Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-08 13:15:00,7439,(H) Arsenal,(V) Southampton,3,2,1.58895,2.16699,8.803,11.4227,11.2420,12.0235,10.4761,9.9009,2.0827,-16.1294,-16.1656
2018-04-15 12:30:00,7454,(V) Arsenal,(H) Newcastle United,1,2,1.41538,0.888452,11.4608,11.242,11.1151,15.5761,9.9009,10.1557,20.345,-16.1656,-16.4243
2018-04-22 12:30:00,7459,(H) Arsenal,(V) West Ham,4,1,2.07299,0.623161,9.9326,11.1151,11.4574,5.4315,10.1557,10.1105,20.4335,-16.4243,-16.4444
2018-04-29 15:30:00,7473,(V) Arsenal,(H) Manchester United,1,2,0.651541,1.54667,11.0357,11.4574,11.3127,0.6218,10.1105,9.9920,-4.3002,-16.4444,-16.3653
2018-05-06 16:30:00,7487,(H) Arsenal,(V) Burnley,5,0,2.92408,0.21671,9.7264,11.3127,12.0927,5.564,9.992,10.1988,23.3879,-16.3653,-16.2621
2018-05-09 19:45:00,7422,(V) Arsenal,(H) Leicester,1,3,1.54443,2.19801,8.2192,12.0927,11.1454,9.7393,10.1988,9.5881,5.9481,-16.2621,-17.0460
2018-05-13 15:00:00,7494,(V) Arsenal,(H) Huddersfield,1,0,2.3322,1.31031,10.9457,11.1454,11.1297,13.1807,9.5881,9.5778,15.9604,-17.046,-17.3172
2018-08-12 18:00:00,9206,(H) Arsenal,(V) Manchester City,0,2,0.445187,2.0178,11.9742,11.1297,10.7390,8.5273,9.5778,9.2940,-33.3284,-17.3172,-17.3147
2018-08-18 19:30:00,9212,(V) Arsenal,(H) Chelsea,2,3,2.45798,1.71799,10.7477,10.739,10.2869,6.0467,9.294,9.2769,-16.0505,-17.3147,-17.9518
2018-08-25 17:00:00,9222,(H) Arsenal,(V) West Ham,3,1,1.7852,1.17924,9.5952,10.2869,10.5550,5.0169,9.2769,9.1965,21.9236,-17.9518,-17.8352
2018-09-02 12:30:00,9235,(V) Arsenal,(H) Cardiff,3,2,1.41005,0.77426,9.8231,10.555,10.7482,10.1651,9.1965,9.2986,9.9811,-17.8352,-17.8010
2018-09-15 14:00:00,9238,(V) Arsenal,(H) Newcastle United,2,1,0.90461,0.412121,10.7526,10.7482,11.0361,14.2859,9.2986,9.4596,20.9689,-17.801,-17.6362
2018-09-23 15:00:00,9256,(H) Arsenal,(V) Everton,2,0,0.930544,1.06523,9.2175,11.0361,11.2646,4.8985,9.4596,9.1545,12.2869,-17.6362,-17.3740
2018-09-29 14:00:00,9263,(H) Arsenal,(V) Watford,2,0,1.57061,2.62141,10.3083,11.2646,11.5365,15.7225,9.1545,8.6637,18.144,-17.374,-16.8394
2018-10-07 11:00:00,9274,(V) Arsenal,(H) Fulham,5,1,1.13706,1.31588,9.5064,11.5365,12.4281,9.152,8.6637,8.5106,11.8606,-16.8394,-15.9031
2018-10-22 19:00:00,9286,(H) Arsenal,(V) Leicester,3,1,2.91637,0.932491,10.4359,12.4281,12.7268,11.4041,8.5106,8.8053,7.9664,-15.9031,-16.1004
2018-10-28 12:30:00,9294,(V) Arsenal,(H) Crystal Palace,2,2,0.845197,2.38115,9.2991,12.7268,12.1786,16.4349,8.8053,7.8731,13.4139,-16.1004,-16.2646
2018-11-03 17:30:00,9303,(H) Arsenal,(V) Liverpool,1,1,1.62321,1.19558,11.7691,12.1786,11.8999,11.334,7.8731,7.7013,-16.5452,-16.2646,-16.6502
2018-11-11 16:30:00,9316,(H) Arsenal,(V) Wolverhampton Wanderers,1,1,0.965843,1.86549,9.7904,11.8999,11.2026,11.4134,7.7013,6.7790,8.4177,-16.6502,-17.1226
2018-11-25 13:30:00,9324,(V) Arsenal,(H) Bournemouth,2,1,1.71044,0.650884,10.1379,11.2026,11.2666,9.6809,6.779,6.8579,21.8447,-17.1226,-17.3235
2018-12-02 14:05:00,9336,(H) Arsenal,(V) Tottenham,4,2,2.71421,1.0926,11.9561,11.2666,11.6940,-0.5135,6.8579,7.1907,-12.8253,-17.3235,-17.3015
2018-12-05 20:00:00,9344,(V) Arsenal,(H) Manchester United,2,2,1.73226,1.33679,10.6291,11.694,11.7644,0.8038,7.1907,7.3599,-5.2956,-17.3015,-17.3300
2018-12-08 15:00:00,9356,(H) Arsenal,(V) Huddersfield,1,0,2.02156,0.308361,9.734,11.7644,11.4184,13.0536,7.3599,7.1921,17.914,-17.33,-18.1043
2018-12-16 13:30:00,9360,(V) Arsenal,(H) Southampton,2,3,1.85763,1.21163,9.8612,11.4184,10.7739,17.1036,7.1921,6.9591,3.6194,-18.1043,-18.9103
2018-12-22 12:30:00,9376,(H) Arsenal,(V) Burnley,3,1,1.4656,1.03237,9.7826,10.7739,10.6337,5.6376,6.9591,6.4272,29.4265,-18.9103,-19.1588
2018-12-26 17:15:00,9386,(V) Arsenal,(H) Brighton,1,1,0.789138,1.38502,9.2075,10.6337,10.4833,8.7856,6.4272,6.1278,16.1292,-19.1588,-19.1603
2018-12-29 17:30:00,9391,(V) Arsenal,(H) Liverpool,1,5,1.08186,3.7053,12.8761,10.4833,10.1293,10.7406,6.1278,6.1179,-18.7378,-19.1603,-18.8584
2019-01-01 15:00:00,9406,(H) Arsenal,(V) Fulham,4,1,4.43325,1.71312,9.6296,10.1293,10.5194,11.9265,6.1179,6.4380,13.5822,-18.8584,-19.1484
2019-01-12 12:30:00,9407,(V) Arsenal,(H) West Ham,0,1,0.685895,0.669394,9.7528,10.5194,10.4220,3.9329,6.438,6.5948,22.8228,-19.1484,-19.2499
2019-01-19 17:30:00,9426,(H) Arsenal,(V) Chelsea,2,0,2.09412,0.755304,11.1257,10.422,11.0070,5.9075,6.5948,7.0145,-20.1555,-19.2499,-18.9996
2019-01-29 19:45:00,9431,(H) Arsenal,(V) Cardiff,2,1,2.69339,0.597893,8.9098,11.007,10.9008,11.4049,7.0145,7.1822,12.6649,-18.9996,-19.6296
2019-02-03 16:30:00,9439,(V) Arsenal,(H) Manchester City,1,3,0.703542,3.03102,11.8524,10.9008,10.9063,7.1265,7.1822,7.1058,-43.172,-19.6296,-19.0422
2019-02-09 15:00:00,9456,(V) Arsenal,(H) Huddersfield,2,1,1.46751,1.96816,8.0437,10.9063,10.7399,12.7531,7.1058,6.5642,19.0845,-19.0422,-19.0835
2019-02-24 14:05:00,9466,(H) Arsenal,(V) Southampton,2,0,2.35088,0.613167,9.8696,10.7399,11.0535,15.9237,6.5642,6.8123,4.5664,-19.0835,-19.2043
2019-02-27 19:45:00,9470,(H) Arsenal,(V) Bournemouth,5,1,3.18716,0.88618,9.9605,11.0535,11.7166,10.6497,6.8123,7.0507,24.2713,-19.2043,-19.1164
2019-03-02 12:30:00,9480,(V) Arsenal,(H) Tottenham,1,1,3.45713,1.76818,10.4847,11.7166,11.8856,-4.094,7.0507,7.6419,-15.6877,-19.1164,-19.3697
2019-03-10 16:30:00,9496,(H) Arsenal,(V) Manchester United,2,0,1.52723,2.3703,11.4041,11.8856,12.2713,-0.7893,7.6419,7.3168,-7.4028,-19.3697,-18.7733
2019-04-01 20:00:00,9507,(H) Arsenal,(V) Newcastle United,2,0,1.04458,0.0441445,10.5897,12.2713,12.3657,12.4411,7.3168,7.1613,23.9877,-18.7733,-18.9291
2019-04-07 14:05:00,9524,(V) Arsenal,(H) Everton,0,1,0.201885,2.69396,11.685,12.3657,11.9776,6.3984,7.1613,6.4002,14.7219,-18.9291,-18.6942
2019-04-15 20:00:00,9527,(V) Arsenal,(H) Watford,1,0,2.2668,1.12595,10.7,11.9776,11.8733,15.6149,6.4002,6.3311,20.2854,-18.6942,-19.0838
2019-04-21 16:00:00,9546,(H) Arsenal,(V) Crystal Palace,2,3,1.54245,2.56216,10.1607,11.8733,11.1004,17.3768,6.3311,5.5533,14.1948,-19.0838,-19.6018
2019-04-24 19:45:00,9497,(V) Arsenal,(H) Wolverhampton Wanderers,1,3,0.939754,0.982018,9.3697,11.1004,10.2757,11.6232,5.5533,5.2180,7.3657,-19.6018,-20.4160
2019-04-28 12:00:00,9552,(V) Arsenal,(H) Leicester,0,3,0.600697,3.6797,10.6018,10.2757,9.6419,13.1115,5.218,4.5644,6.8409,-20.416,-20.2800
2019-05-05 15:30:00,9566,(H) Arsenal,(V) Brighton,1,1,2.36178,1.90585,9.5698,9.6419,9.2172,10.2638,4.5644,4.2537,19.3755,-20.28,-20.8186
2019-05-12 14:00:00,9575,(V) Arsenal,(H) Burnley,3,1,2.87276,1.72939,10.7489,9.2172,10.2009,7.5446,4.2537,5.0232,30.2024,-20.8186,-20.1207
2019-08-11 14:00:00,11650,(V) Arsenal,(H) Newcastle United,1,0,1.13309,0.380551,11.5266,10.2009,10.8733,12.5033,5.0232,5.6337,25.0492,-20.1207,-19.6365
2019-08-17 12:30:00,11653,(H) Arsenal,(V) Burnley,2,1,1.1644,1.39172,10.0957,10.8733,10.8894,6.3111,5.6337,5.3429,29.8796,-19.6365,-19.5636
2019-08-24 17:30:00,11670,(V) Arsenal,(H) Liverpool,1,3,0.985542,2.78821,11.8048,10.8894,10.8724,7.237,5.3429,5.3752,-26.1267,-19.5636,-19.1300
2019-09-01 16:30:00,11682,(H) Arsenal,(V) Tottenham,2,2,1.92509,1.95514,10.6232,10.8724,10.7258,-5.0847,5.3752,5.2211,-15.1693,-19.13,-19.2691
2019-09-15 15:30:00,11691,(V) Arsenal,(H) Watford,2,2,1.00616,2.83209,9.0889,10.7258,10.2911,15.426,5.2211,4.3299,20.5022,-19.2691,-19.2473
2019-09-22 15:30:00,11702,(H) Arsenal,(V) Aston Villa,3,2,2.53209,1.71546,10.1208,10.2911,10.2499,16.4618,4.3299,4.2429,23.0302,-19.2473,-19.4927
2019-09-30 19:00:00,11712,(V) Arsenal,(H) Manchester United,1,1,1.70399,1.1335,10.3758,10.2499,10.4804,2.1547,4.2429,4.6160,-10.6531,-19.4927,-19.4048
2019-10-06 14:00:00,11722,(H) Arsenal,(V) Bournemouth,1,0,1.24109,0.683967,11.0191,10.4804,10.8206,11.7852,4.616,4.8455,26.0036,-19.4048,-19.2039
2019-10-21 20:00:00,11730,(V) Arsenal,(H) Sheffield United,0,1,0.949735,0.895722,10.2858,10.8206,10.7302,9.8397,4.8455,5.0186,10.732,-19.2039,-19.3078
2019-10-27 16:30:00,11733,(H) Arsenal,(V) Crystal Palace,2,2,1.54014,1.77892,10.8402,10.7302,10.5702,16.6238,5.0186,4.7989,15.8063,-19.3078,-19.4081
2019-11-02 15:00:00,11743,(H) Arsenal,(V) Wolverhampton Wanderers,1,1,1.02552,1.5103,10.9437,10.5702,10.6137,13.2228,4.7989,4.7212,8.4136,-19.4081,-19.2434
2019-11-09 17:30:00,11762,(V) Arsenal,(H) Leicester,0,2,0.961339,1.37055,13.9384,10.6137,10.9805,12.1275,4.7212,5.4857,9.248,-19.2434,-18.7742
2019-11-23 15:00:00,11763,(H) Arsenal,(V) Southampton,2,2,1.60823,2.60312,8.4275,10.9805,10.2470,18.0663,5.4857,4.5035,5.0401,-18.7742,-19.2590
2019-12-01 14:00:00,11781,(V) Arsenal,(H) Norwich,2,2,1.96157,0.810596,9.39,10.247,9.7319,11.9479,4.5035,4.2761,17.5824,-19.259,-20.0618
2019-12-05 20:15:00,11783,(H) Arsenal,(V) Brighton,1,2,0.965377,1.53446,10.6678,9.7319,9.3632,11.3175,4.2761,4.0151,22.5176,-20.0618,-20.2883
2019-12-09 20:00:00,11802,(V) Arsenal,(H) West Ham,3,1,1.79181,0.521847,9.889,9.3632,9.9575,0.4973,4.0151,4.4268,28.5305,-20.2883,-20.0115
2019-12-15 16:30:00,11803,(H) Arsenal,(V) Manchester City,0,3,0.28161,1.69553,11.4894,9.9575,9.7280,8.1024,4.4268,4.5938,-58.1245,-20.0115,-19.8875
2019-12-21 12:30:00,11816,(V) Arsenal,(H) Everton,0,0,0.881818,0.486523,10.7948,9.728,9.9807,8.5852,4.5938,4.9453,11.7544,-19.8875,-19.7337
2019-12-26 15:00:00,11824,(V) Arsenal,(H) Bournemouth,1,1,1.42464,1.55463,9.2685,9.9807,10.1401,10.4544,4.9453,5.0722,25.5832,-19.7337,-19.5419
2019-12-29 14:00:00,11833,(H) Arsenal,(V) Chelsea,1,2,0.785214,1.49666,9.7227,10.1401,9.8393,8.0564,5.0722,4.8435,-26.86,-19.5419,-19.6648
2020-01-01 20:00:00,11844,(H) Arsenal,(V) Manchester United,2,0,1.90747,0.715563,11.105,9.8393,10.3393,3.3959,4.8435,5.1415,-12.186,-19.6648,-19.4627
2020-01-11 12:30:00,11859,(V) Arsenal,(H) Crystal Palace,1,1,1.43924,0.317862,10.3763,10.3393,10.5826,14.6473,5.1415,5.6651,17.3556,-19.4627,-19.4998
2020-01-18 15:00:00,11863,(H) Arsenal,(V) Sheffield United,1,1,1.22882,1.18444,10.8125,10.5826,10.6133,10.5201,5.6651,5.7069,10.3549,-19.4998,-19.4802
2020-01-21 20:15:00,11881,(V) Arsenal,(H) Chelsea,2,2,0.568077,3.38612,10.2842,10.6133,10.7971,8.8773,5.7069,5.1861,-27.3077,-19.4802,-18.5919
2020-02-02 14:00:00,11884,(V) Arsenal,(H) Burnley,0,0,1.48025,2.24562,10.3651,10.7971,10.5285,8.8339,5.1861,4.7262,31.1451,-18.5919,-18.6692
2020-02-16 16:30:00,11893,(H) Arsenal,(V) Newcastle United,4,0,3.02257,1.16662,10.0234,10.5285,11.2844,7.4544,4.7262,4.9461,30.0918,-18.6692,-18.3773
2020-02-23 16:30:00,11903,(H) Arsenal,(V) Everton,3,2,1.33567,2.65691,11.221,11.2844,11.5054,9.4394,4.9461,4.5868,10.5025,-18.3773,-17.8260
2020-03-07 15:00:00,11923,(H) Arsenal,(V) West Ham,1,0,1.55974,1.61615,10.9166,11.5054,11.4282,0.4464,4.5868,4.2455,32.1367,-17.826,-17.8891
2020-06-17 19:15:00,11917,(V) Arsenal,(H) Manchester City,0,3,0.496759,2.73725,10.961,11.4282,10.7631,8.5637,4.2455,3.7703,-62.6429,-17.8891,-17.9940
2020-06-20 14:00:00,11941,(V) Arsenal,(H) Brighton,1,2,0.69627,0.670973,10.102,10.7631,10.1995,11.6274,3.7703,3.4630,21.8265,-17.994,-18.5639
2020-06-25 17:00:00,11952,(V) Arsenal,(H) Southampton,2,0,2.18595,0.738305,10.0625,10.1995,10.4093,19.8247,3.463,3.5347,5.5516,-18.5639,-18.7160
2020-07-01 17:00:00,11953,(H) Arsenal,(V) Norwich,4,0,1.76496,0.153871,8.7231,10.4093,11.0530,12.8873,3.5347,3.5812,19.3092,-18.716,-18.4750
2020-07-04 16:30:00,11972,(V) Arsenal,(H) Wolverhampton Wanderers,2,0,1.28273,0.985166,11.1062,11.053,11.9406,14.4207,3.5812,4.0432,4.7907,-18.475,-17.6618
2020-07-07 19:15:00,11973,(H) Arsenal,(V) Leicester,1,1,1.29023,1.00238,10.512,11.9406,11.5943,7.953,4.0432,3.7689,3.3194,-17.6618,-18.0801
2020-07-12 15:30:00,11990,(V) Arsenal,(H) Tottenham,1,2,0.68991,1.81846,10.0663,11.5943,11.0596,-8.7329,3.7689,3.2021,-14.3846,-18.0801,-18.3327
2020-07-15 19:15:00,11993,(H) Arsenal,(V) Liverpool,2,1,1.31516,2.2233,10.9627,11.0596,11.1060,3.8052,3.2021,2.7715,-35.6295,-18.3327,-18.0592
2020-07-21 19:15:00,12003,(V) Arsenal,(H) Aston Villa,0,1,0.737137,0.57408,10.0537,11.106,10.6334,16.6463,2.7715,2.5897,28.9619,-18.0592,-18.5725
2020-07-26 15:00:00,12014,(H) Arsenal,(V) Watford,3,2,1.95282,3.9197,9.3386,10.6334,10.3438,17.9288,2.5897,1.5584,23.749,-18.5725,-18.3704
2020-09-12 11:30:00,14086,(V) Arsenal,(H) Fulham,3,0,2.16287,0.126327,9.2537,10.3438,11.1539,13.2623,1.5584,2.1276,16.9948,-18.3704,-18.0695
2020-09-19 19:00:00,14099,(H) Arsenal,(V) West Ham,2,1,1.32902,2.06377,9.7828,11.1539,11.4489,0.148,2.1276,1.9889,30.4177,-18.0695,-17.5908
2020-09-28 19:15:00,14115,(V) Arsenal,(H) Liverpool,1,3,1.17817,2.73834,11.4771,11.4489,11.0663,3.9293,1.9889,1.7163,-36.225,-17.5908,-17.5833
2020-10-04 13:00:00,14465,(H) Arsenal,(V) Sheffield United,2,1,0.667131,0.144994,9.3005,11.0663,10.7087,8.6044,1.7163,1.2392,10.9965,-17.5833,-18.0715
2020-10-17 16:30:00,14480,(V) Arsenal,(H) Manchester City,0,1,0.838322,1.43023,10.9493,10.7087,10.7004,5.9947,1.2392,1.3329,-67.3472,-18.0715,-17.9318
2020-10-25 19:15:00,14485,(H) Arsenal,(V) Leicester,0,1,0.73944,0.736172,10.7085,10.7004,10.5294,9.3281,1.3329,1.4127,2.8375,-17.9318,-18.1036
2020-11-01 16:30:00,14500,(V) Arsenal,(H) Manchester United,1,0,0.998072,0.394113,10.386,10.5294,10.7196,0.6765,1.4127,1.5039,-15.4052,-18.1036,-18.0644
2020-11-08 19:15:00,14505,(H) Arsenal,(V) Aston Villa,0,3,1.39037,1.98553,10.8988,10.7196,10.2070,16.6624,1.5039,1.5925,28.8862,-18.0644,-18.4282
2020-11-22 16:30:00,14518,(V) Arsenal,(H) Leeds,0,0,0.710778,1.9617,9.7209,10.207,10.3590,9.8852,1.5925,1.4317,10.3067,-18.4282,-17.9635
2020-11-29 19:15:00,14525,(H) Arsenal,(V) Wolverhampton Wanderers,1,2,1.1185,2.0069,10.7172,10.359,10.0113,13.8111,1.4317,1.1119,4.8727,-17.9635,-18.0891
2020-12-06 16:30:00,14542,(V) Arsenal,(H) Tottenham,0,2,0.595216,0.390629,11.6937,10.0113,9.9225,-10.0724,1.1119,1.5743,-14.2902,-18.0891,-18.2290
2020-12-13 19:15:00,14554,(H) Arsenal,(V) Burnley,0,1,1.85362,0.815375,8.7599,9.9225,9.2675,8.1856,1.5743,1.4288,31.0827,-18.229,-19.1436
2020-12-16 18:00:00,14555,(H) Arsenal,(V) Southampton,1,1,0.661135,1.11296,11.3177,9.2675,9.4557,18.4331,1.4288,1.5040,6.454,-19.1436,-18.8425
2020-12-19 17:30:00,14569,(V) Arsenal,(H) Everton,1,2,1.25206,0.661744,10.8859,9.4557,9.5436,9.9183,1.504,1.9895,10.1035,-18.8425,-18.9022
2020-12-26 17:30:00,14575,(H) Arsenal,(V) Chelsea,3,1,1.94485,2.25414,10.9301,9.5436,10.1451,11.8246,1.9895,2.0137,-34.2132,-18.9022,-18.2233
2020-12-29 18:00:00,14585,(V) Arsenal,(H) Brighton,1,0,1.31394,0.799368,9.8252,10.1451,10.5328,13.9973,2.0137,2.2800,22.1529,-18.2233,-17.9643
2021-01-02 20:00:00,14600,(V) Arsenal,(H) West Bromwich Albion,4,0,4.03429,0.869874,8.8853,10.5328,11.6152,11.3417,2.28,3.1536,27.4284,-17.9643,-17.6730
2021-01-14 20:00:00,14605,(H) Arsenal,(V) Crystal Palace,0,0,0.368554,0.709634,9.5403,11.6152,11.0839,14.8177,3.1536,2.5371,21.0129,-17.673,-18.1190
2021-01-18 20:00:00,14615,(H) Arsenal,(V) Newcastle United,3,0,2.30744,0.168796,10.156,11.0839,11.4202,8.4583,2.5371,2.6581,33.6034,-18.119,-18.3173
2021-01-26 20:15:00,14632,(V) Arsenal,(H) Southampton,3,1,2.4339,0.99504,10.8163,11.4202,12.0467,17.483,2.6581,3.1443,6.9013,-18.3173,-18.0505
2021-01-30 17:30:00,14635,(H) Arsenal,(V) Manchester United,0,0,0.747166,1.51332,11.0333,12.0467,12.0697,0.9916,3.1443,2.9757,-17.6756,-18.0505,-17.8360
2021-02-02 18:00:00,14650,(V) Arsenal,(H) Wolverhampton Wanderers,1,2,0.716265,1.56162,9.5251,12.0697,11.3301,13.7706,2.9757,2.2747,4.5293,-17.836,-18.3643
2021-02-06 12:30:00,14655,(V) Arsenal,(H) Aston Villa,0,1,0.679649,1.19792,10.3318,11.3301,10.9445,16.8164,2.2747,2.0096,26.3482,-18.3643,-18.6203
2021-02-14 16:30:00,14665,(H) Arsenal,(V) Leeds,4,2,2.50614,0.77074,10.7923,10.9445,11.1800,9.7083,2.0096,2.1789,11.8763,-18.6203,-18.8187
2021-02-21 16:30:00,14675,(H) Arsenal,(V) Manchester City,0,1,0.331188,2.08868,13.0442,11.18,11.3380,7.7847,2.1789,2.1475,-73.6966,-18.8187,-18.2213
2021-02-28 12:00:00,14690,(V) Arsenal,(H) Leicester,3,1,2.1065,0.533575,11.4519,11.338,11.9232,8.2741,2.1475,2.6259,2.1283,-18.2213,-18.0293
2021-03-06 12:30:00,14697,(V) Arsenal,(H) Burnley,1,1,2.53692,1.10374,9.1978,11.9232,11.4604,6.8197,2.6259,2.5214,34.0742,-18.0293,-18.8503
2021-03-14 16:30:00,14705,(H) Arsenal,(V) Tottenham,2,1,1.56529,0.705566,11.9756,11.4604,11.4970,-11.4733,2.5214,2.5229,-13.8257,-18.8503,-19.0287
2021-03-21 15:00:00,14724,(V) Arsenal,(H) West Ham,3,3,1.35217,2.50629,11.4905,11.497,11.6765,1.074,2.5229,2.4139,29.9075,-19.0287,-18.5606
2021-04-03 19:00:00,14725,(H) Arsenal,(V) Liverpool,0,3,0.161161,2.43732,10.0711,11.6765,10.3040,2.6474,2.4139,1.2223,-40.0053,-18.5606,-19.3641
2021-04-11 18:00:00,14741,(V) Arsenal,(H) Sheffield United,3,0,1.93838,0.315121,8.1062,10.304,10.2347,9.1031,1.2223,0.8088,15.8586,-19.3641,-19.8392
2021-04-18 12:30:00,14745,(H) Arsenal,(V) Fulham,1,1,2.85573,0.839128,8.8479,10.2347,9.7852,14.8433,0.8088,0.8635,19.1025,-19.8392,-20.7928
2021-04-23 19:00:00,14755,(H) Arsenal,(V) Everton,0,1,0.735767,0.529676,10.3237,9.7852,9.3164,8.9158,0.8635,0.6962,10.4818,-20.7928,-21.3131
2021-05-02 13:00:00,14771,(V) Arsenal,(H) Newcastle United,2,0,1.78751,0.172988,11.3659,9.3164,10.2335,9.8909,0.6962,1.5169,36.8402,-21.3131,-20.7996
2021-05-09 18:00:00,14775,(H) Arsenal,(V) West Bromwich Albion,3,1,1.07042,1.83076,10.3304,10.2335,10.9718,12.3896,1.5169,1.5651,31.771,-20.7996,-19.8712
2021-05-12 19:15:00,14790,(V) Arsenal,(H) Chelsea,1,0,0.692043,1.56786,11.7023,10.9718,11.6190,15.1201,1.5651,1.7433,-37.9641,-19.8712,-19.0051
2021-05-19 18:00:00,14798,(V) Arsenal,(H) Crystal Palace,3,1,1.7945,0.998377,10.0989,11.619,11.9522,14.8313,1.7433,1.7756,25.6162,-19.0051,-18.8709
2021-05-23 15:00:00,14805,(H) Arsenal,(V) Brighton,2,0,0.772904,0.193968,10.2731,11.9522,11.8754,16.3212,1.7756,1.3436,20.2247,-18.8709,-19.0924
2021-08-13 19:00:00,16376,(V) Arsenal,(H) Brentford,0,2,1.02385,1.88818,10,11.8754,11.0124,10,1.3436,0.7645,10,-19.0924,-19.7394
2021-08-22 15:30:00,16394,(H) Arsenal,(V) Chelsea,0,2,0.630099,3.64132,10.877,11.0124,10.0496,15.3507,0.7645,-0.4511,-40.3453,-19.7394,-19.9493
2021-08-28 11:30:00,16396,(V) Arsenal,(H) Manchester City,0,5,0.116805,4.47273,11.7434,10.0496,9.0200,5.7353,-0.4511,-1.3197,-79.4989,-19.9493,-19.8899
2021-09-11 14:00:00,16407,(H) Arsenal,(V) Norwich,1,0,2.68515,0.577292,8.4022,9.02,8.7316,15.6976,-1.3197,-1.3311,22.6069,-19.8899,-20.7052
2021-09-18 14:00:00,16419,(V) Arsenal,(H) Burnley,1,0,1.09928,0.775574,9.6312,8.7316,9.2896,8.3771,-1.3311,-0.9421,36.133,-20.7052,-20.2281
2021-09-26 15:30:00,16434,(H) Arsenal,(V) Tottenham,3,1,1.44499,0.980166,9.474,9.2896,9.9911,-15.9175,-0.9421,-0.6244,-14.8843,-20.2281,-19.6428
2021-10-02 16:30:00,16436,(V) Arsenal,(H) Brighton,0,0,0.36431,1.11551,10.7709,9.9911,10.3915,16.2928,-0.6244,-0.4117,20.9983,-19.6428,-19.0546
2021-10-18 19:00:00,16446,(H) Arsenal,(V) Crystal Palace,2,2,1.7436,0.492239,10.1667,10.3915,10.4124,16.291,-0.4117,-0.0779,26.0417,-19.0546,-19.3465
2021-10-22 19:00:00,16456,(H) Arsenal,(V) Aston Villa,3,1,3.4984,1.41088,10.586,10.4124,11.0171,14.9463,-0.0779,0.5487,29.2267,-19.3465,-19.2636
2021-10-30 11:30:00,16468,(V) Arsenal,(H) Leicester,2,0,1.10288,1.98801,11.5561,11.0171,11.7503,8.8639,0.5487,0.5606,1.4972,-19.2636,-18.3091
2021-11-07 14:00:00,16476,(H) Arsenal,(V) Watford,1,0,1.49208,0.491659,9.9386,11.7503,11.5568,18.6801,0.5606,0.3673,25.9476,-18.3091,-18.7527
2021-11-20 17:30:00,16489,(V) Arsenal,(H) Liverpool,0,4,0.268025,3.97374,11.9697,11.5568,10.9679,2.6262,0.3673,-0.1481,-44.6866,-18.7527,-18.4152
2021-11-27 12:30:00,16496,(H) Arsenal,(V) Newcastle United,2,0,2.84493,0.185383,9.5214,10.9679,10.8314,8.365,-0.1481,-0.1197,37.1771,-18.4152,-19.2166
2021-12-02 20:15:00,16512,(V) Arsenal,(H) Manchester United,2,3,1.16638,1.85597,10.1068,10.8314,10.3119,-2.3665,-0.1197,-0.5615,-20.6699,-19.2166,-19.5637
