Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-03-07 15:00:00,11923,Arsenal,West Ham,1,0,11.5181,11.4409,4.5994,4.2581,-17.8138,-17.8769
2020-06-17 19:15:00,11917,Arsenal,Manchester City,0,3,11.4409,10.7758,4.2581,3.7829,-17.8769,-17.9819
2020-06-20 14:00:00,11941,Arsenal,Brighton,1,2,10.7758,10.2122,3.7829,3.4756,-17.9819,-18.5518
2020-06-25 17:00:00,11952,Arsenal,Southampton,2,0,10.2122,10.4220,3.4756,3.5473,-18.5518,-18.7039
2020-07-01 17:00:00,11953,Arsenal,Norwich,4,0,10.422,11.0657,3.5473,3.5937,-18.7039,-18.4630
2020-07-04 16:30:00,11972,Arsenal,Wolverhampton Wanderers,2,0,11.0657,11.9533,3.5937,4.0557,-18.463,-17.6498
2020-07-07 19:15:00,11973,Arsenal,Leicester,1,1,11.9533,11.6070,4.0557,3.7813,-17.6498,-18.0681
2020-07-12 15:30:00,11990,Arsenal,Tottenham,1,2,11.607,11.0723,3.7813,3.2144,-18.0681,-18.3207
2020-07-15 19:15:00,11993,Arsenal,Liverpool,2,1,11.0723,11.1187,3.2144,2.7838,-18.3207,-18.0472
2020-07-21 19:15:00,12003,Arsenal,Aston Villa,0,1,11.1187,10.6462,2.7838,2.6020,-18.0472,-18.5605
2020-07-26 15:00:00,12014,Arsenal,Watford,3,2,10.6462,10.3565,2.602,1.5706,-18.5605,-18.3585
2020-09-12 11:30:00,14086,Arsenal,Fulham,3,0,10.3565,11.1702,1.5706,2.1435,-18.3585,-18.0539
2020-09-19 19:00:00,14099,Arsenal,West Ham,2,1,11.1702,11.4652,2.1435,2.0048,-18.0539,-17.5752
2020-09-28 19:15:00,14115,Arsenal,Liverpool,1,3,11.4652,10.8289,2.0048,1.4785,-17.5752,-17.8215
2020-10-04 13:00:00,14465,Arsenal,Sheffield United,2,1,10.8289,10.4704,1.4785,1.0005,-17.8215,-18.3106
2020-10-17 16:30:00,14480,Arsenal,Manchester City,0,1,10.4704,10.5248,1.0005,1.1570,-18.3106,-18.1082
2020-10-25 19:15:00,14485,Arsenal,Leicester,0,1,10.5248,10.4169,1.157,1.3000,-18.1082,-18.2169
2020-11-01 16:30:00,14500,Arsenal,Manchester United,1,0,10.4169,10.6541,1.3,1.4382,-18.2169,-18.1306
2020-11-08 19:15:00,14505,Arsenal,Aston Villa,0,3,10.6541,10.1320,1.4382,1.5174,-18.1306,-18.5039
2020-11-22 16:30:00,14518,Arsenal,Leeds,0,0,10.132,10.2851,1.5174,1.3578,-18.5039,-18.0380
2020-11-29 19:15:00,14525,Arsenal,Wolverhampton Wanderers,1,2,10.2851,9.9436,1.3578,1.0442,-18.038,-18.1574
2020-12-06 16:30:00,14542,Arsenal,Tottenham,0,2,9.9436,9.8705,1.0442,1.5223,-18.1574,-18.2816
2020-12-13 19:15:00,14554,Arsenal,Burnley,0,1,9.8705,9.2215,1.5223,1.3828,-18.2816,-19.1902
2020-12-16 18:00:00,14555,Arsenal,Southampton,1,1,9.2215,9.4080,1.3828,1.4564,-19.1902,-18.8907
2020-12-19 17:30:00,14569,Arsenal,Everton,1,2,9.408,9.4987,1.4564,1.9447,-18.8907,-18.9476
2020-12-26 17:30:00,14575,Arsenal,Chelsea,3,1,9.4987,10.1017,1.9447,1.9704,-18.9476,-18.2673
2020-12-29 18:00:00,14585,Arsenal,Brighton,1,0,10.1017,10.4873,1.9704,2.2347,-18.2673,-18.0103
2021-01-02 20:00:00,14600,Arsenal,West Bromwich Albion,4,0,10.4873,11.5684,2.2347,3.1069,-18.0103,-17.7203
2021-01-14 20:00:00,14605,Arsenal,Crystal Palace,0,0,11.5684,11.0359,3.1069,2.4891,-17.7203,-18.1675
2021-01-18 20:00:00,14615,Arsenal,Newcastle United,3,0,11.0359,11.3723,2.4891,2.6102,-18.1675,-18.3658
2021-01-26 20:15:00,14632,Arsenal,Southampton,3,1,11.3723,11.9986,2.6102,3.0962,-18.3658,-18.0992
2021-01-30 17:30:00,14635,Arsenal,Manchester United,0,0,11.9986,12.0206,3.0962,2.9266,-18.0992,-17.8857
2021-02-02 18:00:00,14650,Arsenal,Wolverhampton Wanderers,1,2,12.0206,11.2801,2.9266,2.2247,-17.8857,-18.4149
2021-02-06 12:30:00,14655,Arsenal,Aston Villa,0,1,11.2801,10.8938,2.2247,1.9589,-18.4149,-18.6716
2021-02-14 16:30:00,14665,Arsenal,Leeds,4,2,10.8938,11.1290,1.9589,2.1280,-18.6716,-18.8702
2021-02-21 16:30:00,14675,Arsenal,Manchester City,0,1,11.129,11.2867,2.128,2.0963,-18.8702,-18.2732
2021-02-28 12:00:00,14690,Arsenal,Leicester,3,1,11.2867,11.8716,2.0963,2.5744,-18.2732,-18.0816
2021-03-06 12:30:00,14697,Arsenal,Burnley,1,1,11.8716,11.4087,2.5744,2.4698,-18.0816,-18.9028
2021-03-14 16:30:00,14705,Arsenal,Tottenham,2,1,11.4087,11.4452,2.4698,2.4713,-18.9028,-19.0812
2021-03-21 15:00:00,14724,Arsenal,West Ham,3,3,11.4452,11.6248,2.4713,2.3624,-19.0812,-18.6130
2021-04-03 19:00:00,14725,Arsenal,Liverpool,0,3,11.6248,10.2523,2.3624,1.1709,-18.613,-19.4165
2021-04-11 18:00:00,14741,Arsenal,Sheffield United,3,0,10.2523,10.1830,1.1709,0.7574,-19.4165,-19.8916
2021-04-18 12:30:00,14745,Arsenal,Fulham,1,1,10.183,9.7337,0.7574,0.8122,-19.8916,-20.8451
2021-04-23 19:00:00,14755,Arsenal,Everton,0,1,9.7337,9.2649,0.8122,0.6449,-20.8451,-21.3654
2021-05-02 13:00:00,14771,Arsenal,Newcastle United,2,0,9.2649,10.1820,0.6449,1.4656,-21.3654,-20.8520
2021-05-09 18:00:00,14775,Arsenal,West Bromwich Albion,3,1,10.182,10.9204,1.4656,1.5139,-20.852,-19.9235
2021-05-12 19:15:00,14790,Arsenal,Chelsea,1,0,10.9204,11.5676,1.5139,1.6921,-19.9235,-19.0573
2021-05-19 18:00:00,14798,Arsenal,Crystal Palace,3,1,11.5676,11.9008,1.6921,1.7244,-19.0573,-18.9231
2021-05-23 15:00:00,14805,Arsenal,Brighton,2,0,11.9008,11.8240,1.7244,1.2923,-18.9231,-19.1446
2021-08-13 19:00:00,16376,Arsenal,Brentford,0,2,11.824,10.9738,1.2923,0.7260,-19.1446,-19.7787
2021-08-22 15:30:00,16394,Arsenal,Chelsea,0,2,10.9738,10.0111,0.726,-0.4896,-19.7787,-19.9886
2021-08-28 11:30:00,16396,Arsenal,Manchester City,0,5,10.0111,8.9783,-0.4896,-1.3614,-19.9886,-19.9324
2021-09-11 14:00:00,16407,Arsenal,Norwich,1,0,8.9783,8.6947,-1.3614,-1.3680,-19.9324,-20.7430
2021-09-18 14:00:00,16419,Arsenal,Burnley,1,0,8.6947,9.2503,-1.368,-0.9814,-20.743,-20.2683
2021-09-26 15:30:00,16434,Arsenal,Tottenham,3,1,9.2503,9.9520,-0.9814,-0.6635,-20.2683,-19.6828
2021-10-02 16:30:00,16436,Arsenal,Brighton,0,0,9.952,10.3538,-0.6635,-0.4495,-19.6828,-19.0932
2021-10-18 19:00:00,16446,Arsenal,Crystal Palace,2,2,10.3538,10.3746,-0.4495,-0.1159,-19.0932,-19.3853
2021-10-22 19:00:00,16456,Arsenal,Aston Villa,3,1,10.3746,10.9779,-0.1159,0.5093,-19.3853,-19.3039
2021-10-30 11:30:00,16468,Arsenal,Leicester,2,0,10.9779,11.7099,0.5093,0.5200,-19.3039,-18.3506
2021-11-07 14:00:00,16476,Arsenal,Watford,1,0,11.7099,11.5153,0.52,0.3255,-18.3506,-18.7953
