Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-09-29 13:30:00,10384,(H) Schalke 04,(V) Mainz 05,1,0,1.59406,0.642848,9.6075,9.1311,9.4997,10.55,4.6734,5.0298,14.1644,9.088,9.2188
2018-10-06 13:30:00,10399,(V) Schalke 04,(H) Fortuna Duesseldorf,2,0,1.75802,0.557607,9.3849,9.4997,10.3729,9.9375,5.0298,5.7031,9.8322,9.2188,9.7919
2018-10-20 16:30:00,10400,(H) Schalke 04,(V) Werder Bremen,0,2,0.966026,0.399747,10.5332,10.3729,10.0041,10.1027,5.7031,5.9759,18.7126,9.7919,9.2816
2018-10-28 13:30:00,10411,(V) Schalke 04,(H) RasenBallsport Leipzig,0,0,0.754245,0.760107,12.2936,10.0041,10.5654,9.451,5.9759,6.5358,5.6358,9.2816,9.8444
2018-11-03 14:30:00,10423,(H) Schalke 04,(V) Hannover 96,3,1,2.95181,1.18456,9.8242,10.5654,10.8153,10.5805,6.5358,6.7275,25.0684,9.8444,9.6525
2018-11-11 17:00:00,10430,(V) Schalke 04,(H) Eintracht Frankfurt,0,3,0.609591,2.51248,11.7447,10.8153,10.4536,11.871,6.7275,6.6401,16.8687,9.6525,9.7665
2018-11-24 17:30:00,10437,(H) Schalke 04,(V) Nuernberg,5,2,2.77116,2.29783,8.9068,10.4536,10.7937,10.9291,6.6401,6.3485,10.1348,9.7665,9.9882
2018-12-01 17:30:00,10445,(V) Schalke 04,(H) Hoffenheim,1,1,2.15866,2.35914,11.7677,10.7937,11.2900,4.2698,6.3485,6.7947,11.0153,9.9882,10.5346
2018-12-08 14:30:00,10455,(H) Schalke 04,(V) Borussia Dortmund,1,2,1.44761,0.898668,10.8398,11.29,10.9444,16.9573,6.7947,6.8363,-26.7773,10.5346,10.0517
2018-12-15 14:30:00,10468,(V) Schalke 04,(H) Augsburg,1,1,0.758425,2.00924,9.2235,10.9444,10.6021,9.4337,6.8363,6.1812,17.0145,10.0517,10.0221
2018-12-19 17:30:00,10473,(H) Schalke 04,(V) Bayer Leverkusen,1,2,1.84453,0.683564,10.0822,10.6021,9.9171,9.9143,6.1812,6.0364,-1.5001,10.0221,9.0469
2018-12-22 14:30:00,10486,(V) Schalke 04,(H) VfB Stuttgart,3,1,2.42656,1.22362,9.8101,9.9171,10.2892,19.5028,6.0364,6.2093,16.1185,9.0469,9.1183
2019-01-20 17:00:00,10496,(H) Schalke 04,(V) Wolfsburg,2,1,3.02896,1.72547,11.2686,10.2892,10.7873,12.3891,6.2093,6.7832,8.3965,9.1183,9.2905
2019-01-25 19:30:00,10502,(V) Schalke 04,(H) Hertha Berlin,2,2,1.03679,1.41796,9.8645,10.7873,10.7301,4.0376,6.7832,6.6307,21.1912,9.2905,9.3286
2019-02-02 17:30:00,10516,(H) Schalke 04,(V) Borussia M.Gladbach,0,2,0.663579,1.87388,11.3389,10.7301,10.1858,4.3987,6.6307,6.2838,4.2802,9.3286,9.0868
2019-02-09 17:30:00,10517,(V) Schalke 04,(H) Bayern Munich,1,3,1.39766,2.35845,11.6541,10.1858,10.2202,-1.8051,6.2838,6.5780,-44.1358,9.0868,9.3613
2019-02-16 14:30:00,10534,(H) Schalke 04,(V) Freiburg,0,0,0.609421,1.09678,9.0862,10.2202,9.7899,14.3774,6.578,6.0259,19.0447,9.3613,9.0529
2019-02-23 14:30:00,10542,(V) Schalke 04,(H) Mainz 05,0,3,0.749874,2.44926,8.2982,9.7899,8.8106,9.0793,6.0259,5.3718,16.5164,9.0529,8.4984
2019-03-02 14:30:00,10544,(H) Schalke 04,(V) Fortuna Duesseldorf,0,4,0.708083,2.89494,10.1043,8.8106,7.8179,11.3203,5.3718,4.8324,12.6384,8.4984,8.0524
2019-03-08 19:30:00,10557,(V) Schalke 04,(H) Werder Bremen,2,4,1.53919,2.44765,10.0401,7.8179,7.7279,8.606,4.8324,5.0153,19.4729,8.0524,8.1895
2019-03-16 14:30:00,10564,(H) Schalke 04,(V) RasenBallsport Leipzig,0,1,1.01343,1.69354,9.9999,7.7279,8.0761,6.5207,5.0153,5.4434,-0.0212,8.1895,8.7077
2019-03-31 13:30:00,10577,(V) Schalke 04,(H) Hannover 96,1,0,0.864608,0.755656,7.8541,8.0761,8.4674,9.9911,5.4434,5.6119,29.2175,8.7077,9.0718
2019-04-06 14:30:00,10581,(H) Schalke 04,(V) Eintracht Frankfurt,1,2,1.19525,2.24621,11.6534,8.4674,8.9439,11.2811,5.6119,6.0757,13.7762,9.0718,9.8111
2019-04-12 19:30:00,10597,(V) Schalke 04,(H) Nuernberg,1,1,0.850368,2.35613,10.7538,8.9439,9.6001,13.7637,6.0757,6.3555,15.2435,9.8111,10.8438
2019-04-20 19:30:00,10600,(H) Schalke 04,(V) Hoffenheim,2,5,2.02105,1.87167,11.8158,9.6001,9.5010,5.9493,6.3555,7.0438,6.4325,10.8438,10.7074
2019-04-27 14:30:00,10607,(V) Schalke 04,(H) Borussia Dortmund,4,2,1.12367,1.10244,11.1784,9.501,10.3213,16.3456,7.0438,7.3694,-28.4883,10.7074,11.5224
2019-05-05 12:30:00,10617,(H) Schalke 04,(V) Augsburg,0,0,1.82173,0.589384,10.2011,10.3213,10.6052,9.5952,7.3694,7.9613,21.058,11.5224,11.4982
2019-05-11 14:30:00,10627,(V) Schalke 04,(H) Bayer Leverkusen,1,1,1.79193,1.61536,11.9942,10.6052,10.8856,11.4138,7.9613,8.2858,-3.9259,11.4982,11.7345
2019-05-18 13:30:00,10634,(H) Schalke 04,(V) VfB Stuttgart,0,0,0.688908,0.668898,9.0325,10.8856,9.9797,20.1442,8.2858,7.3849,18.1716,11.7345,10.8236
2019-08-17 17:30:00,12409,(V) Schalke 04,(H) Borussia M.Gladbach,0,0,0.760773,1.43141,10.7234,9.9797,10.1742,4.3727,7.3849,7.4117,5.0753,10.8236,11.1858
2019-08-24 17:30:00,12418,(H) Schalke 04,(V) Bayern Munich,0,3,1.08016,1.59729,10.8698,10.1742,9.6629,-2.2767,7.4117,7.5211,-53.9823,11.1858,10.8038
2019-08-31 14:30:00,12424,(H) Schalke 04,(V) Hertha Berlin,3,0,1.16546,0.771094,9.4543,9.6629,10.2082,5.0255,7.5211,7.4150,22.3829,10.8038,11.2506
2019-09-15 16:00:00,12438,(V) Schalke 04,(H) Paderborn,5,1,1.9184,1.39508,9.662,10.2082,11.2129,13.4022,7.415,7.5506,15.1714,11.2506,12.1245
2019-09-20 18:30:00,12439,(H) Schalke 04,(V) Mainz 05,2,1,0.873048,0.985151,8.4988,11.2129,10.8623,10.1209,7.5506,6.9220,17.626,12.1245,11.8019
2019-09-28 13:30:00,12452,(V) Schalke 04,(H) RasenBallsport Leipzig,3,1,2.64689,1.2781,11.7331,10.8623,11.5366,6.5861,6.922,7.4385,-1.8699,11.8019,12.1340
2019-10-05 17:30:00,12457,(H) Schalke 04,(V) FC Cologne,1,1,2.04637,1.04818,8.2423,11.5366,11.1099,10.8906,7.4385,7.2614,17.3423,12.134,11.4578
2019-10-20 17:00:00,12473,(V) Schalke 04,(H) Hoffenheim,0,2,0.859284,0.973105,10.4722,11.1099,10.2252,6.0828,7.2614,6.8483,5.6118,11.4578,10.6016
2019-10-26 14:30:00,12478,(H) Schalke 04,(V) Borussia Dortmund,0,0,1.08518,0.346623,10.8768,10.2252,9.9846,16.0853,6.8483,6.7923,-31.331,10.6016,10.1763
2019-11-03 17:00:00,12491,(V) Schalke 04,(H) Augsburg,3,2,0.355124,1.55099,9.5973,9.9846,10.0492,10.5096,6.7923,6.3079,23.6855,10.1763,10.5398
2019-11-09 14:30:00,12497,(H) Schalke 04,(V) Fortuna Duesseldorf,3,3,1.23132,2.06462,9.1176,10.0492,9.6001,9.6757,6.3079,5.6505,13.5593,10.5398,10.2990
2019-11-23 14:30:00,12507,(V) Schalke 04,(H) Werder Bremen,2,1,0.660152,1.7254,10.1693,9.6001,10.0323,7.5027,5.6505,5.5664,21.0843,10.299,10.9976
2019-11-29 19:30:00,12515,(H) Schalke 04,(V) Union Berlin,2,1,1.27089,1.65551,11.4915,10.0323,10.4863,10.0976,5.5664,5.6742,13.3859,10.9976,11.5477
2019-12-07 17:30:00,12522,(V) Schalke 04,(H) Bayer Leverkusen,1,2,0.9976,3.0351,10.8165,10.4863,10.4684,10.1463,5.6742,5.3969,-6.7638,11.5477,12.0391
2019-12-15 17:00:00,12535,(H) Schalke 04,(V) Eintracht Frankfurt,1,0,1.10732,1.01796,8.5907,10.4684,10.2553,10.9766,5.3969,4.9562,10.4554,12.0391,11.8037
2019-12-18 19:30:00,12541,(V) Schalke 04,(H) Wolfsburg,1,1,1.73056,2.99738,10.3678,10.2553,10.2456,9.865,4.9562,4.6298,6.8689,11.8037,12.1107
2019-12-21 14:30:00,12553,(H) Schalke 04,(V) Freiburg,2,2,1.70201,2.56208,9.2559,10.2456,9.9970,9.5512,4.6298,4.1662,24.9604,12.1107,12.0772
2020-01-17 19:30:00,12561,(H) Schalke 04,(V) Borussia M.Gladbach,2,0,2.05715,0.838626,10.8812,9.997,10.5879,4.3559,4.1662,4.5618,1.6574,12.0772,12.3635
2020-01-25 17:30:00,12565,(V) Schalke 04,(H) Bayern Munich,0,5,0.401432,3.90217,12.9078,10.5879,10.0208,-0.3047,4.5618,4.3696,-58.8783,12.3635,12.6716
2020-01-31 19:30:00,12578,(V) Schalke 04,(H) Hertha Berlin,0,0,1.11364,0.417351,10.247,10.0208,9.9853,6.2143,4.3696,4.5081,24.5294,12.6716,12.4620
2020-02-08 14:30:00,12591,(H) Schalke 04,(V) Paderborn,1,1,1.02675,0.561041,9.0588,9.9853,9.7098,13.9341,4.5081,4.3490,17.4331,12.462,12.0701
2020-02-16 17:00:00,12596,(V) Schalke 04,(H) Mainz 05,0,0,1.11629,1.60342,10.411,9.7098,9.7292,12.4581,4.349,4.2466,21.1135,12.0701,12.2113
2020-02-22 17:30:00,12609,(H) Schalke 04,(V) RasenBallsport Leipzig,0,5,0.289302,3.12937,11.1726,9.7292,8.6531,5.8082,4.2466,3.7105,-7.4626,12.2113,11.8452
2020-02-29 17:30:00,12617,(V) Schalke 04,(H) FC Cologne,0,3,0.592026,1.17896,11.7394,8.6531,8.2690,14.0655,3.7105,3.9296,20.6615,11.8452,11.6078
2020-03-07 14:30:00,12626,(H) Schalke 04,(V) Hoffenheim,1,1,1.1061,0.801078,9.1121,8.269,8.4970,3.9704,3.9296,4.2338,5.7538,11.6078,11.7595
2020-05-16 13:30:00,12628,(V) Schalke 04,(H) Borussia Dortmund,0,4,0.345513,1.45195,11.6068,8.497,8.4458,13.0885,4.2338,4.9060,-33.3741,11.7595,11.9849
2020-05-24 11:30:00,12644,(H) Schalke 04,(V) Augsburg,0,3,0.707591,1.5047,9.5169,8.4458,7.7818,11.0529,4.906,4.7927,24.4816,11.9849,11.5202
2020-05-27 18:30:00,12649,(V) Schalke 04,(H) Fortuna Duesseldorf,1,2,0.702054,1.73478,10.1015,7.7818,7.9112,9.7765,4.7927,4.9139,20.1762,11.5202,11.9078
2020-05-30 13:30:00,12661,(H) Schalke 04,(V) Werder Bremen,0,1,0.788687,0.349616,9.8097,7.9112,7.8791,9.3066,4.9139,5.2415,24.5614,11.9078,11.7659
2020-06-07 13:30:00,12672,(V) Schalke 04,(H) Union Berlin,1,1,0.166933,2.39933,8.3636,7.8791,8.0943,9.2203,5.2415,4.8986,12.0077,11.7659,12.5391
2020-06-14 16:00:00,12679,(H) Schalke 04,(V) Bayer Leverkusen,1,1,1.47429,0.889455,10.8119,8.0943,8.7960,8.3,4.8986,5.7465,-8.1767,12.5391,13.0946
2020-06-17 16:30:00,12686,(V) Schalke 04,(H) Eintracht Frankfurt,1,2,1.22522,2.51124,11.2089,8.796,9.2153,14.8668,5.7465,6.0943,13.0518,13.0946,13.8354
2020-06-20 13:30:00,12697,(H) Schalke 04,(V) Wolfsburg,1,4,0.670604,2.63286,9.6423,9.2153,8.7523,10.4868,6.0943,5.8908,4.5466,13.8354,13.8630
2020-06-27 13:30:00,12706,(V) Schalke 04,(H) Freiburg,0,4,0.651918,1.88174,11.2279,8.7523,8.3357,11.5336,5.8908,6.1667,28.6714,13.863,13.7538
2020-09-18 18:30:00,14173,(V) Schalke 04,(H) Bayern Munich,0,8,0.14975,4.62088,12.4371,8.3357,7.2547,-3.9374,6.1667,5.9679,-66.1869,13.7538,13.7906
2020-09-26 16:30:00,14188,(H) Schalke 04,(V) Werder Bremen,1,3,1.67597,3.10437,10.0188,7.2547,7.2614,8.7681,5.9679,6.1175,25.5183,13.7906,14.1544
2020-10-03 16:30:00,15164,(V) Schalke 04,(H) RasenBallsport Leipzig,0,4,0.215209,3.25836,10.9525,7.2614,7.2838,5.3554,6.1175,6.3791,-11.2001,14.1544,14.9376
2020-10-18 16:00:00,15175,(H) Schalke 04,(V) Union Berlin,1,1,0.250814,0.831403,10.7668,7.2838,7.7284,11.3764,6.3791,6.6786,13.9078,14.9376,15.5273
2020-10-24 16:30:00,15181,(V) Schalke 04,(H) Borussia Dortmund,0,3,0.236172,1.48384,12.2071,7.7284,8.0694,12.5141,6.6786,7.4577,-35.099,15.5273,16.1803
2020-10-30 19:30:00,15185,(H) Schalke 04,(V) VfB Stuttgart,1,1,0.726659,1.56968,10.8991,8.0694,8.9215,20.866,7.4577,8.0991,20.1829,16.1803,17.2432
2020-11-07 14:30:00,15198,(V) Schalke 04,(H) Mainz 05,2,2,1.70687,3.36371,8.132,8.9215,9.0331,11.0307,8.0991,7.7965,22.2331,17.2432,17.7690
2020-11-21 14:30:00,15206,(H) Schalke 04,(V) Wolfsburg,0,2,1.00376,2.66289,10.6365,9.0331,8.7769,11.1884,7.7965,7.6255,5.5833,17.769,17.9276
2020-11-28 17:30:00,15214,(V) Schalke 04,(H) Borussia M.Gladbach,1,4,0.734533,3.15544,10.0535,8.7769,8.4994,5.4752,7.6255,7.4927,-3.8677,17.9276,18.2553
2020-12-06 17:00:00,15226,(H) Schalke 04,(V) Bayer Leverkusen,0,3,1.22701,2.45305,10.8387,8.4994,8.1871,7.2641,7.4927,7.6239,-9.0872,18.2553,18.2496
2020-12-13 14:30:00,15238,(V) Schalke 04,(H) Augsburg,2,2,1.90769,1.25437,8.8108,8.1871,8.4549,8.5773,7.6239,8.0550,26.5455,18.2496,18.3540
2020-12-16 17:30:00,15240,(H) Schalke 04,(V) Freiburg,0,2,0.376573,1.15776,9.1735,8.4549,7.9299,10.115,8.055,7.8347,26.981,18.354,18.0243
2020-12-19 14:30:00,15254,(H) Schalke 04,(V) Arminia Bielefeld,0,1,0.338524,0.89989,8.2447,7.9299,7.6290,7.8201,7.8347,7.6435,12.4192,18.0243,17.8638
2021-01-02 17:30:00,15261,(V) Schalke 04,(H) Hertha Berlin,0,3,0.717925,2.06576,9.5134,7.629,7.6951,4.4565,7.6435,8.1226,26.0696,17.8638,18.2668
2021-01-09 14:30:00,15271,(H) Schalke 04,(V) Hoffenheim,4,0,2.13307,1.84328,9.2888,7.6951,9.1144,4.3245,8.1226,8.6144,4.753,18.2668,19.6137
2021-01-17 17:00:00,15279,(V) Schalke 04,(H) Eintracht Frankfurt,1,3,0.135505,1.97864,11.6199,9.1144,9.6378,16.3313,8.6144,9.1770,11.4093,19.6137,20.5979
2021-01-20 17:30:00,15289,(H) Schalke 04,(V) FC Cologne,1,2,1.14009,1.7479,8.4497,9.6378,9.1329,13.5756,9.177,8.7701,20.3219,20.5979,20.2450
2021-01-24 14:30:00,15298,(H) Schalke 04,(V) Bayern Munich,0,4,0.937959,3.12798,11.2868,9.1329,8.4521,-6.7915,8.7701,8.5418,-71.6332,20.245,20.1117
2021-01-30 14:30:00,15309,(V) Schalke 04,(H) Werder Bremen,1,1,0.467918,0.64374,11.064,8.4521,8.9293,8.0672,8.5418,8.9751,28.3096,20.1117,20.6329
2021-02-06 14:30:00,15316,(H) Schalke 04,(V) RasenBallsport Leipzig,0,3,0.125218,3.10182,10.6256,8.9293,8.5654,6.166,8.9751,8.6171,-15.9149,20.6329,21.0132
2021-02-13 17:30:00,15326,(V) Schalke 04,(H) Union Berlin,0,0,0.335784,1.9379,9.9835,8.5654,9.0313,9.8044,8.6171,8.6824,12.1632,21.0132,21.8796
2021-02-20 17:30:00,15334,(H) Schalke 04,(V) Borussia Dortmund,0,4,0.830269,1.85349,10.2844,9.0313,8.4141,12.7002,8.6824,8.8094,-40.1311,21.8796,21.5182
2021-02-27 14:30:00,15346,(V) Schalke 04,(H) VfB Stuttgart,1,5,1.64536,2.68633,9.5387,8.4141,7.5523,20.6098,8.8094,8.6874,17.7186,21.5182,20.9166
2021-03-05 19:30:00,15348,(H) Schalke 04,(V) Mainz 05,0,0,0.414149,0.848925,10.2044,7.5523,7.9949,14.9284,8.6874,9.0213,24.4803,20.9166,21.4679
2021-03-13 14:30:00,15359,(V) Schalke 04,(H) Wolfsburg,0,5,0.241952,2.50491,11.4868,7.9949,7.9597,10.5882,9.0213,9.6704,4.1338,21.4679,21.9985
2021-03-20 17:30:00,15370,(H) Schalke 04,(V) Borussia M.Gladbach,0,3,0.185724,2.06675,9.4774,7.9597,7.5298,4.816,9.6704,9.5202,-4.6104,21.9985,22.0388
2021-04-03 13:30:00,15377,(V) Schalke 04,(H) Bayer Leverkusen,1,2,1.05068,0.861271,9.0188,7.5298,7.8659,5.0639,9.5202,10.1536,-11.7767,22.0388,22.3275
2021-04-11 13:30:00,15387,(H) Schalke 04,(V) Augsburg,1,0,0.858301,1.14952,10.2402,7.8659,8.6012,8.8317,10.1536,10.5660,31.4003,22.3275,23.1356
2021-04-17 13:30:00,15397,(V) Schalke 04,(H) Freiburg,0,4,0.716727,2.07564,9.7218,8.6012,8.2481,8.5193,10.566,10.8732,28.1734,23.1356,23.1222
2021-04-20 18:30:00,15408,(V) Schalke 04,(H) Arminia Bielefeld,0,1,0.252122,2.29829,10.4335,8.2481,8.5363,9.623,10.8732,10.8999,17.2441,23.1222,23.9219
2021-05-08 13:30:00,15421,(V) Schalke 04,(H) Hoffenheim,2,4,0.816991,1.53696,10.3262,8.5363,8.6594,5.7708,10.8999,11.3430,5.6315,23.9219,24.2250
2021-05-12 16:00:00,15416,(H) Schalke 04,(V) Hertha Berlin,1,2,1.07359,1.48104,10.8741,8.6594,8.9280,7.6705,11.343,11.7597,27.3273,24.225,24.5954
2021-05-15 13:30:00,15433,(H) Schalke 04,(V) Eintracht Frankfurt,4,3,2.69368,3.0473,9.9345,8.928,9.3529,12.5018,11.7597,11.8462,8.6177,24.5954,25.1087
2021-05-22 13:30:00,15443,(V) Schalke 04,(H) FC Cologne,0,1,0.337227,1.98992,9.5663,9.3529,9.2994,16.8343,11.8462,11.6295,22.5463,25.1087,25.4683
