Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-02 17:00:00,9708,(H) Chievo,(V) Lazio,1,1,1.10117,1.02864,10.591,9.452,9.612,10.931,9.747,9.936,9.486,9.686,9.493
2018-12-09 14:00:00,9721,(H) Parma Calcio 1913,(V) Chievo,1,1,1.48362,1.57211,10.341,9.612,9.919,9.957,9.936,10.044,10.468,9.493,9.884
2018-12-16 11:30:00,9736,(H) SPAL 2013,(V) Chievo,0,0,0.940194,0.589566,9.544,9.919,9.950,10.128,10.044,10.278,9.425,9.884,9.807
2018-12-22 17:00:00,9743,(H) Chievo,(V) Inter,1,1,0.607055,2.14287,11.280,9.950,10.158,11.153,10.278,9.988,10.130,9.807,10.147
2018-12-26 14:00:00,9754,(H) Sampdoria,(V) Chievo,2,0,0.286685,0.69624,10.969,10.158,9.986,9.921,9.988,9.994,11.145,10.147,10.124
2018-12-29 14:00:00,9757,(H) Chievo,(V) Frosinone,1,0,1.03445,0.631157,9.201,9.986,9.915,9.414,9.994,9.825,9.679,10.124,10.037
2019-01-21 19:30:00,9772,(H) Juventus,(V) Chievo,3,0,0.474778,3.92751,11.558,9.915,9.701,10.837,9.825,9.340,10.641,10.037,10.426
2019-01-27 11:30:00,9784,(H) Chievo,(V) Fiorentina,3,4,3.36025,2.35569,10.248,9.701,9.463,10.663,9.340,9.797,9.532,10.426,9.576
2019-02-02 14:00:00,9790,(H) Empoli,(V) Chievo,2,2,1.71511,2.76781,8.699,9.463,9.397,9.759,9.797,9.649,8.799,9.576,9.770
2019-02-08 19:30:00,9799,(H) Chievo,(V) Roma,0,3,1.12095,1.53137,11.325,9.397,9.004,11.195,9.649,9.808,10.054,9.770,9.069
2019-02-17 14:00:00,9816,(H) Udinese,(V) Chievo,1,0,1.78672,1.28773,9.607,9.004,9.030,9.462,9.808,9.971,10.231,9.069,9.110
2019-02-24 14:00:00,9818,(H) Chievo,(V) Genoa,0,0,0.464159,0.411351,10.080,9.030,9.168,10.292,9.971,9.939,9.639,9.110,9.104
2019-03-03 11:30:00,9828,(H) Torino,(V) Chievo,3,0,1.10955,0.875606,11.241,9.168,9.061,9.994,9.939,10.136,11.153,9.104,8.933
2019-03-09 19:30:00,9838,(H) Chievo,(V) AC Milan,1,2,0.263355,1.70597,11.310,9.061,9.248,10.197,10.136,9.666,10.828,8.933,9.392
2019-03-17 14:00:00,9847,(H) Atalanta,(V) Chievo,1,1,0.758033,1.50473,11.079,9.248,9.831,10.690,9.666,9.860,10.440,9.392,9.966
2019-03-29 19:30:00,9858,(H) Chievo,(V) Cagliari,0,3,0.858272,1.05607,9.792,9.831,8.946,9.646,9.860,9.632,10.078,9.966,9.168
2019-04-04 18:00:00,9874,(H) Sassuolo,(V) Chievo,4,0,1.46618,2.1616,9.548,8.946,8.222,9.918,9.632,9.655,9.570,9.168,8.567
2019-04-08 19:30:00,9877,(H) Bologna,(V) Chievo,3,0,0.672578,3.1019,9.993,8.222,8.040,10.904,9.655,9.485,9.106,8.567,8.684
2019-04-14 17:00:00,9888,(H) Chievo,(V) Napoli,1,3,0.172953,1.45817,10.488,8.040,8.027,10.563,9.485,9.308,9.955,8.684,8.698
2019-04-20 14:00:00,9902,(H) Lazio,(V) Chievo,1,2,1.18465,1.6363,10.848,8.027,9.107,10.369,9.308,9.585,10.470,8.698,9.629
2019-04-28 14:00:00,9914,(H) Chievo,(V) Parma Calcio 1913,1,1,0.897173,0.459969,9.810,9.107,9.158,9.584,9.585,9.569,10.093,9.629,9.511
2019-05-04 17:00:00,9917,(H) Chievo,(V) SPAL 2013,0,4,0.575305,2.14921,10.665,9.158,8.410,9.796,9.569,9.107,10.829,9.511,9.109
2019-05-13 20:00:00,9935,(H) Inter,(V) Chievo,2,0,0.13114,2.00932,10.807,8.410,8.634,11.533,9.107,9.369,9.256,9.109,9.240
2019-05-19 10:30:00,9937,(H) Chievo,(V) Sampdoria,0,0,0.780352,0.680499,9.235,8.634,8.659,9.806,9.369,9.378,9.283,9.240,9.101
2019-05-25 13:00:00,9951,(H) Frosinone,(V) Chievo,0,0,0.0239835,0.56103,9.131,8.659,8.902,9.536,9.378,9.408,9.679,9.101,9.505
