Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-26 14:00:00,9754,(V) Chievo,(H) Sampdoria,0,2,0.286685,0.69624,11.3222,10.4058,10.1907,11.4105,11.5930,28.4006,28.2879
2018-12-29 14:00:00,9757,(H) Chievo,(V) Frosinone,1,0,1.03445,0.631157,9.0067,10.1907,9.9108,11.593,11.1639,28.2879,27.9071
2019-01-21 19:30:00,9772,(V) Chievo,(H) Juventus,0,3,0.474778,3.92751,11.8239,9.9108,9.7057,11.1639,10.8456,27.9071,28.5652
2019-01-27 11:30:00,9784,(H) Chievo,(V) Fiorentina,3,4,3.36025,2.35569,10.388,9.7057,9.3894,10.8456,11.0304,28.5652,27.9978
2019-02-02 14:00:00,9790,(V) Chievo,(H) Empoli,2,2,1.71511,2.76781,8.9773,9.3894,9.3870,11.0304,10.7648,27.9978,28.2585
2019-02-08 19:30:00,9799,(H) Chievo,(V) Roma,0,3,1.12095,1.53137,11.1576,9.387,9.0398,10.7648,11.0650,28.2585,28.0139
2019-02-17 14:00:00,9816,(V) Chievo,(H) Udinese,0,1,1.78672,1.28773,9.6014,9.0398,8.8840,11.065,11.2840,28.0139,27.7334
2019-02-24 14:00:00,9818,(H) Chievo,(V) Genoa,0,0,0.464159,0.411351,9.7449,8.884,8.8544,11.284,11.2676,27.7334,27.6906
2019-03-03 11:30:00,9828,(V) Chievo,(H) Torino,0,3,1.10955,0.875606,11.3515,8.8544,8.7020,11.2676,11.9237,27.6906,27.4797
2019-03-09 19:30:00,9838,(H) Chievo,(V) AC Milan,1,2,0.263355,1.70597,11.4493,8.702,9.1262,11.9237,12.2372,27.4797,28.2645
2019-03-17 14:00:00,9847,(V) Chievo,(H) Atalanta,1,1,0.758033,1.50473,10.7391,9.1262,9.6911,12.2372,12.6155,28.2645,29.0161
2019-03-29 19:30:00,9858,(H) Chievo,(V) Cagliari,0,3,0.858272,1.05607,9.9232,9.6911,8.9523,12.6155,12.5773,29.0161,28.3267
2019-04-04 18:00:00,9874,(V) Chievo,(H) Sassuolo,0,4,1.46618,2.1616,9.5141,8.9523,8.0733,12.5773,12.5245,28.3267,27.6216
2019-04-08 19:30:00,9877,(V) Chievo,(H) Bologna,0,3,0.672578,3.1019,10.2311,8.0733,7.9676,12.5245,12.5615,27.6216,28.1233
2019-04-14 17:00:00,9888,(H) Chievo,(V) Napoli,1,3,0.172953,1.45817,10.8503,7.9676,8.1705,12.5615,12.9431,28.1233,28.6475
2019-04-20 14:00:00,9902,(V) Chievo,(H) Lazio,2,1,1.18465,1.6363,10.3544,8.1705,9.0292,12.9431,13.4388,28.6475,29.6191
2019-04-28 14:00:00,9914,(H) Chievo,(V) Parma Calcio 1913,1,1,0.897173,0.459969,9.7269,9.0292,9.2931,13.4388,13.8120,29.6191,29.7737
2019-05-04 17:00:00,9917,(H) Chievo,(V) SPAL 2013,0,4,0.575305,2.14921,11.1399,9.2931,8.8066,13.812,13.9320,29.7737,29.6807
2019-05-13 20:00:00,9935,(V) Chievo,(H) Inter,0,2,0.13114,2.00932,10.5153,8.8066,8.7797,13.932,13.9355,29.6807,30.1233
2019-05-19 10:30:00,9937,(H) Chievo,(V) Sampdoria,0,0,0.780352,0.680499,9.1409,8.7797,8.7892,13.9355,13.9700,30.1233,30.1079
2019-05-25 13:00:00,9951,(V) Chievo,(H) Frosinone,0,0,0.0239835,0.56103,8.9111,8.7892,9.0153,13.97,14.0618,30.1079,30.4682
