Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-09-28 13:30:00,12450,Mainz 05,Wolfsburg,0,1,8.9936,9.2373,11.4433,12.0077,17.044,17.2169
2019-10-05 14:30:00,12458,Mainz 05,Paderborn,2,1,9.2373,9.4817,12.0077,12.2885,17.2169,17.1749
2019-10-19 14:30:00,12474,Mainz 05,Fortuna Duesseldorf,0,1,9.4817,9.5823,12.2885,12.1936,17.1749,17.7211
2019-10-25 19:30:00,12483,Mainz 05,FC Cologne,3,1,9.5823,9.7881,12.1936,11.9048,17.7211,17.9214
2019-11-02 14:30:00,12485,Mainz 05,RasenBallsport Leipzig,0,8,9.7881,8.1767,11.9048,11.5176,17.9214,17.0857
2019-11-09 14:30:00,12495,Mainz 05,Union Berlin,2,3,8.1767,7.9633,11.5176,11.6810,17.0857,16.7454
2019-11-24 17:00:00,12506,Mainz 05,Hoffenheim,5,1,7.9633,9.9863,11.681,12.6917,16.7454,18.7807
2019-12-02 19:30:00,12514,Mainz 05,Eintracht Frankfurt,2,1,9.9863,10.9686,12.6917,13.4341,18.7807,19.7528
2019-12-07 14:30:00,12527,Mainz 05,Augsburg,1,2,10.9686,11.0371,13.4341,13.0993,19.7528,20.4747
2019-12-14 14:30:00,12534,Mainz 05,Borussia Dortmund,0,4,11.0371,9.6423,13.0993,12.3949,20.4747,19.3895
2019-12-17 17:30:00,12543,Mainz 05,Werder Bremen,5,0,9.6423,10.6154,12.3949,12.5414,19.3895,19.9392
2019-12-21 14:30:00,12552,Mainz 05,Bayer Leverkusen,0,1,10.6154,10.3771,12.5414,12.7876,19.9392,19.4664
2020-01-18 14:30:00,12560,Mainz 05,Freiburg,1,2,10.3771,9.6909,12.7876,12.2299,19.4664,18.9017
2020-01-25 14:30:00,12568,Mainz 05,Borussia M.Gladbach,1,3,9.6909,9.4708,12.2299,11.9831,18.9017,19.2084
2020-02-01 14:30:00,12579,Mainz 05,Bayern Munich,1,3,9.4708,9.6785,11.9831,12.2651,19.2084,19.8418
2020-02-08 14:30:00,12589,Mainz 05,Hertha Berlin,3,1,9.6785,10.5261,12.2651,13.1227,19.8418,20.1795
2020-02-16 17:00:00,12596,Mainz 05,Schalke 04,0,0,10.5261,10.5064,13.1227,13.2248,20.1795,20.0380
2020-02-23 17:00:00,12604,Mainz 05,Wolfsburg,0,4,10.5064,9.4002,13.2248,12.6315,20.038,19.4189
2020-02-29 14:30:00,12615,Mainz 05,Paderborn,2,0,9.4002,9.4938,12.6315,12.3608,19.4189,19.3768
2020-03-08 17:00:00,12624,Mainz 05,Fortuna Duesseldorf,1,1,9.4938,9.3330,12.3608,11.9990,19.3768,19.4169
2020-05-17 13:30:00,12635,Mainz 05,FC Cologne,2,2,9.333,10.1235,11.999,12.5926,19.4169,20.4042
2020-05-24 13:30:00,12642,Mainz 05,RasenBallsport Leipzig,0,5,10.1235,9.4368,12.5926,11.9190,20.4042,20.9544
2020-05-27 18:30:00,12651,Mainz 05,Union Berlin,1,1,9.4368,9.4382,11.919,11.8761,20.9544,21.0000
2020-05-30 13:30:00,12659,Mainz 05,Hoffenheim,0,1,9.4382,8.7790,11.8761,11.3079,21.0,20.4998
2020-06-06 13:30:00,12667,Mainz 05,Eintracht Frankfurt,2,0,8.779,9.5940,11.3079,12.2595,20.4998,20.6781
2020-06-14 13:30:00,12678,Mainz 05,Augsburg,0,1,9.594,9.5109,12.2595,12.5625,20.6781,20.4590
2020-06-17 18:30:00,12682,Mainz 05,Borussia Dortmund,2,0,9.5109,10.9107,12.5625,13.6033,20.459,21.7177
2020-06-20 13:30:00,12696,Mainz 05,Werder Bremen,3,1,10.9107,11.4491,13.6033,13.8186,21.7177,22.0793
2020-06-27 13:30:00,12701,Mainz 05,Bayer Leverkusen,0,1,11.4491,11.1471,13.8186,13.3837,22.0793,22.1603
2020-09-20 13:30:00,14180,Mainz 05,RasenBallsport Leipzig,1,3,11.1471,10.4823,13.3837,12.6796,22.1603,22.0347
2020-09-26 13:30:00,14183,Mainz 05,VfB Stuttgart,1,4,10.4823,9.3423,12.6796,11.8086,22.0347,21.3757
2020-10-02 18:30:00,15158,Mainz 05,Union Berlin,0,4,9.3423,8.1150,11.8086,11.1107,21.3757,20.6190
2020-10-17 13:30:00,15171,Mainz 05,Bayer Leverkusen,0,1,8.115,7.9849,11.1107,11.1708,20.619,20.5487
2020-10-24 13:30:00,15178,Mainz 05,Borussia M.Gladbach,2,3,7.9849,8.1380,11.1708,11.2800,20.5487,20.9958
2020-10-31 14:30:00,15187,Mainz 05,Augsburg,1,3,8.138,8.2527,11.28,11.7008,20.9958,21.3044
2020-11-07 14:30:00,15198,Mainz 05,Schalke 04,2,2,8.2527,8.1403,11.7008,12.0026,21.3044,20.7778
2020-11-22 14:30:00,15210,Mainz 05,Freiburg,3,1,8.1403,9.0868,12.0026,12.8803,20.7778,21.2931
2020-11-29 17:00:00,15218,Mainz 05,Hoffenheim,1,1,9.0868,9.3575,12.8803,13.3199,21.2931,21.3949
2020-12-05 14:30:00,15229,Mainz 05,Arminia Bielefeld,1,2,9.3575,9.1303,13.3199,13.6820,21.3949,20.8285
2020-12-12 14:30:00,15237,Mainz 05,FC Cologne,0,1,9.1303,9.2134,13.682,14.1208,20.8285,20.8059
2020-12-15 19:30:00,15239,Mainz 05,Hertha Berlin,0,0,9.2134,9.9166,14.1208,14.8872,20.8059,21.4458
2020-12-19 14:30:00,15255,Mainz 05,Werder Bremen,0,1,9.9166,9.6859,14.8872,14.6778,21.4458,21.4437
2021-01-03 17:00:00,15257,Mainz 05,Bayern Munich,2,5,9.6859,9.5345,14.6778,14.5473,21.4437,22.0214
2021-01-09 14:30:00,15272,Mainz 05,Eintracht Frankfurt,0,2,9.5345,9.2032,14.5473,14.3817,22.0214,22.0245
2021-01-16 14:30:00,15276,Mainz 05,Borussia Dortmund,1,1,9.2032,9.6469,14.3817,14.4850,22.0245,22.8086
2021-01-19 19:30:00,15290,Mainz 05,Wolfsburg,0,2,9.6469,9.4516,14.485,14.6354,22.8086,22.7676
2021-01-23 14:30:00,15299,Mainz 05,RasenBallsport Leipzig,3,2,9.4516,9.8754,14.6354,14.8368,22.7676,23.1639
2021-01-29 18:30:00,15310,Mainz 05,VfB Stuttgart,0,2,9.8754,9.5923,14.8368,14.8716,23.1639,23.0630
2021-02-06 14:30:00,15317,Mainz 05,Union Berlin,1,0,9.5923,9.9011,14.8716,15.2477,23.063,23.0544
2021-02-13 14:30:00,15323,Mainz 05,Bayer Leverkusen,2,2,9.9011,10.2836,15.2477,15.7611,23.0544,23.3061
2021-02-20 14:30:00,15329,Mainz 05,Borussia M.Gladbach,2,1,10.2836,10.8129,15.7611,16.0418,23.3061,23.8340
2021-02-28 14:30:00,15344,Mainz 05,Augsburg,0,1,10.8129,10.3327,16.0418,15.6063,23.834,23.5592
2021-03-05 19:30:00,15348,Mainz 05,Schalke 04,0,0,10.3327,9.8896,15.6063,15.2719,23.5592,23.0074
2021-03-13 14:30:00,15361,Mainz 05,Freiburg,1,0,9.8896,10.1170,15.2719,15.3382,23.0074,23.1459
2021-03-21 12:30:00,15366,Mainz 05,Hoffenheim,2,1,10.117,10.9232,15.3382,16.4325,23.1459,23.4140
2021-04-03 13:30:00,15380,Mainz 05,Arminia Bielefeld,1,1,10.9232,10.6191,16.4325,16.6484,23.414,22.5900
2021-04-11 16:00:00,15388,Mainz 05,FC Cologne,3,2,10.6191,10.6296,16.6484,16.1639,22.59,22.8455
2021-04-21 18:30:00,15407,Mainz 05,Werder Bremen,1,0,10.6296,10.8098,16.1639,16.2186,22.8455,22.9011
2021-04-24 13:30:00,15417,Mainz 05,Bayern Munich,2,1,10.8098,11.3054,16.2186,16.4506,22.9011,23.4102
2021-05-03 18:00:00,15399,Mainz 05,Hertha Berlin,1,1,11.3054,11.2122,16.4506,16.6757,23.4102,22.9986
2021-05-09 13:30:00,15423,Mainz 05,Eintracht Frankfurt,1,1,11.2122,11.1368,16.6757,16.5589,22.9986,22.9647
2021-05-16 16:00:00,15434,Mainz 05,Borussia Dortmund,1,3,11.1368,10.7573,16.5589,16.4931,22.9647,22.7715
2021-05-22 13:30:00,15440,Mainz 05,Wolfsburg,3,2,10.7573,11.1845,16.4931,16.7367,22.7715,23.1322
2021-08-15 13:30:00,17523,Mainz 05,RasenBallsport Leipzig,1,0,11.1845,11.3138,16.7367,16.7233,23.1322,23.1542
2021-08-21 13:30:00,17527,Mainz 05,Bochum,0,2,11.3138,10.6427,16.7233,16.4933,23.1542,22.5420
2021-08-28 13:30:00,17538,Mainz 05,Greuther Fuerth,3,0,10.6427,10.7205,16.4933,16.4438,22.542,21.9971
2021-09-11 13:30:00,17544,Mainz 05,Hoffenheim,2,0,10.7205,11.5027,16.4438,16.8320,21.9971,22.6734
2021-09-18 13:30:00,17554,Mainz 05,Freiburg,0,0,11.5027,11.5432,16.832,17.0969,22.6734,22.4895
2021-09-25 13:30:00,17563,Mainz 05,Bayer Leverkusen,0,1,11.5432,11.4072,17.0969,17.0808,22.4895,22.4836
2021-10-03 13:30:00,17573,Mainz 05,Union Berlin,1,2,11.4072,10.6551,17.0808,16.6150,22.4836,21.6953
2021-10-16 13:30:00,17587,Mainz 05,Borussia Dortmund,1,3,10.6551,10.3002,16.615,16.3224,21.6953,21.7782
2021-10-22 18:30:00,17592,Mainz 05,Augsburg,4,1,10.3002,10.7385,16.3224,16.8780,21.7782,21.3492
2021-10-30 13:30:00,17597,Mainz 05,Arminia Bielefeld,2,1,10.7385,10.8324,16.878,17.3409,21.3492,20.8241
2021-11-05 19:30:00,17610,Mainz 05,Borussia M.Gladbach,1,1,10.8324,10.5468,17.3409,16.9156,20.8241,20.6782
