Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-31 14:30:00,15187,Mainz 05,Augsburg,1,3,8.138,8.2527,11.2798,11.7006,20.9953,21.3040
2020-11-07 14:30:00,15198,Mainz 05,Schalke 04,2,2,8.2527,8.1403,11.7006,12.0024,21.304,20.7774
2020-11-22 14:30:00,15210,Mainz 05,Freiburg,3,1,8.1403,9.0868,12.0024,12.8801,20.7774,21.2926
2020-11-29 17:00:00,15218,Mainz 05,Hoffenheim,1,1,9.0868,9.3575,12.8801,13.3197,21.2926,21.3944
2020-12-05 14:30:00,15229,Mainz 05,Arminia Bielefeld,1,2,9.3575,9.1303,13.3197,13.6818,21.3944,20.8279
2020-12-12 14:30:00,15237,Mainz 05,FC Cologne,0,1,9.1303,9.2134,13.6818,14.1206,20.8279,20.8053
2020-12-15 19:30:00,15239,Mainz 05,Hertha Berlin,0,0,9.2134,9.9165,14.1206,14.8869,20.8053,21.4452
2020-12-19 14:30:00,15255,Mainz 05,Werder Bremen,0,1,9.9165,9.6857,14.8869,14.6774,21.4452,21.4431
2021-01-03 17:00:00,15257,Mainz 05,Bayern Munich,2,5,9.6857,9.5343,14.6774,14.5469,21.4431,22.0208
2021-01-09 14:30:00,15272,Mainz 05,Eintracht Frankfurt,0,2,9.5343,9.2030,14.5469,14.3813,22.0208,22.0239
2021-01-16 14:30:00,15276,Mainz 05,Borussia Dortmund,1,1,9.203,9.6467,14.3813,14.4847,22.0239,22.8080
2021-01-19 19:30:00,15290,Mainz 05,Wolfsburg,0,2,9.6467,9.4514,14.4847,14.6352,22.808,22.7670
2021-01-23 14:30:00,15299,Mainz 05,RasenBallsport Leipzig,3,2,9.4514,9.8753,14.6352,14.8366,22.767,23.1634
2021-01-29 18:30:00,15310,Mainz 05,VfB Stuttgart,0,2,9.8753,9.5923,14.8366,14.8714,23.1634,23.0625
2021-02-06 14:30:00,15317,Mainz 05,Union Berlin,1,0,9.5923,9.9010,14.8714,15.2475,23.0625,23.0539
2021-02-13 14:30:00,15323,Mainz 05,Bayer Leverkusen,2,2,9.901,10.2835,15.2475,15.7609,23.0539,23.3056
2021-02-20 14:30:00,15329,Mainz 05,Borussia M.Gladbach,2,1,10.2835,10.8128,15.7609,16.0416,23.3056,23.8334
2021-02-28 14:30:00,15344,Mainz 05,Augsburg,0,1,10.8128,10.3326,16.0416,15.6060,23.8334,23.5585
2021-03-05 19:30:00,15348,Mainz 05,Schalke 04,0,0,10.3326,9.8895,15.606,15.2715,23.5585,23.0067
2021-03-13 14:30:00,15361,Mainz 05,Freiburg,1,0,9.8895,10.1169,15.2715,15.3378,23.0067,23.1452
2021-03-21 12:30:00,15366,Mainz 05,Hoffenheim,2,1,10.1169,10.9231,15.3378,16.4321,23.1452,23.4134
2021-04-03 13:30:00,15380,Mainz 05,Arminia Bielefeld,1,1,10.9231,10.6190,16.4321,16.6480,23.4134,22.5893
2021-04-11 16:00:00,15388,Mainz 05,FC Cologne,3,2,10.619,10.6295,16.648,16.1635,22.5893,22.8448
2021-04-21 18:30:00,15407,Mainz 05,Werder Bremen,1,0,10.6295,10.8097,16.1635,16.2182,22.8448,22.9004
2021-04-24 13:30:00,15417,Mainz 05,Bayern Munich,2,1,10.8097,11.3053,16.2182,16.4502,22.9004,23.4095
2021-05-03 18:00:00,15399,Mainz 05,Hertha Berlin,1,1,11.3053,11.2121,16.4502,16.6753,23.4095,22.9979
2021-05-09 13:30:00,15423,Mainz 05,Eintracht Frankfurt,1,1,11.2121,11.1367,16.6753,16.5585,22.9979,22.9640
2021-05-16 16:00:00,15434,Mainz 05,Borussia Dortmund,1,3,11.1367,10.7572,16.5585,16.4927,22.964,22.7708
2021-05-22 13:30:00,15440,Mainz 05,Wolfsburg,3,2,10.7572,11.1843,16.4927,16.7363,22.7708,23.1315
2021-08-15 13:30:00,17523,Mainz 05,RasenBallsport Leipzig,1,0,11.1843,11.3136,16.7363,16.7229,23.1315,23.1535
2021-08-21 13:30:00,17527,Mainz 05,Bochum,0,2,11.3136,10.6425,16.7229,16.4929,23.1535,22.5413
2021-08-28 13:30:00,17538,Mainz 05,Greuther Fuerth,3,0,10.6425,10.7203,16.4929,16.4434,22.5413,21.9965
2021-09-11 13:30:00,17544,Mainz 05,Hoffenheim,2,0,10.7203,11.5025,16.4434,16.8316,21.9965,22.6728
2021-09-18 13:30:00,17554,Mainz 05,Freiburg,0,0,11.5025,11.5430,16.8316,17.0965,22.6728,22.4890
2021-09-25 13:30:00,17563,Mainz 05,Bayer Leverkusen,0,1,11.543,11.4070,17.0965,17.0804,22.489,22.4831
2021-10-03 13:30:00,17573,Mainz 05,Union Berlin,1,2,11.407,10.6550,17.0804,16.6147,22.4831,21.6948
2021-10-16 13:30:00,17587,Mainz 05,Borussia Dortmund,1,3,10.655,10.3001,16.6147,16.3221,21.6948,21.7777
2021-10-22 18:30:00,17592,Mainz 05,Augsburg,4,1,10.3001,10.7384,16.3221,16.8777,21.7777,21.3487
2021-10-30 13:30:00,17597,Mainz 05,Arminia Bielefeld,2,1,10.7384,10.8323,16.8777,17.3406,21.3487,20.8236
2021-11-05 19:30:00,17610,Mainz 05,Borussia M.Gladbach,1,1,10.8323,10.5467,17.3406,16.9153,20.8236,20.6777
2014-08-24 14:30:00,5454,Mainz 05,Paderborn,2,2,10.5467,9.9398,16.9153,16.6806,20.6777,19.6987
2014-08-31 14:30:00,5463,Mainz 05,Hannover 96,0,0,9.9398,9.8659,16.6806,16.7185,19.6987,19.5131
2014-09-13 14:30:00,5415,Mainz 05,Hertha Berlin,3,1,9.8659,10.5092,16.7185,17.0244,19.5131,19.9939
2014-09-20 17:30:00,5426,Mainz 05,Borussia Dortmund,2,0,10.5092,11.0804,17.0244,16.8134,19.9939,20.8473
2014-09-23 19:00:00,5432,Mainz 05,Eintracht Frankfurt,2,2,11.0804,11.1496,16.8134,16.7943,20.8473,21.0049
2014-09-26 19:30:00,5438,Mainz 05,Hoffenheim,0,0,11.1496,10.8703,16.7943,16.3969,21.0049,20.8437
2014-10-05 16:30:00,5391,Mainz 05,Borussia M.Gladbach,1,1,10.8703,10.8479,16.3969,16.2347,20.8437,20.9612
2014-10-18 14:30:00,5393,Mainz 05,Augsburg,2,1,10.8479,10.8715,16.2347,16.0142,20.9612,20.9788
2014-10-26 14:30:00,5408,Mainz 05,Wolfsburg,0,3,10.8715,10.2132,16.0142,15.4953,20.9788,20.9312
2014-11-01 14:30:00,5348,Mainz 05,Werder Bremen,1,2,10.2132,9.2545,15.4953,14.6700,20.9312,20.0891
