Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-05-04 15:15:00,10310,Espanyol,Atletico Madrid,3,0,10.5037,11.3607,12.1322,12.4562,23.1264,23.7665
2019-05-12 17:30:00,10318,Espanyol,Leganes,2,0,11.3607,11.8505,12.4562,13.0161,23.7665,23.6862
2019-05-18 14:15:00,10334,Espanyol,Real Sociedad,2,0,11.8505,12.0613,13.0161,12.9126,23.6862,23.7113
2019-08-18 18:00:00,12030,Espanyol,Sevilla,0,2,12.0613,10.9739,12.9126,11.7616,23.7113,23.1876
2019-08-25 16:00:00,12039,Espanyol,Alaves,0,0,10.9739,10.4521,11.7616,11.1107,23.1876,22.7949
2019-09-01 18:00:00,12050,Espanyol,Granada,0,3,10.4521,9.0248,11.1107,10.3730,22.7949,21.4281
2019-09-15 10:00:00,12057,Espanyol,Eibar,2,1,9.0248,9.1551,10.373,10.5227,21.4281,21.2891
2019-09-22 12:00:00,12072,Espanyol,Real Sociedad,1,3,9.1551,8.9729,10.5227,10.6421,21.2891,21.3054
2019-09-26 18:00:00,12082,Espanyol,Celta Vigo,1,1,8.9729,9.2705,10.6421,11.0351,21.3054,21.5075
2019-09-29 10:00:00,12087,Espanyol,Real Valladolid,0,2,9.2705,8.6861,11.0351,10.6545,21.5075,21.2193
2019-10-06 11:00:00,12097,Espanyol,Mallorca,0,2,8.6861,8.2899,10.6545,10.6838,21.2193,20.8976
2019-10-20 15:00:00,12107,Espanyol,Villarreal,0,1,8.2899,8.6485,10.6838,11.0669,20.8976,21.4816
2019-10-27 15:00:00,12118,Espanyol,Levante,1,0,8.6485,9.4085,11.0669,11.7260,21.4816,22.0924
2019-10-30 19:00:00,12124,Espanyol,Athletic Club,0,3,9.4085,9.0223,11.726,12.1276,22.0924,21.6683
2019-11-02 12:00:00,12134,Espanyol,Valencia,1,2,9.0223,8.9006,12.1276,12.0891,21.6683,21.7134
2019-11-10 15:00:00,12145,Espanyol,Atletico Madrid,1,3,8.9006,8.9268,12.0891,11.9474,21.7134,22.4075
2019-11-24 11:00:00,12155,Espanyol,Getafe,1,1,8.9268,9.2818,11.9474,12.3901,22.4075,22.6747
2019-12-01 15:00:00,12167,Espanyol,Osasuna,2,4,9.2818,9.2009,12.3901,12.4394,22.6747,22.9635
2019-12-07 12:00:00,12180,Espanyol,Real Madrid,0,2,9.2009,9.5245,12.4394,12.6962,22.9635,23.8538
2019-12-15 15:00:00,12187,Espanyol,Real Betis,2,2,9.5245,9.7490,12.6962,13.1922,23.8538,23.8068
2019-12-22 11:00:00,12196,Espanyol,Leganes,0,2,9.749,9.5432,13.1922,13.4374,23.8068,23.6500
2020-01-04 20:00:00,12206,Espanyol,Barcelona,2,2,9.5432,9.8559,13.4374,13.3554,23.65,24.3575
2020-01-19 15:00:00,12222,Espanyol,Villarreal,2,1,9.8559,10.5303,13.3554,13.7329,24.3575,25.0787
2020-01-25 12:00:00,12226,Espanyol,Athletic Club,1,1,10.5303,10.5404,13.7329,13.7160,25.0787,25.1158
2020-02-01 12:00:00,12235,Espanyol,Granada,1,2,10.5404,10.1870,13.716,14.0687,25.1158,24.3064
2020-02-09 11:00:00,12243,Espanyol,Mallorca,1,0,10.187,10.2114,14.0687,14.1295,24.3064,24.0445
2020-02-16 11:00:00,12260,Espanyol,Sevilla,2,2,10.2114,10.3426,14.1295,14.0015,24.0445,24.4349
2020-02-23 15:00:00,12272,Espanyol,Real Valladolid,1,2,10.3426,10.3327,14.0015,14.2703,24.4349,24.3963
2020-03-01 15:00:00,12275,Espanyol,Atletico Madrid,1,1,10.3327,10.2517,14.2703,14.3218,24.3963,24.1828
2020-03-08 11:00:00,12292,Espanyol,Osasuna,0,1,10.2517,9.8008,14.3218,13.5928,24.1828,24.2600
2020-06-13 12:00:00,12294,Espanyol,Alaves,2,0,9.8008,10.1441,13.5928,13.9269,24.26,24.1124
2020-06-16 17:30:00,12304,Espanyol,Getafe,0,0,10.1441,10.3346,13.9269,13.8132,24.1124,24.6072
2020-06-20 12:00:00,12316,Espanyol,Levante,1,3,10.3346,9.7006,13.8132,13.1603,24.6072,24.4922
2020-06-25 20:00:00,12325,Espanyol,Real Betis,0,1,9.7006,9.5439,13.1603,13.2667,24.4922,24.3225
2020-06-28 20:00:00,12336,Espanyol,Real Madrid,0,1,9.5439,9.6186,13.2667,13.2388,24.3225,24.7497
2020-07-02 17:30:00,12350,Espanyol,Real Sociedad,1,2,9.6186,9.3816,13.2388,12.9343,24.7497,24.8302
2020-07-05 15:00:00,12356,Espanyol,Leganes,0,1,9.3816,9.0090,12.9343,12.8821,24.8302,24.3872
2020-07-08 20:00:00,12364,Espanyol,Barcelona,0,1,9.009,9.4279,12.8821,13.5343,24.3872,24.8229
2020-07-12 12:00:00,12379,Espanyol,Eibar,0,2,9.4279,8.9517,13.5343,13.2643,24.8229,24.6404
2020-07-16 19:00:00,12388,Espanyol,Valencia,0,1,8.9517,8.9402,13.2643,13.4928,24.6404,24.6389
2020-07-19 19:00:00,12395,Espanyol,Celta Vigo,0,0,8.9402,9.0575,13.4928,13.5897,24.6389,24.7765
2021-08-14 20:00:00,17137,Espanyol,Osasuna,0,0,9.0575,9.6498,13.5897,14.1831,24.7765,25.3677
2021-08-21 17:30:00,17149,Espanyol,Villarreal,0,0,9.6498,10.2003,14.1831,15.0064,25.3677,25.6453
2021-08-27 18:00:00,17156,Espanyol,Mallorca,0,1,10.2003,10.1439,15.0064,14.9524,25.6453,25.8365
2021-09-12 12:00:00,17170,Espanyol,Atletico Madrid,1,2,10.1439,10.0745,14.9524,15.0434,25.8365,25.8567
2021-09-19 16:30:00,17179,Espanyol,Real Betis,2,2,10.0745,10.2823,15.0434,14.9632,25.8567,26.3524
2021-09-22 17:30:00,17193,Espanyol,Alaves,1,0,10.2823,10.1761,14.9632,14.9053,26.3524,25.9480
2021-09-25 16:30:00,17200,Espanyol,Sevilla,0,2,10.1761,9.9245,14.9053,14.8795,25.948,25.9705
2021-10-03 14:15:00,17207,Espanyol,Real Madrid,2,1,9.9245,10.7215,14.8795,15.3433,25.9705,26.8507
2021-10-18 19:00:00,17220,Espanyol,Cadiz,2,0,10.7215,11.0847,15.3433,15.4893,26.8507,26.9310
2021-10-23 16:30:00,17227,Espanyol,Elche,2,2,11.0847,11.0015,15.4893,15.4199,26.931,26.8339
2021-10-26 19:00:00,17243,Espanyol,Athletic Club,1,1,11.0015,10.7580,15.4199,14.5635,26.8339,27.2032
2021-10-31 17:30:00,17253,Espanyol,Getafe,1,2,10.758,10.0500,14.5635,14.0225,27.2032,26.5781
2021-11-06 13:00:00,17261,Espanyol,Granada,2,0,10.05,10.2609,14.0225,13.6572,26.5781,26.8653
