Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-20 14:30:00,10598,Bayern Munich,Werder Bremen,1,0,14.1842,13.5170,-4.8514,-5.1504,-58.53,-59.8154
2019-04-28 17:00:00,10615,Bayern Munich,Nuernberg,1,1,13.517,12.6606,-5.1504,-6.0616,-59.8154,-60.6170
2019-05-04 14:30:00,10616,Bayern Munich,Hannover 96,3,1,12.6606,11.7279,-6.0616,-6.3721,-60.617,-62.6720
2019-05-11 14:30:00,10628,Bayern Munich,RasenBallsport Leipzig,0,0,11.7279,11.5353,-6.3721,-6.2867,-62.672,-63.1426
2019-05-18 13:30:00,10635,Bayern Munich,Eintracht Frankfurt,5,1,11.5353,11.5703,-6.2867,-6.3330,-63.1426,-64.0263
2019-08-16 19:30:00,12403,Bayern Munich,Hertha Berlin,2,2,11.5703,11.0120,-6.333,-6.5682,-64.0263,-64.9077
2019-08-24 17:30:00,12418,Bayern Munich,Schalke 04,3,0,11.012,11.5281,-6.5682,-6.6728,-64.9077,-64.5209
2019-08-31 14:30:00,12425,Bayern Munich,Mainz 05,6,1,11.5281,12.4024,-6.6728,-6.3922,-64.5209,-64.3030
2019-09-14 16:30:00,12436,Bayern Munich,RasenBallsport Leipzig,1,1,12.4024,12.4750,-6.3922,-6.3156,-64.303,-64.2344
2019-09-21 13:30:00,12442,Bayern Munich,FC Cologne,4,0,12.475,12.6803,-6.3156,-6.6376,-64.2344,-64.5018
2019-09-28 13:30:00,12449,Bayern Munich,Paderborn,3,2,12.6803,12.1289,-6.6376,-6.6410,-64.5018,-65.8512
2019-10-05 14:30:00,12461,Bayern Munich,Hoffenheim,1,2,12.1289,11.1520,-6.641,-7.1055,-65.8512,-67.0904
2019-10-19 14:30:00,12466,Bayern Munich,Augsburg,2,2,11.152,10.5090,-7.1055,-7.5194,-67.0904,-67.9625
2019-10-26 14:30:00,12476,Bayern Munich,Union Berlin,2,1,10.509,10.2122,-7.5194,-7.7781,-67.9625,-68.5474
2019-11-02 14:30:00,12487,Bayern Munich,Eintracht Frankfurt,1,5,10.2122,9.3797,-7.7781,-8.0892,-68.5474,-68.9012
2019-11-09 17:30:00,12493,Bayern Munich,Borussia Dortmund,4,0,9.3797,10.5094,-8.0892,-7.1342,-68.9012,-68.5967
2019-11-23 14:30:00,12505,Bayern Munich,Fortuna Duesseldorf,4,0,10.5094,11.6018,-7.1342,-6.1984,-68.5967,-68.3478
2019-11-30 17:30:00,12512,Bayern Munich,Bayer Leverkusen,1,2,11.6018,11.2461,-6.1984,-6.1046,-68.3478,-68.9031
2019-12-07 14:30:00,12523,Bayern Munich,Borussia M.Gladbach,1,2,11.2461,11.0094,-6.1046,-5.9881,-68.9031,-69.2430
2019-12-14 14:30:00,12529,Bayern Munich,Werder Bremen,6,1,11.0094,11.7909,-5.9881,-5.1317,-69.243,-69.7863
2019-12-18 19:30:00,12544,Bayern Munich,Freiburg,3,1,11.7909,12.2952,-5.1317,-4.5585,-69.7863,-69.8510
2019-12-21 14:30:00,12547,Bayern Munich,Wolfsburg,2,0,12.2952,12.3426,-4.5585,-4.8375,-69.851,-69.9772
2020-01-19 14:30:00,12559,Bayern Munich,Hertha Berlin,4,0,12.3426,13.0217,-4.8375,-4.6246,-69.9772,-69.8319
2020-01-25 17:30:00,12565,Bayern Munich,Schalke 04,5,0,13.0217,13.5891,-4.6246,-4.4321,-69.8319,-70.1397
2020-02-01 14:30:00,12579,Bayern Munich,Mainz 05,3,1,13.5891,13.3814,-4.4321,-4.7141,-70.1397,-70.7731
2020-02-09 17:00:00,12583,Bayern Munich,RasenBallsport Leipzig,0,0,13.3814,12.5109,-4.7141,-5.7561,-70.7731,-71.4721
2020-02-16 14:30:00,12598,Bayern Munich,FC Cologne,4,1,12.5109,12.5663,-5.7561,-6.1999,-71.4721,-71.6674
2020-02-21 19:30:00,12601,Bayern Munich,Paderborn,3,2,12.5663,11.9261,-6.1999,-6.6469,-71.6674,-72.7507
2020-02-29 14:30:00,12613,Bayern Munich,Hoffenheim,6,0,11.9261,12.8789,-6.6469,-6.1378,-72.7507,-72.8541
2020-03-08 14:30:00,12619,Bayern Munich,Augsburg,2,0,12.8789,12.4247,-6.1378,-6.3318,-72.8541,-74.0685
2020-05-17 16:00:00,12636,Bayern Munich,Union Berlin,2,0,12.4247,12.4456,-6.3318,-6.5997,-74.0685,-74.2587
2020-05-23 16:30:00,12638,Bayern Munich,Eintracht Frankfurt,5,2,12.4456,12.3084,-6.5997,-6.8469,-74.2587,-75.0360
2020-05-26 16:30:00,12652,Bayern Munich,Borussia Dortmund,1,0,12.3084,12.5164,-6.8469,-6.8506,-75.036,-74.8662
2020-05-30 16:30:00,12655,Bayern Munich,Fortuna Duesseldorf,5,0,12.5164,13.1188,-6.8506,-6.9222,-74.8662,-74.8399
2020-06-06 13:30:00,12666,Bayern Munich,Bayer Leverkusen,4,2,13.1188,13.4928,-6.9222,-6.5776,-74.8399,-74.9366
2020-06-13 16:30:00,12673,Bayern Munich,Borussia M.Gladbach,2,1,13.4928,12.9660,-6.5776,-7.1557,-74.9366,-75.6621
2020-06-16 18:30:00,12687,Bayern Munich,Werder Bremen,1,0,12.966,12.2274,-7.1557,-7.8801,-75.6621,-76.6649
2020-06-20 13:30:00,12691,Bayern Munich,Freiburg,3,1,12.2274,12.0486,-7.8801,-8.3788,-76.6649,-77.0237
2020-06-27 13:30:00,12703,Bayern Munich,Wolfsburg,4,0,12.0486,12.5576,-8.3788,-8.2508,-77.0237,-77.1338
2020-09-18 18:30:00,14173,Bayern Munich,Schalke 04,8,0,12.5576,13.6385,-8.2508,-8.0521,-77.1338,-77.1707
2020-09-27 13:30:00,14189,Bayern Munich,Hoffenheim,1,4,13.6385,12.9384,-8.0521,-8.3397,-77.1707,-77.5332
2020-10-04 16:00:00,15166,Bayern Munich,Hertha Berlin,4,3,12.9384,12.5387,-8.3397,-8.3024,-77.5332,-78.6200
2020-10-17 16:30:00,15172,Bayern Munich,Arminia Bielefeld,4,1,12.5387,12.6635,-8.3024,-8.4071,-78.62,-79.0158
2020-10-24 13:30:00,15180,Bayern Munich,Eintracht Frankfurt,5,0,12.6635,13.4996,-8.4071,-7.9763,-79.0158,-79.0245
2020-10-31 14:30:00,15186,Bayern Munich,FC Cologne,2,1,13.4996,12.9887,-7.9763,-8.6593,-79.0245,-79.6132
2020-11-07 17:30:00,15200,Bayern Munich,Borussia Dortmund,3,2,12.9887,12.9854,-8.6593,-9.1558,-79.6132,-79.3734
2020-11-21 14:30:00,15203,Bayern Munich,Werder Bremen,1,1,12.9854,12.4127,-9.1558,-9.7179,-79.3734,-79.9568
2020-11-28 14:30:00,15220,Bayern Munich,VfB Stuttgart,3,1,12.4127,12.2540,-9.7179,-10.5010,-79.9568,-79.9911
2020-12-05 17:30:00,15221,Bayern Munich,RasenBallsport Leipzig,3,3,12.254,11.8249,-10.501,-11.0712,-79.9911,-80.2791
2020-12-12 17:30:00,15236,Bayern Munich,Union Berlin,1,1,11.8249,11.7912,-11.0712,-11.1104,-80.2791,-80.3073
2020-12-16 19:30:00,15245,Bayern Munich,Wolfsburg,2,1,11.7912,11.8111,-11.1104,-11.3007,-80.3073,-80.3272
2020-12-19 17:30:00,15250,Bayern Munich,Bayer Leverkusen,2,1,11.8111,12.1130,-11.3007,-10.9722,-80.3272,-80.3019
2021-01-03 17:00:00,15257,Bayern Munich,Mainz 05,5,2,12.113,12.2644,-10.9722,-10.8417,-80.3019,-80.8796
2021-01-08 19:30:00,15267,Bayern Munich,Borussia M.Gladbach,2,3,12.2644,11.5990,-10.8417,-11.1676,-80.8796,-81.6345
2021-01-17 14:30:00,15275,Bayern Munich,Freiburg,2,1,11.599,11.5374,-11.1676,-10.9155,-81.6345,-82.2598
2021-01-20 19:30:00,15291,Bayern Munich,Augsburg,1,0,11.5374,11.4095,-10.9155,-11.1029,-82.2598,-82.5782
2021-01-24 14:30:00,15298,Bayern Munich,Schalke 04,4,0,11.4095,12.0901,-11.1029,-10.8747,-82.5782,-82.4451
2021-01-30 14:30:00,15302,Bayern Munich,Hoffenheim,4,1,12.0901,12.0870,-10.8747,-11.6098,-82.4451,-82.4661
2021-02-05 19:30:00,15315,Bayern Munich,Hertha Berlin,1,0,12.087,11.3516,-11.6098,-12.4566,-82.4661,-83.3401
2021-02-15 19:30:00,15320,Bayern Munich,Arminia Bielefeld,3,3,11.3516,10.7021,-12.4566,-12.9624,-83.3401,-84.1333
2021-02-20 14:30:00,15332,Bayern Munich,Eintracht Frankfurt,1,2,10.7021,10.6770,-12.9624,-12.8273,-84.1333,-84.0687
2021-02-27 14:30:00,15338,Bayern Munich,FC Cologne,5,1,10.677,11.5058,-12.8273,-12.6443,-84.0687,-83.5941
2021-03-06 17:30:00,15351,Bayern Munich,Borussia Dortmund,4,2,11.5058,11.9681,-12.6443,-12.1891,-83.5941,-83.6248
2021-03-13 14:30:00,15363,Bayern Munich,Werder Bremen,3,1,11.9681,12.2334,-12.1891,-11.6235,-83.6248,-84.1597
2021-03-20 14:30:00,15365,Bayern Munich,VfB Stuttgart,4,0,12.2334,12.8919,-11.6235,-11.5920,-84.1597,-83.8742
2021-04-03 16:30:00,15375,Bayern Munich,RasenBallsport Leipzig,1,0,12.8919,13.1776,-11.592,-11.5286,-83.8742,-83.6162
2021-04-10 13:30:00,15383,Bayern Munich,Union Berlin,1,1,13.1776,12.2201,-11.5286,-12.5109,-83.6162,-84.5489
2021-04-17 13:30:00,15396,Bayern Munich,Wolfsburg,3,2,12.2201,12.1119,-12.5109,-12.7498,-84.5489,-84.7764
2021-04-20 18:30:00,15401,Bayern Munich,Bayer Leverkusen,2,0,12.1119,11.7355,-12.7498,-13.2881,-84.7764,-85.4908
2021-04-24 13:30:00,15417,Bayern Munich,Mainz 05,1,2,11.7355,11.2399,-13.2881,-13.5201,-85.4908,-85.9999
2021-05-08 16:30:00,15419,Bayern Munich,Borussia M.Gladbach,6,0,11.2399,12.5372,-13.5201,-13.1686,-85.9999,-85.2568
2021-05-15 13:30:00,15431,Bayern Munich,Freiburg,2,2,12.5372,12.2513,-13.1686,-13.0725,-85.2568,-85.9247
2021-05-22 13:30:00,15437,Bayern Munich,Augsburg,5,2,12.2513,11.9893,-13.0725,-13.3042,-85.9247,-86.9670
2021-08-13 18:30:00,17516,Bayern Munich,Borussia M.Gladbach,1,1,11.9893,11.5147,-13.3042,-13.5462,-86.967,-87.6741
2021-08-22 15:30:00,17533,Bayern Munich,FC Cologne,3,2,11.5147,11.0789,-13.5462,-13.7015,-87.6741,-88.6404
2021-08-28 16:30:00,17540,Bayern Munich,Hertha Berlin,5,0,11.0789,11.7270,-13.7015,-13.3835,-88.6404,-88.9122
2021-09-11 16:30:00,17548,Bayern Munich,RasenBallsport Leipzig,4,1,11.727,12.6059,-13.3835,-12.2663,-88.9122,-89.0215
2021-09-18 13:30:00,17556,Bayern Munich,Bochum,7,0,12.6059,13.9306,-12.2663,-11.2795,-89.0215,-89.1090
2021-09-24 18:30:00,17561,Bayern Munich,Greuther Fuerth,3,1,13.9306,13.5938,-11.2795,-12.1108,-89.109,-89.4514
2021-10-03 15:30:00,17578,Bayern Munich,Eintracht Frankfurt,1,2,13.5938,12.3164,-12.1108,-12.6905,-89.4514,-91.1765
2021-10-17 13:30:00,17585,Bayern Munich,Bayer Leverkusen,5,1,12.3164,12.9613,-12.6905,-12.3656,-91.1765,-91.2115
2021-10-23 13:30:00,17596,Bayern Munich,Hoffenheim,4,0,12.9613,13.3413,-12.3656,-12.2693,-91.2115,-91.5478
2021-10-30 13:30:00,17602,Bayern Munich,Union Berlin,5,2,13.3413,13.7816,-12.2693,-11.9784,-91.5478,-91.7082
2021-11-06 14:30:00,17614,Bayern Munich,Freiburg,2,1,13.7816,13.4066,-11.9784,-12.0389,-91.7082,-92.6476
2021-11-19 19:30:00,17616,Bayern Munich,Augsburg,1,2,13.4066,12.4003,-12.0389,-12.6382,-92.6476,-93.8110
