Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-06-19 19:15:00,11936,Tottenham,Manchester United,1,1,10.6500,11.4308,-7.5540,3.1187,-13.8969,-12.7565
2020-06-23 19:15:00,11944,Tottenham,West Ham,2,0,10.8412,9.7238,-7.5102,-0.4493,-14.0582,31.6463
2020-07-02 17:00:00,11960,Tottenham,Sheffield United,1,3,10.0505,9.9691,-7.9471,8.4714,-14.7027,11.2167
2020-07-06 19:00:00,11971,Tottenham,Everton,1,0,10.1995,9.9974,-8.0211,13.3903,-14.5807,6.6038
2020-07-09 17:00:00,11975,Tottenham,Bournemouth,0,0,10.0153,9.1468,-8.3256,11.3616,-14.6447,13.6825
2020-07-12 15:30:00,11990,Tottenham,Arsenal,2,1,10.4682,10.8742,-7.8405,2.9186,-14.4739,-18.1699
2020-07-15 17:00:00,12000,Tottenham,Newcastle United,3,1,10.8353,9.0693,-7.8004,6.5791,-14.2799,30.0582
2020-07-19 15:00:00,12010,Tottenham,Leicester,3,0,11.4005,10.0309,-8.0937,8.7216,-13.6062,2.5909
2020-07-26 15:00:00,12020,Tottenham,Crystal Palace,1,1,10.9266,9.4787,-8.7372,8.8423,-13.9106,15.8653
2020-09-13 15:30:00,14093,Tottenham,Everton,0,1,10.1799,10.1864,-9.3452,13.3548,-14.5461,7.7674
2020-09-20 11:00:00,14100,Tottenham,Southampton,5,2,11.1896,9.7092,-9.0847,19.4420,-13.5371,4.7255
2020-09-27 13:00:00,14111,Tottenham,Newcastle United,1,1,10.5369,9.7315,-9.1762,7.2515,-14.7510,31.4600
2020-10-04 15:30:00,14471,Tottenham,Manchester United,6,1,12.0111,9.4594,-8.3450,-0.4166,-13.8839,-15.6638
2020-10-18 15:30:00,14483,Tottenham,West Ham,3,3,11.9205,12.2392,-8.3666,1.8222,-14.0436,31.9057
2020-10-26 20:00:00,14488,Tottenham,Burnley,1,0,11.6233,9.5290,-8.9521,8.3968,-14.3025,30.1596
2020-11-01 19:15:00,14503,Tottenham,Brighton,2,1,11.2519,10.0090,-9.1615,12.2554,-15.0859,23.0130
2020-11-08 12:00:00,14513,Tottenham,West Bromwich Albion,1,0,11.0131,9.0354,-9.3825,11.0376,-15.5925,24.7839
2020-11-21 17:30:00,14523,Tottenham,Manchester City,2,0,11.4008,10.6760,-9.7204,7.1838,-14.9793,-39.5827
2020-11-29 16:30:00,14529,Tottenham,Chelsea,0,0,11.5910,11.4712,-9.7172,11.5081,-14.6022,-31.5649
2020-12-06 16:30:00,14542,Tottenham,Arsenal,2,0,11.4525,9.6756,-10.4068,1.2292,-14.6895,-18.1276
2020-12-13 14:15:00,14545,Tottenham,Crystal Palace,1,1,11.3020,10.5010,-10.6664,9.2110,-14.7309,17.2916
2020-12-16 20:00:00,14563,Tottenham,Liverpool,1,2,11.2989,11.7927,-10.3449,10.8741,-14.8086,10.4610
2020-12-20 14:15:00,14573,Tottenham,Leicester,0,2,10.3516,10.9570,-10.9926,8.7435,-15.5555,2.6712
2020-12-27 19:15:00,14584,Tottenham,Wolverhampton Wanderers,1,1,10.3751,9.9222,-11.0527,13.7778,-15.4484,4.3169
2021-01-02 12:30:00,14599,Tottenham,Leeds,3,0,11.2303,10.4409,-10.6044,10.4942,-14.9362,10.8877
2021-01-13 20:00:00,14589,Tottenham,Fulham,1,1,10.7880,10.4035,-10.5241,14.6216,-15.9011,19.9351
2021-01-17 14:00:00,14622,Tottenham,Sheffield United,3,1,11.0390,9.0408,-10.6967,10.4494,-15.7266,13.1319
2021-01-28 20:00:00,14633,Tottenham,Liverpool,1,3,10.2459,11.1598,-11.6106,10.3744,-15.8988,7.9447
2021-01-31 19:15:00,14636,Tottenham,Brighton,0,1,10.1084,10.3334,-11.8484,14.7634,-15.6860,21.9041
2021-02-04 20:00:00,14653,Tottenham,Chelsea,0,1,9.8072,10.7048,-12.3555,12.6390,-15.5313,-34.4787
2021-02-07 12:00:00,14663,Tottenham,West Bromwich Albion,2,0,10.0018,8.8910,-12.3531,12.2928,-15.6445,29.4896
2021-02-13 17:30:00,14671,Tottenham,Manchester City,0,3,10.0709,12.7092,-12.0436,8.4332,-15.0657,-45.0160
2021-02-21 12:00:00,14683,Tottenham,West Ham,1,2,10.1887,10.9244,-11.7562,-0.1904,-14.8674,29.7886
2021-02-28 14:00:00,14693,Tottenham,Burnley,4,0,11.0858,9.3800,-11.4204,6.9350,-14.4090,33.8232
2021-03-04 18:00:00,14757,Tottenham,Fulham,1,0,11.3136,10.2692,-11.3475,14.6835,-14.2763,20.1049
2021-03-07 19:15:00,14702,Tottenham,Crystal Palace,4,1,11.6128,9.7111,-11.3778,8.3544,-14.3977,21.0682
2021-03-14 16:30:00,14705,Tottenham,Arsenal,1,2,11.3797,11.4135,-11.5758,2.3413,-14.4159,-18.7638
2021-03-21 19:30:00,14606,Tottenham,Aston Villa,2,0,11.6590,9.7178,-11.4763,13.8260,-14.4567,22.3595
2021-04-04 13:05:00,14732,Tottenham,Newcastle United,2,2,11.1289,9.5687,-12.2224,8.7530,-14.7708,34.3830
2021-04-11 15:30:00,14742,Tottenham,Manchester United,1,3,10.6269,12.1229,-12.5183,-0.4116,-14.9789,-18.5918
2021-04-16 19:00:00,14748,Tottenham,Everton,2,2,10.6047,10.0604,-12.7352,12.6959,-14.8064,7.6746
2021-04-21 19:00:00,14722,Tottenham,Southampton,2,1,10.3795,9.4289,-13.1537,19.8351,-15.0884,7.2719
2021-05-02 18:15:00,14773,Tottenham,Sheffield United,4,0,10.9254,8.5171,-13.1600,9.7954,-14.9903,17.7385
2021-05-08 11:30:00,14778,Tottenham,Leeds,1,3,10.4019,10.8547,-13.5631,9.8391,-15.1343,11.6204
2021-05-16 13:05:00,14793,Tottenham,Wolverhampton Wanderers,2,0,10.5720,9.4122,-13.3811,13.7143,-15.4761,5.6107
2021-05-19 17:00:00,14803,Tottenham,Aston Villa,1,2,10.0198,10.4153,-13.8693,14.1703,-15.8423,23.6601
2021-05-23 15:00:00,14809,Tottenham,Leicester,4,2,10.8180,9.9145,-13.5644,7.3752,-15.0508,-0.2957
2021-08-15 15:30:00,16385,Tottenham,Manchester City,1,0,11.1708,11.3764,-13.7230,6.5446,-14.4366,-50.2932
2021-08-22 13:00:00,16393,Tottenham,Wolverhampton Wanderers,1,0,11.0514,9.3125,-14.0387,14.2865,-14.6098,5.8392
2021-08-29 13:00:00,16404,Tottenham,Watford,1,0,10.7979,9.7908,-14.4610,19.2634,-14.9446,24.0680
2021-09-11 11:30:00,16406,Tottenham,Crystal Palace,0,3,10.0072,10.9258,-15.2057,10.4035,-15.0313,23.4486
2021-09-19 15:30:00,16425,Tottenham,Chelsea,0,3,9.6009,12.2883,-15.3323,15.6795,-14.9673,-39.3517
2021-09-26 15:30:00,16434,Tottenham,Arsenal,1,3,9.1720,9.8142,-15.3774,9.4465,-15.2800,10.9319
2021-10-03 13:00:00,16443,Tottenham,Aston Villa,2,1,9.8424,10.6832,-14.7800,12.9627,-14.7866,24.9036
2021-10-17 15:30:00,16452,Tottenham,Newcastle United,3,2,10.1187,9.1713,-14.5276,7.8424,-14.7364,35.7489
2021-10-24 13:00:00,16465,Tottenham,West Ham,0,1,10.1360,10.6708,-14.5259,-0.9374,-14.4534,27.2781
2021-10-30 16:30:00,16473,Tottenham,Manchester United,0,3,9.0388,10.3442,-14.9302,-2.8189,-15.4936,-21.2423
2021-11-07 14:00:00,16481,Tottenham,Everton,0,0,9.1413,8.8464,-14.7767,12.8233,-15.4420,6.1187
