Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-03-02 12:30:00,9480,Tottenham,Arsenal,1,1,10.5122,10.3433,-6.481,-7.0722,-14.4965,-14.2432
2019-03-09 15:00:00,9487,Tottenham,Southampton,1,2,10.3433,10.0568,-7.0722,-7.3110,-14.2432,-14.3275
2019-03-31 15:30:00,9510,Tottenham,Liverpool,1,2,10.0568,10.3866,-7.311,-6.7425,-14.3275,-13.9865
2019-04-03 19:45:00,9500,Tottenham,Crystal Palace,2,0,10.3866,10.9750,-6.7425,-6.1517,-13.9865,-13.9005
2019-04-13 12:30:00,9528,Tottenham,Huddersfield,4,0,10.975,11.6512,-6.1517,-6.0249,-13.9005,-13.6749
2019-04-20 12:30:00,9540,Tottenham,Manchester City,0,1,11.6512,11.6322,-6.0249,-6.0096,-13.6749,-13.4782
2019-04-23 19:45:00,9519,Tottenham,Brighton,1,0,11.6322,10.7151,-6.0096,-6.9617,-13.4782,-14.6103
2019-04-27 12:30:00,9548,Tottenham,West Ham,0,1,10.7151,9.7883,-6.9617,-7.5480,-14.6103,-15.6277
2019-05-04 11:30:00,9565,Tottenham,Bournemouth,0,1,9.7883,9.5309,-7.548,-7.9336,-15.6277,-15.5069
2019-05-12 14:00:00,9568,Tottenham,Everton,2,2,9.5309,9.8275,-7.9336,-7.9335,-15.5069,-14.9138
2019-08-10 17:30:00,11649,Tottenham,Aston Villa,3,1,9.8275,10.1019,-7.9335,-7.6759,-14.9138,-15.1227
2019-08-17 17:30:00,11659,Tottenham,Manchester City,2,2,10.1019,10.8316,-7.6759,-7.7278,-15.1227,-13.6115
2019-08-25 16:30:00,11672,Tottenham,Newcastle United,0,1,10.8316,10.6515,-7.7278,-7.4716,-13.6115,-13.9778
2019-09-01 16:30:00,11682,Tottenham,Arsenal,2,2,10.6515,10.7978,-7.4716,-7.3178,-13.9778,-13.8390
2019-09-14 14:00:00,11687,Tottenham,Crystal Palace,4,0,10.7978,11.7600,-7.3178,-7.2376,-13.839,-12.9949
2019-09-21 11:30:00,11694,Tottenham,Leicester,1,2,11.76,11.7853,-7.2376,-6.9498,-12.9949,-12.9820
2019-09-28 14:00:00,11704,Tottenham,Southampton,2,1,11.7853,11.7077,-6.9498,-7.2705,-12.982,-13.0664
2019-10-05 12:30:00,11713,Tottenham,Brighton,0,3,11.7077,10.5468,-7.2705,-8.2118,-13.0664,-13.6969
2019-10-19 15:00:00,11731,Tottenham,Watford,1,1,10.5468,9.5381,-8.2118,-9.2093,-13.6969,-14.7168
2019-10-27 16:30:00,11736,Tottenham,Liverpool,1,2,9.5381,9.7141,-9.2093,-8.9926,-14.7168,-14.3315
2019-11-03 16:30:00,11748,Tottenham,Everton,1,1,9.7141,9.9878,-8.9926,-8.9469,-14.3315,-13.8299
2019-11-09 15:00:00,11759,Tottenham,Sheffield United,1,1,9.9878,10.0580,-8.9469,-8.7300,-13.8299,-13.9064
2019-11-23 12:30:00,11772,Tottenham,West Ham,3,2,10.058,10.1717,-8.73,-8.4799,-13.9064,-14.1790
2019-11-30 15:00:00,11779,Tottenham,Bournemouth,3,2,10.1717,10.2382,-8.4799,-8.1878,-14.179,-14.5881
2019-12-04 19:30:00,11788,Tottenham,Manchester United,1,2,10.2382,10.3302,-8.1878,-8.0795,-14.5881,-14.2625
2019-12-07 15:00:00,11800,Tottenham,Burnley,5,0,10.3302,11.5044,-8.0795,-7.8277,-14.2625,-13.4159
2019-12-15 14:00:00,11812,Tottenham,Wolverhampton Wanderers,2,1,11.5044,11.9724,-7.8277,-7.5421,-13.4159,-13.0156
2019-12-22 16:30:00,11820,Tottenham,Chelsea,0,2,11.9724,10.9179,-7.5421,-8.4009,-13.0156,-13.7658
2019-12-26 12:30:00,11831,Tottenham,Brighton,2,1,10.9179,10.8132,-8.4009,-8.7715,-13.7658,-13.8546
2019-12-28 17:30:00,11839,Tottenham,Norwich,2,2,10.8132,10.7519,-8.7715,-8.4443,-13.8546,-14.3044
2020-01-01 15:00:00,11851,Tottenham,Southampton,0,1,10.7519,10.6378,-8.4443,-8.4168,-14.3044,-14.3100
2020-01-11 17:30:00,11854,Tottenham,Liverpool,0,1,10.6378,10.7261,-8.4168,-8.2385,-14.31,-14.0618
2020-01-18 12:30:00,11871,Tottenham,Watford,0,0,10.7261,11.0270,-8.2385,-8.0938,-14.0618,-13.6048
2020-01-22 19:30:00,11880,Tottenham,Norwich,2,1,11.027,10.8105,-8.0938,-8.3607,-13.6048,-14.0208
2020-02-02 16:30:00,11890,Tottenham,Manchester City,2,0,10.8105,11.4034,-8.3607,-8.9755,-14.0208,-12.7201
2020-02-16 14:00:00,11894,Tottenham,Aston Villa,3,2,11.4034,11.5893,-8.9755,-8.5028,-12.7201,-13.0709
2020-02-22 12:30:00,11906,Tottenham,Chelsea,1,2,11.5893,11.1591,-8.5028,-9.0620,-13.0709,-13.1221
2020-03-01 14:00:00,11920,Tottenham,Wolverhampton Wanderers,2,3,11.1591,10.6379,-9.062,-9.5811,-13.1221,-13.3954
2020-03-07 17:30:00,11924,Tottenham,Burnley,1,1,10.6379,10.8641,-9.5811,-9.9040,-13.3954,-12.6201
2020-06-19 19:15:00,11936,Tottenham,Manchester United,1,1,10.8641,10.9419,-9.904,-10.1357,-12.6201,-12.2327
2020-06-23 19:15:00,11944,Tottenham,West Ham,2,0,10.9419,11.3525,-10.1357,-9.8725,-12.2327,-12.1747
2020-07-02 17:00:00,11960,Tottenham,Sheffield United,1,3,11.3525,10.5453,-9.8725,-10.3258,-12.1747,-12.8357
2020-07-06 19:00:00,11971,Tottenham,Everton,1,0,10.5453,10.3144,-10.3258,-10.7797,-12.8357,-13.0936
2020-07-09 17:00:00,11975,Tottenham,Bournemouth,0,0,10.3144,10.0788,-10.7797,-11.1355,-13.0936,-13.2089
2020-07-12 15:30:00,11990,Tottenham,Arsenal,2,1,10.0788,10.6135,-11.1355,-10.5686,-13.2089,-12.9563
2020-07-15 17:00:00,12000,Tottenham,Newcastle United,3,1,10.6135,11.2415,-10.5686,-10.2675,-12.9563,-12.5014
2020-07-19 15:00:00,12010,Tottenham,Leicester,3,0,11.2415,11.6832,-10.2675,-10.6843,-12.5014,-11.9512
2020-07-26 15:00:00,12020,Tottenham,Crystal Palace,1,1,11.6832,11.2694,-10.6843,-11.2676,-11.9512,-12.1954
2020-09-13 15:30:00,14093,Tottenham,Everton,0,1,11.2694,10.5417,-11.2676,-11.8565,-12.1954,-12.8119
2020-09-20 11:00:00,14100,Tottenham,Southampton,5,2,10.5417,11.5763,-11.8565,-11.5711,-12.8119,-11.7780
2020-09-27 13:00:00,14111,Tottenham,Newcastle United,1,1,11.5763,11.3157,-11.5711,-11.2704,-11.778,-12.5998
2020-10-04 15:30:00,14471,Tottenham,Manchester United,6,1,11.3157,12.4322,-11.2704,-10.7968,-12.5998,-12.0904
2020-10-18 15:30:00,14483,Tottenham,West Ham,3,3,12.4322,12.1272,-10.7968,-11.0328,-12.0904,-12.4644
2020-10-26 20:00:00,14488,Tottenham,Burnley,1,0,12.1272,11.6057,-11.0328,-11.8426,-12.4644,-12.9477
2020-11-01 19:15:00,14503,Tottenham,Brighton,2,1,11.6057,11.3489,-11.8426,-11.9374,-12.9477,-13.6165
2020-11-08 12:00:00,14513,Tottenham,West Bromwich Albion,1,0,11.3489,11.1541,-11.9374,-12.1144,-13.6165,-14.0791
2020-11-21 17:30:00,14523,Tottenham,Manchester City,2,0,11.1541,11.4928,-12.1144,-12.5013,-14.0791,-13.5149
2020-11-29 16:30:00,14529,Tottenham,Chelsea,0,0,11.4928,11.6675,-12.5013,-12.5136,-13.5149,-13.1533
2020-12-06 16:30:00,14542,Tottenham,Arsenal,2,0,11.6675,11.7406,-12.5136,-12.9916,-13.1533,-13.0291
2020-12-13 14:15:00,14545,Tottenham,Crystal Palace,1,1,11.7406,11.3297,-12.9916,-13.5116,-13.0291,-13.3308
2020-12-16 20:00:00,14563,Tottenham,Liverpool,1,2,11.3297,11.3822,-13.5116,-13.1346,-13.3308,-13.3529
2020-12-20 14:15:00,14573,Tottenham,Leicester,0,2,11.3822,10.6186,-13.1346,-13.5987,-13.3529,-13.9161
2020-12-27 19:15:00,14584,Tottenham,Wolverhampton Wanderers,1,1,10.6186,10.5017,-13.5987,-13.7993,-13.9161,-13.9494
2021-01-02 12:30:00,14599,Tottenham,Leeds,3,0,10.5017,11.0195,-13.7993,-13.6884,-13.9494,-13.7747
2021-01-13 20:00:00,14589,Tottenham,Fulham,1,1,11.0195,10.9281,-13.6884,-13.2572,-13.7747,-14.3888
2021-01-17 14:00:00,14622,Tottenham,Sheffield United,3,1,10.9281,11.0624,-13.2572,-13.5465,-14.3888,-14.3310
2021-01-28 20:00:00,14633,Tottenham,Liverpool,1,3,11.0624,10.4701,-13.5465,-14.2596,-14.331,-14.3024
2021-01-31 19:15:00,14636,Tottenham,Brighton,0,1,10.4701,10.2163,-14.2596,-14.6138,-14.3024,-14.2059
2021-02-04 20:00:00,14653,Tottenham,Chelsea,0,1,10.2163,9.7173,-14.6138,-15.3186,-14.2059,-14.2490
2021-02-07 12:00:00,14663,Tottenham,West Bromwich Albion,2,0,9.7173,9.6966,-15.3186,-15.5314,-14.249,-14.5775
2021-02-13 17:30:00,14671,Tottenham,Manchester City,0,3,9.6966,9.7186,-15.5314,-15.2691,-14.5775,-14.0459
2021-02-21 12:00:00,14683,Tottenham,West Ham,1,2,9.7186,9.8360,-15.2691,-14.9821,-14.0459,-13.8480
2021-02-28 14:00:00,14693,Tottenham,Burnley,4,0,9.836,10.9577,-14.9821,-14.4217,-13.848,-13.1649
2021-03-04 18:00:00,14757,Tottenham,Fulham,1,0,10.9577,11.5177,-14.4217,-14.0166,-13.1649,-12.7000
2021-03-07 19:15:00,14702,Tottenham,Crystal Palace,4,1,11.5177,11.9238,-14.0166,-13.9399,-12.7,-12.7144
2021-03-14 16:30:00,14705,Tottenham,Arsenal,1,2,11.9238,11.8872,-13.9399,-13.9414,-12.7144,-12.5360
2021-03-21 19:30:00,14606,Tottenham,Aston Villa,2,0,11.8872,12.0599,-13.9414,-13.9486,-12.536,-12.6835
2021-04-04 13:05:00,14732,Tottenham,Newcastle United,2,2,12.0599,11.7865,-13.9486,-14.4381,-12.6835,-12.7409
2021-04-11 15:30:00,14742,Tottenham,Manchester United,1,3,11.7865,11.2219,-14.4381,-14.7966,-12.7409,-13.0116
2021-04-16 19:00:00,14748,Tottenham,Everton,2,2,11.2219,10.7575,-14.7966,-15.4557,-13.0116,-13.2813
2021-04-21 19:00:00,14722,Tottenham,Southampton,2,1,10.7575,10.4735,-15.4557,-15.9329,-13.2813,-13.6220
2021-05-02 18:15:00,14773,Tottenham,Sheffield United,4,0,10.4735,10.7729,-15.9329,-16.1857,-13.622,-13.7703
2021-05-08 11:30:00,14778,Tottenham,Leeds,1,3,10.7729,10.6109,-16.1857,-16.2273,-13.7703,-13.5527
2021-05-16 13:05:00,14793,Tottenham,Wolverhampton Wanderers,2,0,10.6109,10.5280,-16.2273,-16.2984,-13.5527,-14.1475
2021-05-19 17:00:00,14803,Tottenham,Aston Villa,1,2,10.528,10.1188,-16.2984,-16.6436,-14.1475,-14.3707
2021-05-23 15:00:00,14809,Tottenham,Leicester,4,2,10.1188,10.8642,-16.6436,-16.3915,-14.3707,-13.6320
2021-08-15 15:30:00,16385,Tottenham,Manchester City,1,0,10.8642,11.1604,-16.3915,-16.6067,-13.632,-13.0744
2021-08-22 13:00:00,16393,Tottenham,Wolverhampton Wanderers,1,0,11.1604,11.2317,-16.6067,-16.7316,-13.0744,-13.0568
2021-08-29 13:00:00,16404,Tottenham,Watford,1,0,11.2317,11.0854,-16.7316,-17.0466,-13.0568,-13.2843
2021-09-11 11:30:00,16406,Tottenham,Crystal Palace,0,3,11.0854,10.0013,-17.0466,-18.0847,-13.2843,-13.6643
2021-09-19 15:30:00,16425,Tottenham,Chelsea,0,3,10.0013,9.4357,-18.0847,-18.3706,-13.6643,-13.7596
2021-09-26 15:30:00,16434,Tottenham,Arsenal,1,3,9.4357,8.7340,-18.3706,-18.6885,-13.7596,-14.3450
2021-10-03 13:00:00,16443,Tottenham,Aston Villa,2,1,8.734,9.2796,-18.6885,-18.2159,-14.345,-13.9764
2021-10-17 15:30:00,16452,Tottenham,Newcastle United,3,2,9.2796,9.7782,-18.2159,-17.7412,-13.9764,-13.7039
2021-10-24 13:00:00,16465,Tottenham,West Ham,0,1,9.7782,9.8642,-17.7412,-17.6708,-13.7039,-13.3523
2021-10-30 16:30:00,16473,Tottenham,Manchester United,0,3,9.8642,9.0580,-17.6708,-17.7840,-13.3523,-14.1014
2021-11-07 14:00:00,16481,Tottenham,Everton,0,0,9.058,9.0083,-17.784,-17.7828,-14.1014,-14.2021
