Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-03-17 12:30:00,10563,Bayer Leverkusen,Werder Bremen,1,3,11.1276,10.0960,6.8612,6.2308,-6.3574,-7.2903
2019-03-29 19:30:00,10571,Bayer Leverkusen,Hoffenheim,1,4,10.096,9.3618,6.2308,6.0634,-7.2903,-7.8413
2019-04-06 14:30:00,10582,Bayer Leverkusen,RasenBallsport Leipzig,2,4,9.3618,8.6628,6.0634,6.0346,-7.8413,-8.7106
2019-04-13 14:30:00,10592,Bayer Leverkusen,VfB Stuttgart,1,0,8.6628,9.2281,6.0346,6.8726,-8.7106,-8.6681
2019-04-20 14:30:00,10599,Bayer Leverkusen,Nuernberg,2,0,9.2281,10.1674,6.8726,7.6284,-8.6681,-8.0452
2019-04-26 19:30:00,10612,Bayer Leverkusen,Augsburg,4,1,10.1674,11.1057,7.6284,8.4794,-8.0452,-7.7697
2019-05-05 17:00:00,10618,Bayer Leverkusen,Eintracht Frankfurt,6,1,11.1057,12.1550,8.4794,8.9329,-7.7697,-7.3747
2019-05-11 14:30:00,10627,Bayer Leverkusen,Schalke 04,1,1,12.155,11.8715,8.9329,8.6053,-7.3747,-7.6140
2019-05-18 13:30:00,10638,Bayer Leverkusen,Hertha Berlin,5,1,11.8715,12.2235,8.6053,8.2498,-7.614,-7.5545
2019-08-17 14:30:00,12407,Bayer Leverkusen,Paderborn,3,2,12.2235,11.7119,8.2498,7.8061,-7.5545,-8.3839
2019-08-24 14:30:00,12415,Bayer Leverkusen,Fortuna Duesseldorf,3,1,11.7119,11.8917,7.8061,7.6621,-8.3839,-8.3802
2019-08-31 14:30:00,12426,Bayer Leverkusen,Hoffenheim,0,0,11.8917,11.0940,7.6621,6.9859,-8.3802,-9.2993
2019-09-14 13:30:00,12435,Bayer Leverkusen,Borussia Dortmund,0,4,11.094,10.2014,6.9859,6.5725,-9.2993,-9.6712
2019-09-21 13:30:00,12443,Bayer Leverkusen,Union Berlin,2,0,10.2014,10.2905,6.5725,6.5196,-9.6712,-9.9401
2019-09-28 13:30:00,12451,Bayer Leverkusen,Augsburg,3,0,10.2905,10.8778,6.5196,6.5337,-9.9401,-9.5296
2019-10-05 14:30:00,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,10.8778,11.1453,6.5337,6.6020,-9.5296,-9.0630
2019-10-18 19:30:00,12471,Bayer Leverkusen,Eintracht Frankfurt,0,3,11.1453,10.3283,6.602,6.2480,-9.063,-9.5931
2019-10-26 17:30:00,12475,Bayer Leverkusen,Werder Bremen,2,2,10.3283,9.9421,6.248,6.4737,-9.5931,-10.5912
2019-11-02 14:30:00,12486,Bayer Leverkusen,Borussia M.Gladbach,1,2,9.9421,9.9253,6.4737,6.7247,-10.5912,-10.6258
2019-11-10 14:30:00,12501,Bayer Leverkusen,Wolfsburg,2,0,9.9253,10.5865,6.7247,7.0448,-10.6258,-10.1235
2019-11-23 14:30:00,12503,Bayer Leverkusen,Freiburg,1,1,10.5865,10.5747,7.0448,7.7123,-10.1235,-10.8146
2019-11-30 17:30:00,12512,Bayer Leverkusen,Bayern Munich,2,1,10.5747,10.9304,7.7123,7.6185,-10.8146,-10.2593
2019-12-07 17:30:00,12522,Bayer Leverkusen,Schalke 04,2,1,10.9304,10.9492,7.6185,7.8967,-10.2593,-10.7499
2019-12-14 14:30:00,12536,Bayer Leverkusen,FC Cologne,0,2,10.9492,10.1892,7.8967,7.2067,-10.7499,-11.0799
2019-12-18 17:30:00,12539,Bayer Leverkusen,Hertha Berlin,0,1,10.1892,9.3261,7.2067,6.5464,-11.0799,-11.8958
2019-12-21 14:30:00,12552,Bayer Leverkusen,Mainz 05,1,0,9.3261,9.5644,6.5464,6.3002,-11.8958,-11.4230
2020-01-19 17:00:00,12564,Bayer Leverkusen,Paderborn,4,1,9.5644,10.7586,6.3002,6.9419,-11.423,-10.4263
2020-01-26 17:00:00,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,10.7586,11.2243,6.9419,7.6052,-10.4263,-10.9082
2020-02-01 14:30:00,12576,Bayer Leverkusen,Hoffenheim,1,2,11.2243,10.9747,7.6052,7.7388,-10.9082,-11.2910
2020-02-08 17:30:00,12584,Bayer Leverkusen,Borussia Dortmund,4,3,10.9747,11.3636,7.7388,7.9328,-11.291,-10.9572
2020-02-15 14:30:00,12600,Bayer Leverkusen,Union Berlin,3,2,11.3636,11.3477,7.9328,7.5496,-10.9572,-10.8557
2020-02-23 14:30:00,12602,Bayer Leverkusen,Augsburg,2,0,11.3477,10.9864,7.5496,6.8094,-10.8557,-11.3380
2020-03-01 14:30:00,12611,Bayer Leverkusen,RasenBallsport Leipzig,1,1,10.9864,11.0973,6.8094,6.9782,-11.338,-11.2850
2020-03-07 14:30:00,12620,Bayer Leverkusen,Eintracht Frankfurt,4,0,11.0973,12.0000,6.9782,7.2567,-11.285,-10.7581
2020-05-18 18:30:00,12631,Bayer Leverkusen,Werder Bremen,4,1,12.0,12.2428,7.2567,7.2512,-10.7581,-11.0171
2020-05-23 13:30:00,12639,Bayer Leverkusen,Borussia M.Gladbach,3,1,12.2428,12.6472,7.2512,7.4540,-11.0171,-10.9110
2020-05-26 18:30:00,12654,Bayer Leverkusen,Wolfsburg,1,4,12.6472,11.5122,7.454,6.6528,-10.911,-11.6299
2020-05-29 18:30:00,12660,Bayer Leverkusen,Freiburg,1,0,11.5122,11.3062,6.6528,6.1235,-11.6299,-11.7626
2020-06-06 13:30:00,12666,Bayer Leverkusen,Bayern Munich,2,4,11.3062,10.9322,6.1235,5.7789,-11.7626,-11.6659
2020-06-14 16:00:00,12679,Bayer Leverkusen,Schalke 04,1,1,10.9322,10.2301,5.7789,4.9306,-11.6659,-12.2218
2020-06-17 18:30:00,12684,Bayer Leverkusen,FC Cologne,3,1,10.2301,10.2028,4.9306,4.8169,-12.2218,-12.6626
2020-06-20 13:30:00,12695,Bayer Leverkusen,Hertha Berlin,0,2,10.2028,9.9293,4.8169,4.6243,-12.6626,-12.5170
2020-06-27 13:30:00,12701,Bayer Leverkusen,Mainz 05,1,0,9.9293,10.2313,4.6243,5.0592,-12.517,-12.5980
2020-09-20 16:00:00,14181,Bayer Leverkusen,Wolfsburg,0,0,10.2313,10.4304,5.0592,5.0495,-12.598,-12.1901
2020-09-26 13:30:00,14187,Bayer Leverkusen,RasenBallsport Leipzig,1,1,10.4304,10.3219,5.0495,4.8680,-12.1901,-12.2256
2020-10-03 13:30:00,15161,Bayer Leverkusen,VfB Stuttgart,1,1,10.3219,10.4028,4.868,5.1733,-12.2256,-12.3691
2020-10-17 13:30:00,15171,Bayer Leverkusen,Mainz 05,1,0,10.4028,10.5329,5.1733,5.1132,-12.3691,-12.2988
2020-10-26 19:30:00,15184,Bayer Leverkusen,Augsburg,3,1,10.5329,10.9025,5.1132,5.5545,-12.2988,-12.5009
2020-11-01 14:30:00,15191,Bayer Leverkusen,Freiburg,4,2,10.9025,11.2778,5.5545,5.4693,-12.5009,-12.1651
2020-11-08 17:00:00,15202,Bayer Leverkusen,Borussia M.Gladbach,4,3,11.2778,11.1700,5.4693,4.7411,-12.1651,-11.9024
2020-11-21 14:30:00,15207,Bayer Leverkusen,Arminia Bielefeld,2,1,11.17,11.1430,4.7411,4.7958,-11.9024,-12.2612
2020-11-29 14:30:00,15215,Bayer Leverkusen,Hertha Berlin,0,0,11.143,10.9558,4.7958,4.7397,-12.2612,-12.5795
2020-12-06 17:00:00,15226,Bayer Leverkusen,Schalke 04,3,0,10.9558,11.2690,4.7397,4.6094,-12.5795,-12.5728
2020-12-13 17:00:00,15233,Bayer Leverkusen,Hoffenheim,4,1,11.269,11.4988,4.6094,4.2009,-12.5728,-12.4548
2020-12-16 19:30:00,15241,Bayer Leverkusen,FC Cologne,4,0,11.4988,12.6038,4.2009,4.7265,-12.4548,-11.7703
2020-12-19 17:30:00,15250,Bayer Leverkusen,Bayern Munich,1,2,12.6038,12.3019,4.7265,4.3980,-11.7703,-11.7956
2021-01-02 14:30:00,15260,Bayer Leverkusen,Eintracht Frankfurt,1,2,12.3019,11.7516,4.398,3.9504,-11.7956,-12.1985
2021-01-09 14:30:00,15268,Bayer Leverkusen,Werder Bremen,1,1,11.7516,11.0336,3.9504,3.2589,-12.1985,-12.9431
2021-01-15 19:30:00,15280,Bayer Leverkusen,Union Berlin,0,1,11.0336,10.7607,3.2589,3.1300,-12.9431,-13.1101
2021-01-19 19:30:00,15286,Bayer Leverkusen,Borussia Dortmund,2,1,10.7607,11.0641,3.13,3.3242,-13.1101,-12.9475
2021-01-23 14:30:00,15294,Bayer Leverkusen,Wolfsburg,0,1,11.0641,10.7507,3.3242,3.1392,-12.9475,-13.1393
2021-01-30 17:30:00,15304,Bayer Leverkusen,RasenBallsport Leipzig,0,1,10.7507,10.6225,3.1392,3.0653,-13.1393,-13.0719
2021-02-06 14:30:00,15312,Bayer Leverkusen,VfB Stuttgart,5,2,10.6225,11.0760,3.0653,3.5938,-13.0719,-13.4435
2021-02-13 14:30:00,15323,Bayer Leverkusen,Mainz 05,2,2,11.076,10.6935,3.5938,3.0804,-13.4435,-13.6952
2021-02-21 12:30:00,15336,Bayer Leverkusen,Augsburg,1,1,10.6935,10.5033,3.0804,2.7567,-13.6952,-13.7519
2021-02-28 17:00:00,15341,Bayer Leverkusen,Freiburg,1,2,10.5033,10.2067,2.7567,2.6310,-13.7519,-13.9693
2021-03-06 14:30:00,15352,Bayer Leverkusen,Borussia M.Gladbach,1,0,10.2067,10.5267,2.631,2.9071,-13.9693,-13.8553
2021-03-14 12:30:00,15358,Bayer Leverkusen,Arminia Bielefeld,1,2,10.5267,9.9306,2.9071,2.5840,-13.8553,-14.4744
2021-03-21 14:30:00,15369,Bayer Leverkusen,Hertha Berlin,0,3,9.9306,9.1452,2.584,2.5486,-14.4744,-15.2598
2021-04-03 13:30:00,15377,Bayer Leverkusen,Schalke 04,2,1,9.1452,8.8091,2.5486,1.9151,-15.2598,-15.5486
2021-04-12 18:30:00,15384,Bayer Leverkusen,Hoffenheim,0,0,8.8091,9.2147,1.9151,2.3782,-15.5486,-15.2006
2021-04-17 16:30:00,15395,Bayer Leverkusen,FC Cologne,3,0,9.2147,10.1338,2.3782,2.8371,-15.2006,-14.5713
2021-04-20 18:30:00,15401,Bayer Leverkusen,Bayern Munich,0,2,10.1338,10.5102,2.8371,3.3754,-14.5713,-13.8569
2021-04-24 16:30:00,15412,Bayer Leverkusen,Eintracht Frankfurt,3,1,10.5102,11.0294,3.3754,3.4580,-13.8569,-13.4011
2021-05-08 13:30:00,15426,Bayer Leverkusen,Werder Bremen,0,0,11.0294,10.7673,3.458,3.3206,-13.4011,-13.7880
2021-05-15 13:30:00,15430,Bayer Leverkusen,Union Berlin,1,1,10.7673,10.5026,3.3206,3.0619,-13.788,-14.0588
2021-05-22 13:30:00,15438,Bayer Leverkusen,Borussia Dortmund,1,3,10.5026,10.4609,3.0619,3.5051,-14.0588,-14.0854
2021-08-14 13:30:00,17520,Bayer Leverkusen,Union Berlin,1,1,10.4609,10.5527,3.5051,3.6845,-14.0854,-14.0812
2021-08-21 16:30:00,17531,Bayer Leverkusen,Borussia M.Gladbach,4,0,10.5527,11.3274,3.6845,3.5305,-14.0812,-13.3779
2021-08-28 13:30:00,17537,Bayer Leverkusen,Augsburg,4,1,11.3274,11.7339,3.5305,3.2937,-13.3779,-13.0782
2021-09-11 13:30:00,17547,Bayer Leverkusen,Borussia Dortmund,3,4,11.7339,11.4587,3.2937,2.8132,-13.0782,-12.8981
2021-09-19 13:30:00,17558,Bayer Leverkusen,VfB Stuttgart,3,1,11.4587,11.5375,2.8132,2.4362,-12.8981,-12.8634
2021-09-25 13:30:00,17563,Bayer Leverkusen,Mainz 05,1,0,11.5375,11.6735,2.4362,2.4523,-12.8634,-12.8575
2021-10-03 17:30:00,17571,Bayer Leverkusen,Arminia Bielefeld,4,0,11.6735,12.3884,2.4523,2.7976,-12.8575,-12.7730
2021-10-17 13:30:00,17585,Bayer Leverkusen,Bayern Munich,1,5,12.3884,11.7435,2.7976,2.4727,-12.773,-12.7380
2021-10-24 13:30:00,17589,Bayer Leverkusen,FC Cologne,2,2,11.7435,11.4029,2.4727,2.1534,-12.738,-13.0999
2021-10-30 13:30:00,17603,Bayer Leverkusen,Wolfsburg,0,2,11.4029,10.0848,2.1534,1.1952,-13.0999,-14.2779
2021-11-07 14:30:00,17609,Bayer Leverkusen,Hertha Berlin,1,1,10.0848,9.8951,1.1952,0.9731,-14.2779,-14.4352
