Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-11-08 16:00:00,14336,Zenit St. Petersburg,FC Krasnodar,3,1,11.4417,9.7951,10.5751,2.7810,7.8081,-4.9408
2020-11-21 13:30:00,14339,Zenit St. Petersburg,FK Akhmat,2,2,11.3166,10.5663,10.1120,15.8592,8.0209,10.2751
2020-11-28 11:00:00,14348,Zenit St. Petersburg,Arsenal Tula,0,0,10.8444,9.3999,10.1311,7.8124,7.0574,25.2373
2020-12-05 16:00:00,14354,Zenit St. Petersburg,Ural,5,1,11.5037,9.3224,10.9850,5.7615,6.5221,31.8850
2020-12-12 16:00:00,14361,Zenit St. Petersburg,Dinamo Moscow,3,1,11.6056,10.3094,10.7458,15.8994,6.4651,6.7191
2020-12-16 17:00:00,14376,Zenit St. Petersburg,Spartak Moscow,3,1,11.7610,10.5717,11.0229,12.7359,5.9988,5.1575
2021-02-27 13:30:00,14377,Zenit St. Petersburg,FC Rostov,2,2,11.2174,10.6302,10.9297,6.9415,5.0048,10.0692
2021-03-08 13:30:00,14390,Zenit St. Petersburg,Rubin Kazan,1,2,10.9233,10.8352,11.3075,13.2418,4.2888,10.1799
2021-03-13 13:30:00,14394,Zenit St. Petersburg,FK Akhmat,4,0,11.3329,8.6522,11.2509,15.3713,4.1647,9.4345
2021-03-17 17:00:00,14403,Zenit St. Petersburg,CSKA Moscow,3,2,11.2852,9.6899,10.9774,9.5955,4.0929,6.2842
2021-04-05 16:00:00,14414,Zenit St. Petersburg,Khimki,2,0,11.6984,11.0249,11.4589,8.5774,3.9378,13.9728
2021-04-11 13:30:00,14420,Zenit St. Petersburg,PFC Sochi,2,1,11.8610,10.6861,11.6771,8.3417,3.7947,9.7805
2021-04-17 16:00:00,14429,Zenit St. Petersburg,FC Krasnodar,2,2,11.0573,8.9499,10.8926,1.6074,2.9718,-6.2078
2021-04-24 13:30:00,14440,Zenit St. Petersburg,FC Rotor Volgograd,6,0,11.7101,7.5157,10.7666,9.7325,2.9034,14.0491
2021-05-02 16:00:00,14443,Zenit St. Petersburg,Lokomotiv Moscow,6,1,12.8631,10.6693,11.2006,7.6794,3.5255,-7.8425
2021-05-08 11:00:00,14450,Zenit St. Petersburg,FC Ufa,0,0,12.4156,11.0207,11.1127,8.9163,2.7184,20.6240
2021-05-16 11:00:00,14457,Zenit St. Petersburg,FC Tambov,5,1,12.4197,7.9280,10.6049,8.0534,2.2344,20.0529
2021-07-24 16:30:00,16137,Zenit St. Petersburg,Khimki,3,1,12.5080,10.1848,10.5584,6.8465,1.9576,14.5234
2021-08-01 17:00:00,16149,Zenit St. Petersburg,FC Rostov,4,2,12.1946,9.0677,9.8921,6.0423,1.4970,9.3431
2021-08-07 14:00:00,16153,Zenit St. Petersburg,FC Krasnodar,3,2,11.8595,10.6892,9.1293,3.6363,1.3396,-4.7583
2021-08-15 14:30:00,16164,Zenit St. Petersburg,Lokomotiv Moscow,1,1,11.7140,10.9232,9.0492,7.6829,1.1287,-8.3382
2021-08-21 15:00:00,16170,Zenit St. Petersburg,FC Ufa,1,1,11.5576,10.7449,9.2602,8.1541,0.6049,20.8346
2021-08-26 17:45:00,16179,Zenit St. Petersburg,CSKA Moscow,1,0,11.5225,10.9524,9.2156,10.2518,0.3293,7.1527
2021-09-11 13:30:00,16184,Zenit St. Petersburg,FK Akhmat,3,1,11.5131,9.9945,9.0425,17.0959,-0.0163,9.3946
2021-09-20 15:30:00,16196,Zenit St. Petersburg,Rubin Kazan,3,1,11.9203,10.2348,9.6610,8.9535,-0.3203,10.2667
2021-09-25 13:30:00,16200,Zenit St. Petersburg,Krylya Sovetov Samara,2,1,11.7310,10.8523,9.6753,15.8110,-0.9632,18.6438
2021-10-03 13:30:00,16208,Zenit St. Petersburg,PFC Sochi,1,2,10.9095,10.7664,8.8239,10.2718,-1.5048,10.0113
2021-10-16 11:00:00,16221,Zenit St. Petersburg,Arsenal Tula,1,2,10.4065,9.9004,9.1588,9.2503,-2.5957,29.5506
2021-10-24 16:00:00,16224,Zenit St. Petersburg,Spartak Moscow,7,1,11.8045,9.1004,10.2168,12.8089,-2.3578,1.1421
2021-10-29 16:00:00,16232,Zenit St. Petersburg,Dinamo Moscow,4,1,12.2593,10.6691,10.2744,18.1272,-2.2557,2.4603
2021-11-07 11:00:00,16247,Zenit St. Petersburg,Ural,0,0,11.7572,10.2528,9.7849,6.2406,-2.7705,36.5173
2021-11-19 16:00:00,16248,Zenit St. Petersburg,Nizhny Novgorod,5,1,11.8909,8.6582,9.8652,8.5688,-3.5835,12.2477
