Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-01-30 15:00:00,14640,West Bromwich Albion,Fulham,2,2,8.5344,8.6337,11.2025,11.1704,32.3671,32.5978
2021-02-02 18:00:00,14649,West Bromwich Albion,Sheffield United,1,2,8.6337,8.9269,11.1704,11.7788,32.5978,32.8259
2021-02-07 12:00:00,14663,West Bromwich Albion,Tottenham,0,2,8.9269,8.9475,11.7788,11.9916,32.8259,33.1544
2021-02-14 14:00:00,14673,West Bromwich Albion,Manchester United,1,1,8.9475,9.8095,11.9916,12.9841,33.1544,33.8858
2021-02-20 15:00:00,14678,West Bromwich Albion,Burnley,0,0,9.8095,10.4581,12.9841,13.9287,33.8858,34.2384
2021-02-27 15:00:00,14692,West Bromwich Albion,Brighton,1,0,10.4581,10.8713,13.9287,13.4834,34.2384,35.2601
2021-03-04 18:00:00,14723,West Bromwich Albion,Everton,0,1,10.8713,10.5086,13.4834,13.2738,35.2601,34.9943
2021-03-07 12:00:00,14703,West Bromwich Albion,Newcastle United,0,0,10.5086,10.1892,13.2738,13.2070,34.9943,34.4223
2021-03-13 15:00:00,14706,West Bromwich Albion,Crystal Palace,0,1,10.1892,10.0178,13.207,13.0872,34.4223,34.4493
2021-04-03 11:30:00,14727,West Bromwich Albion,Chelsea,5,2,10.0178,11.0780,13.0872,13.1034,34.4493,35.8035
2021-04-12 17:00:00,14743,West Bromwich Albion,Southampton,3,0,11.078,11.5770,13.1034,13.1700,35.8035,35.9848
2021-04-22 19:00:00,14750,West Bromwich Albion,Leicester,0,3,11.577,10.9640,13.17,12.7084,35.9848,35.9703
2021-04-25 18:00:00,14756,West Bromwich Albion,Aston Villa,2,2,10.964,10.7185,12.7084,12.1913,35.9703,35.9963
2021-05-03 17:00:00,14774,West Bromwich Albion,Wolverhampton Wanderers,1,1,10.7185,10.2792,12.1913,11.8087,35.9963,35.5002
2021-05-09 18:00:00,14775,West Bromwich Albion,Arsenal,1,3,10.2792,9.5408,11.8087,11.7604,35.5002,34.5717
2021-05-16 15:30:00,14789,West Bromwich Albion,Liverpool,1,2,9.5408,9.2947,11.7604,11.5301,34.5717,34.5597
2021-05-19 19:15:00,14804,West Bromwich Albion,West Ham,1,3,9.2947,8.8292,11.5301,10.9489,34.5597,34.7098
2021-05-23 15:00:00,14808,West Bromwich Albion,Leeds,1,3,8.8292,9.1639,10.9489,11.4167,34.7098,35.4115
