Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-03-09 17:30:00,10223,Barcelona,Rayo Vallecano,3,1,11.8579,11.8880,-9.5443,-9.2658,-76.7403,-77.4587
2019-03-17 19:45:00,10232,Barcelona,Real Betis,4,1,11.888,12.2731,-9.2658,-8.9709,-77.4587,-77.7334
2019-03-30 15:15:00,10241,Barcelona,Espanyol,2,0,12.2731,12.4801,-8.9709,-8.9935,-77.7334,-77.7969
2019-04-02 20:30:00,10250,Barcelona,Villarreal,4,4,12.4801,12.2456,-8.9935,-9.0064,-77.7969,-78.2531
2019-04-06 19:45:00,10261,Barcelona,Atletico Madrid,2,0,12.2456,12.5185,-9.0064,-8.8446,-78.2531,-78.3691
2019-04-13 15:15:00,10268,Barcelona,SD Huesca,0,0,12.5185,11.9725,-8.8446,-9.2030,-78.3691,-79.1028
2019-04-20 19:45:00,10285,Barcelona,Real Sociedad,2,1,11.9725,11.2666,-9.203,-10.0629,-79.1028,-79.9048
2019-04-23 20:30:00,10287,Barcelona,Alaves,2,0,11.2666,11.3902,-10.0629,-9.8662,-79.9048,-80.3544
2019-04-27 19:45:00,10305,Barcelona,Levante,1,0,11.3902,11.2192,-9.8662,-9.8979,-80.3544,-80.9147
2019-05-04 19:45:00,10309,Barcelona,Celta Vigo,0,2,11.2192,10.6873,-9.8979,-10.3358,-80.9147,-81.0406
2019-05-12 17:30:00,10324,Barcelona,Getafe,2,0,10.6873,10.9905,-10.3358,-10.2107,-81.0406,-81.0592
2019-05-19 14:15:00,10329,Barcelona,Eibar,2,2,10.9905,11.0226,-10.2107,-10.3261,-81.0592,-80.8797
2019-08-16 20:00:00,12026,Barcelona,Athletic Club,0,1,11.0226,10.7666,-10.3261,-10.1874,-80.8797,-81.2805
2019-08-25 20:00:00,12042,Barcelona,Real Betis,5,2,10.7666,11.3677,-10.1874,-9.6601,-81.2805,-81.3557
2019-08-31 16:00:00,12043,Barcelona,Osasuna,2,2,11.3677,10.9273,-9.6601,-10.4429,-81.3557,-81.4537
2019-09-14 19:00:00,12054,Barcelona,Valencia,5,2,10.9273,11.5300,-10.4429,-10.2552,-81.4537,-81.1861
2019-09-21 19:00:00,12065,Barcelona,Granada,0,2,11.53,11.0310,-10.2552,-10.5830,-81.1861,-81.3563
2019-09-24 19:00:00,12073,Barcelona,Villarreal,2,1,11.031,10.8955,-10.583,-10.9441,-81.3563,-81.5163
2019-09-28 14:00:00,12088,Barcelona,Getafe,2,0,10.8955,11.3773,-10.9441,-10.9054,-81.5163,-81.0914
2019-10-06 20:00:00,12093,Barcelona,Sevilla,4,0,11.3773,12.0127,-10.9054,-11.4283,-81.0914,-80.2977
2019-10-19 12:00:00,12106,Barcelona,Eibar,3,0,12.0127,12.7357,-11.4283,-11.0772,-80.2977,-79.9529
2019-10-29 20:15:00,12125,Barcelona,Real Valladolid,5,1,12.7357,13.2242,-11.0772,-10.9447,-79.9529,-80.1085
2019-11-02 15:00:00,12137,Barcelona,Levante,1,3,13.2242,11.9542,-10.9447,-11.4128,-80.1085,-81.6804
2019-11-09 20:00:00,12146,Barcelona,Celta Vigo,4,1,11.9542,11.6072,-11.4128,-12.2150,-81.6804,-82.3223
2019-11-23 12:00:00,12157,Barcelona,Leganes,2,1,11.6072,11.1376,-12.215,-12.6350,-82.3223,-83.0914
2019-12-01 20:00:00,12165,Barcelona,Atletico Madrid,1,0,11.1376,11.2693,-12.635,-12.7471,-83.0914,-82.9659
2019-12-07 20:00:00,12173,Barcelona,Mallorca,5,2,11.2693,11.7192,-12.7471,-12.2322,-82.9659,-83.3310
2019-12-14 15:00:00,12190,Barcelona,Real Sociedad,2,2,11.7192,11.6092,-12.2322,-12.7662,-83.331,-83.0171
2019-12-18 19:00:00,12113,Barcelona,Real Madrid,0,0,11.6092,11.5000,-12.7662,-12.9057,-83.0171,-83.0960
2019-12-21 15:00:00,12193,Barcelona,Alaves,4,1,11.5,11.7661,-12.9057,-13.1395,-83.096,-83.0799
2020-01-04 20:00:00,12206,Barcelona,Espanyol,2,2,11.7661,11.4534,-13.1395,-13.0575,-83.0799,-83.7874
2020-01-19 20:00:00,12214,Barcelona,Granada,1,0,11.4534,10.8927,-13.0575,-13.5570,-83.7874,-84.6592
2020-01-25 15:00:00,12231,Barcelona,Valencia,0,2,10.8927,10.3267,-13.557,-13.6942,-84.6592,-85.1540
2020-02-02 20:00:00,12233,Barcelona,Levante,2,1,10.3267,10.1434,-13.6942,-13.5853,-85.154,-85.8794
2020-02-09 20:00:00,12251,Barcelona,Real Betis,3,2,10.1434,10.6028,-13.5853,-13.1770,-85.8794,-85.6189
2020-02-15 15:00:00,12254,Barcelona,Getafe,2,1,10.6028,11.0342,-13.177,-12.8222,-85.6189,-85.3609
2020-02-22 15:00:00,12265,Barcelona,Eibar,5,0,11.0342,12.2139,-12.8222,-11.8469,-85.3609,-85.2269
2020-03-01 20:00:00,12279,Barcelona,Real Madrid,0,2,12.2139,11.9402,-11.8469,-11.5053,-85.2269,-85.6159
2020-03-07 17:30:00,12285,Barcelona,Real Sociedad,1,0,11.9402,11.6794,-11.5053,-11.6012,-85.6159,-86.2916
2020-06-13 20:00:00,12297,Barcelona,Mallorca,4,0,11.6794,12.3799,-11.6012,-11.3882,-86.2916,-86.1037
2020-06-16 20:00:00,12307,Barcelona,Leganes,2,0,12.3799,12.3750,-11.3882,-11.7245,-86.1037,-86.2773
2020-06-19 20:00:00,12321,Barcelona,Sevilla,0,0,12.375,12.2448,-11.7245,-11.8756,-86.2773,-86.3866
2020-06-23 20:00:00,12324,Barcelona,Athletic Club,1,0,12.2448,12.0040,-11.8756,-12.0695,-86.3866,-86.9244
2020-06-27 15:00:00,12335,Barcelona,Celta Vigo,2,2,12.004,11.8045,-12.0695,-12.2197,-86.9244,-87.1731
2020-06-30 20:00:00,12344,Barcelona,Atletico Madrid,2,2,11.8045,11.5573,-12.2197,-12.4604,-87.1731,-87.4269
2020-07-05 20:00:00,12361,Barcelona,Villarreal,4,1,11.5573,12.2627,-12.4604,-12.0573,-87.4269,-87.1692
2020-07-08 20:00:00,12364,Barcelona,Espanyol,1,0,12.2627,11.8438,-12.0573,-12.7095,-87.1692,-87.6049
2020-07-11 17:30:00,12380,Barcelona,Real Valladolid,1,0,11.8438,11.7028,-12.7095,-13.0576,-87.6049,-87.7887
2020-07-16 19:00:00,12385,Barcelona,Osasuna,1,2,11.7028,10.7764,-13.0576,-13.6147,-87.7887,-88.8344
2020-07-19 19:00:00,12393,Barcelona,Alaves,5,0,10.7764,11.5509,-13.6147,-13.2519,-88.8344,-88.8983
2020-09-27 19:00:00,14156,Barcelona,Villarreal,4,0,11.5509,12.4056,-13.2519,-12.5816,-88.8983,-88.8592
2020-10-01 19:30:00,14165,Barcelona,Celta Vigo,3,0,12.4056,12.9060,-12.5816,-12.7404,-88.8592,-88.4497
2020-10-04 19:00:00,14817,Barcelona,Sevilla,1,1,12.906,12.4843,-12.7404,-13.2116,-88.4497,-88.8219
2020-10-17 19:00:00,14830,Barcelona,Getafe,0,1,12.4843,11.7876,-13.2116,-13.9295,-88.8219,-89.2475
2020-10-24 14:00:00,14836,Barcelona,Real Madrid,1,3,11.7876,10.9175,-13.9295,-14.7084,-89.2475,-89.7089
2020-10-31 20:00:00,14845,Barcelona,Alaves,1,1,10.9175,10.2913,-14.7084,-15.0936,-89.7089,-90.5762
2020-11-07 15:15:00,14856,Barcelona,Real Betis,5,2,10.2913,10.5636,-15.0936,-14.6776,-90.5762,-91.1976
2020-11-21 20:00:00,14867,Barcelona,Atletico Madrid,0,1,10.5636,10.7934,-14.6776,-14.0759,-91.1976,-91.0897
2020-11-29 13:00:00,14875,Barcelona,Osasuna,4,0,10.7934,11.4084,-14.0759,-13.8726,-91.0897,-91.0629
2020-12-05 20:00:00,14885,Barcelona,Cadiz,1,2,11.4084,11.1622,-13.8726,-14.0940,-91.0629,-91.0839
2020-12-13 20:00:00,14898,Barcelona,Levante,1,0,11.1622,10.8047,-14.094,-14.2911,-91.0839,-91.8519
2020-12-16 20:00:00,14905,Barcelona,Real Sociedad,2,1,10.8047,11.0386,-14.2911,-14.1180,-91.8519,-91.8072
2020-12-19 15:15:00,14909,Barcelona,Valencia,2,2,11.0386,10.9464,-14.118,-13.8820,-91.8072,-92.2276
2020-12-22 21:00:00,14924,Barcelona,Real Valladolid,3,0,10.9464,11.5757,-13.882,-13.3178,-92.2276,-92.2832
2020-12-29 18:00:00,14928,Barcelona,Eibar,1,1,11.5757,11.3934,-13.3178,-13.1339,-92.2832,-92.8316
2021-01-03 20:00:00,14942,Barcelona,SD Huesca,1,0,11.3934,11.2892,-13.1339,-12.7499,-92.8316,-93.6741
2021-01-06 20:00:00,14947,Barcelona,Athletic Club,3,2,11.2892,11.3364,-12.7499,-12.7624,-93.6741,-93.8172
2021-01-09 17:30:00,14951,Barcelona,Granada,4,0,11.3364,12.2285,-12.7624,-12.5815,-93.8172,-93.2140
2021-01-24 15:15:00,14972,Barcelona,Elche,2,0,12.2285,12.3858,-12.5815,-12.2632,-93.214,-93.7178
2021-01-31 20:00:00,14978,Barcelona,Athletic Club,2,1,12.3858,11.9290,-12.2632,-12.4060,-93.7178,-94.7386
2021-02-07 20:00:00,14991,Barcelona,Real Betis,3,2,11.929,11.9367,-12.406,-12.7839,-94.7386,-94.5953
2021-02-13 20:00:00,14998,Barcelona,Alaves,5,1,11.9367,12.1757,-12.7839,-13.0076,-94.5953,-94.8937
2021-02-21 13:00:00,15010,Barcelona,Cadiz,1,1,12.1757,11.3112,-13.0076,-13.6069,-94.8937,-96.0235
2021-02-24 20:00:00,14141,Barcelona,Elche,3,0,11.3112,11.1938,-13.6069,-13.8969,-96.0235,-96.7183
2021-02-27 15:15:00,15026,Barcelona,Sevilla,2,0,11.1938,11.9453,-13.8969,-13.2780,-96.7183,-96.3343
2021-03-06 20:00:00,15033,Barcelona,Osasuna,2,0,11.9453,12.4406,-13.278,-13.1449,-96.3343,-95.9767
2021-03-15 20:00:00,15039,Barcelona,SD Huesca,4,1,12.4406,12.6648,-13.1449,-13.8392,-95.9767,-95.5840
2021-03-21 20:00:00,15054,Barcelona,Real Sociedad,6,1,12.6648,13.8328,-13.8392,-13.3170,-95.584,-95.0201
2021-04-05 19:00:00,15059,Barcelona,Real Valladolid,1,0,13.8328,13.3517,-13.317,-13.7351,-95.0201,-95.8143
2021-04-10 19:00:00,15074,Barcelona,Real Madrid,1,2,13.3517,12.5020,-13.7351,-14.4584,-95.8143,-96.5405
2021-04-22 20:00:00,15080,Barcelona,Getafe,5,2,12.502,12.1761,-14.4584,-15.3445,-96.5405,-97.0562
2021-04-25 14:15:00,15096,Barcelona,Villarreal,2,1,12.1761,12.2942,-15.3445,-14.8725,-97.0562,-97.5421
2021-04-29 17:00:00,15101,Barcelona,Granada,1,2,12.2942,11.4599,-14.8725,-15.3005,-97.5421,-98.5328
2021-05-02 19:00:00,15109,Barcelona,Valencia,3,2,11.4599,11.2331,-15.3005,-15.1347,-98.5328,-99.4022
2021-05-08 14:15:00,15120,Barcelona,Atletico Madrid,0,0,11.2331,11.1019,-15.1347,-15.2238,-99.4022,-99.5755
2021-05-11 20:00:00,15133,Barcelona,Levante,3,3,11.1019,10.5820,-15.2238,-15.2930,-99.5755,-100.5461
2021-05-16 16:30:00,15141,Barcelona,Celta Vigo,1,2,10.582,10.1987,-15.293,-15.0567,-100.5461,-101.2990
2021-05-22 16:00:00,15149,Barcelona,Eibar,1,0,10.1987,10.5400,-15.0567,-15.2566,-101.299,-100.6664
2021-08-15 18:00:00,17142,Barcelona,Real Sociedad,4,2,10.54,11.0428,-15.2566,-14.6132,-100.6664,-100.8043
2021-08-21 20:00:00,17150,Barcelona,Athletic Club,1,1,11.0428,10.8658,-14.6132,-14.8529,-100.8043,-100.9187
2021-08-29 15:00:00,17162,Barcelona,Getafe,2,1,10.8658,10.7264,-14.8529,-15.0503,-100.9187,-101.2500
2021-09-20 19:00:00,17178,Barcelona,Granada,1,1,10.7264,10.1539,-15.0503,-15.3054,-101.25,-102.1400
2021-09-23 20:00:00,17191,Barcelona,Cadiz,0,0,10.1539,9.8789,-15.3054,-15.8401,-102.14,-102.1553
2021-09-26 14:15:00,17196,Barcelona,Levante,3,0,9.8789,10.5000,-15.8401,-15.3688,-102.1553,-102.1343
2021-10-02 19:00:00,17212,Barcelona,Atletico Madrid,0,2,10.5,10.3633,-15.3688,-15.1622,-102.1343,-102.1143
2021-10-17 19:00:00,17217,Barcelona,Valencia,3,1,10.3633,10.7805,-15.1622,-14.7450,-102.1143,-102.1972
2021-10-24 14:15:00,17234,Barcelona,Real Madrid,1,2,10.7805,10.9047,-14.745,-14.3604,-102.1972,-102.0834
2021-10-27 17:00:00,17236,Barcelona,Rayo Vallecano,0,1,10.9047,10.7332,-14.3604,-13.7642,-102.0834,-102.7727
2021-10-30 19:00:00,17252,Barcelona,Alaves,1,1,10.7332,10.4991,-13.7642,-13.7582,-102.7727,-103.2469
2021-11-06 15:15:00,17259,Barcelona,Celta Vigo,3,3,10.4991,10.4597,-13.7582,-13.9555,-103.2469,-103.1285
