Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-03-07 15:00:00,11923,Arsenal,West Ham,1,0,11.5181,11.4409,4.5995,4.2582,-17.8137,-17.8768
2020-06-17 19:15:00,11917,Arsenal,Manchester City,0,3,11.4409,10.7758,4.2582,3.7830,-17.8768,-17.9817
2020-06-20 14:00:00,11941,Arsenal,Brighton,1,2,10.7758,10.2122,3.783,3.4757,-17.9817,-18.5516
2020-06-25 17:00:00,11952,Arsenal,Southampton,2,0,10.2122,10.4220,3.4757,3.5474,-18.5516,-18.7037
2020-07-01 17:00:00,11953,Arsenal,Norwich,4,0,10.422,11.0657,3.5474,3.5938,-18.7037,-18.4628
2020-07-04 16:30:00,11972,Arsenal,Wolverhampton Wanderers,2,0,11.0657,11.9533,3.5938,4.0558,-18.4628,-17.6496
2020-07-07 19:15:00,11973,Arsenal,Leicester,1,1,11.9533,11.6070,4.0558,3.7814,-17.6496,-18.0679
2020-07-12 15:30:00,11990,Arsenal,Tottenham,1,2,11.607,11.0723,3.7814,3.2145,-18.0679,-18.3205
2020-07-15 19:15:00,11993,Arsenal,Liverpool,2,1,11.0723,11.1187,3.2145,2.7839,-18.3205,-18.0471
2020-07-21 19:15:00,12003,Arsenal,Aston Villa,0,1,11.1187,10.6462,2.7839,2.6021,-18.0471,-18.5604
2020-07-26 15:00:00,12014,Arsenal,Watford,3,2,10.6462,10.3565,2.6021,1.5707,-18.5604,-18.3584
2020-09-12 11:30:00,14086,Arsenal,Fulham,3,0,10.3565,11.1702,1.5707,2.1436,-18.3584,-18.0538
2020-09-19 19:00:00,14099,Arsenal,West Ham,2,1,11.1702,11.4652,2.1436,2.0049,-18.0538,-17.5751
2020-09-28 19:15:00,14115,Arsenal,Liverpool,1,3,11.4652,10.8289,2.0049,1.4786,-17.5751,-17.8214
2020-10-04 13:00:00,14465,Arsenal,Sheffield United,2,1,10.8289,10.4704,1.4786,1.0006,-17.8214,-18.3105
2020-10-17 16:30:00,14480,Arsenal,Manchester City,0,1,10.4704,10.5248,1.0006,1.1571,-18.3105,-18.1081
2020-10-25 19:15:00,14485,Arsenal,Leicester,0,1,10.5248,10.4169,1.1571,1.3001,-18.1081,-18.2168
2020-11-01 16:30:00,14500,Arsenal,Manchester United,1,0,10.4169,10.6541,1.3001,1.4383,-18.2168,-18.1305
2020-11-08 19:15:00,14505,Arsenal,Aston Villa,0,3,10.6541,10.1320,1.4383,1.5175,-18.1305,-18.5038
2020-11-22 16:30:00,14518,Arsenal,Leeds,0,0,10.132,10.2851,1.5175,1.3579,-18.5038,-18.0379
2020-11-29 19:15:00,14525,Arsenal,Wolverhampton Wanderers,1,2,10.2851,9.9436,1.3579,1.0444,-18.0379,-18.1573
2020-12-06 16:30:00,14542,Arsenal,Tottenham,0,2,9.9436,9.8705,1.0444,1.5225,-18.1573,-18.2815
2020-12-13 19:15:00,14554,Arsenal,Burnley,0,1,9.8705,9.2215,1.5225,1.3830,-18.2815,-19.1901
2020-12-16 18:00:00,14555,Arsenal,Southampton,1,1,9.2215,9.4080,1.383,1.4565,-19.1901,-18.8906
2020-12-19 17:30:00,14569,Arsenal,Everton,1,2,9.408,9.4987,1.4565,1.9448,-18.8906,-18.9475
2020-12-26 17:30:00,14575,Arsenal,Chelsea,3,1,9.4987,10.1017,1.9448,1.9705,-18.9475,-18.2672
2020-12-29 18:00:00,14585,Arsenal,Brighton,1,0,10.1017,10.4873,1.9705,2.2348,-18.2672,-18.0102
2021-01-02 20:00:00,14600,Arsenal,West Bromwich Albion,4,0,10.4873,11.5684,2.2348,3.1070,-18.0102,-17.7202
2021-01-14 20:00:00,14605,Arsenal,Crystal Palace,0,0,11.5684,11.0359,3.107,2.4892,-17.7202,-18.1674
2021-01-18 20:00:00,14615,Arsenal,Newcastle United,3,0,11.0359,11.3723,2.4892,2.6102,-18.1674,-18.3657
2021-01-26 20:15:00,14632,Arsenal,Southampton,3,1,11.3723,11.9986,2.6102,3.0962,-18.3657,-18.0991
2021-01-30 17:30:00,14635,Arsenal,Manchester United,0,0,11.9986,12.0206,3.0962,2.9266,-18.0991,-17.8856
2021-02-02 18:00:00,14650,Arsenal,Wolverhampton Wanderers,1,2,12.0206,11.2800,2.9266,2.2247,-17.8856,-18.4148
2021-02-06 12:30:00,14655,Arsenal,Aston Villa,0,1,11.28,10.8937,2.2247,1.9589,-18.4148,-18.6715
2021-02-14 16:30:00,14665,Arsenal,Leeds,4,2,10.8937,11.1289,1.9589,2.1280,-18.6715,-18.8701
2021-02-21 16:30:00,14675,Arsenal,Manchester City,0,1,11.1289,11.2866,2.128,2.0963,-18.8701,-18.2730
2021-02-28 12:00:00,14690,Arsenal,Leicester,3,1,11.2866,11.8715,2.0963,2.5744,-18.273,-18.0814
2021-03-06 12:30:00,14697,Arsenal,Burnley,1,1,11.8715,11.4086,2.5744,2.4698,-18.0814,-18.9025
2021-03-14 16:30:00,14705,Arsenal,Tottenham,2,1,11.4086,11.4452,2.4698,2.4713,-18.9025,-19.0809
2021-03-21 15:00:00,14724,Arsenal,West Ham,3,3,11.4452,11.6249,2.4713,2.3624,-19.0809,-18.6127
2021-04-03 19:00:00,14725,Arsenal,Liverpool,0,3,11.6249,10.2524,2.3624,1.1708,-18.6127,-19.4162
2021-04-11 18:00:00,14741,Arsenal,Sheffield United,3,0,10.2524,10.1831,1.1708,0.7573,-19.4162,-19.8913
2021-04-18 12:30:00,14745,Arsenal,Fulham,1,1,10.1831,9.7337,0.7573,0.8121,-19.8913,-20.8448
2021-04-23 19:00:00,14755,Arsenal,Everton,0,1,9.7337,9.2649,0.8121,0.6448,-20.8448,-21.3651
2021-05-02 13:00:00,14771,Arsenal,Newcastle United,2,0,9.2649,10.1820,0.6448,1.4655,-21.3651,-20.8517
2021-05-09 18:00:00,14775,Arsenal,West Bromwich Albion,3,1,10.182,10.9204,1.4655,1.5138,-20.8517,-19.9232
2021-05-12 19:15:00,14790,Arsenal,Chelsea,1,0,10.9204,11.5676,1.5138,1.6920,-19.9232,-19.0570
2021-05-19 18:00:00,14798,Arsenal,Crystal Palace,3,1,11.5676,11.9008,1.692,1.7243,-19.057,-18.9228
2021-05-23 15:00:00,14805,Arsenal,Brighton,2,0,11.9008,11.8240,1.7243,1.2922,-18.9228,-19.1443
2021-08-13 19:00:00,16376,Arsenal,Brentford,0,2,11.824,10.9738,1.2922,0.7259,-19.1443,-19.7784
2021-08-22 15:30:00,16394,Arsenal,Chelsea,0,2,10.9738,10.0111,0.7259,-0.4897,-19.7784,-19.9883
2021-08-28 11:30:00,16396,Arsenal,Manchester City,0,5,10.0111,8.9783,-0.4897,-1.3615,-19.9883,-19.9321
2021-09-11 14:00:00,16407,Arsenal,Norwich,1,0,8.9783,8.6947,-1.3615,-1.3681,-19.9321,-20.7427
2021-09-18 14:00:00,16419,Arsenal,Burnley,1,0,8.6947,9.2503,-1.3681,-0.9815,-20.7427,-20.2680
2021-09-26 15:30:00,16434,Arsenal,Tottenham,3,1,9.2503,9.9520,-0.9815,-0.6636,-20.268,-19.6826
2021-10-02 16:30:00,16436,Arsenal,Brighton,0,0,9.952,10.3538,-0.6636,-0.4496,-19.6826,-19.0930
2021-10-18 19:00:00,16446,Arsenal,Crystal Palace,2,2,10.3538,10.3746,-0.4496,-0.1160,-19.093,-19.3851
2021-10-22 19:00:00,16456,Arsenal,Aston Villa,3,1,10.3746,10.9779,-0.116,0.5092,-19.3851,-19.3037
2021-10-30 11:30:00,16468,Arsenal,Leicester,2,0,10.9779,11.7099,0.5092,0.5200,-19.3037,-18.3504
2021-11-07 14:00:00,16476,Arsenal,Watford,1,0,11.7099,11.5153,0.52,0.3255,-18.3504,-18.7951
