Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-27 19:45:00,9470,Arsenal,Bournemouth,5,1,11.0811,11.7442,6.6117,6.8501,-27.6977,-27.6098
2019-03-02 12:30:00,9480,Arsenal,Tottenham,1,1,11.7442,11.9131,6.8501,7.4413,-27.6098,-27.8631
2019-03-10 16:30:00,9496,Arsenal,Manchester United,2,0,11.9131,12.2988,7.4413,7.1162,-27.8631,-27.2667
2019-04-01 20:00:00,9507,Arsenal,Newcastle United,2,0,12.2988,12.3931,7.1162,6.9606,-27.2667,-27.4225
2019-04-07 14:05:00,9524,Arsenal,Everton,0,1,12.3931,12.0050,6.9606,6.1995,-27.4225,-27.1876
2019-04-15 20:00:00,9527,Arsenal,Watford,1,0,12.005,11.9007,6.1995,6.1304,-27.1876,-27.5771
2019-04-21 16:00:00,9546,Arsenal,Crystal Palace,2,3,11.9007,11.1278,6.1304,5.3526,-27.5771,-28.0951
2019-04-24 19:45:00,9497,Arsenal,Wolverhampton Wanderers,1,3,11.1278,10.3031,5.3526,5.0173,-28.0951,-28.9092
2019-04-28 12:00:00,9552,Arsenal,Leicester,0,3,10.3031,9.6693,5.0173,4.3637,-28.9092,-28.7733
2019-05-05 15:30:00,9566,Arsenal,Brighton,1,1,9.6693,9.2447,4.3637,4.0531,-28.7733,-29.3119
2019-05-12 14:00:00,9575,Arsenal,Burnley,3,1,9.2447,10.2284,4.0531,4.8227,-29.3119,-28.6140
2019-08-11 14:00:00,11650,Arsenal,Newcastle United,1,0,10.2284,10.9007,4.8227,5.4332,-28.614,-28.1298
2019-08-17 12:30:00,11653,Arsenal,Burnley,2,1,10.9007,10.9168,5.4332,5.1425,-28.1298,-28.0569
2019-08-24 17:30:00,11670,Arsenal,Liverpool,1,3,10.9168,10.9001,5.1425,5.1751,-28.0569,-27.6230
2019-09-01 16:30:00,11682,Arsenal,Tottenham,2,2,10.9001,10.7538,5.1751,5.0213,-27.623,-27.7618
2019-09-15 15:30:00,11691,Arsenal,Watford,2,2,10.7538,10.3190,5.0213,4.1300,-27.7618,-27.7401
2019-09-22 15:30:00,11702,Arsenal,Aston Villa,3,2,10.319,10.2645,4.13,4.0296,-27.7401,-27.9988
2019-09-30 19:00:00,11712,Arsenal,Manchester United,1,1,10.2645,10.4929,4.0296,4.4006,-27.9988,-27.9130
2019-10-06 14:00:00,11722,Arsenal,Bournemouth,1,0,10.4929,10.8336,4.4006,4.6305,-27.913,-27.7116
2019-10-21 20:00:00,11730,Arsenal,Sheffield United,0,1,10.8336,10.7439,4.6305,4.8043,-27.7116,-27.8148
2019-10-27 16:30:00,11733,Arsenal,Crystal Palace,2,2,10.7439,10.5843,4.8043,4.5850,-27.8148,-27.9147
2019-11-02 15:00:00,11743,Arsenal,Wolverhampton Wanderers,1,1,10.5843,10.6276,4.585,4.5071,-27.9147,-27.7502
2019-11-09 17:30:00,11762,Arsenal,Leicester,0,2,10.6276,10.9943,4.5071,5.2715,-27.7502,-27.2812
2019-11-23 15:00:00,11763,Arsenal,Southampton,2,2,10.9943,10.2604,5.2715,4.2889,-27.2812,-27.7664
2019-12-01 14:00:00,11781,Arsenal,Norwich,2,2,10.2604,9.7456,4.2889,4.0619,-27.7664,-28.5689
2019-12-05 20:15:00,11783,Arsenal,Brighton,1,2,9.7456,9.3767,4.0619,3.8007,-28.5689,-28.7956
2019-12-09 20:00:00,11802,Arsenal,West Ham,3,1,9.3767,9.9700,3.8007,4.2115,-28.7956,-28.5198
2019-12-15 16:30:00,11803,Arsenal,Manchester City,0,3,9.97,9.7400,4.2115,4.3780,-28.5198,-28.3963
2019-12-21 12:30:00,11816,Arsenal,Everton,0,0,9.74,9.9928,4.378,4.7296,-28.3963,-28.2423
2019-12-26 15:00:00,11824,Arsenal,Bournemouth,1,1,9.9928,10.1523,4.7296,4.8566,-28.2423,-28.0503
2019-12-29 14:00:00,11833,Arsenal,Chelsea,1,2,10.1523,9.8516,4.8566,4.6281,-28.0503,-28.1731
2020-01-01 20:00:00,11844,Arsenal,Manchester United,2,0,9.8516,10.3517,4.6281,4.9262,-28.1731,-27.9710
2020-01-11 12:30:00,11859,Arsenal,Crystal Palace,1,1,10.3517,10.5951,4.9262,5.4499,-27.971,-28.0080
2020-01-18 15:00:00,11863,Arsenal,Sheffield United,1,1,10.5951,10.6258,5.4499,5.4917,-28.008,-27.9883
2020-01-21 20:15:00,11881,Arsenal,Chelsea,2,2,10.6258,10.8096,5.4917,4.9710,-27.9883,-27.1000
2020-02-02 14:00:00,11884,Arsenal,Burnley,0,0,10.8096,10.5410,4.971,4.5111,-27.1,-27.1773
2020-02-16 16:30:00,11893,Arsenal,Newcastle United,4,0,10.541,11.2969,4.5111,4.7310,-27.1773,-26.8854
2020-02-23 16:30:00,11903,Arsenal,Everton,3,2,11.2969,11.5180,4.731,4.3717,-26.8854,-26.3340
2020-03-07 15:00:00,11923,Arsenal,West Ham,1,0,11.518,11.4408,4.3717,4.0304,-26.334,-26.3971
2020-06-17 19:15:00,11917,Arsenal,Manchester City,0,3,11.4408,10.7757,4.0304,3.5552,-26.3971,-26.5020
2020-06-20 14:00:00,11941,Arsenal,Brighton,1,2,10.7757,10.2122,3.5552,3.2480,-26.502,-27.0718
2020-06-25 17:00:00,11952,Arsenal,Southampton,2,0,10.2122,10.4220,3.248,3.3197,-27.0718,-27.2239
2020-07-01 17:00:00,11953,Arsenal,Norwich,4,0,10.422,11.0657,3.3197,3.3661,-27.2239,-26.9830
2020-07-04 16:30:00,11972,Arsenal,Wolverhampton Wanderers,2,0,11.0657,11.9533,3.3661,3.8281,-26.983,-26.1698
2020-07-07 19:15:00,11973,Arsenal,Leicester,1,1,11.9533,11.6070,3.8281,3.5537,-26.1698,-26.5881
2020-07-12 15:30:00,11990,Arsenal,Tottenham,1,2,11.607,11.0723,3.5537,2.9868,-26.5881,-26.8407
2020-07-15 19:15:00,11993,Arsenal,Liverpool,2,1,11.0723,11.1187,2.9868,2.5562,-26.8407,-26.5673
2020-07-21 19:15:00,12003,Arsenal,Aston Villa,0,1,11.1187,10.6462,2.5562,2.3744,-26.5673,-27.0806
2020-07-26 15:00:00,12014,Arsenal,Watford,3,2,10.6462,10.3565,2.3744,1.3430,-27.0806,-26.8786
2020-09-12 11:30:00,14086,Arsenal,Fulham,3,0,10.3565,11.1702,1.343,1.9159,-26.8786,-26.5740
2020-09-19 19:00:00,14099,Arsenal,West Ham,2,1,11.1702,11.4652,1.9159,1.7772,-26.574,-26.0953
2020-09-28 19:15:00,14115,Arsenal,Liverpool,1,3,11.4652,10.8289,1.7772,1.2509,-26.0953,-26.3416
2020-10-04 13:00:00,14465,Arsenal,Sheffield United,2,1,10.8289,10.4703,1.2509,0.7729,-26.3416,-26.8307
2020-10-17 16:30:00,14480,Arsenal,Manchester City,0,1,10.4703,10.5247,0.7729,0.9294,-26.8307,-26.6283
2020-10-25 19:15:00,14485,Arsenal,Leicester,0,1,10.5247,10.4169,0.9294,1.0724,-26.6283,-26.7369
2020-11-01 16:30:00,14500,Arsenal,Manchester United,1,0,10.4169,10.6542,1.0724,1.2107,-26.7369,-26.6506
2020-11-08 19:15:00,14505,Arsenal,Aston Villa,0,3,10.6542,10.1321,1.2107,1.2899,-26.6506,-27.0239
2020-11-22 16:30:00,14518,Arsenal,Leeds,0,0,10.1321,10.2852,1.2899,1.1303,-27.0239,-26.5580
2020-11-29 19:15:00,14525,Arsenal,Wolverhampton Wanderers,1,2,10.2852,9.9437,1.1303,0.8167,-26.558,-26.6774
2020-12-06 16:30:00,14542,Arsenal,Tottenham,0,2,9.9437,9.8706,0.8167,1.2947,-26.6774,-26.8016
2020-12-13 19:15:00,14554,Arsenal,Burnley,0,1,9.8706,9.2215,1.2947,1.1552,-26.8016,-27.7103
2020-12-16 18:00:00,14555,Arsenal,Southampton,1,1,9.2215,9.4080,1.1552,1.2287,-27.7103,-27.4109
2020-12-19 17:30:00,14569,Arsenal,Everton,1,2,9.408,9.4987,1.2287,1.7170,-27.4109,-27.4678
2020-12-26 17:30:00,14575,Arsenal,Chelsea,3,1,9.4987,10.1017,1.717,1.7427,-27.4678,-26.7875
2020-12-29 18:00:00,14585,Arsenal,Brighton,1,0,10.1017,10.4873,1.7427,2.0070,-26.7875,-26.5305
2021-01-02 20:00:00,14600,Arsenal,West Bromwich Albion,4,0,10.4873,11.5684,2.007,2.8792,-26.5305,-26.2405
2021-01-14 20:00:00,14605,Arsenal,Crystal Palace,0,0,11.5684,11.0359,2.8792,2.2614,-26.2405,-26.6877
2021-01-18 20:00:00,14615,Arsenal,Newcastle United,3,0,11.0359,11.3723,2.2614,2.3824,-26.6877,-26.8860
2021-01-26 20:15:00,14632,Arsenal,Southampton,3,1,11.3723,11.9986,2.3824,2.8684,-26.886,-26.6194
2021-01-30 17:30:00,14635,Arsenal,Manchester United,0,0,11.9986,12.0206,2.8684,2.6988,-26.6194,-26.4059
2021-02-02 18:00:00,14650,Arsenal,Wolverhampton Wanderers,1,2,12.0206,11.2800,2.6988,1.9969,-26.4059,-26.9351
2021-02-06 12:30:00,14655,Arsenal,Aston Villa,0,1,11.28,10.8937,1.9969,1.7311,-26.9351,-27.1918
2021-02-14 16:30:00,14665,Arsenal,Leeds,4,2,10.8937,11.1289,1.7311,1.9002,-27.1918,-27.3904
2021-02-21 16:30:00,14675,Arsenal,Manchester City,0,1,11.1289,11.2866,1.9002,1.8685,-27.3904,-26.7933
2021-02-28 12:00:00,14690,Arsenal,Leicester,3,1,11.2866,11.8715,1.8685,2.3466,-26.7933,-26.6017
2021-03-06 12:30:00,14697,Arsenal,Burnley,1,1,11.8715,11.4086,2.3466,2.2420,-26.6017,-27.4228
2021-03-14 16:30:00,14705,Arsenal,Tottenham,2,1,11.4086,11.4451,2.242,2.2435,-27.4228,-27.6012
2021-03-21 15:00:00,14724,Arsenal,West Ham,3,3,11.4451,11.6248,2.2435,2.1346,-27.6012,-27.1330
2021-04-03 19:00:00,14725,Arsenal,Liverpool,0,3,11.6248,10.2523,2.1346,0.9431,-27.133,-27.9364
2021-04-11 18:00:00,14741,Arsenal,Sheffield United,3,0,10.2523,10.1830,0.9431,0.5296,-27.9364,-28.4115
2021-04-18 12:30:00,14745,Arsenal,Fulham,1,1,10.183,9.7337,0.5296,0.5844,-28.4115,-29.3650
2021-04-23 19:00:00,14755,Arsenal,Everton,0,1,9.7337,9.2649,0.5844,0.4171,-29.365,-29.8853
2021-05-02 13:00:00,14771,Arsenal,Newcastle United,2,0,9.2649,10.1820,0.4171,1.2378,-29.8853,-29.3719
2021-05-09 18:00:00,14775,Arsenal,West Bromwich Albion,3,1,10.182,10.9204,1.2378,1.2861,-29.3719,-28.4434
2021-05-12 19:15:00,14790,Arsenal,Chelsea,1,0,10.9204,11.5676,1.2861,1.4643,-28.4434,-27.5772
2021-05-19 18:00:00,14798,Arsenal,Crystal Palace,3,1,11.5676,11.9008,1.4643,1.4966,-27.5772,-27.4430
2021-05-23 15:00:00,14805,Arsenal,Brighton,2,0,11.9008,11.8240,1.4966,1.0645,-27.443,-27.6645
2021-08-13 19:00:00,16376,Arsenal,Brentford,0,2,11.824,10.9738,1.0645,0.4982,-27.6645,-28.2986
2021-08-22 15:30:00,16394,Arsenal,Chelsea,0,2,10.9738,10.0111,0.4982,-0.7174,-28.2986,-28.5085
2021-08-28 11:30:00,16396,Arsenal,Manchester City,0,5,10.0111,8.9783,-0.7174,-1.5892,-28.5085,-28.4523
2021-09-11 14:00:00,16407,Arsenal,Norwich,1,0,8.9783,8.6947,-1.5892,-1.5958,-28.4523,-29.2629
2021-09-18 14:00:00,16419,Arsenal,Burnley,1,0,8.6947,9.2503,-1.5958,-1.2092,-29.2629,-28.7882
2021-09-26 15:30:00,16434,Arsenal,Tottenham,3,1,9.2503,9.9520,-1.2092,-0.8913,-28.7882,-28.2028
2021-10-02 16:30:00,16436,Arsenal,Brighton,0,0,9.952,10.3538,-0.8913,-0.6773,-28.2028,-27.6132
2021-10-18 19:00:00,16446,Arsenal,Crystal Palace,2,2,10.3538,10.3746,-0.6773,-0.3437,-27.6132,-27.9053
2021-10-22 19:00:00,16456,Arsenal,Aston Villa,3,1,10.3746,10.9779,-0.3437,0.2815,-27.9053,-27.8239
2021-10-30 11:30:00,16468,Arsenal,Leicester,2,0,10.9779,11.7099,0.2815,0.2922,-27.8239,-26.8706
2021-11-07 14:00:00,16476,Arsenal,Watford,1,0,11.7099,11.5153,0.2922,0.0977,-26.8706,-27.3153
