Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-05-02 13:30:00,14442,FC Rostov,FC Tambov,2,0,9.9469,7.9354,5.4100,7.4661,9.7337,19.4035
2021-05-10 13:30:00,14449,FC Rostov,Ural,0,1,9.8141,10.0483,5.4295,6.6886,9.6985,33.1569
2021-05-16 11:00:00,14461,FC Rostov,FC Krasnodar,1,3,9.0584,10.0471,5.3573,2.2178,8.7593,-5.1231
2021-07-23 19:00:00,16136,FC Rostov,Dinamo Moscow,0,2,8.7543,10.6460,5.2614,16.9544,8.7469,3.3376
2021-08-01 17:00:00,16149,FC Rostov,Zenit St. Petersburg,2,4,9.0678,12.1946,5.9277,9.8168,9.2075,1.0734
2021-08-08 14:30:00,16156,FC Rostov,Khimki,1,1,9.6112,10.1979,6.3132,6.6284,9.9088,15.0171
2021-08-14 17:00:00,16162,FC Rostov,CSKA Moscow,1,3,9.1123,10.6146,6.1715,9.8811,9.5528,6.5977
2021-08-22 15:00:00,16172,FC Rostov,Nizhny Novgorod,2,1,9.7214,9.4396,6.6310,9.2319,10.0615,9.6474
2021-08-27 13:30:00,16181,FC Rostov,Ural,1,1,9.7134,9.1974,6.8960,5.7672,9.7805,34.3765
2021-09-13 16:30:00,16186,FC Rostov,FC Krasnodar,1,1,9.8499,10.6230,6.8314,3.7206,10.1182,-6.2242
2021-09-18 13:30:00,16192,FC Rostov,Krylya Sovetov Samara,2,4,9.6203,10.6610,6.9048,15.2557,10.0855,18.3168
2021-09-26 13:30:00,16202,FC Rostov,FK Akhmat,1,2,9.2207,9.9216,6.3833,16.8772,10.0578,8.7155
2021-10-03 16:00:00,16211,FC Rostov,Lokomotiv Moscow,2,1,9.9095,9.7873,6.9047,6.0732,10.6641,-9.4976
2021-10-16 16:00:00,16219,FC Rostov,PFC Sochi,2,3,9.9971,10.6724,7.0937,10.3526,10.9003,9.7418
2021-10-23 13:30:00,16226,FC Rostov,Arsenal Tula,4,0,10.8483,9.0505,7.3979,9.5166,11.2984,29.5838
2021-10-30 13:30:00,16233,FC Rostov,Spartak Moscow,1,1,10.5361,9.4118,7.1037,12.6236,10.9682,1.6995
2021-11-07 13:30:00,16241,FC Rostov,Rubin Kazan,5,1,11.3407,9.4498,7.5587,9.1995,11.1223,10.9509
