Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-03-01 11:00:00,12281,Sevilla,Osasuna,3,2,11.1634,11.2858,21.3421,21.1766,-14.5153,-14.3550
2020-03-07 15:00:00,12284,Sevilla,Atletico Madrid,2,2,11.2858,11.3630,21.1766,21.1456,-14.355,-14.1696
2020-06-11 20:00:00,12301,Sevilla,Real Betis,2,0,11.363,11.3590,21.1456,21.0512,-14.1696,-14.5833
2020-06-15 17:30:00,12312,Sevilla,Levante,1,1,11.359,11.1885,21.0512,20.9463,-14.5833,-14.8193
2020-06-19 20:00:00,12321,Sevilla,Barcelona,0,0,11.1885,11.3187,20.9463,21.0974,-14.8193,-14.7100
2020-06-22 20:00:00,12331,Sevilla,Villarreal,2,2,11.3187,11.1930,21.0974,21.0155,-14.71,-14.8794
2020-06-26 20:00:00,12341,Sevilla,Real Valladolid,1,1,11.193,10.6898,21.0155,20.7658,-14.8794,-15.6360
2020-06-30 19:00:00,12347,Sevilla,Leganes,3,0,10.6898,11.2874,20.7658,20.6018,-15.636,-15.0269
2020-07-06 20:00:00,12360,Sevilla,Eibar,1,0,11.2874,11.3674,20.6018,20.4635,-15.0269,-14.9785
2020-07-09 20:00:00,12363,Sevilla,Athletic Club,2,1,11.3674,11.7520,20.4635,20.6460,-14.9785,-14.6418
2020-07-12 20:00:00,12381,Sevilla,Mallorca,2,0,11.752,11.9089,20.646,20.7037,-14.6418,-14.8857
2020-07-16 19:00:00,12389,Sevilla,Real Sociedad,0,0,11.9089,11.5164,20.7037,20.2550,-14.8857,-15.2220
2020-07-19 19:00:00,12402,Sevilla,Valencia,1,0,11.5164,11.0979,20.255,19.6940,-15.222,-15.7480
2020-09-27 19:00:00,14159,Sevilla,Cadiz,3,1,11.0979,11.2188,19.694,19.5928,-15.748,-15.9051
2020-10-01 17:00:00,14171,Sevilla,Levante,1,0,11.2188,11.0051,19.5928,19.2971,-15.9051,-16.2868
2020-10-04 19:00:00,14817,Sevilla,Barcelona,1,1,11.0051,11.4268,19.2971,19.7683,-16.2868,-15.9146
2020-10-17 11:00:00,14831,Sevilla,Granada,0,1,11.4268,11.1030,19.7683,19.5974,-15.9146,-16.1414
2020-10-24 16:30:00,14842,Sevilla,Eibar,0,1,11.103,10.1905,19.5974,19.3817,-16.1414,-17.5007
2020-10-31 15:00:00,14846,Sevilla,Athletic Club,1,2,10.1905,9.7583,19.3817,19.1550,-17.5007,-17.8885
2020-11-07 17:30:00,14861,Sevilla,Osasuna,1,0,9.7583,9.7988,19.155,19.1085,-17.8885,-18.0109
2020-11-21 17:30:00,14873,Sevilla,Celta Vigo,4,2,9.7988,10.1085,19.1085,18.9543,-18.0109,-17.7372
2020-11-28 17:30:00,14879,Sevilla,SD Huesca,1,0,10.1085,10.3376,18.9543,19.3165,-17.7372,-17.8911
2020-12-05 15:15:00,14889,Sevilla,Real Madrid,0,1,10.3376,10.1199,19.3165,19.0582,-17.8911,-17.8181
2020-12-12 15:15:00,14901,Sevilla,Getafe,1,0,10.1199,10.3626,19.0582,19.0842,-17.8181,-17.6087
2020-12-19 20:00:00,14916,Sevilla,Real Valladolid,1,1,10.3626,10.2859,19.0842,19.2228,-17.6087,-17.9006
2020-12-22 16:30:00,14925,Sevilla,Valencia,1,0,10.2859,10.7589,19.2228,19.7686,-17.9006,-17.7503
2020-12-29 18:00:00,14935,Sevilla,Villarreal,2,0,10.7589,11.1573,19.7686,20.2633,-17.7503,-17.9482
2021-01-02 15:15:00,14939,Sevilla,Real Betis,1,1,11.1573,10.9572,20.2633,19.6158,-17.9482,-17.7009
2021-01-09 13:00:00,14955,Sevilla,Real Sociedad,3,2,10.9572,10.8476,19.6158,19.7229,-17.7009,-18.2773
2021-01-12 20:30:00,14959,Sevilla,Atletico Madrid,0,2,10.8476,10.5988,19.7229,20.1296,-18.2773,-18.6816
2021-01-19 20:30:00,14960,Sevilla,Alaves,2,1,10.5988,10.7815,20.1296,19.9687,-18.6816,-18.4053
2021-01-23 15:15:00,14971,Sevilla,Cadiz,3,0,10.7815,11.2802,19.9687,20.0548,-18.4053,-18.2441
2021-01-30 13:00:00,14980,Sevilla,Eibar,2,0,11.2802,11.8424,20.0548,20.2778,-18.2441,-17.8427
2021-02-06 20:00:00,14996,Sevilla,Getafe,3,0,11.8424,12.0547,20.2778,20.1961,-17.8427,-18.0863
2021-02-13 15:15:00,15006,Sevilla,SD Huesca,1,0,12.0547,11.8154,20.1961,19.6902,-18.0863,-18.3091
2021-02-22 20:00:00,15013,Sevilla,Osasuna,2,0,11.8154,12.0307,19.6902,19.5545,-18.3091,-18.2428
2021-02-27 15:15:00,15026,Sevilla,Barcelona,0,2,12.0307,11.2792,19.5545,18.9355,-18.2428,-18.6269
2021-03-06 15:15:00,15037,Sevilla,Elche,1,2,11.2792,10.5089,18.9355,18.4030,-18.6269,-19.3849
2021-03-14 20:00:00,15047,Sevilla,Real Betis,1,0,10.5089,10.4155,18.403,18.1043,-19.3849,-19.5231
2021-03-17 20:00:00,14150,Sevilla,Elche,2,0,10.4155,10.7124,18.1043,18.2361,-19.5231,-19.5612
2021-03-20 20:00:00,15056,Sevilla,Real Valladolid,1,1,10.7124,10.6998,18.2361,18.2992,-19.5612,-19.6494
2021-04-04 19:00:00,15066,Sevilla,Atletico Madrid,1,0,10.6998,10.8446,18.2992,18.5308,-19.6494,-19.8415
2021-04-12 19:00:00,15070,Sevilla,Celta Vigo,4,3,10.8446,10.9967,18.5308,18.3092,-19.8415,-19.5657
2021-04-18 12:00:00,15107,Sevilla,Real Sociedad,2,1,10.9967,11.0554,18.3092,18.9582,-19.5657,-20.3474
2021-04-21 17:00:00,15084,Sevilla,Levante,1,0,11.0554,11.0412,18.9582,19.1292,-20.3474,-20.7969
2021-04-25 16:30:00,15093,Sevilla,Granada,2,1,11.0412,10.8529,19.1292,18.7835,-20.7969,-21.0778
2021-05-03 19:00:00,15108,Sevilla,Athletic Club,0,1,10.8529,10.3991,18.7835,18.6059,-21.0778,-21.5578
2021-05-09 19:00:00,15124,Sevilla,Real Madrid,2,2,10.3991,10.7344,18.6059,18.9603,-21.5578,-21.2415
2021-05-12 17:00:00,15135,Sevilla,Valencia,1,0,10.7344,10.7391,18.9603,18.8456,-21.2415,-21.3675
2021-05-16 16:30:00,15147,Sevilla,Villarreal,0,4,10.7391,9.6618,18.8456,18.9964,-21.3675,-22.6729
2021-05-23 19:00:00,15155,Sevilla,Alaves,1,0,9.6618,9.4550,18.9964,18.4326,-22.6729,-22.7727
2021-08-15 20:15:00,17143,Sevilla,Rayo Vallecano,3,0,9.455,10.0003,18.4326,19.0253,-22.7727,-23.0249
2021-08-23 18:00:00,17154,Sevilla,Getafe,1,0,10.0003,10.4342,19.0253,19.3147,-23.0249,-22.6965
2021-08-28 17:30:00,17160,Sevilla,Elche,1,1,10.4342,10.6539,19.3147,19.7456,-22.6965,-22.6880
2021-09-19 14:15:00,17182,Sevilla,Real Sociedad,0,0,10.6539,10.7743,19.7456,19.7630,-22.688,-22.4646
2021-09-22 17:30:00,17189,Sevilla,Valencia,3,1,10.7743,11.3706,19.763,20.0504,-22.4646,-22.0595
2021-09-25 16:30:00,17200,Sevilla,Espanyol,2,0,11.3706,11.6223,20.0504,20.0763,-22.0595,-22.0820
2021-10-03 19:00:00,17206,Sevilla,Granada,0,1,11.6223,11.0396,20.0763,20.0732,-22.082,-22.9943
2021-10-17 14:15:00,17218,Sevilla,Celta Vigo,1,0,11.0396,11.0265,20.0732,19.7950,-22.9943,-22.9922
2021-10-24 12:00:00,17229,Sevilla,Levante,5,3,11.0265,10.7911,19.795,19.1950,-22.9922,-23.3631
2021-10-27 17:00:00,17245,Sevilla,Mallorca,1,1,10.7911,10.4970,19.195,18.6876,-23.3631,-23.4440
2021-10-30 14:15:00,17249,Sevilla,Osasuna,2,0,10.497,10.9199,18.6876,19.0213,-23.444,-23.4320
2021-11-07 20:00:00,17258,Sevilla,Real Betis,2,0,10.9199,11.7521,19.0213,19.6116,-23.432,-22.8579
