Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-11 19:00:00,14191,Bordeaux,Lyon,0,0,10.959,10.9754,9.3196,8.9445,9.8482,10.2562
2020-09-19 15:00:00,14205,Bordeaux,Lens,1,2,10.9754,10.6575,8.9445,8.2106,10.2562,10.6043
2020-09-27 11:00:00,14217,Bordeaux,Nice,0,0,10.6575,10.2782,8.2106,7.9649,10.6043,10.0915
2020-10-04 13:00:00,15811,Bordeaux,Dijon,3,0,10.2782,10.2115,7.9649,7.4640,10.0915,9.7091
2020-10-17 19:00:00,15819,Bordeaux,Marseille,1,3,10.2115,9.8159,7.464,7.4510,9.7091,9.4309
2020-10-25 14:00:00,15826,Bordeaux,Nimes,2,0,9.8159,10.3916,7.451,7.8304,9.4309,9.7029
2020-11-01 16:00:00,15838,Bordeaux,Monaco,0,4,10.3916,9.5278,7.8304,7.0333,9.7029,9.7723
2020-11-07 16:00:00,15848,Bordeaux,Montpellier,0,2,9.5278,8.5537,7.0333,6.2793,9.7723,9.0782
2020-11-20 18:00:00,15856,Bordeaux,Rennes,1,0,8.5537,8.9544,6.2793,6.0205,9.0782,9.8885
2020-11-28 20:00:00,15874,Bordeaux,Paris Saint Germain,2,2,8.9544,10.1551,6.0205,6.8730,9.8885,11.4374
2020-12-06 14:00:00,15877,Bordeaux,Brest,1,0,10.1551,10.6271,6.873,7.6437,11.4374,11.3608
2020-12-13 16:00:00,15888,Bordeaux,Lille,1,2,10.6271,10.6157,7.6437,7.7468,11.3608,11.4848
2020-12-16 20:00:00,15898,Bordeaux,Saint-Etienne,1,2,10.6157,9.8544,7.7468,6.8268,11.4848,11.1322
2020-12-20 14:00:00,15913,Bordeaux,Strasbourg,2,0,9.8544,10.5013,6.8268,7.0484,11.1322,11.7045
2020-12-23 18:00:00,15919,Bordeaux,Reims,1,3,10.5013,9.8622,7.0484,6.8865,11.7045,11.0882
2021-01-06 18:00:00,15930,Bordeaux,Metz,0,0,9.8622,10.0268,6.8865,7.0386,11.0882,11.2653
2021-01-09 20:00:00,15936,Bordeaux,Lorient,2,1,10.0268,9.9101,7.0386,6.8082,11.2653,11.0123
2021-01-17 14:00:00,15954,Bordeaux,Nice,3,0,9.9101,10.6086,6.8082,7.5424,11.0123,10.9250
2021-01-24 12:00:00,15956,Bordeaux,Angers,2,1,10.6086,10.8009,7.5424,7.3337,10.925,11.2683
2021-01-29 20:00:00,15970,Bordeaux,Lyon,1,2,10.8009,10.7445,7.3337,7.3850,11.2683,11.3541
2021-02-03 18:00:00,15976,Bordeaux,Lille,0,3,10.7445,9.8655,7.385,6.9428,11.3541,10.7884
2021-02-07 12:00:00,15991,Bordeaux,Brest,1,2,9.8655,9.4443,6.9428,6.4215,10.7884,10.7173
2021-02-14 20:00:00,15997,Bordeaux,Marseille,0,0,9.4443,9.1988,6.4215,6.5476,10.7173,10.1001
2021-02-21 14:00:00,16012,Bordeaux,Nimes,0,2,9.1988,8.8460,6.5476,6.8018,10.1001,9.6404
2021-02-27 12:00:00,16017,Bordeaux,Metz,1,2,8.846,8.5588,6.8018,6.5490,9.6404,9.5687
2021-03-03 20:00:00,16026,Bordeaux,Paris Saint Germain,0,1,8.5588,8.5210,6.549,6.6439,9.5687,9.6483
2021-03-14 14:00:00,16037,Bordeaux,Dijon,3,1,8.521,8.9933,6.6439,6.7490,9.6483,9.9877
2021-03-21 14:00:00,16048,Bordeaux,Montpellier,1,3,8.9933,9.1417,6.749,7.1867,9.9877,10.3468
2021-04-04 13:00:00,16059,Bordeaux,Strasbourg,2,3,9.1417,9.1497,7.1867,7.2719,10.3468,10.5276
2021-04-11 13:00:00,16074,Bordeaux,Saint-Etienne,1,4,9.1497,8.5486,7.2719,6.9807,10.5276,10.3667
2021-04-18 15:05:00,16085,Bordeaux,Monaco,0,3,8.5486,8.5089,6.9807,7.4551,10.3667,10.5629
2021-04-25 13:00:00,16086,Bordeaux,Lorient,1,4,8.5089,8.2050,7.4551,7.5479,10.5629,10.6124
2021-05-02 11:00:00,16105,Bordeaux,Rennes,1,0,8.205,9.1116,7.5479,8.1637,10.6124,11.5599
2021-05-08 11:00:00,16110,Bordeaux,Nantes,0,3,9.1116,8.8873,8.1637,8.4407,11.5599,11.5843
2021-05-16 19:00:00,16116,Bordeaux,Lens,3,0,8.8873,9.9489,8.4407,9.1727,11.5843,12.2256
2021-05-23 19:00:00,16132,Bordeaux,Reims,2,1,9.9489,10.4873,9.1727,9.4710,12.2256,12.7540
2021-08-08 13:00:00,17828,Bordeaux,Clermont Foot,0,2,10,9.3750,10,9.2635,10,9.9865
2021-08-15 18:45:00,17841,Bordeaux,Marseille,2,2,9.375,9.4922,9.2635,9.1971,9.9865,10.2873
2021-08-22 13:00:00,17847,Bordeaux,Angers,1,1,9.4922,9.7382,9.1971,9.3406,10.2873,10.6357
2021-08-28 15:00:00,17853,Bordeaux,Nice,0,4,9.7382,9.0037,9.3406,9.1911,10.6357,10.3163
2021-09-12 13:00:00,17865,Bordeaux,Lens,2,3,9.0037,8.8504,9.1911,8.7586,10.3163,10.6921
2021-09-18 19:00:00,17881,Bordeaux,Saint-Etienne,2,1,8.8504,9.3517,8.7586,9.1634,10.6921,11.0398
2021-09-22 17:00:00,17887,Bordeaux,Montpellier,3,3,9.3517,9.8371,9.1634,9.5448,11.0398,11.6291
2021-09-26 11:00:00,17892,Bordeaux,Rennes,1,1,9.8371,9.6775,9.5448,9.0904,11.6291,11.7643
2021-10-03 13:00:00,17906,Bordeaux,Monaco,0,3,9.6775,9.1660,9.0904,9.0409,11.7643,11.5407
2021-10-17 13:00:00,17912,Bordeaux,Nantes,1,1,9.166,9.3248,9.0409,9.0484,11.5407,11.8508
2021-10-24 13:00:00,17924,Bordeaux,Lorient,1,1,9.3248,9.7438,9.0484,9.2876,11.8508,12.4495
2021-10-31 14:00:00,17933,Bordeaux,Reims,3,2,9.7438,10.0151,9.2876,9.3425,12.4495,12.6872
2021-11-06 20:00:00,17942,Bordeaux,Paris Saint Germain,2,3,10.0151,9.8596,9.3425,9.5209,12.6872,12.4478
