Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-13 15:30:00,14093,Everton,Tottenham,1,0,10.1864,10.1799,13.3548,-9.3452,7.7674,-14.5461
2020-09-19 11:30:00,14096,Everton,West Bromwich Albion,5,2,10.6741,9.1495,14.0543,11.1648,7.2933,23.6348
2020-09-26 14:00:00,14107,Everton,Crystal Palace,2,1,11.1466,10.5917,14.7340,9.2357,7.3086,17.1980
2020-10-03 14:00:00,14468,Everton,Brighton,4,2,11.2727,10.0247,14.6537,12.2872,7.1410,22.7625
2020-10-17 11:30:00,14477,Everton,Liverpool,2,2,10.8176,10.4075,13.9149,11.3134,6.9697,9.7514
2020-10-25 14:00:00,14492,Everton,Southampton,0,2,10.3785,11.0004,13.8622,19.7427,6.6442,5.7572
2020-11-01 14:00:00,14501,Everton,Newcastle United,1,2,10.0019,9.7487,13.3823,7.5378,6.6209,31.2084
2020-11-07 12:30:00,14509,Everton,Manchester United,1,3,9.3644,10.5895,12.9398,0.3121,6.2884,-15.1323
2020-11-22 12:00:00,14517,Everton,Fulham,3,2,9.7951,9.1564,13.2156,13.9653,6.6239,17.8472
2020-11-28 17:30:00,14531,Everton,Leeds,0,1,9.3131,9.8492,12.5284,11.0026,6.5972,8.9459
2020-12-05 12:30:00,14537,Everton,Burnley,1,1,9.3112,8.8074,12.9142,8.1729,6.2076,30.6901
2020-12-12 20:00:00,14546,Everton,Chelsea,1,0,9.9686,10.7833,13.3754,11.4832,6.8111,-33.1657
2020-12-16 18:00:00,14559,Everton,Leicester,2,0,10.8156,10.0097,13.8914,8.0958,7.4891,1.9243
2020-12-19 17:30:00,14569,Everton,Arsenal,2,1,10.6035,9.6791,13.2817,2.0268,7.4245,-18.4183
2020-12-26 20:00:00,14582,Everton,Sheffield United,1,0,10.6951,9.3783,12.9527,9.8112,7.6867,13.4451
2021-01-01 17:30:00,14595,Everton,West Ham,0,1,10.1314,10.5041,12.4325,-0.5244,7.3295,31.0322
2021-01-12 20:15:00,14612,Everton,Wolverhampton Wanderers,2,1,10.5240,9.8093,12.4429,13.8783,7.8544,4.4906
2021-01-27 20:15:00,14627,Everton,Leicester,1,1,10.6029,11.2608,12.4426,8.6425,8.0126,2.1297
2021-01-30 12:30:00,14644,Everton,Newcastle United,0,2,9.5753,10.0202,11.6344,8.2342,7.2656,34.0549
2021-02-03 19:30:00,14648,Everton,Leeds,2,1,10.3155,10.2959,12.3177,9.6138,7.8127,11.2283
2021-02-06 20:00:00,14660,Everton,Manchester United,3,3,11.0282,11.9537,12.9903,0.5527,8.5656,-17.8947
2021-02-14 19:00:00,14669,Everton,Fulham,0,2,10.0465,10.5829,11.9494,15.0059,8.1430,20.4099
2021-02-17 20:15:00,14593,Everton,Manchester City,1,3,10.0872,12.6685,12.4437,7.9389,8.2301,-45.1031
2021-02-20 17:30:00,14680,Everton,Liverpool,2,0,10.7106,9.4575,12.6857,9.6323,8.7350,6.7821
2021-03-01 20:00:00,14686,Everton,Southampton,1,0,10.2655,8.8752,12.1793,18.1545,8.1012,6.5951
2021-03-04 18:00:00,14723,Everton,West Bromwich Albion,1,0,10.5833,9.7190,12.3440,12.8419,8.3221,30.5965
2021-03-08 18:00:00,14698,Everton,Chelsea,0,2,10.2463,11.0723,11.9316,13.5503,8.5605,-36.1547
2021-03-13 17:30:00,14707,Everton,Burnley,1,2,9.7901,10.3779,11.9629,7.0938,7.8669,35.4101
2021-04-05 17:00:00,14728,Everton,Crystal Palace,1,1,9.6651,9.9152,12.3205,8.0243,7.2594,21.5564
2021-04-12 19:15:00,14735,Everton,Brighton,0,0,10.0382,10.2843,12.4790,16.1682,7.8471,20.1511
2021-04-16 19:00:00,14748,Everton,Tottenham,2,2,10.0604,10.6047,12.6959,-12.7352,7.6746,-14.8064
2021-04-23 19:00:00,14755,Everton,Arsenal,1,0,10.4580,9.7533,12.7920,1.0351,8.1237,-20.5278
2021-05-01 19:00:00,14769,Everton,Aston Villa,1,2,9.9950,10.5691,12.4877,14.2536,7.7520,23.3846
2021-05-09 15:30:00,14783,Everton,West Ham,1,0,10.5777,10.2429,12.9366,-1.0562,8.2184,29.2913
2021-05-13 21:00:00,14616,Everton,Aston Villa,0,0,10.6162,10.1934,13.0793,13.9431,8.1528,23.4436
2021-05-16 18:00:00,14787,Everton,Sheffield United,0,1,9.6142,9.1100,12.2910,10.2710,7.1870,18.6988
2021-05-19 17:00:00,14799,Everton,Wolverhampton Wanderers,1,0,9.6887,9.3377,12.2169,13.7884,7.1601,5.6376
2021-05-23 15:00:00,14811,Everton,Manchester City,0,5,8.8689,11.7292,12.1943,6.3860,6.7930,-49.6790
2021-08-14 14:00:00,16380,Everton,Southampton,3,1,9.4190,9.0192,12.6964,19.7678,6.8911,7.7698
2021-08-21 14:00:00,16390,Everton,Leeds,2,2,9.8184,10.1173,13.3186,8.1565,7.0678,10.8283
2021-08-28 14:00:00,16400,Everton,Brighton,2,0,10.6452,9.7987,13.8571,15.9545,7.6828,19.3935
2021-09-13 19:00:00,16415,Everton,Burnley,3,1,10.7126,9.3476,13.4204,8.0333,7.7544,35.4097
2021-09-18 16:30:00,16422,Everton,Aston Villa,0,3,9.9078,10.7981,13.3599,13.3428,6.9552,24.7533
2021-09-25 14:00:00,16428,Everton,Norwich,2,0,9.7354,7.8908,13.0540,14.8774,6.4164,23.1545
2021-10-02 11:30:00,16442,Everton,Manchester United,1,1,10.1677,10.5323,13.5544,-2.5296,6.7806,-22.1554
2021-10-17 13:00:00,16449,Everton,West Ham,0,1,9.8412,10.6881,13.1838,-0.9357,6.7481,27.5611
2021-10-23 14:00:00,16461,Everton,Watford,2,5,8.6236,9.6883,12.4005,18.4553,5.8461,25.4213
2021-11-01 20:00:00,16475,Everton,Wolverhampton Wanderers,1,2,8.9489,10.0993,12.9768,14.9084,6.1703,6.0412
2021-11-07 14:00:00,16481,Everton,Tottenham,0,0,8.8464,9.1413,12.8233,-14.7767,6.1187,-15.4420
