Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-23 20:00:00,11663,Everton,Aston Villa,0,2,10.886,9.7577,5.602,5.0739,11.92,10.6915
2019-09-01 14:00:00,11681,Everton,Wolverhampton Wanderers,3,2,9.7577,9.8147,5.0739,4.7526,10.6915,10.8768
2019-09-15 13:00:00,11690,Everton,Bournemouth,1,3,9.8147,9.5543,4.7526,5.0150,10.8768,10.5937
2019-09-21 14:00:00,11698,Everton,Sheffield United,0,2,9.5543,9.0753,5.015,5.2240,10.5937,9.9266
2019-09-28 16:30:00,11711,Everton,Manchester City,1,3,9.0753,9.1030,5.224,5.5643,9.9266,10.1417
2019-10-05 15:00:00,11714,Everton,Burnley,0,1,9.103,9.2897,5.5643,6.1881,10.1417,10.1414
2019-10-19 12:30:00,11727,Everton,West Ham,2,0,9.2897,10.1327,6.1881,6.9746,10.1414,10.5408
2019-10-26 15:00:00,11734,Everton,Brighton,2,3,10.1327,10.3880,6.9746,7.4536,10.5408,10.8225
2019-11-03 16:30:00,11748,Everton,Tottenham,1,1,10.388,10.1143,7.4536,7.4079,10.8225,10.3209
2019-11-09 15:00:00,11758,Everton,Southampton,2,1,10.1143,9.8670,7.4079,7.2472,10.3209,9.7370
2019-11-23 15:00:00,11768,Everton,Norwich,0,2,9.867,8.8984,7.2472,6.5296,9.737,9.0173
2019-12-01 16:30:00,11775,Everton,Leicester,1,2,8.8984,9.7028,6.5296,7.3356,9.0173,10.0701
2019-12-04 20:15:00,11792,Everton,Liverpool,2,5,9.7028,9.9151,7.3356,8.1355,10.0701,10.4448
2019-12-07 12:30:00,11796,Everton,Chelsea,3,1,9.9151,10.4811,8.1355,8.3969,10.4448,10.8154
2019-12-15 14:00:00,11809,Everton,Manchester United,1,1,10.4811,10.8076,8.3969,8.4218,10.8154,11.4436
2019-12-21 12:30:00,11816,Everton,Arsenal,0,0,10.8076,10.5548,8.4218,8.0702,11.4436,11.2896
2019-12-26 15:00:00,11827,Everton,Burnley,1,0,10.5548,10.1980,8.0702,7.6909,11.2896,10.7053
2019-12-28 15:00:00,11838,Everton,Newcastle United,2,1,10.198,10.5528,7.6909,8.0941,10.7053,10.7617
2020-01-01 17:30:00,11848,Everton,Manchester City,1,2,10.5528,10.8376,8.0941,8.3918,10.7617,11.2837
2020-01-11 15:00:00,11860,Everton,Brighton,1,0,10.8376,10.9883,8.3918,8.4155,11.2837,11.3114
2020-01-18 15:00:00,11872,Everton,West Ham,1,1,10.9883,11.0298,8.4155,8.5246,11.3114,11.2854
2020-01-21 19:30:00,11877,Everton,Newcastle United,2,2,11.0298,10.4670,8.5246,8.3322,11.2854,10.3522
2020-02-01 15:00:00,11891,Everton,Watford,3,2,10.467,10.9252,8.3322,8.9860,10.3522,10.3647
2020-02-08 12:30:00,11897,Everton,Crystal Palace,3,1,10.9252,11.2336,8.986,9.2759,10.3647,10.1917
2020-02-23 16:30:00,11903,Everton,Arsenal,2,3,11.2336,11.0125,9.2759,9.6352,10.1917,9.6403
2020-03-01 14:00:00,11916,Everton,Manchester United,1,1,11.0125,10.6802,9.6352,9.6247,9.6403,8.9863
2020-03-08 14:00:00,11925,Everton,Chelsea,0,4,10.6802,9.5418,9.6247,9.0905,8.9863,8.2436
2020-06-21 18:00:00,11940,Everton,Liverpool,0,0,9.5418,9.3777,9.0905,8.9170,8.2436,8.0889
2020-06-24 17:00:00,11948,Everton,Norwich,1,0,9.3777,9.9290,8.917,9.2863,8.0889,8.5722
2020-07-01 17:00:00,11958,Everton,Leicester,2,1,9.929,10.4684,9.2863,9.4187,8.5722,9.2686
2020-07-06 19:00:00,11971,Everton,Tottenham,0,1,10.4684,10.6993,9.4187,9.8726,9.2686,9.5265
2020-07-09 17:00:00,11978,Everton,Southampton,1,1,10.6993,10.5926,9.8726,9.3596,9.5265,9.8262
2020-07-12 11:00:00,11992,Everton,Wolverhampton Wanderers,0,3,10.5926,9.8506,9.3596,8.7224,9.8262,9.7294
2020-07-16 17:00:00,11997,Everton,Aston Villa,1,1,9.8506,9.4664,8.7224,8.1942,9.7294,9.4891
2020-07-20 17:00:00,12009,Everton,Sheffield United,1,0,9.4664,10.2724,8.1942,8.7893,9.4891,10.2561
2020-07-26 15:00:00,12019,Everton,Bournemouth,1,3,10.2724,10.0328,8.7893,9.1203,10.2561,9.9459
2020-09-13 15:30:00,14093,Everton,Tottenham,1,0,10.0328,10.7605,9.1203,9.7092,9.9459,10.5624
2020-09-19 11:30:00,14096,Everton,West Bromwich Albion,5,2,10.7605,11.7060,9.7092,10.8665,10.5624,10.5461
2020-09-26 14:00:00,14107,Everton,Crystal Palace,2,1,11.706,11.9641,10.8665,11.3318,10.5461,10.3470
2020-10-03 14:00:00,14468,Everton,Brighton,4,2,11.9641,11.9228,11.3318,11.0842,10.347,10.0121
2020-10-17 11:30:00,14477,Everton,Liverpool,2,2,11.9228,11.6666,11.0842,10.5443,10.0121,10.0397
2020-10-25 14:00:00,14492,Everton,Southampton,0,2,11.6666,10.8746,10.5443,10.1387,10.0397,9.3613
2020-11-01 14:00:00,14501,Everton,Newcastle United,1,2,10.8746,10.1603,10.1387,9.3212,9.3613,9.0003
2020-11-07 12:30:00,14509,Everton,Manchester United,1,3,10.1603,9.4013,9.3212,8.7572,9.0003,8.5463
2020-11-22 12:00:00,14517,Everton,Fulham,3,2,9.4013,9.5683,8.7572,8.7693,8.5463,8.6182
2020-11-28 17:30:00,14531,Everton,Leeds,0,1,9.5683,9.2603,8.7693,8.2560,8.6182,8.7654
2020-12-05 12:30:00,14537,Everton,Burnley,1,1,9.2603,9.3951,8.256,8.7785,8.7654,8.5124
2020-12-12 20:00:00,14546,Everton,Chelsea,1,0,9.3951,10.0842,8.7785,9.2714,8.5124,9.1476
2020-12-16 18:00:00,14559,Everton,Leicester,2,0,10.0842,10.8462,9.2714,9.7024,9.1476,9.7406
2020-12-19 17:30:00,14569,Everton,Arsenal,2,1,10.8462,10.7555,9.7024,9.2141,9.7406,9.7975
2020-12-26 20:00:00,14582,Everton,Sheffield United,1,0,10.7555,10.7451,9.2141,8.7831,9.7975,9.9576
2021-01-01 17:30:00,14595,Everton,West Ham,0,1,10.7451,10.0598,8.7831,8.1413,9.9576,9.4788
2021-01-12 20:15:00,14612,Everton,Wolverhampton Wanderers,2,1,10.0598,10.3851,8.1413,8.0843,9.4788,9.9364
2021-01-27 20:15:00,14627,Everton,Leicester,1,1,10.3851,10.5145,8.0843,8.1344,9.9364,10.1450
2021-01-30 12:30:00,14644,Everton,Newcastle United,0,2,10.5145,9.7303,8.1344,7.5696,10.145,9.6414
2021-02-03 19:30:00,14648,Everton,Leeds,2,1,9.7303,9.9862,7.5696,7.7686,9.6414,9.7042
2021-02-06 20:00:00,14660,Everton,Manchester United,3,3,9.9862,10.4185,7.7686,8.1608,9.7042,10.1767
2021-02-14 19:00:00,14669,Everton,Fulham,0,2,10.4185,9.6868,8.1608,7.3699,10.1767,10.0042
2021-02-17 20:15:00,14593,Everton,Manchester City,1,3,9.6868,9.7188,7.3699,7.8555,10.0042,10.0826
2021-02-20 17:30:00,14680,Everton,Liverpool,2,0,9.7188,10.5073,7.8555,8.2626,10.0826,10.7525
2021-03-01 20:00:00,14686,Everton,Southampton,1,0,10.5073,10.4247,8.2626,8.1187,10.7525,10.4812
2021-03-04 18:00:00,14723,Everton,West Bromwich Albion,1,0,10.4247,10.7874,8.1187,8.3283,10.4812,10.7470
2021-03-08 18:00:00,14698,Everton,Chelsea,0,2,10.7874,10.4801,8.3283,7.9456,10.747,11.0150
2021-03-13 17:30:00,14707,Everton,Burnley,1,2,10.4801,9.6947,7.9456,7.6477,11.015,9.9921
2021-04-05 17:00:00,14728,Everton,Crystal Palace,1,1,9.6947,9.4289,7.6477,7.8645,9.9921,9.2438
2021-04-12 19:15:00,14735,Everton,Brighton,0,0,9.4289,9.8079,7.8645,8.0289,9.2438,9.8374
2021-04-16 19:00:00,14748,Everton,Tottenham,2,2,9.8079,10.2723,8.0289,8.6880,9.8374,10.1071
2021-04-23 19:00:00,14755,Everton,Arsenal,1,0,10.2723,10.7411,8.688,8.8553,10.1071,10.6274
2021-05-01 19:00:00,14769,Everton,Aston Villa,1,2,10.7411,10.3569,8.8553,8.6298,10.6274,10.3345
2021-05-09 15:30:00,14783,Everton,West Ham,1,0,10.3569,10.6585,8.6298,8.7976,10.3345,10.5198
2021-05-13 21:00:00,14616,Everton,Aston Villa,0,0,10.6585,10.9106,8.7976,9.1538,10.5198,10.6677
2021-05-16 18:00:00,14787,Everton,Sheffield United,0,1,10.9106,10.1059,9.1538,8.5629,10.6677,9.8993
2021-05-19 17:00:00,14799,Everton,Wolverhampton Wanderers,1,0,10.1059,9.8499,8.5629,8.1582,9.8993,9.5419
2021-05-23 15:00:00,14811,Everton,Manchester City,0,5,9.8499,9.0146,8.1582,8.1202,9.5419,9.1594
2021-08-14 14:00:00,16380,Everton,Southampton,3,1,9.0146,9.4375,8.1202,8.4951,9.1594,9.1303
2021-08-21 14:00:00,16390,Everton,Leeds,2,2,9.4375,10.3695,8.4951,9.6498,9.1303,9.8395
2021-08-28 14:00:00,16400,Everton,Brighton,2,0,10.3695,11.2429,9.6498,10.2350,9.8395,10.5012
2021-09-13 19:00:00,16415,Everton,Burnley,3,1,11.2429,11.3639,10.235,9.8518,10.5012,10.6263
2021-09-18 16:30:00,16422,Everton,Aston Villa,0,3,11.3639,10.6125,9.8518,9.8447,10.6263,9.8806
2021-09-25 14:00:00,16428,Everton,Norwich,2,0,10.6125,10.3101,9.8447,9.4088,9.8806,9.2117
2021-10-02 11:30:00,16442,Everton,Manchester United,1,1,10.3101,10.7958,9.4088,9.9626,9.2117,9.6293
2021-10-17 13:00:00,16449,Everton,West Ham,0,1,10.7958,10.4434,9.9626,9.5662,9.6293,9.5709
2021-10-23 14:00:00,16461,Everton,Watford,2,5,10.4434,9.1652,9.5662,8.7223,9.5709,8.6083
2021-11-01 20:00:00,16475,Everton,Wolverhampton Wanderers,1,2,9.1652,9.1773,8.7223,8.9855,8.6083,8.6193
2021-11-07 14:00:00,16481,Everton,Tottenham,0,0,9.1773,9.2271,8.9855,8.9843,8.6193,8.7200
