Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-30 19:30:00,15185,Schalke 04,VfB Stuttgart,1,1,8.1885,9.0453,7.5769,8.2230,16.2997,17.3673
2020-11-07 14:30:00,15198,Schalke 04,Mainz 05,2,2,9.0453,9.1577,8.223,7.9212,17.3673,17.8939
2020-11-21 14:30:00,15206,Schalke 04,Wolfsburg,0,2,9.1577,8.8957,7.9212,7.7445,17.8939,18.0467
2020-11-28 17:30:00,15214,Schalke 04,Borussia M.Gladbach,1,4,8.8957,8.6174,7.7445,7.6110,18.0467,18.3736
2020-12-06 17:00:00,15226,Schalke 04,Bayer Leverkusen,0,3,8.6174,8.3042,7.611,7.7413,18.3736,18.3669
2020-12-13 14:30:00,15238,Schalke 04,Augsburg,2,2,8.3042,8.5743,7.7413,8.1748,18.3669,18.4737
2020-12-16 17:30:00,15240,Schalke 04,Freiburg,0,2,8.5743,8.0511,8.1748,7.9564,18.4737,18.1458
2020-12-19 14:30:00,15254,Schalke 04,Arminia Bielefeld,0,1,8.0511,7.7509,7.9564,7.7659,18.1458,17.9859
2021-01-02 17:30:00,15261,Schalke 04,Hertha Berlin,0,3,7.7509,7.8170,7.7659,8.2451,17.9859,18.3890
2021-01-09 14:30:00,15271,Schalke 04,Hoffenheim,4,0,7.817,9.2364,8.2451,8.7370,18.389,19.7360
2021-01-17 17:00:00,15279,Schalke 04,Eintracht Frankfurt,1,3,9.2364,9.7599,8.737,9.2997,19.736,20.7203
2021-01-20 17:30:00,15289,Schalke 04,FC Cologne,1,2,9.7599,9.2551,9.2997,8.8929,20.7203,20.3675
2021-01-24 14:30:00,15298,Schalke 04,Bayern Munich,0,4,9.2551,8.5745,8.8929,8.6647,20.3675,20.2344
2021-01-30 14:30:00,15309,Schalke 04,Werder Bremen,1,1,8.5745,9.0522,8.6647,9.0984,20.2344,20.7560
2021-02-06 14:30:00,15316,Schalke 04,RasenBallsport Leipzig,0,3,9.0522,8.6903,9.0984,8.7424,20.756,21.1383
2021-02-13 17:30:00,15326,Schalke 04,Union Berlin,0,0,8.6903,9.1573,8.7424,8.8088,21.1383,22.0058
2021-02-20 17:30:00,15334,Schalke 04,Borussia Dortmund,0,4,9.1573,8.5402,8.8088,8.9359,22.0058,21.6446
2021-02-27 14:30:00,15346,Schalke 04,VfB Stuttgart,1,5,8.5402,7.6784,8.9359,8.8138,21.6446,21.0430
2021-03-05 19:30:00,15348,Schalke 04,Mainz 05,0,0,7.6784,8.1215,8.8138,9.1483,21.043,21.5948
2021-03-13 14:30:00,15359,Schalke 04,Wolfsburg,0,5,8.1215,8.0861,9.1483,9.7971,21.5948,22.1251
2021-03-20 17:30:00,15370,Schalke 04,Borussia M.Gladbach,0,3,8.0861,7.6563,9.7971,9.6471,22.1251,22.1656
2021-04-03 13:30:00,15377,Schalke 04,Bayer Leverkusen,1,2,7.6563,7.9924,9.6471,10.2806,22.1656,22.4543
2021-04-11 13:30:00,15387,Schalke 04,Augsburg,1,0,7.9924,8.7278,10.2806,10.6932,22.4543,23.2625
2021-04-17 13:30:00,15397,Schalke 04,Freiburg,0,4,8.7278,8.3749,10.6932,11.0006,23.2625,23.2494
2021-04-20 18:30:00,15408,Schalke 04,Arminia Bielefeld,0,1,8.3749,8.6631,11.0006,11.0272,23.2494,24.0491
2021-05-08 13:30:00,15421,Schalke 04,Hoffenheim,2,4,8.6631,8.7860,11.0272,11.4701,24.0491,24.3520
2021-05-12 16:00:00,15416,Schalke 04,Hertha Berlin,1,2,8.786,9.0544,11.4701,11.8866,24.352,24.7223
2021-05-15 13:30:00,15433,Schalke 04,Eintracht Frankfurt,4,3,9.0544,9.4791,11.8866,11.9729,24.7223,25.2354
2021-05-22 13:30:00,15443,Schalke 04,FC Cologne,0,1,9.4791,9.4254,11.9729,11.7560,25.2354,25.5949
2014-08-23 14:30:00,5449,Schalke 04,Hannover 96,1,2,9.4254,9.6067,11.756,12.1315,25.5949,25.8320
2014-08-30 17:30:00,5462,Schalke 04,Bayern Munich,1,1,9.6067,10.2254,12.1315,12.7013,25.832,26.4995
2014-09-13 17:30:00,5417,Schalke 04,Borussia M.Gladbach,1,4,10.2254,9.6557,12.7013,12.4912,26.4995,26.3202
2014-09-20 14:30:00,5423,Schalke 04,Eintracht Frankfurt,2,2,9.6557,9.6004,12.4912,12.6721,26.3202,26.0288
2014-09-23 19:00:00,5431,Schalke 04,Werder Bremen,3,0,9.6004,10.5562,12.6721,12.9717,26.0288,26.8907
2014-09-27 14:30:00,5441,Schalke 04,Borussia Dortmund,2,1,10.5562,10.9305,12.9717,13.1998,26.8907,27.1611
2014-10-04 14:30:00,5388,Schalke 04,Hoffenheim,1,2,10.9305,10.7345,13.1998,12.6584,27.1611,27.5604
2014-10-18 17:30:00,5398,Schalke 04,Hertha Berlin,2,0,10.7345,10.9012,12.6584,12.3141,27.5604,27.7381
2014-10-25 17:30:00,5407,Schalke 04,Bayer Leverkusen,0,1,10.9012,10.5990,12.3141,12.0889,27.7381,27.6089
2014-10-31 19:30:00,5410,Schalke 04,Augsburg,1,0,10.599,10.5879,12.0889,12.0836,27.6089,27.3419
