Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-07-18 19:45:00,13424,AC Milan,Bologna,5,1,12.2835,9.8497,9.8955,13.2597,-1.5797,18.4406
2020-07-21 19:45:00,13435,AC Milan,Sassuolo,2,1,12.2812,10.7768,10.0168,7.7955,-1.9555,22.0069
2020-07-24 19:45:00,13440,AC Milan,Atalanta,1,1,11.8969,11.6285,9.2114,14.7461,-1.9186,-15.4888
2020-07-29 17:30:00,13456,AC Milan,Sampdoria,4,1,12.3412,9.7297,9.0644,8.0841,-1.6331,14.6229
2020-08-01 18:45:00,13464,AC Milan,Cagliari,3,0,12.4605,10.1992,9.2059,6.2659,-2.2859,14.8821
2020-09-21 18:45:00,14122,AC Milan,Bologna,2,0,12.0391,9.6964,8.8137,13.6071,-3.2365,19.2866
2020-09-27 16:00:00,14130,AC Milan,Crotone,2,0,12.0704,9.6329,8.9259,9.3482,-3.7861,23.4166
2020-10-04 16:00:00,15454,AC Milan,Spezia,3,0,12.3435,10.3896,9.0733,9.7519,-4.1374,11.2775
2020-10-17 16:00:00,15457,AC Milan,Inter,2,1,12.6474,11.7552,9.0061,9.6505,-3.7124,2.8604
2020-10-26 19:45:00,15473,AC Milan,Roma,3,3,12.1605,11.6867,8.6340,1.1207,-4.3141,-26.7465
2020-11-01 11:30:00,15484,AC Milan,Udinese,2,1,11.9079,9.9027,8.1483,12.1216,-4.5836,15.9335
2020-11-08 19:45:00,15492,AC Milan,Verona,2,2,11.3487,10.7304,7.9504,13.9321,-5.5040,31.2779
2020-11-22 19:45:00,15500,AC Milan,Napoli,3,1,11.9946,10.7862,8.0842,7.9346,-4.8461,-26.6124
2020-11-29 14:00:00,15512,AC Milan,Fiorentina,2,0,11.7610,9.7937,7.9143,11.2161,-5.6435,-3.8777
2020-12-06 19:45:00,15522,AC Milan,Sampdoria,2,1,11.6728,9.9963,7.9965,7.8063,-6.1522,15.9337
2020-12-13 19:45:00,15532,AC Milan,Parma Calcio 1913,2,2,11.1155,10.5011,7.7513,5.6291,-7.0215,22.3733
2020-12-16 19:45:00,15538,AC Milan,Genoa,2,2,10.7589,9.5457,7.6008,18.4943,-7.5842,20.3467
2020-12-20 14:00:00,15554,AC Milan,Sassuolo,2,1,11.0419,10.1079,7.7256,8.0924,-7.3930,10.8736
2020-12-23 19:45:00,15559,AC Milan,Lazio,3,2,11.1631,10.9054,7.7025,2.0421,-7.3776,-1.7302
2021-01-03 17:00:00,15567,AC Milan,Benevento,2,0,11.7390,10.3907,7.5752,12.8977,-6.5985,22.3841
2021-01-06 19:45:00,15581,AC Milan,Juventus,1,3,10.8930,11.7009,6.8964,-8.1290,-7.1118,-44.4684
2021-01-09 19:45:00,15590,AC Milan,Torino,2,0,11.1812,10.2575,6.9886,3.9965,-7.1276,18.2686
2021-01-18 19:45:00,15598,AC Milan,Cagliari,2,0,11.3891,9.3051,6.8235,4.1866,-7.0466,18.4233
2021-01-23 17:00:00,15611,AC Milan,Atalanta,0,3,10.4942,12.2042,6.5158,15.5943,-7.7788,-20.1856
2021-01-30 14:00:00,15619,AC Milan,Bologna,2,1,10.7091,9.6390,6.9767,13.9192,-8.0598,20.8596
2021-02-07 14:00:00,15628,AC Milan,Crotone,4,0,11.1837,8.6328,7.1470,9.6649,-8.2809,26.8503
2021-02-13 19:45:00,15642,AC Milan,Spezia,0,2,10.6071,10.9537,6.8677,9.6532,-8.6549,13.5044
2021-02-21 14:00:00,15648,AC Milan,Inter,0,3,10.1487,12.7321,6.5974,8.0229,-8.5513,-1.0586
2021-02-28 19:45:00,15663,AC Milan,Roma,2,1,10.7812,10.5461,7.4927,2.9425,-8.4317,-33.3493
2021-03-03 19:45:00,15672,AC Milan,Udinese,1,1,10.5445,10.5713,7.3911,13.6629,-8.8034,16.2288
2021-03-07 14:00:00,15682,AC Milan,Verona,2,0,11.3249,10.3856,7.6470,13.7265,-7.9986,30.7940
2021-03-14 19:45:00,15690,AC Milan,Napoli,0,1,10.8865,11.5098,7.4921,7.4521,-8.4705,-29.1832
2021-03-21 17:00:00,15701,AC Milan,Fiorentina,3,2,11.1869,10.2876,7.8894,11.7340,-8.5170,-2.1580
2021-04-03 10:30:00,15712,AC Milan,Sampdoria,1,1,10.7570,10.3974,7.4471,6.7790,-8.9344,18.2633
2021-04-10 16:00:00,15722,AC Milan,Parma Calcio 1913,3,1,11.2395,9.7044,7.2559,8.5357,-8.2782,23.6236
2021-04-18 10:30:00,15728,AC Milan,Genoa,2,1,11.1161,10.3693,6.8580,17.2882,-8.3771,23.4504
2021-04-21 16:30:00,15744,AC Milan,Sassuolo,1,2,10.6693,11.2756,6.4048,10.9880,-8.5676,11.3142
2021-04-26 18:45:00,15749,AC Milan,Lazio,0,3,9.9799,11.1013,6.3517,2.0948,-9.1432,-4.1415
2021-05-01 18:45:00,15757,AC Milan,Benevento,2,0,10.1592,9.0178,6.7070,12.6711,-9.6399,25.6148
2021-05-09 18:45:00,15771,AC Milan,Juventus,3,0,11.3181,10.1358,7.1473,-7.9128,-8.5124,-51.8145
2021-05-12 18:45:00,15780,AC Milan,Torino,7,0,12.9240,8.6357,7.8642,3.5697,-7.7675,17.2019
2021-05-16 18:45:00,15788,AC Milan,Cagliari,0,0,12.3060,11.5700,7.4910,6.3381,-8.6303,21.3015
2021-05-23 18:45:00,15801,AC Milan,Atalanta,2,0,12.8494,11.4363,7.8970,14.4308,-8.4495,-26.0577
2021-08-23 18:45:00,16765,AC Milan,Sampdoria,1,0,12.6219,10.6668,7.3087,6.9723,-8.5662,18.3592
2021-08-29 18:45:00,16774,AC Milan,Cagliari,4,1,12.7513,10.5099,7.2543,6.4095,-9.0031,20.1099
2021-09-12 16:00:00,16780,AC Milan,Lazio,2,0,12.8176,11.4501,7.6285,2.7240,-9.7447,-4.3230
2021-09-19 18:45:00,16790,AC Milan,Juventus,1,1,12.3336,10.8655,7.0779,-7.3623,-10.1622,-51.9058
2021-09-22 18:45:00,16800,AC Milan,Venezia,2,0,11.9710,9.7460,6.5986,10.3038,-10.9080,10.4383
2021-09-25 13:00:00,16812,AC Milan,Spezia,2,1,11.7669,9.8587,6.3413,8.8118,-11.3089,16.9053
2021-10-03 18:45:00,16816,AC Milan,Atalanta,3,2,11.9795,10.9047,6.2735,13.8765,-11.0659,-26.8165
2021-10-16 18:45:00,16831,AC Milan,Verona,3,2,11.8739,11.1626,5.9017,15.4009,-11.1554,32.4234
2021-10-23 18:45:00,16837,AC Milan,Bologna,4,2,12.1585,10.2279,5.7558,11.0362,-10.9402,10.6696
2021-10-26 18:45:00,16850,AC Milan,Torino,1,0,11.8838,10.8343,5.3903,6.0550,-11.3741,19.6139
2021-10-31 19:45:00,16862,AC Milan,Roma,2,1,12.0786,10.9682,5.4856,2.6787,-11.3298,-33.7409
2021-11-07 19:45:00,16870,AC Milan,Inter,1,1,11.8463,11.8815,4.9556,5.0533,-11.2645,-9.0399
