Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-03-19 16:00:00,14407,Rubin Kazan,Khimki,1,3,10.6924,11.4377,14.0440,9.2161,9.8417,14.1592
2021-04-03 13:30:00,14411,Rubin Kazan,PFC Sochi,1,0,10.9112,10.8489,13.8724,9.0385,10.2010,9.4086
2021-04-10 16:00:00,14424,Rubin Kazan,FC Rostov,1,0,11.3428,10.7059,14.0669,6.3256,10.6196,10.3361
2021-04-18 09:00:00,14425,Rubin Kazan,Ural,1,0,11.4040,10.0265,13.7077,6.3615,10.8513,33.4402
2021-04-25 16:00:00,14435,Rubin Kazan,FC Krasnodar,0,1,10.4155,9.9384,12.6579,2.3640,10.1740,-5.9867
2021-05-01 11:00:00,14445,Rubin Kazan,Dinamo Moscow,2,0,10.7502,9.9196,12.3803,16.8505,10.6210,2.7385
2021-05-08 13:30:00,14451,Rubin Kazan,Arsenal Tula,4,2,10.9973,8.9913,12.3978,10.4387,10.5976,25.7935
2021-05-16 11:00:00,14462,Rubin Kazan,FC Rotor Volgograd,1,1,10.3656,9.6020,11.8603,11.6137,9.8716,16.8404
2021-07-24 19:00:00,16139,Rubin Kazan,Spartak Moscow,1,0,10.4937,10.2498,11.5911,11.9576,10.1469,3.5416
2021-07-30 16:00:00,16145,Rubin Kazan,Arsenal Tula,3,0,11.0594,8.6908,11.6477,10.8224,10.4717,26.3086
2021-08-08 17:00:00,16157,Rubin Kazan,FK Akhmat,2,1,10.8609,9.9640,11.0078,16.3542,10.4647,8.5730
2021-08-15 17:00:00,16165,Rubin Kazan,Krylya Sovetov Samara,1,1,10.3538,9.8396,10.3640,14.9806,10.0943,17.4490
2021-08-22 17:00:00,16173,Rubin Kazan,Khimki,1,1,10.2989,9.6892,10.3011,6.5795,10.0475,14.7986
2021-08-27 17:30:00,16182,Rubin Kazan,FC Krasnodar,0,2,9.9525,10.7595,10.3050,3.6560,9.8507,-5.8865
2021-09-13 15:30:00,16190,Rubin Kazan,Ural,4,0,10.6387,8.5112,10.3201,5.7521,10.2081,34.0191
2021-09-20 15:30:00,16196,Rubin Kazan,Zenit St. Petersburg,1,3,10.2322,11.9191,9.7023,9.5844,10.5128,-0.7451
2021-09-26 11:00:00,16204,Rubin Kazan,Dinamo Moscow,0,2,9.9439,10.8674,9.6922,18.2430,10.4464,1.4916
2021-10-02 11:00:00,16213,Rubin Kazan,Nizhny Novgorod,0,1,9.4136,9.8528,9.4077,8.9058,9.9202,11.0498
2021-10-16 13:30:00,16220,Rubin Kazan,Lokomotiv Moscow,2,2,9.3820,9.8189,9.3335,6.1474,9.9312,-9.5086
2021-10-24 11:00:00,16231,Rubin Kazan,FC Ufa,1,1,9.6490,9.6830,9.2146,7.8240,10.5841,20.0418
2021-10-30 11:00:00,16239,Rubin Kazan,CSKA Moscow,1,0,10.2544,10.9652,9.6545,9.3016,11.1050,6.3782
2021-11-07 13:30:00,16241,Rubin Kazan,FC Rostov,1,5,9.4498,11.3407,9.1995,7.5587,10.9509,11.1223
