Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-12-15 20:00:00,12880,Paris Saint Germain,Saint-Etienne,4,0,12.2705,13.1510,4.5044,5.0462,-23.7139,-23.4947
2019-12-21 19:45:00,12897,Paris Saint Germain,Amiens,4,1,13.151,12.7761,5.0462,5.0495,-23.4947,-24.9978
2020-01-12 20:00:00,12907,Paris Saint Germain,Monaco,3,3,12.7761,11.9261,5.0495,4.4107,-24.9978,-26.0589
2020-01-15 20:00:00,12851,Paris Saint Germain,Monaco,4,1,11.9261,12.4181,4.4107,4.7580,-26.0589,-26.1722
2020-01-26 20:00:00,12917,Paris Saint Germain,Lille,2,0,12.4181,12.5803,4.758,4.8326,-26.1722,-26.4225
2020-02-01 16:30:00,12923,Paris Saint Germain,Montpellier,5,0,12.5803,13.4788,4.8326,5.1636,-26.4225,-26.2064
2020-02-04 20:05:00,12929,Paris Saint Germain,Nantes,2,1,13.4788,13.1494,5.1636,4.8025,-26.2064,-26.7542
2020-02-09 20:05:00,12940,Paris Saint Germain,Lyon,4,2,13.1494,12.8756,4.8025,4.2449,-26.7542,-27.2442
2020-02-15 16:30:00,12949,Paris Saint Germain,Amiens,4,4,12.8756,12.0882,4.2449,3.9419,-27.2442,-28.5161
2020-02-23 20:00:00,12966,Paris Saint Germain,Bordeaux,4,3,12.0882,11.6887,3.9419,4.2149,-28.5161,-29.8382
2020-02-29 16:30:00,12973,Paris Saint Germain,Dijon,4,0,11.6887,12.0639,4.2149,4.6571,-29.8382,-30.5299
2020-09-10 21:00:00,13989,Paris Saint Germain,Lens,0,1,12.0639,11.3289,4.6571,3.8288,-30.5299,-30.9216
2020-09-13 19:00:00,14200,Paris Saint Germain,Marseille,0,1,11.3289,10.5904,3.8288,3.7701,-30.9216,-32.0898
2020-09-16 19:00:00,14202,Paris Saint Germain,Metz,1,0,10.5904,10.3883,3.7701,3.6787,-32.0898,-32.6526
2020-09-20 11:00:00,14207,Paris Saint Germain,Nice,3,0,10.3883,11.2537,3.6787,4.3934,-32.6526,-32.3865
2020-09-27 19:00:00,14223,Paris Saint Germain,Reims,2,0,11.2537,11.8488,4.3934,5.4204,-32.3865,-32.7233
2020-10-02 19:00:00,15806,Paris Saint Germain,Angers,6,1,11.8488,12.5548,5.4204,5.3691,-32.7233,-32.5100
2020-10-16 19:00:00,15822,Paris Saint Germain,Nimes,4,0,12.5548,13.3195,5.3691,6.1300,-32.51,-32.7415
2020-10-24 19:00:00,15831,Paris Saint Germain,Dijon,4,0,13.3195,13.1701,6.13,5.6299,-32.7415,-33.5402
2020-10-31 20:00:00,15839,Paris Saint Germain,Nantes,3,0,13.1701,13.0750,5.6299,5.0583,-33.5402,-33.9088
2020-11-07 20:00:00,15846,Paris Saint Germain,Rennes,3,0,13.075,12.8565,5.0583,4.1323,-33.9088,-34.1697
2020-11-20 20:00:00,15861,Paris Saint Germain,Monaco,2,3,12.8565,11.9925,4.1323,3.2018,-34.1697,-34.7172
2020-11-28 20:00:00,15874,Paris Saint Germain,Bordeaux,2,2,11.9925,10.7918,3.2018,2.3493,-34.7172,-36.2661
2020-12-05 20:00:00,15881,Paris Saint Germain,Montpellier,3,1,10.7918,11.0220,2.3493,2.1160,-36.2661,-36.0723
2020-12-13 20:00:00,15895,Paris Saint Germain,Lyon,0,1,11.022,10.8308,2.116,2.0439,-36.0723,-36.1327
2020-12-16 20:00:00,15904,Paris Saint Germain,Lorient,2,0,10.8308,10.6128,2.0439,1.7004,-36.1327,-36.7252
2020-12-20 20:00:00,15915,Paris Saint Germain,Lille,0,0,10.6128,10.7789,1.7004,1.9060,-36.7252,-36.5986
2020-12-23 20:00:00,15924,Paris Saint Germain,Strasbourg,4,0,10.7789,11.8540,1.906,2.6558,-36.5986,-36.1983
2021-01-06 20:00:00,15933,Paris Saint Germain,Saint-Etienne,1,1,11.854,11.7511,2.6558,2.5767,-36.1983,-36.3249
2021-01-09 20:00:00,15943,Paris Saint Germain,Brest,3,0,11.7511,12.0908,2.5767,2.7581,-36.3249,-36.5769
2021-01-16 20:00:00,15946,Paris Saint Germain,Angers,1,0,12.0908,12.2201,2.7581,2.7747,-36.5769,-36.5850
2021-01-22 20:00:00,15962,Paris Saint Germain,Montpellier,4,0,12.2201,12.4040,2.7747,3.1464,-36.585,-37.5888
2021-01-31 14:00:00,15969,Paris Saint Germain,Lorient,2,3,12.404,11.3434,3.1464,2.6061,-37.5888,-38.9197
2021-02-03 20:00:00,15981,Paris Saint Germain,Nimes,3,0,11.3434,11.1256,2.6061,1.6275,-38.9197,-39.1267
2021-02-07 20:00:00,15995,Paris Saint Germain,Marseille,2,0,11.1256,11.1591,1.6275,1.3621,-39.1267,-39.2943
2021-02-13 16:00:00,16003,Paris Saint Germain,Nice,2,1,11.1591,10.9070,1.3621,1.2157,-39.2943,-39.9022
2021-02-21 20:00:00,16013,Paris Saint Germain,Monaco,0,2,10.907,10.1950,1.2157,0.9780,-39.9022,-40.5885
2021-02-27 16:00:00,16018,Paris Saint Germain,Dijon,4,0,10.195,10.7068,0.978,0.9579,-40.5885,-40.5447
2021-03-03 20:00:00,16026,Paris Saint Germain,Bordeaux,1,0,10.7068,10.7446,0.9579,0.8630,-40.5447,-40.6243
2021-03-14 20:00:00,16044,Paris Saint Germain,Nantes,1,2,10.7446,10.2486,0.863,0.5483,-40.6243,-41.0516
2021-03-21 20:00:00,16055,Paris Saint Germain,Lyon,4,2,10.2486,10.8085,0.5483,0.8675,-41.0516,-40.7511
2021-04-03 15:00:00,16056,Paris Saint Germain,Lille,0,1,10.8085,10.7980,0.8675,1.2330,-40.7511,-40.8875
2021-04-10 15:00:00,16075,Paris Saint Germain,Strasbourg,4,1,10.798,11.4699,1.233,1.4646,-40.8875,-40.5254
2021-04-18 11:00:00,16077,Paris Saint Germain,Saint-Etienne,3,2,11.4699,11.3715,1.4646,1.3122,-40.5254,-40.8198
2021-04-24 15:00:00,16088,Paris Saint Germain,Metz,3,1,11.3715,11.2228,1.3122,1.1777,-40.8198,-41.4827
2021-05-01 15:00:00,16104,Paris Saint Germain,Lens,2,1,11.2228,11.2801,1.1777,0.9507,-41.4827,-41.3910
2021-05-09 19:00:00,16113,Paris Saint Germain,Rennes,1,1,11.2801,11.5827,0.9507,1.4030,-41.391,-41.2380
2021-05-16 19:00:00,16125,Paris Saint Germain,Reims,4,0,11.5827,11.9459,1.403,1.9374,-41.238,-42.0459
2021-05-23 19:00:00,16127,Paris Saint Germain,Brest,2,0,11.9459,12.0060,1.9374,1.8580,-42.0459,-42.3463
2021-08-07 19:00:00,17824,Paris Saint Germain,Troyes,2,1,12.006,11.8079,1.858,1.6270,-42.3463,-42.7615
2021-08-14 19:00:00,17834,Paris Saint Germain,Strasbourg,4,2,11.8079,11.7053,1.627,1.6070,-42.7615,-43.4466
2021-08-20 19:00:00,17842,Paris Saint Germain,Brest,4,2,11.7053,11.9548,1.607,1.4231,-43.4466,-43.2637
2021-08-29 18:45:00,17861,Paris Saint Germain,Reims,2,0,11.9548,11.9453,1.4231,1.1631,-43.2637,-43.5227
2021-09-11 15:00:00,17863,Paris Saint Germain,Clermont Foot,4,0,11.9453,12.5374,1.1631,1.1228,-43.5227,-43.2982
2021-09-19 18:45:00,17879,Paris Saint Germain,Lyon,2,1,12.5374,12.2429,1.1228,0.9300,-43.2982,-43.9445
2021-09-22 19:00:00,17885,Paris Saint Germain,Metz,2,1,12.2429,11.7593,0.93,0.2928,-43.9445,-44.5246
2021-09-25 19:00:00,17897,Paris Saint Germain,Montpellier,2,0,11.7593,11.6205,0.2928,0.2314,-44.5246,-45.2407
2021-10-03 11:00:00,17910,Paris Saint Germain,Rennes,0,2,11.6205,10.9717,0.2314,0.2125,-45.2407,-46.0195
2021-10-15 19:00:00,17919,Paris Saint Germain,Angers,2,1,10.9717,10.6732,0.2125,-0.0032,-46.0195,-46.6507
2021-10-24 18:45:00,17925,Paris Saint Germain,Marseille,0,0,10.6732,10.6218,-0.0032,0.1355,-46.6507,-46.8921
2021-10-29 19:00:00,17939,Paris Saint Germain,Lille,2,1,10.6218,10.6877,0.1355,0.0704,-46.8921,-46.9453
2021-11-06 20:00:00,17942,Paris Saint Germain,Bordeaux,3,2,10.6877,10.8432,0.0704,-0.1080,-46.9453,-46.7059
