Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-31 14:30:00,15186,FC Cologne,Bayern Munich,1,2,9.8677,10.3786,14.7164,15.3994,21.0181,21.6068
2020-11-06 19:30:00,15194,FC Cologne,Werder Bremen,1,1,10.3786,10.7736,15.3994,15.5565,21.6068,22.2398
2020-11-22 17:00:00,15211,FC Cologne,Union Berlin,1,2,10.7736,10.5194,15.5565,15.3504,22.2398,22.1875
2020-11-28 14:30:00,15212,FC Cologne,Borussia Dortmund,2,1,10.5194,11.1898,15.3504,15.4789,22.1875,23.1499
2020-12-05 14:30:00,15227,FC Cologne,Wolfsburg,2,2,11.1898,11.1891,15.4789,15.2729,23.1499,23.3545
2020-12-12 14:30:00,15237,FC Cologne,Mainz 05,1,0,11.1891,11.1060,15.2729,14.8341,23.3545,23.3771
2020-12-16 19:30:00,15241,FC Cologne,Bayer Leverkusen,0,4,11.106,10.0010,14.8341,14.3085,23.3771,22.6926
2020-12-19 14:30:00,15248,FC Cologne,RasenBallsport Leipzig,0,0,10.001,10.2329,14.3085,14.1972,22.6926,23.2677
2021-01-02 14:30:00,15262,FC Cologne,Augsburg,0,1,10.2329,9.6506,14.1972,13.6685,23.2677,22.8817
2021-01-09 14:30:00,15269,FC Cologne,Freiburg,0,5,9.6506,8.7174,13.6685,13.2912,22.8817,22.6427
2021-01-16 14:30:00,15281,FC Cologne,Hertha Berlin,0,0,8.7174,8.5720,13.2912,13.1249,22.6427,22.5182
2021-01-20 17:30:00,15289,FC Cologne,Schalke 04,2,1,8.572,9.0768,13.1249,13.5317,22.5182,22.8710
2021-01-24 17:00:00,15295,FC Cologne,Hoffenheim,0,3,9.0768,8.2387,13.5317,13.3492,22.871,22.1273
2021-01-31 14:30:00,15308,FC Cologne,Arminia Bielefeld,3,1,8.2387,9.0132,13.3492,13.7631,22.1273,22.7624
2021-02-06 17:30:00,15311,FC Cologne,Borussia M.Gladbach,2,1,9.0132,10.2096,13.7631,14.8068,22.7624,23.8616
2021-02-14 14:30:00,15325,FC Cologne,Eintracht Frankfurt,0,2,10.2096,10.5173,14.8068,15.0170,23.8616,24.7668
2021-02-20 14:30:00,15335,FC Cologne,VfB Stuttgart,0,1,10.5173,10.0634,15.017,14.8242,24.7668,24.3019
2021-02-27 14:30:00,15338,FC Cologne,Bayern Munich,1,5,10.0634,9.2346,14.8242,14.6412,24.3019,23.8273
2021-03-07 14:30:00,15349,FC Cologne,Werder Bremen,1,1,9.2346,8.9539,14.6412,14.4345,23.8273,23.4725
2021-03-13 14:30:00,15360,FC Cologne,Union Berlin,1,2,8.9539,9.0655,14.4345,14.4649,23.4725,23.9153
2021-03-20 14:30:00,15371,FC Cologne,Borussia Dortmund,2,2,9.0655,9.4651,14.4649,14.7428,23.9153,24.4367
2021-04-03 13:30:00,15378,FC Cologne,Wolfsburg,0,1,9.4651,9.9854,14.7428,15.6330,24.4367,24.8371
2021-04-11 16:00:00,15388,FC Cologne,Mainz 05,2,3,9.9854,9.9749,15.633,16.1175,24.8371,24.5816
2021-04-17 16:30:00,15395,FC Cologne,Bayer Leverkusen,0,3,9.9749,9.0558,16.1175,15.6586,24.5816,23.9523
2021-04-20 16:30:00,15406,FC Cologne,RasenBallsport Leipzig,2,1,9.0558,9.6155,15.6586,15.6141,23.9523,24.8663
2021-04-23 18:30:00,15418,FC Cologne,Augsburg,3,2,9.6155,10.0896,15.6141,15.8341,24.8663,25.3444
2021-05-09 11:30:00,15425,FC Cologne,Freiburg,1,4,10.0896,9.3397,15.8341,15.6402,25.3444,24.7884
2021-05-15 13:30:00,15432,FC Cologne,Hertha Berlin,0,0,9.3397,9.6924,15.6402,16.3875,24.7884,24.7465
2021-05-22 13:30:00,15443,FC Cologne,Schalke 04,1,0,9.6924,9.7461,16.3875,16.6044,24.7465,24.3871
2021-08-15 15:30:00,17524,FC Cologne,Hertha Berlin,3,1,9.7461,10.2929,16.6044,16.5306,24.3871,25.0544
2021-08-22 15:30:00,17533,FC Cologne,Bayern Munich,2,3,10.2929,10.7287,16.5306,16.6859,25.0544,26.0207
2021-08-28 13:30:00,17535,FC Cologne,Bochum,2,1,10.7287,10.7492,16.6859,17.0039,26.0207,25.4937
2021-09-11 13:30:00,17545,FC Cologne,Freiburg,1,1,10.7492,10.8958,17.0039,17.3082,25.4937,25.4827
2021-09-18 16:30:00,17557,FC Cologne,RasenBallsport Leipzig,1,1,10.8958,10.8127,17.3082,17.1382,25.4827,25.4866
2021-09-25 13:30:00,17564,FC Cologne,Eintracht Frankfurt,1,1,10.8127,10.7257,17.1382,17.0909,25.4866,25.3599
2021-10-01 18:30:00,17570,FC Cologne,Greuther Fuerth,3,1,10.7257,10.5260,17.0909,16.8624,25.3599,24.6889
2021-10-15 18:30:00,17581,FC Cologne,Hoffenheim,0,5,10.526,9.4562,16.8624,16.1162,24.6889,24.5455
2021-10-24 13:30:00,17589,FC Cologne,Bayer Leverkusen,2,2,9.4562,9.7968,16.1162,16.4355,24.5455,24.9074
2021-10-30 13:30:00,17605,FC Cologne,Borussia Dortmund,0,2,9.7968,9.8910,16.4355,16.8907,24.9074,25.1405
2021-11-07 16:30:00,17608,FC Cologne,Union Berlin,2,2,9.891,10.1205,16.8907,17.3211,25.1405,25.1691
