Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-19 16:30:00,14145,Getafe,Osasuna,1,0,9.3201,9.7490,12.677,12.9099,20.2134,20.5882
2020-09-26 11:00:00,14154,Getafe,Alaves,0,0,9.749,9.8096,12.9099,13.0815,20.5882,20.5378
2020-09-29 19:30:00,14167,Getafe,Real Betis,3,0,9.8096,10.6191,13.0815,13.2573,20.5378,21.2310
2020-10-03 16:30:00,14821,Getafe,Real Sociedad,0,3,10.6191,10.4078,13.2573,13.3258,21.231,21.4900
2020-10-17 19:00:00,14830,Getafe,Barcelona,1,0,10.4078,11.1045,13.3258,14.0437,21.49,21.9156
2020-10-25 17:30:00,14837,Getafe,Granada,0,1,11.1045,10.6167,14.0437,13.9021,21.9156,21.3317
2020-11-01 20:00:00,14853,Getafe,Valencia,2,2,10.6167,10.3852,13.9021,13.8202,21.3317,20.9506
2020-11-08 13:00:00,14857,Getafe,Villarreal,1,3,10.3852,9.8364,13.8202,13.3298,20.9506,20.8434
2020-11-22 13:00:00,14868,Getafe,Eibar,0,0,9.8364,9.8845,13.3298,13.1030,20.8434,21.1664
2020-11-29 15:15:00,14878,Getafe,Athletic Club,1,1,9.8845,9.8095,13.103,13.0928,21.1664,21.0266
2020-12-05 13:00:00,14887,Getafe,Levante,0,3,9.8095,9.0638,13.0928,12.5789,21.0266,20.7990
2020-12-12 15:15:00,14901,Getafe,Sevilla,0,1,9.0638,8.8215,12.5789,12.5533,20.799,20.5900
2020-12-20 17:30:00,14912,Getafe,Cadiz,2,0,8.8215,9.8022,12.5533,13.2210,20.59,21.3837
2020-12-23 16:30:00,14919,Getafe,Celta Vigo,1,1,9.8022,10.4436,13.221,13.7370,21.3837,22.1505
2020-12-30 18:15:00,14929,Getafe,Atletico Madrid,0,1,10.4436,10.6529,13.737,14.2018,22.1505,22.3543
2021-01-02 17:30:00,14941,Getafe,Real Valladolid,0,1,10.6529,10.0429,14.2018,13.7417,22.3543,21.8444
2021-01-11 18:00:00,14957,Getafe,Elche,3,1,10.0429,10.4358,13.7417,14.1242,21.8444,21.7478
2021-01-20 18:00:00,14963,Getafe,SD Huesca,1,0,10.4358,10.6279,14.1242,14.0522,21.7478,21.9539
2021-01-25 20:00:00,14969,Getafe,Athletic Club,1,5,10.6279,9.6311,14.0522,13.9092,21.9539,21.1032
2021-01-31 13:00:00,14981,Getafe,Alaves,0,0,9.6311,9.1450,13.9092,13.5055,21.1032,20.5348
2021-02-06 20:00:00,14996,Getafe,Sevilla,0,3,9.145,8.9327,13.5055,13.5872,20.5348,20.7784
2021-02-09 20:00:00,14142,Getafe,Real Madrid,0,2,8.9327,9.0150,13.5872,13.7269,20.7784,21.3033
2021-02-14 13:00:00,15001,Getafe,Real Sociedad,0,1,9.015,9.0206,13.7269,13.7899,21.3033,21.5014
2021-02-19 20:00:00,15011,Getafe,Real Betis,0,1,9.0206,9.3226,13.7899,13.7425,21.5014,22.4028
2021-02-27 20:00:00,15021,Getafe,Valencia,3,0,9.3226,10.2375,13.7425,14.0879,22.4028,23.1372
2021-03-06 13:00:00,15036,Getafe,Real Valladolid,1,2,10.2375,10.0818,14.0879,14.0958,23.1372,23.0679
2021-03-13 20:00:00,15042,Getafe,Atletico Madrid,0,0,10.0818,10.0008,14.0958,13.6626,23.0679,23.3391
2021-03-21 13:00:00,15052,Getafe,Elche,1,1,10.0008,9.9532,13.6626,13.7166,23.3391,23.1899
2021-04-03 16:30:00,15063,Getafe,Osasuna,0,0,9.9532,10.0370,13.7166,13.8298,23.1899,23.2443
2021-04-10 12:00:00,15072,Getafe,Cadiz,0,1,10.037,9.5480,13.8298,14.1266,23.2443,22.2194
2021-04-18 19:00:00,15103,Getafe,Real Madrid,0,0,9.548,9.6370,14.1266,14.6097,22.2194,21.9144
2021-04-22 20:00:00,15080,Getafe,Barcelona,2,5,9.637,9.9629,14.6097,15.4958,21.9144,22.4301
2021-04-25 12:00:00,15091,Getafe,SD Huesca,2,0,9.9629,10.8254,15.4958,15.9181,22.4301,23.2327
2021-05-02 14:15:00,15111,Getafe,Villarreal,0,1,10.8254,10.9545,15.9181,16.3730,23.2327,23.2861
2021-05-09 12:00:00,15122,Getafe,Eibar,0,1,10.9545,9.8077,16.373,15.4009,23.2861,22.2146
2021-05-12 18:00:00,15129,Getafe,Celta Vigo,0,1,9.8077,9.5099,15.4009,15.5859,22.2146,21.6841
2021-05-16 16:30:00,15143,Getafe,Levante,2,1,9.5099,9.4878,15.5859,15.3959,21.6841,21.5799
2021-05-23 16:30:00,15150,Getafe,Granada,0,0,9.4878,9.6924,15.3959,15.6044,21.5799,21.7806
2021-08-13 19:00:00,17136,Getafe,Valencia,0,1,9.6924,9.9854,15.6044,16.0511,21.7806,22.1699
2021-08-23 18:00:00,17154,Getafe,Sevilla,0,1,9.9854,9.5515,16.0511,15.7617,22.1699,21.8415
2021-08-29 15:00:00,17162,Getafe,Barcelona,1,2,9.5515,9.6909,15.7617,15.9591,21.8415,22.1728
2021-09-13 18:00:00,17167,Getafe,Elche,0,1,9.6909,9.5243,15.9591,15.8689,22.1728,22.1798
2021-09-18 12:00:00,17184,Getafe,Rayo Vallecano,0,3,9.5243,9.0993,15.8689,15.9858,22.1798,21.9629
2021-09-21 17:30:00,17187,Getafe,Atletico Madrid,1,2,9.0993,9.1597,15.9858,16.0091,21.9629,22.3104
2021-09-26 19:00:00,17205,Getafe,Real Betis,0,2,9.1597,9.1381,16.0091,16.0191,22.3104,22.7572
2021-10-03 16:30:00,17214,Getafe,Real Sociedad,1,1,9.1381,9.3797,16.0191,16.1917,22.7572,23.0679
2021-10-16 16:30:00,17221,Getafe,Levante,0,0,9.3797,9.4124,16.1917,16.1555,23.0679,23.1695
2021-10-25 19:00:00,17232,Getafe,Celta Vigo,0,3,9.4124,8.6694,16.1555,15.6575,23.1695,22.9315
2021-10-28 18:00:00,17244,Getafe,Granada,1,1,8.6694,8.9240,15.6575,15.4915,22.9315,23.6067
2021-10-31 17:30:00,17253,Getafe,Espanyol,2,1,8.924,9.6320,15.4915,16.0325,23.6067,24.2318
2021-11-07 13:00:00,17265,Getafe,Villarreal,0,1,9.632,9.8543,16.0325,16.1699,24.2318,24.7889
