Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-03 19:30:00,10248,Celta Vigo,SD Huesca,3,3,9.707,9.9631,7.4521,7.3274,18.7113,19.3481
2019-04-07 17:30:00,10264,Celta Vigo,Real Sociedad,3,1,9.9631,10.2162,7.3274,7.5949,19.3481,19.0868
2019-04-13 17:30:00,10273,Celta Vigo,Atletico Madrid,0,2,10.2162,10.4596,7.5949,8.0541,19.0868,19.6143
2019-04-20 12:00:00,10283,Celta Vigo,Girona,2,1,10.4596,10.5239,8.0541,8.2325,19.6143,19.3144
2019-04-24 19:30:00,10290,Celta Vigo,Espanyol,1,1,10.5239,10.7626,8.2325,8.7029,19.3144,19.3215
2019-04-27 17:30:00,10300,Celta Vigo,Leganes,0,0,10.7626,10.8775,8.7029,8.7919,19.3215,19.4622
2019-05-04 19:45:00,10309,Celta Vigo,Barcelona,2,0,10.8775,11.4094,8.7919,9.2298,19.4622,19.5881
2019-05-12 17:30:00,10317,Celta Vigo,Athletic Club,1,3,11.4094,10.8487,9.2298,8.8860,19.5881,19.3106
2019-05-18 18:45:00,10335,Celta Vigo,Rayo Vallecano,2,2,10.8487,10.2735,8.886,8.4434,19.3106,18.6027
2019-08-17 16:00:00,12023,Celta Vigo,Real Madrid,1,3,10.2735,9.5810,8.4434,8.1295,18.6027,18.0316
2019-08-24 20:00:00,12037,Celta Vigo,Valencia,1,0,9.581,10.1607,8.1295,8.8845,18.0316,18.1859
2019-08-30 19:00:00,12046,Celta Vigo,Sevilla,1,1,10.1607,10.7596,8.8845,9.2199,18.1859,19.0482
2019-09-15 14:00:00,12056,Celta Vigo,Granada,0,2,10.7596,9.8454,9.2199,8.5783,19.0482,18.3615
2019-09-21 16:30:00,12064,Celta Vigo,Atletico Madrid,0,0,9.8454,10.0306,8.5783,8.4792,18.3615,18.8311
2019-09-26 18:00:00,12082,Celta Vigo,Espanyol,1,1,10.0306,9.7330,8.4792,8.0862,18.8311,18.6290
2019-09-29 12:00:00,12086,Celta Vigo,Eibar,0,2,9.733,9.3148,8.0862,8.1176,18.629,18.2611
2019-10-06 13:00:00,12095,Celta Vigo,Athletic Club,1,0,9.3148,9.7375,8.1176,8.7373,18.2611,18.2367
2019-10-20 11:00:00,12103,Celta Vigo,Alaves,0,2,9.7375,9.5334,8.7373,8.7958,18.2367,18.2700
2019-10-27 11:00:00,12114,Celta Vigo,Real Sociedad,0,1,9.5334,9.4227,8.7958,8.9047,18.27,18.1896
2019-10-30 20:00:00,12126,Celta Vigo,Real Betis,1,2,9.4227,9.3361,8.9047,9.1880,18.1896,17.9832
2019-11-03 17:30:00,12133,Celta Vigo,Getafe,0,1,9.3361,9.2496,9.188,9.2875,17.9832,17.9607
2019-11-09 20:00:00,12146,Celta Vigo,Barcelona,1,4,9.2496,9.5966,9.2875,10.0897,17.9607,18.6026
2019-11-24 17:30:00,12161,Celta Vigo,Villarreal,3,1,9.5966,10.4817,10.0897,10.6130,18.6026,19.3494
2019-11-29 20:00:00,12166,Celta Vigo,Real Valladolid,0,0,10.4817,10.4768,10.613,10.9002,19.3494,19.0525
2019-12-08 17:30:00,12177,Celta Vigo,Leganes,2,3,10.4768,10.1100,10.9002,10.6601,19.0525,18.8089
2019-12-15 13:00:00,12186,Celta Vigo,Mallorca,2,2,10.11,9.8753,10.6601,10.5935,18.8089,18.4062
2019-12-22 17:30:00,12197,Celta Vigo,Levante,1,3,9.8753,9.2461,10.5935,10.1543,18.4062,18.0869
2020-01-05 20:00:00,12205,Celta Vigo,Osasuna,1,1,9.2461,9.2196,10.1543,10.4140,18.0869,17.7742
2020-01-19 17:30:00,12213,Celta Vigo,Athletic Club,1,1,9.2196,9.5987,10.414,10.1132,17.7742,18.8333
2020-01-26 13:00:00,12225,Celta Vigo,Eibar,0,0,9.5987,9.8551,10.1132,10.5715,18.8333,18.8878
2020-02-01 20:00:00,12240,Celta Vigo,Valencia,0,1,9.8551,9.7468,10.5715,10.7769,18.8878,18.7158
2020-02-09 17:30:00,12252,Celta Vigo,Sevilla,2,1,9.7468,10.0057,10.7769,10.8469,18.7158,18.9137
2020-02-16 20:00:00,12259,Celta Vigo,Real Madrid,2,2,10.0057,10.5803,10.8469,11.2381,18.9137,19.6718
2020-02-22 12:00:00,12267,Celta Vigo,Leganes,1,0,10.5803,10.5779,11.2381,10.9250,19.6718,19.7301
2020-02-29 20:00:00,12276,Celta Vigo,Granada,0,0,10.5779,10.6229,10.925,10.8096,19.7301,19.9355
2020-03-07 20:00:00,12290,Celta Vigo,Getafe,0,0,10.6229,10.6151,10.8096,10.5533,19.9355,20.1761
2020-06-13 15:00:00,12295,Celta Vigo,Villarreal,0,1,10.6151,9.9906,10.5533,9.8062,20.1761,19.9241
2020-06-17 17:30:00,12310,Celta Vigo,Real Valladolid,0,0,9.9906,9.7189,9.8062,9.6899,19.9241,19.4971
2020-06-21 12:00:00,12315,Celta Vigo,Alaves,6,0,9.7189,10.9470,9.6899,10.0812,19.4971,20.0620
2020-06-24 17:30:00,12330,Celta Vigo,Real Sociedad,1,0,10.947,11.3454,10.0812,10.2845,20.062,20.4056
2020-06-27 15:00:00,12335,Celta Vigo,Barcelona,2,2,11.3454,11.5449,10.2845,10.4347,20.4056,20.6543
2020-06-30 23:00:00,12348,Celta Vigo,Mallorca,1,5,11.5449,10.1537,10.4347,10.0128,20.6543,19.2938
2020-07-04 15:00:00,12355,Celta Vigo,Real Betis,1,1,10.1537,9.7092,10.0128,9.4688,19.2938,18.9487
2020-07-07 20:00:00,12366,Celta Vigo,Atletico Madrid,1,1,9.7092,9.8558,9.4688,9.4127,18.9487,19.2981
2020-07-11 15:00:00,12375,Celta Vigo,Osasuna,1,2,9.8558,9.9207,9.4127,9.6600,19.2981,19.4305
2020-07-16 19:00:00,12383,Celta Vigo,Levante,2,3,9.9207,9.5530,9.66,9.6054,19.4305,18.9997
2020-07-19 19:00:00,12395,Celta Vigo,Espanyol,0,0,9.553,9.4358,9.6054,9.5085,18.9997,18.8621
2020-09-12 14:00:00,14136,Celta Vigo,Eibar,0,0,9.4358,9.7450,9.5085,9.9277,18.8621,19.0614
2020-09-19 19:00:00,14147,Celta Vigo,Valencia,2,1,9.745,10.0523,9.9277,10.4546,19.0614,18.8990
2020-09-27 16:30:00,14162,Celta Vigo,Real Valladolid,1,1,10.0523,10.3241,10.4546,10.6159,18.899,19.2812
2020-10-01 19:30:00,14165,Celta Vigo,Barcelona,0,3,10.3241,9.8238,10.6159,10.7747,19.2812,18.8717
2020-10-04 10:00:00,14820,Celta Vigo,Osasuna,0,2,9.8238,9.5550,10.7747,10.8156,18.8717,18.7932
2020-10-17 14:00:00,14828,Celta Vigo,Atletico Madrid,0,2,9.555,9.4954,10.8156,11.3518,18.7932,18.6377
2020-10-26 20:00:00,14839,Celta Vigo,Levante,1,1,9.4954,9.8204,11.3518,11.5833,18.6377,19.0562
2020-11-01 15:00:00,14848,Celta Vigo,Real Sociedad,1,4,9.8204,9.4988,11.5833,11.9734,19.0562,18.7729
2020-11-06 20:00:00,14864,Celta Vigo,Elche,1,1,9.4988,9.7566,11.9734,12.3687,18.7729,18.8932
2020-11-21 17:30:00,14873,Celta Vigo,Sevilla,2,4,9.7566,9.4470,12.3687,12.5230,18.8932,18.6197
2020-11-29 17:30:00,14877,Celta Vigo,Granada,3,1,9.447,9.9845,12.523,13.3473,18.6197,18.3705
2020-12-04 20:00:00,14892,Celta Vigo,Athletic Club,2,0,9.9845,10.9482,13.3473,13.9975,18.3705,19.1476
2020-12-14 20:00:00,14900,Celta Vigo,Cadiz,4,0,10.9482,11.8872,13.9975,14.0892,19.1476,19.9339
2020-12-20 13:00:00,14910,Celta Vigo,Alaves,2,0,11.8872,12.2716,14.0892,14.2788,19.9339,20.0131
2020-12-23 16:30:00,14919,Celta Vigo,Getafe,1,1,12.2716,11.6302,14.2788,13.7628,20.0131,19.2463
2020-12-30 18:15:00,14933,Celta Vigo,SD Huesca,2,1,11.6302,11.0821,13.7628,13.4149,19.2463,18.2480
2021-01-02 20:00:00,14943,Celta Vigo,Real Madrid,0,2,11.0821,10.7549,13.4149,13.4172,18.248,18.0913
2021-01-08 20:00:00,14949,Celta Vigo,Villarreal,0,4,10.7549,9.2753,13.4172,12.3080,18.0913,17.2414
2021-01-20 20:00:00,14961,Celta Vigo,Real Betis,1,2,9.2753,8.9389,12.308,12.3017,17.2414,16.8250
2021-01-24 17:30:00,14974,Celta Vigo,Eibar,1,1,8.9389,9.1806,12.3017,12.7783,16.825,16.8319
2021-01-31 17:30:00,14983,Celta Vigo,Granada,0,0,9.1806,9.5173,12.7783,13.1188,16.8319,17.1648
2021-02-08 20:00:00,14990,Celta Vigo,Atletico Madrid,2,2,9.5173,10.3018,13.1188,14.0257,17.1648,17.8269
2021-02-12 17:30:00,14999,Celta Vigo,Elche,3,1,10.3018,10.6262,14.0257,14.2208,17.8269,17.7805
2021-02-20 17:30:00,15015,Celta Vigo,Valencia,0,2,10.6262,10.2543,14.2208,14.2295,17.7805,17.5280
2021-02-28 13:00:00,15019,Celta Vigo,Real Valladolid,1,1,10.2543,9.7429,14.2295,13.7426,17.528,16.9920
2021-03-07 13:00:00,15032,Celta Vigo,SD Huesca,4,3,9.7429,10.1987,13.7426,13.3282,16.992,18.0679
2021-03-14 13:00:00,15040,Celta Vigo,Athletic Club,0,0,10.1987,10.3339,13.3282,13.5793,18.0679,18.0872
2021-03-20 15:15:00,15051,Celta Vigo,Real Madrid,1,3,10.3339,9.8100,13.5793,13.0282,18.0872,18.0905
2021-04-04 12:00:00,15058,Celta Vigo,Alaves,3,1,9.81,10.1630,13.0282,13.0616,18.0905,18.2632
2021-04-12 19:00:00,15070,Celta Vigo,Sevilla,3,4,10.163,10.0109,13.0616,13.2832,18.2632,17.9874
2021-04-18 16:30:00,15104,Celta Vigo,Cadiz,0,0,10.0109,10.0221,13.2832,13.3227,17.9874,17.9703
2021-04-22 19:00:00,15086,Celta Vigo,Real Sociedad,1,2,10.0221,9.8385,13.3227,12.9677,17.9703,18.2082
2021-04-25 16:30:00,15089,Celta Vigo,Osasuna,2,1,9.8385,10.1403,12.9677,12.8157,18.2082,18.7138
2021-04-30 19:00:00,15113,Celta Vigo,Levante,2,0,10.1403,10.2635,12.8157,12.7858,18.7138,18.4901
2021-05-09 16:30:00,15127,Celta Vigo,Villarreal,4,2,10.2635,11.0688,12.7858,12.9589,18.4901,19.4275
2021-05-12 18:00:00,15129,Celta Vigo,Getafe,1,0,11.0688,11.3666,12.9589,12.7739,19.4275,19.9580
2021-05-16 16:30:00,15141,Celta Vigo,Barcelona,2,1,11.3666,11.7499,12.7739,12.5376,19.958,20.7109
2021-05-22 16:00:00,15148,Celta Vigo,Real Betis,2,3,11.7499,11.2096,12.5376,12.0348,20.7109,20.3832
2021-08-15 15:30:00,17141,Celta Vigo,Atletico Madrid,1,2,11.2096,10.6614,12.0348,11.6838,20.3832,19.8878
2021-08-23 20:00:00,17155,Celta Vigo,Osasuna,0,0,10.6614,10.5603,11.6838,10.9583,19.8878,20.4111
2021-08-28 15:00:00,17158,Celta Vigo,Athletic Club,0,1,10.5603,9.8483,10.9583,10.3669,20.4111,19.8285
2021-09-12 19:00:00,17173,Celta Vigo,Real Madrid,2,5,9.8483,9.5684,10.3669,10.5753,19.8285,19.8103
2021-09-17 19:00:00,17180,Celta Vigo,Cadiz,1,2,9.5684,9.1301,10.5753,10.3669,19.8103,19.3920
2021-09-21 20:00:00,17194,Celta Vigo,Levante,2,0,9.1301,9.8786,10.3669,10.4485,19.392,20.3073
2021-09-27 19:00:00,17204,Celta Vigo,Granada,1,0,9.8786,10.0717,10.4485,10.5728,20.3073,20.3192
2021-10-03 12:00:00,17210,Celta Vigo,Elche,0,1,10.0717,9.9076,10.5728,10.4875,20.3192,20.3262
2021-10-17 14:15:00,17218,Celta Vigo,Sevilla,0,1,9.9076,9.9206,10.4875,10.7656,20.3262,20.3240
2021-10-25 19:00:00,17232,Celta Vigo,Getafe,3,0,9.9206,10.6636,10.7656,11.2636,20.324,20.5620
2021-10-28 17:00:00,17240,Celta Vigo,Real Sociedad,0,2,10.6636,10.0755,11.2636,11.0676,20.562,20.0818
2021-11-01 17:30:00,17248,Celta Vigo,Rayo Vallecano,0,0,10.0755,10.1305,11.0676,11.1151,20.0818,20.1444
2021-11-06 15:15:00,17259,Celta Vigo,Barcelona,3,3,10.1305,10.1699,11.1151,11.3124,20.1444,20.0260
