Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-10-25 20:00:00,15827,Lyon,Monaco,4,1,10.7964,9.4176,9.7913,0.9140,-9.1986,-14.0791
2020-11-01 20:00:00,15844,Lyon,Lille,1,1,11.2270,11.5884,10.2160,5.5237,-8.7620,9.1546
2020-11-08 20:00:00,15855,Lyon,Saint-Etienne,2,1,10.7403,9.2668,9.9382,3.0895,-9.7077,11.1935
2020-11-22 16:00:00,15865,Lyon,Angers,1,0,11.0766,10.2493,10.0674,12.3521,-9.4142,11.8957
2020-11-29 12:00:00,15872,Lyon,Reims,3,0,11.3722,9.4634,10.0209,9.3005,-9.5265,18.6258
2020-12-06 20:00:00,15880,Lyon,Metz,3,1,11.5888,9.5218,9.8797,16.2660,-9.4522,31.2767
2020-12-13 20:00:00,15895,Lyon,Paris Saint Germain,1,0,12.0218,11.3877,10.1935,2.5851,-9.1501,-35.0596
2020-12-16 20:00:00,15900,Lyon,Brest,2,2,11.4980,10.9506,10.1743,7.5845,-10.1784,15.5661
2020-12-19 20:00:00,15912,Lyon,Nice,4,1,11.9404,9.3250,10.4545,-3.4059,-10.3239,14.0550
2020-12-23 20:00:00,15921,Lyon,Nantes,3,0,11.8846,9.2731,10.3683,15.7767,-11.0992,11.5190
2021-01-06 20:00:00,15928,Lyon,Lens,3,2,11.7129,10.8695,10.1656,15.5114,-11.4899,12.9781
2021-01-09 20:00:00,15945,Lyon,Rennes,2,2,11.6098,10.9036,10.0543,10.6982,-11.5848,6.8608
2021-01-17 20:00:00,15950,Lyon,Metz,0,1,10.8618,10.8658,9.6096,16.9786,-12.3861,32.2521
2021-01-24 20:00:00,15965,Lyon,Saint-Etienne,5,0,12.0521,8.9327,10.0439,5.7500,-11.6898,10.3647
2021-01-29 20:00:00,15970,Lyon,Bordeaux,2,1,11.8654,10.9918,9.7494,7.9488,-12.0188,11.5356
2021-02-03 20:00:00,15977,Lyon,Dijon,1,0,11.7621,10.0553,9.7125,5.5688,-12.4386,35.7924
2021-02-06 18:00:00,15994,Lyon,Strasbourg,3,0,11.9559,9.8437,9.4950,8.8389,-12.5834,14.8492
2021-02-13 20:00:00,16000,Lyon,Montpellier,1,2,11.1413,11.0123,9.4770,9.2481,-13.9445,13.5250
2021-02-19 20:00:00,16006,Lyon,Brest,3,2,11.3952,10.4030,9.9846,7.9830,-14.1943,15.5726
2021-02-28 20:00:00,16025,Lyon,Marseille,1,1,11.2331,10.4090,9.6289,4.5246,-14.1627,-11.9544
2021-03-03 18:00:00,16029,Lyon,Rennes,1,0,10.9039,9.7455,9.3876,9.7698,-14.8298,6.7230
2021-03-12 20:00:00,16043,Lyon,Reims,1,1,10.9835,10.6426,9.6673,6.9669,-14.9503,22.0677
2021-03-21 20:00:00,16055,Lyon,Paris Saint Germain,2,4,10.2289,11.2199,9.1534,1.2630,-15.4455,-39.8235
2021-04-03 19:00:00,16060,Lyon,Lens,1,1,10.4359,10.3500,9.7194,15.1082,-15.5974,11.5924
2021-04-11 19:00:00,16068,Lyon,Angers,3,0,10.9223,9.3951,9.9128,12.4830,-15.5680,11.8062
2021-04-18 19:00:00,16079,Lyon,Nantes,2,1,11.1199,10.0151,10.0087,17.6616,-15.5187,12.6185
2021-04-25 19:00:00,16087,Lyon,Lille,2,3,10.7095,11.3887,9.6160,2.9983,-15.6968,5.2806
2021-05-02 19:00:00,16101,Lyon,Monaco,3,2,11.3079,11.0047,9.6448,1.7193,-14.7788,-20.2102
2021-05-08 15:00:00,16108,Lyon,Lorient,4,1,11.6776,9.9172,10.2722,17.0907,-15.4167,18.4937
2021-05-16 19:00:00,16124,Lyon,Nimes,5,2,12.3117,10.0800,10.6531,12.1697,-15.2793,19.4898
2021-05-23 19:00:00,16129,Lyon,Nice,2,3,11.2246,10.5503,9.7796,-3.4911,-16.3300,17.0904
2021-08-07 15:00:00,17823,Lyon,Brest,1,1,10.7303,10.2418,9.3242,8.1513,-16.8632,17.0817
2021-08-15 11:00:00,17835,Lyon,Angers,0,3,10.0310,11.1324,9.2087,13.5455,-17.3963,14.2184
2021-08-22 11:00:00,17845,Lyon,Clermont Foot,3,3,9.9452,10.2737,9.4974,9.5860,-17.8565,10.4614
2021-08-27 19:00:00,17852,Lyon,Nantes,1,0,10.5304,10.2010,9.8545,15.7429,-17.2931,12.4087
2021-09-12 18:45:00,17868,Lyon,Strasbourg,3,1,10.7269,9.6198,9.4646,10.4763,-17.0102,14.2639
2021-09-19 18:45:00,17879,Lyon,Paris Saint Germain,1,2,10.9854,12.0025,9.6214,0.6737,-16.3999,-43.6691
2021-09-22 19:00:00,17884,Lyon,Troyes,3,1,11.0878,9.7927,9.6059,17.0044,-16.6796,24.0807
2021-09-25 19:00:00,17895,Lyon,Lorient,1,1,10.9094,11.0527,9.5046,16.2880,-16.9350,21.0673
2021-10-03 18:45:00,17911,Lyon,Saint-Etienne,1,1,10.4630,9.0702,8.7757,7.2158,-17.0989,10.9240
2021-10-16 19:00:00,17915,Lyon,Monaco,2,0,10.9721,10.4904,9.3604,2.0103,-17.1653,-22.2801
2021-10-24 11:00:00,17928,Lyon,Nice,2,3,10.7313,10.7498,9.2248,-3.6403,-17.2613,14.3888
2021-10-30 19:00:00,17936,Lyon,Lens,2,1,10.9065,10.7569,9.1249,16.5033,-17.0610,10.0111
2021-11-07 19:45:00,17950,Lyon,Rennes,1,4,10.4393,12.0049,8.6511,9.8484,-16.7716,6.1632
