Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-20 17:30:00,9539,Southampton,Newcastle United,1,3,10.5436,10.1219,14.9704,15.0589,1.3667,0.9348
2019-04-23 19:45:00,9499,Southampton,Watford,1,1,10.1219,10.3190,15.0589,15.4678,0.9348,0.9200
2019-04-27 15:00:00,9549,Southampton,Bournemouth,3,3,10.319,10.3313,15.4678,15.5084,0.92,0.9040
2019-05-04 14:00:00,9558,Southampton,West Ham,0,3,10.3313,9.5986,15.5084,15.1370,0.904,0.5601
2019-05-12 14:00:00,9569,Southampton,Huddersfield,1,1,9.5986,8.9301,15.137,14.4894,0.5601,-0.1294
2019-08-10 15:00:00,11646,Southampton,Burnley,0,3,8.9301,8.5996,14.4894,14.9534,-0.1294,-0.5045
2019-08-17 15:00:00,11658,Southampton,Liverpool,1,2,8.5996,9.1000,14.9534,15.8589,-0.5045,-0.1592
2019-08-24 15:00:00,11666,Southampton,Brighton,2,0,9.1,10.1989,15.8589,16.7278,-0.1592,0.6696
2019-08-31 12:30:00,11673,Southampton,Manchester United,1,1,10.1989,10.5190,16.7278,16.7644,0.6696,1.2732
2019-09-14 14:00:00,11686,Southampton,Sheffield United,1,0,10.519,10.9498,16.7644,16.8693,1.2732,1.7799
2019-09-20 19:00:00,11693,Southampton,Bournemouth,1,3,10.9498,10.2324,16.8693,16.8725,1.7799,0.8419
2019-09-28 14:00:00,11704,Southampton,Tottenham,1,2,10.2324,10.3100,16.8725,17.1932,0.8419,0.9263
2019-10-06 14:00:00,11718,Southampton,Chelsea,1,4,10.31,9.6733,17.1932,17.0861,0.9263,0.5100
2019-10-19 15:00:00,11732,Southampton,Wolverhampton Wanderers,1,1,9.6733,9.6976,17.0861,17.2328,0.51,0.4120
2019-10-25 20:00:00,11740,Southampton,Leicester,0,9,9.6976,7.8988,17.2328,16.7032,0.412,-0.4060
2019-11-02 15:00:00,11749,Southampton,Manchester City,1,2,7.8988,8.1921,16.7032,16.6297,-0.406,0.5042
2019-11-09 15:00:00,11758,Southampton,Everton,1,2,8.1921,8.4394,16.6297,16.7904,0.5042,1.0881
2019-11-23 15:00:00,11763,Southampton,Arsenal,2,2,8.4394,9.1733,16.7904,17.7730,1.0881,1.5733
2019-11-30 17:30:00,11778,Southampton,Watford,2,1,9.1733,9.7683,17.773,18.4838,1.5733,1.8026
2019-12-04 19:30:00,11790,Southampton,Norwich,2,1,9.7683,9.9509,18.4838,18.6928,1.8026,1.7088
2019-12-08 14:00:00,11798,Southampton,Newcastle United,1,2,9.9509,9.9042,18.6928,19.0931,1.7088,1.4651
2019-12-14 17:30:00,11811,Southampton,West Ham,0,1,9.9042,9.5165,19.0931,18.9311,1.4651,1.1018
2019-12-21 15:00:00,11813,Southampton,Aston Villa,3,1,9.5165,10.3022,18.9311,19.6451,1.1018,1.4591
2019-12-26 15:00:00,11825,Southampton,Chelsea,2,0,10.3022,10.8570,19.6451,19.7302,1.4591,1.9835
2019-12-28 15:00:00,11840,Southampton,Crystal Palace,1,1,10.857,10.7414,19.7302,19.9500,1.9835,1.5325
2020-01-01 15:00:00,11851,Southampton,Tottenham,1,0,10.7414,10.8555,19.95,19.9225,1.5325,1.5381
2020-01-11 15:00:00,11861,Southampton,Leicester,2,1,10.8555,11.0633,19.9225,20.2867,1.5381,1.3394
2020-01-18 15:00:00,11870,Southampton,Wolverhampton Wanderers,2,3,11.0633,10.7232,20.2867,19.8490,1.3394,1.3469
2020-01-21 19:30:00,11882,Southampton,Crystal Palace,2,0,10.7232,11.1188,19.849,19.8586,1.3469,1.6285
2020-02-01 15:00:00,11887,Southampton,Liverpool,0,4,11.1188,10.6202,19.8586,19.6092,1.6285,1.8807
2020-02-15 12:30:00,11901,Southampton,Burnley,1,2,10.6202,10.0599,19.6092,19.2492,1.8807,1.3700
2020-02-22 15:00:00,11908,Southampton,Aston Villa,2,0,10.0599,10.2030,19.2492,19.5315,1.37,0.8738
2020-02-29 15:00:00,11922,Southampton,West Ham,1,3,10.203,9.7619,19.5315,19.1108,0.8738,0.9123
2020-03-07 15:00:00,11930,Southampton,Newcastle United,0,1,9.7619,9.1149,19.1108,18.0350,0.9123,0.9440
2020-06-19 17:00:00,11937,Southampton,Norwich,3,0,9.1149,10.0750,18.035,18.5491,0.944,1.6001
2020-06-25 17:00:00,11952,Southampton,Arsenal,0,2,10.075,9.8652,18.5491,18.4774,1.6001,1.7522
2020-06-28 15:30:00,11961,Southampton,Watford,3,1,9.8652,10.5417,18.4774,18.8966,1.7522,2.1859
2020-07-05 18:00:00,11970,Southampton,Manchester City,1,0,10.5417,11.3536,18.8966,18.7668,2.1859,3.6896
2020-07-09 17:00:00,11978,Southampton,Everton,1,1,11.3536,11.4603,18.7668,19.2798,3.6896,3.3899
2020-07-13 19:00:00,11987,Southampton,Manchester United,2,2,11.4603,11.8885,19.2798,19.7834,3.3899,3.7426
2020-07-16 19:15:00,12002,Southampton,Brighton,1,1,11.8885,11.3219,19.7834,19.6330,3.7426,2.7598
2020-07-19 13:00:00,12004,Southampton,Bournemouth,2,0,11.3219,11.5469,19.633,19.7735,2.7598,2.5693
2020-07-26 15:00:00,12015,Southampton,Sheffield United,3,1,11.5469,11.9079,19.7735,19.6926,2.5693,2.8722
2020-09-12 14:00:00,14087,Southampton,Crystal Palace,0,1,11.9079,11.1853,19.6926,19.1867,2.8722,2.1829
2020-09-20 11:00:00,14100,Southampton,Tottenham,2,5,11.1853,10.1507,19.1867,18.9013,2.1829,1.1490
2020-09-26 19:00:00,14109,Southampton,Burnley,1,0,10.1507,10.1668,18.9013,18.7573,1.149,1.0753
2020-10-04 11:00:00,14473,Southampton,West Bromwich Albion,2,0,10.1668,10.2548,18.7573,18.5422,1.0753,0.9663
2020-10-17 14:00:00,14475,Southampton,Chelsea,3,3,10.2548,10.3460,18.5422,18.4925,0.9663,1.1984
2020-10-25 14:00:00,14492,Southampton,Everton,2,0,10.346,11.1380,18.4925,18.8981,1.1984,1.8768
2020-11-01 12:00:00,14495,Southampton,Aston Villa,4,3,11.138,12.1956,18.8981,19.3443,1.8768,3.2957
2020-11-06 20:00:00,14512,Southampton,Newcastle United,2,0,12.1956,12.0958,19.3443,18.9471,3.2957,2.9934
2020-11-23 20:00:00,14524,Southampton,Wolverhampton Wanderers,1,1,12.0958,11.7047,18.9471,18.4320,2.9934,2.7264
2020-11-29 14:00:00,14534,Southampton,Manchester United,2,3,11.7047,11.0208,18.432,17.5039,2.7264,2.5367
2020-12-07 20:00:00,14536,Southampton,Brighton,2,1,11.0208,11.1165,17.5039,17.1781,2.5367,2.8038
2020-12-13 12:00:00,14551,Southampton,Sheffield United,3,0,11.1165,11.2603,17.1781,17.0870,2.8038,2.4324
2020-12-16 18:00:00,14555,Southampton,Arsenal,1,1,11.2603,11.0738,17.087,17.0135,2.4324,2.1330
2020-12-19 15:00:00,14572,Southampton,Manchester City,0,1,11.0738,10.7937,17.0135,16.8412,2.133,1.9952
2020-12-26 15:00:00,14577,Southampton,Fulham,0,0,10.7937,10.7839,16.8412,16.6659,1.9952,2.1510
2020-12-29 18:00:00,14588,Southampton,West Ham,0,0,10.7839,10.3958,16.6659,16.1775,2.151,1.8633
2021-01-04 20:00:00,14598,Southampton,Liverpool,1,0,10.3958,11.0411,16.1775,16.3548,1.8633,2.7265
2021-01-16 20:00:00,14619,Southampton,Leicester,0,2,11.0411,10.7679,16.3548,16.1461,2.7265,2.8888
2021-01-26 20:15:00,14632,Southampton,Arsenal,1,3,10.7679,10.1416,16.1461,15.6601,2.8888,2.6222
2021-01-30 20:00:00,14641,Southampton,Aston Villa,0,1,10.1416,9.8469,15.6601,15.9729,2.6222,1.9700
2021-02-02 20:15:00,14651,Southampton,Manchester United,0,9,9.8469,7.9319,15.9729,15.1768,1.97,1.1862
2021-02-06 15:00:00,14661,Southampton,Newcastle United,2,3,7.9319,7.9466,15.1768,15.5725,1.1862,1.0699
2021-02-14 12:00:00,14672,Southampton,Wolverhampton Wanderers,1,2,7.9466,8.1422,15.5725,15.9581,1.0699,1.3255
2021-02-20 12:30:00,14682,Southampton,Chelsea,1,1,8.1422,8.8885,15.9581,16.4665,1.3255,2.3098
2021-02-23 20:00:00,14608,Southampton,Leeds,0,3,8.8885,8.8544,16.4665,17.0905,2.3098,2.3677
2021-03-01 20:00:00,14686,Southampton,Everton,0,1,8.8544,8.9370,17.0905,17.2344,2.3677,2.6390
2021-03-06 15:00:00,14701,Southampton,Sheffield United,2,0,8.937,9.5470,17.2344,17.7109,2.639,2.8826
2021-03-10 18:00:00,14761,Southampton,Manchester City,2,5,9.547,9.8190,17.7109,18.3580,2.8826,3.5294
2021-03-14 12:00:00,14713,Southampton,Brighton,1,2,9.819,9.5136,18.358,18.3373,3.5294,3.1892
2021-04-04 11:00:00,14733,Southampton,Burnley,3,2,9.5136,9.5860,18.3373,18.3847,3.1892,3.0367
2021-04-12 17:00:00,14743,Southampton,West Bromwich Albion,0,3,9.586,9.0870,18.3847,18.3181,3.0367,2.8554
2021-04-21 19:00:00,14722,Southampton,Tottenham,1,2,9.087,9.3710,18.3181,18.7954,2.8554,3.1961
2021-04-30 19:00:00,14772,Southampton,Leicester,1,1,9.371,9.8552,18.7954,18.8893,3.1961,4.0706
2021-05-08 19:15:00,14780,Southampton,Liverpool,0,2,9.8552,9.9672,18.8893,19.2426,4.0706,4.4413
2021-05-11 21:00:00,14753,Southampton,Crystal Palace,3,1,9.9672,10.2636,19.2426,19.1047,4.4413,4.6720
2021-05-15 14:00:00,14792,Southampton,Fulham,3,1,10.2636,10.4851,19.1047,19.1801,4.672,4.5396
2021-05-18 17:00:00,14802,Southampton,Leeds,0,2,10.4851,10.0416,19.1801,19.1684,4.5396,4.1644
2021-05-23 15:00:00,14813,Southampton,West Ham,0,3,10.0416,9.3588,19.1684,19.0777,4.1644,3.6395
2021-08-14 14:00:00,16380,Southampton,Everton,1,3,9.3588,8.9359,19.0777,18.7028,3.6395,3.6686
2021-08-22 13:00:00,16392,Southampton,Manchester United,1,1,8.9359,8.9700,18.7028,18.3183,3.6686,4.1212
2021-08-28 14:00:00,16397,Southampton,Newcastle United,2,2,8.97,9.3621,18.3183,19.2778,4.1212,3.9459
2021-09-11 14:00:00,16411,Southampton,West Ham,0,0,9.3621,10.0823,19.2778,19.9897,3.9459,4.6744
2021-09-18 14:00:00,16421,Southampton,Manchester City,0,0,10.0823,11.0519,19.9897,20.7760,4.6744,5.8274
2021-09-26 13:00:00,16433,Southampton,Wolverhampton Wanderers,0,1,11.0519,10.7798,20.776,20.7538,5.8274,5.5554
2021-10-02 14:00:00,16438,Southampton,Chelsea,1,3,10.7798,10.9567,20.7538,20.8642,5.5554,6.2988
2021-10-16 14:00:00,16454,Southampton,Leeds,1,0,10.9567,10.7023,20.8642,20.7060,6.2988,5.6982
2021-10-23 14:00:00,16464,Southampton,Burnley,2,2,10.7023,10.0794,20.706,20.2712,5.6982,4.8872
2021-10-30 14:00:00,16474,Southampton,Watford,1,0,10.0794,9.8841,20.2712,20.0897,4.8872,4.4282
2021-11-05 20:00:00,16484,Southampton,Aston Villa,1,0,9.8841,9.9743,20.0897,20.0204,4.4282,4.4278
