Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-05-08 11:00:00,14450,FC Ufa,Zenit St. Petersburg,0,0,11.0457,11.1139,6.0458,5.7544,32.0458,32.4736
2021-05-16 13:00:00,14464,FC Ufa,Arsenal Tula,2,1,11.1139,10.9550,5.7544,5.6414,32.4736,32.0187
2021-07-25 17:00:00,16142,FC Ufa,CSKA Moscow,0,1,10.955,10.7759,5.6414,5.5845,32.0187,31.9673
2021-07-31 14:30:00,16146,FC Ufa,Dinamo Moscow,2,3,10.7759,10.5021,5.5845,5.0627,31.9673,32.1914
2021-08-06 14:00:00,16152,FC Ufa,Lokomotiv Moscow,1,1,10.5021,10.3048,5.0627,5.1172,32.1914,31.7422
2021-08-14 14:30:00,16161,FC Ufa,Nizhny Novgorod,2,1,10.3048,10.6491,5.1172,5.1704,31.7422,32.1276
2021-08-21 15:00:00,16170,FC Ufa,Zenit St. Petersburg,1,1,10.6491,11.0434,5.1704,5.1973,32.1276,32.8893
2021-08-26 13:30:00,16180,FC Ufa,Krylya Sovetov Samara,1,2,11.0434,10.5102,5.1973,4.9656,32.8893,32.3046
2021-09-12 13:30:00,16189,FC Ufa,PFC Sochi,1,3,10.5102,10.0995,4.9656,4.7520,32.3046,32.1969
2021-09-18 11:00:00,16198,FC Ufa,Khimki,3,2,10.0995,10.0302,4.752,4.3075,32.1969,32.2527
2021-09-25 16:00:00,16201,FC Ufa,Spartak Moscow,0,2,10.0302,9.6715,4.3075,4.1983,32.2527,32.1444
2021-10-03 11:00:00,16215,FC Ufa,Ural,0,1,9.6715,9.1207,4.1983,4.1161,32.1444,31.3750
2021-10-17 16:00:00,16217,FC Ufa,FC Krasnodar,1,1,9.1207,9.8638,4.1161,4.6558,31.375,32.3215
2021-10-24 11:00:00,16231,FC Ufa,Rubin Kazan,1,1,9.8638,9.8369,4.6558,5.0148,32.3215,31.9087
2021-10-31 11:00:00,16236,FC Ufa,FK Akhmat,1,0,9.8369,9.8698,5.0148,4.9860,31.9087,31.7533
2021-11-06 11:00:00,16246,FC Ufa,Arsenal Tula,0,0,9.8698,9.8839,4.986,4.9242,31.7533,31.8433
