Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-09-26 16:30:00,14188,Werder Bremen,Schalke 04,3,1,10.1337,7.6247,8.8815,6.2864,25.1370,14.4627
2020-10-03 13:30:00,15160,Werder Bremen,Arminia Bielefeld,1,0,10.1896,9.8012,8.5183,9.6676,25.3619,9.9349
2020-10-17 13:30:00,15168,Werder Bremen,Freiburg,1,1,10.2184,9.7761,8.6985,9.3422,25.2393,27.4604
2020-10-25 17:00:00,15183,Werder Bremen,Hoffenheim,1,1,10.4323,11.3601,8.7521,5.9066,25.6135,0.5620
2020-10-31 14:30:00,15189,Werder Bremen,Eintracht Frankfurt,1,1,10.5034,10.1454,8.3835,10.9895,26.1242,9.8013
2020-11-06 19:30:00,15194,Werder Bremen,FC Cologne,1,1,10.3442,10.5259,8.4623,15.9810,25.7271,19.8209
2020-11-21 14:30:00,15203,Werder Bremen,Bayern Munich,1,1,11.1039,12.1233,9.2114,-5.6667,26.4974,-68.8361
2020-11-27 19:30:00,15216,Werder Bremen,Wolfsburg,3,5,10.6490,11.2393,9.0875,11.4689,26.2115,5.2600
2020-12-06 14:30:00,15228,Werder Bremen,VfB Stuttgart,1,2,10.1403,10.6229,8.4576,21.6143,26.0740,19.1319
2020-12-12 14:30:00,15231,Werder Bremen,RasenBallsport Leipzig,0,2,10.0277,11.3023,8.3945,10.3058,26.4118,-1.2015
2020-12-15 19:30:00,15242,Werder Bremen,Borussia Dortmund,1,2,9.6749,10.4692,7.4837,11.8774,26.8669,-39.1891
2020-12-19 14:30:00,15255,Werder Bremen,Mainz 05,1,0,10.1003,9.4509,7.8877,14.2005,27.0636,21.2013
2021-01-02 14:30:00,15263,Werder Bremen,Union Berlin,0,2,9.7399,11.5191,7.9558,11.1714,26.7747,12.3668
2021-01-09 14:30:00,15268,Werder Bremen,Bayer Leverkusen,1,1,10.3007,10.9222,8.4900,6.1231,27.3620,-9.2779
2021-01-16 14:30:00,15282,Werder Bremen,Augsburg,2,0,10.3668,8.9992,8.1205,10.2898,27.3638,19.4587
2021-01-19 17:30:00,15285,Werder Bremen,Borussia M.Gladbach,0,1,10.4019,10.9722,8.4476,4.7417,27.3570,-2.5487
2021-01-23 17:30:00,15297,Werder Bremen,Hertha Berlin,4,1,10.7568,7.9666,7.9013,8.7976,27.8631,14.1355
2021-01-30 14:30:00,15309,Werder Bremen,Schalke 04,1,1,10.0317,9.0816,7.2202,8.9326,27.0941,20.7300
2021-02-13 14:30:00,15327,Werder Bremen,Freiburg,0,0,10.1078,10.7601,7.4292,8.8212,27.0374,28.6998
2021-02-21 17:00:00,15330,Werder Bremen,Hoffenheim,0,4,9.2275,10.9667,6.9112,6.7382,26.7947,0.1939
2021-02-26 19:30:00,15345,Werder Bremen,Eintracht Frankfurt,2,1,9.9592,10.9225,7.3749,10.9003,27.5444,7.4447
2021-03-07 14:30:00,15349,Werder Bremen,FC Cologne,1,1,9.8763,9.2104,7.2179,15.3634,27.5355,21.5580
2021-03-10 19:30:00,15319,Werder Bremen,Arminia Bielefeld,2,0,10.3603,8.8284,6.9904,9.5790,28.2310,14.3284
2021-03-13 14:30:00,15363,Werder Bremen,Bayern Munich,1,3,10.0987,12.0755,6.4285,-7.4407,28.7697,-72.9076
2021-03-20 14:30:00,15372,Werder Bremen,Wolfsburg,1,2,10.1274,11.6847,6.6739,9.9792,28.8316,3.3906
2021-04-04 13:30:00,15381,Werder Bremen,VfB Stuttgart,0,1,10.1198,10.6044,6.8330,21.3027,28.9072,18.4065
2021-04-10 13:30:00,15389,Werder Bremen,RasenBallsport Leipzig,1,4,9.5709,11.9730,6.9451,11.0486,28.4472,-4.3525
2021-04-18 13:30:00,15392,Werder Bremen,Borussia Dortmund,1,4,9.2902,11.2288,6.8900,12.1519,28.6909,-40.6945
2021-04-21 18:30:00,15407,Werder Bremen,Mainz 05,0,1,9.2356,10.6264,6.9608,15.7927,28.7609,22.7102
2021-04-24 13:30:00,15415,Werder Bremen,Union Berlin,1,3,9.1595,10.5073,7.0720,10.2718,28.9975,11.7423
2021-05-08 13:30:00,15426,Werder Bremen,Bayer Leverkusen,0,0,9.4140,10.4231,7.2018,5.9523,29.3768,-10.3555
2021-05-15 13:30:00,15435,Werder Bremen,Augsburg,0,2,8.9614,9.5563,6.9732,10.7944,29.2002,21.8185
2021-05-22 13:30:00,15444,Werder Bremen,Borussia M.Gladbach,2,4,8.5689,10.2839,7.0517,4.1698,28.8367,-4.1034
