Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-03 13:30:00,15160,Werder Bremen,Arminia Bielefeld,1,0,10.1316,10.2534,8.7376,8.4403,25.2746,25.5654
2020-10-17 13:30:00,15168,Werder Bremen,Freiburg,1,1,10.2534,10.5856,8.4403,8.9239,25.5654,25.7462
2020-10-25 17:00:00,15183,Werder Bremen,Hoffenheim,1,1,10.5856,10.9477,8.9239,9.1257,25.7462,26.2687
2020-10-31 14:30:00,15189,Werder Bremen,Eintracht Frankfurt,1,1,10.9477,11.1976,9.1257,8.9360,26.2687,26.9583
2020-11-06 19:30:00,15194,Werder Bremen,FC Cologne,1,1,11.1976,10.8026,8.936,8.7789,26.9583,26.3253
2020-11-21 14:30:00,15203,Werder Bremen,Bayern Munich,1,1,10.8026,11.3754,8.7789,9.3410,26.3253,26.9087
2020-11-27 19:30:00,15216,Werder Bremen,Wolfsburg,3,5,11.3754,10.9884,9.341,9.2850,26.9087,26.6907
2020-12-06 14:30:00,15228,Werder Bremen,VfB Stuttgart,1,2,10.9884,10.2516,9.285,8.4270,26.6907,26.3251
2020-12-12 14:30:00,15231,Werder Bremen,RasenBallsport Leipzig,0,2,10.2516,9.7903,8.427,8.0153,26.3251,26.3142
2020-12-15 19:30:00,15242,Werder Bremen,Borussia Dortmund,1,2,9.7903,9.6989,8.0153,7.3660,26.3142,27.0308
2020-12-19 14:30:00,15255,Werder Bremen,Mainz 05,1,0,9.6989,9.9297,7.366,7.5755,27.0308,27.0329
2021-01-02 14:30:00,15263,Werder Bremen,Union Berlin,0,2,9.9297,9.6260,7.5755,7.7003,27.0329,26.8007
2021-01-09 14:30:00,15268,Werder Bremen,Bayer Leverkusen,1,1,9.626,10.3440,7.7003,8.3918,26.8007,27.5453
2021-01-16 14:30:00,15282,Werder Bremen,Augsburg,2,0,10.344,10.7614,8.3918,8.3736,27.5453,27.8984
2021-01-19 17:30:00,15285,Werder Bremen,Borussia M.Gladbach,0,1,10.7614,10.6658,8.3736,8.5699,27.8984,27.7608
2021-01-23 17:30:00,15297,Werder Bremen,Hertha Berlin,4,1,10.6658,11.1874,8.5699,8.1903,27.7608,28.4335
2021-01-30 14:30:00,15309,Werder Bremen,Schalke 04,1,1,11.1874,10.7097,8.1903,7.7566,28.4335,27.9119
2021-02-13 14:30:00,15327,Werder Bremen,Freiburg,0,0,10.7097,10.5599,7.7566,7.7397,27.9119,27.6292
2021-02-21 17:00:00,15330,Werder Bremen,Hoffenheim,0,4,10.5599,9.4403,7.7397,6.9824,27.6292,27.1472
2021-02-26 19:30:00,15345,Werder Bremen,Eintracht Frankfurt,2,1,9.4403,9.7862,6.9824,7.0603,27.1472,27.5111
2021-03-07 14:30:00,15349,Werder Bremen,FC Cologne,1,1,9.7862,10.0670,7.0603,7.2670,27.5111,27.8659
2021-03-10 19:30:00,15319,Werder Bremen,Arminia Bielefeld,2,0,10.067,10.5847,7.267,7.0733,27.8659,28.5951
2021-03-13 14:30:00,15363,Werder Bremen,Bayern Munich,1,3,10.5847,10.3194,7.0733,6.5077,28.5951,29.1301
2021-03-20 14:30:00,15372,Werder Bremen,Wolfsburg,1,2,10.3194,10.2010,6.5077,6.6060,29.1301,29.0450
2021-04-04 13:30:00,15381,Werder Bremen,VfB Stuttgart,0,1,10.201,10.4068,6.606,6.9786,29.045,29.3340
2021-04-10 13:30:00,15389,Werder Bremen,RasenBallsport Leipzig,1,4,10.4068,9.8396,6.9786,7.0724,29.334,28.8558
2021-04-18 13:30:00,15392,Werder Bremen,Borussia Dortmund,1,4,9.8396,9.1418,7.0724,6.6002,28.8558,28.6824
2021-04-21 18:30:00,15407,Werder Bremen,Mainz 05,0,1,9.1418,8.9616,6.6002,6.5455,28.6824,28.6268
2021-04-24 13:30:00,15415,Werder Bremen,Union Berlin,1,3,8.9616,9.0100,6.5455,6.7812,28.6268,28.9879
2021-05-08 13:30:00,15426,Werder Bremen,Bayer Leverkusen,0,0,9.01,9.2721,6.7812,6.9185,28.9879,29.3748
2021-05-15 13:30:00,15435,Werder Bremen,Augsburg,0,2,9.2721,8.9406,6.9185,6.8110,29.3748,29.3194
2021-05-22 13:30:00,15444,Werder Bremen,Borussia M.Gladbach,2,4,8.9406,8.7340,6.811,7.0754,29.3194,29.1419
