Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-03-31 16:30:00,10242,Real Sociedad,Real Valladolid,1,1,9.2532,9.2195,3.8519,3.5045,15.654,15.9339
2019-04-04 20:30:00,10249,Real Sociedad,Real Betis,2,1,9.2195,9.4479,3.5045,3.7694,15.9339,15.8757
2019-04-07 17:30:00,10264,Real Sociedad,Celta Vigo,1,3,9.4479,9.1948,3.7694,3.5019,15.8757,16.1370
2019-04-14 15:15:00,10270,Real Sociedad,Eibar,1,1,9.1948,9.1211,3.5019,3.2520,16.137,16.2396
2019-04-20 19:45:00,10285,Real Sociedad,Barcelona,1,2,9.1211,9.8270,3.252,4.1119,16.2396,17.0416
2019-04-25 19:30:00,10293,Real Sociedad,Villarreal,0,1,9.827,9.8339,4.1119,4.3140,17.0416,17.1033
2019-04-28 15:15:00,10298,Real Sociedad,Getafe,2,1,9.8339,10.4017,4.314,5.0615,17.1033,17.2414
2019-05-04 17:30:00,10307,Real Sociedad,Alaves,1,0,10.4017,10.7039,5.0615,5.1293,17.2414,17.5280
2019-05-12 17:30:00,10326,Real Sociedad,Real Madrid,3,1,10.7039,11.2847,5.1293,5.6190,17.528,17.6999
2019-05-18 14:15:00,10334,Real Sociedad,Espanyol,0,2,11.2847,11.0739,5.619,5.7225,17.6999,17.6748
2019-08-17 18:00:00,12024,Real Sociedad,Valencia,1,1,11.0739,11.3080,5.7225,5.8270,17.6748,18.0386
2019-08-25 16:00:00,12040,Real Sociedad,Mallorca,1,0,11.308,11.4145,5.827,5.8640,18.0386,17.9647
2019-08-30 21:00:00,12047,Real Sociedad,Athletic Club,0,2,11.4145,10.7961,5.864,5.5089,17.9647,17.5830
2019-09-14 16:30:00,12061,Real Sociedad,Atletico Madrid,2,0,10.7961,11.0811,5.5089,5.5492,17.583,17.6128
2019-09-22 12:00:00,12072,Real Sociedad,Espanyol,3,1,11.0811,11.2633,5.5492,5.4298,17.6128,17.5965
2019-09-26 19:00:00,12077,Real Sociedad,Alaves,3,0,11.2633,11.7569,5.4298,6.0767,17.5965,17.1869
2019-09-29 19:00:00,12091,Real Sociedad,Sevilla,2,3,11.7569,11.4237,6.0767,5.7865,17.1869,17.0606
2019-10-06 17:30:00,12100,Real Sociedad,Getafe,1,2,11.4237,10.7945,5.7865,5.3826,17.0606,16.4560
2019-10-20 13:00:00,12111,Real Sociedad,Real Betis,3,1,10.7945,10.7592,5.3826,5.0204,16.456,16.2475
2019-10-27 11:00:00,12114,Real Sociedad,Celta Vigo,1,0,10.7592,10.8699,5.0204,4.9115,16.2475,16.3279
2019-10-30 18:00:00,12131,Real Sociedad,Levante,1,2,10.8699,10.2840,4.9115,4.4967,16.3279,15.8209
2019-11-03 20:00:00,12135,Real Sociedad,Granada,2,1,10.284,10.5160,4.4967,4.6942,15.8209,15.8375
2019-11-08 20:00:00,12151,Real Sociedad,Leganes,1,1,10.516,10.0473,4.6942,4.4421,15.8375,15.1521
2019-11-23 20:00:00,12160,Real Sociedad,Real Madrid,1,3,10.0473,9.8280,4.4421,4.6508,15.1521,15.0048
2019-11-30 15:00:00,12170,Real Sociedad,Eibar,4,1,9.828,10.3291,4.6508,4.5983,15.0048,15.3095
2019-12-08 15:00:00,12182,Real Sociedad,Real Valladolid,0,0,10.3291,10.4078,4.5983,5.0176,15.3095,15.0476
2019-12-14 15:00:00,12190,Real Sociedad,Barcelona,2,2,10.4078,10.5178,5.0176,5.5516,15.0476,14.7337
2019-12-22 13:00:00,12199,Real Sociedad,Osasuna,4,3,10.5178,10.9650,5.5516,5.5454,14.7337,15.3843
2020-01-05 13:00:00,12209,Real Sociedad,Villarreal,1,2,10.965,10.4854,5.5454,5.2457,15.3843,14.9748
2020-01-19 13:00:00,12215,Real Sociedad,Real Betis,0,3,10.4854,9.6517,5.2457,4.6669,14.9748,14.6363
2020-01-26 17:30:00,12229,Real Sociedad,Mallorca,3,0,9.6517,10.0281,4.6669,4.7437,14.6363,14.5623
2020-02-02 11:00:00,12236,Real Sociedad,Leganes,1,2,10.0281,9.9385,4.7437,4.5763,14.5623,14.8005
2020-02-09 13:00:00,12247,Real Sociedad,Athletic Club,2,1,9.9385,10.0582,4.5763,4.8536,14.8005,14.5127
2020-02-22 17:30:00,12271,Real Sociedad,Valencia,3,0,10.0582,10.6708,4.8536,5.2516,14.5127,14.5899
2020-02-28 20:00:00,12280,Real Sociedad,Real Valladolid,1,0,10.6708,10.8642,5.2516,5.6192,14.5899,14.3591
2020-03-07 17:30:00,12285,Real Sociedad,Barcelona,0,1,10.8642,11.1250,5.6192,5.7151,14.3591,15.0348
2020-03-10 19:00:00,12255,Real Sociedad,Eibar,2,1,11.125,11.2409,5.7151,5.4452,15.0348,15.2864
2020-06-14 20:00:00,12302,Real Sociedad,Osasuna,1,1,11.2409,10.5613,5.4452,4.7035,15.2864,14.6689
2020-06-18 17:30:00,12303,Real Sociedad,Alaves,0,2,10.5613,9.8126,4.7035,4.1542,14.6689,14.2209
2020-06-21 20:00:00,12320,Real Sociedad,Real Madrid,1,2,9.8126,9.4943,4.1542,3.8801,14.2209,14.1083
2020-06-24 17:30:00,12330,Real Sociedad,Celta Vigo,0,1,9.4943,9.0959,3.8801,3.6768,14.1083,13.7647
2020-06-29 20:00:00,12337,Real Sociedad,Getafe,1,2,9.0959,9.0228,3.6768,3.6889,13.7647,13.8564
2020-07-02 17:30:00,12350,Real Sociedad,Espanyol,2,1,9.0228,9.2598,3.6889,3.9934,13.8564,13.7759
2020-07-06 17:30:00,12358,Real Sociedad,Levante,1,1,9.2598,9.9146,3.9934,4.6162,13.7759,14.4626
2020-07-10 17:30:00,12367,Real Sociedad,Granada,2,3,9.9146,9.6822,4.6162,4.8530,14.4626,14.0110
2020-07-13 17:30:00,12382,Real Sociedad,Villarreal,2,1,9.6822,10.3095,4.853,5.4506,14.011,14.4180
2020-07-16 19:00:00,12389,Real Sociedad,Sevilla,0,0,10.3095,10.7020,5.4506,5.8992,14.418,14.7543
2020-07-19 19:00:00,12394,Real Sociedad,Atletico Madrid,1,1,10.702,11.0280,5.8992,5.9340,14.7543,15.3714
2020-09-13 14:00:00,14140,Real Sociedad,Real Valladolid,1,1,11.028,10.8402,5.934,5.6096,15.3714,15.3202
2020-09-20 19:00:00,14152,Real Sociedad,Real Madrid,0,0,10.8402,10.7606,5.6096,5.5173,15.3202,15.2534
2020-09-26 16:30:00,14163,Real Sociedad,Elche,3,0,10.7606,11.4646,5.5173,6.0056,15.2534,15.4231
2020-09-29 17:00:00,14170,Real Sociedad,Valencia,0,1,11.4646,10.9767,6.0056,5.7058,15.4231,14.9971
2020-10-03 16:30:00,14821,Real Sociedad,Getafe,3,0,10.9767,11.1879,5.7058,5.6373,14.9971,14.7381
2020-10-18 19:00:00,14827,Real Sociedad,Real Betis,3,0,11.1879,11.7090,5.6373,5.7281,14.7381,14.9395
2020-10-25 20:00:00,14841,Real Sociedad,SD Huesca,4,1,11.709,12.0501,5.7281,5.6208,14.9395,14.9790
2020-11-01 15:00:00,14848,Real Sociedad,Celta Vigo,4,1,12.0501,12.3717,5.6208,5.2307,14.979,15.2623
2020-11-08 15:15:00,14860,Real Sociedad,Granada,2,0,12.3717,12.4262,5.2307,5.5211,15.2623,14.5810
2020-11-22 15:15:00,14869,Real Sociedad,Cadiz,1,0,12.4262,12.4803,5.5211,5.7810,14.581,14.1792
2020-11-29 20:00:00,14881,Real Sociedad,Villarreal,1,1,12.4803,12.1218,5.781,5.6263,14.1792,13.6168
2020-12-06 20:00:00,14891,Real Sociedad,Alaves,0,0,12.1218,11.5977,5.6263,5.3897,13.6168,12.8052
2020-12-13 13:00:00,14904,Real Sociedad,Eibar,1,1,11.5977,11.0688,5.3897,4.8071,12.8052,12.3300
2020-12-16 20:00:00,14905,Real Sociedad,Barcelona,1,2,11.0688,10.8349,4.8071,4.6340,12.33,12.2853
2020-12-19 17:30:00,14914,Real Sociedad,Levante,1,2,10.8349,10.4987,4.634,4.6915,12.2853,11.8054
2020-12-22 18:45:00,14926,Real Sociedad,Atletico Madrid,0,2,10.4987,9.9654,4.6915,4.5790,11.8054,11.3512
2020-12-31 13:00:00,14927,Real Sociedad,Athletic Club,1,0,9.9654,10.2202,4.579,5.0015,11.3512,11.1884
2021-01-03 17:30:00,14944,Real Sociedad,Osasuna,1,1,10.2202,9.8443,5.0015,4.6695,11.1884,10.7686
2021-01-09 13:00:00,14955,Real Sociedad,Sevilla,2,3,9.8443,9.9540,4.6695,4.5625,10.7686,11.3450
2021-01-23 17:30:00,14970,Real Sociedad,Real Betis,2,2,9.954,10.0326,4.5625,5.0430,11.345,11.0218
2021-01-30 20:00:00,14987,Real Sociedad,Villarreal,1,1,10.0326,10.4549,5.043,5.6989,11.0218,11.2105
2021-02-07 13:00:00,14995,Real Sociedad,Cadiz,4,1,10.4549,10.9952,5.6989,6.5993,11.2105,10.6407
2021-02-14 13:00:00,15001,Real Sociedad,Getafe,1,0,10.9952,10.9897,6.5993,6.5363,10.6407,10.4426
2021-02-21 15:15:00,15014,Real Sociedad,Alaves,4,0,10.9897,11.5527,6.5363,6.6483,10.4426,10.4565
2021-03-01 20:00:00,15025,Real Sociedad,Real Madrid,1,1,11.5527,11.6628,6.6483,6.5670,10.4565,10.7581
2021-03-07 17:30:00,15034,Real Sociedad,Levante,1,0,11.6628,11.6127,6.567,7.4582,10.7581,9.5166
2021-03-14 15:15:00,15043,Real Sociedad,Granada,0,1,11.6127,11.0489,7.4582,7.1380,9.5166,8.9593
2021-03-21 20:00:00,15054,Real Sociedad,Barcelona,1,6,11.0489,9.8809,7.138,6.6158,8.9593,8.3954
2021-04-07 19:00:00,15065,Real Sociedad,Athletic Club,1,1,9.8809,9.5811,6.6158,6.2495,8.3954,8.1620
2021-04-11 14:15:00,15075,Real Sociedad,Valencia,2,2,9.5811,9.7767,6.2495,6.1425,8.162,8.6603
2021-04-18 12:00:00,15107,Real Sociedad,Sevilla,1,2,9.7767,9.7180,6.1425,5.4934,8.6603,9.4420
2021-04-22 19:00:00,15086,Real Sociedad,Celta Vigo,2,1,9.718,9.9016,5.4934,5.8484,9.442,9.2041
2021-04-26 19:00:00,15090,Real Sociedad,Eibar,1,0,9.9016,9.9200,5.8484,5.6109,9.2041,9.2283
2021-05-01 16:30:00,15116,Real Sociedad,SD Huesca,0,1,9.92,9.8433,5.6109,5.7472,9.2283,9.1886
2021-05-07 19:00:00,15125,Real Sociedad,Elche,2,0,9.8433,10.0702,5.7472,6.0533,9.1886,8.8364
2021-05-12 20:00:00,15128,Real Sociedad,Atletico Madrid,1,2,10.0702,10.2714,6.0533,6.4401,8.8364,9.1021
2021-05-16 16:30:00,15145,Real Sociedad,Real Valladolid,4,1,10.2714,10.7098,6.4401,6.2869,9.1021,9.3822
2021-05-22 16:00:00,15153,Real Sociedad,Osasuna,1,0,10.7098,11.2140,6.2869,6.9576,9.3822,9.4699
2021-08-15 18:00:00,17142,Real Sociedad,Barcelona,2,4,11.214,10.7112,6.9576,6.3142,9.4699,9.6078
2021-08-22 15:00:00,17151,Real Sociedad,Rayo Vallecano,1,0,10.7112,10.5122,6.3142,6.2417,9.6078,9.0323
2021-08-28 17:30:00,17159,Real Sociedad,Levante,1,0,10.5122,10.4170,6.2417,5.9802,9.0323,8.8534
2021-09-12 16:30:00,17168,Real Sociedad,Cadiz,2,0,10.417,10.8855,5.9802,6.3883,8.8534,8.8823
2021-09-19 14:15:00,17182,Real Sociedad,Sevilla,0,0,10.8855,10.7651,6.3883,6.3709,8.8823,8.6590
2021-09-23 17:30:00,17192,Real Sociedad,Granada,3,2,10.7651,10.6262,6.3709,6.0648,8.659,8.4372
2021-09-26 16:30:00,17201,Real Sociedad,Elche,1,0,10.6262,10.6238,6.0648,6.1986,8.4372,8.0486
2021-10-03 16:30:00,17214,Real Sociedad,Getafe,1,1,10.6238,10.3822,6.1986,6.0260,8.0486,7.7379
2021-10-16 19:00:00,17223,Real Sociedad,Mallorca,1,0,10.3822,10.0683,6.026,5.4733,7.7379,7.4128
2021-10-24 19:00:00,17235,Real Sociedad,Atletico Madrid,2,2,10.0683,10.1345,5.4733,5.3098,7.4128,7.7087
2021-10-28 17:00:00,17240,Real Sociedad,Celta Vigo,2,0,10.1345,10.7226,5.3098,5.5058,7.7087,8.1889
2021-10-31 20:00:00,17250,Real Sociedad,Athletic Club,1,1,10.7226,10.8165,5.5058,5.6114,8.1889,8.2712
2021-11-07 17:30:00,17262,Real Sociedad,Osasuna,2,0,10.8165,11.5477,5.6114,6.0768,8.2712,8.7682
