Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-12-06 16:00:00,15884,Nice,Reims,0,0,9.5942,9.5959,-3.2787,-3.2622,13.7189,13.7057
2020-12-13 12:00:00,15892,Nice,Rennes,0,1,9.5959,9.2073,-3.2622,-3.5179,13.7057,13.4341
2020-12-16 18:00:00,15903,Nice,Nimes,2,0,9.2073,9.6415,-3.5179,-3.3374,13.4341,13.6221
2020-12-19 20:00:00,15912,Nice,Lyon,1,4,9.6415,9.5160,-3.3374,-3.3008,13.6221,14.0844
2020-12-23 18:00:00,15916,Nice,Lorient,2,2,9.516,9.3824,-3.3008,-3.8039,14.0844,14.3203
2021-01-06 18:00:00,15935,Nice,Brest,0,2,9.3824,9.3206,-3.8039,-3.3054,14.3203,14.1983
2021-01-09 20:00:00,15939,Nice,Metz,1,1,9.3206,9.7413,-3.3054,-2.8284,14.1983,14.5626
2021-01-17 14:00:00,15954,Nice,Bordeaux,0,3,9.7413,9.0429,-2.8284,-3.5626,14.5626,14.6499
2021-01-23 16:00:00,15958,Nice,Lens,1,0,9.0429,9.4946,-3.5626,-3.5213,14.6499,15.2620
2021-01-31 12:00:00,15974,Nice,Saint-Etienne,0,1,9.4946,9.3125,-3.5213,-3.7413,15.262,15.3679
2021-02-03 20:00:00,15980,Nice,Monaco,1,2,9.3125,9.6170,-3.7413,-3.7638,15.3679,16.2494
2021-02-07 14:00:00,15988,Nice,Angers,3,0,9.617,10.3452,-3.7638,-3.6135,16.2494,16.8054
2021-02-13 16:00:00,16003,Nice,Paris Saint Germain,1,2,10.3452,10.5974,-3.6135,-3.4671,16.8054,17.4133
2021-02-17 20:00:00,15860,Nice,Marseille,2,3,10.5974,10.2235,-3.4671,-3.4510,17.4133,16.8995
2021-02-21 14:00:00,16011,Nice,Metz,1,2,10.2235,9.7313,-3.451,-3.7897,16.8995,16.5038
2021-02-26 20:00:00,16024,Nice,Rennes,2,1,9.7313,9.8250,-3.7897,-3.7185,16.5038,16.3700
2021-03-03 18:00:00,16033,Nice,Nimes,2,1,9.825,10.2593,-3.7185,-3.7522,16.37,17.0223
2021-03-14 14:00:00,16041,Nice,Lorient,1,1,10.2593,10.5280,-3.7522,-3.9332,17.0223,17.7407
2021-03-20 20:00:00,16046,Nice,Marseille,3,0,10.528,11.1171,-3.9332,-3.4828,17.7407,17.7184
2021-04-04 13:00:00,16064,Nice,Nantes,2,1,11.1171,11.4473,-3.4828,-3.1516,17.7184,17.7975
2021-04-11 13:00:00,16072,Nice,Reims,0,0,11.4473,11.1272,-3.1516,-3.4557,17.7975,17.4613
2021-04-18 13:00:00,16083,Nice,Dijon,0,2,11.1272,9.9506,-3.4557,-4.3070,17.4613,16.4594
2021-04-25 11:00:00,16089,Nice,Montpellier,3,1,9.9506,10.0818,-4.307,-4.5142,16.4594,16.4291
2021-05-01 19:00:00,16098,Nice,Lille,0,2,10.0818,9.9342,-4.5142,-4.3330,16.4291,16.4527
2021-05-09 13:00:00,16111,Nice,Brest,3,2,9.9342,10.1705,-4.333,-3.8640,16.4527,16.2063
2021-05-16 19:00:00,16123,Nice,Strasbourg,0,2,10.1705,9.4621,-3.864,-4.4518,16.2063,15.8772
2021-05-23 19:00:00,16129,Nice,Lyon,3,2,9.4621,10.2504,-4.4518,-3.8771,15.8772,16.6292
2021-08-08 13:00:00,17829,Nice,Reims,0,0,10.2504,10.0543,-3.8771,-3.8380,16.6292,16.1978
2021-08-14 15:00:00,17833,Nice,Lille,4,0,10.0543,11.4907,-3.838,-3.0095,16.1978,17.2422
2021-08-28 15:00:00,17853,Nice,Bordeaux,4,0,11.4907,12.2252,-3.0095,-2.8600,17.2422,17.5616
2021-09-12 15:00:00,17862,Nice,Nantes,2,0,12.2252,12.6474,-2.86,-2.8637,17.5616,17.9098
2021-09-19 11:00:00,17878,Nice,Monaco,2,2,12.6474,11.8495,-2.8637,-3.8232,17.9098,17.2735
2021-09-22 19:00:00,17890,Nice,Lorient,0,1,11.8495,11.0739,-3.8232,-3.9614,17.2735,16.1104
2021-09-25 15:00:00,17899,Nice,Saint-Etienne,3,0,11.0739,11.1809,-3.9614,-3.9762,16.1104,15.5891
2021-10-02 19:00:00,17909,Nice,Brest,2,1,11.1809,10.9759,-3.9762,-3.4180,15.5891,14.3710
2021-10-17 11:00:00,17921,Nice,Troyes,0,1,10.9759,10.4750,-3.418,-3.8961,14.371,14.0973
2021-10-24 11:00:00,17928,Nice,Lyon,3,2,10.475,10.3994,-3.8961,-4.0770,14.0973,13.8769
2021-10-27 21:00:00,17851,Nice,Marseille,1,1,10.3994,10.3885,-4.077,-3.7970,13.8769,13.5751
2021-10-31 12:00:00,17932,Nice,Angers,2,1,10.3885,10.6979,-3.797,-3.8162,13.5751,13.9631
2021-11-07 16:00:00,17948,Nice,Montpellier,0,1,10.6979,10.2944,-3.8162,-3.7212,13.9631,13.3110
