Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-12-06 16:00:00,15884,Nice,Reims,0,0,9.9766,9.4678,-2.8821,8.9684,14.0857,18.9671
2020-12-13 12:00:00,15892,Nice,Rennes,0,1,9.3549,9.6116,-3.3708,10.8225,13.5811,5.8998
2020-12-16 18:00:00,15903,Nice,Nimes,2,0,9.7674,8.0923,-3.2121,8.1053,13.7473,16.5791
2020-12-19 20:00:00,15912,Nice,Lyon,1,4,9.3250,11.9404,-3.4923,9.8137,13.8928,-10.6832
2020-12-23 18:00:00,15916,Nice,Lorient,2,2,9.1060,9.1679,-4.0808,16.1365,14.0432,16.4504
2021-01-06 18:00:00,15935,Nice,Brest,0,2,9.0540,10.4500,-3.5726,7.1984,13.9310,14.7006
2021-01-09 20:00:00,15939,Nice,Metz,1,1,9.5753,10.1178,-2.9950,16.1618,14.3960,31.8236
2021-01-17 14:00:00,15954,Nice,Bordeaux,0,3,8.8255,10.8258,-3.7806,7.7594,14.4320,11.1423
2021-01-23 16:00:00,15958,Nice,Lens,1,0,9.6259,9.7268,-3.3906,14.9716,15.3928,11.7336
2021-01-31 12:00:00,15974,Nice,Saint-Etienne,0,1,9.0776,9.4810,-3.9768,6.0507,15.1324,10.4102
2021-02-03 20:00:00,15980,Nice,Monaco,1,2,9.4776,10.7774,-3.9038,3.0336,16.1093,-17.2298
2021-02-07 14:00:00,15988,Nice,Angers,3,0,10.3849,9.6997,-3.5743,12.9062,16.8445,10.9933
2021-02-13 16:00:00,16003,Nice,Paris Saint Germain,1,2,10.5606,11.4118,-3.5044,1.7210,17.3759,-39.3963
2021-02-17 20:00:00,15860,Nice,Marseille,2,3,10.2307,10.0709,-3.4443,4.0260,16.9060,-12.1341
2021-02-21 14:00:00,16011,Nice,Metz,1,2,9.7343,10.2415,-3.7872,15.3140,16.5061,31.9186
2021-02-26 20:00:00,16024,Nice,Rennes,2,1,10.1283,9.4163,-3.4157,9.6053,16.6726,6.4764
2021-03-03 18:00:00,16033,Nice,Nimes,2,1,10.2380,9.9572,-3.7740,10.7027,17.0002,19.9614
2021-03-14 14:00:00,16041,Nice,Lorient,1,1,10.4137,10.2651,-4.0480,17.3656,17.6256,18.4156
2021-03-20 20:00:00,16046,Nice,Marseille,3,0,11.0885,9.9383,-3.5118,3.7562,17.6891,-11.6298
2021-04-04 13:00:00,16064,Nice,Nantes,2,1,11.2884,10.1880,-3.3109,17.6154,17.6379,12.2592
2021-04-11 13:00:00,16072,Nice,Reims,0,0,10.9251,10.6986,-3.6581,6.3150,17.2586,22.5820
2021-04-18 13:00:00,16083,Nice,Dijon,0,2,9.9893,9.6178,-4.2686,5.9129,16.4975,39.0736
2021-04-25 11:00:00,16089,Nice,Montpellier,3,1,10.5384,10.1366,-4.0579,8.5661,16.8850,12.7069
2021-05-01 19:00:00,16098,Nice,Lille,0,2,10.3760,11.5511,-3.8915,3.2029,16.8937,4.9000
2021-05-09 13:00:00,16111,Nice,Brest,3,2,10.2876,9.6107,-3.7472,7.2552,16.3226,16.2152
2021-05-16 19:00:00,16123,Nice,Strasbourg,0,2,9.4632,10.3143,-4.4510,11.0344,15.8775,15.0955
2021-05-23 19:00:00,16129,Nice,Lyon,3,2,10.5503,11.2246,-3.5775,9.1388,16.9282,-16.6891
2021-08-08 13:00:00,17829,Nice,Reims,0,0,10.0547,9.5637,-3.8378,4.7203,16.1974,23.9068
2021-08-14 15:00:00,17833,Nice,Lille,4,0,11.4518,9.7459,-3.0486,1.4704,17.2024,3.0222
2021-08-28 15:00:00,17853,Nice,Bordeaux,4,0,11.9691,9.5036,-3.1163,9.6911,17.3046,10.8163
2021-09-12 15:00:00,17862,Nice,Nantes,2,0,12.1594,10.0400,-3.3520,16.0133,17.4209,12.0651
2021-09-19 11:00:00,17878,Nice,Monaco,2,2,11.3625,10.2689,-4.3105,3.2191,16.7857,-22.4325
2021-09-22 19:00:00,17890,Nice,Lorient,0,1,11.0288,10.8615,-4.0067,15.8072,16.0646,20.9165
2021-09-25 15:00:00,17899,Nice,Saint-Etienne,3,0,11.3762,8.5711,-3.7810,6.1486,15.7838,10.4926
2021-10-02 19:00:00,17909,Nice,Brest,2,1,10.9702,9.6584,-3.4238,8.8605,14.3647,17.2053
2021-10-17 11:00:00,17921,Nice,Troyes,0,1,10.4996,10.0585,-3.8716,17.5586,14.1213,24.3077
2021-10-24 11:00:00,17928,Nice,Lyon,3,2,10.7459,10.7383,-3.7306,8.5911,14.2228,-17.6137
2021-10-27 21:00:00,17851,Nice,Marseille,1,1,10.5899,10.7779,-3.5957,3.0758,13.7759,-12.2701
2021-10-31 12:00:00,17932,Nice,Angers,2,1,10.7940,9.7020,-3.7203,13.0577,14.0586,12.5963
2021-11-07 16:00:00,17948,Nice,Montpellier,0,1,10.3515,10.9665,-3.6642,7.3819,13.3675,14.8005
