Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-12-22 20:00:00,12200,Real Madrid,Athletic Club,0,0,11.5809,11.2924,-6.2359,-5.8897,-47.8523,-48.7754
2020-01-04 15:00:00,12207,Real Madrid,Getafe,3,0,11.2924,12.0823,-5.8897,-5.6439,-48.7754,-48.1915
2020-01-18 15:00:00,12221,Real Madrid,Sevilla,2,1,12.0823,11.9611,-5.6439,-5.7657,-48.1915,-48.5622
2020-01-26 20:00:00,12232,Real Madrid,Real Valladolid,1,0,11.9611,11.8148,-5.7657,-6.0725,-48.5622,-48.7980
2020-02-01 15:00:00,12238,Real Madrid,Atletico Madrid,1,0,11.8148,11.5454,-6.0725,-6.4349,-48.798,-49.2243
2020-02-09 15:00:00,12246,Real Madrid,Osasuna,4,1,11.5454,12.0140,-6.4349,-6.1996,-49.2243,-49.2723
2020-02-16 20:00:00,12259,Real Madrid,Celta Vigo,2,2,12.014,11.4393,-6.1996,-6.5908,-49.2723,-50.0304
2020-02-22 20:00:00,12269,Real Madrid,Levante,0,1,11.4393,10.7992,-6.5908,-6.6808,-50.0304,-50.9707
2020-03-01 20:00:00,12279,Real Madrid,Barcelona,2,0,10.7992,11.0729,-6.6808,-7.0224,-50.9707,-50.5817
2020-03-08 20:00:00,12286,Real Madrid,Real Betis,1,2,11.0729,10.7572,-7.0224,-7.0741,-50.5817,-50.9114
2020-06-14 17:30:00,12296,Real Madrid,Eibar,3,1,10.7572,10.7878,-7.0741,-7.3341,-50.9114,-51.0902
2020-06-18 20:00:00,12308,Real Madrid,Valencia,3,0,10.7878,11.1809,-7.3341,-7.2242,-51.0902,-51.1638
2020-06-21 20:00:00,12320,Real Madrid,Real Sociedad,2,1,11.1809,11.4992,-7.2242,-6.9501,-51.1638,-51.0512
2020-06-24 20:00:00,12329,Real Madrid,Mallorca,2,0,11.4992,11.3880,-6.9501,-7.3662,-51.0512,-51.3575
2020-06-28 20:00:00,12336,Real Madrid,Espanyol,1,0,11.388,11.3133,-7.3662,-7.3383,-51.3575,-51.7847
2020-07-02 20:00:00,12349,Real Madrid,Getafe,1,0,11.3133,11.0211,-7.3383,-7.5293,-51.7847,-52.4281
2020-07-05 12:00:00,12353,Real Madrid,Athletic Club,1,0,11.0211,11.3155,-7.5293,-6.8198,-52.4281,-52.7988
2020-07-10 20:00:00,12372,Real Madrid,Alaves,2,0,11.3155,11.0896,-6.8198,-7.2843,-52.7988,-53.2860
2020-07-13 20:00:00,12376,Real Madrid,Granada,2,1,11.0896,11.0664,-7.2843,-7.6581,-53.286,-53.2086
2020-07-16 19:00:00,12390,Real Madrid,Villarreal,2,1,11.0664,11.2096,-7.6581,-7.6256,-53.2086,-53.2047
2020-07-19 19:00:00,12396,Real Madrid,Leganes,2,2,11.2096,11.0276,-7.6256,-7.8315,-53.2047,-53.3628
2020-09-20 19:00:00,14152,Real Madrid,Real Sociedad,0,0,11.0276,11.1072,-7.8315,-7.7392,-53.3628,-53.2960
2020-09-26 19:00:00,14157,Real Madrid,Real Betis,3,2,11.1072,11.2235,-7.7392,-7.2603,-53.296,-53.7923
2020-09-30 19:30:00,14169,Real Madrid,Real Valladolid,1,0,11.2235,11.0311,-7.2603,-7.1762,-53.7923,-54.5111
2020-10-04 14:00:00,14819,Real Madrid,Levante,2,0,11.0311,11.5037,-7.1762,-6.8786,-54.5111,-54.3635
2020-10-17 16:30:00,14833,Real Madrid,Cadiz,0,1,11.5037,10.8645,-6.8786,-7.4258,-54.3635,-54.8447
2020-10-24 14:00:00,14836,Real Madrid,Barcelona,3,1,10.8645,11.7346,-7.4258,-6.6469,-54.8447,-54.3833
2020-10-31 13:00:00,14852,Real Madrid,SD Huesca,4,1,11.7346,12.1038,-6.6469,-6.6678,-54.3833,-54.3741
2020-11-08 20:00:00,14862,Real Madrid,Valencia,1,4,12.1038,10.9030,-6.6678,-7.4408,-54.3741,-55.2528
2020-11-21 15:15:00,14874,Real Madrid,Villarreal,1,1,10.903,10.7378,-7.4408,-7.8747,-55.2528,-55.1492
2020-11-28 20:00:00,14880,Real Madrid,Alaves,1,2,10.7378,10.1602,-7.8747,-8.3746,-55.1492,-55.5544
2020-12-05 15:15:00,14889,Real Madrid,Sevilla,1,0,10.1602,10.3779,-8.3746,-8.1163,-55.5544,-55.6274
2020-12-12 20:00:00,14903,Real Madrid,Atletico Madrid,2,0,10.3779,11.2597,-8.1163,-7.7678,-55.6274,-54.7124
2020-12-15 21:00:00,14906,Real Madrid,Athletic Club,3,1,11.2597,11.5181,-7.7678,-7.5464,-54.7124,-54.9170
2020-12-20 20:00:00,14911,Real Madrid,Eibar,3,1,11.5181,11.9935,-7.5464,-7.1417,-54.917,-54.8709
2020-12-23 18:45:00,14921,Real Madrid,Granada,2,0,11.9935,11.8196,-7.1417,-7.5045,-54.8709,-55.3560
2020-12-30 20:30:00,14934,Real Madrid,Elche,1,1,11.8196,11.3973,-7.5045,-7.7941,-55.356,-55.9109
2021-01-02 20:00:00,14943,Real Madrid,Celta Vigo,2,0,11.3973,11.7245,-7.7941,-7.7964,-55.9109,-55.7542
2021-01-09 20:00:00,14954,Real Madrid,Osasuna,0,0,11.7245,11.3157,-7.7964,-8.2469,-55.7542,-56.1213
2021-01-23 20:00:00,14968,Real Madrid,Alaves,4,1,11.3157,11.6007,-8.2469,-8.5469,-56.1213,-56.0013
2021-01-30 15:15:00,14984,Real Madrid,Levante,1,2,11.6007,10.9724,-8.5469,-9.0735,-56.0013,-56.4813
2021-02-06 15:15:00,14992,Real Madrid,SD Huesca,2,1,10.9724,10.8768,-9.0735,-8.7646,-56.4813,-57.2315
2021-02-09 20:00:00,14142,Real Madrid,Getafe,2,0,10.8768,10.7945,-8.7646,-8.9042,-57.2315,-57.7564
2021-02-14 15:15:00,15005,Real Madrid,Valencia,2,0,10.7945,10.9284,-8.9042,-9.0695,-57.7564,-57.8233
2021-02-20 20:00:00,15016,Real Madrid,Real Valladolid,1,0,10.9284,10.8090,-9.0695,-9.3389,-57.8233,-58.0427
2021-03-01 20:00:00,15025,Real Madrid,Real Sociedad,1,1,10.809,10.6989,-9.3389,-9.2576,-58.0427,-58.3443
2021-03-07 15:15:00,15029,Real Madrid,Atletico Madrid,1,1,10.6989,10.6014,-9.2576,-9.3798,-58.3443,-58.4170
2021-03-13 15:15:00,15046,Real Madrid,Elche,2,1,10.6014,10.4082,-9.3798,-9.5732,-58.417,-58.8600
2021-03-20 15:15:00,15051,Real Madrid,Celta Vigo,3,1,10.4082,10.9321,-9.5732,-9.0222,-58.86,-58.8633
2021-04-03 14:15:00,15064,Real Madrid,Eibar,2,0,10.9321,10.8913,-9.0222,-9.1475,-58.8633,-59.3195
2021-04-10 19:00:00,15074,Real Madrid,Barcelona,2,1,10.8913,11.7410,-9.1475,-8.4242,-59.3195,-58.5933
2021-04-18 19:00:00,15103,Real Madrid,Getafe,0,0,11.741,11.6519,-8.4242,-8.9073,-58.5933,-58.2883
2021-04-21 20:00:00,15082,Real Madrid,Cadiz,3,0,11.6519,12.1404,-8.9073,-8.6172,-58.2883,-58.3513
2021-04-24 19:00:00,15092,Real Madrid,Real Betis,0,0,12.1404,11.6942,-8.6172,-9.0416,-58.3513,-58.8194
2021-05-01 19:00:00,15117,Real Madrid,Osasuna,2,0,11.6942,11.7762,-9.0416,-9.0712,-58.8194,-59.1257
2021-05-09 19:00:00,15124,Real Madrid,Sevilla,2,2,11.7762,11.4409,-9.0712,-9.4256,-59.1257,-59.4420
2021-05-13 20:00:00,15131,Real Madrid,Granada,4,1,11.4409,12.0661,-9.4256,-9.6260,-59.442,-58.7412
2021-05-16 16:30:00,15139,Real Madrid,Athletic Club,1,0,12.0661,12.3171,-9.626,-9.4967,-58.7412,-58.6185
2021-05-22 16:00:00,15154,Real Madrid,Villarreal,2,1,12.3171,12.0218,-9.4967,-9.9945,-58.6185,-58.9613
2021-08-14 20:00:00,17140,Real Madrid,Alaves,4,1,12.0218,12.3738,-9.9945,-10.2064,-58.9613,-58.7955
2021-08-22 20:00:00,17153,Real Madrid,Levante,3,3,12.3738,11.9389,-10.2064,-10.5155,-58.7955,-59.3561
2021-08-28 20:00:00,17161,Real Madrid,Real Betis,1,0,11.9389,11.9750,-10.5155,-10.5993,-59.3561,-59.4500
2021-09-12 19:00:00,17173,Real Madrid,Celta Vigo,5,2,11.975,12.2549,-10.5993,-10.8077,-59.45,-59.4318
2021-09-19 19:00:00,17183,Real Madrid,Valencia,2,1,12.2549,12.3361,-10.8077,-10.7976,-59.4318,-59.5296
2021-09-22 20:00:00,17190,Real Madrid,Mallorca,6,1,12.3361,12.8627,-10.7976,-11.2253,-59.5296,-59.2987
2021-09-25 19:00:00,17202,Real Madrid,Villarreal,0,0,12.8627,12.3588,-11.2253,-11.5117,-59.2987,-60.0201
2021-10-03 14:15:00,17207,Real Madrid,Espanyol,1,2,12.3588,11.5618,-11.5117,-11.9755,-60.0201,-60.9002
2021-10-24 14:15:00,17234,Real Madrid,Barcelona,2,1,11.5618,11.4375,-11.9755,-12.3601,-60.9002,-61.0141
2021-10-27 19:30:00,17237,Real Madrid,Osasuna,0,0,11.4375,11.2741,-12.3601,-12.5373,-61.0141,-61.1638
2021-10-30 12:00:00,17246,Real Madrid,Elche,2,1,11.2741,11.3656,-12.5373,-12.5817,-61.1638,-61.1865
2021-11-06 20:00:00,17263,Real Madrid,Rayo Vallecano,2,1,11.3656,11.3105,-12.5817,-12.6504,-61.1865,-61.4781
