Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-09 15:15:00,10177,Real Madrid,Atletico Madrid,3,1,11.9407,12.6704,-11.3318,-10.9945,-52.5384,-51.9162
2019-02-17 11:00:00,10189,Real Madrid,Girona,1,2,12.6704,11.7459,-10.9945,-12.0405,-51.9162,-52.4693
2019-02-24 19:45:00,10199,Real Madrid,Levante,2,1,11.7459,11.3128,-12.0405,-12.3953,-52.4693,-53.2307
2019-03-02 19:45:00,10207,Real Madrid,Barcelona,0,1,11.3128,10.7465,-12.3953,-12.8262,-53.2307,-53.6823
2019-03-10 19:45:00,10218,Real Madrid,Real Valladolid,4,1,10.7465,11.0438,-12.8262,-13.1337,-53.6823,-53.5301
2019-03-16 15:15:00,10231,Real Madrid,Celta Vigo,2,0,11.0438,11.1010,-13.1337,-12.9018,-53.5301,-54.1475
2019-03-31 18:45:00,10246,Real Madrid,SD Huesca,3,2,11.101,11.0726,-12.9018,-12.3661,-54.1475,-54.9900
2019-04-03 20:30:00,10256,Real Madrid,Valencia,1,2,11.0726,11.0206,-12.3661,-12.3966,-54.99,-54.8134
2019-04-06 15:15:00,10260,Real Madrid,Eibar,2,1,11.0206,10.7984,-12.3966,-12.6127,-54.8134,-55.2917
2019-04-15 20:00:00,10275,Real Madrid,Leganes,1,1,10.7984,10.8600,-12.6127,-12.4116,-55.2917,-55.3696
2019-04-21 15:15:00,10279,Real Madrid,Athletic Club,3,0,10.86,11.5508,-12.4116,-12.1194,-55.3696,-55.0301
2019-04-25 20:30:00,10294,Real Madrid,Getafe,0,0,11.5508,11.6491,-12.1194,-11.7788,-55.0301,-55.1740
2019-04-28 19:45:00,10302,Real Madrid,Rayo Vallecano,0,1,11.6491,11.2248,-11.7788,-12.2245,-55.174,-55.3269
2019-05-05 15:15:00,10312,Real Madrid,Villarreal,3,2,11.2248,11.1596,-12.2245,-11.9158,-55.3269,-56.0159
2019-05-12 17:30:00,10326,Real Madrid,Real Sociedad,1,3,11.1596,10.5788,-11.9158,-12.4055,-56.0159,-56.1878
2019-05-19 10:00:00,10328,Real Madrid,Real Betis,0,2,10.5788,9.4706,-12.4055,-13.2327,-56.1878,-57.0769
2019-08-17 16:00:00,12023,Real Madrid,Celta Vigo,3,1,9.4706,10.1631,-13.2327,-12.9188,-57.0769,-56.5058
2019-08-24 18:00:00,12034,Real Madrid,Real Valladolid,1,1,10.1631,10.2712,-12.9188,-12.6842,-56.5058,-56.5242
2019-09-01 20:00:00,12052,Real Madrid,Villarreal,2,2,10.2712,10.3783,-12.6842,-12.6700,-56.5242,-56.3242
2019-09-14 11:00:00,12060,Real Madrid,Levante,3,2,10.3783,10.5470,-12.67,-12.3764,-56.3242,-56.5305
2019-09-22 19:00:00,12068,Real Madrid,Sevilla,1,0,10.547,10.9870,-12.3764,-11.9753,-56.5305,-56.3017
2019-09-25 19:00:00,12078,Real Madrid,Osasuna,2,0,10.987,11.2191,-11.9753,-11.7751,-56.3017,-56.5377
2019-09-28 19:00:00,12085,Real Madrid,Atletico Madrid,0,0,11.2191,11.2299,-11.7751,-11.8742,-56.5377,-56.4169
2019-10-05 15:00:00,12099,Real Madrid,Granada,4,2,11.2299,11.6798,-11.8742,-11.6301,-56.4169,-56.2612
2019-10-19 20:00:00,12110,Real Madrid,Mallorca,0,1,11.6798,10.9881,-11.6301,-11.9312,-56.2612,-57.0935
2019-10-30 20:15:00,12130,Real Madrid,Leganes,5,0,10.9881,11.5650,-11.9312,-11.2628,-57.0935,-57.8581
2019-11-02 20:00:00,12139,Real Madrid,Real Betis,0,0,11.565,11.1388,-11.2628,-11.0943,-57.8581,-58.8790
2019-11-09 17:30:00,12148,Real Madrid,Eibar,4,0,11.1388,11.8567,-11.0943,-10.8861,-58.879,-58.6514
2019-11-23 20:00:00,12160,Real Madrid,Real Sociedad,3,1,11.8567,12.0760,-10.8861,-11.0948,-58.6514,-58.5041
2019-11-30 12:00:00,12163,Real Madrid,Alaves,2,1,12.076,12.1059,-11.0948,-11.0701,-58.5041,-58.7189
2019-12-07 12:00:00,12180,Real Madrid,Espanyol,2,0,12.1059,11.7824,-11.0701,-11.3269,-58.7189,-59.6092
2019-12-15 20:00:00,12192,Real Madrid,Valencia,1,1,11.7824,11.4718,-11.3269,-11.7163,-59.6092,-59.8410
2019-12-18 19:00:00,12113,Real Madrid,Barcelona,0,0,11.4718,11.5810,-11.7163,-11.5768,-59.841,-59.7621
2019-12-22 20:00:00,12200,Real Madrid,Athletic Club,0,0,11.581,11.2925,-11.5768,-11.2306,-59.7621,-60.6852
2020-01-04 15:00:00,12207,Real Madrid,Getafe,3,0,11.2925,12.0823,-11.2306,-10.9848,-60.6852,-60.1013
2020-01-18 15:00:00,12221,Real Madrid,Sevilla,2,1,12.0823,11.9611,-10.9848,-11.1066,-60.1013,-60.4719
2020-01-26 20:00:00,12232,Real Madrid,Real Valladolid,1,0,11.9611,11.8148,-11.1066,-11.4134,-60.4719,-60.7077
2020-02-01 15:00:00,12238,Real Madrid,Atletico Madrid,1,0,11.8148,11.5454,-11.4134,-11.7758,-60.7077,-61.1340
2020-02-09 15:00:00,12246,Real Madrid,Osasuna,4,1,11.5454,12.0141,-11.7758,-11.5405,-61.134,-61.1820
2020-02-16 20:00:00,12259,Real Madrid,Celta Vigo,2,2,12.0141,11.4394,-11.5405,-11.9317,-61.182,-61.9401
2020-02-22 20:00:00,12269,Real Madrid,Levante,0,1,11.4394,10.7993,-11.9317,-12.0217,-61.9401,-62.8804
2020-03-01 20:00:00,12279,Real Madrid,Barcelona,2,0,10.7993,11.0730,-12.0217,-12.3633,-62.8804,-62.4914
2020-03-08 20:00:00,12286,Real Madrid,Real Betis,1,2,11.073,10.7573,-12.3633,-12.4150,-62.4914,-62.8211
2020-06-14 17:30:00,12296,Real Madrid,Eibar,3,1,10.7573,10.7879,-12.415,-12.6750,-62.8211,-62.9999
2020-06-18 20:00:00,12308,Real Madrid,Valencia,3,0,10.7879,11.1810,-12.675,-12.5652,-62.9999,-63.0735
2020-06-21 20:00:00,12320,Real Madrid,Real Sociedad,2,1,11.181,11.4993,-12.5652,-12.2911,-63.0735,-62.9609
2020-06-24 20:00:00,12329,Real Madrid,Mallorca,2,0,11.4993,11.3881,-12.2911,-12.7072,-62.9609,-63.2672
2020-06-28 20:00:00,12336,Real Madrid,Espanyol,1,0,11.3881,11.3134,-12.7072,-12.6793,-63.2672,-63.6944
2020-07-02 20:00:00,12349,Real Madrid,Getafe,1,0,11.3134,11.0212,-12.6793,-12.8703,-63.6944,-64.3378
2020-07-05 12:00:00,12353,Real Madrid,Athletic Club,1,0,11.0212,11.3156,-12.8703,-12.1608,-64.3378,-64.7085
2020-07-10 20:00:00,12372,Real Madrid,Alaves,2,0,11.3156,11.0897,-12.1608,-12.6253,-64.7085,-65.1957
2020-07-13 20:00:00,12376,Real Madrid,Granada,2,1,11.0897,11.0665,-12.6253,-12.9991,-65.1957,-65.1183
2020-07-16 19:00:00,12390,Real Madrid,Villarreal,2,1,11.0665,11.2097,-12.9991,-12.9666,-65.1183,-65.1144
2020-07-19 19:00:00,12396,Real Madrid,Leganes,2,2,11.2097,11.0277,-12.9666,-13.1725,-65.1144,-65.2725
2020-09-20 19:00:00,14152,Real Madrid,Real Sociedad,0,0,11.0277,11.1073,-13.1725,-13.0802,-65.2725,-65.2057
2020-09-26 19:00:00,14157,Real Madrid,Real Betis,3,2,11.1073,11.2236,-13.0802,-12.6013,-65.2057,-65.7020
2020-09-30 19:30:00,14169,Real Madrid,Real Valladolid,1,0,11.2236,11.0312,-12.6013,-12.5172,-65.702,-66.4208
2020-10-04 14:00:00,14819,Real Madrid,Levante,2,0,11.0312,11.5038,-12.5172,-12.2197,-66.4208,-66.2732
2020-10-17 16:30:00,14833,Real Madrid,Cadiz,0,1,11.5038,10.8646,-12.2197,-12.7669,-66.2732,-66.7544
2020-10-24 14:00:00,14836,Real Madrid,Barcelona,3,1,10.8646,11.7347,-12.7669,-11.9880,-66.7544,-66.2930
2020-10-31 13:00:00,14852,Real Madrid,SD Huesca,4,1,11.7347,12.1053,-11.988,-12.0074,-66.293,-66.2824
2020-11-08 20:00:00,14862,Real Madrid,Valencia,1,4,12.1053,10.9050,-12.0074,-12.7799,-66.2824,-67.1605
2020-11-21 15:15:00,14874,Real Madrid,Villarreal,1,1,10.905,10.7395,-12.7799,-13.2142,-67.1605,-67.0573
2020-11-28 20:00:00,14880,Real Madrid,Alaves,1,2,10.7395,10.1619,-13.2142,-13.7141,-67.0573,-67.4625
2020-12-05 15:15:00,14889,Real Madrid,Sevilla,1,0,10.1619,10.3797,-13.7141,-13.4556,-67.4625,-67.5354
2020-12-12 20:00:00,14903,Real Madrid,Atletico Madrid,2,0,10.3797,11.2613,-13.4556,-13.1072,-67.5354,-66.6205
2020-12-15 21:00:00,14906,Real Madrid,Athletic Club,3,1,11.2613,11.5196,-13.1072,-12.8859,-66.6205,-66.8252
2020-12-20 20:00:00,14911,Real Madrid,Eibar,3,1,11.5196,11.9953,-12.8859,-12.4809,-66.8252,-66.7788
2020-12-23 18:45:00,14921,Real Madrid,Granada,2,0,11.9953,11.8215,-12.4809,-12.8435,-66.7788,-67.2637
2020-12-30 20:30:00,14934,Real Madrid,Elche,1,1,11.8215,11.3991,-12.8435,-13.1332,-67.2637,-67.8188
2021-01-02 20:00:00,14943,Real Madrid,Celta Vigo,2,0,11.3991,11.7263,-13.1332,-13.1355,-67.8188,-67.6621
2021-01-09 20:00:00,14954,Real Madrid,Osasuna,0,0,11.7263,11.3175,-13.1355,-13.5860,-67.6621,-68.0292
2021-01-23 20:00:00,14968,Real Madrid,Alaves,4,1,11.3175,11.6025,-13.586,-13.8860,-68.0292,-67.9092
2021-01-30 15:15:00,14984,Real Madrid,Levante,1,2,11.6025,10.9742,-13.886,-14.4126,-67.9092,-68.3892
2021-02-06 15:15:00,14992,Real Madrid,SD Huesca,2,1,10.9742,10.8786,-14.4126,-14.1037,-68.3892,-69.1394
2021-02-09 20:00:00,14142,Real Madrid,Getafe,2,0,10.8786,10.7963,-14.1037,-14.2434,-69.1394,-69.6643
2021-02-14 15:15:00,15005,Real Madrid,Valencia,2,0,10.7963,10.9302,-14.2434,-14.4087,-69.6643,-69.7312
2021-02-20 20:00:00,15016,Real Madrid,Real Valladolid,1,0,10.9302,10.8108,-14.4087,-14.6781,-69.7312,-69.9507
2021-03-01 20:00:00,15025,Real Madrid,Real Sociedad,1,1,10.8108,10.7007,-14.6781,-14.5968,-69.9507,-70.2523
2021-03-07 15:15:00,15029,Real Madrid,Atletico Madrid,1,1,10.7007,10.6032,-14.5968,-14.7190,-70.2523,-70.3250
2021-03-13 15:15:00,15046,Real Madrid,Elche,2,1,10.6032,10.4100,-14.719,-14.9124,-70.325,-70.7680
2021-03-20 15:15:00,15051,Real Madrid,Celta Vigo,3,1,10.41,10.9339,-14.9124,-14.3613,-70.768,-70.7713
2021-04-03 14:15:00,15064,Real Madrid,Eibar,2,0,10.9339,10.8931,-14.3613,-14.4866,-70.7713,-71.2275
2021-04-10 19:00:00,15074,Real Madrid,Barcelona,2,1,10.8931,11.7428,-14.4866,-13.7633,-71.2275,-70.5013
2021-04-18 19:00:00,15103,Real Madrid,Getafe,0,0,11.7428,11.6538,-13.7633,-14.2464,-70.5013,-70.1963
2021-04-21 20:00:00,15082,Real Madrid,Cadiz,3,0,11.6538,12.1423,-14.2464,-13.9563,-70.1963,-70.2593
2021-04-24 19:00:00,15092,Real Madrid,Real Betis,0,0,12.1423,11.6961,-13.9563,-14.3807,-70.2593,-70.7274
2021-05-01 19:00:00,15117,Real Madrid,Osasuna,2,0,11.6961,11.7781,-14.3807,-14.4103,-70.7274,-71.0338
2021-05-09 19:00:00,15124,Real Madrid,Sevilla,2,2,11.7781,11.4427,-14.4103,-14.7648,-71.0338,-71.3501
2021-05-13 20:00:00,15131,Real Madrid,Granada,4,1,11.4427,12.0679,-14.7648,-14.9652,-71.3501,-70.6493
2021-05-16 16:30:00,15139,Real Madrid,Athletic Club,1,0,12.0679,12.3189,-14.9652,-14.8359,-70.6493,-70.5266
2021-05-22 16:00:00,15154,Real Madrid,Villarreal,2,1,12.3189,12.0236,-14.8359,-15.3337,-70.5266,-70.8694
2021-08-14 20:00:00,17140,Real Madrid,Alaves,4,1,12.0236,12.3755,-15.3337,-15.5457,-70.8694,-70.7036
2021-08-22 20:00:00,17153,Real Madrid,Levante,3,3,12.3755,11.9407,-15.5457,-15.8548,-70.7036,-71.2642
2021-08-28 20:00:00,17161,Real Madrid,Real Betis,1,0,11.9407,11.9767,-15.8548,-15.9387,-71.2642,-71.3582
2021-09-12 19:00:00,17173,Real Madrid,Celta Vigo,5,2,11.9767,12.2566,-15.9387,-16.1471,-71.3582,-71.3400
2021-09-19 19:00:00,17183,Real Madrid,Valencia,2,1,12.2566,12.3377,-16.1471,-16.1370,-71.34,-71.4378
2021-09-22 20:00:00,17190,Real Madrid,Mallorca,6,1,12.3377,12.8641,-16.137,-16.5648,-71.4378,-71.2071
2021-09-25 19:00:00,17202,Real Madrid,Villarreal,0,0,12.8641,12.3602,-16.5648,-16.8512,-71.2071,-71.9285
2021-10-03 14:15:00,17207,Real Madrid,Espanyol,1,2,12.3602,11.5632,-16.8512,-17.3150,-71.9285,-72.8087
2021-10-24 14:15:00,17234,Real Madrid,Barcelona,2,1,11.5632,11.4390,-17.315,-17.6996,-72.8087,-72.9225
2021-10-27 19:30:00,17237,Real Madrid,Osasuna,0,0,11.439,11.2756,-17.6996,-17.8768,-72.9225,-73.0722
2021-10-30 12:00:00,17246,Real Madrid,Elche,2,1,11.2756,11.3671,-17.8768,-17.9212,-73.0722,-73.0949
2021-11-06 20:00:00,17263,Real Madrid,Rayo Vallecano,2,1,11.3671,11.3120,-17.9212,-17.9898,-73.0949,-73.3865
