Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-03-12 20:00:00,14712,Newcastle United,Aston Villa,1,1,9.5951,9.9972,8.3983,13.6512,34.5425,22.3414
2021-03-20 20:00:00,14715,Newcastle United,Brighton,0,3,9.0386,10.4256,8.3791,16.0279,34.1987,20.8238
2021-04-04 13:05:00,14732,Newcastle United,Tottenham,2,2,9.5687,11.1290,9.1253,-12.6823,34.5128,-14.5615
2021-04-11 11:00:00,14736,Newcastle United,Burnley,2,1,10.0348,9.4670,9.2164,6.6447,35.1039,35.0404
2021-04-17 11:30:00,14752,Newcastle United,West Ham,3,2,10.4559,10.7981,9.4785,0.2032,35.4340,29.1445
2021-04-24 11:30:00,14760,Newcastle United,Liverpool,1,1,10.7696,10.8969,9.2956,11.4916,36.2443,6.3017
2021-05-02 13:00:00,14771,Newcastle United,Arsenal,0,2,9.8905,10.6324,8.5129,1.9172,35.7689,-20.4010
2021-05-07 19:00:00,14779,Newcastle United,Leicester,4,2,10.7231,9.8883,8.9849,7.3332,36.4621,-0.8079
2021-05-14 19:00:00,14791,Newcastle United,Manchester City,3,4,10.4462,11.3925,9.1346,6.5334,36.0087,-49.9999
2021-05-19 17:00:00,14801,Newcastle United,Sheffield United,1,0,10.2372,9.3190,8.9113,10.5590,35.5639,19.0797
2021-05-23 15:00:00,14807,Newcastle United,Fulham,2,0,10.6645,9.0190,8.9917,15.3829,35.8380,20.9062
2021-08-15 13:00:00,16384,Newcastle United,West Ham,2,4,10.1799,11.7108,8.6746,0.4781,35.6860,29.1950
2021-08-21 14:00:00,16388,Newcastle United,Aston Villa,0,2,9.8124,10.5773,8.6689,13.0296,35.4566,24.3733
2021-08-28 14:00:00,16397,Newcastle United,Southampton,2,2,9.6104,9.7066,7.8996,20.9094,35.8220,8.2527
2021-09-11 14:00:00,16410,Newcastle United,Manchester United,1,4,9.3164,11.2286,7.8178,-1.4384,36.0659,-21.6040
2021-09-17 19:00:00,16416,Newcastle United,Leeds,1,1,9.2329,9.5658,7.6710,6.9625,36.0457,11.9195
2021-09-25 14:00:00,16427,Newcastle United,Watford,1,1,9.4073,9.2561,8.2502,18.1296,35.8153,24.1333
2021-10-02 14:00:00,16445,Newcastle United,Wolverhampton Wanderers,1,2,9.4512,10.0388,8.4707,15.3599,35.9325,5.9676
2021-10-17 15:30:00,16452,Newcastle United,Tottenham,2,3,9.1704,10.1087,8.2138,-14.9977,35.8778,-14.5372
2021-10-23 14:00:00,16460,Newcastle United,Crystal Palace,1,1,9.5450,9.7941,8.2049,9.3828,36.6359,22.4562
2021-10-30 14:00:00,16471,Newcastle United,Chelsea,0,3,9.4586,12.7857,8.3664,14.1778,37.0516,-40.3546
2021-11-06 17:30:00,16478,Newcastle United,Brighton,1,1,9.8473,10.1247,8.4541,16.3171,37.7413,20.4325
