Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-03 13:30:00,15163,Hoffenheim,Eintracht Frankfurt,1,2,12.911,12.2020,7.4123,6.2524,1.6601,1.6521
2020-10-17 13:30:00,15167,Hoffenheim,Borussia Dortmund,0,1,12.202,11.1428,6.2524,5.2004,1.6521,0.8356
2020-10-25 17:00:00,15183,Hoffenheim,Werder Bremen,1,1,11.1428,10.7806,5.2004,4.9986,0.8356,0.3131
2020-11-02 19:30:00,15193,Hoffenheim,Union Berlin,1,3,10.7806,9.9802,4.9986,4.1559,0.3131,0.0549
2020-11-08 14:30:00,15201,Hoffenheim,Wolfsburg,1,2,9.9802,9.7231,4.1559,4.1448,0.0549,-0.1983
2020-11-21 14:30:00,15205,Hoffenheim,VfB Stuttgart,3,3,9.7231,9.6456,4.1448,4.1419,-0.1983,-0.3505
2020-11-29 17:00:00,15218,Hoffenheim,Mainz 05,1,1,9.6456,9.3749,4.1419,3.7023,-0.3505,-0.4523
2020-12-07 19:30:00,15222,Hoffenheim,Augsburg,3,1,9.3749,9.6367,3.7023,3.6307,-0.4523,-0.3571
2020-12-13 17:00:00,15233,Hoffenheim,Bayer Leverkusen,1,4,9.6367,9.4069,3.6307,4.0392,-0.3571,-0.4751
2020-12-16 19:30:00,15246,Hoffenheim,RasenBallsport Leipzig,0,1,9.4069,9.3908,4.0392,4.3421,-0.4751,-0.5603
2020-12-19 14:30:00,15249,Hoffenheim,Borussia M.Gladbach,2,1,9.3908,9.9286,4.3421,4.6697,-0.5603,-0.0623
2021-01-02 14:30:00,15259,Hoffenheim,Freiburg,1,3,9.9286,9.4108,4.6697,4.4181,-0.0623,-0.3463
2021-01-09 14:30:00,15271,Hoffenheim,Schalke 04,0,4,9.4108,7.9914,4.4181,3.9262,-0.3463,-1.6933
2021-01-16 14:30:00,15277,Hoffenheim,Arminia Bielefeld,0,0,7.9914,7.7196,3.9262,3.6691,-1.6933,-1.9799
2021-01-19 19:30:00,15288,Hoffenheim,Hertha Berlin,3,0,7.7196,8.8973,3.6691,4.0319,-1.9799,-0.7373
2021-01-24 17:00:00,15295,Hoffenheim,FC Cologne,3,0,8.8973,9.7354,4.0319,4.2143,-0.7373,0.0064
2021-01-30 14:30:00,15302,Hoffenheim,Bayern Munich,1,4,9.7354,9.7384,4.2143,4.9494,0.0064,0.0274
2021-02-07 14:30:00,15313,Hoffenheim,Eintracht Frankfurt,1,3,9.7384,9.7312,4.9494,5.2858,0.0274,0.1767
2021-02-13 14:30:00,15321,Hoffenheim,Borussia Dortmund,2,2,9.7312,10.0444,5.2858,5.8495,0.1767,0.2394
2021-02-21 17:00:00,15330,Hoffenheim,Werder Bremen,4,0,10.0444,11.1640,5.8495,6.6068,0.2394,0.7214
2021-02-28 12:30:00,15343,Hoffenheim,Union Berlin,1,1,11.164,11.1890,6.6068,6.7760,0.7214,0.6022
2021-03-06 14:30:00,15353,Hoffenheim,Wolfsburg,2,1,11.189,11.6145,6.776,6.7423,0.6022,1.2369
2021-03-14 17:00:00,15364,Hoffenheim,VfB Stuttgart,0,2,11.6145,11.0737,6.7423,6.6857,1.2369,0.7118
2021-03-21 12:30:00,15366,Hoffenheim,Mainz 05,1,2,11.0737,10.2675,6.6857,5.5914,0.7118,0.4436
2021-04-03 13:30:00,15382,Hoffenheim,Augsburg,1,2,10.2675,9.9986,5.5914,5.6210,0.4436,0.1261
2021-04-12 18:30:00,15384,Hoffenheim,Bayer Leverkusen,0,0,9.9986,9.5930,5.621,5.1579,0.1261,-0.2220
2021-04-16 18:30:00,15393,Hoffenheim,RasenBallsport Leipzig,0,0,9.593,10.0050,5.1579,5.2548,-0.222,0.5051
2021-04-21 18:30:00,15403,Hoffenheim,Borussia M.Gladbach,3,2,10.005,10.3666,5.2548,5.7229,0.5051,0.5103
2021-04-24 13:30:00,15414,Hoffenheim,Freiburg,1,1,10.3666,10.4526,5.7229,5.8687,0.5103,0.5364
2021-05-08 13:30:00,15421,Hoffenheim,Schalke 04,4,2,10.4526,10.3297,5.8687,5.4258,0.5364,0.2335
2021-05-15 13:30:00,15436,Hoffenheim,Arminia Bielefeld,1,1,10.3297,10.2049,5.4258,5.2806,0.2335,0.1292
2021-05-22 13:30:00,15439,Hoffenheim,Hertha Berlin,2,1,10.2049,10.4305,5.2806,5.3310,0.1292,0.2799
2021-08-14 13:30:00,17518,Hoffenheim,Augsburg,4,0,10.4305,11.3344,5.331,5.9123,0.2799,0.5064
2021-08-22 13:30:00,17532,Hoffenheim,Union Berlin,2,2,11.3344,11.2715,5.9123,5.5033,0.5064,0.7895
2021-08-27 18:30:00,17534,Hoffenheim,Borussia Dortmund,2,3,11.2715,11.4218,5.5033,5.6578,0.7895,1.1855
2021-09-11 13:30:00,17544,Hoffenheim,Mainz 05,0,2,11.4218,10.6395,5.6578,5.2696,1.1855,0.5092
2021-09-18 13:30:00,17555,Hoffenheim,Arminia Bielefeld,0,0,10.6395,10.4855,5.2696,5.2497,0.5092,0.2212
2021-09-25 13:30:00,17566,Hoffenheim,Wolfsburg,3,1,10.4855,10.9462,5.2497,5.5307,0.2212,0.3615
2021-10-02 13:30:00,17574,Hoffenheim,VfB Stuttgart,1,3,10.9462,10.3363,5.5307,5.4736,0.3615,-0.3012
2021-10-15 18:30:00,17581,Hoffenheim,FC Cologne,5,0,10.3363,11.4062,5.4736,6.2199,-0.3012,-0.1577
2021-10-23 13:30:00,17596,Hoffenheim,Bayern Munich,0,4,11.4062,11.0262,6.2199,6.1236,-0.1577,0.1785
2021-10-29 18:30:00,17599,Hoffenheim,Hertha Berlin,2,0,11.0262,10.8860,6.1236,5.5806,0.1785,-0.0588
2021-11-06 14:30:00,17607,Hoffenheim,Bochum,0,2,10.886,10.2126,5.5806,5.0365,-0.0588,-0.3616
2014-08-23 14:30:00,5448,Hoffenheim,Augsburg,2,0,10.2126,10.3585,5.0365,4.9944,-0.3616,-0.5277
2014-08-30 14:30:00,5457,Hoffenheim,Werder Bremen,1,1,10.3585,10.1138,4.9944,4.4460,-0.5277,-0.4686
2014-09-13 14:30:00,5412,Hoffenheim,Wolfsburg,1,1,10.1138,10.1785,4.446,4.3914,-0.4686,-0.2846
2014-09-20 14:30:00,5421,Hoffenheim,VfB Stuttgart,2,0,10.1785,10.4631,4.3914,4.1312,-0.2846,0.0449
2014-09-23 19:00:00,5429,Hoffenheim,Freiburg,3,3,10.4631,10.2721,4.1312,3.7818,0.0449,0.0123
2014-09-26 19:30:00,5438,Hoffenheim,Mainz 05,0,0,10.2721,10.5514,3.7818,4.1792,0.0123,0.1735
2014-10-04 14:30:00,5388,Hoffenheim,Schalke 04,2,1,10.5514,10.7474,4.1792,4.7206,0.1735,-0.2258
2014-10-19 14:30:00,5399,Hoffenheim,Hamburger SV,1,1,10.7474,10.5928,4.7206,4.4997,-0.2258,-0.3141
2014-10-25 14:30:00,5404,Hoffenheim,Paderborn,1,0,10.5928,10.5057,4.4997,4.3701,-0.3141,-0.6088
