Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-31 14:30:00,12426,Hoffenheim,Bayer Leverkusen,0,0,9.5736,10.3712,4.8914,5.5676,-1.4949,-0.5758
2019-09-15 13:30:00,12437,Hoffenheim,Freiburg,0,3,10.3712,9.9553,5.5676,5.7311,-0.5758,-0.8211
2019-09-23 18:30:00,12447,Hoffenheim,Wolfsburg,1,1,9.9553,10.2729,5.7311,5.9991,-0.8211,-0.4539
2019-09-28 13:30:00,12453,Hoffenheim,Borussia M.Gladbach,0,3,10.2729,9.6118,5.9991,5.7060,-0.4539,-0.7331
2019-10-05 14:30:00,12461,Hoffenheim,Bayern Munich,2,1,9.6118,10.5887,5.706,6.1705,-0.7331,0.5061
2019-10-20 17:00:00,12473,Hoffenheim,Schalke 04,2,0,10.5887,11.4758,6.1705,6.5861,0.5061,1.3647
2019-10-26 14:30:00,12482,Hoffenheim,Hertha Berlin,3,2,11.4758,12.0145,6.5861,7.0149,1.3647,1.7634
2019-11-01 19:30:00,12489,Hoffenheim,Paderborn,3,0,12.0145,11.7687,7.0149,6.3768,1.7634,1.1598
2019-11-08 19:30:00,12498,Hoffenheim,FC Cologne,2,1,11.7687,11.4863,6.3768,6.0895,1.1598,0.6323
2019-11-24 17:00:00,12506,Hoffenheim,Mainz 05,1,5,11.4863,9.4633,6.0895,5.0788,0.6323,-1.4030
2019-11-30 14:30:00,12518,Hoffenheim,Fortuna Duesseldorf,1,1,9.4633,8.8906,5.0788,4.9579,-1.403,-2.4276
2019-12-07 14:30:00,12521,Hoffenheim,RasenBallsport Leipzig,1,3,8.8906,9.2976,4.9579,5.2878,-2.4276,-1.4435
2019-12-13 19:30:00,12531,Hoffenheim,Augsburg,2,4,9.2976,9.1402,5.2878,5.5130,-1.4435,-1.4834
2019-12-17 19:30:00,12546,Hoffenheim,Union Berlin,2,0,9.1402,10.1848,5.513,5.8777,-1.4834,-0.2589
2019-12-20 19:30:00,12549,Hoffenheim,Borussia Dortmund,2,1,10.1848,11.0534,5.8777,6.3192,-0.2589,0.7869
2020-01-18 14:30:00,12557,Hoffenheim,Eintracht Frankfurt,1,2,11.0534,10.2602,6.3192,5.5675,0.7869,0.2023
2020-01-26 14:30:00,12571,Hoffenheim,Werder Bremen,3,0,10.2602,10.3644,5.5675,4.9864,0.2023,0.2419
2020-02-01 14:30:00,12576,Hoffenheim,Bayer Leverkusen,2,1,10.3644,10.6140,4.9864,4.8528,0.2419,0.6247
2020-02-08 14:30:00,12590,Hoffenheim,Freiburg,0,1,10.614,10.3586,4.8528,4.7518,0.6247,0.4648
2020-02-15 14:30:00,12594,Hoffenheim,Wolfsburg,2,3,10.3586,9.8777,4.7518,4.3670,0.4648,0.1378
2020-02-22 14:30:00,12603,Hoffenheim,Borussia M.Gladbach,1,1,9.8777,10.1830,4.367,4.5690,0.1378,0.5464
2020-02-29 14:30:00,12613,Hoffenheim,Bayern Munich,0,6,10.183,9.2302,4.569,4.0599,0.5464,0.6498
2020-03-07 14:30:00,12626,Hoffenheim,Schalke 04,1,1,9.2302,9.0018,4.0599,3.7552,0.6498,0.4976
2020-05-16 13:30:00,12632,Hoffenheim,Hertha Berlin,0,3,9.0018,7.9227,3.7552,3.7362,0.4976,-0.8915
2020-05-23 13:30:00,12637,Hoffenheim,Paderborn,1,1,7.9227,8.3000,3.7362,4.3537,-0.8915,-0.7544
2020-05-27 18:30:00,12648,Hoffenheim,FC Cologne,3,1,8.3,9.4040,4.3537,4.7117,-0.7544,0.5955
2020-05-30 13:30:00,12659,Hoffenheim,Mainz 05,1,0,9.404,10.0632,4.7117,5.2799,0.5955,1.0957
2020-06-06 13:30:00,12669,Hoffenheim,Fortuna Duesseldorf,2,2,10.0632,10.3594,5.2799,5.3217,1.0957,1.6464
2020-06-12 18:30:00,12675,Hoffenheim,RasenBallsport Leipzig,0,2,10.3594,10.0960,5.3217,5.6557,1.6464,1.2856
2020-06-17 18:30:00,12689,Hoffenheim,Augsburg,3,1,10.096,10.5134,5.6557,6.2394,1.2856,1.0367
2020-06-20 13:30:00,12693,Hoffenheim,Union Berlin,4,0,10.5134,11.0514,6.2394,6.1588,1.0367,1.1933
2020-06-27 13:30:00,12700,Hoffenheim,Borussia Dortmund,4,0,11.0514,12.2573,6.1588,7.2971,1.1933,1.4669
2020-09-19 13:30:00,14176,Hoffenheim,FC Cologne,3,2,12.2573,12.2110,7.2971,7.1246,1.4669,1.2968
2020-09-27 13:30:00,14189,Hoffenheim,Bayern Munich,4,1,12.211,12.9111,7.1246,7.4122,1.2968,1.6593
2020-10-03 13:30:00,15163,Hoffenheim,Eintracht Frankfurt,1,2,12.9111,12.2021,7.4122,6.2523,1.6593,1.6512
2020-10-17 13:30:00,15167,Hoffenheim,Borussia Dortmund,0,1,12.2021,11.1429,6.2523,5.2003,1.6512,0.8347
2020-10-25 17:00:00,15183,Hoffenheim,Werder Bremen,1,1,11.1429,10.7807,5.2003,4.9985,0.8347,0.3122
2020-11-02 19:30:00,15193,Hoffenheim,Union Berlin,1,3,10.7807,9.9802,4.9985,4.1558,0.3122,0.0540
2020-11-08 14:30:00,15201,Hoffenheim,Wolfsburg,1,2,9.9802,9.7231,4.1558,4.1448,0.054,-0.1992
2020-11-21 14:30:00,15205,Hoffenheim,VfB Stuttgart,3,3,9.7231,9.6456,4.1448,4.1419,-0.1992,-0.3514
2020-11-29 17:00:00,15218,Hoffenheim,Mainz 05,1,1,9.6456,9.3749,4.1419,3.7023,-0.3514,-0.4532
2020-12-07 19:30:00,15222,Hoffenheim,Augsburg,3,1,9.3749,9.6367,3.7023,3.6307,-0.4532,-0.3580
2020-12-13 17:00:00,15233,Hoffenheim,Bayer Leverkusen,1,4,9.6367,9.4069,3.6307,4.0392,-0.358,-0.4760
2020-12-16 19:30:00,15246,Hoffenheim,RasenBallsport Leipzig,0,1,9.4069,9.3908,4.0392,4.3422,-0.476,-0.5612
2020-12-19 14:30:00,15249,Hoffenheim,Borussia M.Gladbach,2,1,9.3908,9.9286,4.3422,4.6699,-0.5612,-0.0632
2021-01-02 14:30:00,15259,Hoffenheim,Freiburg,1,3,9.9286,9.4108,4.6699,4.4183,-0.0632,-0.3472
2021-01-09 14:30:00,15271,Hoffenheim,Schalke 04,0,4,9.4108,7.9914,4.4183,3.9265,-0.3472,-1.6941
2021-01-16 14:30:00,15277,Hoffenheim,Arminia Bielefeld,0,0,7.9914,7.7196,3.9265,3.6694,-1.6941,-1.9806
2021-01-19 19:30:00,15288,Hoffenheim,Hertha Berlin,3,0,7.7196,8.8973,3.6694,4.0322,-1.9806,-0.7379
2021-01-24 17:00:00,15295,Hoffenheim,FC Cologne,3,0,8.8973,9.7354,4.0322,4.2147,-0.7379,0.0058
2021-01-30 14:30:00,15302,Hoffenheim,Bayern Munich,1,4,9.7354,9.7385,4.2147,4.9498,0.0058,0.0268
2021-02-07 14:30:00,15313,Hoffenheim,Eintracht Frankfurt,1,3,9.7385,9.7313,4.9498,5.2862,0.0268,0.1761
2021-02-13 14:30:00,15321,Hoffenheim,Borussia Dortmund,2,2,9.7313,10.0445,5.2862,5.8499,0.1761,0.2388
2021-02-21 17:00:00,15330,Hoffenheim,Werder Bremen,4,0,10.0445,11.1641,5.8499,6.6072,0.2388,0.7208
2021-02-28 12:30:00,15343,Hoffenheim,Union Berlin,1,1,11.1641,11.1891,6.6072,6.7764,0.7208,0.6016
2021-03-06 14:30:00,15353,Hoffenheim,Wolfsburg,2,1,11.1891,11.6145,6.7764,6.7426,0.6016,1.2363
2021-03-14 17:00:00,15364,Hoffenheim,VfB Stuttgart,0,2,11.6145,11.0737,6.7426,6.6860,1.2363,0.7112
2021-03-21 12:30:00,15366,Hoffenheim,Mainz 05,1,2,11.0737,10.2675,6.686,5.5917,0.7112,0.4431
2021-04-03 13:30:00,15382,Hoffenheim,Augsburg,1,2,10.2675,9.9986,5.5917,5.6214,0.4431,0.1257
2021-04-12 18:30:00,15384,Hoffenheim,Bayer Leverkusen,0,0,9.9986,9.5930,5.6214,5.1583,0.1257,-0.2223
2021-04-16 18:30:00,15393,Hoffenheim,RasenBallsport Leipzig,0,0,9.593,10.0050,5.1583,5.2552,-0.2223,0.5048
2021-04-21 18:30:00,15403,Hoffenheim,Borussia M.Gladbach,3,2,10.005,10.3666,5.2552,5.7233,0.5048,0.5100
2021-04-24 13:30:00,15414,Hoffenheim,Freiburg,1,1,10.3666,10.4526,5.7233,5.8692,0.51,0.5361
2021-05-08 13:30:00,15421,Hoffenheim,Schalke 04,4,2,10.4526,10.3297,5.8692,5.4263,0.5361,0.2332
2021-05-15 13:30:00,15436,Hoffenheim,Arminia Bielefeld,1,1,10.3297,10.2050,5.4263,5.2811,0.2332,0.1289
2021-05-22 13:30:00,15439,Hoffenheim,Hertha Berlin,2,1,10.205,10.4306,5.2811,5.3315,0.1289,0.2797
2021-08-14 13:30:00,17518,Hoffenheim,Augsburg,4,0,10.4306,11.3345,5.3315,5.9128,0.2797,0.5062
2021-08-22 13:30:00,17532,Hoffenheim,Union Berlin,2,2,11.3345,11.2716,5.9128,5.5038,0.5062,0.7893
2021-08-27 18:30:00,17534,Hoffenheim,Borussia Dortmund,2,3,11.2716,11.4219,5.5038,5.6583,0.7893,1.1853
2021-09-11 13:30:00,17544,Hoffenheim,Mainz 05,0,2,11.4219,10.6397,5.6583,5.2701,1.1853,0.5090
2021-09-18 13:30:00,17555,Hoffenheim,Arminia Bielefeld,0,0,10.6397,10.4858,5.2701,5.2502,0.509,0.2211
2021-09-25 13:30:00,17566,Hoffenheim,Wolfsburg,3,1,10.4858,10.9464,5.2502,5.5312,0.2211,0.3614
2021-10-02 13:30:00,17574,Hoffenheim,VfB Stuttgart,1,3,10.9464,10.3364,5.5312,5.4740,0.3614,-0.3014
2021-10-15 18:30:00,17581,Hoffenheim,FC Cologne,5,0,10.3364,11.4062,5.474,6.2202,-0.3014,-0.1580
2021-10-23 13:30:00,17596,Hoffenheim,Bayern Munich,0,4,11.4062,11.0262,6.2202,6.1239,-0.158,0.1783
2021-10-29 18:30:00,17599,Hoffenheim,Hertha Berlin,2,0,11.0262,10.8860,6.1239,5.5809,0.1783,-0.0590
2021-11-06 14:30:00,17607,Hoffenheim,Bochum,0,2,10.886,10.2126,5.5809,5.0368,-0.059,-0.3618
