Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-11-21 14:30:00,15204,Augsburg,Borussia M.Gladbach,1,1,9.6280,10.1081,10.0679,5.5300,18.9379,-3.8141
2020-11-28 14:30:00,15219,Augsburg,Freiburg,1,1,9.1980,8.8380,9.6168,9.1439,18.5290,27.7811
2020-12-07 19:30:00,15222,Augsburg,Hoffenheim,1,3,9.0238,10.1756,9.7760,4.1698,18.5215,0.1817
2020-12-13 14:30:00,15238,Augsburg,Schalke 04,2,2,8.6709,8.4649,9.2597,8.0653,18.3319,18.3649
2020-12-16 19:30:00,15243,Augsburg,Arminia Bielefeld,1,0,9.1285,8.5436,9.3844,8.1191,18.8724,12.7180
2020-12-19 14:30:00,15256,Augsburg,Eintracht Frankfurt,0,2,8.8673,10.8451,9.3922,12.1714,18.8423,9.7680
2021-01-02 14:30:00,15262,Augsburg,FC Cologne,1,0,9.6364,9.6748,10.1077,14.2675,19.4151,20.8330
2021-01-10 14:30:00,15273,Augsburg,VfB Stuttgart,1,4,9.0653,11.4232,9.5272,21.7182,19.6034,19.3766
2021-01-16 14:30:00,15282,Augsburg,Werder Bremen,0,2,8.9990,10.3665,9.8966,7.9793,19.6015,27.5040
2021-01-20 19:30:00,15291,Augsburg,Bayern Munich,0,1,9.3108,11.4344,10.2679,-6.6442,20.1038,-71.4861
2021-01-23 14:30:00,15300,Augsburg,Union Berlin,2,1,9.8740,10.5005,10.4121,10.3606,20.8360,12.3898
2021-01-30 14:30:00,15303,Augsburg,Borussia Dortmund,1,3,9.6656,10.7489,10.2995,12.8850,21.0319,-39.6382
2021-02-06 14:30:00,15318,Augsburg,Wolfsburg,0,2,9.6628,12.1573,10.3434,11.8594,21.4824,5.2053
2021-02-12 19:30:00,15322,Augsburg,RasenBallsport Leipzig,1,2,9.9315,10.9691,10.5311,10.9299,22.0822,-4.7405
2021-02-21 12:30:00,15336,Augsburg,Bayer Leverkusen,1,1,10.0275,10.7194,10.7606,5.6144,22.0446,-9.9260
2021-02-28 14:30:00,15344,Augsburg,Mainz 05,1,0,10.6462,10.3837,11.3347,15.6579,22.4580,23.6099
2021-03-06 14:30:00,15347,Augsburg,Hertha Berlin,1,2,10.1983,9.8027,10.6746,11.9562,22.4724,16.1494
2021-03-12 19:30:00,15362,Augsburg,Borussia M.Gladbach,3,1,10.5545,9.7669,10.2414,5.1056,23.1180,-4.3221
2021-03-21 17:00:00,15367,Augsburg,Freiburg,0,2,9.9932,10.3706,9.8689,8.7805,22.8679,28.7101
2021-04-03 13:30:00,15382,Augsburg,Hoffenheim,2,1,10.1678,10.0171,9.7450,5.6398,23.0911,0.1447
2021-04-11 13:30:00,15387,Augsburg,Schalke 04,0,1,9.4625,8.5520,9.3625,10.5173,22.3130,23.0874
2021-04-17 13:30:00,15400,Augsburg,Arminia Bielefeld,0,0,9.5343,10.1780,9.4165,9.3676,22.4026,16.9884
2021-04-20 18:30:00,15404,Augsburg,Eintracht Frankfurt,0,2,9.4108,10.6639,9.8538,9.0999,22.2184,7.9773
2021-04-23 18:30:00,15418,Augsburg,FC Cologne,2,3,9.1020,9.9844,9.7990,16.3036,21.9056,23.1660
2021-05-07 18:30:00,15427,Augsburg,VfB Stuttgart,1,2,9.1039,9.6076,10.1730,19.9706,21.7853,18.9930
2021-05-15 13:30:00,15435,Augsburg,Werder Bremen,2,0,9.5565,8.9617,10.4016,6.8328,21.9619,29.3409
2021-05-22 13:30:00,15437,Augsburg,Bayern Munich,2,5,9.6865,12.4465,10.5013,-8.4132,22.8722,-75.4427
2021-08-14 13:30:00,17518,Augsburg,Hoffenheim,0,4,8.7655,11.4236,9.9029,6.0016,22.6286,0.5957
2021-08-21 13:30:00,17530,Augsburg,Eintracht Frankfurt,0,0,9.2590,9.7460,10.1055,9.6170,23.4130,6.6247
2021-08-28 13:30:00,17537,Augsburg,Bayer Leverkusen,1,4,8.9239,11.7536,10.4136,5.9554,23.1846,-9.4486
2021-09-11 13:30:00,17546,Augsburg,Union Berlin,0,0,9.4729,10.0710,10.7417,10.0910,23.9545,12.3005
2021-09-18 13:30:00,17553,Augsburg,Borussia M.Gladbach,1,0,9.7996,9.9529,10.7556,5.2327,24.3439,-4.8273
2021-09-26 15:30:00,17569,Augsburg,Freiburg,0,3,9.5221,11.4672,10.2834,8.4851,25.0112,29.9482
2021-10-02 13:30:00,17576,Augsburg,Borussia Dortmund,1,2,9.8493,11.0035,10.3665,11.3919,25.8324,-43.6363
2021-10-17 15:30:00,17580,Augsburg,Arminia Bielefeld,1,1,9.5199,9.3610,10.1939,8.3671,25.3461,18.6050
2021-10-22 18:30:00,17592,Augsburg,Mainz 05,1,4,9.0889,10.7267,9.6456,16.8669,25.7823,21.3375
2021-10-31 14:30:00,17598,Augsburg,VfB Stuttgart,4,1,10.0728,9.5405,10.3010,9.6488,26.3446,10.4323
2021-11-06 14:30:00,17612,Augsburg,Wolfsburg,0,1,10.0045,10.3680,10.4720,10.5419,26.2870,10.1940
2021-11-19 19:30:00,17616,Augsburg,Bayern Munich,2,1,10.9417,12.3162,11.0022,-8.2886,27.3813,-82.8282
