Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-11-08 16:00:00,14334,Lokomotiv Moscow,Dinamo Moscow,1,5,8.8048,11.2852,8.3357,16.1988,-9.7276,7.3714
2020-11-21 16:00:00,14337,Lokomotiv Moscow,Arsenal Tula,1,0,9.0124,8.9277,8.5632,7.8315,-9.7898,24.2738
2020-11-28 16:00:00,14350,Lokomotiv Moscow,FK Akhmat,0,0,9.5259,10.0528,9.0172,15.4052,-9.2168,9.7021
2020-12-05 11:00:00,14356,Lokomotiv Moscow,Rubin Kazan,3,1,10.0365,9.5576,9.4169,12.7189,-9.0954,9.1477
2020-12-13 13:30:00,14368,Lokomotiv Moscow,FC Krasnodar,0,5,9.1150,11.7720,9.3122,3.3453,-9.5837,-4.0515
2020-12-17 15:00:00,14369,Lokomotiv Moscow,Khimki,2,3,9.3253,10.2458,9.4567,9.0016,-9.0576,12.4904
2021-02-27 16:00:00,14384,Lokomotiv Moscow,CSKA Moscow,2,0,10.0796,10.0883,9.2262,9.6010,-7.8184,7.0755
2021-03-08 11:00:00,14389,Lokomotiv Moscow,Arsenal Tula,3,0,10.6633,8.3305,9.2395,8.5467,-7.4144,24.8644
2021-03-14 16:00:00,14395,Lokomotiv Moscow,PFC Sochi,3,1,11.2095,10.8020,9.1568,8.9341,-6.7393,10.1698
2021-03-18 14:00:00,14401,Lokomotiv Moscow,FC Ufa,1,0,11.1668,9.5813,9.1712,7.9430,-7.0891,18.9683
2021-04-03 11:00:00,14410,Lokomotiv Moscow,FC Rotor Volgograd,2,0,11.1907,8.7384,8.8274,9.9868,-7.1976,13.4902
2021-04-11 16:00:00,14421,Lokomotiv Moscow,Spartak Moscow,2,0,11.7896,11.4874,9.0367,12.8779,-6.7091,5.0970
2021-04-17 13:30:00,14431,Lokomotiv Moscow,FC Rostov,4,1,12.1437,10.3520,9.1325,6.3447,-6.8467,10.6095
2021-04-24 16:00:00,14436,Lokomotiv Moscow,FC Tambov,5,2,11.8223,7.6795,8.1134,7.1010,-7.2204,18.5082
2021-05-02 16:00:00,14443,Lokomotiv Moscow,Zenit St. Petersburg,1,6,10.6693,12.8631,7.6794,11.2006,-7.8425,3.5255
2021-05-08 13:30:00,14453,Lokomotiv Moscow,Dinamo Moscow,0,0,10.3569,10.2320,7.4994,16.9765,-8.2874,4.2371
2021-05-16 11:00:00,14458,Lokomotiv Moscow,Ural,1,0,10.4047,10.0005,7.7586,6.4309,-8.7009,33.3218
2021-07-24 19:00:00,16138,Lokomotiv Moscow,Arsenal Tula,3,1,10.5219,9.2564,7.6547,10.3098,-8.8625,26.2032
2021-07-31 17:00:00,16147,Lokomotiv Moscow,CSKA Moscow,2,1,10.8491,10.0036,7.9261,10.0464,-8.7295,5.9606
2021-08-06 14:00:00,16152,Lokomotiv Moscow,FC Ufa,1,1,10.7777,10.1348,7.6028,8.2025,-8.5491,19.8160
2021-08-15 14:30:00,16164,Lokomotiv Moscow,Zenit St. Petersburg,1,1,10.9232,11.7140,7.6829,9.0492,-8.3382,1.1287
2021-08-22 13:00:00,16174,Lokomotiv Moscow,FC Krasnodar,2,1,10.9198,10.4131,7.4015,3.9531,-8.3135,-5.6273
2021-08-27 16:00:00,16176,Lokomotiv Moscow,Dinamo Moscow,1,1,10.9557,10.5274,7.0899,18.1883,-7.9302,2.3661
2021-09-11 11:00:00,16188,Lokomotiv Moscow,Krylya Sovetov Samara,2,0,11.2826,10.4365,7.3820,15.9019,-8.0685,17.9713
2021-09-20 13:30:00,16199,Lokomotiv Moscow,Ural,0,0,10.7141,9.0770,7.0197,6.1134,-8.8433,34.5428
2021-09-25 11:00:00,16206,Lokomotiv Moscow,Khimki,0,0,10.4769,9.5025,6.5797,7.3595,-8.8777,13.8959
2021-10-03 16:00:00,16211,Lokomotiv Moscow,FC Rostov,1,2,9.7873,9.9082,6.0576,7.0179,-9.4848,10.7984
2021-10-16 13:30:00,16220,Lokomotiv Moscow,Rubin Kazan,2,2,9.8186,9.3811,6.1315,8.5812,-9.4961,9.6817
2021-10-25 16:00:00,16228,Lokomotiv Moscow,PFC Sochi,2,1,10.1582,10.3372,6.2542,9.9582,-9.1897,9.4667
2021-10-30 16:00:00,16235,Lokomotiv Moscow,Nizhny Novgorod,2,1,10.2933,9.0636,6.1116,8.7465,-9.0268,11.3806
2021-11-07 16:00:00,16240,Lokomotiv Moscow,Spartak Moscow,1,1,10.1981,9.5076,6.2008,13.0137,-9.3065,1.7518
