Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-03-17 14:30:00,10570,Eintracht Frankfurt,Nuernberg,1,0,11.9953,11.6457,11.3749,11.2469,16.8663,16.0450
2019-03-31 16:00:00,10574,Eintracht Frankfurt,VfB Stuttgart,3,0,11.6457,11.8168,11.2469,11.0269,16.045,15.8572
2019-04-06 14:30:00,10581,Eintracht Frankfurt,Schalke 04,2,1,11.8168,11.3338,11.0269,10.5567,15.8572,15.1115
2019-04-14 17:00:00,10593,Eintracht Frankfurt,Augsburg,1,3,11.3338,10.0216,10.5567,9.7138,15.1115,13.8300
2019-04-22 19:30:00,10605,Eintracht Frankfurt,Wolfsburg,1,1,10.0216,9.8646,9.7138,9.4596,13.83,13.7703
2019-04-27 14:30:00,10611,Eintracht Frankfurt,Hertha Berlin,0,0,9.8646,9.4172,9.4596,9.2579,13.7703,13.0772
2019-05-05 17:00:00,10618,Eintracht Frankfurt,Bayer Leverkusen,1,6,9.4172,8.3679,9.2579,8.8043,13.0772,12.6822
2019-05-12 17:00:00,10630,Eintracht Frankfurt,Mainz 05,0,2,8.3679,7.9839,8.8043,9.0360,12.6822,12.1825
2019-05-18 13:30:00,10635,Eintracht Frankfurt,Bayern Munich,1,5,7.9839,7.9489,9.036,9.0823,12.1825,13.0662
2019-08-18 14:30:00,12410,Eintracht Frankfurt,Hoffenheim,1,0,7.9489,8.5723,9.0823,9.7523,13.0662,13.3929
2019-08-25 14:30:00,12419,Eintracht Frankfurt,RasenBallsport Leipzig,1,2,8.5723,9.2828,9.7523,10.5026,13.3929,14.3136
2019-09-01 17:00:00,12429,Eintracht Frankfurt,Fortuna Duesseldorf,2,1,9.2828,10.0696,10.5026,11.2887,14.3136,14.8511
2019-09-14 13:30:00,12432,Eintracht Frankfurt,Augsburg,1,2,10.0696,9.6232,11.2887,10.9201,14.8511,14.5770
2019-09-22 16:00:00,12446,Eintracht Frankfurt,Borussia Dortmund,2,2,9.6232,9.6773,10.9201,10.6724,14.577,14.9328
2019-09-27 18:30:00,12448,Eintracht Frankfurt,Union Berlin,2,1,9.6773,10.1097,10.6724,11.2439,14.9328,14.9761
2019-10-06 17:00:00,12464,Eintracht Frankfurt,Werder Bremen,2,2,10.1097,9.8622,11.2439,11.2959,14.9761,14.4290
2019-10-18 19:30:00,12471,Eintracht Frankfurt,Bayer Leverkusen,3,0,9.8622,10.6792,11.2959,11.6499,14.429,14.9591
2019-10-27 17:00:00,12479,Eintracht Frankfurt,Borussia M.Gladbach,2,4,10.6792,10.8372,11.6499,12.0575,14.9591,15.3675
2019-11-02 14:30:00,12487,Eintracht Frankfurt,Bayern Munich,5,1,10.8372,11.6696,12.0575,12.3686,15.3675,15.7213
2019-11-10 17:00:00,12496,Eintracht Frankfurt,Freiburg,0,1,11.6696,11.3924,12.3686,12.4319,15.7213,15.3536
2019-11-23 14:30:00,12508,Eintracht Frankfurt,Wolfsburg,0,2,11.3924,10.2331,12.4319,11.6470,15.3536,14.3199
2019-12-02 19:30:00,12514,Eintracht Frankfurt,Mainz 05,1,2,10.2331,9.2508,11.647,10.9046,14.3199,13.3478
2019-12-06 19:30:00,12524,Eintracht Frankfurt,Hertha Berlin,2,2,9.2508,8.7083,10.9046,10.6766,13.3478,12.4907
2019-12-15 17:00:00,12535,Eintracht Frankfurt,Schalke 04,0,1,8.7083,8.9217,10.6766,11.1176,12.4907,12.7264
2019-12-18 19:30:00,12542,Eintracht Frankfurt,FC Cologne,2,4,8.9217,8.5122,11.1176,10.9899,12.7264,12.5350
2019-12-22 17:00:00,12555,Eintracht Frankfurt,Paderborn,1,2,8.5122,8.8486,10.9899,11.5711,12.535,12.8767
2020-01-18 14:30:00,12557,Eintracht Frankfurt,Hoffenheim,2,1,8.8486,9.6417,11.5711,12.3228,12.8767,13.4613
2020-01-25 14:30:00,12570,Eintracht Frankfurt,RasenBallsport Leipzig,2,0,9.6417,10.7550,12.3228,12.9049,13.4613,14.6058
2020-02-01 14:30:00,12577,Eintracht Frankfurt,Fortuna Duesseldorf,1,1,10.755,10.5794,12.9049,13.0050,14.6058,14.1544
2020-02-07 19:30:00,12587,Eintracht Frankfurt,Augsburg,5,0,10.5794,11.4236,13.005,12.8604,14.1544,14.7375
2020-02-14 19:30:00,12592,Eintracht Frankfurt,Borussia Dortmund,0,4,11.4236,11.0973,12.8604,13.0957,14.7375,14.8496
2020-02-24 19:30:00,12605,Eintracht Frankfurt,Union Berlin,1,2,11.0973,10.2785,13.0957,12.8732,14.8496,13.6845
2020-03-07 14:30:00,12620,Eintracht Frankfurt,Bayer Leverkusen,0,4,10.2785,9.3758,12.8732,12.5947,13.6845,13.1576
2020-05-16 16:30:00,12630,Eintracht Frankfurt,Borussia M.Gladbach,1,3,9.3758,8.8290,12.5947,12.0745,13.1576,13.0841
2020-05-23 16:30:00,12638,Eintracht Frankfurt,Bayern Munich,2,5,8.829,8.9662,12.0745,12.3217,13.0841,13.8614
2020-05-26 18:30:00,12646,Eintracht Frankfurt,Freiburg,3,3,8.9662,9.3984,12.3217,13.6366,13.8614,13.4110
2020-05-30 13:30:00,12657,Eintracht Frankfurt,Wolfsburg,2,1,9.3984,10.1981,13.6366,14.1486,13.411,14.2484
2020-06-03 18:30:00,12612,Eintracht Frankfurt,Werder Bremen,3,0,10.1981,11.2061,14.1486,14.7478,14.2484,14.9152
2020-06-06 13:30:00,12667,Eintracht Frankfurt,Mainz 05,0,2,11.2061,10.3911,14.7478,13.7962,14.9152,14.7369
2020-06-13 13:30:00,12677,Eintracht Frankfurt,Hertha Berlin,4,1,10.3911,11.3283,13.7962,14.5685,14.7369,15.0891
2020-06-17 16:30:00,12686,Eintracht Frankfurt,Schalke 04,2,1,11.3283,10.9088,14.5685,14.2205,15.0891,14.3481
2020-06-20 13:30:00,12698,Eintracht Frankfurt,FC Cologne,1,1,10.9088,10.4123,14.2205,13.7779,14.3481,13.7977
2020-06-27 13:30:00,12704,Eintracht Frankfurt,Paderborn,3,2,10.4123,9.7948,13.7779,13.0301,13.7977,13.0606
2020-09-19 13:30:00,14174,Eintracht Frankfurt,Arminia Bielefeld,1,1,10,9.8750,10,10.3376,10,9.4124
2020-09-25 18:30:00,14182,Eintracht Frankfurt,Hertha Berlin,3,1,9.875,10.6740,10.3376,10.6519,9.4124,10.1961
2020-10-03 13:30:00,15163,Eintracht Frankfurt,Hoffenheim,2,1,10.674,11.3830,10.6519,11.8118,10.1961,10.2042
2020-10-18 13:30:00,15174,Eintracht Frankfurt,FC Cologne,1,1,11.383,11.0854,11.8118,11.5472,10.2042,9.8736
2020-10-24 13:30:00,15180,Eintracht Frankfurt,Bayern Munich,0,5,11.0854,10.2493,11.5472,11.1164,9.8736,9.8823
2020-10-31 14:30:00,15189,Eintracht Frankfurt,Werder Bremen,1,1,10.2493,9.9993,11.1164,11.3061,9.8823,9.1927
2020-11-07 14:30:00,15195,Eintracht Frankfurt,VfB Stuttgart,2,2,9.9993,10.3187,11.3061,11.9764,9.1927,9.1612
2020-11-21 17:30:00,15208,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,10.3187,10.4861,11.9764,12.1380,9.1612,9.3343
2020-11-28 14:30:00,15217,Eintracht Frankfurt,Union Berlin,3,3,10.4861,11.0015,12.138,12.4981,9.3343,10.0050
2020-12-05 14:30:00,15224,Eintracht Frankfurt,Borussia Dortmund,1,1,11.0015,11.3584,12.4981,12.7823,10.005,10.4346
2020-12-11 19:30:00,15234,Eintracht Frankfurt,Wolfsburg,1,2,11.3584,11.3339,12.7823,12.6833,10.4346,10.7347
2020-12-15 17:30:00,15247,Eintracht Frankfurt,Borussia M.Gladbach,3,3,11.3339,10.9028,12.6833,12.4984,10.7347,10.0575
2020-12-19 14:30:00,15256,Eintracht Frankfurt,Augsburg,2,0,10.9028,10.8608,12.4984,12.1875,10.0575,9.7845
2021-01-02 14:30:00,15260,Eintracht Frankfurt,Bayer Leverkusen,2,1,10.8608,11.4110,12.1875,12.6351,9.7845,10.1874
2021-01-09 14:30:00,15272,Eintracht Frankfurt,Mainz 05,2,0,11.411,11.7423,12.6351,12.8007,10.1874,10.1843
2021-01-17 17:00:00,15279,Eintracht Frankfurt,Schalke 04,3,1,11.7423,11.2188,12.8007,12.2380,10.1843,9.2001
2021-01-20 19:30:00,15287,Eintracht Frankfurt,Freiburg,2,2,11.2188,11.5210,12.238,12.6907,9.2001,9.3519
2021-01-23 14:30:00,15301,Eintracht Frankfurt,Arminia Bielefeld,5,1,11.521,12.2068,12.6907,12.9354,9.3519,9.4789
2021-01-30 14:30:00,15306,Eintracht Frankfurt,Hertha Berlin,3,1,12.2068,11.7440,12.9354,12.3231,9.4789,8.6657
2021-02-07 14:30:00,15313,Eintracht Frankfurt,Hoffenheim,3,1,11.744,11.7511,12.3231,11.9867,8.6657,8.5164
2021-02-14 14:30:00,15325,Eintracht Frankfurt,FC Cologne,2,0,11.7511,11.4434,11.9867,11.7765,8.5164,7.6112
2021-02-20 14:30:00,15332,Eintracht Frankfurt,Bayern Munich,2,1,11.4434,11.4685,11.7765,11.6414,7.6112,7.5465
2021-02-26 19:30:00,15345,Eintracht Frankfurt,Werder Bremen,1,2,11.4685,11.1227,11.6414,11.5636,7.5465,7.1826
2021-03-06 14:30:00,15355,Eintracht Frankfurt,VfB Stuttgart,1,1,11.1227,10.5465,11.5636,11.0899,7.1826,6.5040
2021-03-14 14:30:00,15357,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,10.5465,10.7502,11.0899,11.0140,6.504,6.9874
2021-03-20 14:30:00,15368,Eintracht Frankfurt,Union Berlin,5,2,10.7502,11.2926,11.014,10.7100,6.9874,7.6261
2021-04-03 13:30:00,15374,Eintracht Frankfurt,Borussia Dortmund,2,1,11.2926,11.7143,10.71,10.7846,7.6261,8.1449
2021-04-10 13:30:00,15385,Eintracht Frankfurt,Wolfsburg,4,3,11.7143,11.9574,10.7846,10.5409,8.1449,8.6248
2021-04-17 13:30:00,15394,Eintracht Frankfurt,Borussia M.Gladbach,0,4,11.9574,10.7105,10.5409,9.7078,8.6248,7.9642
2021-04-20 18:30:00,15404,Eintracht Frankfurt,Augsburg,2,0,10.7105,10.5040,9.7078,8.9406,7.9642,7.8185
2021-04-24 16:30:00,15412,Eintracht Frankfurt,Bayer Leverkusen,1,3,10.504,9.9848,8.9406,8.8580,7.8185,7.3627
2021-05-09 13:30:00,15423,Eintracht Frankfurt,Mainz 05,1,1,9.9848,10.0602,8.858,8.9748,7.3627,7.3966
2021-05-15 13:30:00,15433,Eintracht Frankfurt,Schalke 04,3,4,10.0602,9.6356,8.9748,8.8886,7.3966,6.8835
2021-05-22 13:30:00,15441,Eintracht Frankfurt,Freiburg,3,1,9.6356,10.0821,8.8886,9.2803,6.8835,6.8848
2021-08-14 16:30:00,17522,Eintracht Frankfurt,Borussia Dortmund,2,5,10.0821,10.1682,9.2803,9.7487,6.8848,7.3386
2021-08-21 13:30:00,17530,Eintracht Frankfurt,Augsburg,0,0,10.1682,9.9183,9.7487,9.7898,7.3386,6.7978
2021-08-28 13:30:00,17536,Eintracht Frankfurt,Arminia Bielefeld,1,1,9.9183,10.1234,9.7898,10.2846,6.7978,6.7131
2021-09-12 13:30:00,17549,Eintracht Frankfurt,VfB Stuttgart,1,1,10.1234,10.0479,10.2846,10.2685,6.7131,6.5783
2021-09-19 17:30:00,17560,Eintracht Frankfurt,Wolfsburg,1,1,10.0479,10.3211,10.2685,10.1494,6.5783,7.2438
2021-09-25 13:30:00,17564,Eintracht Frankfurt,FC Cologne,1,1,10.3211,10.4081,10.1494,10.1967,7.2438,7.3705
2021-10-03 15:30:00,17578,Eintracht Frankfurt,Bayern Munich,2,1,10.4081,11.6855,10.1967,10.7764,7.3705,9.0956
2021-10-16 13:30:00,17586,Eintracht Frankfurt,Hertha Berlin,1,2,11.6855,10.8361,10.7764,9.9617,9.0956,8.4616
2021-10-24 17:30:00,17588,Eintracht Frankfurt,Bochum,0,2,10.8361,9.5333,9.9617,8.8418,8.4616,7.4759
2021-10-30 16:30:00,17604,Eintracht Frankfurt,RasenBallsport Leipzig,1,1,9.5333,9.6048,8.8418,8.0639,7.4759,8.3969
2021-11-07 18:30:00,17606,Eintracht Frankfurt,Greuther Fuerth,2,1,9.6048,9.7181,8.0639,7.6352,8.3969,8.8022
