,,,,,,,,,,,,,,,43%,43%,43%,29%,44%,36%,49%,47%,48%,47%,52%,41%,48%,43%,48%,35%,50%,43%,36%,33%,43%,59%,52%,42%,36%,42%,44%,44%,43%,49%,56%,47%,50%,55%,48%,56%,52%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,44%,44%,44%,29%,45%,37%,49%,46%,48%,46%,53%,40%,48%,43%,47%,34%,49%,43%,36%,33%,43%,59%,53%,43%,36%,43%,44%,45%,44%,48%,56%,47%,51%,54%,47%,55%,53%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,43%,43%,28%,44%,36%,49%,47%,49%,47%,53%,40%,48%,43%,48%,35%,49%,43%,36%,33%,42%,59%,52%,43%,36%,42%,43%,44%,43%,48%,56%,47%,50%,55%,47%,55%,52%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,44%,43%,43%,29%,44%,36%,48%,46%,48%,46%,53%,39%,47%,43%,48%,35%,49%,43%,36%,34%,42%,60%,53%,43%,37%,43%,43%,44%,44%,47%,55%,47%,49%,54%,47%,55%,52%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,44%,42%,42%,29%,43%,37%,48%,46%,48%,47%,52%,39%,47%,42%,48%,34%,49%,43%,36%,34%,41%,59%,52%,42%,38%,42%,42%,43%,44%,47%,56%,48%,50%,54%,47%,54%,51%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,45%,42%,42%,30%,43%,36%,47%,46%,48%,47%,53%,38%,47%,42%,47%,34%,49%,43%,35%,34%,41%,59%,52%,42%,38%,42%,42%,43%,44%,46%,55%,48%,51%,54%,46%,55%,51%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,46%,42%,42%,30%,42%,36%,48%,47%,49%,47%,52%,39%,47%,41%,47%,35%,49%,42%,35%,35%,40%,60%,51%,41%,38%,42%,42%,43%,45%,46%,55%,48%,51%,53%,47%,55%,51%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,45%,42%,43%,30%,42%,35%,48%,46%,48%,47%,52%,39%,46%,42%,46%,34%,48%,42%,34%,35%,41%,60%,51%,42%,38%,42%,43%,43%,44%,46%,55%,47%,51%,54%,46%,56%,52%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,45%,41%,43%,31%,41%,36%,49%,47%,48%,48%,52%,38%,46%,41%,46%,35%,49%,43%,34%,35%,41%,60%,51%,43%,37%,43%,43%,43%,44%,46%,54%,47%,51%,54%,47%,55%,51%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,45%,41%,42%,31%,41%,37%,48%,47%,48%,47%,53%,39%,45%,41%,45%,35%,49%,43%,35%,35%,42%,59%,52%,43%,37%,43%,43%,42%,44%,45%,54%,46%,52%,55%,47%,55%,52%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,46%,41%,42%,30%,42%,38%,49%,48%,48%,47%,53%,39%,45%,41%,45%,34%,49%,44%,35%,35%,43%,59%,52%,43%,38%,43%,43%,42%,45%,45%,53%,46%,51%,55%,47%,54%,51%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,45%,41%,41%,30%,42%,38%,48%,48%,48%,47%,53%,38%,44%,41%,45%,34%,48%,43%,36%,36%,42%,60%,53%,42%,37%,43%,42%,41%,45%,44%,54%,45%,52%,56%,46%,54%,51%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,46%,41%,41%,30%,42%,38%,48%,49%,48%,48%,52%,39%,44%,41%,45%,34%,49%,43%,36%,36%,43%,59%,53%,43%,38%,43%,43%,42%,46%,45%,54%,46%,51%,55%,47%,54%,50%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,46%,41%,41%,30%,42%,38%,48%,48%,47%,47%,53%,38%,43%,40%,44%,33%,48%,42%,35%,35%,42%,59%,54%,42%,37%,42%,42%,42%,45%,44%,55%,45%,51%,55%,46%,54%,49%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,46%,41%,41%,30%,43%,38%,48%,49%,47%,48%,53%,39%,43%,40%,44%,33%,48%,42%,35%,35%,42%,59%,54%,42%,38%,42%,43%,42%,45%,45%,55%,46%,50%,55%,47%,53%,50%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,46%,41%,41%,31%,44%,39%,48%,50%,47%,48%,52%,40%,43%,41%,44%,33%,49%,42%,36%,35%,43%,59%,54%,42%,38%,42%,43%,42%,45%,46%,55%,46%,50%,55%,47%,52%,50%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,45%,40%,40%,31%,44%,38%,47%,50%,47%,48%,52%,39%,43%,40%,44%,32%,48%,41%,35%,34%,42%,59%,54%,41%,37%,41%,42%,41%,45%,45%,55%,46%,51%,56%,47%,53%,49%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,45%,40%,40%,31%,45%,38%,47%,50%,48%,48%,52%,39%,44%,40%,45%,33%,48%,41%,35%,35%,42%,58%,53%,42%,38%,42%,43%,41%,45%,46%,54%,46%,51%,55%,48%,52%,50%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,44%,39%,40%,31%,45%,38%,46%,50%,47%,47%,52%,39%,43%,39%,45%,34%,48%,40%,36%,36%,41%,59%,53%,42%,38%,41%,42%,40%,44%,46%,54%,45%,51%,55%,47%,53%,50%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,44%,40%,41%,30%,46%,39%,47%,50%,48%,47%,52%,39%,44%,39%,46%,33%,49%,40%,35%,36%,42%,59%,53%,43%,38%,41%,43%,40%,45%,46%,53%,46%,50%,55%,47%,52%,50%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,41%,42%,30%,46%,39%,47%,49%,47%,46%,53%,40%,43%,40%,45%,33%,48%,41%,35%,37%,42%,58%,54%,43%,38%,42%,42%,41%,44%,46%,54%,45%,51%,56%,47%,52%,49%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,41%,42%,30%,46%,39%,47%,49%,48%,47%,52%,39%,43%,40%,46%,33%,48%,41%,36%,37%,41%,58%,53%,43%,37%,42%,42%,41%,44%,47%,54%,46%,51%,56%,48%,52%,49%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,41%,42%,31%,46%,39%,46%,48%,48%,47%,52%,39%,44%,40%,45%,32%,48%,41%,36%,38%,41%,57%,53%,43%,38%,42%,43%,41%,44%,47%,54%,46%,51%,56%,48%,53%,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,40%,41%,30%,46%,39%,46%,48%,48%,47%,52%,39%,43%,39%,45%,32%,48%,40%,37%,39%,40%,58%,53%,43%,38%,42%,42%,41%,44%,48%,54%,47%,51%,56%,48%,52%,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,41%,42%,31%,46%,40%,45%,48%,48%,47%,53%,39%,43%,39%,45%,32%,47%,40%,36%,38%,40%,58%,54%,43%,37%,43%,43%,41%,45%,48%,54%,46%,51%,55%,48%,53%,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,41%,31%,46%,40%,45%,48%,49%,47%,52%,39%,42%,40%,45%,32%,47%,40%,37%,39%,41%,59%,54%,42%,38%,43%,42%,41%,44%,48%,54%,47%,50%,56%,48%,52%,49%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,41%,30%,46%,40%,45%,47%,49%,47%,53%,38%,43%,39%,45%,33%,47%,39%,37%,39%,41%,58%,54%,43%,38%,43%,42%,41%,45%,47%,54%,46%,51%,55%,47%,52%,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,42%,30%,46%,41%,44%,47%,50%,48%,53%,39%,42%,40%,44%,34%,48%,39%,36%,39%,42%,58%,53%,42%,38%,43%,42%,41%,44%,47%,54%,46%,50%,56%,48%,52%,49%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,41%,31%,46%,40%,44%,46%,50%,48%,54%,39%,43%,40%,45%,33%,48%,39%,36%,39%,42%,58%,53%,43%,39%,43%,43%,40%,44%,46%,54%,46%,51%,56%,48%,53%,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,41%,30%,46%,40%,43%,46%,50%,49%,54%,38%,43%,41%,44%,33%,48%,39%,36%,38%,43%,57%,53%,43%,39%,43%,43%,41%,44%,47%,55%,46%,51%,57%,48%,52%,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,41%,30%,46%,40%,44%,47%,49%,48%,53%,39%,42%,41%,44%,34%,48%,40%,35%,39%,42%,58%,53%,42%,40%,43%,43%,41%,45%,47%,54%,47%,51%,56%,48%,52%,47%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,41%,30%,46%,40%,44%,47%,50%,48%,54%,39%,42%,41%,44%,34%,48%,40%,36%,38%,42%,57%,54%,43%,39%,43%,44%,41%,45%,47%,55%,47%,50%,56%,49%,52%,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,41%,30%,46%,40%,44%,47%,49%,48%,54%,40%,42%,41%,43%,34%,47%,41%,36%,38%,42%,57%,54%,43%,40%,42%,43%,41%,46%,47%,55%,47%,51%,56%,48%,,47%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,41%,40%,29%,45%,39%,45%,47%,50%,49%,55%,39%,42%,40%,44%,34%,47%,40%,35%,39%,42%,56%,54%,44%,39%,42%,43%,41%,46%,46%,55%,46%,51%,56%,48%,,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,42%,40%,30%,46%,39%,44%,47%,50%,49%,54%,39%,42%,40%,43%,35%,48%,40%,35%,38%,42%,56%,54%,44%,39%,42%,42%,41%,46%,46%,55%,46%,51%,57%,48%,,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,42%,42%,40%,30%,46%,40%,44%,46%,50%,50%,55%,39%,41%,40%,43%,36%,47%,40%,36%,38%,41%,55%,55%,44%,40%,42%,43%,41%,46%,45%,55%,45%,50%,56%,48%,,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,42%,39%,30%,46%,40%,43%,47%,50%,49%,54%,39%,42%,41%,43%,35%,47%,39%,36%,39%,41%,55%,54%,44%,39%,43%,43%,42%,46%,46%,56%,45%,51%,57%,48%,,48%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,42%,39%,29%,46%,40%,43%,47%,50%,50%,54%,39%,41%,41%,42%,35%,47%,39%,36%,38%,41%,55%,54%,44%,40%,42%,44%,41%,46%,46%,55%,45%,50%,57%,48%,,47%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,42%,40%,29%,46%,40%,44%,48%,50%,49%,55%,39%,41%,42%,43%,35%,48%,40%,35%,39%,40%,55%,54%,44%,40%,43%,44%,42%,47%,47%,55%,45%,50%,56%,48%,,47%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,,39%,29%,46%,40%,43%,48%,50%,50%,55%,38%,42%,42%,42%,35%,47%,39%,35%,39%,41%,54%,54%,44%,40%,42%,44%,42%,47%,46%,55%,45%,50%,56%,49%,,46%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,44%,,40%,29%,45%,40%,44%,48%,50%,50%,56%,38%,41%,43%,43%,36%,48%,39%,35%,39%,41%,54%,54%,44%,40%,43%,44%,41%,47%,46%,56%,44%,49%,56%,49%,,46%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,,39%,29%,45%,40%,43%,48%,50%,50%,55%,38%,41%,43%,43%,36%,48%,39%,35%,39%,41%,54%,54%,43%,41%,43%,43%,41%,47%,46%,55%,44%,49%,55%,50%,,46%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,,39%,29%,45%,41%,44%,48%,49%,50%,55%,38%,41%,44%,42%,36%,48%,40%,35%,38%,41%,55%,53%,44%,41%,43%,44%,41%,48%,46%,55%,45%,48%,55%,50%,,46%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,,40%,29%,45%,40%,43%,49%,49%,50%,55%,38%,41%,44%,42%,36%,47%,40%,36%,38%,41%,54%,53%,44%,40%,43%,43%,41%,48%,47%,55%,44%,49%,55%,50%,,47%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,,39%,29%,45%,41%,44%,49%,49%,50%,55%,38%,41%,45%,42%,35%,48%,40%,36%,38%,41%,54%,53%,45%,40%,43%,44%,41%,48%,47%,55%,44%,49%,55%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,43%,,40%,29%,46%,40%,44%,49%,50%,50%,55%,38%,41%,44%,41%,36%,47%,40%,37%,37%,40%,54%,53%,44%,40%,44%,44%,41%,49%,47%,56%,44%,50%,54%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,39%,30%,45%,41%,44%,48%,50%,50%,55%,38%,41%,45%,41%,36%,47%,41%,37%,37%,40%,54%,52%,45%,40%,44%,44%,41%,49%,48%,55%,45%,49%,55%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,39%,30%,45%,41%,44%,49%,50%,50%,54%,38%,41%,45%,41%,37%,47%,41%,38%,37%,41%,53%,52%,44%,40%,44%,44%,41%,50%,48%,56%,44%,50%,54%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,39%,30%,45%,41%,43%,49%,49%,50%,54%,39%,41%,46%,40%,37%,46%,41%,37%,37%,41%,53%,51%,45%,40%,43%,45%,41%,50%,49%,56%,45%,49%,54%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,39%,30%,44%,41%,43%,49%,49%,50%,54%,39%,41%,45%,40%,37%,47%,41%,38%,36%,41%,53%,52%,44%,39%,43%,45%,41%,50%,49%,56%,44%,49%,55%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,38%,31%,45%,40%,43%,49%,49%,50%,54%,38%,41%,45%,40%,37%,47%,40%,38%,36%,40%,53%,51%,45%,39%,43%,46%,40%,50%,49%,56%,45%,49%,55%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,39%,31%,45%,40%,43%,48%,48%,50%,53%,38%,41%,45%,40%,37%,47%,41%,38%,36%,40%,53%,52%,45%,39%,42%,46%,41%,50%,50%,55%,45%,48%,55%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,39%,31%,44%,41%,43%,49%,48%,50%,54%,38%,41%,45%,41%,37%,48%,41%,38%,36%,40%,52%,51%,45%,39%,42%,46%,41%,50%,49%,56%,44%,49%,55%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,39%,31%,44%,40%,43%,49%,47%,50%,54%,37%,42%,45%,40%,37%,48%,41%,37%,35%,40%,53%,52%,45%,39%,42%,47%,41%,50%,50%,55%,45%,48%,55%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,39%,31%,44%,41%,43%,49%,48%,51%,54%,37%,41%,45%,40%,36%,48%,41%,37%,35%,40%,53%,51%,44%,39%,41%,47%,41%,50%,49%,55%,45%,49%,54%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,38%,31%,43%,41%,43%,49%,48%,51%,54%,38%,41%,45%,40%,37%,48%,41%,37%,35%,40%,53%,52%,45%,39%,41%,47%,42%,50%,50%,55%,45%,48%,54%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,38%,31%,43%,42%,42%,49%,49%,51%,54%,37%,41%,45%,39%,37%,48%,42%,37%,35%,40%,54%,51%,44%,39%,42%,46%,42%,51%,50%,55%,45%,49%,54%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,38%,31%,43%,42%,42%,50%,49%,52%,54%,38%,41%,45%,39%,37%,48%,42%,36%,35%,41%,54%,52%,45%,38%,42%,46%,41%,51%,50%,55%,45%,48%,55%,50%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,38%,32%,44%,42%,42%,49%,49%,52%,54%,38%,41%,45%,40%,38%,48%,42%,37%,35%,41%,54%,52%,44%,39%,42%,46%,42%,51%,51%,55%,45%,48%,54%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,32%,44%,41%,42%,49%,49%,52%,54%,38%,41%,46%,39%,38%,48%,41%,37%,34%,41%,54%,52%,44%,39%,42%,46%,42%,50%,51%,55%,46%,48%,54%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,32%,45%,41%,42%,49%,49%,53%,54%,38%,41%,46%,40%,38%,47%,41%,38%,34%,41%,54%,51%,45%,39%,42%,46%,42%,51%,51%,55%,46%,48%,54%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,31%,45%,41%,41%,50%,50%,52%,54%,37%,41%,46%,39%,38%,47%,41%,37%,35%,41%,54%,51%,44%,39%,42%,46%,42%,50%,50%,55%,46%,48%,54%,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,32%,45%,41%,41%,49%,49%,52%,53%,38%,41%,45%,40%,38%,47%,41%,38%,35%,41%,54%,51%,45%,39%,43%,46%,42%,50%,51%,55%,46%,47%,53%,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,32%,44%,40%,41%,49%,50%,52%,54%,38%,41%,46%,40%,38%,47%,41%,38%,35%,41%,54%,51%,44%,39%,43%,46%,42%,50%,50%,55%,46%,47%,54%,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,32%,45%,40%,41%,49%,49%,52%,54%,39%,41%,46%,40%,38%,47%,41%,39%,35%,41%,54%,51%,44%,39%,43%,45%,42%,51%,51%,55%,46%,47%,54%,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,32%,44%,40%,40%,48%,50%,52%,54%,38%,41%,46%,40%,38%,46%,40%,39%,35%,42%,54%,52%,44%,39%,43%,46%,42%,50%,51%,54%,46%,46%,54%,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,32%,44%,41%,40%,48%,49%,53%,54%,39%,41%,46%,40%,39%,47%,41%,39%,36%,41%,54%,51%,43%,39%,43%,45%,42%,50%,51%,54%,46%,47%,55%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35%,32%,44%,41%,40%,48%,49%,53%,54%,39%,41%,46%,41%,39%,47%,41%,40%,35%,41%,54%,52%,43%,40%,44%,45%,42%,50%,51%,54%,46%,47%,55%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,32%,44%,42%,40%,47%,49%,53%,53%,38%,42%,46%,40%,40%,47%,42%,40%,36%,41%,54%,52%,44%,40%,44%,45%,42%,50%,51%,54%,47%,47%,55%,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35%,32%,43%,41%,40%,47%,50%,53%,54%,39%,41%,46%,40%,39%,46%,41%,40%,36%,41%,54%,52%,44%,39%,44%,45%,42%,50%,50%,54%,46%,47%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,32%,43%,42%,40%,47%,49%,53%,53%,39%,42%,46%,40%,40%,46%,42%,40%,36%,40%,54%,51%,44%,39%,44%,44%,42%,50%,50%,54%,47%,47%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,32%,43%,41%,39%,48%,49%,53%,54%,39%,41%,46%,39%,39%,46%,41%,40%,36%,41%,54%,52%,44%,39%,44%,44%,43%,50%,50%,55%,46%,48%,,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35%,32%,43%,42%,39%,47%,49%,53%,53%,39%,41%,47%,40%,39%,46%,41%,40%,35%,41%,54%,52%,44%,39%,44%,44%,43%,50%,50%,54%,47%,48%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35%,,43%,42%,39%,48%,50%,53%,53%,38%,41%,47%,40%,40%,47%,41%,40%,35%,40%,55%,52%,43%,39%,44%,43%,43%,50%,50%,54%,47%,48%,,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,44%,42%,39%,48%,49%,54%,53%,39%,41%,46%,40%,39%,46%,41%,40%,35%,41%,54%,51%,43%,39%,44%,43%,43%,50%,49%,54%,47%,49%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,43%,43%,39%,48%,49%,54%,53%,39%,41%,47%,40%,39%,46%,42%,40%,35%,40%,54%,51%,43%,40%,44%,43%,43%,50%,49%,54%,47%,49%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,43%,43%,38%,48%,49%,54%,52%,38%,41%,47%,40%,40%,46%,42%,40%,35%,40%,54%,51%,44%,40%,44%,43%,43%,50%,49%,54%,46%,49%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,44%,43%,38%,47%,48%,54%,53%,38%,42%,47%,39%,39%,45%,42%,40%,36%,40%,54%,50%,44%,40%,45%,42%,43%,50%,49%,54%,46%,48%,,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,44%,43%,38%,48%,48%,54%,52%,38%,41%,47%,40%,39%,45%,42%,40%,35%,40%,54%,50%,44%,40%,45%,42%,43%,51%,49%,54%,46%,49%,,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,44%,44%,38%,48%,48%,54%,52%,38%,41%,47%,40%,39%,45%,42%,39%,35%,40%,54%,50%,44%,40%,45%,42%,44%,50%,49%,55%,45%,48%,,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,44%,43%,38%,48%,48%,54%,52%,37%,41%,46%,40%,39%,45%,43%,39%,36%,40%,54%,50%,43%,40%,45%,42%,43%,51%,49%,54%,46%,48%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,,44%,43%,38%,48%,48%,53%,53%,38%,41%,46%,40%,39%,45%,43%,40%,36%,40%,54%,50%,43%,40%,44%,42%,43%,50%,49%,54%,46%,48%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,,44%,43%,38%,48%,48%,54%,52%,38%,41%,46%,40%,39%,45%,43%,40%,36%,40%,54%,50%,43%,40%,44%,42%,43%,50%,49%,54%,46%,48%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,,44%,43%,38%,47%,49%,53%,52%,38%,41%,46%,40%,38%,46%,43%,40%,37%,40%,54%,50%,43%,40%,44%,42%,43%,50%,49%,54%,46%,49%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,44%,43%,38%,47%,49%,54%,52%,38%,41%,46%,40%,38%,46%,44%,40%,36%,39%,54%,49%,44%,40%,45%,42%,42%,49%,49%,54%,46%,48%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,44%,43%,37%,47%,49%,54%,51%,39%,42%,47%,40%,38%,46%,44%,40%,36%,40%,54%,50%,43%,40%,44%,42%,42%,50%,49%,54%,46%,49%,,51%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,44%,43%,37%,47%,49%,53%,52%,38%,42%,47%,41%,38%,46%,44%,41%,37%,40%,53%,49%,44%,40%,44%,42%,42%,49%,48%,55%,47%,49%,,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,45%,43%,37%,46%,49%,53%,51%,38%,42%,47%,41%,38%,46%,43%,40%,36%,39%,54%,50%,44%,40%,45%,42%,42%,50%,49%,55%,47%,49%,,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,44%,43%,37%,46%,48%,53%,52%,38%,42%,47%,41%,39%,47%,43%,40%,37%,40%,54%,49%,44%,40%,44%,42%,42%,49%,48%,55%,47%,49%,,52%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35%,,44%,43%,37%,46%,48%,53%,52%,38%,42%,47%,41%,38%,47%,43%,40%,37%,40%,54%,50%,44%,40%,45%,42%,42%,50%,48%,55%,47%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,44%,43%,38%,46%,48%,53%,52%,38%,42%,47%,41%,38%,47%,44%,40%,36%,40%,54%,49%,44%,40%,44%,42%,42%,49%,48%,55%,47%,49%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,44%,43%,37%,46%,47%,53%,51%,38%,42%,47%,41%,38%,47%,44%,40%,37%,40%,54%,50%,44%,41%,45%,42%,42%,49%,47%,55%,47%,49%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,43%,37%,46%,47%,53%,51%,39%,43%,47%,41%,38%,47%,44%,40%,37%,39%,54%,50%,44%,41%,45%,42%,42%,49%,47%,55%,47%,49%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,37%,46%,47%,53%,51%,39%,42%,46%,41%,38%,46%,44%,40%,37%,39%,54%,50%,44%,41%,45%,42%,42%,50%,47%,55%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,43%,37%,46%,47%,53%,51%,39%,42%,46%,41%,38%,47%,43%,40%,38%,39%,54%,49%,44%,41%,44%,42%,42%,50%,47%,54%,47%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,36%,46%,47%,52%,51%,39%,43%,46%,41%,38%,47%,43%,40%,38%,39%,54%,50%,44%,41%,44%,41%,42%,50%,47%,55%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,42%,43%,37%,46%,47%,52%,51%,38%,43%,46%,41%,37%,47%,43%,41%,38%,40%,54%,50%,44%,41%,44%,42%,42%,50%,47%,54%,46%,49%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,42%,44%,37%,46%,47%,52%,51%,39%,43%,46%,40%,37%,47%,44%,40%,39%,39%,54%,50%,44%,41%,44%,42%,42%,50%,47%,54%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,42%,43%,36%,47%,47%,52%,51%,39%,43%,46%,40%,37%,47%,44%,41%,39%,39%,54%,51%,43%,41%,44%,41%,41%,51%,47%,54%,46%,49%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,42%,43%,36%,47%,47%,51%,50%,39%,43%,46%,41%,37%,47%,44%,41%,39%,39%,54%,50%,43%,41%,44%,42%,41%,51%,47%,54%,46%,50%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,42%,43%,36%,47%,47%,52%,51%,39%,42%,47%,41%,37%,47%,45%,41%,40%,39%,54%,50%,44%,41%,44%,41%,41%,51%,47%,54%,47%,49%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,42%,43%,36%,48%,47%,52%,51%,39%,43%,47%,41%,36%,47%,44%,41%,40%,40%,54%,50%,44%,41%,44%,41%,42%,50%,48%,53%,47%,49%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,44%,36%,48%,46%,52%,51%,39%,43%,47%,40%,36%,46%,45%,41%,40%,40%,54%,49%,44%,40%,45%,41%,41%,50%,48%,54%,47%,49%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,43%,43%,36%,48%,47%,52%,51%,40%,43%,47%,40%,36%,46%,45%,42%,40%,40%,53%,50%,44%,41%,44%,41%,41%,50%,48%,54%,47%,50%,,,,,,,,,,,,,,,,,,,
