,,,,,,,,,,,,,22%,25%,29%,28%,22%,27%,27%,30%,41%,38%,20%,42%,38%,34%,30%,38%,43%,43%,39%,47%,33%,47%,52%,47%,43%,48%,53%,47%,54%,56%,48%,47%,59%,61%,58%,58%,73%,66%,62%,62%,62%,49%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,21%,25%,29%,28%,21%,26%,26%,30%,41%,39%,21%,42%,38%,34%,30%,38%,42%,44%,39%,48%,34%,48%,51%,46%,42%,48%,54%,46%,54%,55%,48%,46%,60%,61%,59%,57%,74%,65%,61%,62%,61%,50%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,21%,25%,30%,27%,21%,27%,26%,31%,42%,38%,22%,42%,37%,33%,31%,37%,43%,44%,38%,47%,35%,47%,52%,46%,43%,48%,53%,46%,54%,54%,48%,47%,59%,62%,59%,58%,73%,65%,60%,63%,60%,51%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,21%,24%,29%,28%,22%,27%,26%,30%,43%,39%,23%,41%,38%,33%,30%,37%,43%,45%,38%,48%,34%,48%,52%,45%,43%,48%,54%,45%,54%,55%,49%,48%,59%,62%,60%,59%,73%,66%,60%,62%,61%,51%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,20%,25%,30%,28%,22%,27%,25%,30%,42%,39%,23%,41%,37%,33%,31%,36%,42%,45%,37%,47%,34%,47%,53%,45%,43%,47%,53%,45%,54%,55%,49%,48%,59%,61%,60%,58%,72%,66%,59%,61%,60%,51%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,20%,25%,30%,29%,21%,26%,25%,30%,42%,38%,23%,40%,37%,32%,31%,36%,42%,44%,38%,46%,33%,48%,52%,44%,43%,46%,54%,45%,54%,55%,49%,49%,60%,61%,61%,58%,73%,67%,58%,62%,61%,50%,71%,,,,,,,,,,,,,
,,,,,,,,,,,,,20%,26%,29%,28%,21%,26%,25%,31%,42%,38%,22%,40%,36%,32%,32%,35%,41%,45%,38%,46%,33%,48%,52%,45%,42%,46%,53%,45%,54%,55%,48%,49%,59%,61%,60%,59%,73%,66%,59%,62%,61%,51%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,20%,26%,30%,29%,21%,26%,24%,30%,42%,37%,22%,40%,37%,31%,31%,36%,41%,44%,38%,47%,33%,49%,52%,44%,43%,45%,52%,44%,53%,56%,49%,49%,58%,62%,59%,59%,73%,66%,59%,63%,62%,50%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,20%,25%,30%,29%,21%,25%,24%,30%,43%,37%,22%,39%,37%,31%,32%,36%,41%,44%,38%,47%,32%,48%,53%,45%,44%,45%,53%,45%,53%,56%,48%,48%,57%,61%,60%,60%,74%,67%,60%,62%,62%,51%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,26%,30%,30%,20%,25%,24%,30%,42%,36%,22%,40%,38%,31%,32%,35%,41%,43%,39%,48%,32%,48%,53%,45%,43%,45%,52%,45%,52%,57%,48%,48%,58%,61%,60%,60%,74%,67%,60%,61%,61%,51%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,26%,29%,29%,20%,25%,24%,29%,42%,36%,21%,39%,38%,31%,33%,35%,40%,43%,39%,47%,31%,48%,53%,46%,44%,45%,52%,46%,52%,56%,47%,48%,57%,62%,61%,61%,74%,67%,60%,61%,62%,52%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,26%,29%,30%,20%,24%,23%,29%,41%,37%,21%,40%,38%,32%,32%,36%,40%,43%,39%,47%,31%,49%,52%,47%,43%,44%,51%,47%,52%,57%,48%,48%,58%,62%,61%,61%,74%,68%,60%,61%,61%,52%,72%,,,,,,,,,,,,,
,,,,,,,,,,,,,19%,25%,29%,30%,20%,24%,23%,30%,41%,36%,21%,41%,37%,33%,32%,35%,40%,43%,40%,46%,32%,48%,52%,47%,44%,45%,52%,47%,52%,57%,47%,48%,57%,63%,62%,62%,74%,68%,59%,60%,62%,53%,73%,,,,,,,,,,,,,
,,,,,,,,,,,,,18%,25%,29%,30%,21%,24%,23%,30%,40%,36%,21%,40%,37%,33%,33%,35%,39%,43%,40%,46%,33%,49%,51%,48%,45%,46%,51%,47%,52%,58%,48%,49%,57%,62%,62%,62%,74%,67%,60%,61%,62%,53%,,,,,,,,,,,,,,
,,,,,,,,,,,,,18%,25%,29%,31%,20%,24%,24%,30%,41%,35%,20%,41%,38%,33%,32%,35%,39%,43%,40%,45%,33%,48%,52%,48%,45%,45%,51%,47%,52%,58%,48%,48%,57%,62%,61%,61%,74%,68%,60%,61%,61%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,18%,24%,29%,32%,21%,23%,24%,30%,40%,35%,20%,40%,38%,34%,33%,35%,38%,44%,39%,45%,33%,48%,51%,49%,46%,46%,51%,47%,52%,59%,49%,48%,57%,63%,62%,62%,73%,68%,60%,62%,61%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,18%,24%,28%,32%,21%,24%,24%,29%,40%,35%,21%,40%,39%,35%,33%,36%,38%,43%,40%,45%,33%,47%,52%,48%,45%,46%,51%,47%,53%,58%,49%,48%,58%,62%,61%,62%,73%,68%,60%,62%,61%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28%,31%,22%,25%,25%,29%,40%,34%,22%,41%,39%,34%,32%,36%,39%,43%,40%,45%,33%,48%,51%,48%,45%,46%,50%,48%,52%,57%,50%,49%,57%,61%,60%,62%,73%,69%,60%,61%,61%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,31%,22%,25%,25%,29%,39%,34%,23%,40%,38%,34%,33%,36%,38%,42%,40%,45%,33%,47%,52%,48%,45%,45%,51%,47%,53%,57%,51%,49%,58%,62%,61%,63%,73%,69%,61%,62%,62%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,32%,21%,24%,24%,30%,39%,35%,23%,40%,38%,34%,34%,36%,38%,43%,41%,46%,33%,48%,52%,48%,45%,45%,51%,48%,53%,57%,50%,50%,58%,62%,61%,63%,73%,69%,61%,62%,61%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,31%,22%,24%,24%,30%,38%,34%,23%,39%,37%,33%,34%,36%,37%,42%,40%,45%,32%,48%,53%,48%,44%,44%,51%,47%,53%,57%,51%,49%,58%,63%,62%,64%,74%,70%,62%,63%,62%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,31%,22%,24%,25%,30%,38%,34%,23%,39%,38%,33%,35%,36%,38%,42%,41%,45%,32%,48%,53%,48%,45%,45%,50%,48%,53%,56%,51%,49%,58%,62%,61%,63%,74%,70%,62%,62%,61%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,31%,22%,24%,26%,30%,38%,35%,24%,39%,39%,34%,35%,36%,39%,43%,41%,45%,33%,49%,53%,48%,45%,46%,50%,48%,52%,56%,51%,50%,58%,62%,60%,62%,73%,70%,62%,62%,61%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28%,30%,22%,24%,25%,29%,38%,35%,24%,38%,39%,33%,35%,36%,38%,42%,40%,44%,32%,48%,54%,48%,44%,45%,49%,47%,53%,57%,51%,50%,59%,63%,61%,62%,73%,71%,63%,63%,61%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,30%,21%,23%,25%,29%,38%,35%,24%,38%,39%,33%,35%,36%,38%,43%,40%,44%,32%,48%,54%,48%,45%,46%,49%,47%,52%,56%,51%,50%,59%,62%,60%,62%,72%,71%,63%,63%,61%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,30%,21%,24%,25%,29%,38%,35%,24%,38%,38%,34%,35%,36%,38%,43%,40%,43%,33%,47%,55%,48%,44%,45%,49%,46%,52%,57%,52%,49%,59%,62%,61%,62%,72%,71%,62%,62%,62%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,30%,21%,24%,25%,29%,38%,35%,25%,38%,38%,33%,35%,35%,37%,43%,40%,43%,33%,47%,54%,48%,45%,46%,49%,47%,51%,57%,51%,49%,58%,62%,60%,62%,71%,71%,63%,62%,62%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28%,29%,21%,24%,25%,28%,39%,35%,25%,39%,39%,34%,35%,36%,37%,42%,41%,43%,34%,46%,55%,48%,45%,46%,48%,46%,52%,57%,52%,48%,58%,62%,60%,62%,72%,72%,62%,62%,62%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,29%,21%,23%,25%,28%,38%,36%,24%,38%,38%,35%,36%,36%,36%,43%,40%,44%,34%,47%,55%,49%,46%,47%,49%,47%,51%,56%,51%,49%,59%,62%,61%,62%,71%,72%,63%,62%,62%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,29%,29%,21%,23%,26%,29%,38%,35%,24%,39%,38%,34%,35%,35%,36%,43%,40%,44%,33%,46%,56%,49%,46%,46%,48%,47%,51%,56%,52%,49%,58%,61%,60%,62%,71%,72%,63%,62%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28%,29%,22%,23%,26%,29%,39%,35%,24%,39%,38%,35%,35%,35%,37%,43%,39%,43%,33%,46%,56%,50%,46%,47%,48%,48%,50%,56%,52%,49%,58%,61%,61%,61%,71%,72%,63%,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28%,29%,22%,23%,25%,29%,38%,35%,24%,40%,37%,35%,35%,35%,36%,44%,40%,43%,33%,45%,55%,50%,46%,47%,47%,47%,51%,56%,53%,48%,57%,62%,60%,62%,71%,73%,63%,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28%,29%,22%,23%,25%,30%,38%,35%,23%,41%,37%,35%,36%,34%,37%,43%,40%,42%,32%,46%,55%,50%,46%,48%,47%,48%,51%,56%,52%,48%,58%,62%,60%,61%,71%,73%,63%,60%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28%,29%,21%,22%,25%,29%,38%,35%,23%,40%,37%,36%,36%,34%,37%,44%,40%,42%,32%,46%,55%,51%,46%,48%,47%,48%,51%,55%,53%,48%,58%,62%,60%,62%,71%,72%,63%,60%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,27%,29%,21%,22%,25%,29%,37%,35%,23%,41%,37%,35%,35%,34%,37%,43%,41%,42%,33%,46%,56%,50%,45%,48%,47%,48%,50%,55%,52%,49%,58%,63%,59%,62%,72%,73%,63%,60%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,27%,29%,21%,22%,25%,29%,38%,34%,23%,40%,37%,35%,36%,33%,37%,43%,41%,41%,32%,46%,55%,51%,45%,47%,46%,47%,51%,54%,53%,49%,58%,63%,60%,62%,72%,73%,63%,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,21%,22%,24%,30%,37%,34%,23%,40%,37%,35%,36%,34%,37%,43%,42%,41%,33%,46%,56%,51%,45%,47%,47%,48%,51%,55%,53%,50%,58%,63%,60%,63%,71%,73%,63%,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,28%,21%,22%,24%,29%,37%,34%,23%,40%,38%,34%,36%,34%,38%,43%,42%,41%,34%,47%,55%,52%,46%,47%,47%,47%,52%,55%,53%,50%,59%,62%,60%,62%,72%,72%,64%,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,21%,22%,24%,29%,37%,34%,24%,40%,38%,34%,37%,33%,38%,43%,42%,40%,33%,46%,56%,52%,46%,47%,48%,47%,52%,56%,52%,50%,59%,62%,60%,62%,71%,72%,64%,62%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,21%,23%,24%,29%,36%,34%,24%,41%,38%,34%,36%,33%,38%,42%,42%,41%,33%,46%,55%,52%,47%,47%,48%,47%,52%,56%,53%,49%,59%,62%,59%,62%,70%,72%,64%,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,21%,23%,24%,29%,37%,34%,24%,40%,38%,34%,37%,33%,38%,42%,41%,41%,33%,46%,55%,52%,46%,46%,49%,47%,51%,56%,52%,50%,59%,61%,60%,62%,71%,72%,65%,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,21%,23%,24%,29%,37%,33%,24%,41%,38%,34%,37%,32%,38%,42%,41%,41%,33%,46%,55%,52%,46%,47%,49%,47%,52%,57%,52%,49%,58%,61%,60%,62%,70%,72%,65%,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,,23%,25%,29%,36%,33%,24%,40%,38%,34%,36%,33%,38%,42%,40%,40%,33%,45%,55%,53%,45%,46%,50%,46%,52%,56%,52%,49%,59%,61%,60%,62%,70%,73%,,61%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,,23%,25%,29%,36%,34%,25%,41%,39%,34%,36%,33%,38%,42%,40%,41%,34%,46%,55%,52%,45%,46%,49%,46%,52%,56%,52%,49%,59%,61%,60%,62%,70%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,28%,,23%,24%,28%,36%,34%,24%,41%,38%,34%,36%,33%,37%,41%,40%,41%,33%,46%,54%,52%,46%,46%,50%,46%,53%,56%,52%,49%,59%,61%,59%,62%,70%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,28%,,23%,25%,28%,35%,34%,24%,40%,38%,35%,35%,32%,38%,42%,40%,40%,33%,46%,54%,52%,46%,46%,49%,47%,53%,56%,52%,48%,59%,60%,60%,62%,69%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,,22%,25%,29%,36%,34%,25%,41%,38%,34%,35%,33%,38%,42%,40%,40%,33%,46%,54%,52%,46%,46%,50%,46%,54%,55%,51%,48%,59%,61%,59%,62%,69%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,,22%,25%,29%,37%,34%,25%,41%,38%,34%,35%,33%,39%,41%,40%,40%,33%,47%,53%,52%,46%,46%,50%,47%,54%,56%,52%,48%,60%,60%,60%,63%,69%,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,,22%,24%,30%,36%,34%,24%,41%,38%,35%,35%,32%,39%,41%,40%,40%,33%,46%,53%,51%,46%,46%,50%,47%,54%,55%,51%,48%,60%,61%,59%,63%,69%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,,22%,24%,30%,36%,34%,25%,41%,38%,34%,36%,32%,39%,41%,40%,41%,33%,47%,53%,51%,47%,46%,50%,48%,53%,55%,51%,48%,60%,61%,59%,63%,69%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29%,,22%,24%,29%,36%,33%,25%,41%,38%,35%,36%,33%,39%,41%,40%,40%,33%,47%,53%,51%,47%,47%,50%,48%,53%,54%,51%,49%,60%,61%,58%,64%,69%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,24%,30%,35%,34%,25%,41%,38%,35%,36%,32%,38%,42%,39%,40%,33%,47%,52%,51%,47%,47%,51%,48%,53%,55%,51%,48%,59%,61%,58%,63%,69%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,24%,30%,35%,34%,25%,40%,37%,35%,37%,32%,38%,42%,39%,40%,33%,47%,53%,51%,47%,47%,50%,47%,53%,55%,50%,49%,60%,61%,58%,63%,69%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,24%,30%,35%,33%,25%,40%,37%,36%,37%,33%,39%,42%,39%,41%,33%,46%,52%,52%,48%,48%,51%,48%,54%,55%,50%,49%,60%,61%,58%,63%,68%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,24%,29%,35%,34%,25%,41%,37%,35%,37%,32%,39%,41%,40%,41%,33%,47%,53%,51%,47%,47%,51%,48%,53%,56%,50%,50%,59%,60%,58%,63%,68%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,24%,30%,35%,34%,25%,41%,37%,35%,37%,33%,39%,41%,40%,42%,34%,46%,53%,51%,47%,48%,51%,49%,53%,55%,51%,50%,60%,60%,57%,63%,68%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,24%,30%,35%,34%,25%,41%,37%,36%,37%,33%,39%,41%,40%,41%,33%,47%,53%,50%,47%,47%,50%,49%,53%,56%,51%,50%,59%,61%,57%,62%,68%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,24%,29%,35%,35%,26%,40%,37%,35%,37%,33%,38%,42%,40%,41%,33%,47%,52%,51%,47%,48%,50%,49%,53%,56%,51%,51%,59%,61%,57%,62%,68%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,24%,29%,34%,34%,26%,40%,37%,35%,36%,34%,39%,42%,40%,42%,34%,47%,53%,50%,47%,47%,50%,50%,53%,56%,52%,51%,59%,61%,58%,63%,69%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,24%,30%,34%,34%,25%,41%,37%,35%,36%,33%,38%,41%,41%,41%,33%,48%,52%,51%,48%,48%,51%,50%,53%,56%,52%,51%,59%,62%,57%,63%,69%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,24%,29%,35%,34%,25%,40%,37%,35%,36%,33%,38%,41%,41%,41%,33%,47%,53%,51%,47%,47%,51%,50%,53%,55%,53%,52%,60%,61%,58%,63%,69%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,24%,29%,34%,34%,25%,40%,38%,35%,36%,33%,38%,41%,41%,41%,34%,47%,53%,51%,47%,48%,51%,50%,52%,56%,53%,52%,59%,61%,58%,64%,69%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,23%,30%,35%,35%,25%,40%,38%,35%,37%,33%,38%,40%,42%,41%,33%,47%,52%,50%,48%,48%,52%,50%,52%,56%,52%,52%,59%,61%,58%,63%,70%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,23%,30%,35%,35%,25%,39%,37%,35%,37%,34%,37%,40%,42%,41%,33%,46%,53%,50%,48%,48%,52%,49%,52%,56%,52%,52%,58%,61%,58%,63%,70%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,23%,31%,34%,34%,24%,40%,37%,34%,37%,34%,37%,41%,41%,41%,33%,46%,52%,50%,48%,48%,52%,50%,52%,56%,52%,52%,59%,60%,59%,63%,69%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,23%,31%,34%,34%,25%,40%,37%,34%,38%,34%,37%,41%,41%,41%,33%,46%,52%,50%,48%,47%,52%,50%,53%,56%,52%,52%,59%,60%,59%,63%,69%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,23%,31%,34%,34%,26%,40%,37%,34%,37%,34%,37%,41%,41%,41%,33%,46%,52%,50%,48%,48%,52%,50%,53%,57%,52%,52%,59%,60%,59%,63%,69%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,23%,31%,35%,34%,25%,40%,36%,34%,37%,34%,38%,41%,40%,41%,33%,46%,51%,49%,48%,48%,51%,49%,53%,57%,52%,52%,59%,60%,60%,62%,68%,73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,31%,35%,35%,26%,39%,37%,34%,37%,35%,38%,41%,40%,41%,33%,46%,51%,50%,48%,48%,52%,50%,53%,56%,52%,52%,59%,61%,60%,62%,69%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,30%,34%,34%,26%,39%,36%,34%,36%,35%,39%,41%,41%,42%,32%,46%,51%,50%,47%,48%,51%,49%,53%,57%,52%,53%,59%,60%,60%,61%,68%,72%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,30%,34%,34%,26%,39%,36%,34%,36%,35%,38%,41%,40%,42%,33%,46%,51%,50%,48%,48%,52%,49%,54%,57%,52%,52%,58%,60%,60%,62%,68%,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,23%,30%,34%,34%,25%,39%,36%,34%,37%,35%,38%,41%,41%,43%,33%,47%,51%,49%,47%,48%,52%,49%,54%,57%,51%,53%,59%,61%,61%,62%,68%,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,23%,30%,34%,34%,26%,39%,36%,34%,36%,35%,38%,40%,41%,43%,33%,46%,52%,50%,48%,48%,52%,50%,54%,58%,52%,52%,59%,60%,61%,62%,68%,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,22%,30%,34%,34%,26%,39%,36%,34%,36%,35%,38%,40%,41%,43%,34%,46%,52%,50%,47%,48%,53%,49%,55%,58%,52%,53%,59%,61%,61%,62%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,22%,31%,34%,33%,26%,39%,36%,33%,36%,35%,38%,41%,41%,43%,33%,46%,52%,50%,48%,48%,53%,50%,54%,58%,52%,53%,59%,61%,61%,62%,68%,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,22%,31%,34%,34%,26%,38%,36%,33%,36%,35%,38%,40%,41%,43%,33%,46%,53%,50%,47%,48%,53%,50%,55%,58%,53%,53%,60%,61%,60%,62%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,22%,30%,34%,34%,26%,39%,36%,34%,37%,35%,38%,40%,41%,43%,34%,46%,53%,50%,47%,48%,53%,50%,55%,58%,53%,52%,60%,61%,61%,62%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,22%,30%,34%,34%,26%,39%,36%,34%,37%,35%,38%,40%,41%,42%,33%,47%,53%,49%,47%,47%,53%,50%,55%,58%,53%,53%,60%,61%,60%,62%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,22%,31%,34%,34%,26%,39%,36%,34%,38%,35%,38%,40%,41%,43%,33%,46%,54%,50%,47%,48%,52%,50%,55%,59%,53%,52%,60%,61%,61%,62%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,22%,31%,34%,34%,27%,39%,35%,34%,37%,35%,39%,40%,41%,42%,34%,46%,54%,50%,47%,47%,52%,51%,55%,59%,53%,53%,60%,61%,61%,62%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,21%,31%,33%,34%,27%,38%,35%,34%,37%,36%,39%,40%,40%,43%,33%,46%,54%,50%,47%,48%,52%,50%,55%,58%,53%,53%,60%,60%,61%,62%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,22%,31%,33%,34%,27%,39%,36%,34%,37%,36%,39%,40%,41%,42%,34%,46%,54%,50%,48%,48%,52%,50%,54%,58%,53%,53%,60%,61%,61%,61%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,22%,31%,33%,34%,27%,39%,35%,34%,37%,37%,39%,40%,40%,42%,34%,46%,54%,50%,48%,47%,52%,50%,54%,58%,53%,53%,60%,60%,61%,61%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,31%,33%,34%,27%,38%,35%,34%,36%,36%,38%,40%,41%,43%,33%,46%,54%,49%,48%,48%,52%,50%,54%,58%,53%,53%,60%,60%,61%,60%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,31%,33%,34%,26%,38%,35%,34%,36%,37%,38%,40%,40%,43%,34%,47%,53%,50%,48%,47%,52%,50%,54%,58%,53%,53%,61%,60%,61%,61%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,31%,33%,34%,26%,38%,35%,34%,37%,37%,38%,40%,40%,43%,34%,46%,54%,50%,48%,48%,52%,49%,54%,58%,53%,52%,60%,60%,62%,61%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,31%,33%,35%,26%,38%,35%,33%,36%,38%,38%,40%,40%,43%,34%,47%,53%,50%,48%,48%,52%,49%,53%,58%,53%,52%,61%,59%,61%,61%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,31%,33%,34%,26%,38%,34%,33%,36%,38%,39%,40%,40%,43%,34%,46%,53%,50%,48%,48%,52%,49%,54%,58%,53%,52%,61%,59%,61%,61%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,31%,32%,34%,26%,38%,34%,33%,37%,38%,38%,41%,41%,44%,35%,46%,53%,50%,49%,49%,51%,49%,54%,58%,53%,53%,61%,59%,62%,61%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,23%,23%,30%,32%,35%,26%,38%,34%,33%,37%,38%,38%,41%,40%,43%,35%,46%,52%,51%,48%,48%,51%,49%,54%,58%,53%,53%,61%,60%,61%,61%,68%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,30%,33%,35%,26%,37%,34%,34%,37%,38%,38%,41%,40%,43%,35%,46%,53%,51%,49%,48%,51%,49%,54%,57%,53%,53%,61%,59%,62%,62%,69%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,24%,30%,32%,35%,26%,37%,34%,34%,36%,38%,38%,42%,40%,43%,35%,46%,52%,51%,48%,48%,51%,49%,54%,58%,54%,53%,61%,59%,62%,61%,69%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,30%,33%,35%,26%,37%,34%,34%,36%,37%,38%,42%,40%,43%,35%,46%,52%,51%,49%,47%,51%,50%,54%,57%,54%,53%,61%,60%,61%,61%,69%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,30%,33%,35%,27%,37%,34%,34%,37%,37%,38%,42%,40%,43%,35%,45%,52%,51%,49%,47%,51%,50%,55%,57%,54%,53%,61%,60%,61%,62%,69%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,29%,34%,35%,27%,38%,34%,35%,37%,38%,38%,42%,40%,43%,35%,46%,51%,51%,49%,47%,51%,50%,55%,57%,54%,53%,61%,60%,61%,61%,69%,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,23%,29%,34%,35%,26%,37%,33%,34%,37%,37%,37%,42%,40%,43%,35%,46%,52%,51%,48%,47%,51%,50%,55%,57%,55%,53%,61%,60%,61%,61%,69%,71%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,,29%,34%,35%,26%,38%,33%,34%,37%,37%,38%,42%,41%,42%,35%,46%,52%,51%,49%,47%,51%,50%,55%,57%,54%,53%,61%,60%,61%,62%,69%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,22%,,29%,35%,35%,27%,38%,33%,35%,37%,38%,38%,42%,40%,43%,35%,46%,52%,52%,49%,47%,51%,50%,56%,57%,55%,53%,61%,60%,61%,62%,69%,70%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,29%,34%,34%,27%,37%,33%,34%,37%,38%,37%,42%,40%,42%,35%,46%,52%,51%,49%,47%,51%,50%,55%,56%,55%,53%,61%,60%,61%,62%,,71%,,,,,,,,,,,,,,,,,,
