,,,,,,,,,,,,,,,,,,35%,,,21%,26%,30%,23%,26%,37%,28%,25%,26%,30%,28%,26%,14%,26%,21%,35%,23%,23%,39%,25%,28%,37%,28%,23%,30%,30%,21%,30%,23%,21%,26%,25%,25%,30%,21%,25%,21%,32%,19%,21%,23%,25%,21%,23%,25%,19%,33%,28%,21%,18%,25%,25%,21%,19%,28%,,,37%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,36%,,,22%,26%,29%,22%,28%,36%,28%,24%,26%,31%,28%,28%,14%,28%,21%,34%,22%,22%,38%,26%,28%,36%,28%,22%,31%,29%,21%,29%,22%,21%,26%,24%,24%,29%,21%,26%,22%,33%,19%,22%,22%,24%,22%,22%,24%,19%,33%,28%,21%,17%,26%,24%,21%,19%,28%,,,36%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,36%,,,22%,25%,31%,22%,27%,36%,27%,24%,25%,31%,29%,27%,14%,27%,22%,36%,22%,22%,37%,27%,27%,36%,29%,22%,32%,29%,20%,29%,22%,20%,25%,25%,24%,29%,22%,25%,22%,32%,19%,22%,22%,24%,22%,22%,24%,19%,32%,27%,22%,17%,25%,24%,22%,19%,27%,,,36%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,37%,,,22%,25%,30%,23%,27%,35%,27%,23%,27%,30%,28%,28%,13%,27%,22%,35%,22%,23%,37%,28%,27%,35%,30%,22%,32%,28%,20%,30%,22%,20%,25%,27%,23%,28%,22%,25%,22%,32%,20%,22%,23%,23%,22%,22%,23%,18%,32%,27%,22%,17%,25%,23%,23%,18%,27%,,,37%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,36%,,,21%,25%,30%,25%,26%,34%,26%,23%,26%,30%,28%,28%,13%,26%,21%,36%,21%,23%,36%,30%,26%,34%,31%,21%,31%,28%,21%,30%,23%,20%,25%,28%,23%,28%,23%,25%,21%,31%,20%,21%,25%,23%,21%,21%,23%,18%,33%,26%,21%,16%,25%,25%,23%,18%,26%,,,36%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,35%,,,21%,24%,29%,24%,26%,34%,27%,24%,26%,29%,29%,27%,15%,26%,21%,35%,21%,23%,37%,29%,27%,34%,31%,21%,31%,27%,21%,29%,23%,19%,24%,29%,24%,29%,23%,24%,21%,32%,21%,23%,26%,23%,21%,23%,24%,18%,32%,26%,21%,16%,24%,24%,23%,18%,27%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,25%,29%,24%,25%,33%,27%,24%,25%,29%,29%,29%,16%,25%,21%,35%,22%,24%,38%,29%,27%,33%,30%,21%,30%,27%,21%,29%,24%,19%,24%,29%,24%,29%,22%,24%,22%,32%,21%,24%,25%,22%,22%,22%,24%,17%,33%,25%,21%,16%,24%,24%,24%,17%,27%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,23%,25%,30%,25%,25%,33%,27%,23%,25%,28%,28%,28%,17%,25%,20%,34%,22%,23%,38%,28%,28%,33%,30%,20%,30%,28%,20%,28%,23%,19%,23%,28%,23%,28%,23%,23%,22%,31%,20%,23%,27%,22%,22%,22%,23%,17%,33%,25%,20%,16%,25%,23%,23%,17%,27%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,23%,26%,29%,25%,25%,32%,26%,25%,25%,28%,28%,29%,17%,26%,20%,34%,22%,23%,38%,29%,29%,32%,29%,20%,29%,28%,22%,28%,25%,20%,23%,29%,25%,28%,23%,23%,22%,31%,20%,25%,26%,22%,22%,22%,23%,17%,32%,25%,22%,17%,25%,23%,23%,17%,26%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,23%,26%,29%,24%,24%,32%,26%,24%,24%,27%,27%,29%,18%,26%,21%,33%,21%,23%,38%,29%,29%,33%,29%,21%,30%,27%,21%,29%,24%,20%,23%,30%,24%,27%,23%,23%,21%,32%,20%,24%,27%,21%,21%,21%,24%,17%,32%,24%,21%,17%,24%,23%,24%,17%,26%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,25%,28%,24%,24%,31%,25%,24%,24%,27%,27%,28%,18%,27%,21%,34%,21%,24%,37%,28%,30%,33%,28%,22%,30%,27%,22%,30%,24%,21%,22%,30%,24%,28%,24%,22%,21%,33%,21%,24%,27%,21%,21%,22%,24%,16%,31%,24%,22%,16%,25%,22%,24%,16%,25%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,25%,28%,24%,24%,31%,26%,24%,24%,28%,26%,28%,19%,26%,21%,34%,22%,24%,37%,28%,31%,32%,29%,24%,29%,26%,24%,29%,24%,21%,24%,29%,24%,28%,24%,22%,21%,32%,21%,24%,26%,21%,21%,22%,25%,16%,32%,24%,22%,16%,25%,22%,24%,16%,25%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,25%,28%,23%,23%,30%,26%,23%,23%,29%,28%,29%,20%,26%,20%,35%,22%,23%,38%,28%,32%,32%,30%,25%,29%,26%,23%,30%,23%,20%,25%,30%,23%,29%,23%,22%,20%,32%,20%,23%,26%,20%,20%,23%,25%,16%,32%,23%,23%,16%,25%,23%,23%,16%,26%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,24%,29%,24%,23%,30%,27%,23%,23%,29%,27%,29%,20%,26%,20%,34%,21%,23%,37%,27%,31%,31%,30%,26%,30%,26%,23%,31%,23%,20%,24%,30%,23%,29%,23%,21%,20%,33%,21%,23%,26%,20%,20%,23%,24%,16%,31%,24%,23%,16%,24%,23%,23%,17%,26%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,24%,28%,24%,23%,30%,27%,23%,24%,28%,28%,28%,20%,25%,20%,34%,21%,23%,37%,28%,32%,31%,30%,25%,30%,25%,23%,31%,23%,20%,24%,31%,24%,30%,24%,21%,20%,34%,21%,23%,27%,20%,21%,23%,24%,15%,31%,24%,23%,17%,24%,23%,24%,17%,25%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,24%,29%,24%,22%,29%,26%,22%,24%,29%,28%,28%,19%,25%,19%,35%,21%,24%,38%,28%,32%,31%,29%,25%,29%,26%,24%,31%,22%,19%,24%,32%,24%,29%,24%,22%,19%,33%,21%,22%,26%,19%,22%,24%,24%,15%,31%,24%,24%,17%,24%,22%,24%,17%,26%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,23%,29%,23%,22%,30%,26%,22%,23%,29%,27%,27%,19%,25%,19%,36%,21%,23%,38%,29%,32%,30%,29%,25%,30%,26%,23%,30%,22%,21%,23%,33%,23%,30%,25%,23%,21%,33%,21%,22%,26%,19%,22%,23%,25%,15%,30%,23%,23%,16%,23%,22%,23%,16%,27%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,23%,28%,23%,22%,30%,26%,22%,23%,28%,27%,27%,19%,24%,20%,35%,20%,23%,38%,28%,31%,30%,28%,24%,30%,26%,23%,30%,22%,20%,24%,32%,23%,30%,24%,23%,22%,32%,20%,22%,26%,19%,23%,23%,26%,15%,30%,23%,23%,16%,23%,23%,23%,16%,27%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,23%,29%,23%,21%,31%,25%,23%,23%,28%,27%,28%,20%,24%,21%,35%,20%,23%,37%,28%,31%,29%,28%,25%,29%,25%,24%,31%,23%,21%,25%,32%,23%,29%,24%,24%,23%,32%,21%,21%,27%,19%,24%,23%,27%,15%,29%,23%,24%,16%,23%,23%,23%,16%,27%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,22%,29%,22%,21%,30%,25%,22%,22%,28%,28%,28%,20%,24%,21%,36%,20%,24%,38%,29%,32%,29%,28%,26%,29%,26%,24%,32%,22%,22%,25%,32%,24%,29%,25%,24%,24%,32%,22%,21%,26%,18%,24%,22%,26%,14%,30%,24%,24%,17%,22%,22%,22%,16%,26%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,22%,30%,23%,21%,31%,25%,23%,23%,27%,27%,27%,19%,25%,22%,35%,19%,23%,38%,29%,31%,29%,27%,26%,30%,26%,23%,31%,23%,23%,25%,31%,23%,30%,25%,23%,23%,31%,22%,21%,27%,18%,23%,22%,27%,16%,30%,23%,23%,17%,22%,22%,22%,16%,26%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,23%,29%,23%,21%,31%,26%,23%,23%,27%,27%,27%,19%,24%,23%,35%,19%,23%,38%,29%,32%,28%,27%,26%,29%,27%,23%,31%,23%,23%,24%,31%,23%,31%,24%,23%,23%,31%,22%,22%,27%,19%,24%,23%,27%,17%,29%,23%,23%,17%,22%,23%,23%,15%,26%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20%,23%,29%,23%,22%,32%,27%,23%,23%,27%,28%,28%,20%,24%,23%,34%,19%,23%,38%,30%,32%,28%,28%,25%,29%,27%,24%,30%,23%,23%,24%,30%,23%,30%,25%,23%,24%,30%,22%,22%,27%,19%,24%,23%,27%,16%,29%,24%,23%,16%,22%,23%,24%,15%,25%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,24%,29%,22%,21%,31%,26%,22%,24%,26%,28%,28%,21%,24%,22%,34%,19%,22%,38%,31%,31%,29%,28%,25%,29%,26%,24%,31%,22%,22%,24%,30%,22%,31%,25%,22%,24%,31%,21%,22%,28%,20%,25%,22%,28%,16%,29%,24%,22%,16%,21%,22%,24%,15%,25%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,,28%,22%,21%,31%,26%,22%,25%,26%,27%,27%,21%,23%,23%,33%,19%,23%,37%,31%,31%,28%,28%,25%,28%,26%,23%,31%,23%,22%,23%,30%,22%,31%,26%,22%,23%,31%,22%,22%,28%,20%,26%,23%,27%,16%,28%,23%,22%,16%,21%,22%,25%,16%,25%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,,28%,22%,22%,30%,27%,22%,24%,26%,27%,27%,22%,23%,23%,33%,20%,24%,37%,30%,30%,29%,28%,24%,28%,26%,24%,30%,23%,23%,23%,30%,22%,30%,27%,22%,24%,30%,22%,23%,28%,20%,26%,24%,28%,16%,28%,23%,22%,16%,21%,22%,24%,16%,24%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,20%,,28%,22%,22%,30%,27%,22%,24%,27%,27%,27%,22%,24%,24%,33%,20%,24%,36%,30%,30%,29%,28%,24%,29%,25%,24%,30%,24%,24%,24%,30%,22%,30%,27%,22%,24%,31%,22%,23%,29%,19%,25%,24%,28%,17%,29%,24%,22%,17%,20%,22%,24%,,24%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,21%,,27%,21%,21%,30%,26%,21%,24%,26%,26%,26%,23%,24%,24%,32%,21%,24%,36%,30%,30%,29%,27%,24%,29%,25%,24%,30%,24%,25%,25%,31%,21%,30%,27%,21%,24%,31%,23%,23%,30%,19%,25%,24%,27%,17%,29%,24%,21%,17%,20%,21%,24%,,24%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,,28%,21%,21%,31%,26%,21%,24%,26%,26%,27%,24%,24%,24%,32%,21%,24%,35%,29%,29%,28%,27%,24%,29%,25%,24%,29%,24%,25%,25%,31%,21%,29%,28%,21%,24%,32%,22%,22%,29%,19%,25%,25%,27%,16%,28%,25%,22%,16%,20%,21%,24%,,25%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,,28%,22%,21%,30%,26%,21%,23%,27%,26%,28%,23%,24%,23%,33%,21%,23%,35%,29%,29%,28%,27%,23%,29%,24%,23%,29%,23%,24%,24%,31%,21%,29%,28%,22%,24%,31%,22%,22%,29%,19%,24%,26%,27%,16%,29%,26%,22%,16%,21%,21%,23%,,24%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,23%,,28%,22%,21%,31%,26%,22%,23%,26%,25%,29%,23%,24%,23%,32%,21%,24%,36%,30%,29%,29%,26%,23%,29%,25%,24%,29%,23%,24%,25%,31%,21%,29%,29%,22%,24%,31%,23%,22%,29%,18%,24%,26%,26%,16%,30%,25%,22%,16%,21%,22%,23%,,24%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,23%,,28%,23%,22%,31%,26%,23%,24%,26%,25%,28%,23%,24%,23%,32%,20%,24%,36%,31%,28%,28%,26%,23%,28%,25%,24%,28%,23%,24%,25%,31%,20%,30%,30%,22%,25%,31%,23%,23%,28%,18%,24%,26%,26%,16%,30%,25%,22%,16%,20%,23%,23%,,24%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,,28%,24%,21%,30%,27%,22%,24%,26%,26%,29%,22%,24%,22%,33%,20%,24%,36%,30%,28%,28%,26%,22%,28%,26%,24%,28%,22%,25%,25%,30%,20%,30%,29%,21%,26%,30%,22%,22%,29%,18%,24%,27%,26%,17%,29%,25%,21%,,20%,24%,22%,,24%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,,28%,24%,21%,30%,28%,22%,23%,26%,26%,30%,22%,24%,23%,32%,21%,23%,36%,30%,28%,28%,27%,22%,29%,26%,23%,29%,23%,24%,24%,30%,21%,30%,29%,21%,26%,30%,22%,22%,29%,18%,23%,27%,27%,17%,29%,24%,21%,,20%,24%,22%,,23%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,,29%,,21%,,27%,22%,23%,26%,25%,30%,22%,24%,24%,32%,21%,24%,35%,30%,27%,29%,26%,22%,30%,26%,23%,29%,23%,25%,24%,30%,22%,30%,30%,21%,25%,30%,22%,22%,29%,18%,23%,26%,26%,16%,29%,25%,21%,,20%,24%,22%,,24%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,22%,,28%,,21%,,27%,23%,23%,26%,25%,30%,23%,24%,24%,32%,21%,24%,36%,29%,27%,28%,27%,23%,30%,26%,23%,29%,23%,26%,24%,29%,22%,29%,30%,22%,25%,30%,22%,23%,28%,17%,23%,26%,26%,16%,29%,26%,21%,,21%,,22%,,24%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20%,,27%,23%,23%,26%,25%,30%,23%,24%,24%,31%,20%,24%,35%,29%,27%,28%,27%,24%,30%,26%,23%,29%,23%,27%,24%,29%,22%,29%,30%,22%,26%,30%,22%,23%,28%,18%,23%,26%,27%,17%,29%,26%,20%,,22%,,22%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20%,,27%,22%,22%,26%,26%,30%,22%,24%,23%,32%,20%,23%,35%,29%,27%,28%,27%,23%,30%,27%,22%,29%,23%,28%,23%,29%,21%,29%,31%,21%,26%,30%,21%,22%,29%,18%,23%,26%,27%,17%,29%,27%,21%,,21%,,21%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20%,,26%,22%,22%,26%,26%,31%,23%,24%,23%,32%,21%,23%,35%,28%,26%,27%,26%,23%,29%,26%,22%,28%,23%,27%,23%,28%,22%,28%,31%,21%,25%,29%,21%,22%,28%,19%,23%,25%,26%,17%,28%,26%,21%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20%,,26%,22%,22%,27%,26%,30%,23%,24%,24%,31%,21%,23%,34%,29%,27%,27%,27%,23%,29%,26%,22%,29%,23%,27%,23%,28%,22%,28%,30%,21%,25%,29%,21%,22%,28%,19%,23%,25%,26%,18%,29%,26%,21%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20%,,26%,22%,22%,27%,27%,30%,24%,24%,24%,31%,22%,23%,35%,29%,27%,28%,27%,23%,29%,27%,22%,29%,24%,28%,24%,28%,23%,28%,30%,21%,25%,29%,21%,22%,28%,20%,23%,25%,26%,18%,29%,26%,21%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19%,,26%,21%,21%,27%,27%,30%,23%,23%,23%,31%,21%,23%,35%,30%,27%,28%,27%,22%,30%,27%,21%,30%,23%,28%,24%,28%,22%,28%,30%,21%,24%,29%,21%,22%,28%,19%,23%,24%,27%,17%,29%,26%,21%,,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,19%,,25%,21%,21%,26%,26%,29%,24%,23%,23%,30%,21%,24%,34%,30%,27%,27%,26%,22%,29%,27%,21%,29%,24%,28%,24%,28%,22%,28%,29%,21%,25%,28%,21%,23%,27%,20%,23%,25%,26%,17%,28%,25%,21%,,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20%,,25%,21%,22%,26%,26%,30%,24%,23%,23%,30%,21%,24%,35%,30%,27%,27%,26%,22%,29%,27%,21%,30%,25%,29%,24%,28%,22%,28%,30%,21%,25%,28%,21%,23%,27%,20%,23%,25%,26%,17%,29%,25%,21%,,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20%,,26%,21%,22%,27%,27%,30%,24%,23%,23%,30%,21%,24%,35%,30%,27%,28%,27%,23%,29%,27%,21%,30%,25%,30%,24%,28%,23%,29%,31%,22%,26%,29%,22%,23%,27%,20%,23%,26%,26%,17%,29%,25%,21%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20%,,25%,22%,22%,26%,27%,30%,24%,23%,23%,29%,21%,24%,34%,29%,26%,27%,26%,23%,28%,27%,21%,29%,25%,30%,24%,27%,23%,28%,31%,22%,26%,28%,23%,23%,26%,20%,23%,25%,25%,17%,28%,25%,21%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,20%,,25%,22%,21%,26%,27%,30%,23%,23%,22%,29%,20%,23%,34%,29%,26%,27%,26%,23%,28%,27%,20%,30%,24%,31%,24%,27%,23%,29%,31%,21%,26%,28%,22%,22%,27%,19%,22%,25%,25%,17%,28%,24%,20%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,26%,22%,22%,26%,27%,30%,23%,23%,23%,29%,21%,23%,35%,29%,26%,28%,27%,23%,28%,27%,20%,31%,24%,32%,24%,27%,24%,30%,32%,22%,26%,28%,22%,22%,27%,19%,22%,25%,25%,16%,28%,24%,20%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,27%,22%,22%,26%,27%,30%,24%,23%,23%,30%,21%,24%,34%,29%,27%,28%,27%,23%,28%,27%,20%,31%,24%,31%,24%,27%,24%,30%,31%,23%,26%,28%,22%,23%,27%,19%,22%,25%,25%,16%,29%,24%,20%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,27%,22%,22%,25%,26%,29%,24%,23%,23%,30%,22%,24%,34%,29%,26%,27%,26%,23%,27%,26%,21%,31%,24%,31%,25%,26%,24%,30%,31%,23%,25%,27%,22%,23%,26%,19%,22%,25%,25%,17%,28%,25%,20%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,27%,21%,21%,25%,26%,29%,23%,22%,22%,30%,21%,23%,34%,29%,26%,27%,26%,22%,27%,27%,21%,31%,23%,31%,24%,27%,23%,30%,32%,22%,25%,28%,21%,23%,26%,19%,21%,26%,24%,17%,28%,24%,20%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,28%,21%,21%,25%,26%,29%,23%,22%,22%,31%,21%,23%,33%,29%,26%,27%,26%,23%,27%,27%,20%,31%,24%,31%,24%,27%,23%,31%,32%,22%,26%,28%,21%,23%,27%,19%,21%,26%,24%,18%,28%,24%,19%,,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,28%,21%,21%,26%,27%,28%,24%,23%,22%,31%,21%,23%,33%,28%,26%,28%,26%,23%,27%,27%,20%,30%,25%,31%,24%,27%,23%,31%,33%,22%,26%,28%,22%,23%,28%,19%,21%,27%,24%,18%,28%,24%,19%,,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,28%,21%,22%,25%,26%,28%,24%,23%,22%,31%,21%,23%,34%,28%,25%,27%,25%,23%,26%,27%,20%,30%,25%,31%,24%,26%,23%,31%,33%,22%,25%,27%,22%,23%,27%,19%,22%,27%,24%,18%,27%,24%,19%,,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,28%,21%,22%,25%,26%,28%,23%,23%,22%,31%,21%,23%,33%,28%,25%,27%,25%,23%,27%,28%,20%,31%,24%,32%,23%,26%,23%,31%,32%,22%,25%,27%,22%,23%,27%,19%,22%,27%,24%,18%,27%,23%,19%,,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,28%,21%,22%,25%,27%,28%,24%,23%,21%,30%,21%,22%,33%,28%,25%,27%,26%,22%,27%,28%,20%,30%,24%,31%,23%,26%,22%,30%,32%,21%,26%,27%,22%,23%,27%,19%,21%,27%,24%,18%,27%,23%,20%,,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,21%,,28%,21%,22%,25%,27%,28%,25%,23%,21%,31%,20%,23%,34%,27%,26%,27%,27%,23%,27%,27%,19%,31%,25%,31%,23%,27%,22%,31%,32%,22%,26%,27%,22%,23%,27%,19%,21%,27%,24%,19%,27%,23%,19%,,19%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,22%,,28%,21%,23%,25%,26%,28%,25%,23%,21%,31%,20%,24%,33%,27%,25%,27%,27%,23%,26%,27%,20%,32%,25%,31%,23%,26%,22%,31%,32%,22%,25%,27%,22%,23%,26%,18%,21%,28%,24%,18%,26%,23%,20%,,20%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,,28%,21%,23%,25%,26%,28%,24%,23%,22%,30%,20%,23%,34%,27%,25%,27%,27%,23%,26%,27%,20%,32%,25%,30%,23%,26%,22%,30%,31%,22%,25%,27%,22%,23%,27%,18%,21%,28%,24%,18%,26%,23%,20%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,,28%,22%,23%,26%,26%,28%,24%,22%,22%,30%,21%,23%,34%,27%,26%,27%,27%,23%,26%,27%,20%,33%,25%,31%,23%,26%,22%,30%,31%,22%,26%,27%,22%,22%,27%,18%,21%,28%,24%,18%,26%,22%,20%,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,,28%,21%,24%,26%,26%,27%,24%,22%,22%,30%,21%,23%,33%,26%,26%,26%,26%,24%,26%,26%,21%,32%,25%,31%,23%,26%,21%,30%,31%,21%,26%,26%,22%,23%,26%,19%,21%,28%,24%,19%,26%,22%,20%,,21%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,,29%,21%,24%,25%,25%,27%,24%,22%,22%,30%,21%,23%,33%,27%,26%,27%,26%,25%,25%,26%,20%,32%,25%,31%,23%,25%,22%,30%,31%,21%,26%,26%,22%,23%,27%,19%,21%,29%,24%,19%,26%,22%,19%,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,,29%,21%,24%,25%,25%,27%,24%,22%,23%,29%,21%,23%,33%,28%,26%,28%,27%,25%,25%,26%,21%,32%,25%,31%,24%,26%,23%,30%,31%,21%,27%,26%,22%,23%,27%,19%,22%,29%,24%,18%,26%,22%,19%,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,,29%,22%,23%,26%,25%,27%,23%,22%,23%,29%,22%,22%,32%,28%,26%,28%,27%,26%,26%,26%,21%,32%,25%,31%,24%,26%,22%,31%,31%,21%,28%,26%,22%,22%,28%,20%,22%,29%,23%,18%,26%,22%,19%,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,,30%,21%,23%,26%,25%,26%,24%,21%,23%,29%,22%,22%,32%,27%,26%,28%,26%,26%,26%,26%,21%,32%,26%,31%,24%,26%,22%,31%,31%,21%,28%,26%,22%,22%,27%,20%,22%,29%,23%,18%,26%,21%,19%,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,23%,,30%,21%,23%,26%,25%,27%,25%,22%,23%,29%,22%,22%,33%,28%,25%,29%,26%,26%,25%,25%,20%,32%,26%,30%,24%,25%,22%,30%,30%,21%,28%,26%,23%,22%,28%,20%,22%,29%,23%,18%,25%,21%,20%,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,,29%,22%,23%,26%,24%,27%,24%,22%,23%,28%,22%,22%,33%,28%,26%,28%,26%,26%,25%,25%,20%,32%,27%,30%,24%,25%,23%,30%,30%,21%,28%,26%,23%,22%,28%,20%,22%,28%,24%,18%,25%,21%,20%,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,,29%,22%,23%,26%,25%,27%,24%,22%,23%,29%,22%,23%,33%,28%,26%,28%,27%,27%,25%,25%,20%,31%,27%,30%,23%,25%,23%,30%,31%,22%,27%,26%,23%,22%,28%,19%,22%,28%,23%,19%,25%,21%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,22%,22%,26%,25%,28%,24%,22%,22%,29%,22%,23%,34%,29%,26%,28%,26%,26%,25%,25%,20%,31%,26%,30%,23%,25%,22%,30%,31%,22%,27%,26%,22%,22%,29%,19%,22%,28%,23%,18%,25%,22%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,22%,22%,25%,25%,28%,24%,21%,22%,29%,22%,23%,33%,29%,26%,28%,26%,26%,25%,25%,21%,31%,26%,30%,23%,25%,22%,29%,31%,22%,27%,26%,22%,21%,29%,19%,22%,29%,23%,19%,25%,22%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,24%,,,22%,22%,26%,24%,28%,24%,21%,22%,28%,22%,23%,33%,29%,26%,28%,27%,27%,24%,24%,20%,31%,27%,30%,23%,24%,22%,29%,31%,23%,27%,26%,22%,21%,28%,19%,22%,28%,23%,20%,25%,23%,,,22%,,,,,,,,,,,,,,,,,,,,,,,,
