,,,,,,,,,,,,,,,,,,60%,60%,52%,54%,48%,64%,54%,48%,45%,44%,44%,40%,39%,32%,31%,34%,30%,30%,35%,29%,29%,24%,19%,18%,24%,15%,12%,15%,25%,14%,9%,15%,10%,14%,12%,11%,9%,9%,5%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,60%,59%,53%,54%,47%,64%,54%,47%,46%,43%,44%,40%,38%,32%,32%,33%,30%,31%,35%,30%,28%,23%,19%,17%,23%,15%,12%,16%,25%,14%,9%,15%,10%,14%,12%,11%,9%,9%,5%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,61%,59%,54%,55%,46%,65%,55%,46%,45%,44%,44%,40%,38%,33%,33%,34%,29%,30%,34%,29%,29%,24%,18%,18%,23%,16%,13%,16%,26%,15%,9%,15%,10%,13%,13%,11%,9%,9%,5%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,61%,59%,54%,55%,46%,65%,55%,46%,45%,43%,45%,41%,37%,33%,33%,34%,29%,30%,34%,29%,29%,24%,18%,18%,24%,16%,13%,16%,25%,14%,10%,14%,11%,13%,13%,11%,8%,8%,5%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,61%,58%,54%,55%,46%,64%,56%,45%,45%,43%,44%,40%,37%,33%,32%,35%,29%,30%,33%,29%,29%,24%,18%,18%,24%,15%,13%,17%,25%,14%,10%,14%,11%,13%,13%,11%,10%,10%,6%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,60%,59%,53%,54%,46%,65%,55%,45%,46%,42%,45%,41%,36%,33%,33%,35%,29%,29%,33%,28%,28%,25%,18%,19%,24%,15%,13%,16%,26%,14%,9%,14%,12%,13%,13%,11%,9%,9%,6%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,59%,58%,52%,53%,45%,65%,55%,45%,47%,43%,44%,42%,37%,34%,33%,35%,30%,29%,33%,28%,28%,24%,17%,19%,23%,15%,13%,16%,26%,14%,9%,14%,12%,13%,13%,10%,9%,10%,6%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,59%,57%,52%,53%,46%,66%,54%,45%,47%,44%,44%,41%,37%,33%,32%,34%,30%,29%,32%,28%,28%,24%,17%,20%,23%,15%,13%,17%,25%,14%,9%,15%,11%,13%,13%,10%,9%,10%,6%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,59%,57%,52%,52%,47%,65%,53%,44%,47%,43%,44%,42%,36%,34%,32%,34%,30%,28%,32%,28%,27%,24%,18%,20%,24%,15%,12%,17%,26%,14%,9%,15%,11%,12%,12%,10%,9%,10%,7%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,60%,57%,52%,52%,47%,64%,54%,45%,46%,43%,44%,42%,36%,34%,31%,35%,30%,29%,31%,28%,27%,25%,19%,20%,25%,15%,12%,17%,26%,13%,9%,15%,12%,12%,12%,10%,9%,,7%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,60%,58%,52%,52%,48%,63%,54%,46%,46%,42%,43%,41%,36%,34%,31%,34%,30%,29%,31%,29%,27%,26%,19%,21%,24%,14%,12%,17%,26%,13%,9%,14%,13%,12%,12%,10%,10%,,7%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,59%,58%,52%,53%,48%,63%,55%,45%,46%,42%,44%,42%,35%,34%,31%,35%,30%,30%,31%,30%,26%,26%,19%,21%,24%,15%,12%,18%,25%,13%,9%,14%,13%,12%,12%,10%,10%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,60%,59%,51%,53%,49%,62%,54%,46%,47%,42%,45%,41%,35%,34%,30%,36%,29%,30%,30%,29%,26%,26%,20%,21%,24%,16%,12%,17%,25%,14%,9%,14%,13%,12%,12%,10%,10%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,60%,59%,52%,54%,49%,62%,55%,46%,46%,43%,44%,42%,34%,33%,30%,35%,30%,30%,31%,30%,26%,26%,20%,20%,25%,16%,12%,17%,25%,14%,9%,14%,13%,12%,12%,11%,10%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,61%,60%,52%,54%,50%,63%,55%,46%,46%,44%,45%,41%,34%,33%,30%,36%,31%,30%,31%,30%,26%,26%,20%,20%,24%,16%,13%,17%,24%,15%,9%,14%,14%,12%,12%,11%,10%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,61%,59%,53%,54%,51%,62%,56%,46%,45%,43%,44%,42%,34%,34%,29%,36%,31%,29%,31%,29%,25%,25%,20%,20%,24%,16%,13%,17%,24%,15%,8%,14%,15%,12%,12%,11%,9%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,61%,58%,52%,54%,50%,61%,55%,47%,46%,43%,44%,43%,34%,34%,30%,35%,31%,29%,30%,29%,25%,25%,20%,20%,24%,16%,12%,17%,24%,15%,8%,14%,15%,11%,11%,10%,9%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,62%,59%,53%,54%,51%,62%,56%,47%,46%,43%,43%,43%,35%,34%,30%,35%,32%,29%,30%,29%,25%,25%,20%,20%,24%,16%,12%,16%,24%,14%,8%,13%,14%,11%,11%,10%,10%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,61%,58%,52%,53%,50%,61%,56%,48%,47%,43%,43%,43%,35%,34%,30%,36%,32%,29%,31%,29%,24%,24%,20%,19%,23%,16%,13%,16%,23%,14%,8%,13%,14%,11%,11%,10%,10%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,62%,58%,53%,53%,51%,62%,56%,47%,47%,42%,43%,42%,34%,33%,30%,36%,32%,29%,30%,28%,25%,24%,20%,19%,24%,16%,14%,16%,23%,14%,8%,14%,14%,11%,11%,10%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,61%,58%,53%,52%,51%,62%,56%,48%,48%,43%,43%,43%,34%,33%,30%,36%,32%,29%,30%,28%,25%,24%,20%,19%,24%,16%,14%,16%,23%,15%,8%,15%,14%,12%,11%,10%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,61%,57%,53%,52%,51%,61%,55%,49%,48%,43%,44%,43%,34%,33%,30%,37%,32%,29%,30%,28%,25%,24%,21%,20%,24%,16%,14%,16%,23%,15%,8%,15%,14%,12%,11%,10%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,62%,58%,54%,53%,51%,61%,56%,48%,47%,43%,44%,42%,34%,33%,29%,36%,31%,29%,29%,27%,25%,24%,21%,21%,24%,16%,14%,16%,23%,16%,8%,15%,14%,12%,11%,10%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,62%,58%,54%,52%,51%,60%,55%,49%,48%,43%,45%,42%,34%,33%,29%,37%,31%,29%,29%,27%,24%,23%,20%,20%,23%,16%,14%,16%,22%,16%,8%,15%,14%,13%,11%,11%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,62%,59%,54%,52%,52%,60%,55%,48%,47%,43%,44%,42%,35%,33%,30%,37%,31%,29%,30%,27%,25%,23%,21%,20%,24%,15%,13%,15%,23%,15%,9%,14%,13%,12%,11%,11%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,62%,58%,54%,52%,51%,59%,55%,48%,47%,43%,45%,42%,34%,32%,30%,36%,31%,29%,30%,27%,26%,23%,21%,20%,24%,15%,14%,15%,23%,15%,9%,14%,14%,12%,10%,10%,10%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,62%,58%,54%,52%,52%,59%,55%,47%,46%,42%,45%,42%,35%,32%,29%,36%,31%,28%,29%,26%,26%,24%,22%,21%,25%,15%,14%,15%,23%,16%,8%,15%,14%,12%,10%,10%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,63%,59%,54%,51%,52%,59%,55%,47%,47%,43%,45%,42%,35%,32%,29%,36%,32%,28%,30%,26%,26%,23%,21%,21%,24%,15%,14%,15%,22%,16%,8%,15%,14%,12%,10%,10%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,58%,55%,52%,53%,58%,56%,46%,46%,43%,45%,42%,34%,31%,29%,37%,31%,29%,30%,26%,27%,23%,21%,20%,24%,15%,14%,16%,22%,16%,9%,15%,14%,12%,10%,11%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,58%,54%,52%,53%,58%,55%,47%,47%,43%,45%,41%,35%,32%,28%,37%,31%,29%,29%,27%,28%,23%,22%,20%,25%,15%,14%,17%,22%,16%,9%,16%,14%,12%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,58%,55%,53%,54%,57%,55%,47%,47%,43%,45%,42%,35%,32%,29%,37%,32%,29%,30%,26%,27%,24%,22%,20%,25%,15%,14%,16%,22%,16%,9%,15%,14%,12%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,59%,54%,52%,53%,58%,54%,47%,48%,42%,44%,41%,35%,32%,29%,37%,32%,29%,30%,26%,28%,23%,22%,20%,24%,14%,14%,16%,22%,16%,9%,15%,14%,12%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,59%,54%,52%,53%,57%,54%,46%,48%,43%,44%,41%,35%,33%,29%,37%,31%,29%,29%,26%,28%,24%,22%,20%,25%,14%,13%,17%,21%,16%,9%,15%,13%,12%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,59%,55%,52%,53%,58%,54%,47%,49%,42%,44%,41%,35%,33%,29%,36%,31%,29%,30%,26%,27%,24%,22%,20%,25%,14%,13%,18%,21%,16%,9%,16%,13%,12%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,60%,55%,53%,54%,57%,54%,46%,48%,43%,44%,40%,34%,32%,29%,36%,32%,30%,31%,26%,27%,24%,22%,21%,25%,14%,13%,18%,21%,16%,9%,16%,13%,11%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,60%,55%,53%,53%,57%,54%,47%,48%,43%,44%,41%,34%,32%,30%,37%,31%,30%,31%,26%,27%,24%,22%,21%,24%,14%,13%,17%,21%,16%,9%,16%,14%,11%,10%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,60%,55%,53%,53%,58%,53%,47%,47%,43%,44%,41%,34%,33%,29%,37%,31%,30%,31%,26%,27%,24%,22%,21%,25%,15%,13%,17%,21%,16%,9%,16%,14%,11%,10%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,60%,55%,53%,52%,57%,54%,47%,47%,44%,44%,41%,33%,33%,30%,37%,31%,31%,31%,26%,27%,24%,21%,21%,25%,15%,14%,17%,21%,15%,9%,15%,14%,11%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,60%,54%,53%,52%,58%,53%,47%,47%,43%,45%,41%,33%,34%,31%,37%,31%,31%,31%,26%,28%,24%,21%,20%,25%,14%,14%,17%,20%,15%,8%,15%,14%,11%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,61%,55%,53%,52%,58%,53%,47%,46%,43%,45%,40%,34%,34%,30%,38%,32%,30%,30%,27%,29%,24%,21%,20%,24%,14%,13%,18%,20%,15%,8%,15%,13%,11%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,60%,54%,53%,52%,58%,53%,47%,46%,42%,44%,40%,34%,34%,30%,38%,32%,30%,30%,27%,29%,23%,21%,21%,25%,14%,13%,18%,21%,16%,8%,15%,13%,11%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,60%,55%,54%,52%,59%,54%,47%,45%,42%,45%,40%,35%,34%,30%,37%,31%,30%,30%,26%,29%,23%,21%,21%,26%,14%,13%,17%,21%,16%,9%,15%,14%,11%,11%,12%,12%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,54%,54%,52%,59%,54%,48%,46%,42%,44%,39%,34%,34%,30%,37%,31%,30%,30%,27%,30%,23%,21%,20%,25%,15%,13%,17%,20%,16%,9%,15%,15%,11%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,54%,54%,52%,59%,54%,48%,46%,41%,44%,39%,34%,34%,30%,37%,31%,29%,29%,27%,29%,23%,21%,20%,25%,15%,13%,17%,20%,15%,9%,15%,15%,11%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,55%,54%,52%,59%,54%,48%,47%,42%,44%,39%,35%,34%,30%,38%,31%,30%,29%,27%,29%,23%,21%,20%,25%,15%,13%,18%,20%,15%,9%,15%,15%,10%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,55%,54%,52%,59%,54%,49%,46%,42%,44%,38%,34%,34%,30%,38%,30%,30%,29%,28%,29%,23%,21%,20%,25%,14%,14%,18%,20%,15%,9%,15%,15%,10%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,56%,55%,52%,60%,53%,49%,46%,43%,44%,38%,35%,34%,29%,38%,31%,29%,29%,28%,29%,23%,21%,20%,25%,14%,13%,17%,20%,15%,9%,15%,15%,10%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,54%,52%,59%,54%,50%,46%,43%,43%,39%,35%,35%,29%,38%,31%,30%,29%,28%,28%,24%,21%,20%,24%,14%,13%,17%,20%,15%,9%,15%,15%,10%,11%,12%,12%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,55%,52%,59%,54%,50%,46%,43%,44%,38%,34%,34%,29%,38%,30%,30%,29%,27%,29%,23%,21%,20%,24%,14%,13%,17%,20%,16%,9%,15%,15%,10%,11%,12%,12%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,55%,52%,60%,53%,50%,46%,43%,43%,38%,34%,34%,29%,37%,31%,29%,29%,27%,29%,24%,21%,19%,24%,14%,13%,17%,19%,16%,9%,15%,15%,10%,11%,12%,12%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,55%,52%,60%,54%,50%,45%,44%,43%,38%,35%,34%,28%,38%,31%,30%,28%,27%,28%,24%,22%,19%,24%,14%,13%,18%,20%,15%,9%,15%,15%,10%,11%,12%,12%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,55%,52%,60%,53%,50%,45%,44%,44%,37%,34%,34%,28%,37%,31%,30%,29%,27%,29%,24%,21%,20%,24%,14%,13%,18%,20%,16%,10%,15%,16%,10%,11%,12%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,55%,52%,61%,53%,50%,45%,45%,43%,38%,34%,34%,28%,37%,31%,30%,30%,27%,30%,23%,21%,20%,23%,14%,13%,18%,20%,16%,10%,14%,16%,10%,11%,13%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,55%,53%,60%,53%,50%,44%,44%,43%,38%,35%,34%,28%,37%,31%,29%,29%,27%,29%,24%,21%,20%,23%,14%,13%,19%,20%,16%,10%,14%,16%,10%,11%,13%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,55%,52%,60%,52%,49%,45%,44%,43%,38%,35%,34%,28%,37%,31%,29%,29%,28%,29%,24%,21%,21%,23%,13%,13%,19%,20%,16%,10%,15%,16%,10%,10%,13%,11%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,53%,60%,52%,49%,45%,44%,42%,39%,35%,34%,27%,36%,30%,29%,30%,27%,29%,24%,21%,21%,23%,14%,13%,19%,21%,16%,10%,15%,16%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,52%,60%,52%,49%,46%,44%,43%,39%,35%,35%,27%,37%,30%,29%,29%,28%,29%,24%,21%,21%,23%,14%,13%,18%,21%,15%,10%,15%,16%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,53%,60%,53%,48%,45%,45%,42%,39%,35%,34%,27%,36%,30%,29%,30%,28%,28%,24%,20%,21%,23%,15%,13%,19%,21%,15%,9%,15%,16%,9%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,53%,60%,52%,48%,45%,44%,42%,38%,35%,35%,27%,36%,30%,29%,30%,28%,28%,25%,20%,21%,22%,14%,13%,19%,21%,16%,9%,15%,17%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,53%,60%,53%,47%,45%,44%,42%,38%,35%,35%,27%,36%,29%,29%,31%,28%,28%,24%,20%,21%,23%,15%,13%,19%,22%,16%,9%,15%,17%,11%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,54%,60%,52%,48%,45%,44%,42%,38%,34%,35%,26%,36%,30%,30%,31%,28%,28%,25%,21%,21%,23%,15%,13%,19%,21%,16%,10%,15%,16%,11%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,53%,60%,52%,48%,45%,44%,42%,38%,34%,35%,26%,36%,30%,30%,31%,28%,28%,25%,21%,21%,23%,15%,13%,18%,22%,16%,10%,15%,16%,11%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,54%,60%,52%,48%,44%,44%,42%,39%,35%,35%,26%,36%,30%,31%,32%,28%,27%,25%,20%,22%,23%,15%,13%,18%,22%,15%,10%,15%,16%,11%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,54%,59%,52%,48%,45%,44%,42%,39%,34%,34%,26%,36%,31%,31%,31%,29%,27%,25%,20%,22%,23%,15%,14%,18%,22%,15%,10%,15%,16%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,53%,60%,51%,48%,45%,44%,42%,39%,35%,34%,26%,36%,31%,31%,32%,29%,28%,26%,20%,22%,23%,15%,14%,18%,22%,15%,10%,15%,16%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,54%,59%,52%,48%,45%,44%,42%,39%,35%,34%,26%,36%,30%,31%,32%,30%,28%,26%,20%,22%,23%,14%,14%,18%,21%,16%,10%,15%,16%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,54%,59%,51%,47%,45%,45%,42%,38%,35%,34%,25%,36%,30%,31%,33%,29%,27%,25%,20%,22%,23%,15%,14%,18%,21%,16%,11%,15%,16%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,54%,59%,52%,48%,45%,45%,41%,38%,35%,33%,25%,36%,30%,31%,33%,29%,28%,26%,20%,22%,23%,15%,14%,18%,22%,16%,11%,15%,16%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,55%,59%,51%,47%,45%,45%,41%,38%,35%,33%,25%,36%,30%,31%,33%,30%,28%,26%,20%,22%,23%,15%,14%,18%,22%,16%,11%,15%,16%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,54%,58%,51%,47%,45%,45%,41%,38%,36%,33%,26%,36%,30%,32%,33%,30%,28%,26%,20%,21%,23%,15%,13%,17%,21%,15%,11%,15%,17%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,54%,58%,51%,47%,45%,45%,41%,38%,35%,33%,25%,36%,29%,31%,33%,29%,28%,26%,20%,22%,23%,15%,14%,17%,21%,15%,11%,16%,17%,10%,11%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,54%,58%,50%,46%,45%,46%,41%,38%,35%,33%,26%,36%,29%,32%,32%,29%,28%,26%,20%,22%,23%,15%,14%,17%,21%,15%,11%,17%,17%,10%,11%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,55%,58%,50%,47%,45%,45%,41%,38%,36%,33%,26%,36%,30%,32%,32%,29%,29%,26%,20%,22%,23%,15%,14%,17%,21%,15%,11%,16%,16%,10%,11%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,58%,50%,47%,45%,45%,41%,37%,35%,33%,26%,37%,30%,32%,33%,29%,29%,26%,21%,22%,23%,16%,14%,17%,21%,15%,10%,16%,17%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,58%,50%,47%,45%,45%,42%,37%,35%,32%,27%,36%,31%,32%,32%,29%,30%,26%,21%,21%,23%,16%,14%,17%,21%,15%,10%,16%,17%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,54%,57%,50%,46%,45%,45%,42%,37%,35%,32%,26%,37%,30%,32%,32%,29%,30%,26%,21%,21%,23%,15%,14%,17%,21%,15%,10%,16%,17%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,54%,57%,51%,47%,45%,46%,42%,37%,35%,32%,26%,37%,30%,32%,32%,29%,29%,26%,21%,21%,22%,15%,14%,17%,21%,15%,10%,17%,17%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,57%,50%,47%,45%,46%,41%,37%,36%,32%,26%,36%,30%,32%,32%,29%,29%,25%,21%,21%,22%,15%,14%,17%,20%,15%,10%,17%,17%,10%,10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,57%,51%,47%,45%,46%,42%,37%,36%,32%,26%,36%,30%,32%,33%,29%,29%,25%,22%,21%,22%,15%,14%,17%,20%,15%,10%,16%,16%,10%,11%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,57%,51%,47%,45%,46%,42%,37%,36%,33%,26%,36%,30%,33%,33%,29%,29%,25%,21%,21%,22%,15%,14%,17%,20%,14%,10%,16%,16%,10%,11%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,57%,51%,47%,44%,46%,42%,38%,36%,32%,27%,36%,30%,32%,32%,29%,29%,25%,21%,21%,22%,15%,14%,17%,20%,14%,10%,17%,16%,10%,11%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,57%,52%,47%,44%,45%,43%,37%,35%,32%,27%,35%,30%,32%,33%,29%,29%,25%,22%,21%,22%,15%,14%,17%,20%,14%,10%,17%,16%,10%,11%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,57%,51%,46%,44%,45%,43%,37%,36%,33%,27%,36%,30%,32%,33%,29%,29%,25%,22%,22%,22%,15%,14%,17%,20%,14%,10%,17%,17%,10%,11%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,57%,51%,46%,44%,45%,44%,37%,36%,33%,27%,36%,30%,32%,33%,29%,29%,25%,21%,21%,22%,15%,13%,17%,20%,14%,10%,17%,17%,10%,11%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,55%,57%,51%,46%,45%,46%,43%,37%,35%,32%,27%,37%,30%,32%,33%,29%,29%,25%,21%,21%,22%,15%,14%,16%,20%,14%,10%,16%,16%,10%,12%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,56%,50%,46%,45%,45%,43%,38%,36%,32%,27%,36%,30%,32%,33%,28%,29%,25%,21%,21%,22%,15%,14%,16%,19%,14%,10%,16%,16%,10%,12%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,55%,57%,50%,46%,45%,46%,43%,38%,36%,32%,27%,37%,30%,32%,33%,28%,29%,25%,21%,21%,22%,16%,14%,16%,19%,14%,10%,16%,16%,10%,12%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,56%,57%,50%,46%,46%,46%,43%,38%,35%,32%,28%,37%,30%,32%,33%,28%,29%,25%,22%,21%,22%,16%,14%,16%,19%,14%,10%,16%,16%,10%,12%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,56%,57%,51%,46%,45%,45%,43%,38%,35%,32%,27%,38%,30%,32%,33%,29%,30%,24%,22%,21%,21%,15%,14%,16%,19%,14%,10%,16%,16%,10%,12%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,56%,56%,50%,46%,46%,45%,43%,38%,35%,31%,27%,37%,30%,31%,33%,28%,30%,24%,22%,21%,21%,16%,14%,16%,20%,14%,10%,16%,16%,11%,12%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,56%,56%,50%,46%,45%,45%,42%,38%,35%,31%,27%,38%,31%,32%,34%,28%,30%,24%,22%,21%,21%,16%,14%,16%,19%,14%,10%,16%,16%,11%,12%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,56%,56%,50%,46%,45%,44%,43%,37%,35%,31%,27%,37%,30%,32%,33%,28%,30%,25%,23%,20%,21%,16%,14%,16%,19%,15%,10%,16%,16%,11%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,56%,55%,56%,49%,47%,45%,44%,42%,38%,35%,31%,27%,38%,30%,31%,33%,28%,30%,25%,23%,20%,21%,16%,14%,16%,19%,15%,10%,16%,17%,10%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,55%,56%,50%,47%,45%,44%,42%,38%,35%,31%,28%,38%,31%,31%,33%,28%,30%,25%,23%,20%,21%,16%,14%,16%,19%,14%,10%,16%,17%,10%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57%,56%,56%,49%,47%,45%,44%,43%,39%,35%,30%,28%,39%,31%,31%,33%,28%,30%,25%,22%,21%,21%,16%,14%,16%,20%,14%,10%,16%,17%,10%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,55%,56%,50%,46%,45%,43%,42%,38%,35%,31%,27%,39%,31%,31%,33%,29%,30%,25%,23%,21%,21%,16%,14%,16%,19%,15%,10%,16%,17%,10%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,55%,56%,49%,46%,44%,44%,43%,39%,35%,31%,27%,39%,31%,31%,32%,28%,30%,24%,23%,20%,20%,16%,14%,16%,19%,15%,10%,16%,16%,10%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,49%,46%,45%,44%,43%,38%,36%,31%,27%,38%,31%,31%,33%,28%,30%,24%,24%,20%,20%,16%,14%,16%,19%,15%,10%,16%,16%,10%,,,,,,,,,,,,,,,,,,,,,,
