,,,,,,,,,,,,,,,,,,,,,,52%,58%,47%,53%,55%,48%,58%,35%,42%,50%,38%,37%,37%,52%,38%,38%,38%,40%,35%,17%,25%,40%,22%,35%,28%,22%,27%,25%,32%,18%,25%,30%,27%,17%,17%,18%,15%,13%,23%,15%,13%,23%,15%,10%,15%,17%,13%,5%,7%,17%,,12%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,51%,57%,46%,52%,56%,48%,57%,34%,41%,49%,38%,36%,38%,51%,39%,38%,39%,41%,34%,18%,26%,41%,21%,34%,28%,21%,28%,25%,31%,18%,25%,30%,28%,16%,16%,18%,15%,13%,23%,15%,13%,23%,15%,10%,15%,16%,13%,5%,7%,16%,,11%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,52%,56%,45%,53%,56%,47%,58%,35%,42%,50%,37%,35%,37%,50%,39%,37%,39%,42%,35%,19%,27%,42%,23%,35%,27%,21%,27%,24%,32%,19%,24%,31%,27%,18%,16%,18%,15%,13%,23%,15%,15%,23%,15%,11%,15%,16%,13%,6%,6%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,52%,57%,44%,54%,57%,46%,59%,37%,43%,51%,38%,35%,38%,49%,40%,37%,40%,41%,37%,19%,27%,43%,22%,35%,29%,21%,27%,25%,33%,21%,24%,32%,27%,17%,16%,17%,16%,13%,24%,14%,16%,22%,14%,11%,14%,16%,13%,8%,6%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,52%,56%,44%,53%,56%,47%,58%,38%,42%,50%,39%,34%,38%,48%,41%,36%,39%,42%,36%,19%,28%,42%,22%,34%,28%,20%,27%,25%,33%,20%,23%,31%,28%,17%,16%,17%,16%,12%,23%,14%,16%,22%,14%,11%,14%,16%,12%,8%,6%,17%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,52%,55%,45%,54%,55%,48%,57%,37%,43%,49%,38%,34%,38%,48%,40%,37%,40%,42%,35%,18%,28%,42%,22%,34%,28%,20%,26%,25%,32%,20%,23%,31%,28%,17%,15%,17%,15%,14%,23%,14%,15%,22%,14%,11%,14%,15%,12%,8%,6%,17%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,52%,56%,45%,53%,55%,48%,56%,36%,42%,50%,38%,33%,38%,47%,39%,38%,39%,42%,35%,18%,27%,41%,21%,35%,27%,20%,26%,26%,32%,20%,24%,30%,27%,17%,15%,17%,15%,14%,23%,14%,15%,21%,14%,11%,14%,15%,12%,8%,6%,17%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,51%,57%,46%,52%,55%,48%,57%,37%,42%,51%,37%,34%,37%,48%,40%,39%,39%,42%,34%,19%,27%,42%,21%,34%,27%,21%,27%,25%,31%,19%,25%,31%,28%,16%,15%,16%,15%,13%,22%,13%,16%,22%,13%,10%,13%,15%,12%,9%,6%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,47%,53%,56%,47%,57%,37%,43%,50%,37%,35%,37%,47%,40%,38%,40%,41%,35%,21%,26%,41%,21%,35%,26%,21%,26%,25%,31%,21%,25%,31%,28%,16%,15%,16%,15%,13%,22%,13%,16%,22%,13%,10%,15%,15%,12%,10%,6%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,46%,54%,55%,48%,57%,38%,42%,49%,38%,35%,38%,48%,39%,38%,39%,42%,35%,22%,26%,42%,20%,35%,26%,20%,28%,26%,30%,22%,25%,32%,28%,16%,16%,16%,14%,13%,23%,13%,16%,22%,13%,10%,14%,14%,12%,10%,6%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,46%,53%,54%,49%,56%,39%,43%,49%,39%,34%,37%,47%,39%,37%,39%,43%,36%,21%,27%,41%,20%,34%,26%,21%,27%,26%,30%,21%,26%,31%,27%,16%,16%,16%,14%,13%,23%,13%,16%,21%,13%,11%,14%,14%,11%,10%,6%,17%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,46%,54%,54%,48%,56%,39%,44%,48%,39%,35%,37%,46%,39%,37%,39%,42%,37%,23%,27%,41%,21%,35%,25%,21%,27%,25%,30%,21%,25%,31%,27%,15%,15%,15%,14%,13%,23%,13%,15%,23%,13%,11%,14%,14%,11%,10%,6%,17%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,46%,54%,53%,49%,56%,39%,43%,47%,39%,35%,36%,47%,40%,38%,39%,42%,38%,24%,28%,40%,21%,35%,25%,21%,26%,25%,31%,21%,25%,31%,28%,15%,15%,15%,15%,12%,22%,12%,15%,22%,14%,11%,14%,14%,11%,10%,7%,17%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,45%,55%,53%,48%,56%,40%,42%,47%,40%,36%,37%,48%,41%,37%,38%,41%,37%,23%,27%,41%,21%,34%,26%,22%,26%,25%,32%,21%,25%,30%,27%,16%,15%,16%,15%,12%,22%,12%,15%,22%,14%,11%,14%,14%,11%,10%,7%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,46%,54%,53%,49%,55%,41%,42%,46%,39%,35%,36%,49%,41%,36%,39%,41%,36%,24%,28%,42%,22%,34%,27%,22%,27%,24%,32%,20%,26%,30%,27%,16%,16%,16%,15%,14%,22%,12%,16%,22%,14%,11%,14%,14%,11%,9%,8%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,47%,55%,53%,49%,56%,41%,41%,47%,39%,35%,36%,49%,40%,36%,39%,40%,36%,25%,29%,41%,23%,33%,27%,21%,27%,25%,33%,20%,27%,29%,27%,16%,17%,16%,15%,13%,21%,12%,16%,23%,13%,11%,13%,13%,11%,9%,8%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,47%,54%,54%,50%,57%,42%,41%,47%,38%,34%,37%,49%,39%,36%,38%,41%,37%,25%,29%,41%,22%,33%,26%,22%,28%,25%,34%,20%,26%,29%,26%,17%,18%,17%,16%,13%,21%,12%,16%,24%,13%,11%,13%,13%,11%,9%,8%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,48%,55%,53%,51%,56%,43%,42%,48%,38%,34%,38%,49%,39%,35%,38%,42%,36%,26%,30%,40%,22%,32%,26%,22%,27%,25%,34%,19%,26%,30%,26%,18%,18%,17%,16%,13%,22%,12%,17%,23%,13%,10%,13%,13%,10%,9%,8%,17%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,58%,47%,55%,54%,50%,55%,42%,41%,47%,38%,33%,37%,49%,38%,35%,37%,42%,36%,26%,31%,41%,23%,33%,26%,22%,28%,26%,33%,19%,27%,29%,26%,18%,18%,17%,15%,13%,22%,12%,17%,23%,13%,10%,14%,13%,10%,9%,8%,17%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,47%,54%,53%,51%,54%,42%,42%,47%,39%,33%,38%,49%,39%,35%,37%,42%,35%,27%,30%,42%,23%,34%,25%,22%,29%,27%,34%,20%,28%,29%,25%,18%,18%,16%,16%,13%,22%,13%,16%,23%,13%,10%,14%,13%,10%,9%,8%,16%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,46%,55%,52%,50%,55%,41%,41%,46%,40%,34%,39%,50%,39%,35%,36%,42%,36%,26%,31%,41%,22%,34%,26%,21%,29%,26%,34%,20%,28%,29%,25%,18%,18%,16%,16%,12%,21%,12%,16%,22%,12%,10%,14%,12%,10%,10%,8%,18%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,58%,47%,54%,53%,49%,54%,42%,41%,47%,41%,35%,38%,51%,38%,35%,37%,42%,37%,26%,31%,42%,22%,35%,26%,21%,28%,26%,35%,21%,28%,28%,25%,17%,19%,16%,16%,12%,21%,12%,16%,22%,12%,10%,14%,12%,10%,10%,7%,19%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,59%,48%,55%,54%,50%,55%,41%,40%,48%,41%,35%,38%,51%,39%,34%,38%,41%,37%,26%,32%,41%,22%,34%,26%,21%,28%,26%,35%,21%,28%,28%,26%,17%,18%,16%,17%,12%,21%,12%,16%,23%,12%,10%,15%,12%,11%,,7%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,58%,48%,55%,54%,49%,55%,42%,40%,47%,41%,35%,37%,51%,40%,34%,39%,42%,36%,25%,33%,42%,22%,34%,25%,22%,28%,25%,36%,22%,29%,28%,27%,17%,18%,16%,17%,13%,20%,12%,16%,23%,12%,10%,14%,13%,11%,,7%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,58%,49%,56%,54%,49%,56%,43%,39%,46%,42%,36%,38%,50%,39%,33%,39%,42%,36%,26%,32%,42%,23%,33%,25%,23%,27%,25%,36%,21%,29%,27%,27%,17%,18%,15%,17%,13%,20%,12%,15%,23%,12%,10%,14%,13%,11%,,8%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,58%,48%,55%,53%,48%,55%,44%,40%,46%,42%,36%,38%,49%,39%,34%,40%,42%,36%,26%,33%,41%,22%,33%,26%,24%,27%,25%,36%,22%,29%,27%,27%,16%,18%,15%,16%,13%,20%,12%,15%,22%,12%,9%,14%,13%,11%,,8%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,58%,,55%,52%,49%,56%,44%,40%,45%,43%,36%,38%,49%,38%,34%,41%,42%,36%,26%,34%,41%,22%,34%,26%,23%,27%,24%,37%,23%,30%,27%,28%,17%,17%,15%,17%,13%,20%,13%,15%,22%,12%,9%,14%,13%,10%,,8%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,,54%,52%,49%,55%,44%,39%,46%,43%,37%,38%,49%,38%,33%,40%,41%,37%,26%,33%,41%,23%,34%,26%,23%,26%,24%,37%,24%,30%,26%,28%,17%,17%,15%,17%,13%,20%,13%,16%,22%,11%,10%,14%,13%,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,,55%,51%,49%,56%,43%,39%,47%,42%,36%,38%,50%,38%,33%,40%,41%,36%,26%,34%,42%,23%,34%,26%,23%,26%,24%,36%,25%,31%,26%,27%,17%,17%,15%,17%,12%,20%,14%,16%,23%,11%,10%,14%,14%,10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,,54%,52%,48%,55%,43%,38%,46%,43%,36%,37%,51%,38%,34%,39%,42%,36%,27%,34%,42%,22%,34%,26%,24%,26%,24%,37%,25%,31%,26%,27%,17%,18%,15%,18%,12%,21%,13%,16%,24%,11%,10%,13%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57%,,54%,51%,49%,56%,43%,39%,46%,43%,36%,38%,50%,38%,34%,40%,42%,36%,27%,34%,41%,22%,33%,26%,23%,27%,23%,37%,24%,31%,26%,27%,17%,19%,14%,19%,12%,21%,13%,16%,23%,11%,10%,13%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,,55%,51%,48%,55%,44%,40%,45%,44%,35%,37%,51%,38%,34%,41%,42%,35%,26%,35%,41%,22%,33%,25%,24%,27%,23%,36%,24%,31%,25%,26%,16%,19%,14%,19%,12%,21%,13%,15%,23%,11%,11%,13%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55%,,54%,50%,49%,54%,45%,39%,45%,45%,36%,38%,50%,39%,34%,40%,42%,36%,26%,36%,41%,23%,33%,25%,24%,27%,23%,36%,24%,30%,25%,26%,16%,18%,14%,18%,12%,21%,14%,15%,23%,11%,11%,13%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,,55%,51%,48%,55%,44%,39%,44%,45%,35%,38%,49%,40%,33%,40%,42%,37%,26%,35%,41%,23%,32%,25%,24%,27%,23%,35%,25%,30%,25%,26%,16%,18%,14%,18%,13%,22%,14%,15%,23%,11%,11%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56%,,55%,51%,49%,55%,44%,38%,44%,46%,36%,37%,50%,40%,34%,39%,43%,37%,26%,36%,40%,22%,33%,26%,23%,28%,23%,36%,24%,30%,24%,26%,16%,18%,14%,19%,13%,22%,14%,15%,22%,11%,11%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,56%,51%,48%,56%,43%,39%,43%,46%,36%,38%,51%,40%,34%,39%,42%,37%,26%,36%,40%,22%,33%,26%,23%,27%,23%,37%,24%,29%,24%,25%,16%,19%,14%,19%,13%,22%,14%,15%,22%,11%,11%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,56%,51%,49%,56%,43%,40%,43%,47%,35%,38%,51%,40%,33%,39%,43%,36%,27%,35%,40%,23%,32%,26%,23%,27%,23%,36%,24%,29%,24%,25%,17%,19%,14%,19%,12%,22%,14%,16%,22%,10%,10%,12%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,56%,51%,48%,56%,42%,39%,43%,47%,36%,37%,51%,39%,34%,39%,42%,36%,28%,35%,39%,23%,32%,26%,23%,27%,23%,37%,24%,30%,25%,25%,18%,19%,13%,20%,12%,22%,14%,15%,22%,10%,10%,13%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,56%,50%,48%,56%,43%,40%,43%,47%,37%,38%,50%,40%,35%,39%,42%,36%,28%,35%,39%,23%,32%,26%,22%,28%,22%,38%,23%,30%,26%,24%,17%,19%,13%,20%,12%,21%,15%,15%,21%,11%,10%,13%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,57%,51%,47%,57%,43%,39%,43%,46%,36%,37%,51%,40%,35%,39%,41%,35%,28%,34%,39%,23%,32%,25%,22%,27%,22%,37%,24%,30%,25%,24%,18%,19%,13%,20%,13%,21%,15%,15%,21%,11%,10%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,57%,51%,47%,56%,43%,40%,44%,46%,36%,37%,50%,40%,36%,39%,41%,35%,29%,35%,39%,24%,33%,25%,23%,27%,22%,37%,24%,30%,25%,24%,19%,19%,13%,20%,13%,21%,15%,15%,21%,11%,10%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,56%,50%,47%,55%,44%,40%,45%,47%,36%,38%,50%,41%,36%,39%,42%,36%,29%,36%,39%,25%,34%,25%,23%,27%,22%,37%,24%,30%,25%,24%,19%,19%,13%,20%,14%,21%,15%,15%,21%,11%,10%,14%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,56%,51%,47%,56%,43%,40%,44%,47%,35%,37%,50%,41%,36%,38%,41%,35%,28%,35%,39%,25%,34%,25%,24%,26%,22%,37%,24%,29%,25%,25%,19%,19%,13%,20%,14%,22%,15%,15%,21%,11%,10%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,55%,51%,47%,56%,44%,40%,44%,48%,35%,37%,50%,42%,36%,38%,42%,35%,29%,35%,39%,24%,34%,24%,24%,26%,21%,37%,24%,29%,25%,24%,18%,18%,13%,19%,14%,21%,15%,15%,20%,11%,10%,15%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,55%,52%,47%,57%,44%,39%,44%,47%,36%,37%,51%,42%,36%,38%,41%,36%,30%,36%,38%,24%,34%,24%,25%,27%,21%,37%,25%,29%,25%,24%,18%,18%,12%,19%,14%,21%,14%,14%,20%,11%,10%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,51%,48%,56%,45%,39%,44%,48%,36%,36%,50%,43%,35%,37%,41%,35%,30%,36%,38%,24%,33%,25%,25%,27%,22%,36%,26%,29%,25%,24%,18%,18%,12%,20%,14%,21%,14%,14%,20%,10%,10%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,52%,47%,56%,44%,39%,44%,47%,36%,37%,51%,42%,36%,38%,42%,35%,30%,36%,38%,24%,34%,25%,25%,26%,22%,36%,25%,29%,25%,24%,18%,18%,12%,20%,14%,21%,14%,15%,21%,10%,10%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,52%,47%,55%,44%,38%,44%,48%,36%,36%,51%,43%,36%,37%,41%,35%,30%,36%,37%,23%,34%,25%,25%,26%,22%,36%,25%,29%,25%,23%,18%,19%,12%,21%,14%,21%,15%,15%,21%,10%,10%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,55%,52%,46%,56%,44%,38%,44%,47%,36%,37%,51%,44%,35%,37%,41%,34%,31%,37%,37%,23%,33%,25%,26%,26%,23%,36%,25%,29%,26%,23%,18%,19%,12%,20%,14%,21%,15%,15%,21%,10%,10%,16%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,52%,47%,56%,44%,38%,44%,47%,37%,38%,50%,43%,35%,37%,41%,35%,30%,37%,37%,23%,33%,25%,26%,27%,23%,36%,25%,28%,26%,23%,18%,18%,12%,20%,14%,21%,16%,15%,21%,10%,10%,16%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,53%,47%,55%,45%,38%,44%,47%,37%,37%,50%,43%,35%,36%,41%,35%,30%,37%,36%,23%,33%,25%,25%,26%,23%,35%,25%,28%,25%,23%,18%,19%,13%,21%,14%,21%,16%,15%,22%,10%,10%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,52%,47%,55%,45%,39%,44%,48%,38%,38%,50%,43%,35%,37%,41%,35%,30%,37%,37%,23%,32%,24%,25%,26%,23%,35%,24%,28%,25%,23%,18%,20%,13%,21%,14%,21%,16%,15%,22%,10%,10%,15%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,53%,46%,54%,46%,38%,45%,47%,38%,38%,50%,44%,36%,38%,41%,35%,30%,37%,37%,22%,33%,24%,26%,27%,22%,35%,24%,29%,26%,23%,18%,20%,12%,21%,13%,21%,16%,15%,21%,10%,10%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,55%,53%,47%,54%,46%,38%,44%,48%,38%,39%,50%,44%,35%,37%,42%,35%,31%,36%,36%,22%,34%,24%,27%,27%,22%,35%,24%,28%,26%,23%,18%,19%,12%,20%,13%,20%,16%,15%,21%,10%,10%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,54%,47%,54%,46%,39%,44%,48%,39%,39%,51%,44%,36%,37%,41%,35%,32%,36%,37%,22%,33%,24%,27%,26%,23%,35%,24%,28%,25%,23%,18%,19%,12%,20%,14%,20%,16%,15%,21%,10%,10%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,54%,47%,54%,46%,39%,44%,49%,38%,39%,50%,43%,37%,37%,42%,35%,31%,36%,37%,23%,34%,23%,27%,27%,23%,36%,23%,28%,25%,23%,17%,19%,12%,20%,15%,20%,16%,15%,21%,10%,10%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,54%,47%,53%,47%,39%,44%,49%,38%,39%,51%,43%,36%,36%,41%,34%,32%,35%,37%,22%,34%,23%,27%,27%,23%,35%,23%,28%,26%,22%,17%,19%,12%,20%,15%,20%,16%,15%,21%,9%,9%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,55%,55%,47%,53%,46%,39%,44%,49%,38%,39%,50%,43%,37%,36%,41%,35%,32%,36%,37%,22%,34%,23%,26%,26%,23%,35%,23%,28%,26%,22%,17%,19%,12%,20%,15%,21%,15%,15%,21%,9%,9%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,54%,47%,53%,47%,40%,44%,48%,37%,39%,50%,43%,36%,36%,41%,36%,31%,36%,36%,23%,34%,23%,26%,27%,23%,35%,23%,28%,26%,23%,17%,19%,12%,20%,14%,20%,15%,15%,21%,9%,9%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,54%,54%,48%,54%,46%,39%,45%,48%,38%,39%,50%,44%,36%,36%,40%,35%,32%,35%,37%,24%,34%,23%,26%,27%,23%,34%,23%,29%,26%,23%,17%,18%,12%,20%,15%,20%,15%,16%,21%,10%,9%,15%,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,54%,48%,53%,46%,40%,45%,48%,38%,39%,49%,43%,37%,36%,40%,36%,32%,35%,37%,23%,33%,22%,27%,27%,23%,34%,23%,28%,26%,22%,17%,18%,12%,21%,16%,20%,15%,17%,21%,11%,9%,15%,12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,54%,48%,54%,46%,40%,45%,48%,37%,40%,49%,44%,36%,36%,40%,36%,32%,35%,36%,23%,33%,22%,26%,26%,23%,35%,23%,28%,26%,22%,17%,18%,12%,21%,17%,20%,16%,17%,21%,11%,10%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,54%,48%,53%,47%,40%,46%,48%,37%,40%,49%,44%,36%,35%,40%,36%,32%,34%,36%,23%,33%,22%,26%,26%,23%,34%,24%,28%,25%,22%,16%,18%,11%,20%,16%,20%,16%,16%,20%,11%,10%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,54%,46%,41%,46%,49%,37%,41%,50%,44%,37%,36%,40%,36%,32%,34%,36%,24%,33%,22%,26%,26%,23%,34%,24%,28%,25%,22%,16%,18%,11%,21%,16%,20%,16%,16%,20%,11%,10%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,53%,46%,40%,47%,48%,36%,40%,49%,44%,36%,35%,40%,35%,32%,35%,35%,23%,32%,22%,26%,27%,23%,34%,23%,27%,25%,22%,17%,19%,11%,21%,16%,19%,17%,16%,20%,10%,10%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,54%,46%,41%,46%,49%,37%,41%,49%,43%,36%,35%,39%,35%,32%,34%,35%,24%,33%,22%,26%,26%,22%,34%,23%,28%,26%,22%,17%,18%,11%,21%,16%,19%,17%,17%,20%,10%,10%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,53%,46%,40%,46%,49%,37%,40%,48%,43%,36%,35%,39%,35%,33%,34%,35%,25%,33%,21%,25%,26%,22%,33%,23%,29%,25%,22%,17%,18%,11%,21%,16%,20%,17%,17%,20%,11%,10%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,46%,54%,46%,41%,46%,50%,38%,41%,48%,43%,35%,35%,39%,35%,32%,34%,35%,24%,32%,21%,25%,26%,23%,33%,23%,29%,25%,22%,17%,19%,11%,20%,16%,20%,17%,17%,20%,12%,9%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,53%,47%,41%,45%,50%,38%,41%,48%,43%,35%,35%,38%,34%,32%,34%,34%,24%,33%,21%,26%,26%,23%,33%,23%,30%,25%,22%,16%,19%,11%,21%,16%,20%,17%,16%,20%,12%,9%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,47%,53%,47%,41%,45%,50%,39%,42%,48%,43%,36%,35%,38%,34%,32%,33%,35%,24%,33%,21%,26%,26%,23%,33%,22%,29%,26%,22%,16%,19%,12%,21%,16%,19%,17%,16%,19%,12%,9%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,52%,48%,41%,45%,50%,38%,42%,48%,42%,35%,35%,38%,34%,32%,33%,35%,25%,32%,21%,26%,26%,23%,33%,22%,29%,25%,22%,16%,18%,12%,21%,15%,19%,17%,17%,19%,12%,9%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,53%,48%,40%,44%,50%,38%,42%,47%,43%,35%,35%,38%,34%,31%,34%,35%,24%,32%,21%,26%,27%,23%,33%,23%,30%,25%,21%,16%,19%,11%,21%,15%,19%,17%,17%,20%,12%,10%,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,52%,48%,40%,44%,50%,38%,42%,48%,43%,36%,35%,39%,34%,31%,34%,35%,25%,32%,20%,26%,27%,23%,33%,23%,30%,25%,21%,16%,19%,11%,20%,15%,19%,17%,17%,20%,12%,10%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,48%,53%,48%,41%,44%,50%,38%,42%,47%,43%,35%,35%,38%,34%,31%,35%,35%,25%,32%,20%,26%,26%,23%,32%,24%,29%,25%,21%,16%,19%,11%,21%,15%,19%,17%,18%,20%,13%,10%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,49%,52%,49%,40%,44%,50%,37%,42%,48%,43%,35%,36%,38%,34%,31%,35%,35%,25%,31%,21%,25%,26%,23%,32%,25%,30%,25%,21%,16%,19%,12%,21%,15%,19%,17%,18%,19%,13%,10%,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
