,,,,,,,,,,,,,,,23%,22%,29%,31%,29%,30%,23%,26%,23%,29%,14%,27%,22%,20%,22%,29%,22%,28%,34%,31%,34%,16%,22%,29%,28%,24%,23%,23%,34%,29%,17%,23%,28%,31%,20%,17%,28%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,22%,29%,31%,29%,30%,23%,25%,23%,30%,14%,26%,22%,20%,23%,29%,23%,28%,33%,31%,34%,17%,22%,29%,29%,24%,24%,23%,33%,29%,17%,23%,28%,32%,21%,18%,28%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,23%,28%,32%,30%,30%,24%,25%,23%,30%,14%,26%,22%,19%,23%,28%,23%,27%,33%,32%,35%,17%,23%,28%,28%,24%,24%,23%,34%,30%,17%,23%,27%,32%,22%,18%,28%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,24%,28%,31%,29%,29%,24%,26%,24%,29%,15%,26%,22%,19%,22%,29%,22%,28%,33%,31%,35%,17%,22%,29%,28%,24%,24%,22%,34%,30%,18%,22%,28%,33%,21%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,24%,29%,31%,29%,29%,24%,26%,23%,29%,14%,27%,22%,20%,22%,29%,22%,28%,32%,31%,34%,17%,22%,29%,28%,23%,23%,22%,33%,30%,18%,22%,28%,32%,21%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,24%,29%,31%,29%,29%,24%,25%,23%,29%,14%,26%,22%,21%,23%,29%,22%,27%,33%,32%,35%,16%,22%,30%,27%,24%,24%,23%,34%,30%,18%,22%,27%,32%,22%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,24%,28%,30%,28%,28%,24%,25%,23%,28%,15%,26%,23%,21%,23%,28%,23%,27%,33%,32%,35%,16%,23%,29%,28%,24%,24%,23%,34%,29%,17%,23%,27%,33%,22%,17%,28%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,25%,28%,30%,28%,28%,24%,25%,24%,28%,15%,26%,24%,20%,24%,29%,24%,27%,33%,31%,34%,16%,23%,29%,29%,25%,24%,23%,33%,29%,18%,23%,27%,32%,22%,17%,28%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,21%,26%,28%,30%,28%,28%,23%,24%,23%,28%,15%,27%,24%,20%,23%,29%,23%,27%,33%,31%,34%,16%,22%,29%,29%,24%,23%,22%,33%,29%,18%,22%,27%,32%,21%,17%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,21%,26%,27%,31%,28%,27%,24%,24%,23%,27%,15%,26%,25%,21%,24%,28%,23%,26%,33%,32%,34%,16%,22%,28%,29%,24%,23%,22%,33%,29%,19%,23%,26%,32%,21%,17%,28%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,21%,26%,27%,31%,28%,27%,24%,24%,24%,28%,15%,26%,25%,21%,25%,29%,24%,26%,32%,31%,33%,16%,22%,29%,29%,24%,23%,22%,32%,30%,20%,23%,27%,31%,21%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,21%,26%,27%,32%,28%,27%,25%,24%,24%,28%,14%,27%,25%,21%,25%,29%,24%,27%,32%,31%,34%,15%,22%,30%,29%,24%,23%,22%,32%,30%,20%,23%,27%,31%,21%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,20%,26%,28%,33%,29%,28%,24%,23%,24%,28%,14%,27%,24%,20%,26%,29%,23%,27%,32%,32%,34%,16%,21%,30%,29%,23%,22%,21%,32%,30%,19%,22%,27%,32%,20%,17%,30%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,20%,25%,27%,32%,28%,27%,24%,23%,25%,27%,14%,26%,25%,21%,25%,29%,24%,26%,31%,31%,33%,16%,21%,30%,29%,24%,23%,21%,31%,30%,19%,22%,27%,31%,21%,17%,30%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,21%,25%,27%,32%,28%,27%,24%,23%,26%,27%,14%,26%,26%,22%,25%,29%,24%,26%,32%,31%,34%,16%,21%,31%,29%,25%,23%,21%,31%,30%,19%,22%,27%,31%,21%,17%,30%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,21%,26%,28%,32%,28%,27%,24%,23%,26%,28%,15%,26%,27%,22%,25%,29%,24%,26%,32%,31%,34%,16%,21%,31%,29%,26%,24%,22%,32%,30%,19%,22%,27%,31%,22%,18%,30%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,26%,27%,31%,27%,27%,25%,23%,25%,27%,15%,26%,26%,22%,25%,29%,24%,26%,31%,30%,33%,16%,21%,30%,28%,25%,24%,22%,31%,30%,20%,22%,26%,30%,22%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,21%,27%,28%,32%,27%,27%,25%,22%,25%,27%,15%,27%,26%,22%,24%,29%,24%,27%,31%,30%,34%,16%,20%,30%,28%,25%,23%,21%,31%,30%,20%,21%,26%,30%,21%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,21%,27%,28%,33%,27%,27%,25%,22%,26%,28%,14%,27%,27%,23%,24%,29%,24%,27%,31%,30%,34%,15%,20%,30%,29%,26%,23%,21%,32%,30%,21%,22%,26%,30%,22%,18%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,27%,28%,32%,27%,27%,25%,22%,26%,29%,14%,28%,27%,23%,24%,29%,24%,27%,31%,30%,33%,15%,20%,30%,29%,26%,23%,21%,31%,30%,22%,22%,27%,30%,22%,19%,30%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,26%,27%,32%,26%,26%,25%,22%,25%,29%,14%,27%,26%,23%,25%,28%,24%,26%,32%,29%,34%,15%,20%,29%,28%,25%,23%,21%,31%,30%,22%,23%,26%,29%,22%,19%,29%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,26%,27%,32%,27%,26%,24%,21%,25%,29%,14%,28%,27%,22%,24%,29%,23%,26%,32%,29%,35%,15%,20%,30%,29%,25%,23%,21%,31%,30%,21%,22%,26%,29%,21%,19%,30%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,27%,27%,31%,27%,26%,25%,21%,25%,29%,15%,29%,27%,22%,25%,29%,23%,26%,31%,29%,35%,15%,19%,30%,29%,25%,23%,20%,31%,30%,22%,22%,26%,30%,21%,19%,31%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,28%,27%,32%,27%,26%,25%,21%,25%,29%,15%,28%,27%,23%,25%,28%,23%,26%,31%,28%,35%,15%,19%,29%,29%,25%,24%,20%,30%,29%,22%,22%,26%,29%,21%,19%,31%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,27%,26%,32%,26%,25%,25%,21%,25%,29%,15%,28%,27%,23%,25%,28%,24%,25%,31%,28%,35%,15%,19%,29%,30%,25%,24%,20%,30%,29%,22%,22%,26%,29%,21%,19%,31%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,27%,27%,32%,26%,25%,25%,21%,24%,29%,15%,28%,27%,23%,25%,28%,23%,26%,31%,28%,34%,14%,19%,29%,30%,24%,23%,20%,30%,30%,22%,22%,27%,29%,22%,19%,31%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,27%,27%,31%,26%,25%,26%,21%,24%,29%,15%,29%,27%,23%,26%,28%,23%,26%,31%,28%,34%,14%,20%,29%,29%,25%,24%,20%,29%,29%,22%,21%,27%,29%,21%,20%,31%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,27%,27%,31%,27%,25%,26%,22%,24%,28%,15%,28%,27%,23%,27%,27%,23%,27%,32%,28%,34%,15%,20%,29%,29%,25%,24%,19%,30%,29%,22%,21%,27%,28%,21%,19%,31%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,26%,26%,31%,26%,25%,26%,22%,24%,28%,15%,28%,27%,23%,26%,28%,23%,27%,32%,29%,33%,15%,20%,29%,29%,25%,24%,19%,30%,30%,22%,21%,26%,28%,21%,19%,32%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,27%,27%,30%,27%,25%,27%,23%,23%,28%,15%,28%,27%,23%,26%,29%,23%,27%,32%,29%,33%,15%,20%,29%,29%,25%,23%,19%,30%,30%,22%,21%,26%,28%,21%,20%,32%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,27%,27%,31%,28%,26%,27%,22%,24%,28%,15%,28%,28%,22%,26%,28%,23%,27%,32%,28%,33%,15%,20%,28%,28%,25%,24%,19%,29%,29%,22%,21%,26%,28%,21%,21%,32%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,27%,27%,32%,27%,26%,26%,22%,24%,27%,15%,27%,28%,22%,26%,28%,24%,26%,32%,29%,32%,15%,20%,28%,29%,26%,24%,19%,29%,29%,22%,21%,26%,27%,21%,,32%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,27%,28%,31%,27%,26%,26%,22%,25%,27%,14%,27%,28%,23%,26%,28%,25%,26%,32%,29%,32%,15%,19%,28%,29%,25%,24%,19%,29%,29%,22%,21%,25%,27%,21%,,32%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,27%,28%,32%,27%,26%,26%,22%,24%,27%,14%,27%,29%,24%,26%,28%,25%,26%,33%,29%,32%,16%,20%,28%,29%,26%,24%,19%,29%,29%,22%,22%,25%,27%,22%,,32%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,27%,28%,32%,27%,27%,27%,22%,24%,27%,14%,28%,29%,23%,27%,28%,25%,26%,32%,29%,32%,17%,20%,28%,30%,26%,23%,19%,28%,29%,22%,22%,26%,27%,22%,,32%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,26%,27%,31%,26%,26%,27%,22%,25%,26%,14%,27%,29%,23%,26%,27%,25%,26%,32%,30%,32%,17%,20%,28%,30%,26%,23%,19%,28%,30%,22%,22%,26%,26%,22%,,32%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,26%,28%,31%,26%,26%,28%,22%,25%,27%,15%,28%,29%,23%,27%,27%,25%,27%,32%,30%,32%,17%,20%,28%,30%,26%,23%,19%,29%,30%,22%,23%,25%,26%,23%,,32%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,26%,28%,31%,26%,27%,28%,22%,25%,27%,15%,28%,29%,23%,28%,27%,25%,28%,33%,29%,33%,17%,21%,28%,29%,26%,23%,19%,28%,29%,23%,24%,25%,26%,23%,,33%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,,27%,31%,26%,27%,28%,22%,25%,27%,15%,28%,30%,23%,27%,27%,25%,27%,32%,29%,33%,18%,21%,28%,29%,26%,23%,19%,28%,29%,23%,23%,26%,26%,23%,,33%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,,27%,31%,26%,27%,29%,22%,25%,26%,14%,28%,30%,22%,27%,27%,25%,28%,32%,29%,33%,18%,21%,29%,29%,26%,22%,19%,28%,29%,22%,23%,26%,26%,22%,,34%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,,27%,32%,27%,27%,29%,21%,25%,26%,14%,28%,29%,22%,27%,27%,25%,28%,32%,29%,33%,18%,21%,29%,29%,26%,23%,20%,28%,29%,22%,24%,27%,26%,22%,,34%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,,28%,31%,27%,27%,28%,21%,25%,26%,15%,28%,30%,22%,27%,27%,24%,28%,32%,28%,33%,18%,21%,29%,28%,27%,23%,20%,28%,29%,22%,24%,28%,26%,22%,,34%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,,27%,32%,27%,27%,28%,21%,26%,26%,15%,28%,30%,22%,27%,27%,25%,27%,32%,28%,33%,18%,21%,29%,28%,27%,23%,20%,27%,30%,22%,23%,27%,26%,22%,,34%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,,27%,32%,27%,26%,29%,21%,26%,26%,16%,28%,29%,22%,27%,28%,26%,28%,32%,29%,33%,18%,21%,29%,28%,26%,22%,19%,27%,29%,22%,24%,27%,26%,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,,28%,32%,27%,26%,28%,21%,25%,26%,16%,28%,30%,22%,28%,28%,25%,28%,32%,29%,33%,18%,22%,28%,28%,27%,22%,19%,27%,29%,22%,25%,27%,26%,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,,27%,31%,27%,27%,28%,21%,25%,26%,16%,27%,30%,22%,27%,27%,25%,27%,31%,30%,33%,18%,22%,28%,29%,27%,22%,19%,27%,29%,22%,24%,27%,26%,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,31%,27%,27%,29%,21%,25%,27%,17%,28%,30%,22%,28%,27%,26%,27%,31%,30%,33%,17%,22%,28%,29%,27%,22%,19%,27%,29%,23%,24%,27%,26%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,29%,31%,26%,26%,29%,21%,25%,27%,17%,28%,29%,22%,28%,27%,26%,28%,31%,30%,33%,18%,23%,28%,29%,27%,22%,19%,26%,29%,23%,24%,27%,26%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,31%,27%,26%,29%,21%,25%,27%,17%,28%,29%,22%,28%,27%,26%,28%,31%,30%,33%,19%,22%,28%,29%,27%,22%,19%,26%,28%,22%,24%,28%,25%,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,31%,27%,27%,29%,21%,24%,27%,17%,27%,30%,22%,28%,27%,26%,27%,30%,30%,33%,19%,22%,27%,30%,27%,21%,19%,27%,28%,22%,24%,28%,25%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,31%,27%,26%,29%,21%,24%,26%,17%,28%,29%,22%,29%,27%,26%,27%,30%,30%,32%,19%,22%,27%,30%,27%,21%,19%,26%,28%,22%,24%,28%,25%,24%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,31%,27%,26%,28%,21%,25%,26%,17%,28%,29%,22%,28%,27%,26%,27%,30%,30%,32%,20%,22%,27%,30%,27%,21%,19%,27%,28%,23%,24%,28%,25%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,27%,26%,28%,21%,25%,27%,17%,28%,29%,22%,28%,27%,25%,27%,30%,30%,32%,20%,22%,28%,30%,27%,21%,19%,27%,28%,22%,24%,28%,25%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,27%,30%,27%,27%,28%,21%,24%,27%,17%,29%,29%,22%,28%,27%,25%,27%,31%,30%,32%,20%,22%,27%,29%,27%,21%,19%,27%,27%,22%,24%,29%,26%,24%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,27%,26%,28%,21%,24%,26%,17%,29%,29%,22%,28%,26%,26%,27%,31%,30%,31%,20%,23%,28%,29%,27%,21%,19%,27%,27%,22%,24%,29%,26%,24%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,28%,26%,28%,21%,24%,26%,17%,28%,29%,22%,28%,26%,26%,28%,30%,30%,31%,20%,23%,28%,29%,28%,21%,18%,27%,27%,22%,23%,29%,27%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,28%,26%,28%,21%,24%,26%,17%,29%,29%,23%,27%,26%,25%,27%,31%,30%,31%,20%,23%,28%,29%,27%,20%,18%,27%,27%,22%,23%,29%,27%,24%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,28%,26%,28%,21%,24%,26%,17%,29%,29%,22%,28%,26%,25%,27%,31%,30%,31%,20%,23%,28%,29%,27%,21%,18%,27%,27%,22%,23%,29%,27%,24%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,28%,26%,28%,22%,24%,26%,17%,28%,29%,23%,28%,26%,26%,28%,31%,31%,31%,19%,23%,28%,28%,27%,21%,18%,26%,26%,22%,23%,30%,26%,24%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,28%,26%,28%,21%,24%,26%,17%,28%,30%,23%,28%,26%,26%,28%,30%,30%,31%,19%,23%,28%,28%,27%,21%,18%,26%,26%,22%,23%,30%,26%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,29%,31%,27%,27%,28%,21%,24%,25%,16%,29%,29%,23%,27%,25%,26%,29%,30%,30%,31%,19%,23%,28%,28%,27%,21%,18%,26%,26%,22%,23%,29%,26%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,29%,31%,27%,27%,28%,21%,24%,26%,16%,29%,29%,23%,28%,26%,27%,29%,30%,30%,31%,19%,24%,28%,29%,27%,20%,18%,26%,27%,22%,22%,29%,26%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,28%,27%,28%,21%,24%,26%,16%,29%,30%,24%,28%,26%,26%,29%,30%,30%,31%,20%,24%,28%,28%,26%,21%,18%,26%,26%,22%,22%,30%,26%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,28%,27%,28%,21%,23%,26%,16%,29%,30%,23%,28%,26%,26%,29%,30%,30%,32%,20%,24%,28%,29%,26%,21%,19%,26%,26%,22%,22%,30%,26%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,29%,30%,27%,27%,29%,22%,23%,26%,16%,29%,30%,23%,28%,27%,27%,29%,29%,30%,31%,20%,24%,28%,29%,26%,21%,19%,25%,26%,23%,22%,30%,25%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,28%,26%,28%,22%,23%,26%,17%,28%,30%,23%,28%,26%,26%,30%,29%,30%,31%,21%,24%,28%,28%,26%,21%,19%,25%,26%,23%,23%,30%,25%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,28%,26%,29%,22%,23%,26%,16%,28%,30%,24%,28%,26%,26%,30%,29%,30%,32%,20%,24%,28%,28%,26%,20%,18%,25%,26%,23%,22%,30%,25%,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,29%,27%,26%,29%,22%,23%,25%,17%,29%,30%,24%,27%,26%,26%,29%,29%,29%,32%,21%,24%,29%,28%,25%,21%,18%,25%,25%,24%,22%,30%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,27%,26%,29%,22%,23%,25%,17%,29%,30%,24%,27%,26%,26%,29%,29%,29%,32%,21%,23%,29%,28%,25%,21%,18%,25%,26%,23%,22%,31%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,27%,26%,30%,22%,23%,25%,17%,29%,30%,25%,27%,26%,26%,29%,29%,29%,32%,21%,23%,28%,28%,25%,21%,18%,25%,26%,23%,22%,30%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,29%,27%,26%,30%,22%,22%,25%,17%,29%,30%,24%,27%,26%,26%,29%,29%,29%,32%,21%,24%,28%,29%,25%,21%,18%,24%,26%,23%,22%,30%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,30%,27%,26%,30%,22%,22%,25%,17%,29%,31%,24%,27%,26%,26%,29%,29%,30%,32%,20%,24%,29%,29%,25%,22%,18%,25%,25%,23%,22%,30%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,27%,26%,30%,22%,22%,25%,16%,29%,30%,24%,27%,26%,26%,29%,29%,30%,32%,20%,23%,29%,28%,25%,22%,18%,25%,25%,23%,22%,30%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,27%,26%,30%,21%,22%,25%,16%,29%,31%,25%,27%,26%,26%,29%,29%,30%,32%,20%,23%,30%,28%,25%,22%,18%,25%,25%,23%,22%,30%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,27%,26%,30%,21%,22%,24%,16%,29%,31%,24%,27%,26%,26%,29%,29%,30%,32%,20%,24%,29%,28%,25%,22%,18%,24%,26%,23%,22%,29%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,27%,25%,30%,22%,22%,24%,16%,29%,31%,24%,27%,27%,25%,29%,29%,30%,32%,20%,24%,29%,28%,25%,22%,18%,24%,26%,23%,22%,29%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,27%,25%,30%,22%,22%,24%,16%,29%,31%,24%,27%,27%,26%,28%,29%,30%,32%,20%,24%,29%,28%,25%,22%,18%,25%,26%,23%,22%,30%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,27%,25%,31%,23%,22%,25%,16%,29%,31%,24%,28%,27%,26%,29%,29%,29%,32%,20%,25%,29%,28%,25%,23%,18%,25%,26%,23%,22%,30%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,27%,,27%,25%,30%,23%,23%,25%,16%,29%,31%,24%,27%,27%,26%,29%,30%,30%,32%,20%,25%,29%,28%,25%,23%,18%,24%,26%,23%,23%,30%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,27%,25%,31%,22%,22%,25%,16%,29%,31%,24%,27%,28%,25%,28%,30%,30%,32%,20%,25%,29%,28%,25%,22%,18%,25%,26%,22%,23%,30%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,27%,25%,31%,22%,22%,25%,16%,29%,31%,23%,27%,28%,25%,28%,30%,30%,32%,20%,25%,30%,28%,25%,22%,18%,25%,27%,23%,23%,30%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,26%,25%,31%,22%,22%,25%,16%,29%,31%,24%,27%,28%,25%,28%,29%,29%,32%,20%,25%,30%,29%,25%,22%,18%,25%,27%,23%,23%,31%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,27%,,26%,24%,31%,23%,22%,24%,16%,29%,31%,24%,27%,28%,25%,29%,29%,29%,32%,20%,25%,30%,29%,25%,22%,18%,25%,27%,23%,23%,30%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,27%,,26%,25%,31%,23%,22%,24%,17%,28%,31%,24%,27%,28%,25%,28%,29%,29%,31%,20%,25%,30%,29%,25%,22%,18%,25%,27%,22%,23%,30%,,22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,26%,25%,31%,24%,22%,24%,16%,28%,31%,24%,26%,28%,25%,28%,29%,29%,32%,20%,26%,29%,29%,25%,22%,18%,25%,26%,22%,23%,30%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,27%,,26%,25%,31%,24%,22%,24%,17%,28%,31%,24%,26%,27%,25%,28%,29%,29%,32%,20%,26%,30%,29%,25%,22%,18%,25%,27%,22%,23%,30%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,27%,,26%,25%,31%,24%,22%,24%,17%,28%,31%,24%,26%,27%,25%,28%,28%,29%,32%,20%,26%,30%,29%,25%,22%,18%,25%,27%,22%,23%,30%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,25%,25%,31%,24%,22%,25%,17%,28%,31%,24%,26%,27%,25%,28%,28%,29%,32%,20%,26%,29%,29%,25%,21%,18%,25%,27%,22%,23%,29%,,23%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,28%,,25%,25%,30%,24%,22%,25%,17%,28%,31%,24%,26%,27%,25%,28%,28%,29%,32%,20%,26%,29%,29%,25%,21%,18%,25%,28%,22%,22%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26%,25%,31%,23%,23%,25%,17%,28%,31%,24%,26%,27%,25%,28%,28%,30%,32%,20%,26%,29%,29%,25%,21%,18%,25%,28%,22%,22%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26%,24%,31%,23%,23%,25%,17%,28%,31%,24%,26%,27%,25%,28%,28%,30%,32%,20%,27%,29%,28%,25%,21%,18%,26%,28%,22%,22%,30%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26%,24%,31%,23%,24%,25%,17%,28%,31%,24%,25%,28%,25%,28%,28%,29%,32%,20%,27%,29%,28%,25%,21%,19%,25%,28%,22%,22%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26%,24%,31%,24%,24%,25%,17%,28%,30%,24%,26%,28%,25%,28%,29%,29%,32%,20%,26%,29%,28%,25%,21%,19%,25%,28%,22%,22%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26%,24%,31%,23%,23%,25%,17%,28%,30%,24%,26%,28%,25%,28%,28%,29%,32%,20%,27%,29%,28%,25%,21%,19%,25%,28%,22%,22%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26%,24%,32%,23%,23%,26%,17%,28%,30%,24%,26%,28%,25%,28%,28%,29%,32%,19%,27%,29%,28%,25%,21%,19%,25%,28%,22%,22%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,25%,24%,31%,23%,24%,26%,17%,28%,30%,24%,26%,29%,25%,28%,28%,29%,32%,19%,27%,29%,28%,25%,20%,19%,25%,28%,22%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26%,24%,31%,24%,24%,26%,17%,28%,30%,24%,26%,29%,25%,28%,28%,29%,32%,19%,26%,29%,28%,25%,20%,20%,25%,28%,23%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26%,24%,32%,23%,23%,26%,17%,28%,30%,23%,26%,28%,25%,28%,28%,28%,32%,19%,26%,29%,28%,25%,21%,20%,25%,28%,23%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,26%,24%,32%,23%,23%,26%,17%,28%,30%,23%,27%,28%,24%,28%,28%,28%,32%,19%,26%,29%,28%,25%,21%,20%,24%,28%,23%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,25%,24%,32%,23%,23%,25%,17%,28%,30%,23%,26%,29%,24%,28%,28%,28%,31%,19%,26%,30%,28%,25%,21%,20%,24%,28%,23%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,25%,24%,32%,23%,24%,25%,17%,28%,31%,23%,26%,28%,24%,27%,28%,28%,31%,19%,27%,30%,28%,25%,20%,20%,24%,28%,23%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,25%,24%,32%,23%,24%,25%,17%,28%,30%,24%,27%,28%,24%,27%,28%,28%,31%,19%,27%,29%,28%,25%,20%,20%,24%,28%,22%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,25%,24%,31%,23%,24%,25%,16%,28%,30%,23%,27%,28%,24%,27%,28%,28%,31%,19%,27%,29%,28%,25%,20%,20%,24%,28%,22%,23%,29%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,25%,24%,31%,23%,24%,25%,16%,28%,30%,23%,26%,28%,24%,27%,28%,28%,31%,20%,27%,29%,28%,25%,20%,20%,24%,28%,22%,23%,29%,,,,,,,,,,,,,,,,,,,
