,,,,,,,,,,,,,,22%,24%,,,22%,19%,19%,25%,36%,31%,24%,20%,41%,44%,42%,32%,37%,39%,46%,22%,31%,29%,36%,34%,37%,39%,29%,39%,42%,37%,47%,44%,46%,49%,54%,42%,46%,36%,53%,54%,54%,51%,59%,53%,53%,53%,44%,61%,54%,47%,56%,64%,58%,69%,59%,51%,56%,69%,66%,,,56%,64%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,22%,25%,,,22%,18%,18%,25%,37%,30%,23%,22%,40%,43%,43%,32%,37%,38%,47%,22%,32%,30%,37%,33%,38%,40%,28%,38%,43%,38%,47%,43%,47%,50%,55%,43%,47%,37%,53%,53%,55%,50%,60%,52%,52%,53%,45%,60%,53%,47%,57%,65%,58%,68%,58%,52%,57%,70%,67%,,,57%,63%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,21%,25%,,,23%,20%,20%,26%,36%,30%,25%,21%,39%,43%,43%,33%,36%,38%,48%,21%,31%,30%,36%,33%,38%,41%,28%,39%,44%,39%,46%,43%,46%,51%,56%,44%,46%,36%,52%,52%,54%,49%,59%,52%,51%,54%,46%,61%,54%,48%,56%,66%,59%,69%,59%,52%,57%,70%,67%,,,57%,64%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,21%,24%,,,23%,19%,19%,26%,35%,29%,24%,23%,39%,44%,44%,32%,37%,37%,47%,23%,31%,31%,37%,32%,37%,40%,27%,39%,44%,39%,45%,44%,47%,52%,56%,44%,45%,37%,52%,52%,55%,48%,60%,52%,52%,53%,47%,60%,55%,47%,56%,65%,58%,69%,58%,53%,58%,71%,66%,,,58%,63%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,24%,,,22%,19%,19%,25%,35%,29%,24%,22%,38%,44%,44%,33%,38%,38%,48%,24%,32%,30%,38%,33%,38%,40%,27%,38%,43%,40%,46%,43%,48%,52%,56%,44%,44%,38%,51%,52%,56%,48%,59%,52%,51%,52%,46%,60%,56%,48%,56%,65%,59%,68%,57%,54%,59%,71%,67%,,,57%,63%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,,,22%,19%,19%,25%,36%,28%,23%,22%,39%,45%,44%,34%,38%,38%,47%,25%,33%,30%,38%,34%,39%,39%,28%,38%,42%,41%,45%,42%,48%,52%,55%,44%,45%,38%,52%,53%,56%,48%,58%,53%,52%,53%,47%,61%,55%,47%,56%,64%,59%,67%,58%,53%,58%,72%,67%,,,56%,64%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,,,22%,18%,20%,25%,35%,28%,25%,22%,38%,45%,43%,35%,37%,38%,48%,25%,34%,31%,37%,35%,38%,40%,29%,37%,42%,40%,45%,43%,49%,51%,55%,43%,45%,38%,51%,54%,55%,48%,58%,54%,51%,54%,46%,62%,54%,48%,57%,63%,60%,68%,58%,52%,57%,72%,66%,,,55%,65%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,23%,,,23%,18%,20%,24%,35%,27%,24%,21%,39%,44%,44%,35%,38%,38%,47%,26%,35%,32%,38%,35%,38%,39%,29%,36%,41%,41%,45%,44%,50%,50%,56%,42%,44%,38%,50%,55%,55%,48%,58%,53%,50%,55%,47%,62%,55%,48%,58%,64%,61%,67%,58%,52%,56%,73%,67%,,,56%,65%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,22%,,,24%,18%,19%,24%,34%,27%,24%,21%,40%,43%,45%,34%,37%,39%,48%,25%,36%,31%,39%,36%,37%,39%,28%,37%,42%,42%,45%,43%,51%,51%,55%,42%,45%,39%,49%,54%,54%,49%,57%,54%,51%,55%,48%,63%,54%,49%,58%,63%,61%,67%,57%,52%,57%,73%,67%,,,57%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,24%,19%,19%,25%,34%,26%,24%,21%,40%,43%,44%,34%,38%,38%,49%,25%,35%,32%,38%,37%,37%,40%,29%,38%,43%,41%,46%,43%,50%,50%,56%,43%,46%,40%,50%,54%,53%,50%,56%,54%,50%,54%,49%,62%,53%,49%,59%,63%,62%,68%,57%,51%,56%,72%,68%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,25%,19%,19%,26%,33%,26%,23%,20%,41%,42%,45%,33%,38%,39%,48%,25%,35%,32%,38%,36%,36%,39%,30%,38%,42%,41%,46%,43%,51%,51%,55%,42%,45%,41%,49%,54%,54%,51%,55%,54%,51%,55%,48%,62%,54%,49%,59%,64%,61%,67%,58%,51%,57%,72%,67%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,24%,19%,19%,27%,33%,26%,23%,20%,41%,41%,44%,33%,39%,40%,47%,24%,34%,31%,37%,37%,36%,39%,30%,37%,41%,40%,47%,43%,51%,50%,54%,43%,44%,41%,49%,54%,53%,50%,56%,54%,50%,54%,47%,61%,54%,50%,59%,64%,60%,66%,59%,50%,57%,73%,67%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,25%,20%,18%,28%,32%,25%,23%,21%,41%,41%,45%,32%,38%,39%,46%,24%,35%,32%,38%,38%,35%,38%,31%,37%,41%,39%,48%,44%,51%,49%,55%,42%,44%,42%,48%,55%,52%,51%,56%,54%,49%,54%,46%,61%,55%,51%,58%,63%,59%,66%,58%,51%,58%,73%,68%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,25%,19%,19%,28%,32%,25%,22%,21%,40%,40%,44%,32%,38%,40%,47%,24%,35%,32%,38%,39%,36%,39%,31%,36%,40%,40%,49%,44%,50%,49%,56%,42%,44%,43%,47%,56%,51%,50%,57%,54%,50%,54%,47%,61%,56%,51%,58%,64%,58%,67%,58%,50%,58%,74%,67%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,26%,19%,19%,27%,32%,25%,23%,21%,40%,40%,45%,33%,38%,40%,47%,23%,34%,33%,38%,40%,36%,40%,30%,36%,41%,40%,48%,45%,49%,48%,55%,41%,45%,42%,48%,55%,51%,51%,58%,55%,49%,55%,47%,60%,56%,52%,59%,64%,58%,67%,58%,51%,,73%,66%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,26%,19%,19%,27%,31%,24%,23%,20%,39%,39%,45%,34%,38%,41%,46%,24%,34%,32%,39%,41%,35%,41%,31%,35%,41%,39%,49%,46%,49%,49%,54%,42%,46%,43%,49%,54%,50%,51%,57%,54%,49%,55%,47%,59%,57%,53%,58%,64%,57%,68%,57%,51%,,73%,66%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,25%,19%,19%,28%,31%,24%,24%,20%,39%,40%,44%,33%,37%,40%,45%,24%,33%,32%,40%,41%,35%,40%,32%,35%,41%,39%,49%,45%,49%,49%,53%,41%,45%,43%,49%,55%,51%,51%,57%,53%,49%,56%,48%,60%,57%,53%,57%,63%,56%,68%,57%,52%,,73%,67%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,25%,18%,18%,28%,30%,24%,24%,20%,38%,39%,45%,33%,37%,41%,46%,24%,33%,32%,39%,41%,34%,39%,32%,36%,42%,39%,49%,46%,49%,50%,53%,42%,46%,43%,50%,54%,50%,51%,57%,54%,49%,55%,47%,61%,58%,54%,58%,63%,57%,67%,57%,53%,,74%,67%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,26%,19%,19%,27%,30%,25%,25%,19%,39%,39%,44%,34%,36%,40%,45%,23%,32%,31%,40%,40%,34%,39%,32%,36%,43%,39%,49%,47%,49%,49%,53%,43%,47%,43%,51%,55%,51%,51%,56%,55%,49%,56%,47%,60%,58%,55%,57%,64%,57%,68%,57%,52%,,74%,68%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,27%,19%,19%,28%,29%,26%,24%,21%,38%,40%,44%,33%,36%,41%,46%,23%,33%,31%,40%,41%,35%,40%,33%,36%,44%,38%,49%,46%,50%,49%,54%,44%,46%,44%,50%,55%,50%,50%,55%,54%,49%,55%,46%,60%,59%,55%,56%,63%,56%,68%,58%,51%,,74%,68%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,28%,19%,19%,28%,30%,25%,24%,20%,38%,41%,44%,33%,37%,41%,47%,23%,34%,30%,41%,41%,34%,39%,33%,37%,43%,38%,48%,46%,49%,48%,53%,43%,46%,43%,51%,54%,51%,49%,56%,54%,48%,54%,47%,61%,59%,54%,57%,63%,56%,68%,57%,51%,,75%,68%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20%,20%,28%,30%,25%,24%,21%,38%,41%,45%,32%,36%,41%,46%,24%,35%,31%,40%,41%,34%,40%,34%,38%,44%,38%,49%,45%,49%,49%,54%,42%,45%,44%,50%,55%,51%,50%,56%,55%,49%,54%,46%,61%,60%,55%,56%,64%,56%,69%,56%,51%,,74%,69%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20%,20%,28%,30%,25%,23%,21%,37%,42%,44%,32%,37%,42%,47%,23%,36%,32%,41%,41%,33%,40%,33%,37%,43%,37%,49%,46%,48%,48%,53%,42%,44%,43%,51%,54%,52%,49%,56%,54%,48%,53%,46%,62%,60%,56%,56%,64%,57%,69%,,52%,,74%,69%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20%,,28%,29%,24%,23%,22%,37%,41%,44%,32%,38%,41%,48%,23%,35%,32%,40%,40%,33%,39%,34%,37%,44%,37%,49%,46%,49%,49%,54%,41%,45%,43%,50%,54%,52%,50%,55%,55%,48%,52%,46%,62%,60%,56%,56%,63%,57%,68%,,52%,,74%,68%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19%,,28%,,24%,23%,23%,36%,41%,43%,33%,37%,41%,48%,23%,35%,33%,41%,40%,33%,39%,34%,36%,45%,36%,49%,46%,48%,48%,53%,41%,45%,43%,49%,54%,52%,49%,54%,54%,47%,52%,46%,63%,59%,55%,55%,63%,58%,69%,,52%,,75%,69%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19%,,29%,,25%,23%,23%,36%,40%,43%,32%,37%,40%,48%,23%,36%,32%,40%,39%,33%,39%,33%,37%,44%,37%,49%,45%,49%,49%,54%,40%,44%,44%,49%,55%,52%,49%,55%,55%,48%,51%,46%,63%,60%,56%,56%,63%,57%,68%,,52%,,74%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20%,,28%,,25%,22%,22%,36%,40%,42%,32%,36%,40%,48%,22%,35%,32%,41%,39%,33%,40%,33%,36%,44%,36%,49%,46%,49%,49%,54%,40%,45%,44%,48%,55%,52%,48%,55%,55%,47%,52%,47%,64%,60%,55%,55%,64%,58%,67%,,52%,,74%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20%,,28%,,26%,22%,22%,36%,40%,42%,33%,36%,40%,48%,22%,36%,31%,42%,38%,34%,41%,34%,36%,43%,37%,49%,47%,49%,50%,55%,40%,44%,43%,48%,55%,51%,49%,55%,55%,48%,51%,48%,64%,60%,55%,56%,64%,57%,67%,,52%,,74%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20%,,29%,,25%,23%,22%,37%,39%,43%,32%,37%,40%,47%,22%,37%,32%,43%,38%,34%,40%,33%,37%,44%,37%,48%,47%,49%,49%,55%,40%,44%,43%,47%,54%,52%,49%,55%,55%,48%,51%,47%,63%,60%,55%,55%,64%,57%,68%,,52%,,74%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19%,,28%,,25%,23%,22%,36%,39%,42%,33%,38%,41%,48%,23%,36%,33%,42%,38%,34%,40%,33%,38%,43%,36%,48%,47%,49%,49%,56%,41%,43%,42%,48%,55%,52%,49%,56%,56%,49%,51%,48%,62%,59%,55%,56%,65%,57%,68%,,51%,,74%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19%,,28%,,25%,22%,21%,36%,39%,42%,34%,38%,40%,47%,22%,36%,33%,42%,37%,34%,40%,33%,38%,43%,36%,48%,46%,49%,48%,55%,42%,44%,42%,48%,55%,52%,48%,56%,56%,49%,52%,48%,63%,58%,54%,56%,65%,57%,69%,,52%,,74%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19%,,28%,,24%,22%,22%,36%,40%,41%,33%,38%,40%,48%,22%,37%,33%,41%,37%,33%,41%,33%,38%,43%,36%,48%,47%,50%,48%,54%,42%,43%,41%,49%,54%,52%,49%,56%,57%,50%,52%,49%,62%,59%,53%,57%,64%,57%,69%,,51%,,74%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19%,,29%,,25%,22%,22%,35%,40%,41%,33%,37%,40%,47%,23%,36%,33%,42%,37%,34%,41%,34%,38%,43%,35%,47%,47%,51%,47%,54%,42%,43%,41%,48%,54%,52%,49%,56%,57%,49%,53%,49%,63%,59%,54%,57%,65%,57%,68%,,52%,,75%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,18%,,29%,,25%,22%,22%,36%,39%,41%,33%,37%,40%,48%,24%,37%,34%,41%,38%,35%,40%,35%,38%,42%,36%,48%,47%,50%,47%,54%,42%,43%,40%,48%,54%,51%,50%,57%,58%,49%,53%,50%,63%,60%,54%,58%,64%,57%,68%,,51%,,75%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19%,,29%,,25%,22%,22%,37%,40%,41%,32%,38%,40%,47%,24%,37%,33%,41%,38%,34%,40%,34%,38%,43%,35%,47%,46%,51%,47%,54%,42%,44%,40%,48%,54%,52%,51%,56%,57%,48%,53%,51%,63%,60%,54%,58%,65%,56%,68%,,51%,,74%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19%,,29%,,26%,22%,22%,37%,40%,40%,32%,37%,39%,48%,23%,37%,34%,40%,38%,34%,40%,35%,37%,43%,36%,47%,47%,51%,47%,53%,41%,44%,39%,48%,53%,51%,50%,55%,57%,48%,53%,50%,63%,60%,54%,59%,65%,56%,68%,,51%,,74%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,19%,,28%,,25%,22%,22%,38%,40%,41%,32%,37%,39%,48%,24%,37%,34%,40%,39%,35%,40%,36%,38%,42%,36%,47%,46%,51%,47%,54%,42%,44%,40%,48%,54%,52%,49%,56%,58%,48%,54%,49%,63%,60%,55%,59%,64%,56%,67%,,52%,,75%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20%,,28%,,25%,23%,22%,39%,41%,41%,31%,38%,39%,49%,25%,38%,34%,40%,39%,35%,40%,35%,38%,42%,36%,48%,47%,51%,47%,54%,43%,44%,41%,48%,54%,52%,50%,55%,57%,49%,53%,49%,64%,59%,55%,59%,65%,55%,68%,,51%,,75%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20%,,28%,,25%,23%,23%,38%,40%,40%,31%,37%,38%,49%,25%,37%,34%,39%,38%,36%,39%,35%,38%,42%,37%,48%,46%,52%,46%,54%,43%,43%,41%,47%,54%,53%,49%,55%,58%,48%,54%,48%,64%,60%,55%,60%,64%,55%,68%,,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,,24%,23%,22%,39%,40%,40%,31%,38%,38%,49%,24%,38%,35%,40%,38%,37%,40%,36%,38%,42%,38%,48%,46%,52%,46%,54%,43%,43%,41%,48%,54%,53%,49%,54%,58%,49%,53%,48%,63%,60%,55%,59%,64%,55%,68%,,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,27%,,24%,23%,23%,38%,39%,40%,30%,38%,38%,49%,25%,38%,34%,39%,37%,37%,39%,36%,38%,42%,37%,47%,45%,52%,45%,55%,43%,43%,41%,47%,55%,54%,48%,55%,59%,48%,54%,47%,63%,60%,56%,60%,64%,55%,69%,,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,27%,,24%,23%,23%,39%,40%,40%,30%,38%,39%,49%,26%,38%,35%,40%,37%,38%,40%,36%,38%,43%,38%,48%,45%,52%,46%,54%,44%,44%,41%,47%,54%,53%,49%,55%,59%,49%,54%,48%,62%,59%,55%,60%,64%,55%,69%,,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,,24%,23%,23%,39%,40%,40%,30%,38%,39%,50%,26%,38%,35%,40%,37%,38%,41%,36%,39%,44%,38%,49%,45%,51%,46%,53%,45%,44%,41%,48%,53%,52%,49%,55%,59%,50%,54%,48%,61%,59%,55%,60%,64%,55%,68%,,52%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,24%,23%,23%,38%,39%,39%,30%,37%,39%,49%,25%,38%,35%,39%,36%,37%,40%,36%,39%,44%,37%,48%,45%,52%,46%,53%,44%,44%,41%,47%,54%,53%,49%,55%,60%,50%,55%,47%,62%,59%,56%,60%,65%,56%,68%,,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,22%,22%,39%,40%,39%,30%,37%,40%,49%,25%,38%,36%,40%,37%,37%,40%,37%,39%,44%,38%,48%,46%,51%,47%,53%,45%,45%,41%,48%,54%,53%,49%,54%,59%,50%,55%,48%,61%,58%,56%,60%,64%,56%,67%,,53%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,22%,23%,38%,40%,38%,31%,37%,39%,48%,25%,38%,36%,40%,37%,37%,39%,37%,38%,43%,38%,48%,46%,51%,47%,53%,45%,44%,41%,47%,55%,54%,48%,55%,60%,51%,55%,47%,61%,59%,56%,61%,64%,56%,66%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,22%,23%,38%,41%,38%,31%,36%,40%,49%,25%,38%,35%,41%,37%,36%,39%,36%,38%,43%,39%,49%,46%,50%,48%,53%,46%,44%,42%,47%,55%,54%,48%,55%,60%,51%,54%,48%,61%,59%,56%,60%,65%,56%,67%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23%,23%,23%,39%,41%,39%,32%,36%,40%,49%,25%,38%,35%,42%,37%,36%,40%,36%,39%,43%,40%,49%,46%,51%,48%,54%,46%,44%,42%,47%,56%,55%,48%,55%,60%,52%,55%,48%,61%,58%,57%,60%,65%,56%,67%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22%,22%,23%,39%,40%,38%,32%,36%,39%,49%,25%,37%,35%,41%,37%,36%,40%,36%,39%,44%,39%,50%,46%,51%,49%,54%,47%,45%,42%,47%,56%,54%,48%,54%,61%,52%,55%,49%,61%,59%,57%,60%,64%,56%,67%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22%,23%,23%,39%,40%,39%,31%,36%,40%,49%,26%,37%,35%,41%,38%,36%,40%,36%,40%,44%,39%,49%,46%,51%,48%,55%,47%,45%,43%,46%,56%,55%,47%,54%,60%,53%,56%,49%,60%,58%,56%,59%,64%,56%,68%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22%,24%,24%,39%,39%,39%,31%,37%,39%,50%,27%,37%,35%,41%,38%,37%,39%,37%,40%,45%,39%,49%,47%,50%,48%,55%,47%,45%,43%,47%,55%,55%,48%,54%,61%,52%,55%,49%,61%,58%,57%,60%,64%,56%,68%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22%,25%,25%,38%,39%,39%,31%,36%,39%,50%,26%,36%,35%,41%,37%,37%,40%,37%,40%,45%,39%,49%,46%,50%,47%,55%,46%,45%,44%,46%,55%,55%,47%,54%,60%,53%,55%,49%,61%,58%,56%,60%,65%,55%,68%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22%,25%,24%,38%,39%,40%,31%,36%,39%,50%,26%,36%,35%,41%,38%,37%,40%,37%,41%,46%,39%,50%,47%,50%,47%,54%,46%,46%,44%,47%,55%,55%,48%,53%,60%,52%,56%,50%,61%,59%,56%,60%,64%,55%,68%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,21%,26%,24%,38%,38%,39%,31%,36%,39%,50%,27%,37%,35%,41%,38%,37%,39%,37%,40%,46%,39%,49%,46%,50%,46%,54%,46%,46%,45%,46%,55%,55%,48%,53%,60%,53%,55%,50%,62%,59%,55%,61%,63%,54%,69%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22%,26%,24%,38%,39%,39%,31%,35%,39%,50%,27%,36%,35%,42%,37%,36%,40%,36%,40%,46%,39%,50%,46%,50%,46%,54%,46%,46%,44%,47%,56%,56%,49%,53%,60%,52%,55%,50%,62%,59%,56%,61%,63%,55%,68%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22%,25%,24%,38%,39%,39%,32%,36%,39%,50%,27%,36%,36%,42%,37%,36%,40%,37%,39%,46%,39%,49%,46%,51%,46%,54%,46%,46%,44%,47%,55%,55%,48%,53%,60%,52%,54%,51%,62%,59%,56%,61%,62%,55%,68%,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22%,25%,23%,38%,38%,38%,31%,36%,39%,50%,27%,36%,37%,42%,37%,36%,40%,37%,40%,47%,39%,49%,47%,51%,45%,54%,47%,46%,44%,47%,56%,56%,49%,53%,60%,52%,54%,51%,62%,58%,56%,60%,63%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,22%,25%,23%,38%,39%,38%,32%,35%,39%,50%,27%,35%,36%,42%,36%,35%,40%,36%,41%,47%,40%,48%,47%,52%,46%,54%,47%,47%,44%,47%,56%,55%,48%,53%,59%,53%,54%,52%,61%,58%,56%,60%,62%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,21%,26%,23%,38%,39%,38%,32%,35%,39%,50%,26%,36%,36%,42%,37%,35%,39%,37%,41%,47%,40%,48%,47%,52%,46%,54%,47%,47%,44%,47%,56%,55%,49%,54%,59%,53%,55%,52%,62%,57%,56%,60%,62%,56%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,21%,26%,24%,37%,39%,38%,32%,35%,39%,49%,27%,36%,36%,42%,37%,36%,39%,36%,41%,47%,41%,48%,47%,53%,46%,53%,47%,47%,43%,47%,56%,54%,49%,53%,58%,53%,55%,53%,62%,57%,56%,60%,62%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,21%,27%,24%,38%,39%,38%,32%,34%,39%,49%,27%,35%,36%,41%,38%,35%,39%,37%,40%,48%,41%,49%,46%,53%,45%,54%,47%,47%,44%,47%,56%,54%,49%,54%,58%,54%,55%,52%,62%,57%,56%,60%,62%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27%,24%,38%,38%,38%,32%,35%,40%,48%,27%,35%,36%,42%,38%,36%,39%,37%,40%,48%,41%,49%,46%,52%,46%,54%,48%,48%,44%,48%,56%,54%,48%,54%,58%,53%,55%,52%,62%,57%,56%,60%,62%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,37%,38%,37%,31%,35%,40%,49%,26%,35%,36%,41%,38%,36%,40%,37%,40%,47%,41%,49%,45%,52%,45%,54%,47%,47%,45%,48%,55%,55%,49%,54%,59%,53%,55%,52%,62%,57%,55%,60%,62%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,37%,38%,38%,31%,34%,39%,49%,27%,34%,35%,42%,39%,37%,39%,37%,39%,47%,42%,49%,46%,52%,45%,54%,47%,48%,44%,48%,56%,54%,48%,54%,58%,53%,55%,52%,62%,57%,56%,61%,62%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,37%,38%,37%,32%,34%,40%,50%,28%,34%,35%,41%,39%,37%,39%,37%,39%,46%,41%,49%,46%,53%,45%,54%,46%,47%,45%,48%,56%,54%,49%,54%,58%,53%,55%,53%,63%,57%,55%,61%,63%,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,36%,38%,37%,31%,34%,40%,50%,27%,34%,35%,41%,40%,37%,39%,37%,40%,46%,41%,49%,45%,52%,45%,54%,46%,47%,45%,48%,56%,55%,48%,54%,58%,53%,55%,52%,62%,56%,55%,61%,63%,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,37%,38%,38%,32%,34%,41%,50%,27%,34%,35%,42%,39%,37%,38%,37%,39%,46%,42%,50%,45%,53%,46%,54%,46%,46%,45%,49%,56%,55%,48%,54%,58%,53%,55%,53%,62%,57%,55%,61%,63%,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,23%,37%,37%,37%,32%,34%,40%,51%,28%,34%,35%,41%,39%,37%,39%,37%,39%,45%,42%,49%,44%,52%,45%,53%,45%,46%,45%,49%,56%,55%,48%,55%,59%,52%,55%,53%,62%,56%,56%,60%,63%,59%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25%,24%,37%,37%,38%,31%,34%,41%,50%,28%,34%,35%,41%,39%,37%,39%,38%,39%,45%,43%,50%,44%,52%,45%,53%,45%,46%,46%,50%,57%,54%,48%,55%,59%,52%,54%,53%,62%,57%,56%,61%,63%,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,37%,37%,38%,31%,34%,41%,50%,28%,34%,34%,41%,38%,37%,39%,38%,39%,45%,43%,50%,45%,52%,45%,53%,45%,46%,45%,50%,56%,54%,48%,55%,59%,52%,55%,52%,62%,57%,56%,60%,63%,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,36%,36%,39%,31%,33%,40%,50%,29%,34%,34%,42%,38%,36%,40%,38%,39%,46%,43%,50%,45%,52%,46%,53%,45%,47%,46%,50%,57%,54%,48%,56%,59%,52%,55%,53%,62%,57%,57%,60%,63%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,37%,36%,38%,31%,33%,40%,50%,29%,35%,35%,42%,38%,37%,40%,38%,38%,46%,43%,50%,45%,52%,46%,53%,45%,47%,46%,50%,56%,54%,48%,56%,58%,52%,55%,52%,62%,56%,57%,59%,63%,58%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,24%,37%,36%,38%,31%,34%,40%,50%,29%,34%,35%,42%,37%,37%,40%,37%,38%,47%,43%,50%,44%,52%,47%,53%,45%,47%,47%,50%,56%,53%,49%,56%,59%,52%,56%,53%,61%,56%,57%,59%,63%,57%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26%,23%,36%,36%,38%,30%,33%,40%,49%,30%,34%,35%,42%,37%,37%,41%,37%,38%,46%,43%,49%,45%,52%,47%,52%,45%,46%,46%,50%,57%,53%,49%,55%,58%,52%,56%,53%,61%,56%,58%,59%,64%,58%,,,,,,,,,,,,,,,,,,,,,,,,
