,,,,,,,,,,,,,,,,,,21%,,,28%,25%,19%,33%,42%,23%,19%,33%,33%,33%,39%,26%,39%,37%,44%,33%,46%,42%,28%,35%,42%,16%,39%,53%,40%,30%,42%,39%,58%,42%,46%,46%,39%,53%,56%,58%,51%,42%,54%,56%,49%,56%,65%,53%,61%,60%,47%,53%,67%,65%,63%,51%,51%,63%,61%,,,49%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,21%,,,28%,24%,21%,33%,41%,24%,19%,34%,33%,33%,40%,26%,40%,36%,45%,33%,47%,41%,29%,34%,41%,16%,38%,52%,40%,29%,41%,40%,59%,43%,47%,45%,38%,52%,55%,57%,50%,41%,55%,55%,48%,57%,64%,53%,62%,59%,48%,52%,67%,66%,62%,50%,52%,64%,60%,,,48%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,20%,,,27%,24%,20%,34%,42%,25%,20%,34%,32%,32%,39%,25%,39%,36%,44%,32%,47%,41%,31%,34%,42%,17%,37%,53%,39%,31%,42%,41%,59%,42%,46%,44%,37%,53%,54%,58%,51%,41%,56%,56%,47%,58%,63%,54%,63%,59%,49%,51%,66%,64%,63%,49%,51%,63%,61%,,,49%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,20%,,,27%,23%,20%,33%,43%,25%,22%,35%,32%,33%,40%,25%,40%,37%,45%,32%,48%,40%,30%,33%,42%,18%,37%,52%,38%,30%,42%,40%,60%,43%,45%,43%,38%,53%,53%,58%,52%,40%,55%,57%,47%,58%,62%,55%,63%,60%,50%,52%,67%,63%,63%,50%,50%,63%,62%,,,48%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,20%,,,28%,25%,21%,33%,43%,25%,21%,34%,31%,33%,39%,26%,39%,36%,46%,31%,48%,39%,30%,33%,41%,18%,36%,52%,39%,31%,41%,41%,59%,44%,44%,43%,38%,54%,52%,57%,51%,41%,56%,57%,46%,59%,61%,54%,64%,59%,49%,52%,67%,62%,64%,49%,51%,62%,62%,,,49%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,19%,,,27%,24%,23%,34%,42%,24%,21%,34%,31%,32%,39%,27%,39%,37%,45%,31%,48%,40%,29%,32%,40%,18%,37%,52%,40%,32%,42%,42%,58%,45%,45%,42%,37%,53%,52%,56%,52%,40%,55%,56%,45%,58%,61%,53%,63%,60%,48%,53%,68%,63%,65%,48%,52%,63%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,27%,24%,22%,35%,41%,24%,21%,33%,32%,32%,40%,27%,38%,38%,44%,30%,48%,40%,29%,32%,41%,19%,38%,52%,41%,33%,41%,43%,57%,44%,46%,43%,38%,54%,51%,56%,51%,41%,56%,56%,44%,59%,60%,54%,62%,60%,48%,54%,68%,63%,63%,48%,51%,63%,60%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,27%,23%,22%,34%,41%,25%,20%,33%,31%,31%,39%,27%,38%,38%,45%,31%,48%,41%,28%,31%,41%,20%,38%,53%,41%,33%,42%,42%,58%,44%,47%,44%,39%,53%,50%,55%,52%,42%,56%,55%,44%,58%,59%,55%,62%,59%,48%,55%,67%,62%,62%,48%,50%,64%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,26%,23%,22%,35%,40%,26%,20%,32%,31%,31%,38%,26%,38%,37%,45%,32%,48%,42%,28%,31%,40%,22%,38%,52%,42%,32%,42%,42%,57%,43%,48%,43%,38%,54%,51%,55%,52%,42%,57%,54%,45%,57%,60%,55%,63%,60%,49%,55%,66%,62%,63%,49%,51%,65%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,27%,23%,21%,35%,39%,26%,20%,32%,32%,32%,39%,26%,38%,38%,44%,32%,48%,42%,29%,32%,41%,21%,39%,52%,41%,32%,41%,41%,58%,44%,48%,42%,39%,55%,52%,56%,53%,41%,56%,55%,44%,58%,61%,56%,62%,61%,50%,56%,67%,62%,64%,50%,50%,65%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,27%,22%,21%,36%,39%,25%,19%,33%,31%,31%,40%,25%,39%,37%,45%,31%,49%,42%,30%,31%,40%,22%,39%,51%,42%,33%,40%,40%,58%,43%,49%,42%,39%,54%,51%,57%,54%,40%,55%,55%,45%,58%,61%,55%,63%,60%,49%,55%,66%,63%,63%,51%,49%,66%,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,22%,22%,35%,40%,26%,19%,32%,32%,31%,40%,25%,38%,38%,44%,31%,49%,43%,29%,32%,40%,22%,38%,50%,43%,32%,40%,41%,59%,44%,49%,41%,38%,53%,50%,57%,53%,41%,56%,56%,46%,59%,60%,56%,62%,60%,49%,56%,65%,63%,62%,51%,50%,66%,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,23%,22%,35%,41%,26%,19%,32%,33%,30%,39%,25%,38%,39%,43%,30%,49%,43%,29%,33%,39%,23%,38%,49%,43%,33%,41%,41%,59%,45%,48%,41%,38%,52%,51%,58%,52%,42%,57%,57%,46%,59%,59%,55%,61%,61%,49%,57%,64%,64%,62%,51%,51%,67%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,23%,21%,34%,40%,27%,19%,33%,33%,31%,39%,26%,37%,39%,44%,30%,50%,43%,29%,34%,40%,23%,37%,49%,43%,34%,41%,40%,60%,46%,49%,41%,39%,53%,51%,59%,53%,41%,56%,56%,46%,60%,60%,54%,61%,60%,50%,56%,64%,64%,63%,51%,51%,66%,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,24%,21%,35%,41%,27%,18%,32%,32%,31%,38%,27%,37%,38%,44%,31%,49%,44%,28%,34%,39%,23%,37%,49%,44%,35%,41%,41%,61%,45%,48%,41%,38%,52%,51%,59%,54%,41%,55%,56%,45%,61%,59%,55%,62%,61%,51%,56%,65%,63%,63%,51%,51%,65%,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,24%,21%,36%,40%,26%,18%,32%,32%,31%,38%,26%,36%,38%,44%,31%,50%,43%,28%,35%,40%,24%,38%,50%,43%,35%,40%,42%,61%,46%,49%,40%,39%,51%,50%,58%,53%,42%,56%,57%,44%,61%,58%,54%,62%,60%,50%,56%,64%,62%,64%,51%,51%,64%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,23%,21%,37%,40%,26%,18%,32%,33%,32%,37%,26%,36%,37%,45%,30%,51%,44%,27%,34%,40%,25%,38%,51%,42%,34%,41%,42%,62%,45%,49%,40%,38%,51%,49%,58%,52%,41%,56%,58%,45%,62%,58%,55%,62%,59%,51%,56%,64%,62%,64%,51%,51%,64%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,23%,20%,36%,41%,26%,18%,31%,32%,31%,36%,27%,35%,36%,45%,31%,51%,43%,27%,34%,41%,26%,39%,50%,42%,34%,42%,43%,61%,46%,49%,41%,39%,50%,50%,58%,51%,42%,55%,58%,46%,62%,57%,54%,61%,59%,50%,57%,65%,61%,65%,50%,51%,65%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,23%,20%,36%,40%,25%,19%,31%,33%,31%,36%,27%,35%,37%,44%,31%,51%,44%,28%,35%,41%,27%,39%,49%,41%,35%,41%,43%,60%,45%,48%,41%,39%,51%,49%,57%,51%,43%,55%,59%,45%,63%,56%,55%,60%,60%,51%,57%,64%,61%,65%,49%,52%,65%,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,22%,20%,36%,39%,25%,18%,30%,34%,32%,36%,26%,36%,37%,45%,30%,50%,43%,28%,34%,41%,28%,39%,49%,41%,34%,41%,42%,61%,45%,49%,42%,38%,50%,49%,58%,50%,42%,54%,59%,46%,62%,57%,55%,59%,61%,50%,57%,64%,61%,64%,50%,51%,66%,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,22%,19%,35%,39%,25%,18%,30%,34%,32%,35%,27%,35%,36%,44%,31%,49%,43%,29%,34%,40%,27%,40%,49%,40%,34%,42%,43%,60%,44%,48%,43%,39%,49%,49%,58%,51%,42%,55%,58%,45%,61%,57%,56%,58%,60%,51%,57%,64%,61%,64%,51%,52%,66%,64%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,22%,19%,35%,38%,24%,18%,31%,35%,33%,35%,27%,35%,36%,44%,31%,49%,44%,28%,33%,40%,27%,41%,49%,40%,33%,41%,44%,60%,44%,47%,42%,38%,49%,50%,59%,51%,42%,54%,58%,45%,60%,56%,55%,59%,59%,51%,58%,64%,62%,64%,50%,51%,67%,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,23%,19%,34%,38%,24%,18%,30%,35%,33%,34%,27%,34%,35%,44%,30%,49%,44%,28%,33%,41%,27%,41%,49%,41%,33%,41%,44%,61%,43%,47%,42%,38%,49%,49%,59%,51%,42%,53%,58%,46%,59%,57%,56%,59%,59%,52%,57%,65%,62%,65%,51%,51%,67%,63%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,22%,19%,34%,38%,24%,18%,31%,35%,32%,35%,26%,34%,35%,44%,30%,50%,44%,29%,32%,41%,26%,40%,50%,40%,32%,41%,44%,60%,44%,48%,42%,39%,49%,50%,60%,51%,41%,54%,57%,45%,59%,56%,56%,59%,60%,52%,57%,65%,62%,65%,50%,50%,68%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,,19%,33%,37%,25%,17%,31%,35%,32%,36%,27%,35%,35%,43%,30%,51%,43%,28%,33%,41%,26%,40%,51%,41%,32%,41%,44%,59%,43%,48%,43%,40%,49%,49%,59%,51%,41%,53%,57%,44%,59%,56%,56%,59%,60%,53%,58%,64%,62%,65%,51%,49%,67%,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,,18%,33%,37%,24%,17%,32%,34%,33%,37%,28%,34%,35%,43%,29%,50%,43%,29%,34%,41%,26%,39%,50%,41%,32%,40%,45%,60%,43%,49%,43%,39%,50%,49%,60%,50%,41%,54%,56%,44%,59%,55%,55%,59%,61%,54%,57%,65%,62%,66%,51%,49%,67%,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,,18%,33%,36%,24%,18%,31%,34%,33%,37%,28%,35%,35%,42%,30%,49%,42%,29%,35%,41%,25%,39%,49%,41%,33%,41%,45%,59%,42%,48%,42%,39%,51%,49%,60%,51%,41%,54%,57%,43%,59%,55%,54%,59%,60%,53%,57%,64%,61%,65%,52%,49%,,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,,18%,32%,36%,24%,19%,32%,33%,32%,37%,27%,35%,35%,43%,31%,49%,43%,29%,35%,40%,26%,38%,50%,42%,32%,40%,45%,58%,42%,48%,42%,39%,51%,49%,61%,50%,42%,54%,57%,43%,60%,56%,54%,60%,61%,54%,57%,64%,62%,65%,52%,50%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,,18%,32%,35%,24%,19%,32%,34%,32%,36%,27%,34%,34%,42%,31%,48%,42%,28%,35%,41%,27%,38%,51%,41%,33%,40%,46%,59%,42%,48%,41%,39%,51%,48%,61%,51%,41%,54%,58%,44%,60%,56%,53%,60%,61%,53%,56%,64%,61%,65%,53%,51%,,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,,17%,31%,35%,23%,19%,31%,34%,31%,37%,27%,35%,34%,43%,30%,49%,42%,29%,35%,41%,27%,38%,51%,41%,33%,41%,47%,59%,43%,48%,41%,40%,51%,49%,60%,50%,42%,53%,57%,44%,60%,56%,52%,60%,62%,52%,56%,64%,62%,64%,53%,51%,,60%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,,17%,32%,34%,23%,18%,31%,33%,32%,37%,26%,36%,33%,44%,30%,48%,41%,29%,34%,41%,26%,39%,51%,41%,32%,40%,46%,59%,44%,47%,41%,40%,51%,48%,60%,49%,43%,53%,57%,45%,61%,56%,52%,61%,62%,52%,56%,64%,62%,64%,53%,52%,,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,,17%,32%,34%,24%,18%,31%,33%,32%,36%,26%,36%,34%,43%,31%,49%,42%,28%,34%,42%,27%,39%,51%,42%,32%,41%,47%,59%,43%,48%,42%,40%,50%,48%,59%,49%,42%,53%,57%,45%,61%,57%,52%,60%,61%,52%,57%,65%,62%,65%,52%,52%,,61%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28%,,17%,31%,35%,24%,18%,30%,33%,31%,36%,26%,36%,34%,44%,30%,48%,42%,29%,34%,42%,28%,39%,52%,43%,31%,40%,47%,58%,43%,47%,43%,39%,49%,48%,58%,48%,43%,54%,57%,45%,62%,57%,52%,61%,61%,52%,57%,64%,,64%,52%,53%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,,18%,31%,34%,23%,18%,31%,33%,31%,36%,26%,36%,33%,43%,31%,48%,41%,29%,33%,42%,29%,39%,52%,42%,31%,41%,47%,58%,43%,48%,42%,39%,50%,49%,59%,48%,43%,54%,58%,44%,62%,58%,52%,60%,60%,51%,58%,64%,,64%,51%,53%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,30%,,18%,,35%,,18%,32%,33%,31%,35%,26%,36%,33%,43%,32%,47%,41%,30%,34%,43%,29%,38%,52%,42%,31%,41%,47%,57%,43%,48%,43%,38%,51%,48%,59%,47%,44%,55%,58%,45%,63%,58%,53%,60%,60%,52%,57%,65%,,65%,52%,54%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,29%,,17%,,36%,,18%,32%,33%,30%,35%,26%,36%,34%,43%,32%,47%,40%,29%,35%,43%,29%,38%,51%,41%,30%,41%,47%,58%,42%,49%,43%,38%,51%,48%,59%,47%,43%,55%,58%,46%,63%,59%,53%,61%,61%,51%,57%,65%,,64%,,53%,,62%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,35%,,19%,32%,33%,30%,34%,27%,35%,33%,43%,31%,46%,40%,29%,35%,44%,30%,38%,51%,41%,31%,42%,47%,58%,42%,49%,44%,38%,52%,48%,58%,46%,44%,56%,58%,46%,62%,59%,54%,60%,60%,52%,57%,66%,,63%,,54%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,35%,,20%,32%,33%,30%,34%,28%,35%,33%,44%,31%,47%,40%,30%,35%,45%,31%,38%,50%,41%,31%,41%,48%,57%,41%,50%,45%,38%,52%,48%,59%,47%,45%,56%,59%,46%,62%,59%,54%,61%,61%,52%,56%,65%,,63%,,53%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,35%,,20%,32%,33%,29%,34%,27%,35%,33%,44%,32%,46%,40%,31%,36%,45%,31%,39%,51%,41%,31%,42%,47%,58%,42%,49%,44%,38%,53%,48%,59%,47%,45%,57%,58%,46%,61%,59%,55%,61%,61%,52%,57%,65%,,63%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,20%,31%,32%,29%,33%,27%,35%,33%,44%,31%,47%,41%,31%,35%,45%,30%,39%,51%,42%,30%,42%,47%,58%,43%,49%,45%,38%,52%,49%,59%,48%,46%,57%,58%,47%,61%,59%,55%,61%,60%,51%,57%,66%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,35%,,20%,32%,32%,30%,33%,27%,35%,34%,43%,32%,46%,40%,31%,35%,44%,30%,39%,51%,41%,30%,42%,47%,58%,42%,48%,45%,37%,53%,48%,60%,47%,46%,58%,59%,47%,61%,60%,56%,62%,61%,52%,58%,66%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,35%,,19%,33%,33%,30%,33%,28%,36%,35%,43%,32%,46%,40%,32%,35%,45%,31%,40%,51%,41%,31%,42%,47%,57%,43%,48%,46%,38%,52%,49%,59%,47%,47%,57%,58%,48%,61%,59%,56%,61%,61%,52%,58%,65%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,19%,33%,32%,29%,33%,27%,35%,35%,42%,31%,46%,39%,31%,34%,44%,31%,40%,52%,40%,30%,42%,47%,57%,42%,48%,45%,38%,52%,49%,60%,46%,47%,58%,58%,48%,61%,59%,56%,62%,62%,53%,59%,65%,,65%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,19%,33%,32%,29%,33%,27%,36%,36%,43%,31%,47%,40%,31%,34%,44%,32%,41%,51%,41%,30%,42%,47%,56%,42%,49%,46%,39%,51%,49%,60%,46%,48%,57%,58%,49%,61%,58%,56%,62%,61%,52%,59%,65%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,35%,,19%,33%,33%,29%,33%,27%,36%,37%,43%,32%,47%,41%,31%,34%,45%,32%,41%,50%,41%,30%,43%,48%,56%,42%,50%,47%,39%,50%,49%,59%,46%,48%,56%,57%,50%,61%,58%,55%,62%,60%,52%,58%,65%,,63%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,19%,32%,33%,28%,32%,26%,35%,36%,42%,32%,46%,40%,31%,33%,44%,31%,41%,51%,41%,29%,43%,47%,57%,41%,49%,47%,39%,51%,48%,60%,45%,48%,56%,58%,50%,62%,59%,55%,62%,61%,53%,59%,66%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,18%,32%,33%,28%,32%,26%,35%,36%,43%,33%,47%,40%,31%,33%,44%,32%,42%,50%,42%,30%,44%,47%,56%,41%,49%,48%,39%,50%,49%,60%,46%,49%,55%,58%,50%,62%,59%,55%,62%,61%,53%,59%,65%,,63%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,18%,32%,33%,28%,32%,26%,36%,36%,42%,34%,46%,39%,31%,34%,44%,32%,41%,50%,42%,31%,44%,46%,57%,40%,48%,48%,38%,50%,48%,60%,46%,49%,56%,59%,50%,62%,60%,56%,62%,62%,53%,59%,65%,,63%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,18%,31%,32%,28%,32%,26%,35%,35%,43%,33%,47%,39%,31%,34%,44%,32%,41%,50%,43%,31%,45%,46%,57%,41%,49%,49%,38%,50%,49%,59%,47%,50%,56%,58%,50%,63%,60%,56%,63%,62%,52%,59%,65%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,35%,,18%,31%,32%,28%,32%,25%,35%,36%,43%,33%,46%,39%,32%,34%,44%,33%,42%,50%,43%,31%,44%,46%,58%,42%,48%,49%,38%,50%,49%,59%,47%,50%,57%,58%,50%,63%,60%,56%,63%,61%,52%,58%,64%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,35%,,18%,31%,32%,29%,32%,25%,36%,36%,44%,33%,46%,38%,33%,35%,44%,34%,42%,50%,44%,31%,44%,47%,58%,42%,49%,49%,38%,50%,49%,60%,47%,50%,56%,58%,50%,64%,61%,55%,64%,62%,52%,59%,64%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,18%,31%,31%,29%,31%,25%,35%,36%,44%,32%,46%,39%,33%,34%,44%,34%,43%,50%,44%,31%,44%,47%,57%,43%,48%,49%,39%,50%,48%,60%,46%,49%,56%,58%,50%,64%,61%,56%,64%,61%,53%,59%,65%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,17%,31%,32%,28%,31%,25%,35%,36%,45%,32%,47%,39%,33%,35%,44%,34%,43%,50%,44%,32%,45%,47%,57%,42%,49%,50%,39%,50%,48%,61%,47%,50%,56%,58%,50%,63%,61%,55%,64%,61%,53%,60%,64%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,17%,31%,32%,29%,31%,25%,35%,35%,45%,32%,46%,39%,33%,35%,45%,34%,44%,51%,45%,32%,45%,47%,57%,43%,49%,49%,40%,50%,48%,61%,47%,50%,56%,58%,50%,64%,61%,55%,65%,61%,54%,59%,65%,,65%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,33%,,18%,31%,32%,29%,31%,25%,34%,35%,45%,32%,47%,40%,33%,34%,45%,33%,44%,51%,44%,32%,45%,47%,58%,42%,49%,50%,40%,50%,49%,60%,48%,50%,56%,59%,50%,64%,61%,54%,64%,60%,54%,59%,65%,,65%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,33%,,18%,30%,31%,29%,30%,25%,34%,36%,46%,32%,47%,39%,34%,35%,45%,33%,44%,52%,45%,32%,45%,46%,57%,43%,49%,50%,39%,49%,49%,60%,47%,51%,55%,58%,51%,64%,62%,54%,64%,61%,54%,60%,64%,,65%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,33%,,18%,30%,31%,29%,30%,25%,34%,35%,45%,32%,48%,39%,34%,35%,44%,34%,43%,51%,44%,33%,45%,46%,57%,43%,50%,50%,39%,49%,50%,59%,48%,50%,55%,58%,51%,65%,61%,53%,65%,60%,54%,60%,64%,,65%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,,18%,30%,31%,30%,30%,25%,34%,35%,46%,32%,48%,39%,34%,36%,45%,33%,43%,52%,45%,32%,45%,46%,56%,44%,49%,50%,39%,48%,50%,60%,48%,50%,55%,58%,51%,65%,61%,53%,65%,61%,54%,61%,63%,,65%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,,17%,30%,31%,30%,30%,24%,34%,35%,45%,33%,49%,39%,34%,37%,45%,34%,43%,52%,45%,33%,44%,45%,56%,44%,49%,50%,40%,49%,50%,60%,49%,50%,55%,58%,50%,64%,62%,52%,64%,60%,54%,61%,63%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,,17%,29%,31%,29%,30%,25%,34%,35%,45%,34%,48%,40%,34%,37%,45%,34%,42%,52%,45%,33%,44%,45%,56%,44%,48%,51%,41%,48%,50%,60%,48%,51%,55%,59%,51%,64%,62%,52%,65%,60%,54%,60%,64%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,,17%,29%,31%,29%,30%,25%,34%,36%,44%,33%,48%,39%,35%,38%,44%,34%,42%,51%,45%,33%,44%,44%,56%,44%,49%,51%,40%,49%,50%,61%,49%,51%,55%,58%,50%,63%,62%,52%,65%,60%,55%,60%,64%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32%,,17%,29%,31%,30%,31%,25%,34%,36%,45%,33%,47%,40%,36%,37%,44%,34%,42%,51%,46%,34%,44%,45%,56%,45%,48%,52%,40%,49%,51%,60%,48%,52%,54%,58%,50%,64%,62%,52%,65%,60%,54%,59%,64%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,33%,,17%,29%,30%,30%,30%,25%,34%,36%,45%,34%,47%,39%,36%,37%,45%,34%,41%,50%,46%,34%,44%,45%,55%,45%,48%,51%,39%,49%,50%,60%,48%,52%,55%,59%,50%,63%,61%,51%,66%,60%,55%,60%,65%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,33%,,17%,29%,31%,30%,31%,26%,33%,37%,44%,33%,47%,40%,37%,38%,45%,33%,42%,50%,46%,35%,44%,45%,56%,45%,48%,52%,40%,48%,50%,60%,48%,52%,54%,58%,50%,62%,61%,51%,66%,60%,55%,60%,65%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,17%,30%,31%,30%,31%,26%,33%,36%,45%,33%,46%,40%,36%,38%,45%,33%,42%,50%,46%,36%,44%,45%,55%,45%,48%,51%,40%,49%,50%,60%,47%,52%,55%,58%,50%,63%,61%,51%,66%,60%,55%,60%,65%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,16%,30%,30%,30%,31%,26%,33%,36%,45%,34%,47%,41%,36%,38%,44%,33%,43%,50%,47%,36%,44%,45%,55%,46%,48%,51%,41%,48%,50%,60%,48%,52%,54%,57%,49%,62%,61%,52%,66%,60%,56%,59%,65%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,16%,30%,30%,30%,31%,26%,33%,37%,46%,33%,46%,41%,36%,37%,44%,33%,43%,50%,46%,37%,45%,45%,54%,46%,49%,50%,41%,48%,50%,60%,48%,51%,54%,58%,50%,63%,61%,52%,66%,59%,56%,59%,64%,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,16%,31%,30%,31%,31%,26%,34%,36%,45%,33%,46%,40%,35%,38%,44%,34%,43%,50%,46%,36%,44%,45%,54%,47%,49%,50%,41%,48%,49%,60%,48%,52%,55%,58%,49%,63%,60%,52%,66%,59%,56%,60%,,,65%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,30%,30%,31%,31%,26%,34%,36%,45%,34%,46%,40%,35%,38%,43%,34%,43%,50%,46%,37%,45%,46%,54%,47%,50%,50%,41%,49%,49%,60%,48%,51%,54%,58%,49%,63%,60%,53%,66%,59%,56%,59%,,,65%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,30%,30%,32%,32%,26%,34%,36%,44%,34%,45%,40%,36%,37%,43%,34%,44%,50%,45%,37%,44%,45%,55%,47%,50%,51%,41%,48%,49%,60%,48%,51%,54%,58%,49%,63%,60%,52%,66%,59%,56%,59%,,,64%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,34%,,,30%,30%,31%,31%,27%,34%,35%,44%,34%,45%,39%,35%,37%,43%,34%,43%,50%,45%,37%,44%,46%,54%,47%,50%,51%,42%,48%,49%,59%,47%,51%,54%,58%,49%,63%,61%,53%,66%,58%,55%,58%,,,65%,,,,,,,,,,,,,,,,,,,,,,,,
