,,,,,,,,,,,,,,,34%,35%,28%,40%,27%,34%,28%,28%,29%,24%,34%,33%,30%,37%,30%,36%,28%,29%,30%,36%,23%,24%,26%,29%,36%,34%,33%,33%,23%,22%,27%,30%,22%,14%,33%,27%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,34%,28%,40%,26%,33%,28%,29%,29%,24%,33%,33%,30%,38%,30%,37%,28%,30%,31%,36%,23%,24%,25%,29%,36%,33%,32%,32%,23%,23%,26%,30%,22%,14%,32%,26%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,34%,28%,40%,26%,34%,27%,28%,28%,24%,33%,34%,31%,38%,30%,36%,28%,30%,31%,35%,23%,24%,25%,28%,35%,34%,33%,33%,23%,23%,27%,31%,23%,14%,32%,27%,19%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,34%,29%,39%,27%,35%,28%,28%,28%,25%,33%,35%,30%,38%,29%,36%,28%,29%,31%,35%,24%,24%,25%,28%,35%,34%,34%,34%,22%,22%,27%,30%,22%,13%,31%,27%,19%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,33%,29%,40%,28%,34%,28%,29%,29%,24%,33%,34%,31%,38%,30%,37%,29%,29%,32%,34%,24%,24%,26%,29%,34%,34%,34%,34%,22%,23%,27%,30%,22%,13%,32%,28%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,34%,30%,40%,29%,35%,29%,29%,29%,24%,33%,35%,31%,37%,30%,37%,29%,30%,32%,34%,24%,24%,26%,29%,34%,34%,34%,34%,22%,24%,27%,30%,22%,14%,32%,27%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,34%,29%,39%,29%,36%,28%,28%,28%,25%,33%,35%,30%,38%,30%,37%,28%,30%,33%,34%,25%,24%,26%,29%,34%,34%,34%,34%,22%,25%,27%,29%,22%,14%,32%,27%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,33%,29%,40%,30%,37%,28%,29%,28%,25%,33%,35%,30%,38%,30%,37%,28%,31%,32%,33%,25%,24%,27%,29%,33%,33%,33%,34%,23%,25%,27%,30%,23%,14%,32%,27%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,33%,30%,39%,31%,36%,28%,29%,29%,24%,33%,35%,30%,38%,31%,36%,28%,31%,33%,34%,24%,24%,27%,29%,34%,33%,34%,35%,23%,26%,28%,31%,22%,14%,32%,28%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,33%,31%,39%,31%,36%,27%,28%,28%,25%,33%,35%,29%,38%,31%,37%,27%,31%,33%,34%,24%,25%,26%,28%,34%,33%,34%,36%,23%,25%,27%,31%,22%,14%,32%,28%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,33%,31%,39%,30%,35%,27%,28%,28%,25%,32%,35%,30%,39%,30%,36%,27%,30%,32%,33%,24%,25%,26%,28%,33%,33%,34%,36%,23%,25%,27%,31%,22%,14%,32%,28%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,33%,32%,38%,30%,35%,27%,28%,28%,25%,33%,35%,31%,38%,30%,37%,28%,30%,32%,33%,24%,25%,26%,28%,34%,33%,35%,37%,23%,26%,27%,32%,22%,13%,33%,29%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,34%,32%,38%,30%,35%,28%,28%,28%,24%,34%,35%,32%,39%,30%,38%,28%,31%,33%,33%,23%,24%,26%,28%,34%,34%,35%,37%,22%,26%,27%,32%,22%,13%,33%,29%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,33%,31%,37%,29%,34%,27%,28%,27%,25%,33%,35%,31%,38%,30%,37%,27%,31%,33%,33%,24%,25%,25%,27%,33%,33%,34%,36%,23%,25%,26%,32%,22%,14%,32%,29%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,34%,32%,38%,29%,35%,28%,28%,27%,25%,33%,35%,31%,38%,31%,38%,28%,32%,33%,34%,24%,25%,25%,27%,33%,33%,34%,37%,24%,25%,26%,32%,23%,14%,32%,30%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,34%,32%,38%,29%,35%,29%,28%,28%,25%,33%,35%,31%,38%,32%,39%,28%,33%,33%,35%,24%,25%,25%,28%,34%,33%,34%,37%,24%,25%,26%,33%,23%,14%,32%,30%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,33%,32%,37%,28%,34%,28%,27%,27%,25%,33%,34%,30%,38%,31%,38%,28%,32%,33%,35%,25%,25%,25%,28%,34%,33%,34%,37%,24%,25%,25%,32%,23%,14%,31%,29%,22%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,33%,32%,37%,28%,35%,28%,28%,27%,25%,33%,34%,30%,38%,31%,38%,28%,32%,34%,35%,24%,26%,26%,28%,34%,33%,34%,38%,24%,24%,25%,33%,22%,15%,31%,29%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,34%,32%,37%,28%,35%,29%,28%,27%,25%,34%,34%,30%,38%,31%,38%,28%,33%,34%,35%,25%,26%,27%,28%,34%,33%,35%,38%,24%,24%,25%,33%,23%,15%,31%,29%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,33%,31%,37%,28%,34%,29%,29%,27%,25%,33%,33%,30%,38%,30%,38%,28%,33%,33%,34%,25%,26%,27%,28%,33%,33%,34%,39%,24%,24%,25%,32%,23%,15%,31%,29%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,33%,31%,38%,27%,35%,28%,29%,27%,25%,33%,33%,30%,38%,30%,39%,28%,33%,33%,34%,25%,26%,26%,27%,34%,33%,35%,39%,25%,24%,25%,32%,23%,15%,31%,29%,22%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,33%,31%,38%,27%,35%,29%,30%,27%,24%,34%,33%,30%,37%,30%,38%,29%,33%,33%,34%,24%,27%,27%,27%,34%,33%,35%,38%,25%,23%,24%,32%,22%,15%,31%,29%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,31%,38%,27%,35%,29%,31%,27%,24%,33%,32%,30%,38%,30%,39%,29%,33%,32%,33%,24%,28%,28%,28%,33%,33%,34%,39%,26%,23%,24%,31%,23%,15%,31%,29%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,32%,38%,28%,35%,29%,31%,28%,24%,33%,33%,30%,38%,30%,39%,29%,34%,32%,33%,25%,28%,28%,28%,33%,33%,34%,39%,26%,23%,24%,31%,23%,15%,31%,28%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,32%,37%,27%,35%,29%,31%,27%,24%,33%,33%,30%,38%,30%,40%,29%,35%,33%,34%,25%,27%,27%,28%,33%,33%,34%,39%,25%,23%,25%,32%,23%,15%,31%,28%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,32%,38%,28%,35%,30%,32%,27%,24%,32%,33%,31%,38%,30%,40%,30%,34%,32%,33%,25%,27%,27%,29%,32%,32%,34%,39%,26%,23%,24%,32%,23%,15%,31%,29%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,32%,38%,28%,35%,29%,31%,27%,24%,32%,33%,30%,38%,29%,39%,29%,35%,32%,33%,25%,28%,27%,29%,33%,32%,34%,39%,26%,23%,24%,32%,22%,16%,31%,29%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,33%,32%,39%,27%,35%,30%,31%,27%,24%,32%,33%,30%,37%,29%,39%,29%,35%,32%,33%,25%,27%,27%,28%,33%,32%,34%,40%,26%,24%,24%,33%,23%,16%,31%,28%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,32%,39%,27%,35%,30%,32%,26%,24%,32%,33%,30%,37%,29%,39%,29%,34%,32%,32%,25%,27%,27%,28%,32%,32%,33%,40%,26%,24%,24%,32%,23%,16%,31%,28%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,32%,32%,39%,27%,35%,30%,31%,27%,23%,31%,34%,30%,37%,30%,38%,29%,34%,32%,33%,24%,28%,27%,29%,32%,32%,33%,40%,26%,23%,23%,33%,23%,16%,31%,28%,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,32%,39%,27%,34%,29%,31%,27%,24%,32%,34%,30%,37%,30%,38%,28%,34%,33%,33%,25%,28%,27%,29%,32%,32%,33%,41%,26%,23%,23%,33%,23%,16%,31%,28%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,32%,32%,38%,26%,34%,29%,31%,26%,25%,32%,33%,30%,37%,30%,38%,28%,33%,32%,32%,26%,28%,26%,29%,32%,32%,32%,40%,26%,24%,23%,32%,24%,17%,31%,27%,21%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,32%,31%,39%,27%,34%,30%,31%,26%,25%,31%,33%,30%,36%,31%,38%,28%,33%,32%,33%,26%,28%,26%,29%,31%,32%,33%,40%,25%,25%,23%,32%,24%,17%,31%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,32%,39%,28%,34%,29%,31%,26%,24%,31%,34%,29%,36%,30%,38%,28%,34%,32%,33%,26%,28%,26%,29%,31%,32%,34%,39%,25%,24%,23%,32%,24%,17%,30%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,32%,38%,28%,34%,29%,31%,26%,24%,32%,33%,29%,37%,30%,38%,28%,34%,32%,32%,27%,28%,26%,28%,31%,32%,34%,40%,26%,25%,22%,32%,23%,17%,30%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,35%,31%,33%,39%,27%,34%,29%,31%,26%,24%,31%,34%,30%,36%,31%,37%,28%,34%,32%,32%,26%,27%,26%,28%,31%,31%,34%,40%,26%,25%,22%,32%,24%,17%,30%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,33%,39%,28%,34%,29%,31%,25%,24%,31%,34%,30%,36%,30%,38%,28%,34%,32%,32%,27%,28%,25%,28%,31%,31%,34%,39%,25%,25%,22%,32%,24%,17%,30%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,33%,40%,28%,33%,28%,31%,25%,24%,31%,33%,29%,36%,30%,38%,28%,33%,32%,33%,27%,28%,25%,28%,31%,32%,33%,40%,25%,24%,22%,32%,24%,17%,29%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,32%,33%,40%,28%,33%,28%,31%,25%,24%,31%,33%,29%,35%,30%,38%,27%,33%,32%,32%,27%,27%,25%,27%,31%,31%,33%,40%,25%,24%,23%,31%,24%,18%,29%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,,34%,40%,28%,33%,28%,30%,25%,24%,30%,34%,29%,35%,30%,38%,28%,33%,33%,32%,26%,27%,25%,27%,31%,31%,34%,39%,25%,25%,22%,32%,24%,18%,29%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,,33%,40%,28%,33%,28%,31%,25%,24%,30%,34%,29%,35%,30%,37%,28%,33%,33%,33%,26%,28%,25%,27%,31%,31%,33%,39%,25%,25%,22%,32%,24%,18%,29%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,,33%,39%,28%,33%,28%,31%,25%,24%,30%,34%,29%,35%,31%,37%,28%,33%,33%,33%,26%,28%,25%,28%,31%,31%,34%,39%,25%,24%,23%,32%,24%,19%,28%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,,34%,39%,28%,33%,28%,30%,25%,24%,30%,34%,29%,34%,31%,37%,27%,33%,33%,34%,27%,27%,26%,27%,31%,30%,34%,40%,25%,24%,23%,32%,24%,19%,28%,,20%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,,33%,40%,28%,33%,28%,30%,26%,24%,29%,34%,29%,34%,31%,36%,27%,33%,33%,33%,26%,28%,26%,27%,32%,30%,34%,40%,25%,24%,22%,32%,24%,19%,28%,,19%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,33%,,33%,39%,28%,33%,28%,30%,25%,24%,29%,34%,29%,34%,31%,37%,27%,32%,32%,33%,26%,28%,25%,27%,32%,30%,34%,40%,25%,24%,22%,32%,24%,19%,28%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,34%,,33%,40%,27%,33%,27%,30%,25%,24%,29%,34%,29%,34%,31%,37%,27%,32%,32%,33%,27%,28%,25%,27%,31%,30%,34%,40%,24%,24%,22%,31%,24%,20%,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,33%,39%,28%,33%,27%,30%,25%,23%,29%,34%,30%,33%,31%,36%,27%,32%,32%,33%,27%,29%,26%,27%,31%,30%,34%,40%,24%,23%,22%,31%,23%,20%,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,32%,39%,29%,33%,27%,30%,26%,23%,29%,34%,30%,33%,32%,36%,27%,32%,32%,33%,26%,29%,26%,28%,31%,29%,34%,40%,24%,23%,22%,32%,23%,20%,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,33%,39%,28%,33%,28%,30%,26%,23%,29%,34%,30%,33%,32%,36%,28%,31%,32%,34%,26%,28%,26%,28%,31%,30%,34%,40%,24%,23%,22%,31%,23%,20%,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,33%,39%,28%,33%,28%,30%,27%,23%,29%,34%,30%,33%,32%,36%,27%,32%,32%,34%,27%,28%,26%,28%,31%,30%,33%,41%,24%,23%,21%,31%,23%,20%,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,34%,38%,28%,33%,29%,30%,27%,24%,29%,34%,29%,33%,32%,36%,27%,32%,32%,34%,27%,28%,26%,28%,31%,30%,33%,40%,24%,23%,22%,31%,24%,20%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,34%,38%,28%,34%,28%,31%,27%,23%,30%,34%,30%,33%,31%,36%,27%,32%,32%,34%,28%,28%,26%,28%,31%,31%,33%,40%,23%,23%,22%,31%,23%,20%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,33%,38%,29%,33%,28%,30%,28%,23%,30%,34%,30%,33%,31%,36%,27%,32%,32%,34%,28%,28%,26%,28%,31%,31%,33%,40%,23%,23%,22%,32%,23%,20%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,34%,39%,29%,33%,29%,30%,28%,23%,29%,34%,29%,32%,32%,37%,27%,32%,32%,35%,29%,27%,26%,28%,32%,31%,32%,40%,23%,23%,22%,32%,23%,19%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,34%,39%,29%,33%,29%,30%,28%,23%,29%,34%,30%,33%,32%,37%,26%,31%,32%,35%,29%,27%,26%,28%,31%,31%,32%,40%,23%,24%,23%,31%,23%,19%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,33%,39%,29%,33%,29%,30%,28%,23%,29%,34%,30%,33%,33%,37%,27%,31%,33%,35%,28%,27%,26%,28%,32%,31%,33%,40%,23%,23%,23%,31%,23%,19%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,34%,39%,29%,32%,30%,30%,27%,23%,29%,34%,30%,32%,33%,37%,27%,31%,32%,35%,29%,27%,25%,27%,32%,31%,33%,40%,23%,23%,23%,32%,23%,19%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,34%,38%,29%,32%,30%,29%,27%,22%,29%,34%,30%,32%,33%,37%,27%,31%,33%,35%,29%,27%,25%,27%,33%,31%,33%,41%,22%,23%,23%,31%,22%,19%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35%,38%,28%,33%,30%,29%,27%,22%,29%,34%,30%,32%,33%,37%,26%,31%,33%,35%,28%,26%,25%,28%,33%,31%,33%,40%,23%,23%,23%,32%,22%,19%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,34%,38%,28%,32%,30%,30%,27%,22%,30%,34%,30%,32%,33%,37%,27%,30%,32%,35%,28%,26%,26%,28%,32%,31%,33%,40%,23%,23%,23%,32%,22%,19%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,34%,38%,28%,32%,30%,29%,27%,22%,29%,34%,29%,32%,33%,36%,27%,30%,32%,36%,28%,27%,25%,27%,33%,31%,34%,40%,23%,23%,23%,32%,23%,20%,25%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35%,38%,28%,32%,31%,29%,27%,22%,30%,33%,29%,31%,33%,36%,27%,31%,33%,35%,28%,27%,25%,28%,33%,31%,33%,40%,24%,23%,23%,31%,23%,20%,25%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35%,38%,28%,32%,30%,30%,27%,22%,30%,33%,29%,31%,32%,36%,26%,30%,32%,35%,28%,26%,25%,28%,32%,31%,33%,40%,24%,23%,23%,32%,23%,21%,25%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,38%,28%,33%,31%,30%,27%,21%,30%,33%,29%,31%,32%,36%,27%,30%,32%,35%,28%,26%,25%,28%,32%,31%,34%,40%,24%,23%,23%,32%,23%,21%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,35%,38%,28%,33%,31%,29%,27%,22%,30%,33%,29%,31%,32%,35%,27%,30%,32%,35%,27%,26%,25%,28%,32%,31%,34%,39%,24%,23%,23%,32%,23%,21%,25%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,38%,28%,33%,31%,30%,27%,22%,30%,33%,29%,30%,32%,35%,27%,30%,32%,35%,27%,26%,25%,28%,32%,31%,34%,39%,25%,23%,23%,32%,23%,21%,25%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,38%,28%,33%,31%,30%,28%,22%,30%,33%,29%,30%,32%,35%,27%,30%,32%,35%,27%,26%,25%,28%,32%,31%,34%,39%,25%,24%,23%,32%,23%,20%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,39%,29%,33%,31%,30%,28%,22%,29%,33%,29%,30%,32%,35%,27%,29%,31%,35%,27%,25%,25%,28%,32%,31%,34%,39%,25%,24%,23%,31%,23%,20%,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,38%,29%,32%,31%,31%,28%,21%,30%,32%,29%,30%,32%,34%,27%,29%,31%,35%,27%,25%,25%,28%,32%,31%,34%,40%,25%,23%,23%,31%,23%,20%,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,38%,30%,33%,30%,31%,28%,22%,30%,32%,28%,30%,33%,34%,28%,30%,31%,35%,27%,26%,25%,28%,32%,31%,35%,40%,26%,24%,23%,32%,23%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,38%,30%,33%,30%,31%,28%,22%,30%,32%,28%,29%,33%,34%,28%,29%,31%,35%,28%,26%,25%,28%,32%,31%,35%,40%,26%,24%,22%,31%,22%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,38%,30%,32%,31%,31%,29%,22%,30%,32%,28%,29%,33%,34%,28%,30%,31%,34%,27%,25%,25%,27%,32%,31%,34%,39%,25%,25%,22%,32%,22%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,38%,30%,32%,31%,31%,28%,22%,30%,32%,28%,29%,33%,35%,28%,30%,31%,34%,28%,25%,25%,27%,32%,31%,35%,39%,25%,25%,22%,32%,22%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,30%,32%,31%,31%,28%,22%,31%,33%,28%,29%,33%,35%,28%,30%,31%,35%,28%,25%,25%,27%,33%,31%,35%,40%,26%,25%,23%,31%,22%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,29%,32%,31%,31%,29%,22%,31%,32%,28%,29%,33%,34%,28%,30%,31%,35%,28%,26%,25%,28%,32%,31%,35%,39%,26%,25%,23%,31%,22%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,29%,32%,31%,30%,29%,22%,31%,32%,28%,29%,34%,34%,29%,30%,30%,35%,28%,26%,25%,27%,32%,30%,35%,39%,25%,25%,23%,32%,22%,,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,30%,32%,31%,30%,29%,22%,31%,33%,28%,29%,33%,34%,28%,30%,31%,35%,28%,26%,25%,27%,32%,30%,35%,40%,25%,25%,23%,32%,22%,,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,29%,32%,31%,30%,29%,21%,31%,33%,28%,29%,33%,34%,29%,29%,31%,35%,28%,26%,25%,27%,32%,30%,35%,39%,25%,25%,23%,32%,21%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,,29%,32%,31%,30%,29%,21%,32%,33%,27%,29%,33%,34%,29%,29%,30%,35%,28%,26%,25%,27%,32%,30%,35%,39%,25%,25%,23%,32%,21%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,30%,32%,31%,30%,29%,21%,32%,33%,28%,30%,33%,33%,30%,29%,31%,35%,28%,26%,25%,27%,32%,30%,36%,39%,25%,25%,23%,32%,21%,,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,30%,32%,31%,30%,30%,22%,31%,34%,28%,30%,33%,33%,30%,29%,31%,35%,28%,26%,25%,27%,32%,31%,36%,39%,25%,25%,23%,31%,22%,,27%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,30%,32%,31%,30%,30%,22%,31%,34%,28%,30%,33%,34%,30%,29%,31%,35%,28%,26%,25%,27%,32%,31%,36%,39%,25%,25%,23%,31%,22%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,30%,33%,31%,30%,30%,22%,32%,34%,28%,30%,33%,33%,30%,29%,31%,35%,29%,26%,25%,27%,32%,31%,36%,39%,25%,24%,23%,31%,21%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,30%,33%,31%,30%,30%,22%,31%,34%,28%,30%,34%,34%,30%,28%,31%,34%,29%,26%,25%,27%,31%,31%,36%,40%,25%,25%,24%,31%,21%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,31%,32%,31%,29%,29%,22%,32%,34%,28%,29%,34%,34%,29%,28%,31%,34%,29%,26%,25%,27%,31%,31%,36%,40%,25%,25%,24%,31%,22%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,30%,32%,32%,29%,29%,22%,32%,33%,27%,29%,33%,35%,29%,28%,31%,35%,29%,26%,25%,27%,31%,30%,36%,40%,25%,25%,23%,31%,22%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,,30%,32%,32%,30%,29%,22%,31%,34%,27%,29%,33%,35%,29%,28%,31%,34%,28%,26%,24%,27%,31%,31%,37%,40%,26%,24%,23%,31%,22%,,26%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,36%,,30%,32%,32%,30%,29%,22%,32%,34%,27%,29%,33%,35%,29%,28%,31%,34%,28%,26%,24%,27%,31%,31%,36%,40%,25%,24%,23%,31%,21%,,25%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,,30%,32%,32%,30%,29%,22%,32%,34%,27%,29%,33%,34%,29%,29%,32%,34%,28%,26%,24%,26%,31%,31%,37%,40%,25%,24%,23%,30%,21%,,25%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,37%,,30%,33%,32%,30%,29%,22%,31%,34%,27%,29%,33%,35%,29%,29%,32%,34%,28%,26%,24%,27%,31%,31%,37%,40%,25%,24%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,31%,32%,32%,31%,29%,22%,31%,34%,27%,29%,34%,35%,28%,28%,32%,34%,28%,26%,24%,27%,31%,31%,37%,40%,25%,24%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,31%,33%,32%,31%,29%,22%,32%,33%,27%,29%,33%,34%,28%,29%,32%,34%,28%,26%,24%,27%,31%,31%,37%,40%,25%,24%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,31%,33%,31%,30%,29%,22%,32%,33%,27%,29%,33%,34%,29%,29%,31%,34%,29%,26%,24%,27%,31%,30%,38%,39%,25%,25%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,31%,32%,32%,30%,30%,22%,32%,33%,27%,30%,34%,34%,28%,28%,31%,34%,29%,26%,23%,27%,31%,30%,37%,39%,25%,25%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,32%,32%,32%,31%,29%,22%,32%,33%,28%,30%,33%,34%,28%,28%,32%,33%,29%,27%,24%,27%,31%,31%,38%,39%,25%,25%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,32%,32%,32%,30%,29%,22%,32%,33%,28%,30%,33%,34%,28%,29%,31%,33%,29%,27%,24%,27%,31%,31%,38%,39%,25%,25%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,32%,32%,32%,30%,29%,22%,32%,34%,27%,31%,34%,34%,29%,29%,31%,33%,29%,27%,24%,27%,31%,31%,38%,38%,25%,25%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,32%,32%,32%,30%,30%,22%,32%,33%,27%,31%,33%,34%,28%,28%,31%,33%,29%,27%,23%,27%,31%,31%,38%,39%,25%,25%,23%,31%,21%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,32%,32%,32%,30%,30%,23%,33%,33%,27%,30%,33%,35%,29%,28%,31%,33%,29%,27%,23%,27%,31%,31%,38%,39%,25%,24%,23%,31%,22%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,32%,32%,32%,30%,30%,23%,33%,33%,27%,30%,33%,35%,29%,28%,31%,32%,30%,27%,23%,27%,31%,31%,38%,39%,25%,25%,23%,31%,22%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,32%,30%,30%,23%,33%,33%,27%,30%,33%,35%,29%,28%,31%,32%,30%,27%,23%,27%,31%,31%,38%,39%,25%,25%,24%,31%,22%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,33%,33%,33%,29%,29%,23%,33%,33%,27%,30%,33%,35%,29%,28%,31%,32%,29%,27%,23%,27%,32%,30%,39%,39%,26%,25%,24%,30%,22%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,32%,32%,33%,29%,30%,23%,32%,33%,27%,30%,33%,36%,29%,28%,31%,32%,29%,27%,23%,27%,32%,30%,38%,38%,26%,24%,24%,30%,22%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,32%,33%,33%,30%,30%,23%,32%,33%,27%,30%,33%,36%,30%,28%,31%,32%,30%,27%,23%,26%,32%,30%,39%,39%,26%,24%,24%,31%,22%,,,,,,,,,,,,,,,,,,,
