id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2665,Jeffrey Gouweleeuw,18,1617,1,0.759686877951026,0,0.5136373899877071,7,5,5,0,D M,Augsburg,1,0.759686877951026,3.4405054915696383,3.2354909982532263
2668,Martin Hinteregger,20,1588,1,1.0265081971883774,0,0.20104091241955757,12,3,4,0,D S,Eintracht Frankfurt,1,1.0265081971883774,2.75278046913445,2.57109790481627
2693,Marius Wolf,16,584,1,0.7915090741589665,0,0.7851809374988079,11,4,2,0,D M S,Borussia Dortmund,1,0.7915090741589665,4.4094008058309555,3.09338241815567
3339,Jérôme Roussillon,18,1210,1,1.083455159328878,0,1.4458350259810686,11,12,5,0,D S,Wolfsburg,1,1.083455159328878,5.478952277451754,3.0763318706303835
4247,Maximilian Philipp,17,845,1,0.49764734972268343,3,0.743585430085659,11,16,1,0,F M S,Wolfsburg,1,0.49764734972268343,2.3287962125614285,1.6923715490847826
4280,Davie Selke,16,511,1,1.8400820195674896,0,0.41244773007929325,13,3,0,0,F S,Hertha Berlin,1,1.8400820195674896,1.918180363252759,0.16485507041215897
5133,Aarón Martín,19,1542,1,0.44956582598388195,1,3.1606878843158484,12,35,4,0,D M S,Mainz 05,1,0.44956582598388195,4.253136069513857,3.0298006096854806
5243,Dayotchanculle Upamecano,19,1403,1,0.31666499376296997,4,2.6901198029518127,6,9,2,0,D S,Bayern Munich,1,0.31666499376296997,10.834498900920153,9.992587227374315
5257,Willi Orban,19,1661,1,1.9299827460199594,1,1.0246425857767463,12,4,1,0,D,RasenBallsport Leipzig,1,1.9299827460199594,6.689467835240066,5.3432745253667235
5263,Lukas Kübler,21,1698,1,1.4372052773833275,0,0.5343119017779827,10,7,2,0,D S,Freiburg,1,1.4372052773833275,3.48854763712734,1.6730092922225595
5273,Kerem Demirbay,22,1607,1,2.712998816743493,3,2.7608577478677034,26,40,7,0,M S,Bayer Leverkusen,0,1.1974454764276743,7.309189490973949,6.114975227974355
5298,Arne Maier,18,1160,1,1.0978503441438079,2,2.413516767323017,12,21,0,0,M S,Augsburg,1,1.0978503441438079,3.219044651836157,1.8628000058233738
5329,Stefan Posch,20,1526,1,0.663092041388154,0,0.5029615946114063,10,4,3,0,D S,Hoffenheim,1,0.663092041388154,3.0341975539922714,2.5800424367189407
5659,Nordi Mukiele,20,1213,1,1.3738192655146122,1,1.2318637669086456,15,10,2,0,D M S,RasenBallsport Leipzig,1,1.3738192655146122,7.2936949003487825,5.824344964697957
5736,Myziane Maolida,13,703,1,1.0469275768846273,1,0.24637441709637642,12,4,0,0,F M S,Hertha Berlin,1,1.0469275768846273,1.7688465639948845,0.48830918967723846
6087,Takuma Asano,17,920,1,1.8871186524629593,1,1.177203981205821,17,11,1,0,F M S,Bochum,1,1.8871186524629593,3.366008248180151,0.4255951214581728
6088,Orel Mangala,20,1447,1,2.0549163576215506,3,1.832941209897399,14,21,2,0,M S,VfB Stuttgart,1,2.0549163576215506,3.8647820595651865,1.4913265742361546
6109,Konrad Laimer,16,657,1,1.358271513134241,2,2.047936161980033,8,9,1,0,M S,RasenBallsport Leipzig,1,1.358271513134241,7.86867543682456,5.327705701813102
6403,Timo Hübers,11,943,1,1.595961575396359,0,0,6,0,4,0,D,FC Cologne,1,1.595961575396359,1.9939772859215736,1.9939772859215736
6411,Niklas Dorsch,20,1643,1,0.16087304474785924,0,0.7172301569953561,10,13,4,0,M S,Augsburg,1,0.16087304474785924,4.812577247619629,4.500016458332539
6449,Chris Führich,15,989,1,1.4821938388049603,1,3.0791294425725937,15,20,1,0,D F M S,VfB Stuttgart,1,1.4821938388049603,5.128987358883023,1.9891496151685715
6496,Ermedin Demirovic,21,450,1,0.9304590001702309,2,0.8956439420580864,8,4,3,0,F S,Freiburg,1,0.9304590001702309,2.1334489304572344,0.3518146723508835
6542,Jürgen Locadia,5,302,1,1.2330104857683182,1,0.7180979736149311,10,7,0,0,F S,Bochum,0,0.4753142036497593,1.3011239990592003,0.12363068759441376
7042,Timothy Tillman,18,1171,1,1.52738125808537,2,1.9293500948697329,16,18,0,0,M S,Greuther Fuerth,1,1.52738125808537,3.6026189383119345,0.9179274095222354
7043,Eduard Löwen,16,1020,1,2.6752106258645654,2,3.1293179858475924,27,26,0,0,M S,Bochum,0,1.9174339128658175,3.771387215703726,1.2455490566790104
7058,Kevin Stöger,15,183,1,0.7960151163861156,1,1.2674551103264093,9,10,2,0,S,Mainz 05,1,0.7960151163861156,2.106918778270483,1.2311101742088795
7075,Borna Sosa,19,1691,1,0.44816209003329277,4,3.893399555236101,13,37,3,0,D M,VfB Stuttgart,1,0.44816209003329277,7.912867560982704,5.7784867119044065
7090,Krzysztof Piatek,9,348,1,2.154578572139144,0,0,12,0,0,0,F S,Hertha Berlin,1,2.154578572139144,2.2290251906961203,0.20623067021369934
7798,Christopher Antwi-Adjei,20,887,1,1.5970029216259718,1,0.9304597899317741,19,5,2,0,F M S,Bochum,1,1.5970029216259718,3.361998738721013,0.8468775935471058
7809,Mads Pedersen,20,925,1,1.0650662425905466,0,0.7346439678221941,13,13,2,0,D M S,Augsburg,1,1.0650662425905466,1.9583335053175688,0.6193415224552155
7813,Jeremiah St. Juste,8,598,1,0.7672568839043379,0,0.1409030994400382,12,3,0,0,D S,Mainz 05,1,0.7672568839043379,1.1329541578888893,0.9618282690644264
7831,Stefan Lainer,11,762,1,0.4009210616350174,0,1.173243572935462,7,6,2,0,D M S,Borussia M.Gladbach,1,0.4009210616350174,4.061019632965326,3.1217174362391233
7875,Christopher Trimmel,16,1293,1,0.5445557739585638,0,1.87936051748693,12,20,2,0,D M S,Union Berlin,1,0.5445557739585638,5.336630690842867,3.5275944732129574
7882,Sheraldo Becker,17,971,1,1.769143084064126,2,3.868344644084573,23,25,3,0,F M S,Union Berlin,1,1.769143084064126,6.268856318667531,1.3430228494107723
7897,Louis Schaub,20,438,1,0.8655684310942888,2,1.3246707320213318,7,9,0,0,M S,FC Cologne,1,0.8655684310942888,3.02252977155149,1.2667881976813078
7900,Sargis Adamyan,13,312,1,0.628622742369771,0,0.6774330995976925,3,4,0,0,F M S,Hoffenheim,1,0.628622742369771,2.0609340369701385,1.2331276163458824
8065,Iago,18,1419,1,0.7292320718988776,3,2.1567298509180546,7,23,3,0,D M S,Augsburg,1,0.7292320718988776,4.260787135921419,1.9898555614054203
8205,Jan Thielmann,20,808,1,0.7882007574662566,2,1.4180796844884753,11,15,4,0,F M S,FC Cologne,1,0.7882007574662566,3.784422878175974,1.7538251429796219
8317,Edmond Tapsoba,11,864,1,0.15988777205348015,0,0,2,0,1,0,D S,Bayer Leverkusen,1,0.15988777205348015,4.288656330667436,4.288656330667436
8430,Chris Richards,17,1115,1,1.319003865122795,1,0.4622839689254761,9,3,0,0,D S,"Bayern Munich,Hoffenheim",1,1.319003865122795,3.900337480008602,3.857699476182461
8788,Anderson-Lenda Lucoqui,9,508,1,0.41026060096919537,0,0.17839031852781773,7,4,1,0,D M S,Mainz 05,1,0.41026060096919537,0.9362119846045971,0.371540361084044
8812,Sasa Kalajdzic,6,417,1,2.4634402096271515,1,0.7071410268545151,17,5,1,0,F S,VfB Stuttgart,1,2.4634402096271515,2.663562089204788,0.6722207888960838
8870,Sam Lammers,10,392,1,1.0366309359669685,0,0.020606378093361855,12,1,0,0,F S,Eintracht Frankfurt,1,1.0366309359669685,0.8454046510159969,0.18710530176758766
9133,Youssoufa Moukoko,10,131,1,1.6283787246793509,0,0.11611873656511307,3,2,1,0,F S,Borussia Dortmund,1,1.6283787246793509,2.67644708417356,0.991857722401619
9293,Hugo Novoa Ramos,5,100,1,0.9085318092256784,0,0.14345531724393368,2,2,0,0,M S,RasenBallsport Leipzig,1,0.9085318092256784,1.0649511739611626,0.031356628984212875
9328,Jeremie Frimpong,22,1895,1,0.5113424081355333,6,3.149978941306472,9,23,6,0,D,Bayer Leverkusen,1,0.5113424081355333,8.827859342098236,5.972714067436755
9674,Joe Scally,21,1537,1,1.1175718763843179,2,1.3891706056892872,13,15,2,0,D M S,Borussia M.Gladbach,1,1.1175718763843179,5.505088545382023,3.6291438676416874
9705,Anthony Losilla,22,1951,1,1.6264373986050487,0,0.6204779222607613,22,10,2,0,M,Bochum,1,1.6264373986050487,3.7770220283418894,2.9920688197016716
9712,Kevin Behrens,19,406,1,2.2894825898110867,2,1.4883168265223503,11,7,0,0,F S,Union Berlin,1,2.2894825898110867,3.5169309861958027,0.9360339622944593
9715,Hiroki Ito,20,1539,1,0.38504437915980816,0,0.5682743545621634,10,12,1,0,D M S,VfB Stuttgart,1,0.38504437915980816,4.602845257148147,4.118736697360873
9717,Marco Meyerhöfer,21,1826,1,0.7318964898586273,0,0.5668722447007895,7,14,0,0,D S,Greuther Fuerth,1,0.7318964898586273,4.6839144844561815,3.5864228010177612
9725,Angelo Stiller,17,891,1,0.6714908853173256,1,1.243384301662445,10,9,0,0,M S,Hoffenheim,1,0.6714908853173256,4.580973863601685,3.131622351706028
9797,Dejan Ljubicic,20,1407,1,1.083027915097773,0,1.8189008794724941,16,24,3,0,M S,FC Cologne,1,1.083027915097773,5.147799666970968,3.051985900849104
9830,Soma Novothny,6,72,1,0.6069226562976837,0,0,3,0,0,0,S,Bochum,1,0.6069226562976837,0.41792386770248413,0
9910,Anton Stach,19,1095,1,1.0057002678513527,2,1.0019648568704724,27,8,4,0,M S,Mainz 05,1,1.0057002678513527,4.494315066374838,3.3485192265361547
9911,Piero Hincapié,17,1205,1,0.8240247517824173,2,1.180508247576654,8,5,3,0,D S,Bayer Leverkusen,1,0.8240247517824173,4.536322294734418,4.183275966905057
9986,Kristijan Jakic,17,1168,1,1.436399195343256,0,0.20993898436427116,25,4,5,0,M S,Eintracht Frankfurt,1,1.436399195343256,3.006403172388673,2.236161421984434
9991,Linus Gechter,7,396,1,0.47478626668453217,0,0.04208429157733917,2,1,0,0,D S,Hertha Berlin,1,0.47478626668453217,0.840854937210679,0.7987706456333399
10054,Wahidullah Faghir,6,112,1,0.28928587958216667,0,0,5,0,0,0,S,VfB Stuttgart,1,0.28928587958216667,0.3417981378734112,0.05251225829124451
10394,Jonas Wind,3,247,1,0.9269352182745934,0,0.19289306551218033,7,3,0,0,F,Wolfsburg,1,0.9269352182745934,1.36027592420578,0.9856230169534683
22,John Brooks,20,1631,0,0.4994691200554371,0,0.97159019485116,7,5,3,0,D S,Wolfsburg,0,0.4994691200554371,4.068740162998438,3.774530816823244
23,Marvin Plattenhardt,15,1161,0,0.43189151771366596,0,1.3778262501582503,6,22,2,0,D S,Hertha Berlin,0,0.43189151771366596,2.9641020596027374,2.664743348956108
35,Genki Haraguchi,21,1173,0,1.5935737621039152,4,1.3823486436158419,19,18,2,0,M S,Union Berlin,0,1.5935737621039152,4.472763150930405,1.8918125331401825
38,Daniel Brosinski,7,294,0,0.006708553060889244,0,0.59056755900383,1,6,0,0,D S,Mainz 05,0,0.006708553060889244,0.7743637673556805,0.6189800295978785
42,Julian Baumgartlinger,2,4,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.1285276859998703,0.1285276859998703
69,Carlos Gruezo,8,431,0,0.04866526275873184,0,0.03278719540685415,3,2,3,0,M S,Augsburg,0,0.04866526275873184,0.610809170641005,0.5631435979157686
72,Benjamin Uphoff,2,180,0,0,0,0,0,0,0,0,GK,Freiburg,0,0,0.1327071487903595,0.1327071487903595
73,Oliver Baumann,23,2070,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,4.9823022317141294,4.9823022317141294
75,Niklas Süle,21,1441,0,0.7192583633586764,2,1.2731649968773127,13,9,2,0,D S,Bayern Munich,0,0.7192583633586764,9.427116492763162,9.139521149918437
79,Tobias Strobl,5,323,0,0.14686938002705574,0,0.014542430639266968,3,1,1,0,M S,Augsburg,0,0.14686938002705574,0.11353490129113197,0.0871884636580944
81,Jonathan Schmid,4,243,0,0.15691421832889318,0,0.11268852651119232,4,2,0,0,D S,Freiburg,0,0.15691421832889318,1.807171568274498,1.6307335197925568
116,Florian Grillitsch,15,1225,0,1.4474079348146915,0,0.6584158632904291,7,10,5,0,D M S,Hoffenheim,0,1.4474079348146915,7.686119191348553,6.045353703200817
118,Levin Öztunali,14,533,0,0.5473593026399612,0,0.3043564409017563,5,5,0,0,M S,Union Berlin,0,0.5473593026399612,1.6196803525090218,1.01118154078722
119,Anthony Ujah,1,17,0,0.11018119007349014,0,0,1,0,0,0,S,Union Berlin,0,0.11018119007349014,0.11018119007349014,0
127,Timo Horn,13,1170,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,1.312418669462204,1.312418669462204
129,Dominique Heintz,4,240,0,0,0,0.009626551531255245,0,1,0,0,D S,"Freiburg,Union Berlin",0,0,0.009626551531255245,0
131,Jonas Hector,21,1852,0,0.6209316253662109,4,3.566609974950552,10,27,2,0,D,FC Cologne,0,0.6209316253662109,8.78719387203455,6.698544676415622
133,Kevin Vogt,21,1839,0,0.043746535666286945,2,0.3367012497037649,3,6,4,0,D,Hoffenheim,0,0.043746535666286945,7.193492254242301,6.923523394390941
140,Yannick Gerhardt,17,998,0,0.9603402689099312,0,0.9321929775178432,12,6,0,0,D F M S,Wolfsburg,0,0.9603402689099312,3.2170190699398518,1.561278723180294
150,Josuha Guilavogui,15,944,0,0.4492828892543912,0,0.162579245865345,8,3,4,0,D M S,Wolfsburg,0,0.4492828892543912,1.6767942756414413,1.5338116455823183
159,Koen Casteels,21,1890,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0.7895918153226376,0.7895918153226376
161,Robin Knoche,22,1980,0,0.1271939156576991,0,0.06455809623003006,4,1,5,0,D,Union Berlin,0,0.1271939156576991,5.610031872987747,5.545473784208298
168,Gideon Jung,1,90,0,0,0,0,0,0,0,0,D,Greuther Fuerth,0,0,0.10827693343162537,0.10827693343162537
187,Christoph Kramer,10,478,0,0.4962300844490528,0,0.3907609283924103,3,3,1,0,M S,Borussia M.Gladbach,0,0.4962300844490528,2.4799786880612373,2.00689310580492
188,Kevin Kampl,19,1333,0,0.39963940903544426,1,1.4049660861492157,7,11,3,0,M S,RasenBallsport Leipzig,0,0.39963940903544426,8.315537381917238,7.352433113381267
194,Admir Mehmedi,1,1,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
199,Yann Sommer,23,2070,0,0,1,0.4003767669200897,0,1,1,0,GK,Borussia M.Gladbach,0,0,2.646671861410141,2.2462951242923737
201,Tony Jantschke,3,232,0,0.07027701288461685,0,0,1,0,0,0,D,Borussia M.Gladbach,0,0.07027701288461685,0.3725230023264885,0.3725230023264885
202,Håvard Nordtveit,7,113,0,0,0,0,0,0,1,0,S,Hoffenheim,0,0,0.43716106191277504,0.43716106191277504
217,Manuel Neuer,20,1800,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,6.738589957356453,6.738589957356453
231,Sven Ulreich,3,270,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,0.318294957280159,0.318294957280159
245,Max Christiansen,19,1390,0,0.26271724235266447,0,0.2504636440426111,6,5,4,0,M S,Greuther Fuerth,0,0.26271724235266447,2.3389647658914328,2.136482084169984
247,Danilo Soares,22,1910,0,0.2539403233677149,0,1.5040609706193209,9,13,4,0,D,Bochum,0,0.2539403233677149,5.588579574599862,4.641396038234234
249,Danny da Costa,9,555,0,0.08631236851215363,0,0.13134510815143585,2,2,2,0,D S,Eintracht Frankfurt,0,0.08631236851215363,1.3866925165057182,1.3866925165057182
263,Marwin Hitz,2,131,0,0,0,0,0,0,0,0,GK S,Borussia Dortmund,0,0,0.17965465784072876,0.17965465784072876
269,Dominik Kohr,13,953,0,1.2166274823248386,1,0.47869169525802135,12,5,4,1,M S,Mainz 05,0,1.2166274823248386,3.1993721248582006,2.5013162530958652
281,Lukas Hradecky,22,1980,0,0,0,0,0,0,1,0,GK,Bayer Leverkusen,0,0,7.276896549388766,7.276896549388766
282,Makoto Hasebe,13,865,0,0,0,0.14169833064079285,0,2,1,0,D M S,Eintracht Frankfurt,0,0,3.6420908458530903,3.5429943092167377
285,Bastian Oczipka,9,526,0,0.46349217742681503,1,1.7051226180046797,3,10,0,0,D M S,Union Berlin,0,0.46349217742681503,1.121779529377818,0.2642003018409014
290,Mijat Gacinovic,4,107,0,0.08355207741260529,0,0,1,0,1,0,M S,Hoffenheim,0,0.08355207741260529,0.6724779680371284,0.5889258906245232
300,Daniel Didavi,10,269,0,0.8447928875684738,1,0.9539597257971764,8,6,1,0,F M S,VfB Stuttgart,0,0.8447928875684738,1.9367049681022763,0.6588407447561622
315,Matthias Ginter,20,1774,0,1.7459273282438517,0,1.7421858943998814,24,15,0,0,D,Borussia M.Gladbach,0,1.7459273282438517,7.12920006737113,5.632819402962923
326,Pascal Stenzel,10,478,0,0.12103451136499643,0,0.10935747995972633,4,3,0,0,D S,VfB Stuttgart,0,0.12103451136499643,2.458149733953178,2.3366468884050846
359,Timothy Chandler,13,978,0,0.31542934849858284,0,0.47610445134341717,9,9,4,0,D M S,Eintracht Frankfurt,0,0.31542934849858284,1.0328508466482162,0.5733854826539755
367,Jan Morávek,11,411,0,0.6869011931121349,0,0.6400938928127289,2,7,0,0,M S,Augsburg,0,0.6869011931121349,2.2081465013325214,0.8811514526605606
368,Konstantinos Stafylidis,18,953,0,0.7392248334363103,0,0.1611571554094553,12,5,2,0,D S,Bochum,0,0.7392248334363103,1.3378404071554542,0.8106527384370565
370,Marvin Friedrich,18,1580,0,1.3158395793288946,0,1.820573627948761,17,4,3,1,D,"Borussia M.Gladbach,Union Berlin",0,1.3158395793288946,5.485241107642651,4.7625417448580265
403,Lukas Klünter,5,182,0,0,0,0.625275157392025,0,2,1,0,D S,Hertha Berlin,0,0,0.7413025479763746,0.18153071217238903
418,Niklas Stark,20,1726,0,0.17132922913879156,0,0.3720565661787987,5,2,3,0,D S,Hertha Berlin,0,0.17132922913879156,3.4572745570912957,3.072678872384131
419,Maximilian Mittelstädt,15,1142,0,0.20555265992879868,3,2.524156542494893,6,18,2,0,D M S,Hertha Berlin,0,0.20555265992879868,4.386052079498768,2.6367251658812165
420,Patrick Herrmann,18,682,0,1.0686229430139065,3,1.2303342707455158,12,17,1,0,D M S,Borussia M.Gladbach,0,1.0686229430139065,5.580827757716179,3.9328453484922647
426,Daniel Ginczek,2,10,0,0.09624390304088593,0,0,1,0,0,0,S,Wolfsburg,0,0.09624390304088593,0.09624390304088593,0
433,Nico Schulz,13,625,0,0.3351505883038044,1,0.30496665835380554,3,3,2,0,D S,Borussia Dortmund,0,0.3351505883038044,3.785522758960724,3.2363229244947433
443,Peter Pekarík,16,1287,0,0.22654520254582167,0,0.1316943448036909,6,5,0,0,D S,Hertha Berlin,0,0.22654520254582167,4.1734169609844685,3.8504356257617474
449,Robin Zentner,23,2070,0,0,0,0,0,0,1,0,GK,Mainz 05,0,0,1.6047393241897225,1.6047393241897225
549,Timothy Fosu-Mensah,4,46,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.6516258418560028,0.6516258418560028
983,Kevin Mbabu,16,960,0,0.3472375459969044,0,1.4999444857239723,5,16,4,0,D S,Wolfsburg,0,0.3472375459969044,3.4291199427098036,3.0572913251817226
1673,Edimilson Fernandes,7,282,0,0.0666656345129013,0,0.1935552842915058,4,6,0,0,M S,Arminia Bielefeld,0,0.0666656345129013,0.22849664092063904,0.041632335633039474
1702,Mike van der Hoorn,1,13,0,0,0,0,0,0,0,0,S,Arminia Bielefeld,0,0,0,0
1819,Kevin-Prince Boateng,12,379,0,0.2042492488399148,0,0.19362507574260235,8,5,5,0,M S,Hertha Berlin,0,0.2042492488399148,1.6810389971360564,1.4170844154432416
2210,Jorge Meré,8,494,0,0,0,0.022304438054561615,0,1,2,0,D S,FC Cologne,0,0,2.394364906474948,2.3720604684203863
2276,Lucas Hernández,18,1450,0,0,0,0.17727864906191826,0,3,4,0,D,Bayern Munich,0,0,12.475301876664162,12.41970942914486
2625,Paul Seguin,21,1786,0,0.4408812066540122,3,1.6488860677927732,9,21,9,0,M S,Greuther Fuerth,0,0.4408812066540122,4.51839748211205,2.9648818597197533
2627,Jannes Horn,5,125,0,0.014651662670075893,0,0,1,0,1,0,S,FC Cologne,0,0.014651662670075893,0.22530275583267212,0.22530275583267212
2640,Erik Durm,7,478,0,0.0089082857593894,1,0.4739726912230253,1,3,1,0,D,Eintracht Frankfurt,0,0.0089082857593894,1.403987204656005,1.340036891400814
2659,Noah Joel Sarenren Bazee,12,130,0,0.4597058445215225,0,0.15729713439941406,5,2,1,0,S,Augsburg,0,0.4597058445215225,1.002743735909462,0.4725385829806328
2663,Felix Passlack,4,197,0,0,0,0.12958332896232605,0,1,0,0,D S,Borussia Dortmund,0,0,0.8708645701408386,0.7412812411785126
2670,Sascha Burchert,13,1170,0,0,0,0.037961822003126144,0,1,0,0,GK,Greuther Fuerth,0,0,0.8525481671094894,0.8525481671094894
2676,Erik Thommy,5,75,0,0.16141989920288324,0,0.2621297053992748,5,5,0,0,S,VfB Stuttgart,0,0.16141989920288324,0.881342482753098,0.5104156136512756
3059,Axel Witsel,19,1133,0,0.09334459528326988,0,0.034397280775010586,4,2,2,0,D M S,Borussia Dortmund,0,0.09334459528326988,5.426350748166442,5.336760038509965
3286,Kevin Trapp,22,1980,0,0,0,0,0,0,2,0,GK,Eintracht Frankfurt,0,0,2.121514964848757,2.121514964848757
3363,Benjamin Pavard,16,1310,0,0.34946463629603386,1,0.8509060814976692,9,11,1,1,D S,Bayern Munich,0,0.34946463629603386,10.394537724554539,9.518954075872898
3393,Bouna Sarr,4,50,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0.053393568843603134,0.053393568843603134
3431,Almamy Touré,8,402,0,0.3143612090498209,0,0,6,0,2,0,D M S,Eintracht Frankfurt,0,0.3143612090498209,0.3363798167556524,0.1538945697247982
3743,Lucas Tousart,19,961,0,0.35133170057088137,0,0.4153338335454464,10,7,2,0,D M S,Hertha Berlin,0,0.35133170057088137,1.7476401422172785,1.3656794372946024
4243,Christian Günter,23,2070,0,0.712253924459219,5,4.550476670265198,16,51,0,0,D,Freiburg,0,0.712253924459219,5.849115459248424,2.7091878093779087
4255,Stefanos Kapino,1,90,0,0,0,0,0,0,0,0,GK,Arminia Bielefeld,0,0,0,0
4323,Julian Green,14,644,0,0.26750907953828573,0,0.4926374740898609,12,9,1,0,M S,Greuther Fuerth,0,0.26750907953828573,0.7729773661121726,0.2703035194426775
4336,Raphael Framberger,16,733,0,0.052689604461193085,0,0.7020345730707049,1,12,2,0,D M S,Augsburg,0,0.052689604461193085,1.6853866297751665,1.3145239725708961
4376,Marvin Schwäbe,10,900,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,1.28643436729908,1.28643436729908
4468,Dedryck Boyata,13,1002,0,0.6245403336361051,0,0.09326732717454433,7,3,0,1,D S,Hertha Berlin,0,0.6245403336361051,2.4519830271601677,2.4329786226153374
5086,Marc Roca,6,338,0,0.16848637163639069,0,0.21505199559032917,4,3,0,0,M S,Bayern Munich,0,0.16848637163639069,3.713858213275671,3.576657261699438
5222,Joel Pohjanpalo,2,7,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
5230,Thomas Delaney,1,15,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
5235,Aymen Barkok,4,101,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,0.020006300881505013,0.020006300881505013
5238,Jordan Torunarigha,7,489,0,0.13946044445037842,1,0.06408804655075073,2,2,1,0,D S,Hertha Berlin,0,0.13946044445037842,0.6463551335036755,0.582267090678215
5241,Péter Gulácsi,22,1980,0,0,0,0,0,0,1,0,GK,RasenBallsport Leipzig,0,0,4.484969396144152,4.484969396144152
5242,Stefan Ilsanker,8,156,0,0,0,0,0,0,0,0,D S,Eintracht Frankfurt,0,0,0,0
5248,Marcel Sabitzer,17,647,0,1.1532264184206724,0,0.9042182825505733,16,4,1,0,D M S,"Bayern Munich,RasenBallsport Leipzig",0,1.1532264184206724,5.716183176264167,3.8306197933852673
5251,Rani Khedira,21,1792,0,0.9367290586233139,0,0.7415005406364799,6,7,5,0,M,Union Berlin,0,0.9367290586233139,3.3282684572041035,2.506496075540781
5253,Benno Schmitz,22,1894,0,0.2359289275482297,4,3.3141617607325315,8,31,3,0,D,FC Cologne,0,0.2359289275482297,8.85019825771451,6.574996689334512
5258,László Bénes,10,220,0,0.7486126106232405,0,0.5345256850123405,6,5,0,0,M S,Borussia M.Gladbach,0,0.7486126106232405,1.6336048915982246,0.8551872950047255
5260,Andreas Luthe,22,1980,0,0,0,0,0,0,2,0,GK,Union Berlin,0,0,2.0485081635415554,2.0485081635415554
5262,Alexander Schwolow,23,2070,0,0,0,0.05695482715964317,0,1,1,0,GK,Hertha Berlin,0,0,2.0037711691111326,1.9468163382261992
5277,Michael Esser,2,180,0,0,0,0,0,0,0,0,GK,Bochum,0,0,0,0
5288,Gregor Kobel,22,1939,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,3.718514914624393,3.718514914624393
5292,Manuel Gulde,15,825,0,0,0,0.04884416237473488,0,1,2,0,D S,Freiburg,0,0,0.6596487611532211,0.6596487611532211
5293,Rafal Gikiewicz,23,2070,0,0,0,0.04198484495282173,0,2,0,0,GK,Augsburg,0,0,1.6680842014029622,1.6680842014029622
5300,Gian-Luca Itter,14,636,0,0.07562417071312666,0,0.5710023399442434,4,4,2,0,D S,Greuther Fuerth,0,0.07562417071312666,2.1581140384078026,1.548063863068819
5328,Florian Müller,20,1800,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,2.147166218608618,2.147166218608618
5353,Josip Brekalo,1,19,0,0,1,0.14134478569030762,0,1,0,0,S,Wolfsburg,0,0,0.18210162222385406,0.04075683653354645
5358,Lukas Klostermann,16,1196,0,0.3153697419911623,1,0.5810261368751526,5,4,1,0,D M S,RasenBallsport Leipzig,0,0.3153697419911623,3.769136706367135,3.2658470142632723
5654,Baptiste Santamaria,1,20,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0.09634553641080856,0.09634553641080856
5992,Marcus Thuram,15,505,0,2.3762767128646374,0,0.3831730782985687,14,8,1,0,F M S,Borussia M.Gladbach,0,2.3762767128646374,3.1843995600938797,0.8151639774441719
6096,Sergio Córdova,13,313,0,0.9073677659034729,0,0.07476256787776947,7,2,2,0,F S,Augsburg,0,0.9073677659034729,0.9369817078113556,0.24883017875254154
6100,Felix Uduokhai,7,501,0,0.15935928001999855,0,0,2,0,1,0,D S,Augsburg,0,0.15935928001999855,0.7743499428033829,0.7743499428033829
6103,Dan-Axel Zagadou,9,456,0,0.1686544343829155,0,0,3,0,2,0,D S,Borussia Dortmund,0,0.1686544343829155,4.8845322504639626,4.832075782120228
6143,Jetro Willems,17,1210,0,0.36082996614277363,0,1.1885857805609703,8,10,2,0,D S,Greuther Fuerth,0,0.36082996614277363,2.2211543768644333,1.712142150849104
6148,Michaël Cuisance,1,10,0,0,0,0.5077821612358093,0,1,0,0,S,Bayern Munich,0,0,0.9367624521255493,0.4289803206920624
6289,Santiago Ascacibar,19,1634,0,1.020430600270629,1,0.2520728372037411,8,7,3,0,M S,Hertha Berlin,0,1.020430600270629,5.0873942114412785,4.76161428168416
6316,Panagiotis Retsos,4,26,0,0.038711659610271454,0,0,1,0,0,0,S,Bayer Leverkusen,0,0.038711659610271454,0,0
6351,Robin Hack,19,844,0,1.2875936292111874,1,1.087304025888443,23,14,2,0,F M S,Arminia Bielefeld,0,1.2875936292111874,3.293511740863323,1.1190447844564915
6415,Nikolas Nartey,8,399,0,0.05788243189454079,0,0.189528688788414,1,4,1,0,D M S,VfB Stuttgart,0,0.05788243189454079,0.9351493790745735,0.7325183935463428
