id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7831,Stefan Lainer,6,344,1,0.31381548941135406,0,0.9939664304256439,4,3,1,0,D M S,Borussia M.Gladbach,1,0.31381548941135406,2.2035848796367645,1.4553734604269266
7875,Christopher Trimmel,12,944,1,0.5445557739585638,0,1.7636845391243696,12,17,2,0,D M S,Union Berlin,1,0.5445557739585638,3.7954419665038586,2.0586492605507374
7882,Sheraldo Becker,12,617,1,1.4454091424122453,2,2.5251908618956804,16,17,3,0,F M S,Union Berlin,1,1.4454091424122453,4.492826083675027,0.5642420165240765
7897,Louis Schaub,16,311,1,0.8655684310942888,2,0.9797224998474121,7,7,0,0,M S,FC Cologne,1,0.8655684310942888,2.9082105178385973,1.2057732846587896
7900,Sargis Adamyan,13,312,1,0.628622742369771,0,0.6774330995976925,3,4,0,0,F M S,Hoffenheim,1,0.628622742369771,2.0609340369701385,1.2331276163458824
8205,Jan Thielmann,15,590,1,0.7096691345795989,1,0.8391693336889148,8,11,2,0,M S,FC Cologne,1,0.7096691345795989,2.8964509181678295,1.4837467297911644
8317,Edmond Tapsoba,9,684,1,0.11556593328714371,0,0,1,0,1,0,D S,Bayer Leverkusen,1,0.11556593328714371,3.867811850272119,3.867811850272119
8393,Omar Marmoush,12,855,1,2.640831472352147,3,0.9494442380964756,20,18,3,0,F M S,"VfB Stuttgart,Wolfsburg",1,1.883054817095399,2.484702054411173,0.2948267962783575
8407,Tim Lemperle,4,57,1,0.620436429977417,0,0.0768027976155281,1,2,0,0,S,FC Cologne,1,0.620436429977417,0.6972392201423645,0.020017702132463455
8430,Chris Richards,15,935,1,1.0142439305782318,1,0.3945976495742798,6,2,0,0,D S,"Bayern Munich,Hoffenheim",1,1.0142439305782318,3.3858534768223763,3.3858534768223763
8788,Anderson-Lenda Lucoqui,8,507,1,0.41026060096919537,0,0.17839031852781773,7,4,1,0,D M S,Mainz 05,1,0.41026060096919537,0.9362119846045971,0.371540361084044
8808,Wataru Endo,18,1603,1,1.1388823864981532,2,1.2761745359748602,18,13,1,0,M,VfB Stuttgart,1,1.1388823864981532,6.731180880218744,5.425245682708919
8870,Sam Lammers,9,391,1,1.0554173365235329,0,0.020606378093361855,12,1,0,0,F S,Eintracht Frankfurt,1,1.0554173365235329,0.8971116654574871,0.2200259156525135
9128,Andreas Voglsammer,18,322,1,1.5301431082189083,1,0.8454551585018635,16,6,0,0,F S,Union Berlin,1,1.5301431082189083,2.4630211666226387,0.3445858247578144
9293,Hugo Novoa Ramos,3,32,1,0.8846151828765869,0,0.1250627338886261,1,1,0,0,S,RasenBallsport Leipzig,1,0.8846151828765869,1.009677916765213,0
9328,Jeremie Frimpong,17,1477,1,0.2897064033895731,4,1.9592238124459982,6,17,6,0,D,Bayer Leverkusen,1,0.2897064033895731,5.123098209500313,3.2895510056987405
9674,Joe Scally,17,1488,1,0.8902217457070947,2,1.3891706056892872,12,15,2,0,D M,Borussia M.Gladbach,1,0.8902217457070947,5.218967415392399,3.5703728683292866
9705,Anthony Losilla,18,1591,1,1.5511405235156417,0,0.5526703372597694,20,9,2,0,M,Bochum,1,1.5511405235156417,3.2329759765416384,2.5343074835836887
9712,Kevin Behrens,14,338,1,1.5941728502511978,2,1.4883168265223503,8,7,0,0,F S,Union Berlin,1,1.5941728502511978,3.244293302297592,0.7945907320827246
9715,Hiroki Ito,13,1059,1,0.25463732331991196,0,0.38366140238940716,6,8,1,0,D M S,VfB Stuttgart,1,0.25463732331991196,3.4568779040127993,3.123967731371522
9717,Marco Meyerhöfer,17,1466,1,0.671463567763567,0,0.4346900526434183,6,11,0,0,D S,Greuther Fuerth,1,0.671463567763567,3.8180357683449984,2.875779703259468
9725,Angelo Stiller,13,700,1,0.2814350798726082,1,1.0111303552985191,5,6,0,0,M S,Hoffenheim,1,0.2814350798726082,3.660863518714905,2.595986895263195
9729,Janni Serra,13,375,1,1.165563240647316,1,0.09115577396005392,6,4,0,0,F S,Arminia Bielefeld,1,1.165563240647316,2.2415080685168505,1.0422971257939935
9790,Josko Gvardiol,17,1425,1,1.5523092932999134,2,2.125377744436264,16,9,3,0,D S,RasenBallsport Leipzig,1,1.5523092932999134,10.256971139460802,9.374361839145422
9797,Dejan Ljubicic,15,1124,1,0.31091801170259714,0,1.6450997553765774,8,22,2,0,M S,FC Cologne,1,0.31091801170259714,3.639880258589983,2.4126730524003506
9830,Soma Novothny,6,72,1,0.6069226562976837,0,0,3,0,0,0,S,Bochum,1,0.6069226562976837,0.41792386770248413,0
9910,Anton Stach,14,662,1,0.5163688845932484,2,0.49264258798211813,11,5,2,0,M S,Mainz 05,1,0.5163688845932484,2.403053634800017,2.0157434847205877
9911,Piero Hincapié,12,755,1,0.5748227909207344,1,0.30939494725316763,6,3,3,0,D S,Bayer Leverkusen,1,0.5748227909207344,2.4451306452974677,2.0920843174681067
9986,Kristijan Jakic,13,893,1,0.9484112299978733,0,0.15288031846284866,14,3,3,0,M S,Eintracht Frankfurt,1,0.9484112299978733,1.9446992184966803,1.5862830467522144
10054,Wahidullah Faghir,6,112,1,0.28928587958216667,0,0,5,0,0,0,S,VfB Stuttgart,1,0.28928587958216667,0.3417981378734112,0.05251225829124451
22,John Brooks,15,1184,0,0.4994691200554371,0,0.42339467257261276,7,3,2,0,D S,Wolfsburg,0,0.4994691200554371,2.5737266428768635,2.2795172967016697
23,Marvin Plattenhardt,14,1130,0,0.43189151771366596,0,1.3778262501582503,6,22,2,0,D S,Hertha Berlin,0,0.43189151771366596,2.9641020596027374,2.664743348956108
35,Genki Haraguchi,18,1101,0,1.348038760945201,4,1.3464001920074224,15,17,2,0,M S,Union Berlin,0,1.348038760945201,4.236454546451569,1.8918125331401825
38,Daniel Brosinski,6,286,0,0.006708553060889244,0,0.59056755900383,1,6,0,0,D S,Mainz 05,0,0.006708553060889244,0.5757342092692852,0.4203504715114832
42,Julian Baumgartlinger,2,4,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.1285276859998703,0.1285276859998703
69,Carlos Gruezo,7,370,0,0.026613235473632812,0,0.03278719540685415,2,2,3,0,M S,Augsburg,0,0.026613235473632812,0.5028388286009431,0.4551732558757067
72,Benjamin Uphoff,2,180,0,0,0,0,0,0,0,0,GK,Freiburg,0,0,0.1327071487903595,0.1327071487903595
73,Oliver Baumann,17,1530,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,3.834969947114587,3.834969947114587
75,Niklas Süle,16,1048,0,0.6460172077640891,1,0.9355009067803621,11,6,2,0,D S,Bayern Munich,0,0.6460172077640891,6.701589548960328,6.4139942061156034
79,Tobias Strobl,5,323,0,0.14686938002705574,0,0.014542430639266968,3,1,1,0,M S,Augsburg,0,0.14686938002705574,0.11353490129113197,0.0871884636580944
81,Jonathan Schmid,2,180,0,0.0849967822432518,0,0.06093636527657509,2,1,0,0,D,Freiburg,0,0.0849967822432518,1.2415130734443665,1.1307860016822815
106,Waldemar Anton,15,1350,0,0.8187204441055655,1,1.036194309592247,11,6,3,0,D,VfB Stuttgart,0,0.8187204441055655,5.221104942262173,4.362365450710058
116,Florian Grillitsch,12,1017,0,0.9307487942278385,0,0.33691130951046944,6,7,4,0,D M S,Hoffenheim,0,0.9307487942278385,6.589571211487055,5.493600659072399
118,Levin Öztunali,10,356,0,0.5235943179577589,0,0.3043564409017563,4,5,0,0,M S,Union Berlin,0,0.5235943179577589,1.6196803525090218,1.01118154078722
127,Timo Horn,12,1080,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,1.312418669462204,1.312418669462204
129,Dominique Heintz,1,28,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
131,Jonas Hector,16,1402,0,0.5448396615684032,4,3.305898029357195,8,23,1,0,D,FC Cologne,0,0.5448396615684032,7.832923881709576,6.004986636340618
133,Kevin Vogt,16,1437,0,0.02607069071382284,2,0.2282207254320383,2,4,4,0,D,Hoffenheim,0,0.02607069071382284,5.517769480124116,5.35628111846745
140,Yannick Gerhardt,12,722,0,0.31858910620212555,0,0.9321929775178432,7,6,0,0,D F M S,Wolfsburg,0,0.31858910620212555,2.053906422108412,0.9653951898217201
150,Josuha Guilavogui,15,944,0,0.4492828892543912,0,0.162579245865345,8,3,4,0,D M S,Wolfsburg,0,0.4492828892543912,1.6767942756414413,1.5338116455823183
159,Koen Casteels,16,1440,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0.6812222432345152,0.6812222432345152
161,Robin Knoche,18,1620,0,0.1271939156576991,0,0.06455809623003006,4,1,3,0,D,Union Berlin,0,0.1271939156576991,4.467988885939121,4.403430797159672
168,Gideon Jung,1,90,0,0,0,0,0,0,0,0,D,Greuther Fuerth,0,0,0.10827693343162537,0.10827693343162537
187,Christoph Kramer,8,466,0,0.4962300844490528,0,0.3907609283924103,3,3,1,0,M S,Borussia M.Gladbach,0,0.4962300844490528,1.8635248616337776,1.3904392793774605
188,Kevin Kampl,16,1104,0,0.3462814465165138,1,1.3737568315118551,6,9,2,0,M S,RasenBallsport Leipzig,0,0.3462814465165138,7.263329688459635,6.366547426208854
194,Admir Mehmedi,1,1,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
199,Yann Sommer,18,1620,0,0,1,0.4003767669200897,0,1,1,0,GK,Borussia M.Gladbach,0,0,2.1552082374691963,1.754831500351429
201,Tony Jantschke,2,160,0,0,0,0,0,0,0,0,D,Borussia M.Gladbach,0,0,0.3172420300543308,0.3172420300543308
202,Håvard Nordtveit,3,7,0,0,0,0,0,0,1,0,S,Hoffenheim,0,0,0,0
212,Nico Elvedi,15,1287,0,0.6154065616428852,0,0.06853975728154182,8,2,1,0,D,Borussia M.Gladbach,0,0.6154065616428852,2.597333464771509,2.597333464771509
217,Manuel Neuer,17,1530,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,5.2382112964987755,5.2382112964987755
231,Sven Ulreich,1,90,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,0.10906054079532623,0.10906054079532623
245,Max Christiansen,14,957,0,0.10465007182210684,0,0.06623425893485546,4,3,4,0,M S,Greuther Fuerth,0,0.10465007182210684,1.077052703127265,1.0139022562652826
247,Danilo Soares,18,1576,0,0.21089857071638107,0,1.3468487113714218,7,9,4,0,D,Bochum,0,0.21089857071638107,4.3197027537971735,3.5115426406264305
249,Danny da Costa,7,475,0,0.04410999268293381,0,0.08716865628957748,1,1,2,0,D S,Eintracht Frankfurt,0,0.04410999268293381,1.3425160646438599,1.3425160646438599
263,Marwin Hitz,2,131,0,0,0,0,0,0,0,0,GK S,Borussia Dortmund,0,0,0.17965465784072876,0.17965465784072876
269,Dominik Kohr,10,766,0,0.7700783237814903,1,0.4625382795929909,9,4,3,1,M S,Mainz 05,0,0.7700783237814903,2.507961687631905,1.8745088875293732
281,Lukas Hradecky,18,1620,0,0,0,0,0,0,1,0,GK,Bayer Leverkusen,0,0,5.290404151193798,5.290404151193798
282,Makoto Hasebe,10,644,0,0,0,0.14169833064079285,0,2,0,0,D M S,Eintracht Frankfurt,0,0,2.537419244647026,2.4383227080106735
285,Bastian Oczipka,4,246,0,0.14806350320577621,0,0,2,0,0,0,D M S,Union Berlin,0,0.14806350320577621,0.2037278339266777,0.05566433444619179
290,Mijat Gacinovic,4,107,0,0.08355207741260529,0,0,1,0,1,0,M S,Hoffenheim,0,0.08355207741260529,0.6724779680371284,0.5889258906245232
300,Daniel Didavi,10,269,0,0.8447928875684738,1,0.9539597257971764,8,6,1,0,F M S,VfB Stuttgart,0,0.8447928875684738,1.9367049681022763,0.6588407447561622
315,Matthias Ginter,16,1416,0,1.5780491475015879,0,1.599742729216814,21,12,0,0,D,Borussia M.Gladbach,0,1.5780491475015879,5.437135722488165,4.085058715194464
316,Gonzalo Castro,1,7,0,0,0,0,0,0,0,0,S,Arminia Bielefeld,0,0,0.11245647817850113,0.11245647817850113
326,Pascal Stenzel,7,224,0,0.12103451136499643,0,0.07477283850312233,4,2,0,0,D S,VfB Stuttgart,0,0.12103451136499643,1.1817142879590392,1.09479608386755
359,Timothy Chandler,9,647,0,0.1416286826133728,0,0.20886341482400894,4,4,3,0,D S,Eintracht Frankfurt,0,0.1416286826133728,0.43910542502999306,0.30185902677476406
367,Jan Morávek,8,315,0,0.6869011931121349,0,0.47781921923160553,2,5,0,0,M S,Augsburg,0,0.6869011931121349,1.7877698354423046,0.6230494603514671
368,Konstantinos Stafylidis,14,756,0,0.7392248334363103,0,0.14485043287277222,12,4,2,0,D S,Bochum,0,0.7392248334363103,0.9312334870919585,0.4040458183735609
370,Marvin Friedrich,13,1170,0,1.1877474915236235,0,1.820573627948761,14,4,2,1,D,Union Berlin,0,1.1877474915236235,3.7263493463397026,3.019882597029209
403,Lukas Klünter,4,92,0,0,0,0.5597718358039856,0,1,0,0,D S,Hertha Berlin,0,0,0.6531153898686171,0.09334355406463146
418,Niklas Stark,17,1456,0,0.17132922913879156,0,0.3720565661787987,5,2,2,0,D S,Hertha Berlin,0,0.17132922913879156,3.1956678023561835,2.8110721176490188
419,Maximilian Mittelstädt,11,814,0,0.12067436799407005,3,1.6062407493591309,3,10,1,0,D M S,Hertha Berlin,0,0.12067436799407005,3.1068265959620476,1.5560265583917499
420,Patrick Herrmann,15,659,0,1.0686229430139065,3,1.2303342707455158,12,17,1,0,D M S,Borussia M.Gladbach,0,1.0686229430139065,4.899281069636345,3.2512986604124308
426,Daniel Ginczek,2,10,0,0.09624390304088593,0,0,1,0,0,0,S,Wolfsburg,0,0.09624390304088593,0.09624390304088593,0
433,Nico Schulz,11,606,0,0.3351505883038044,1,0.30496665835380554,3,3,2,0,D S,Borussia Dortmund,0,0.3351505883038044,3.7077978402376175,3.158598005771637
443,Peter Pekarík,12,948,0,0.17770938109606504,0,0.04317674599587917,5,2,0,0,D S,Hertha Berlin,0,0.17770938109606504,3.3963682614266872,3.2107403315603733
449,Robin Zentner,18,1620,0,0,0,0,0,0,1,0,GK,Mainz 05,0,0,0.663531955331564,0.663531955331564
855,Cristian Gamboa,9,574,0,0.01989438198506832,0,0.3569292798638344,1,5,0,0,D S,Bochum,0,0.01989438198506832,1.5157461585476995,1.2706656837835908
983,Kevin Mbabu,16,960,0,0.3472375459969044,0,1.4999444857239723,5,16,4,0,D S,Wolfsburg,0,0.3472375459969044,3.4291199427098036,3.0572913251817226
1040,Angelino,15,1214,0,0.6069426015019417,3,4.066807148978114,8,31,3,0,D M S,RasenBallsport Leipzig,0,0.6069426015019417,6.033483851701021,3.717368610203266
1673,Edimilson Fernandes,7,282,0,0.0666656345129013,0,0.1935552842915058,4,6,0,0,M S,Arminia Bielefeld,0,0.0666656345129013,0.22849664092063904,0.041632335633039474
1702,Mike van der Hoorn,1,13,0,0,0,0,0,0,0,0,S,Arminia Bielefeld,0,0,0,0
1819,Kevin-Prince Boateng,12,379,0,0.2042492488399148,0,0.19362507574260235,8,5,5,0,M S,Hertha Berlin,0,0.2042492488399148,1.6810389971360564,1.4170844154432416
2210,Jorge Meré,8,494,0,0,0,0.022304438054561615,0,1,2,0,D S,FC Cologne,0,0,2.394364906474948,2.3720604684203863
2276,Lucas Hernández,14,1146,0,0,0,0.17727864906191826,0,3,3,0,D,Bayern Munich,0,0,8.912412345409393,8.856819897890091
2625,Paul Seguin,16,1353,0,0.4408812066540122,0,0.5135051440447569,9,14,7,0,M S,Greuther Fuerth,0,0.4408812066540122,3.2522798646241426,2.697665311396122
2627,Jannes Horn,3,86,0,0.014651662670075893,0,0,1,0,0,0,S,FC Cologne,0,0.014651662670075893,0.22530275583267212,0.22530275583267212
2638,Alessandro Schöpf,17,1376,0,1.1896363962441683,0,1.6934060975909233,24,33,1,1,M S,Arminia Bielefeld,0,1.1896363962441683,3.4007075615227222,1.4617922380566597
2640,Erik Durm,7,478,0,0.0089082857593894,1,0.48423524387180805,1,3,1,0,D,Eintracht Frankfurt,0,0.0089082857593894,1.4142633583396673,1.3400504887104034
2659,Noah Joel Sarenren Bazee,9,89,0,0.2568735331296921,0,0.15729713439941406,3,2,1,0,S,Augsburg,0,0.2568735331296921,0.5069119781255722,0.09274130314588547
2663,Felix Passlack,4,197,0,0,0,0.12958332896232605,0,1,0,0,D S,Borussia Dortmund,0,0,0.8708645701408386,0.7412812411785126
2670,Sascha Burchert,10,900,0,0,0,0.037961822003126144,0,1,0,0,GK,Greuther Fuerth,0,0,0.7014220505952835,0.7014220505952835
2676,Erik Thommy,3,72,0,0.08396109286695719,0,0.20950698852539062,3,3,0,0,S,VfB Stuttgart,0,0.08396109286695719,0.803883676417172,0.5104156136512756
2693,Marius Wolf,13,467,0,0.7094026179984212,0,0.7851809374988079,10,4,2,0,D M S,Borussia Dortmund,0,0.7094026179984212,2.5428239963948727,1.308912020176649
3059,Axel Witsel,17,1018,0,0.07296036928892136,0,0.01924833096563816,3,1,2,0,D M S,Borussia Dortmund,0,0.07296036928892136,4.635710479691625,4.581652933731675
3286,Kevin Trapp,18,1620,0,0,0,0,0,0,2,0,GK,Eintracht Frankfurt,0,0,1.6368676014244556,1.6368676014244556
3363,Benjamin Pavard,11,860,0,0.15091197565197945,1,0.6238444801419973,6,8,0,1,D S,Bayern Munich,0,0.15091197565197945,4.5818189419806,4.0444375313818455
3393,Bouna Sarr,4,50,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0.053393568843603134,0.053393568843603134
3431,Almamy Touré,7,312,0,0.11488876678049564,0,0,4,0,1,0,D M S,Eintracht Frankfurt,0,0.11488876678049564,0.22118359617888927,0.12922262400388718
3603,Corentin Tolisso,7,368,0,0.39365784637629986,1,0.8156198859214783,5,7,0,0,M S,Bayern Munich,0,0.39365784637629986,4.0101959109306335,3.029136434197426
3743,Lucas Tousart,15,690,0,0.26650960836559534,0,0.36537887156009674,7,6,1,0,D M S,Hertha Berlin,0,0.26650960836559534,1.2637438457459211,0.9069998096674681
4243,Christian Günter,19,1710,0,0.6561226882040501,5,4.087054945528507,12,46,0,0,D,Freiburg,0,0.6561226882040501,5.68108931556344,2.6887691486626863
4247,Maximilian Philipp,13,649,0,0.4389327922835946,2,0.6144267097115517,9,14,0,0,F M S,Wolfsburg,0,0.4389327922835946,1.9410668453201652,1.3516258262097836
4255,Stefanos Kapino,1,90,0,0,0,0,0,0,0,0,GK,Arminia Bielefeld,0,0,0,0
4323,Julian Green,11,618,0,0.25210689567029476,0,0.4926374740898609,11,9,1,0,M S,Greuther Fuerth,0,0.25210689567029476,0.6971422573551536,0.20987059734761715
4336,Raphael Framberger,12,447,0,0.052689604461193085,0,0.1711166687309742,1,5,2,0,D M S,Augsburg,0,0.052689604461193085,0.7770677525550127,0.5996638014912605
4376,Marvin Schwäbe,6,540,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,1.1181974411010742,1.1181974411010742
4468,Dedryck Boyata,11,909,0,0.6245403336361051,0,0.09326732717454433,7,3,0,1,D,Hertha Berlin,0,0.6245403336361051,2.4519830271601677,2.4329786226153374
5086,Marc Roca,4,252,0,0.11161341518163681,0,0.019817518070340157,3,1,0,0,M S,Bayern Munich,0,0.11161341518163681,1.884803917258978,1.8044759295880795
5133,Aarón Martín,14,1114,0,0.35324531607329845,1,2.0198201444000006,10,23,3,0,D M S,Mainz 05,0,0.35324531607329845,3.275111822411418,2.326459961012006
5222,Joel Pohjanpalo,2,7,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
5230,Thomas Delaney,1,15,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
5235,Aymen Barkok,4,101,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,0.020006300881505013,0.020006300881505013
5238,Jordan Torunarigha,6,399,0,0.13946044445037842,1,0.06408804655075073,2,2,1,0,D S,Hertha Berlin,0,0.13946044445037842,0.6463551335036755,0.582267090678215
5241,Péter Gulácsi,17,1530,0,0,0,0,0,0,1,0,GK,RasenBallsport Leipzig,0,0,3.583028458058834,3.583028458058834
5242,Stefan Ilsanker,7,154,0,0,0,0,0,0,0,0,D S,Eintracht Frankfurt,0,0,0,0
5248,Marcel Sabitzer,12,445,0,0.9782417807728052,0,0.8649682402610779,11,3,1,0,D M S,"Bayern Munich,RasenBallsport Leipzig",0,0.9782417807728052,4.584428384900093,2.8281038012355566
5251,Rani Khedira,17,1447,0,0.8403855338692665,0,0.7415005406364799,5,7,4,0,M,Union Berlin,0,0.8403855338692665,3.145681571215391,2.420252714306116
5253,Benno Schmitz,17,1463,0,0.2359289275482297,4,2.950266594067216,8,28,3,0,D,FC Cologne,0,0.2359289275482297,7.691413667052984,5.752696136012673
5257,Willi Orban,14,1211,0,1.0602855924516916,1,1.0246425857767463,11,4,1,0,D,RasenBallsport Leipzig,0,1.0602855924516916,4.808691347949207,4.332195213995874
5258,László Bénes,9,157,0,0.6629251893609762,0,0.34855932742357254,4,3,0,0,M S,Borussia M.Gladbach,0,0.6629251893609762,1.5986251942813396,0.8397933058440685
5260,Andreas Luthe,18,1620,0,0,0,0,0,0,2,0,GK,Union Berlin,0,0,2.008520368486643,2.008520368486643
5262,Alexander Schwolow,18,1620,0,0,0,0.05695482715964317,0,1,1,0,GK,Hertha Berlin,0,0,1.8477962594479322,1.7908414285629988
5277,Michael Esser,1,90,0,0,0,0,0,0,0,0,GK,Bochum,0,0,0,0
5288,Gregor Kobel,18,1579,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,2.4907675152644515,2.4907675152644515
5292,Manuel Gulde,13,801,0,0,0,0.04884416237473488,0,1,2,0,D S,Freiburg,0,0,0.6596487611532211,0.6596487611532211
5293,Rafal Gikiewicz,18,1620,0,0,0,0.04198484495282173,0,2,0,0,GK,Augsburg,0,0,1.128959758207202,1.128959758207202
5298,Arne Maier,15,893,0,0.33966584224253893,2,2.2356565594673157,8,18,0,0,M S,Augsburg,0,0.33966584224253893,2.182763960212469,1.101635679602623
5300,Gian-Luca Itter,9,361,0,0.05772410985082388,0,0.5475360006093979,3,3,0,0,D S,Greuther Fuerth,0,0.05772410985082388,1.892339427024126,1.323655653744936
5328,Florian Müller,14,1260,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,1.0206753946840763,1.0206753946840763
5353,Josip Brekalo,1,19,0,0,1,0.14134478569030762,0,1,0,0,S,Wolfsburg,0,0,0.18210162222385406,0.04075683653354645
5358,Lukas Klostermann,11,870,0,0.2274930290877819,1,0.5810261368751526,3,4,1,0,D M S,RasenBallsport Leipzig,0,0.2274930290877819,2.346113780513406,1.842824088409543
5654,Baptiste Santamaria,1,20,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0.09634553641080856,0.09634553641080856
5992,Marcus Thuram,11,423,0,1.6829328872263432,0,0.35746825858950615,11,7,1,0,F M S,Borussia M.Gladbach,0,1.6829328872263432,2.417870193719864,0.671585813164711
6087,Takuma Asano,12,744,0,1.6965299546718597,1,1.095407759770751,14,10,1,0,F S,Bochum,0,1.6965299546718597,3.014832802116871,0.3468045946210623
6096,Sergio Córdova,13,313,0,0.9073677659034729,0,0.07476256787776947,7,2,2,0,F S,Augsburg,0,0.9073677659034729,0.9369817078113556,0.24883017875254154
6100,Felix Uduokhai,4,360,0,0.15935928001999855,0,0,2,0,0,0,D,Augsburg,0,0.15935928001999855,0.2448195405304432,0.2448195405304432
6103,Dan-Axel Zagadou,5,203,0,0.1686544343829155,0,0,3,0,1,0,D S,Borussia Dortmund,0,0.1686544343829155,1.6605233401060104,1.6080668717622757
6143,Jetro Willems,14,1035,0,0.23605127818882465,0,1.1634703949093819,6,9,2,0,D S,Greuther Fuerth,0,0.23605127818882465,1.8330790027976036,1.417567640542984
6148,Michaël Cuisance,1,10,0,0,0,0.5077821612358093,0,1,0,0,S,Bayern Munich,0,0,0.9367624521255493,0.4289803206920624
6289,Santiago Ascacibar,15,1333,0,0.9663386475294828,0,0.14282900467514992,6,4,2,0,M,Hertha Berlin,0,0.9663386475294828,4.354166131466627,4.1376300267875195
6316,Panagiotis Retsos,2,17,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
6338,Lucas Alario,12,167,0,1.0213174372911453,0,0.17497127503156662,5,2,2,0,F S,Bayer Leverkusen,0,0.26354074478149414,0.8132269307971001,0.3747149109840393
6351,Robin Hack,16,785,0,1.1374276131391525,1,1.0475444495677948,21,13,2,0,F M S,Arminia Bielefeld,0,1.1374276131391525,3.10358614847064,1.1190447844564915
6403,Timo Hübers,6,493,0,0.44037084002047777,0,0,3,0,3,0,D,FC Cologne,0,0.44037084002047777,1.7325561344623566,1.7325561344623566
6415,Nikolas Nartey,7,309,0,0.05788243189454079,0,0.16027513146400452,1,3,1,0,M S,VfB Stuttgart,0,0.05788243189454079,0.905895821750164,0.7032648362219334
6445,Elvis Rexhbecaj,18,1503,0,0.5027476437389851,0,1.0503128208220005,17,13,3,0,M,Bochum,0,0.5027476437389851,3.1246925778687,2.068891618400812
6484,Renato Steffen,13,707,0,0.9447379857301712,0,0.5945606827735901,9,7,4,0,D F M S,Wolfsburg,0,0.9447379857301712,3.024453777819872,2.240752026438713
6490,Manuel Akanji,15,1303,0,1.0581119786947966,0,0.014234410598874092,10,1,2,0,D S,Borussia Dortmund,0,1.0581119786947966,4.990164592862129,4.95881113409996
6522,Cedric Teuchert,6,96,0,0.24101713299751282,0,0.044019618071615696,3,2,0,0,S,Union Berlin,0,0.24101713299751282,0.22148887068033218,0
6557,Louis Beyer,7,560,0,0.33931321650743484,0,0.048898547887802124,6,2,3,0,D S,Borussia M.Gladbach,0,0.33931321650743484,1.9114057049155235,1.9114057049155235
6595,Paul Jäckel,11,954,0,0.044524744153022766,0,0.5529840458184481,1,4,2,0,D S,Union Berlin,0,0.044524744153022766,1.8017660789191723,1.7053232602775097
6597,Simon Asta,3,172,0,0,0,0.019239062443375587,0,1,0,0,D S,Greuther Fuerth,0,0,0.4132571518421173,0.39401809126138687
6678,Justin Hoogma,3,270,0,0.057394422590732574,0,0.020049117505550385,1,1,1,0,D,Greuther Fuerth,0,0.057394422590732574,0.5227088741958141,0.5026597492396832
6747,Romario Rösch,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
7028,Dennis Jastrzembski,8,213,0,0.10213002562522888,0,0.7722216956317425,1,4,1,0,D S,Hertha Berlin,0,0.10213002562522888,0.8767885584384203,0.02612169273197651
7030,Fabian Bredlow,4,360,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,0.5360391102731228,0.5360391102731228
7043,Eduard Löwen,13,823,0,1.285315246321261,2,2.88235704600811,20,22,0,0,M S,Bochum,0,1.285315246321261,2.6639434807002544,0.8156282566487789
7044,Kevin Möhwald,8,95,0,0.1846114918589592,0,0.7767097651958466,3,3,0,0,M S,Union Berlin,0,0.1846114918589592,1.7411115914583206,0.804060198366642
7047,Mark Flekken,17,1530,0,0,0,0.017605669796466827,0,1,0,0,GK,Freiburg,0,0,2.167582773603499,2.167582773603499
7053,Pavao Pervan,2,180,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0.768328070640564,0.768328070640564
7067,Paulinho,12,512,0,1.0903420289978385,1,0.36998452339321375,9,8,1,0,M S,Bayer Leverkusen,0,1.0903420289978385,2.723983400501311,1.4551069550216198
7080,Matheus Cunha,1,68,0,0.17374484241008759,1,0.8883572220802307,2,1,0,0,F,Hertha Berlin,0,0.17374484241008759,0.11108724772930145,0.022188914939761162
7109,Leandro Barreiro Martins,18,1135,0,1.3533105589449406,2,0.9757724311202765,18,9,2,0,M S,Mainz 05,0,1.3533105589449406,5.078297398984432,2.8976328261196613
7122,Javairo Dilrosun,2,140,0,0.03726351261138916,0,0,1,0,0,0,M S,Hertha Berlin,0,0.03726351261138916,0.03726351261138916,0
