id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1040,Angelino,19,1564,1,1.0829967334866524,3,4.283642999827862,9,35,3,0,D M S,RasenBallsport Leipzig,1,1.0829967334866524,7.187895763665438,4.346679084002972
1277,Roland Sallai,21,946,1,3.447600935585797,2,2.2048297971487045,29,9,0,0,F M S,Freiburg,1,3.447600935585797,6.6755359610542655,2.310105826705694
2638,Alessandro Schöpf,23,1836,1,1.9391830284148455,0,2.098380174487829,31,36,1,1,M S,Arminia Bielefeld,1,1.9391830284148455,5.324305165559053,2.6121133472770452
2665,Jeffrey Gouweleeuw,18,1617,1,0.759686877951026,0,0.5136373899877071,7,5,5,0,D M,Augsburg,1,0.759686877951026,3.4405054915696383,3.2354909982532263
2668,Martin Hinteregger,20,1588,1,1.0265081971883774,0,0.20104091241955757,12,3,4,0,D S,Eintracht Frankfurt,1,1.0265081971883774,2.75278046913445,2.57109790481627
2693,Marius Wolf,16,584,1,0.7915090741589665,0,0.7851809374988079,11,4,2,0,D M S,Borussia Dortmund,1,0.7915090741589665,4.4094008058309555,3.09338241815567
3339,Jérôme Roussillon,19,1300,1,1.083455159328878,0,1.5193898472934961,11,13,5,0,D S,Wolfsburg,1,1.083455159328878,5.478952277451754,3.0763318706303835
4247,Maximilian Philipp,18,894,1,0.97901860345155,4,0.8779883608222008,13,17,2,0,F M S,Wolfsburg,1,0.97901860345155,3.3417860912159085,2.2239901442080736
4280,Davie Selke,17,522,1,1.8400820195674896,0,0.41244773007929325,13,3,0,0,F S,Hertha Berlin,1,1.8400820195674896,1.918180363252759,0.16485507041215897
5133,Aarón Martín,20,1632,1,0.5597815718501806,1,3.2712539341300726,14,37,4,0,D M S,Mainz 05,1,0.5597815718501806,4.480427936650813,3.203663961030543
5243,Dayotchanculle Upamecano,19,1403,1,0.31666499376296997,4,2.6901198029518127,6,9,2,0,D S,Bayern Munich,1,0.31666499376296997,10.834498900920153,9.992587227374315
5257,Willi Orban,19,1661,1,1.9299827460199594,1,1.0246425857767463,12,4,1,0,D,RasenBallsport Leipzig,1,1.9299827460199594,6.689467835240066,5.3432745253667235
5263,Lukas Kübler,22,1788,1,1.453388225287199,0,0.5343119017779827,11,7,2,0,D S,Freiburg,1,1.453388225287199,3.508518976159394,1.6929806312546134
5273,Kerem Demirbay,23,1620,1,2.712998816743493,3,2.7608577478677034,26,40,7,0,M S,Bayer Leverkusen,0,1.1974454764276743,7.351422805339098,6.157208542339504
5298,Arne Maier,18,1160,1,1.0978503441438079,2,2.413516767323017,12,21,0,0,M S,Augsburg,1,1.0978503441438079,3.219044651836157,1.8628000058233738
5329,Stefan Posch,20,1526,1,0.663092041388154,0,0.5029615946114063,10,4,3,0,D S,Hoffenheim,1,0.663092041388154,3.0341975539922714,2.5800424367189407
5659,Nordi Mukiele,20,1213,1,1.3738192655146122,1,1.2318637669086456,15,10,2,0,D M S,RasenBallsport Leipzig,1,1.3738192655146122,7.2936949003487825,5.824344964697957
5736,Myziane Maolida,13,703,1,1.0469275768846273,1,0.24637441709637642,12,4,0,0,F M S,Hertha Berlin,1,1.0469275768846273,1.7688465639948845,0.48830918967723846
5992,Marcus Thuram,16,586,1,3.344193022698164,0,0.4482090473175049,21,9,1,0,F M S,Borussia M.Gladbach,1,3.344193022698164,4.246334984898567,0.9881433621048927
6087,Takuma Asano,17,920,1,1.8871186524629593,1,1.177203981205821,17,11,1,0,F M S,Bochum,1,1.8871186524629593,3.366008248180151,0.4255951214581728
6088,Orel Mangala,20,1447,1,2.0549163576215506,3,1.832941209897399,14,21,2,0,M S,VfB Stuttgart,1,2.0549163576215506,3.8647820595651865,1.4913265742361546
6109,Konrad Laimer,16,657,1,1.358271513134241,2,2.047936161980033,8,9,1,0,M S,RasenBallsport Leipzig,1,1.358271513134241,7.86867543682456,5.327705701813102
6403,Timo Hübers,12,1033,1,1.595961575396359,0,0,6,0,4,0,D,FC Cologne,1,1.595961575396359,2.065105900168419,2.065105900168419
6411,Niklas Dorsch,20,1643,1,0.16087304474785924,0,0.7172301569953561,10,13,4,0,M S,Augsburg,1,0.16087304474785924,4.812577247619629,4.500016458332539
6449,Chris Führich,15,989,1,1.4821938388049603,1,3.0791294425725937,15,20,1,0,D F M S,VfB Stuttgart,1,1.4821938388049603,5.128987358883023,1.9891496151685715
6496,Ermedin Demirovic,22,457,1,1.0675850734114647,3,1.4453948065638542,9,5,3,0,F S,Freiburg,1,1.0675850734114647,2.8203258831053972,0.3518146723508835
6542,Jürgen Locadia,5,302,1,1.2330104857683182,1,0.7180979736149311,10,7,0,0,F S,Bochum,0,0.4753142036497593,1.3011239990592003,0.12363068759441376
7042,Timothy Tillman,19,1231,1,1.5952161867171526,2,1.9293500948697329,18,18,1,0,M S,Greuther Fuerth,1,1.5952161867171526,3.670453866943717,0.9179274095222354
7043,Eduard Löwen,16,1020,1,2.6752106258645654,2,3.1293179858475924,27,26,0,0,M S,Bochum,0,1.9174339128658175,3.771387215703726,1.2455490566790104
7058,Kevin Stöger,16,208,1,0.7960151163861156,1,1.284030631184578,9,11,3,0,S,Mainz 05,1,0.7960151163861156,2.2508474700152874,1.3584633506834507
7075,Borna Sosa,19,1691,1,0.44816209003329277,4,3.893399555236101,13,37,3,0,D M,VfB Stuttgart,1,0.44816209003329277,7.912867560982704,5.7784867119044065
7090,Krzysztof Piatek,9,348,1,2.154578572139144,0,0,12,0,0,0,F S,Hertha Berlin,1,2.154578572139144,2.2290251906961203,0.20623067021369934
7791,Sebastiaan Bornauw,19,1411,1,1.6155358664691448,0,0.18212180584669113,12,3,3,0,D S,Wolfsburg,1,1.6155358664691448,2.4529504952952266,1.8981972439214587
7798,Christopher Antwi-Adjei,20,887,1,1.5970029216259718,1,0.9304597899317741,19,5,2,0,F M S,Bochum,1,1.5970029216259718,3.361998738721013,0.8468775935471058
7809,Mads Pedersen,20,925,1,1.0650662425905466,0,0.7346439678221941,13,13,2,0,D M S,Augsburg,1,1.0650662425905466,1.9583335053175688,0.6193415224552155
7813,Jeremiah St. Juste,8,598,1,0.7672568839043379,0,0.1409030994400382,12,3,0,0,D S,Mainz 05,1,0.7672568839043379,1.1329541578888893,0.9618282690644264
7831,Stefan Lainer,12,846,1,0.4424779787659645,0,1.3172398414462805,8,7,2,0,D M S,Borussia M.Gladbach,1,0.4424779787659645,4.891007278114557,3.766151888296008
7875,Christopher Trimmel,17,1383,1,0.5445557739585638,0,1.87936051748693,12,20,3,0,D M S,Union Berlin,1,0.5445557739585638,5.4057761915028095,3.5967399738729
7897,Louis Schaub,21,451,1,0.9366970453411341,2,1.3246707320213318,9,9,0,0,M S,FC Cologne,1,0.9366970453411341,3.093658385798335,1.2667881976813078
7900,Sargis Adamyan,13,312,1,0.628622742369771,0,0.6774330995976925,3,4,0,0,F M S,Hoffenheim,1,0.628622742369771,2.0609340369701385,1.2331276163458824
8065,Iago,18,1419,1,0.7292320718988776,3,2.1567298509180546,7,23,3,0,D M S,Augsburg,1,0.7292320718988776,4.260787135921419,1.9898555614054203
8205,Jan Thielmann,21,885,1,0.8033642638474703,2,1.4180796844884753,12,15,4,0,F M S,FC Cologne,1,0.8033642638474703,3.942784119397402,1.8970228880643845
8317,Edmond Tapsoba,12,954,1,0.15988777205348015,0,0.015871919691562653,2,1,1,0,D S,Bayer Leverkusen,1,0.15988777205348015,5.67248413618654,5.67248413618654
8430,Chris Richards,17,1115,1,1.319003865122795,1,0.4622839689254761,9,3,0,0,D S,"Bayern Munich,Hoffenheim",1,1.319003865122795,3.900337480008602,3.857699476182461
8788,Anderson-Lenda Lucoqui,9,508,1,0.41026060096919537,0,0.17839031852781773,7,4,1,0,D M S,Mainz 05,1,0.41026060096919537,0.9362119846045971,0.371540361084044
8801,Sebastian Griesbeck,22,1727,1,0.46461969893425703,0,0.05481524392962456,6,1,4,0,D M S,"Greuther Fuerth,Union Berlin",1,0.46461969893425703,1.307595057412982,1.1642586048692465
8812,Sasa Kalajdzic,6,417,1,2.4634402096271515,1,0.7071410268545151,17,5,1,0,F S,VfB Stuttgart,1,2.4634402096271515,2.663562089204788,0.6722207888960838
8870,Sam Lammers,10,392,1,1.0366309359669685,0,0.020606378093361855,12,1,0,0,F S,Eintracht Frankfurt,1,1.0366309359669685,0.8454046510159969,0.18710530176758766
9133,Youssoufa Moukoko,10,131,1,1.6283787246793509,0,0.11611873656511307,3,2,1,0,F S,Borussia Dortmund,1,1.6283787246793509,2.67644708417356,0.991857722401619
9293,Hugo Novoa Ramos,5,100,1,0.9085318092256784,0,0.14345531724393368,2,2,0,0,M S,RasenBallsport Leipzig,1,0.9085318092256784,1.0649511739611626,0.031356628984212875
9328,Jeremie Frimpong,23,1972,1,0.5366371478885412,6,3.643382703885436,10,29,6,0,D,Bayer Leverkusen,1,0.5366371478885412,9.863376915454865,6.562054277397692
9674,Joe Scally,21,1537,1,1.1175718763843179,2,1.3891706056892872,13,15,2,0,D M S,Borussia M.Gladbach,1,1.1175718763843179,5.505088545382023,3.6291438676416874
9705,Anthony Losilla,22,1951,1,1.6264373986050487,0,0.6204779222607613,22,10,2,0,M,Bochum,1,1.6264373986050487,3.7770220283418894,2.9920688197016716
9712,Kevin Behrens,19,406,1,2.2894825898110867,2,1.4883168265223503,11,7,0,0,F S,Union Berlin,1,2.2894825898110867,3.5169309861958027,0.9360339622944593
9715,Hiroki Ito,20,1539,1,0.38504437915980816,0,0.5682743545621634,10,12,1,0,D M S,VfB Stuttgart,1,0.38504437915980816,4.602845257148147,4.118736697360873
9717,Marco Meyerhöfer,22,1916,1,0.7467535715550184,0,0.6672850456088781,8,16,0,0,D S,Greuther Fuerth,1,0.7467535715550184,4.911991806700826,3.6992302387952805
9725,Angelo Stiller,17,891,1,0.6714908853173256,1,1.243384301662445,10,9,0,0,M S,Hoffenheim,1,0.6714908853173256,4.580973863601685,3.131622351706028
9797,Dejan Ljubicic,21,1431,1,1.1083651827648282,0,1.8189008794724941,18,24,3,0,M S,FC Cologne,1,1.1083651827648282,5.161364802159369,3.051985900849104
9830,Soma Novothny,6,72,1,0.6069226562976837,0,0,3,0,0,0,S,Bochum,1,0.6069226562976837,0.41792386770248413,0
9910,Anton Stach,20,1185,1,1.1441300883889198,3,1.2289495216682553,32,10,4,0,M S,Mainz 05,1,1.1441300883889198,4.787060656584799,3.41160493157804
9911,Piero Hincapié,18,1212,1,0.8240247517824173,2,1.180508247576654,8,5,3,0,D S,Bayer Leverkusen,1,0.8240247517824173,4.536322294734418,4.183275966905057
9986,Kristijan Jakic,17,1168,1,1.436399195343256,0,0.20993898436427116,25,4,5,0,M S,Eintracht Frankfurt,1,1.436399195343256,3.006403172388673,2.236161421984434
9991,Linus Gechter,8,466,1,0.5581235736608505,0,0.04208429157733917,4,1,0,0,D S,Hertha Berlin,1,0.5581235736608505,1.2898454014211893,1.2477611098438501
10054,Wahidullah Faghir,6,112,1,0.28928587958216667,0,0,5,0,0,0,S,VfB Stuttgart,1,0.28928587958216667,0.3417981378734112,0.05251225829124451
10368,Delano Burgzorg,3,19,1,0.25704583525657654,0,0,2,0,0,0,S,Mainz 05,1,0.25704583525657654,0.25704583525657654,0
22,John Brooks,21,1721,0,0.4994691200554371,0,0.97159019485116,7,5,3,0,D S,Wolfsburg,0,0.4994691200554371,4.068740162998438,3.774530816823244
23,Marvin Plattenhardt,15,1161,0,0.43189151771366596,0,1.3778262501582503,6,22,2,0,D S,Hertha Berlin,0,0.43189151771366596,2.9641020596027374,2.664743348956108
38,Daniel Brosinski,7,294,0,0.006708553060889244,0,0.59056755900383,1,6,0,0,D S,Mainz 05,0,0.006708553060889244,0.7743637673556805,0.6189800295978785
42,Julian Baumgartlinger,2,4,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.1285276859998703,0.1285276859998703
69,Carlos Gruezo,8,431,0,0.04866526275873184,0,0.03278719540685415,3,2,3,0,M S,Augsburg,0,0.04866526275873184,0.610809170641005,0.5631435979157686
72,Benjamin Uphoff,2,180,0,0,0,0,0,0,0,0,GK,Freiburg,0,0,0.1327071487903595,0.1327071487903595
73,Oliver Baumann,23,2070,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,4.9823022317141294,4.9823022317141294
75,Niklas Süle,21,1441,0,0.7192583633586764,2,1.2731649968773127,13,9,2,0,D S,Bayern Munich,0,0.7192583633586764,9.427116492763162,9.139521149918437
79,Tobias Strobl,5,323,0,0.14686938002705574,0,0.014542430639266968,3,1,1,0,M S,Augsburg,0,0.14686938002705574,0.11353490129113197,0.0871884636580944
81,Jonathan Schmid,4,243,0,0.15691421832889318,0,0.11268852651119232,4,2,0,0,D S,Freiburg,0,0.15691421832889318,1.807171568274498,1.6307335197925568
116,Florian Grillitsch,15,1225,0,1.4474079348146915,0,0.6584158632904291,7,10,5,0,D M S,Hoffenheim,0,1.4474079348146915,7.686119191348553,6.045353703200817
118,Levin Öztunali,15,534,0,0.5473593026399612,0,0.3043564409017563,5,5,0,0,M S,Union Berlin,0,0.5473593026399612,1.6196803525090218,1.01118154078722
119,Anthony Ujah,1,17,0,0.11018119007349014,0,0,1,0,0,0,S,Union Berlin,0,0.11018119007349014,0.11018119007349014,0
127,Timo Horn,13,1170,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,1.312418669462204,1.312418669462204
129,Dominique Heintz,4,240,0,0,0,0.009626551531255245,0,1,0,0,D S,"Freiburg,Union Berlin",0,0,0.009626551531255245,0
131,Jonas Hector,22,1942,0,0.633740627206862,5,3.584824612364173,11,28,2,0,D,FC Cologne,0,0.633740627206862,8.818217512220144,6.698544676415622
133,Kevin Vogt,21,1839,0,0.043746535666286945,2,0.3367012497037649,3,6,4,0,D,Hoffenheim,0,0.043746535666286945,7.193492254242301,6.923523394390941
140,Yannick Gerhardt,18,1039,0,0.9603402689099312,0,0.9321929775178432,12,6,1,0,D F M S,Wolfsburg,0,0.9603402689099312,3.2170190699398518,1.561278723180294
150,Josuha Guilavogui,15,944,0,0.4492828892543912,0,0.162579245865345,8,3,4,0,D M S,Wolfsburg,0,0.4492828892543912,1.6767942756414413,1.5338116455823183
159,Koen Casteels,22,1980,0,0,0,0,0,0,1,0,GK,Wolfsburg,0,0,1.2922898195683956,1.2922898195683956
161,Robin Knoche,23,2070,0,0.1271939156576991,0,0.06455809623003006,4,1,5,0,D,Union Berlin,0,0.1271939156576991,5.633134938776493,5.568576849997044
168,Gideon Jung,1,90,0,0,0,0,0,0,0,0,D,Greuther Fuerth,0,0,0.10827693343162537,0.10827693343162537
187,Christoph Kramer,11,542,0,0.4962300844490528,0,0.3907609283924103,3,3,1,0,M S,Borussia M.Gladbach,0,0.4962300844490528,2.5670948177576065,2.0940092355012894
188,Kevin Kampl,19,1333,0,0.39963940903544426,1,1.4049660861492157,7,11,3,0,M S,RasenBallsport Leipzig,0,0.39963940903544426,8.315537381917238,7.352433113381267
194,Admir Mehmedi,1,1,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
199,Yann Sommer,24,2160,0,0,1,0.4003767669200897,0,1,2,0,GK,Borussia M.Gladbach,0,0,2.711707830429077,2.31133109331131
201,Tony Jantschke,3,232,0,0.07027701288461685,0,0,1,0,0,0,D,Borussia M.Gladbach,0,0.07027701288461685,0.3725230023264885,0.3725230023264885
202,Håvard Nordtveit,7,113,0,0,0,0,0,0,1,0,S,Hoffenheim,0,0,0.43716106191277504,0.43716106191277504
217,Manuel Neuer,20,1800,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,6.738589957356453,6.738589957356453
231,Sven Ulreich,3,270,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,0.318294957280159,0.318294957280159
245,Max Christiansen,20,1480,0,0.2845835769549012,0,0.2685360610485077,7,6,4,0,M S,Greuther Fuerth,0,0.2845835769549012,2.6395060773938894,2.3970846477895975
247,Danilo Soares,22,1910,0,0.2539403233677149,0,1.5040609706193209,9,13,4,0,D,Bochum,0,0.2539403233677149,5.588579574599862,4.641396038234234
249,Danny da Costa,9,555,0,0.08631236851215363,0,0.13134510815143585,2,2,2,0,D S,Eintracht Frankfurt,0,0.08631236851215363,1.3866925165057182,1.3866925165057182
263,Marwin Hitz,2,131,0,0,0,0,0,0,0,0,GK S,Borussia Dortmund,0,0,0.17965465784072876,0.17965465784072876
269,Dominik Kohr,14,1016,0,1.2166274823248386,1,0.47869169525802135,12,5,4,2,M S,Mainz 05,0,1.2166274823248386,3.1993721248582006,2.5013162530958652
281,Lukas Hradecky,23,2070,0,0,0,0,0,0,1,0,GK,Bayer Leverkusen,0,0,7.349417759105563,7.349417759105563
282,Makoto Hasebe,13,865,0,0,0,0.14169833064079285,0,2,1,0,D M S,Eintracht Frankfurt,0,0,3.6420908458530903,3.5429943092167377
285,Bastian Oczipka,10,527,0,0.46349217742681503,1,1.7051226180046797,3,10,0,0,D M S,Union Berlin,0,0.46349217742681503,1.121779529377818,0.2642003018409014
290,Mijat Gacinovic,4,107,0,0.08355207741260529,0,0,1,0,1,0,M S,Hoffenheim,0,0.08355207741260529,0.6724779680371284,0.5889258906245232
300,Daniel Didavi,10,269,0,0.8447928875684738,1,0.9539597257971764,8,6,1,0,F M S,VfB Stuttgart,0,0.8447928875684738,1.9367049681022763,0.6588407447561622
315,Matthias Ginter,21,1864,0,1.9037570897489786,0,1.7772774659097195,26,16,0,0,D,Borussia M.Gladbach,0,1.9037570897489786,7.716220047324896,6.182561624795198
326,Pascal Stenzel,10,478,0,0.12103451136499643,0,0.10935747995972633,4,3,0,0,D S,VfB Stuttgart,0,0.12103451136499643,2.458149733953178,2.3366468884050846
359,Timothy Chandler,13,978,0,0.31542934849858284,0,0.47610445134341717,9,9,4,0,D M S,Eintracht Frankfurt,0,0.31542934849858284,1.0328508466482162,0.5733854826539755
367,Jan Morávek,11,411,0,0.6869011931121349,0,0.6400938928127289,2,7,0,0,M S,Augsburg,0,0.6869011931121349,2.2081465013325214,0.8811514526605606
368,Konstantinos Stafylidis,18,953,0,0.7392248334363103,0,0.1611571554094553,12,5,2,0,D S,Bochum,0,0.7392248334363103,1.3378404071554542,0.8106527384370565
370,Marvin Friedrich,18,1580,0,1.3158395793288946,0,1.820573627948761,17,4,3,1,D,"Borussia M.Gladbach,Union Berlin",0,1.3158395793288946,5.485241107642651,4.7625417448580265
403,Lukas Klünter,5,182,0,0,0,0.625275157392025,0,2,1,0,D S,Hertha Berlin,0,0,0.7413025479763746,0.18153071217238903
418,Niklas Stark,20,1726,0,0.17132922913879156,0,0.3720565661787987,5,2,3,0,D S,Hertha Berlin,0,0.17132922913879156,3.4572745570912957,3.072678872384131
419,Maximilian Mittelstädt,15,1142,0,0.20555265992879868,3,2.524156542494893,6,18,2,0,D M S,Hertha Berlin,0,0.20555265992879868,4.386052079498768,2.6367251658812165
420,Patrick Herrmann,19,688,0,1.0686229430139065,3,1.2303342707455158,12,17,1,0,D M S,Borussia M.Gladbach,0,1.0686229430139065,5.580827757716179,3.9328453484922647
426,Daniel Ginczek,2,10,0,0.09624390304088593,0,0,1,0,0,0,S,Wolfsburg,0,0.09624390304088593,0.09624390304088593,0
433,Nico Schulz,13,625,0,0.3351505883038044,1,0.30496665835380554,3,3,2,0,D S,Borussia Dortmund,0,0.3351505883038044,3.785522758960724,3.2363229244947433
443,Peter Pekarík,17,1377,0,0.5934880254790187,0,0.21698797307908535,7,7,0,0,D S,Hertha Berlin,0,0.5934880254790187,4.723116088658571,3.9478983096778393
449,Robin Zentner,24,2160,0,0,0,0,0,0,1,0,GK,Mainz 05,0,0,1.6512495102360845,1.6512495102360845
549,Timothy Fosu-Mensah,5,59,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.6516258418560028,0.6516258418560028
983,Kevin Mbabu,17,989,0,0.3472375459969044,0,1.4999444857239723,5,16,4,0,D S,Wolfsburg,0,0.3472375459969044,3.4291199427098036,3.0572913251817226
1673,Edimilson Fernandes,7,282,0,0.0666656345129013,0,0.1935552842915058,4,6,0,0,M S,Arminia Bielefeld,0,0.0666656345129013,0.22849664092063904,0.041632335633039474
1702,Mike van der Hoorn,1,13,0,0,0,0,0,0,0,0,S,Arminia Bielefeld,0,0,0,0
1819,Kevin-Prince Boateng,12,379,0,0.2042492488399148,0,0.19362507574260235,8,5,5,0,M S,Hertha Berlin,0,0.2042492488399148,1.6810389971360564,1.4170844154432416
2210,Jorge Meré,8,494,0,0,0,0.022304438054561615,0,1,2,0,D S,FC Cologne,0,0,2.394364906474948,2.3720604684203863
2276,Lucas Hernández,18,1450,0,0,0,0.17727864906191826,0,3,4,0,D,Bayern Munich,0,0,12.475301876664162,12.41970942914486
2625,Paul Seguin,22,1876,0,0.4408812066540122,3,1.6488860677927732,9,21,9,0,M S,Greuther Fuerth,0,0.4408812066540122,4.627411002293229,3.0738953799009323
2627,Jannes Horn,5,125,0,0.014651662670075893,0,0,1,0,1,0,S,FC Cologne,0,0.014651662670075893,0.22530275583267212,0.22530275583267212
2640,Erik Durm,7,478,0,0.0089082857593894,1,0.4739726912230253,1,3,1,0,D,Eintracht Frankfurt,0,0.0089082857593894,1.403987204656005,1.340036891400814
2659,Noah Joel Sarenren Bazee,12,130,0,0.4597058445215225,0,0.15729713439941406,5,2,1,0,S,Augsburg,0,0.4597058445215225,1.002743735909462,0.4725385829806328
2663,Felix Passlack,4,197,0,0,0,0.12958332896232605,0,1,0,0,D S,Borussia Dortmund,0,0,0.8708645701408386,0.7412812411785126
2670,Sascha Burchert,13,1170,0,0,0,0.037961822003126144,0,1,0,0,GK,Greuther Fuerth,0,0,0.8525481671094894,0.8525481671094894
2676,Erik Thommy,5,75,0,0.16141989920288324,0,0.2621297053992748,5,5,0,0,S,VfB Stuttgart,0,0.16141989920288324,0.881342482753098,0.5104156136512756
3059,Axel Witsel,19,1133,0,0.09334459528326988,0,0.034397280775010586,4,2,2,0,D M S,Borussia Dortmund,0,0.09334459528326988,5.426350748166442,5.336760038509965
3286,Kevin Trapp,22,1980,0,0,0,0,0,0,2,0,GK,Eintracht Frankfurt,0,0,2.121514964848757,2.121514964848757
3363,Benjamin Pavard,16,1310,0,0.34946463629603386,1,0.8509060814976692,9,11,1,1,D S,Bayern Munich,0,0.34946463629603386,10.394537724554539,9.518954075872898
3393,Bouna Sarr,4,50,0,0,0,0,0,0,0,0,S,Bayern Munich,0,0,0.053393568843603134,0.053393568843603134
3431,Almamy Touré,8,402,0,0.3143612090498209,0,0,6,0,2,0,D M S,Eintracht Frankfurt,0,0.3143612090498209,0.3363798167556524,0.1538945697247982
3743,Lucas Tousart,20,1051,0,0.5282790409401059,0,0.4894166551530361,12,8,2,0,D M S,Hertha Berlin,0,0.5282790409401059,2.412268528714776,1.8446814958006144
4243,Christian Günter,24,2160,0,0.712253924459219,5,4.687602743506432,16,52,0,0,D,Freiburg,0,0.712253924459219,6.441500393673778,3.1644466556608677
4255,Stefanos Kapino,1,90,0,0,0,0,0,0,0,0,GK,Arminia Bielefeld,0,0,0,0
4323,Julian Green,14,644,0,0.26750907953828573,0,0.4926374740898609,12,9,1,0,M S,Greuther Fuerth,0,0.26750907953828573,0.7729773661121726,0.2703035194426775
4336,Raphael Framberger,16,733,0,0.052689604461193085,0,0.7020345730707049,1,12,2,0,D M S,Augsburg,0,0.052689604461193085,1.6853866297751665,1.3145239725708961
4376,Marvin Schwäbe,11,990,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,1.28643436729908,1.28643436729908
4468,Dedryck Boyata,14,1092,0,0.6245403336361051,0,0.09326732717454433,7,3,0,1,D S,Hertha Berlin,0,0.6245403336361051,2.608113504946232,2.5891091004014015
5086,Marc Roca,6,338,0,0.16848637163639069,0,0.21505199559032917,4,3,0,0,M S,Bayern Munich,0,0.16848637163639069,3.713858213275671,3.576657261699438
5222,Joel Pohjanpalo,2,7,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
5230,Thomas Delaney,1,15,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
5235,Aymen Barkok,4,101,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,0.020006300881505013,0.020006300881505013
5238,Jordan Torunarigha,7,489,0,0.13946044445037842,1,0.06408804655075073,2,2,1,0,D S,Hertha Berlin,0,0.13946044445037842,0.6463551335036755,0.582267090678215
5241,Péter Gulácsi,22,1980,0,0,0,0,0,0,1,0,GK,RasenBallsport Leipzig,0,0,4.484969396144152,4.484969396144152
5242,Stefan Ilsanker,8,156,0,0,0,0,0,0,0,0,D S,Eintracht Frankfurt,0,0,0,0
5248,Marcel Sabitzer,17,647,0,1.1532264184206724,0,0.9042182825505733,16,4,1,0,D M S,"Bayern Munich,RasenBallsport Leipzig",0,1.1532264184206724,5.716183176264167,3.8306197933852673
5251,Rani Khedira,22,1882,0,0.9367290586233139,0,0.7415005406364799,6,7,6,0,M,Union Berlin,0,0.9367290586233139,3.366060361266136,2.5442879796028137
5253,Benno Schmitz,23,1984,0,0.309470740146935,4,3.3141617607325315,9,31,3,0,D,FC Cologne,0,0.309470740146935,8.998547170311213,6.649803789332509
5258,László Bénes,10,220,0,0.7486126106232405,0,0.5345256850123405,6,5,0,0,M S,Borussia M.Gladbach,0,0.7486126106232405,1.6336048915982246,0.8551872950047255
5260,Andreas Luthe,23,2070,0,0,0,0,0,0,2,0,GK,Union Berlin,0,0,2.0567586915567517,2.0567586915567517
5262,Alexander Schwolow,23,2070,0,0,0,0.05695482715964317,0,1,1,0,GK,Hertha Berlin,0,0,2.0037711691111326,1.9468163382261992
5277,Michael Esser,2,180,0,0,0,0,0,0,0,0,GK,Bochum,0,0,0,0
5288,Gregor Kobel,22,1939,0,0,0,0,0,0,0,0,GK,Borussia Dortmund,0,0,3.718514914624393,3.718514914624393
5292,Manuel Gulde,15,825,0,0,0,0.04884416237473488,0,1,2,0,D S,Freiburg,0,0,0.6596487611532211,0.6596487611532211
5293,Rafal Gikiewicz,23,2070,0,0,0,0.04198484495282173,0,2,0,0,GK,Augsburg,0,0,1.6680842014029622,1.6680842014029622
5300,Gian-Luca Itter,15,726,0,0.07562417071312666,1,0.7002912815660238,4,5,2,0,D S,Greuther Fuerth,0,0.07562417071312666,2.1939398124814034,1.5838896371424198
5328,Florian Müller,20,1800,0,0,0,0,0,0,0,0,GK,VfB Stuttgart,0,0,2.147166218608618,2.147166218608618
5353,Josip Brekalo,1,19,0,0,1,0.14134478569030762,0,1,0,0,S,Wolfsburg,0,0,0.18210162222385406,0.04075683653354645
5358,Lukas Klostermann,16,1196,0,0.3153697419911623,1,0.5810261368751526,5,4,1,0,D M S,RasenBallsport Leipzig,0,0.3153697419911623,3.769136706367135,3.2658470142632723
5654,Baptiste Santamaria,1,20,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0.09634553641080856,0.09634553641080856
6096,Sergio Córdova,13,313,0,0.9073677659034729,0,0.07476256787776947,7,2,2,0,F S,Augsburg,0,0.9073677659034729,0.9369817078113556,0.24883017875254154
6100,Felix Uduokhai,7,501,0,0.15935928001999855,0,0,2,0,1,0,D S,Augsburg,0,0.15935928001999855,0.7743499428033829,0.7743499428033829
6103,Dan-Axel Zagadou,9,456,0,0.1686544343829155,0,0,3,0,2,0,D S,Borussia Dortmund,0,0.1686544343829155,4.8845322504639626,4.832075782120228
6143,Jetro Willems,17,1210,0,0.36082996614277363,0,1.1885857805609703,8,10,2,0,D S,Greuther Fuerth,0,0.36082996614277363,2.2211543768644333,1.712142150849104
6148,Michaël Cuisance,1,10,0,0,0,0.5077821612358093,0,1,0,0,S,Bayern Munich,0,0,0.9367624521255493,0.4289803206920624
