id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6228,Luka Jovic,13,260,1,2.171023618429899,2,0.9400363713502884,13,4,0,0,S,Real Madrid,1,2.171023618429899,3.4146580323576927,0.9709885660558939
6233,Ferland Mendy,14,1123,1,1.1656230837106705,1,1.0080247446894646,9,16,3,0,D S,Real Madrid,1,1.1656230837106705,8.443021059036255,7.354443460702896
6242,Johan Mojica,23,1979,1,0.33520680107176304,4,4.108745649456978,8,21,3,0,D S,Elche,1,0.33520680107176304,6.398252293467522,4.121452433057129
6368,Mathías Olivera,20,1739,1,1.7211920656263828,2,1.4278457779437304,13,20,5,0,D,Getafe,1,1.7211920656263828,4.373718164861202,3.01252406463027
6528,Loren Morón,17,447,1,0.8494623964652419,0,0.43788838386535645,9,4,0,0,F M S,"Espanyol,Real Betis",1,0.8494623964652419,1.0337495850399137,0.35380878672003746
6531,Alexander Sørloth,18,687,1,2.341582804918289,0,0.9657663330435753,12,8,1,0,F S,Real Sociedad,1,2.341582804918289,3.3545974045991898,0.6027284786105156
6766,Dani Vivian,12,1048,1,0.43931370973587036,1,0.5266063809394836,5,1,0,0,D,Athletic Club,1,0.43931370973587036,1.1606495045125484,1.1346329227089882
6917,Rubén Alcaraz,3,205,1,0.29368356242775917,0,0.031131235882639885,5,1,0,0,M S,Cadiz,1,0.29368356242775917,0.21652186289429665,0
6926,William Carvalho,21,1121,1,1.654999479651451,3,1.4878025203943253,23,15,3,0,M S,Real Betis,1,1.654999479651451,6.7706456035375595,5.000975701957941
7009,Jaime Mata,20,623,1,1.1104431301355362,0,0.586279702372849,10,8,5,0,F S,Getafe,1,1.1104431301355362,1.8560277353972197,0.24527589790523052
7050,Lucas Torró,21,1812,1,1.1138615366071463,0,0.3179099652916193,23,5,8,0,M,Osasuna,1,1.1138615366071463,3.7221875889226794,2.4666294315829873
7070,Santiago Comesaña,22,1746,1,2.1150045208632946,2,1.507966530509293,22,17,5,0,M S,Rayo Vallecano,1,2.1150045208632946,5.241727080196142,2.9602648317813873
7113,Santiago Arias,8,318,1,0.6476530861109495,0,0.07617535069584846,2,2,1,0,D S,Granada,1,0.6476530861109495,0.8239266183227301,0.7694022562354803
7174,Adrià Pedrosa,22,1936,1,0.9569646809250116,1,1.2399298464879394,21,18,5,0,D,Espanyol,1,0.9569646809250116,6.376433219760656,5.048073457553983
7308,Ander Barrenetxea,11,543,1,0.40890177339315414,1,1.0559909529983997,8,7,0,0,F M S,Real Sociedad,1,0.40890177339315414,1.6391620207577944,0.35080114006996155
7313,Lee Kang-In,17,1062,1,1.076549413613975,2,2.1944632176309824,28,18,2,1,M S,Mallorca,1,1.076549413613975,2.7666983557865024,0.849944457411766
7350,Yangel Herrera,11,674,1,0.5445247329771519,1,0.6007083505392075,6,6,2,0,M S,Espanyol,1,0.5445247329771519,1.4013181161135435,0.6634794976562262
7359,Eduardo Camavinga,15,543,1,0.9003353752195835,0,0.4514118544757366,6,5,4,0,M S,Real Madrid,1,0.9003353752195835,3.4376019909977913,2.210605278611183
7604,Alejandro Catena,22,1980,1,0.8038159999996424,1,0.600206783041358,12,5,3,0,D,Rayo Vallecano,1,0.8038159999996424,4.350645571015775,4.283563314937055
7605,Manuel Sánchez,22,1452,1,0.4057461507618427,2,1.3360354825854301,3,10,5,0,D M S,Osasuna,1,0.4057461507618427,3.9595459178090096,2.6128506921231747
7648,Tonny Vilhena,3,142,1,0.11857275664806366,0,0.41792502999305725,3,2,1,0,M S,Espanyol,1,0.11857275664806366,0.5831996500492096,0.4134741760790348
7829,Eder Militão,23,2070,1,2.019512986764312,2,0.7660583835095167,22,9,4,0,D,Real Madrid,1,2.019512986764312,9.889324858784676,8.599893257021904
7860,Domingos Duarte,10,771,1,0.42215733975172043,0,0,2,0,4,0,D S,Granada,1,0.42215733975172043,0.7852377220988274,0.7852377220988274
7870,Luis Rioja,24,2029,1,2.0107901114970446,2,3.8710337271913886,31,24,3,0,F M S,Alaves,1,2.0107901114970446,6.549826141446829,2.59603020735085
8001,Takefusa Kubo,14,896,1,1.570722322911024,0,1.870899636298418,24,21,2,0,F M S,Mallorca,1,1.570722322911024,5.024784758687019,2.823037449270487
8014,Abdón Prats,16,391,1,1.0813280493021011,0,0.4274462219327688,13,6,2,0,F S,Mallorca,1,1.0813280493021011,1.5132763925939798,0.22797090839594603
8131,Iñigo Pérez,6,171,1,0.14309345185756683,0,0.5336658954620361,4,1,0,0,M S,Osasuna,1,0.14309345185756683,0.0800362378358841,0
8142,Edgar González,17,1324,1,1.0568812228739262,1,0.8777554631233215,4,3,6,0,D M S,Real Betis,1,1.0568812228739262,3.549201052635908,3.195368390530348
8263,Javi Martínez,15,440,1,0.7005345113575459,1,0.6448318352922797,7,10,1,0,M S,Osasuna,1,0.7005345113575459,2.108749320730567,0.9702056143432856
8267,Guido Rodríguez,19,1441,1,1.0922206677496433,2,0.506743248552084,12,10,5,1,M S,Real Betis,1,1.0922206677496433,6.693046700209379,6.101569928228855
8334,Hugo Guillamón,21,1689,1,0.42655086144804955,0,0.3521788716316223,6,11,7,1,D M S,Valencia,1,0.42655086144804955,4.306289110332727,3.5703033562749624
8410,Rodrigo Sánchez,16,769,1,1.5238283667713404,1,1.5553662329912186,14,16,0,0,M S,Real Betis,1,1.5238283667713404,4.371950412169099,2.0061045140028
8461,Nicolás Melamed,22,760,1,0.7189415916800499,0,0.6253637541085482,15,10,3,1,M S,Espanyol,1,0.7189415916800499,2.064525283873081,0.9739231448620558
8489,Jorge Cuenca,21,1790,1,0.5655510756187141,0,0.1402335837483406,11,2,4,0,D S,Getafe,1,0.5655510756187141,2.117397950962186,2.068460987880826
8549,Ferrán Jutglà,6,306,1,1.7788584176450968,0,0.19955015927553177,10,2,1,0,F S,Barcelona,1,1.7788584176450968,2.1813940294086933,1.0359552893787622
8725,Luis Milla,20,1640,1,1.0041582891717553,2,1.842939056456089,9,20,3,0,M S,Granada,0,0.2608806798234582,3.613912945613265,2.8110361844301224
8771,Yunus Musah,19,804,1,0.41172919422388077,0,0.2783427592366934,6,5,4,0,F M S,Valencia,1,0.41172919422388077,1.086601722985506,0.5468428991734982
8775,Son,13,933,1,0.7940434478223324,0,0.5794947883114219,3,7,2,1,D S,Levante,1,0.7940434478223324,3.184269830584526,1.8477142825722694
8893,Josan,18,615,1,0.3651817534118891,1,0.48712153173983097,5,8,1,0,D M S,Elche,1,0.3651817534118891,1.61621049977839,0.8894276805222034
8933,Marcos de Sousa,20,537,1,2.6508887950330973,2,2.166037045419216,20,10,0,0,F M S,Valencia,1,2.6508887950330973,4.6617674846202135,0.2737403381615877
8935,Pedri,5,401,1,0.8223626986145973,0,0.6189896687865257,4,8,0,0,M,Barcelona,1,0.8223626986145973,1.4859023094177246,0.5217384621500969
8939,Marcos Acuña,21,1495,1,0.8949828241020441,3,2.389500919729471,11,32,5,0,D S,Sevilla,1,0.8949828241020441,8.33556554839015,7.043960006907582
9002,Vedat Muriqi,2,180,1,1.081842977553606,1,0.30693069100379944,8,2,1,0,F,Mallorca,0,0.3385653980076313,0.4829874634742737,0.11129225790500641
9754,Brian Oliván,17,1303,1,1.6719362968578935,0,1.0007350035011768,14,10,5,0,D S,Mallorca,1,0.9286586977541447,3.432142084464431,1.904119435697794
9757,Franco Russo,15,1303,1,0.2884005792438984,0,0.5759464502334595,5,1,2,1,D,Mallorca,1,0.2884005792438984,1.2687766049057245,1.2687766049057245
9760,Kike Hermoso,1,90,1,0.08066719770431519,0,0,2,0,0,0,D,Real Betis,1,0.08066719770431519,0,0
9815,Pathé Ciss,18,647,1,1.1224936908110976,1,0.178628321737051,12,2,4,0,M S,Rayo Vallecano,1,1.1224936908110976,1.686356152407825,1.3950438387691975
9820,Mario Hernández,2,123,1,0.22155070304870605,0,0,1,0,0,0,D,Rayo Vallecano,1,0.22155070304870605,0.22155070304870605,0
9825,Nicolás Serrano,9,177,1,0.22762077022343874,0,0.09602339565753937,6,2,0,0,M S,Athletic Club,1,0.22762077022343874,0.4482169961556792,0.2205962259322405
9937,Santiago Arzamendia,10,349,1,0.194360195659101,0,0,6,0,1,0,M S,Cadiz,1,0.194360195659101,0.3106691809371114,0.13237935304641724
9970,Antonio Sánchez,14,726,1,1.3213595915585756,0,0.34011354111135006,10,7,2,0,M S,Mallorca,1,1.3213595915585756,3.045959247276187,1.6238261172547936
10095,Abdessamad Ezzalzouli,10,580,1,1.9003540948033333,0,1.120665356516838,16,6,4,0,F M S,Barcelona,1,1.9003540948033333,3.7137215211987495,1.0405407920479774
318,Pierre-Emerick Aubameyang,2,55,0,0.01305977813899517,0,0,1,0,0,0,S,Barcelona,0,0.01305977813899517,0.01305977813899517,0
492,Héctor Bellerín,16,1418,0,0.24993179459124804,2,1.4688412630930543,7,19,1,1,D,Real Betis,0,0.24993179459124804,6.033321812748909,4.342302344739437
553,Anthony Martial,2,165,0,0.050941504538059235,1,0.12226220965385437,1,1,0,0,F M,Sevilla,0,0.050941504538059235,0.3262827768921852,0.20402056723833084
565,Nyom,5,246,0,0,0,0.09581505879759789,0,2,1,0,D S,Getafe,0,0,0.2515083849430084,0.15569332614541054
576,Mario Suárez,3,92,0,0,0,0.02531396597623825,0,1,0,0,D S,Rayo Vallecano,0,0,0.3823697790503502,0.35705581307411194
616,Jesús Navas,11,828,0,0.16612320393323898,2,4.012155355885625,4,25,2,0,D S,Sevilla,0,0.16612320393323898,6.578962774947286,3.2144291270524263
617,David Silva,14,907,0,0.5950178615748882,1,1.6849224139004946,10,11,1,0,F M S,Real Sociedad,0,0.5950178615748882,4.561867028474808,3.1735129859298468
652,Kieran Trippier,15,974,0,0.11717811971902847,0,0.3361986391246319,2,7,1,0,D M S,Atletico Madrid,0,0.11717811971902847,3.754542924463749,3.5759372264146805
680,Thibaut Courtois,24,2160,0,0,0,0,0,0,1,0,GK,Real Madrid,0,0,4.744285428430885,4.744285428430885
683,Matt Miazga,10,735,0,0.37932511419057846,0,0.16239503026008606,7,2,2,0,D S,Alaves,0,0.37932511419057846,0.1445916285738349,0.1445916285738349
701,Eden Hazard,16,681,0,1.2735956590622663,1,1.9888202119618654,12,26,2,0,F M S,Real Madrid,0,1.2735956590622663,5.215262800455093,2.432053279131651
900,Adama Traoré,2,152,0,0.2499900981783867,2,0.6164756864309311,4,3,0,0,F,Barcelona,0,0.2499900981783867,0.9688322991132736,0.1507222205400467
906,Manu García,18,710,0,0.14614393562078476,0,0.7850006162188947,4,13,1,0,M S,Alaves,0,0.14614393562078476,0.7871685773134232,0.43292171135544777
1125,Carlos Bacca,15,479,0,0.6963034346699715,1,0.7646798444911838,8,6,2,0,F S,Granada,0,0.6963034346699715,1.5629292763769627,0.12893219105899334
1129,Suso,8,399,0,0.24905814696103334,1,0.29158085584640503,6,4,0,0,F M S,Sevilla,0,0.24905814696103334,2.0492698699235916,1.7913070414215326
1145,Rodrigo de Paul,23,1392,0,0.6042207665741444,1,2.648896816186607,13,25,5,0,M S,Atletico Madrid,0,0.6042207665741444,6.029228119179606,4.832053666934371
1146,Jakub Jankto,11,396,0,0.19515465386211872,1,0.5818991959095001,6,4,0,0,D M S,Getafe,0,0.19515465386211872,1.1942705027759075,0.48032084107398987
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,0.4430876597762108,0.4430876597762108
1421,Cristian Tello,16,495,0,1.3038491904735565,2,1.8007261231541634,18,12,1,0,M S,Real Betis,0,1.3038491904735565,3.782759442925453,1.6276046708226204
1508,Jeison Murillo,14,956,0,0.4166154246777296,0,0.024588605388998985,5,1,3,0,D S,Celta Vigo,0,0.4166154246777296,1.8683251589536667,1.52589650452137
1588,Raúl Albiol,19,1710,0,0.28259413316845894,0,0.027362219989299774,3,1,5,0,D,Villarreal,0,0.28259413316845894,4.631907358765602,4.631907358765602
1618,Diego López,23,2070,0,0,0,0.019667858257889748,0,1,1,0,GK,Espanyol,0,0,3.6462728790938854,3.6266050189733505
1680,Luis Hernández,2,103,0,0.09052682667970657,0,0.01842389442026615,1,1,1,0,D S,Cadiz,0,0.09052682667970657,0.6205217242240906,0.6020978093147278
1706,Antonio Barragán,10,645,0,0,0,0,0,0,2,0,D S,Elche,0,0,0.970531078055501,0.970531078055501
1731,Claudio Bravo,9,810,0,0,0,0.31060588359832764,0,1,1,0,GK,Real Betis,0,0,1.4759122096002102,1.1653063409030437
1857,David López,13,524,0,0.315221942961216,0,0.41498662158846855,3,2,1,0,M S,Espanyol,0,0.315221942961216,1.3139464166015387,0.8989597912877798
1942,Martín Cáceres,3,202,0,0,0,0.055303242057561874,0,1,1,0,D S,Levante,0,0,0.12057599425315857,0.12057599425315857
1950,Martín Montoya,6,524,0,0.2150626853108406,1,0.9892570674419403,5,3,2,0,D,Real Betis,0,0.2150626853108406,2.0912261232733727,0.9665102418512106
2064,Sergio Escudero,18,627,0,0.6733695045113564,1,1.1740385927259922,8,7,2,0,D M S,Granada,0,0.6733695045113564,2.1197087932378054,1.7789043877273798
2065,Vicente Iborra,11,510,0,0.9387648925185204,1,0.5616092160344124,6,2,2,0,M S,Villarreal,0,0.9387648925185204,3.4459678903222084,3.181410677731037
2071,Diego González,18,1125,0,0.2027000654488802,0,0.06254317611455917,3,1,3,1,D S,Elche,0,0.2027000654488802,2.05729537922889,1.9947522254660726
2072,Sergio Rico,2,180,0,0,0,0,0,0,0,0,GK,Mallorca,0,0,0.06859509646892548,0.06859509646892548
2073,Coke,3,5,0,0,0,0.009996052831411362,0,1,0,0,S,Levante,0,0,0.009996052831411362,0
2088,Edgar Méndez,20,800,0,0.8999160081148148,0,0.265908557921648,16,5,2,0,F M S,Alaves,0,0.8999160081148148,1.1732635200023651,0.1316214520484209
2089,Robert Ibáñez,4,94,0,0.19861535727977753,0,0.22793086431920528,3,2,0,0,M S,Osasuna,0,0.19861535727977753,0.48474303632974625,0.05819680914282799
2090,Marc-André ter Stegen,21,1890,0,0,0,0,0,0,3,0,GK,Barcelona,0,0,4.841576339676976,4.841576339676976
2110,Rubén Duarte,21,1720,0,0.2281102491542697,1,0.9950961377471685,8,12,7,1,D S,Alaves,0,0.2281102491542697,3.012990975752473,2.4780569169670343
2122,Joan Jordán,24,1685,0,0.9353011706843972,0,1.6304432563483715,13,18,3,0,M S,Sevilla,0,0.9353011706843972,6.603510843589902,5.257889589294791
2130,Dani García,23,1731,0,0.911588815972209,0,0.3227719236165285,11,7,6,0,M S,Athletic Club,0,0.911588815972209,4.901341764256358,3.992945436388254
2148,Joaquín,9,83,0,0.3527170196175575,1,0.691209364682436,6,5,0,0,S,Real Betis,0,0.3527170196175575,1.3030878864228725,0.546777568757534
2154,Álvaro Vadillo,3,5,0,0,0,0,0,0,1,0,S,Espanyol,0,0,0,0
2158,Quini,19,1447,0,0.35880061285570264,0,0.3369617573916912,8,7,6,0,D S,Granada,0,0.35880061285570264,1.6673092804849148,1.182331072166562
2166,Adrián Embarba,22,1628,0,2.9593761041760445,2,2.2504176665097475,40,30,2,0,F M S,Espanyol,0,2.9593761041760445,5.973762556910515,2.2753229811787605
2168,Bebé,18,325,0,0.7890005502849817,2,1.6344351507723331,22,12,1,0,M S,Rayo Vallecano,0,0.7890005502849817,2.23488075658679,0.9253718256950378
2193,Cala,12,901,0,0.6024072151631117,0,0.4380274210125208,5,2,6,1,D S,Cadiz,0,0.6024072151631117,0.2328985072672367,0.2328985072672367
2194,Damián Suárez,22,1847,0,0.40142384776845574,3,2.9182701371610165,12,36,8,0,D M S,Getafe,0,0.40142384776845574,4.223935037851334,2.556460978463292
2198,Moi Gómez,19,887,0,1.1166082136332989,1,1.7363787610083818,9,14,2,0,F M S,Villarreal,0,1.1166082136332989,4.9256332796067,2.582607965916395
2225,Gerónimo Rulli,22,1980,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,2.4868022203445435,2.4868022203445435
2226,Zaldúa,16,776,0,0.032821619883179665,0,0.36443787813186646,2,4,2,0,D M S,Real Sociedad,0,0.032821619883179665,1.1592645235359669,0.836745873093605
2229,Yuri,2,48,0,0,1,0.3753620982170105,0,1,1,0,S,Athletic Club,0,0,0.4447006285190582,0.06933851540088654
2238,Jon Bautista,1,41,0,0.04627373069524765,0,0,1,0,0,0,S,Real Sociedad,0,0.04627373069524765,0.05962913855910301,0.013355409726500511
2248,Casemiro,21,1769,0,1.5484113497659564,3,2.9712224192917347,29,17,8,0,M S,Real Madrid,0,1.5484113497659564,14.406342126429081,11.659352570772171
2257,Marcelo,6,304,0,0.39616699144244194,0,0.19871682673692703,2,3,0,0,D S,Real Madrid,0,0.39616699144244194,1.5168558284640312,0.9219720214605331
2259,Kiko Casilla,12,1080,0,0,0,0.05090189725160599,0,1,3,0,GK,Elche,0,0,0.7802615351974964,0.729359645396471
2261,Jan Oblak,24,2160,0,0.04684596508741379,0,0,1,0,0,0,GK,Atletico Madrid,0,0.04684596508741379,2.6707724537700415,2.6707724537700415
2263,Stefan Savic,16,1360,0,1.8660017661750317,0,0.06565561518073082,9,2,4,0,D,Atletico Madrid,0,1.8660017661750317,3.050966827198863,3.0166919585317373
2266,Saúl Ñíguez,3,194,0,0.2948608286678791,1,0.11215765029191971,4,1,0,0,M S,Atletico Madrid,0,0.2948608286678791,0.9894756972789764,0.6946148723363876
2269,Koke,20,1678,0,0.5406739911995828,0,0.8685830160975456,7,13,4,0,M S,Atletico Madrid,0,0.5406739911995828,9.598706528544426,8.733549669384956
2278,Giménez,14,1203,0,0.7113739475607872,1,0.6236994713544846,14,3,6,0,D,Atletico Madrid,0,0.7113739475607872,2.605832221917808,2.5590214477851987
2287,John Guidetti,9,260,0,0.594495166093111,0,0.10473413858562708,10,4,1,0,F S,Alaves,0,0.594495166093111,0.5615599295124412,0.11017008870840073
2289,Nemanja Radoja,11,658,0,0,0,0,0,0,1,0,M S,Levante,0,0,0.07563000172376633,0.07563000172376633
2296,Mario,7,355,0,0.19435200095176697,0,0.6112431734800339,3,5,1,0,D S,Villarreal,0,0.19435200095176697,2.3519574627280235,2.1377353742718697
2298,Víctor Ruiz,13,1000,0,0.4642483592033386,0,0.07406182214617729,3,4,1,0,D S,Real Betis,0,0.4642483592033386,2.0248231384903193,1.9752325993031263
2346,Aarón,4,282,0,0,0,0,0,0,1,0,GK S,Granada,0,0,0.21455971896648407,0.21455971896648407
2353,Pedro Bigas,11,916,0,0.2697678171098232,0,0.11192167364060879,6,2,2,0,D,Elche,0,0.2697678171098232,1.222245816141367,1.1004774775356054
2380,Paco Alcácer,10,473,0,1.2438495568931103,2,1.3671163283288479,10,5,1,0,F S,Villarreal,0,1.2438495568931103,3.0735555179417133,1.7023395597934723
2382,Pablo Piatti,6,192,0,0.03366858698427677,0,0.22292117774486542,3,2,0,0,M S,Elche,0,0.03366858698427677,0.7950595039874315,0.5384697318077087
2385,Mat Ryan,3,270,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,0.036080289632081985,0.036080289632081985
2386,Rúben Vezo,21,1750,0,0.6024149460718036,0,0.31799931079149246,12,4,3,0,D S,Levante,0,0.6024149460718036,2.0099009163677692,1.9249447658658028
2390,Víctor Camarasa,7,88,0,0.012270641513168812,0,0,1,0,0,0,S,Real Betis,0,0.012270641513168812,0.2122151618823409,0.1999445203691721
2396,Balenziaga,20,1735,0,0.18596081994473934,0,0.29165018163621426,7,7,1,0,D,Athletic Club,0,0.18596081994473934,4.192988933995366,3.896006328985095
2403,Íñigo Lekue,22,1761,0,0.17491523921489716,2,2.402855613268912,7,13,3,0,D S,Athletic Club,0,0.17491523921489716,5.0084987841546535,3.7434309776872396
2415,David Soria,24,2155,0,0,0,0,0,0,3,0,GK,Getafe,0,0,0.8464119732379913,0.8464119732379913
2417,Igor Zubeldia,14,785,0,0.7982737496495247,1,0.793590597808361,6,2,5,0,D M S,Real Sociedad,0,0.7982737496495247,2.0784711856395006,1.2878814898431301
2433,Mamadou Sylla,15,486,0,0.38730210438370705,0,0.0727969417348504,4,3,1,0,F S,"Alaves,Rayo Vallecano",0,0.38730210438370705,0.5739874104037881,0.24299559649080038
2435,Óscar Duarte,14,1112,0,0.559535875916481,0,0.5642538070678711,8,1,2,0,D S,Levante,0,0.559535875916481,0.5859691575169563,0.5859691575169563
2437,Gonzalo Escalante,5,365,0,0.08442403562366962,0,0.024110808968544006,2,1,1,0,M S,Alaves,0,0.08442403562366962,1.2892150208353996,1.1960862129926682
2446,Dani Ceballos,2,21,0,0,0,0.023098135367035866,0,1,0,0,S,Real Madrid,0,0,0.6878009084612131,0.6647027730941772
2453,Marc Bartra,11,913,0,0.18197638634592295,0,0.06422911211848259,5,3,0,0,D,Real Betis,0,0.18197638634592295,2.570717215538025,2.4970585703849792
2456,Omar Mascarell,20,1609,0,0.42328799329698086,0,0.13738288264721632,10,4,4,0,M S,Elche,0,0.42328799329698086,3.237377781420946,3.0074038207530975
2460,Sergio Asenjo,2,180,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.296817347407341,0.296817347407341
2475,Jaume,2,163,0,0,0,0,0,0,1,0,GK S,Valencia,0,0,0.27179616689682007,0.27179616689682007
2479,Toni Lato,9,565,0,0,1,0.5599472094327211,0,3,4,0,D S,Valencia,0,0,0.9349587624892592,0.4174812389537692
2482,Tomás Pina,19,1004,0,0.5911711640655994,0,0,4,0,3,0,M S,Alaves,0,0.5911711640655994,1.6185622867196798,1.0599330943077803
2494,Denis Cheryshev,10,424,0,0.8570316564291716,1,0.7134231552481651,9,3,1,0,M S,Valencia,0,0.8570316564291716,1.5061917155981064,0.7510621668770909
2509,Dimitri Foulquier,19,1559,0,0.33246455900371075,1,1.1423563677817583,8,8,7,0,D M S,"Granada,Valencia",0,0.33246455900371075,3.368487060070038,2.5742958299815655
2511,Vitolo,7,207,0,0.020758043974637985,0,0.17019235342741013,1,3,0,0,M S,Getafe,0,0.020758043974637985,0.5755557306110859,0.3846053220331669
2518,Marcos Llorente,16,1359,0,0.3346491036936641,1,1.4718762263655663,9,15,1,0,D M,Atletico Madrid,0,0.3346491036936641,5.690930286422372,4.314590189605951
2521,Alfonso,17,987,0,0.6391093004494905,3,2.4224796183407307,12,15,1,0,D S,Villarreal,0,0.6391093004494905,5.6372023448348045,4.597696976736188
2532,Amath Diedhiou,14,678,0,0.8104226980358362,1,0.6285609714686871,7,3,5,0,F M S,Mallorca,0,0.8104226980358362,1.8614912573248148,1.0305708143860102
2539,Jaume Costa,15,1025,0,0.4824327677488327,1,0.6133886929601431,4,9,3,1,D S,Mallorca,0,0.4824327677488327,2.182481175288558,1.5816881377249956
2551,Pepelu,15,857,0,0.042932331562042236,0,0.8405198808759451,1,12,7,0,M S,Levante,0,0.042932331562042236,2.084198746830225,1.8244207799434662
2555,Remiro,20,1800,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,2.53418255969882,2.53418255969882
2574,Miguelón,2,69,0,0,0,0,0,0,0,0,D S,Espanyol,0,0,0.056297531351447105,0.056297531351447105
2578,Javi Ontiveros,3,31,0,0.07226009666919708,0,0,2,0,0,0,S,Osasuna,0,0.07226009666919708,0.07226009666919708,0
2584,Raíllo,3,270,0,0.020905648358166218,0,0,2,0,1,0,D,Mallorca,0,0.020905648358166218,0.45607835054397583,0.45607835054397583
2609,Gerard Gumbau,19,1051,0,0.23295485321432352,2,1.2854505255818367,8,13,5,0,M S,Elche,0,0.23295485321432352,3.2489420222118497,2.442919702269137
2619,Stole Dimitrievski,20,1782,0,0,0,0,0,0,0,0,GK S,Rayo Vallecano,0,0,0.41551813669502735,0.41551813669502735
3226,Ousmane Dembélé,7,408,0,0.5313254967331886,2,1.5912883654236794,17,11,0,0,F M S,Barcelona,0,0.5313254967331886,3.445342496037483,2.158312425017357
3264,Mauro Arambarri,20,1710,0,0.832573683001101,4,1.2841573636978865,27,24,8,0,M,Getafe,0,0.832573683001101,3.911542267538607,3.3839276786893606
3274,Maxime Gonalons,19,1347,0,0.2393184257671237,1,0.5340671204030514,9,10,5,0,M S,Granada,0,0.2393184257671237,1.7370871724560857,1.1164692835882306
3295,Javier Pastore,10,419,0,0.3795634722337127,0,0.57613934436813,6,7,2,0,M S,Elche,0,0.3795634722337127,1.1037574093788862,0.26710162311792374
3388,Karim Rekik,15,947,0,0.29231322929263115,2,0.2889221142977476,5,5,2,0,D S,Sevilla,0,0.29231322929263115,2.8643129635602236,2.851969914510846
3399,Youssouf Sabaly,1,90,0,0.026248479261994362,0,0,1,0,0,0,D,Real Betis,0,0.026248479261994362,0.16799171268939972,0.1417432427406311
3424,Guido Carrillo,17,599,0,2.022606099024415,0,0.19470380619168282,13,5,0,0,F S,Elche,0,2.022606099024415,2.490891557186842,1.1965909358114004
3428,Hélder Costa,15,930,0,0.42717812955379486,1,1.4883197024464607,9,16,2,0,M S,Valencia,0,0.42717812955379486,2.3525400906801224,1.2665255088359118
3567,Samuel Umtiti,1,90,0,0,0,0,0,0,1,0,D,Barcelona,0,0,0.04507555440068245,0.04507555440068245
3600,Serge Aurier,8,349,0,0.43406068347394466,1,0.672159269452095,5,3,1,0,D S,Villarreal,0,0.43406068347394466,4.9041445553302765,4.837744385004044
4052,Ximo Navarro,9,709,0,0.4628074448555708,0,0.7708485499024391,5,4,4,0,D,Alaves,0,0.4628074448555708,1.4168466664850712,0.23764261975884438
4068,Florin Andone,5,172,0,0.14798742532730103,0,0.08991622924804688,3,3,1,0,F S,Cadiz,0,0.14798742532730103,0.3393961787223816,0.11643543001264334
4076,Jason,10,397,0,0.200787799898535,0,0.5048690661787987,4,8,2,0,M S,"Alaves,Valencia",0,0.200787799898535,1.322454672306776,0.8103136224672198
4091,Unai López,18,677,0,0.3730233646929264,0,1.5358460219576955,9,18,2,0,M S,Rayo Vallecano,0,0.3730233646929264,4.878935109823942,3.82165855076164
4131,Dídac Vilá,4,143,0,0,0,0.04935701563954353,0,1,1,0,D S,Espanyol,0,0,0.06597766280174255,0.01662064902484417
4193,Aitor Fernández,13,1169,0,0,0,0,0,0,1,1,GK,Levante,0,0,1.6659338064491749,1.6659338064491749
4202,Kevin,7,583,0,0,1,0.10998082906007767,0,2,1,0,D S,Celta Vigo,0,0,1.0242260619997978,0.9691478833556175
4485,José Pozo,5,57,0,0.1412354987114668,0,0.3643430173397064,3,3,0,0,S,Rayo Vallecano,0,0.1412354987114668,0.7251034080982208,0.3874395787715912
5037,Darko Brasanac,22,1652,0,1.0354827139526606,2,1.1760524800047278,12,21,4,0,F M S,Osasuna,0,1.0354827139526606,5.972618533298373,4.097897656261921
5042,Fernando Pacheco,21,1884,0,0,0,0,0,0,1,0,GK,Alaves,0,0,0.7656213156878948,0.7656213156878948
5047,Rubén Sobrino,20,1207,0,2.0101980194449425,1,0.9317797170951962,14,10,1,0,F M S,"Cadiz,Valencia",0,2.0101980194449425,3.033644452691078,0.5183661300688982
5050,Clement Lenglet,12,442,0,0.07939542829990387,1,0.4795536547899246,1,2,3,0,D S,Barcelona,0,0.07939542829990387,4.7849713154137135,4.4911246709525585
5057,Jasper Cillessen,15,1277,0,0,1,0.016962021589279175,0,1,1,0,GK,Valencia,0,0,2.441733742132783,2.4247717279940844
5062,Yeray Álvarez,12,1080,0,0.24243250861763954,0,0.12094091810286045,5,3,4,0,D,Athletic Club,0,0.24243250861763954,3.0689183473587036,2.977522797882557
5065,Diego Rico,10,677,0,0.026172718033194542,0,0.37854549568146467,2,6,2,0,D S,Real Sociedad,0,0.026172718033194542,2.032002955675125,1.7621366083621979
5066,David Timor,7,333,0,0.23828588612377644,0,0.015801863744854927,8,1,2,0,M S,Getafe,0,0.23828588612377644,0.36933429166674614,0.305221701040864
5073,Florian Lejeune,16,1440,0,0.5496233440935612,0,0.07227365672588348,11,2,5,1,D,Alaves,0,0.5496233440935612,2.286365143954754,2.2780303824692965
