id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5126,José Ángel,16,669,1,0.1358943609520793,1,1.6229805946350098,8,7,1,1,D S,Osasuna,1,0.1358943609520793,3.207088816910982,2.4803028106689453
5140,Kike Barja,13,665,1,1.6635467130690813,0,0.8684637732803822,12,5,1,0,F M S,Osasuna,1,1.6635467130690813,4.092306904494762,1.5815797187387943
5201,Darío Poveda,15,361,1,0.3758096508681774,0,0.07892482168972492,4,3,0,0,F S,Getafe,1,0.3758096508681774,0.9209249559789896,0.49686331674456596
5230,Thomas Delaney,16,815,1,0.7306084278970957,1,0.7265884540975094,11,5,2,1,M S,Sevilla,1,0.7306084278970957,2.263328216969967,1.3978663198649883
5672,Iván Balliu,23,2070,1,0.9273589150980115,1,2.4665551465004683,11,24,7,0,D M,Rayo Vallecano,1,0.9273589150980115,7.184088481590152,5.484901567921042
5907,Varazdat Haroyan,17,1444,1,0.9659993350505829,0,0.1869047563523054,3,4,9,0,D S,Cadiz,1,0.9659993350505829,0.3353735413402319,0.2772482559084892
6076,Nemanja Maksimovic,25,2176,1,2.403510936535895,2,0.7243342995643616,24,17,4,0,M,Getafe,1,2.403510936535895,5.2179535664618015,2.7778847701847553
6117,Pere Pons,18,1005,1,1.6518045421689749,0,0.5113035626709461,12,9,0,0,M S,Alaves,1,1.6518045421689749,2.9218965265899897,0.8974447241052985
6168,Leandro Cabrera,24,2160,1,0.6929387748241425,0,0.18762970343232155,12,5,4,0,D,Espanyol,1,0.6929387748241425,4.38551021181047,4.157118199393153
6226,Iván Alejo,10,473,1,0.32854777853935957,2,0.8289610650390387,5,6,4,0,M S,Cadiz,1,0.32854777853935957,1.2483738893643022,0.12825221568346024
6228,Luka Jovic,13,260,1,2.171023618429899,2,0.9400363713502884,13,4,0,0,S,Real Madrid,1,2.171023618429899,3.4146580323576927,0.9709885660558939
6233,Ferland Mendy,15,1208,1,1.1656230837106705,1,1.0221199067309499,9,17,3,0,D S,Real Madrid,1,1.1656230837106705,9.062037885189056,7.959365099668503
6242,Johan Mojica,25,2159,1,0.35017634835094213,4,4.709817722439766,9,24,3,0,D S,Elche,1,0.35017634835094213,7.066919075325131,4.189047153107822
6368,Mathías Olivera,21,1829,1,1.7211920656263828,2,2.001307489350438,13,22,5,0,D,Getafe,1,1.7211920656263828,4.94717987626791,3.563051637262106
6528,Loren Morón,18,448,1,0.8494623964652419,0,0.43788838386535645,9,4,0,0,F M S,"Espanyol,Real Betis",1,0.8494623964652419,1.0337495850399137,0.35380878672003746
6531,Alexander Sørloth,19,762,1,2.341582804918289,0,0.9657663330435753,12,8,1,0,F S,Real Sociedad,1,2.341582804918289,3.4743745550513268,0.7225056290626526
6917,Rubén Alcaraz,4,295,1,0.3644143380224705,0,0.24972270242869854,6,3,1,0,M S,Cadiz,1,0.3644143380224705,0.6205947138369083,0.18548138439655304
6926,William Carvalho,22,1211,1,1.7636069282889366,3,1.618347406387329,25,19,3,0,M S,Real Betis,1,1.7636069282889366,7.380721017718315,5.388863567262888
7009,Jaime Mata,21,624,1,1.1104431301355362,0,0.586279702372849,10,8,5,0,F S,Getafe,1,1.1104431301355362,1.8560277353972197,0.24527589790523052
7050,Lucas Torró,22,1902,1,1.1138615366071463,0,0.364788169041276,23,6,8,0,M,Osasuna,1,1.1138615366071463,3.878934825770557,2.5764984721317887
7070,Santiago Comesaña,23,1827,1,2.1150045208632946,2,1.523400272242725,22,18,6,0,M S,Rayo Vallecano,1,2.1150045208632946,5.297704000025988,3.0162417516112328
7113,Santiago Arias,8,318,1,0.6476530861109495,0,0.07617535069584846,2,2,1,0,D S,Granada,1,0.6476530861109495,0.8239266183227301,0.7694022562354803
7174,Adrià Pedrosa,23,2026,1,0.9676408413797617,1,1.2399298464879394,22,18,5,0,D,Espanyol,1,0.9676408413797617,6.376433219760656,5.048073457553983
7308,Ander Barrenetxea,11,543,1,0.40890177339315414,1,1.0559909529983997,8,7,0,0,F M S,Real Sociedad,1,0.40890177339315414,1.6391620207577944,0.35080114006996155
7313,Lee Kang-In,19,1118,1,1.1754698669537902,2,2.1944632176309824,30,18,2,1,M S,Mallorca,1,1.1754698669537902,3.018313522450626,1.0901896357536316
7350,Yangel Herrera,12,760,1,1.0147300995886326,1,0.6007083505392075,8,6,2,0,M S,Espanyol,1,1.0147300995886326,1.900671435520053,0.6926274634897709
7359,Eduardo Camavinga,15,543,1,0.9003353752195835,0,0.4514118544757366,6,5,4,0,M S,Real Madrid,1,0.9003353752195835,3.4376019909977913,2.210605278611183
7604,Alejandro Catena,23,2070,1,0.8038159999996424,1,0.600206783041358,12,5,4,0,D,Rayo Vallecano,1,0.8038159999996424,4.460845201276243,4.393762945197523
7605,Manuel Sánchez,23,1529,1,0.4057461507618427,2,1.3717378303408623,3,12,5,0,D M S,Osasuna,1,0.4057461507618427,4.1748103722929955,2.8281151466071606
7648,Tonny Vilhena,4,217,1,0.484211727976799,0,0.41792502999305725,5,2,1,0,M S,Espanyol,1,0.484211727976799,0.948838621377945,0.4134741760790348
7829,Eder Militão,24,2160,1,2.2104818876832724,2,0.7660583835095167,24,9,4,0,D,Real Madrid,1,2.2104818876832724,11.198461011052132,9.766393586993217
7860,Domingos Duarte,10,771,1,0.42215733975172043,0,0,2,0,4,0,D S,Granada,1,0.42215733975172043,0.7852377220988274,0.7852377220988274
7870,Luis Rioja,26,2191,1,2.083845617249608,2,3.9348821630701423,33,25,3,0,F M S,Alaves,1,2.083845617249608,7.538021977990866,3.44732210226357
8001,Takefusa Kubo,16,1037,1,1.7464568056166172,0,2.3281927593052387,30,26,3,0,F M S,Mallorca,1,1.7464568056166172,5.633772812783718,3.1019746251404285
8014,Abdón Prats,17,402,1,1.0813280493021011,0,0.4274462219327688,13,6,2,0,F S,Mallorca,1,1.0813280493021011,1.5132763925939798,0.22797090839594603
8131,Iñigo Pérez,6,171,1,0.14309345185756683,0,0.5336658954620361,4,1,0,0,M S,Osasuna,1,0.14309345185756683,0.0800362378358841,0
8142,Edgar González,18,1347,1,1.0568812228739262,1,0.8777554631233215,4,3,6,0,D M S,Real Betis,1,1.0568812228739262,3.5928876101970673,3.239054948091507
8263,Javi Martínez,16,446,1,0.7005345113575459,1,0.6448318352922797,7,10,1,0,M S,Osasuna,1,0.7005345113575459,2.108749320730567,0.9702056143432856
8267,Guido Rodríguez,20,1531,1,1.0922206677496433,2,0.506743248552084,12,10,5,1,M S,Real Betis,1,1.0922206677496433,7.06246842071414,6.470991648733616
8334,Hugo Guillamón,23,1749,1,0.42655086144804955,0,0.3521788716316223,6,11,7,1,D M S,Valencia,1,0.42655086144804955,4.306289110332727,3.5703033562749624
8410,Rodrigo Sánchez,16,769,1,1.5238283667713404,1,1.5553662329912186,14,16,0,0,M S,Real Betis,1,1.5238283667713404,4.371950412169099,2.0061045140028
8461,Nicolás Melamed,22,760,1,0.7189415916800499,0,0.6253637541085482,15,10,3,1,M S,Espanyol,1,0.7189415916800499,2.064525283873081,0.9739231448620558
8489,Jorge Cuenca,23,1911,1,0.6036434355191886,0,0.1402335837483406,12,2,4,1,D S,Getafe,1,0.6036434355191886,2.132497767917812,2.083560804836452
8549,Ferrán Jutglà,6,306,1,1.7788584176450968,0,0.19955015927553177,10,2,1,0,F S,Barcelona,1,1.7788584176450968,2.1813940294086933,1.0359552893787622
8771,Yunus Musah,20,884,1,0.41172919422388077,0,0.387726491317153,6,6,4,0,F M S,Valencia,1,0.41172919422388077,1.1959854550659657,0.6562266312539577
8775,Son,15,1109,1,0.8628279771655798,0,0.7246859511360526,5,9,2,1,D S,Levante,1,0.8628279771655798,4.08994759619236,2.539416365325451
8893,Josan,20,666,1,0.3651817534118891,1,1.2652857396751642,5,10,1,0,D M S,Elche,1,0.3651817534118891,2.911679396405816,1.406732339411974
8933,Marcos de Sousa,22,540,1,2.6508887950330973,2,2.166037045419216,20,10,0,0,F M S,Valencia,1,2.6508887950330973,4.6617674846202135,0.2737403381615877
8939,Marcos Acuña,21,1495,1,0.8949828241020441,3,2.389500919729471,11,32,5,0,D S,Sevilla,1,0.8949828241020441,8.33556554839015,7.043960006907582
9754,Brian Oliván,17,1303,1,1.6719362968578935,0,1.0007350035011768,14,10,5,0,D S,Mallorca,1,0.9286586977541447,3.432142084464431,1.904119435697794
9757,Franco Russo,15,1303,1,0.2884005792438984,0,0.5759464502334595,5,1,2,1,D,Mallorca,1,0.2884005792438984,1.2687766049057245,1.2687766049057245
9760,Kike Hermoso,1,90,1,0.08066719770431519,0,0,2,0,0,0,D,Real Betis,1,0.08066719770431519,0,0
9810,Fran García,22,1980,1,0.781408422626555,0,1.2496297918260098,19,23,3,0,D,Rayo Vallecano,1,0.781408422626555,5.771679446101189,4.311944756656885
9815,Pathé Ciss,19,656,1,1.1224936908110976,1,0.19363838993012905,12,3,4,0,M S,Rayo Vallecano,1,1.1224936908110976,1.701366220600903,1.4100539069622755
9820,Mario Hernández,2,123,1,0.22155070304870605,0,0,1,0,0,0,D,Rayo Vallecano,1,0.22155070304870605,0.22155070304870605,0
9825,Nicolás Serrano,9,177,1,0.22762077022343874,0,0.09602339565753937,6,2,0,0,M S,Athletic Club,1,0.22762077022343874,0.4482169961556792,0.2205962259322405
9937,Santiago Arzamendia,10,349,1,0.194360195659101,0,0,6,0,1,0,M S,Cadiz,1,0.194360195659101,0.3106691809371114,0.13237935304641724
9970,Antonio Sánchez,16,843,1,1.359239622950554,0,0.34011354111135006,12,7,2,0,M S,Mallorca,1,1.359239622950554,3.3626628648489714,1.92105966899544
10095,Abdessamad Ezzalzouli,10,580,1,1.9003540948033333,0,1.120665356516838,16,6,4,0,F M S,Barcelona,1,1.9003540948033333,3.7137215211987495,1.0405407920479774
492,Héctor Bellerín,17,1508,0,0.24993179459124804,2,1.5235320562496781,7,21,2,1,D,Real Betis,0,0.24993179459124804,6.346048191189766,4.629249922931194
553,Anthony Martial,3,190,0,0.050941504538059235,1,0.12226220965385437,1,1,0,0,F M,Sevilla,0,0.050941504538059235,0.3262827768921852,0.20402056723833084
565,Nyom,5,246,0,0,0,0.09581505879759789,0,2,1,0,D S,Getafe,0,0,0.2515083849430084,0.15569332614541054
576,Mario Suárez,4,101,0,0,0,0.02531396597623825,0,1,0,0,D S,Rayo Vallecano,0,0,0.39737984724342823,0.37206588126719
616,Jesús Navas,12,844,0,0.16612320393323898,2,4.012155355885625,4,25,2,0,D S,Sevilla,0,0.16612320393323898,6.578962774947286,3.2144291270524263
617,David Silva,15,971,0,0.6131933629512787,1,1.6849224139004946,11,11,2,0,F M S,Real Sociedad,0,0.6131933629512787,4.681644178926945,3.2932901363819838
652,Kieran Trippier,15,974,0,0.11717811971902847,0,0.3361986391246319,2,7,1,0,D M S,Atletico Madrid,0,0.11717811971902847,3.754542924463749,3.5759372264146805
680,Thibaut Courtois,25,2250,0,0,0,0,0,0,1,0,GK,Real Madrid,0,0,4.744285428430885,4.744285428430885
683,Matt Miazga,11,825,0,0.37932511419057846,0,0.16239503026008606,7,2,2,0,D S,Alaves,0,0.37932511419057846,0.1445916285738349,0.1445916285738349
701,Eden Hazard,17,686,0,1.2735956590622663,1,1.9888202119618654,12,26,2,0,F M S,Real Madrid,0,1.2735956590622663,5.245681220665574,2.4624716993421316
900,Adama Traoré,3,158,0,0.2499900981783867,2,0.6164756864309311,4,3,0,0,F S,Barcelona,0,0.2499900981783867,0.9688322991132736,0.1507222205400467
906,Manu García,18,710,0,0.14614393562078476,0,0.7850006162188947,4,13,1,0,M S,Alaves,0,0.14614393562078476,0.7871685773134232,0.43292171135544777
1125,Carlos Bacca,15,479,0,0.6963034346699715,1,0.7646798444911838,8,6,2,0,F S,Granada,0,0.6963034346699715,1.5629292763769627,0.12893219105899334
1129,Suso,8,399,0,0.24905814696103334,1,0.29158085584640503,6,4,0,0,F M S,Sevilla,0,0.24905814696103334,2.0492698699235916,1.7913070414215326
1145,Rodrigo de Paul,23,1392,0,0.6042207665741444,1,2.648896816186607,13,25,5,0,M S,Atletico Madrid,0,0.6042207665741444,6.029228119179606,4.832053666934371
1146,Jakub Jankto,12,486,0,0.19515465386211872,1,0.5818991959095001,6,4,1,0,D M S,Getafe,0,0.19515465386211872,1.2093703197315335,0.4954206580296159
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,0.4430876597762108,0.4430876597762108
1421,Cristian Tello,17,518,0,1.3038491904735565,2,1.9093335717916489,18,14,1,0,M S,Real Betis,0,1.3038491904735565,3.8913668915629387,1.6276046708226204
1508,Jeison Murillo,14,956,0,0.4166154246777296,0,0.024588605388998985,5,1,3,0,D S,Celta Vigo,0,0.4166154246777296,1.8683251589536667,1.52589650452137
1588,Raúl Albiol,19,1710,0,0.28259413316845894,0,0.027362219989299774,3,1,5,0,D,Villarreal,0,0.28259413316845894,4.631907358765602,4.631907358765602
1618,Diego López,24,2160,0,0,0,0.019667858257889748,0,1,1,0,GK,Espanyol,0,0,3.850223358720541,3.830555498600006
1680,Luis Hernández,3,193,0,0.10387438721954823,0,0.01842389442026615,2,1,1,0,D S,Cadiz,0,0.10387438721954823,0.8193506747484207,0.7875791937112808
1706,Antonio Barragán,12,774,0,0,0,0.044634949415922165,0,1,3,0,D S,Elche,0,0,1.0151660274714231,0.970531078055501
1731,Claudio Bravo,9,810,0,0,0,0.31060588359832764,0,1,1,0,GK,Real Betis,0,0,1.4759122096002102,1.1653063409030437
1857,David López,13,524,0,0.315221942961216,0,0.41498662158846855,3,2,1,0,M S,Espanyol,0,0.315221942961216,1.3139464166015387,0.8989597912877798
1942,Martín Cáceres,5,365,0,0,0,0.055303242057561874,0,1,2,0,D S,Levante,0,0,0.15437784045934677,0.15437784045934677
1950,Martín Montoya,6,524,0,0.2150626853108406,1,0.9892570674419403,5,3,2,0,D,Real Betis,0,0.2150626853108406,2.0912261232733727,0.9665102418512106
2064,Sergio Escudero,18,627,0,0.6733695045113564,1,1.1740385927259922,8,7,2,0,D M S,Granada,0,0.6733695045113564,2.1197087932378054,1.7789043877273798
2065,Vicente Iborra,12,600,0,0.9387648925185204,1,0.5616092160344124,6,2,3,0,M S,Villarreal,0,0.9387648925185204,3.4459678903222084,3.181410677731037
2071,Diego González,19,1126,0,0.2027000654488802,0,0.06254317611455917,3,1,3,1,D S,Elche,0,0.2027000654488802,2.05729537922889,1.9947522254660726
2072,Sergio Rico,4,360,0,0,0,0,0,0,0,0,GK,Mallorca,0,0,0.06859509646892548,0.06859509646892548
2073,Coke,4,8,0,0,0,0.009996052831411362,0,1,0,0,S,Levante,0,0,0.009996052831411362,0
2089,Robert Ibáñez,4,94,0,0.19861535727977753,0,0.22793086431920528,3,2,0,0,M S,Osasuna,0,0.19861535727977753,0.48474303632974625,0.05819680914282799
2090,Marc-André ter Stegen,22,1980,0,0,0,0,0,0,3,0,GK,Barcelona,0,0,4.903361605480313,4.903361605480313
2110,Rubén Duarte,23,1893,0,0.2281102491542697,3,1.8637064173817635,8,15,7,1,D S,Alaves,0,0.2281102491542697,3.957402216270566,2.8814814258366823
2122,Joan Jordán,25,1744,0,0.9353011706843972,0,1.6586932595819235,13,19,3,0,M S,Sevilla,0,0.9353011706843972,6.646933725103736,5.273062466643751
2130,Dani García,24,1821,0,0.9270980721339583,0,0.8292561341077089,12,8,7,0,M S,Athletic Club,0,0.9270980721339583,5.559626488015056,4.129236716777086
2148,Joaquín,10,84,0,0.3527170196175575,1,0.691209364682436,6,5,0,0,S,Real Betis,0,0.3527170196175575,1.3030878864228725,0.546777568757534
2154,Álvaro Vadillo,3,5,0,0,0,0,0,0,1,0,S,Espanyol,0,0,0,0
2158,Quini,20,1499,0,0.35880061285570264,0,0.3369617573916912,8,7,6,0,D S,Granada,0,0.35880061285570264,1.6673092804849148,1.182331072166562
2166,Adrián Embarba,23,1629,0,2.9593761041760445,2,2.2504176665097475,40,30,2,0,F M S,Espanyol,0,2.9593761041760445,5.973762556910515,2.2753229811787605
2168,Bebé,19,328,0,0.8040106184780598,2,1.6344351507723331,23,12,1,0,M S,Rayo Vallecano,0,0.8040106184780598,2.249890824779868,0.9253718256950378
2193,Cala,13,924,0,0.6024072151631117,0,0.4380274210125208,5,2,6,1,D S,Cadiz,0,0.6024072151631117,0.2328985072672367,0.2328985072672367
2194,Damián Suárez,24,2002,0,0.40142384776845574,3,3.0735461972653866,12,38,10,0,D M S,Getafe,0,0.40142384776845574,4.955928908661008,3.1331787891685963
2225,Gerónimo Rulli,22,1980,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,2.4868022203445435,2.4868022203445435
2226,Zaldúa,16,776,0,0.032821619883179665,0,0.36443787813186646,2,4,2,0,D M S,Real Sociedad,0,0.032821619883179665,1.1592645235359669,0.836745873093605
2229,Yuri,3,138,0,0.03131210058927536,1,0.3753620982170105,1,1,1,0,D S,Athletic Club,0,0.03131210058927536,0.6123040169477463,0.20562979578971863
2238,Jon Bautista,1,41,0,0.04627373069524765,0,0,1,0,0,0,S,Real Sociedad,0,0.04627373069524765,0.05962913855910301,0.013355409726500511
2248,Casemiro,22,1859,0,1.6039570784196258,3,3.068260196596384,30,19,8,0,M S,Real Madrid,0,1.6039570784196258,15.526741482317448,12.682714134454727
2257,Marcelo,7,309,0,0.39616699144244194,0,0.22913524694740772,2,4,0,0,D S,Real Madrid,0,0.39616699144244194,1.547274248674512,0.9523904416710138
2259,Kiko Casilla,12,1080,0,0,0,0.05090189725160599,0,1,3,0,GK,Elche,0,0,0.7802615351974964,0.729359645396471
2261,Jan Oblak,25,2250,0,0.04684596508741379,0,0,1,0,0,0,GK,Atletico Madrid,0,0.04684596508741379,2.6707724537700415,2.6707724537700415
2263,Stefan Savic,17,1450,0,1.8660017661750317,0,0.06565561518073082,9,2,4,0,D,Atletico Madrid,0,1.8660017661750317,3.050966827198863,3.0166919585317373
2266,Saúl Ñíguez,3,194,0,0.2948608286678791,1,0.11215765029191971,4,1,0,0,M S,Atletico Madrid,0,0.2948608286678791,0.9894756972789764,0.6946148723363876
2269,Koke,21,1768,0,0.5699865068309009,1,1.0976100340485573,8,14,4,0,M S,Atletico Madrid,0,0.5699865068309009,9.827733546495438,8.733549669384956
2278,Giménez,15,1250,0,0.7113739475607872,1,0.6236994713544846,14,3,6,0,D,Atletico Madrid,0,0.7113739475607872,2.605832221917808,2.5590214477851987
2287,John Guidetti,9,260,0,0.594495166093111,0,0.10473413858562708,10,4,1,0,F S,Alaves,0,0.594495166093111,0.5615599295124412,0.11017008870840073
2289,Nemanja Radoja,11,658,0,0,0,0,0,0,1,0,M S,Levante,0,0,0.07563000172376633,0.07563000172376633
2296,Mario,7,355,0,0.19435200095176697,0,0.6112431734800339,3,5,1,0,D S,Villarreal,0,0.19435200095176697,2.3519574627280235,2.1377353742718697
2298,Víctor Ruiz,14,1067,0,0.4642483592033386,0,0.10133938491344452,3,5,2,0,D S,Real Betis,0,0.4642483592033386,2.31534961797297,2.2384815197438
2346,Aarón,4,282,0,0,0,0,0,0,1,0,GK S,Granada,0,0,0.21455971896648407,0.21455971896648407
2353,Pedro Bigas,13,1096,0,0.2819598978385329,0,0.13488144427537918,7,3,2,0,D,Elche,0,0.2819598978385329,2.0445768274366856,1.8998487200587988
2380,Paco Alcácer,10,473,0,1.2438495568931103,2,1.3671163283288479,10,5,1,0,F S,Villarreal,0,1.2438495568931103,3.0735555179417133,1.7023395597934723
2382,Pablo Piatti,6,192,0,0.03366858698427677,0,0.22292117774486542,3,2,0,0,M S,Elche,0,0.03366858698427677,0.7950595039874315,0.5384697318077087
2385,Mat Ryan,3,270,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,0.036080289632081985,0.036080289632081985
2386,Rúben Vezo,21,1750,0,0.6024149460718036,0,0.31799931079149246,12,4,3,0,D S,Levante,0,0.6024149460718036,2.0099009163677692,1.9249447658658028
2390,Víctor Camarasa,7,88,0,0.012270641513168812,0,0,1,0,0,0,S,Real Betis,0,0.012270641513168812,0.2122151618823409,0.1999445203691721
2391,José Mari,1,3,0,0,0,0,0,0,0,0,S,Cadiz,0,0,0,0
2396,Balenziaga,21,1736,0,0.18596081994473934,0,0.29165018163621426,7,7,1,0,D S,Athletic Club,0,0.18596081994473934,4.192988933995366,3.896006328985095
2403,Íñigo Lekue,22,1761,0,0.17491523921489716,2,2.402855613268912,7,13,3,0,D S,Athletic Club,0,0.17491523921489716,5.0084987841546535,3.7434309776872396
2415,David Soria,26,2335,0,0,0,0,0,0,3,0,GK,Getafe,0,0,0.8840696662664413,0.8840696662664413
2417,Igor Zubeldia,15,875,0,0.7982737496495247,1,0.793590597808361,6,2,5,0,D M S,Real Sociedad,0,0.7982737496495247,2.0784711856395006,1.2878814898431301
2433,Mamadou Sylla,16,505,0,0.45770711824297905,0,0.0727969417348504,5,3,2,0,F S,"Alaves,Rayo Vallecano",0,0.45770711824297905,0.5739874104037881,0.24299559649080038
2435,Óscar Duarte,16,1292,0,0.6305406987667084,0,0.5642538070678711,10,1,2,0,D S,Levante,0,0.6305406987667084,0.8398404493927956,0.8398404493927956
2446,Dani Ceballos,3,29,0,0,0,0.023098135367035866,0,1,0,0,S,Real Madrid,0,0,0.7182193286716938,0.6951211933046579
2453,Marc Bartra,12,1003,0,0.18197638634592295,0,0.06422911211848259,5,3,0,0,D,Real Betis,0,0.18197638634592295,2.859744966030121,2.786086320877075
2456,Omar Mascarell,22,1748,0,0.42328799329698086,0,0.15725574921816587,10,5,4,0,M S,Elche,0,0.42328799329698086,3.2679621409624815,3.037988180294633
2460,Sergio Asenjo,3,270,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,0.296817347407341,0.296817347407341
2475,Jaume,2,163,0,0,0,0,0,0,1,0,GK S,Valencia,0,0,0.27179616689682007,0.27179616689682007
2479,Toni Lato,10,587,0,0,1,0.5599472094327211,0,3,5,0,D S,Valencia,0,0,1.0057032024487853,0.48822567891329527
2482,Tomás Pina,21,1184,0,0.6476918598636985,0,0,6,0,3,0,M S,Alaves,0,0.6476918598636985,2.258487408980727,1.655032543465495
2494,Denis Cheryshev,10,424,0,0.8570316564291716,1,0.7134231552481651,9,3,1,0,M S,Valencia,0,0.8570316564291716,1.5061917155981064,0.7510621668770909
2509,Dimitri Foulquier,21,1739,0,0.4436955787241459,1,1.1423563677817583,11,8,7,0,D M S,"Granada,Valencia",0,0.4436955787241459,3.782056614756584,2.876634370535612
2511,Vitolo,7,207,0,0.020758043974637985,0,0.17019235342741013,1,3,0,0,M S,Getafe,0,0.020758043974637985,0.5755557306110859,0.3846053220331669
2518,Marcos Llorente,17,1441,0,0.3652814785018563,1,1.4718762263655663,10,15,1,0,D M,Atletico Madrid,0,0.3652814785018563,5.690930286422372,4.314590189605951
2521,Alfonso,18,1009,0,0.6391093004494905,3,2.562249694019556,12,16,1,0,D S,Villarreal,0,0.6391093004494905,5.77697242051363,4.597696976736188
2532,Amath Diedhiou,16,743,0,0.8758067954331636,1,0.6285609714686871,8,3,5,0,F M S,Mallorca,0,0.8758067954331636,2.0014301259070635,1.1051255855709314
2539,Jaume Costa,17,1205,0,0.6122402846813202,2,0.8033581655472517,6,12,4,1,D S,Mallorca,0,0.6122402846813202,2.7263174261897802,1.9244512189179659
2551,Pepelu,17,1037,0,0.08359473943710327,0,0.8405198808759451,2,12,7,0,M S,Levante,0,0.08359473943710327,3.1208810545504093,2.8611030876636505
2555,Remiro,21,1890,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,2.53418255969882,2.53418255969882
2574,Miguelón,2,69,0,0,0,0,0,0,0,0,D S,Espanyol,0,0,0.056297531351447105,0.056297531351447105
2578,Javi Ontiveros,3,31,0,0.07226009666919708,0,0,2,0,0,0,S,Osasuna,0,0.07226009666919708,0.07226009666919708,0
2584,Raíllo,5,450,0,0.020905648358166218,0,0,2,0,2,0,D,Mallorca,0,0.020905648358166218,0.758742555975914,0.758742555975914
2609,Gerard Gumbau,20,1125,0,0.23295485321432352,2,1.2976426063105464,8,14,5,1,M S,Elche,0,0.23295485321432352,3.894649033434689,3.0886267134919763
2619,Stole Dimitrievski,20,1782,0,0,0,0,0,0,0,0,GK S,Rayo Vallecano,0,0,0.41551813669502735,0.41551813669502735
3226,Ousmane Dembélé,8,482,0,0.5313254967331886,3,2.3052289858460426,17,13,0,0,F M S,Barcelona,0,0.5313254967331886,5.104925706982613,3.103954955935478
3264,Mauro Arambarri,22,1890,0,0.8738637389615178,5,1.3939403090626001,29,28,9,0,M,Getafe,0,0.8738637389615178,3.952832323499024,3.3990274956449866
3274,Maxime Gonalons,20,1359,0,0.2393184257671237,1,0.5340671204030514,9,10,5,0,M S,Granada,0,0.2393184257671237,1.7370871724560857,1.1164692835882306
3295,Javier Pastore,10,419,0,0.3795634722337127,0,0.57613934436813,6,7,2,0,M S,Elche,0,0.3795634722337127,1.1037574093788862,0.26710162311792374
3388,Karim Rekik,15,947,0,0.29231322929263115,2,0.2889221142977476,5,5,2,0,D S,Sevilla,0,0.29231322929263115,2.8643129635602236,2.851969914510846
3399,Youssouf Sabaly,1,90,0,0.026248479261994362,0,0,1,0,0,0,D,Real Betis,0,0.026248479261994362,0.16799171268939972,0.1417432427406311
3428,Hélder Costa,16,940,0,0.42717812955379486,1,1.4883197024464607,9,16,2,0,M S,Valencia,0,0.42717812955379486,2.3525400906801224,1.2665255088359118
3567,Samuel Umtiti,1,90,0,0,0,0,0,0,1,0,D,Barcelona,0,0,0.04507555440068245,0.04507555440068245
3600,Serge Aurier,9,417,0,0.43406068347394466,1,0.7748061269521713,5,4,2,0,D S,Villarreal,0,0.43406068347394466,5.1028507351875305,4.933803707361221
4052,Ximo Navarro,10,716,0,0.4628074448555708,0,0.7708485499024391,5,4,4,0,D S,Alaves,0,0.4628074448555708,1.4168466664850712,0.23764261975884438
4068,Florin Andone,5,172,0,0.14798742532730103,0,0.08991622924804688,3,3,1,0,F S,Cadiz,0,0.14798742532730103,0.3393961787223816,0.11643543001264334
4076,Jason,11,458,0,0.27658876264467835,0,0.5048690661787987,5,8,2,0,M S,"Alaves,Valencia",0,0.27658876264467835,1.3982556350529194,0.8103136224672198
4091,Unai López,18,677,0,0.3730233646929264,0,1.5358460219576955,9,18,2,0,M S,Rayo Vallecano,0,0.3730233646929264,4.878935109823942,3.82165855076164
4131,Dídac Vilá,4,143,0,0,0,0.04935701563954353,0,1,1,0,D S,Espanyol,0,0,0.06597766280174255,0.01662064902484417
4193,Aitor Fernández,13,1169,0,0,0,0,0,0,1,1,GK,Levante,0,0,1.6659338064491749,1.6659338064491749
4202,Kevin,7,583,0,0,1,0.10998082906007767,0,2,1,0,D S,Celta Vigo,0,0,1.0242260619997978,0.9691478833556175
4485,José Pozo,5,57,0,0.1412354987114668,0,0.3643430173397064,3,3,0,0,S,Rayo Vallecano,0,0.1412354987114668,0.7251034080982208,0.3874395787715912
5037,Darko Brasanac,23,1720,0,1.0354827139526606,2,1.1760524800047278,12,21,4,0,F M S,Osasuna,0,1.0354827139526606,6.064573710784316,4.189852833747864
5042,Fernando Pacheco,23,2064,0,0,0,0.024313371628522873,0,1,1,0,GK,Alaves,0,0,0.8386768214404583,0.8143634535372257
5047,Rubén Sobrino,21,1216,0,2.0101980194449425,1,0.9317797170951962,14,10,1,0,F M S,"Cadiz,Valencia",0,2.0101980194449425,3.033644452691078,0.5183661300688982
5050,Clement Lenglet,12,442,0,0.07939542829990387,1,0.4795536547899246,1,2,3,0,D S,Barcelona,0,0.07939542829990387,4.7849713154137135,4.4911246709525585
5057,Jasper Cillessen,15,1277,0,0,1,0.016962021589279175,0,1,1,0,GK,Valencia,0,0,2.441733742132783,2.4247717279940844
