id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8334,Hugo Guillamón,15,1232,1,0.3732161335647106,0,0.24418911337852478,4,7,5,1,D M,Valencia,1,0.3732161335647106,3.6742236614227295,3.07650326192379
8410,Rodrigo Sánchez,12,613,1,1.3372784424573183,1,0.8545290715992451,12,10,0,0,M S,Real Betis,1,1.3372784424573183,3.8004859630018473,1.7779634222388268
8461,Nicolás Melamed,18,607,1,0.6155914589762688,0,0.5579613670706749,14,8,2,0,M S,Espanyol,1,0.6155914589762688,1.398191086947918,0.4783414676785469
8489,Jorge Cuenca,15,1252,1,0.4414779650978744,0,0.09129663556814194,10,1,2,0,D S,Getafe,1,0.4414779650978744,1.5419244449585676,1.5419244449585676
8549,Ferrán Jutglà,3,147,1,1.7203096151351929,0,0.10068941116333008,8,1,0,0,F S,Barcelona,1,1.7203096151351929,1.105835486203432,0.018945524469017982
8725,Luis Milla,14,1134,1,0.9292409038171172,2,0.9538095407187939,7,13,2,0,M S,Granada,0,0.1859632944688201,1.9076463486999273,1.5871832892298698
8735,Salvi Sánchez,15,1023,1,1.7761272005736828,1,1.1321981400251389,15,8,0,1,M S,Cadiz,1,1.0328495763242245,1.7792450040578842,0.1007477305829525
8775,Son,10,718,1,0.749382495880127,0,0.4356814408674836,2,5,0,1,D S,Levante,1,0.749382495880127,2.7516475468873978,1.6035662963986397
8893,Josan,12,557,1,0.3651817534118891,1,0.48712153173983097,5,8,1,0,D M S,Elche,1,0.3651817534118891,1.61621049977839,0.8894276805222034
8933,Marcos de Sousa,16,453,1,2.5048901233822107,2,2.043139271438122,18,9,0,0,F M S,Valencia,1,2.5048901233822107,4.456659426912665,0.243649585172534
8939,Marcos Acuña,15,994,1,0.6015747059136629,3,2.043139409273863,7,24,3,0,D S,Sevilla,1,0.6015747059136629,6.856606226414442,5.785358190536499
8986,Omar Alderete,15,1224,1,0.37627879064530134,0,0.08163999393582344,9,3,9,0,D S,Valencia,1,0.37627879064530134,1.6373508088290691,1.5459487698972225
9754,Brian Oliván,14,1090,1,0.7294534156098962,0,0.8087583892047405,9,8,4,0,D S,Mallorca,1,0.7294534156098962,2.866615070030093,1.6904833242297173
9757,Franco Russo,12,1037,1,0.2884005792438984,0,0.5759464502334595,5,1,2,0,D,Mallorca,1,0.2884005792438984,1.2464465666562319,1.2464465666562319
9760,Kike Hermoso,1,90,1,0.08066719770431519,0,0,2,0,0,0,D,Real Betis,1,0.08066719770431519,0,0
9774,Mamadou Loum,18,1267,1,1.6025828709825873,0,0.20050458330661058,13,3,3,0,M S,Alaves,1,1.6025828709825873,2.4287449829280376,2.1329817213118076
9794,Franco Cervi,17,678,1,1.4423134475946426,1,0.5973927993327379,7,8,0,0,M S,Celta Vigo,1,1.4423134475946426,2.8082601353526115,0.7860713675618172
9804,Gavi,16,1068,1,2.289104536175728,3,2.2434798814356327,14,10,5,0,F M S,Barcelona,1,2.289104536175728,7.357889426872134,3.8885134048759937
9815,Pathé Ciss,14,494,1,1.1036306032910943,1,0.178628321737051,10,2,3,0,M S,Rayo Vallecano,1,1.1036306032910943,1.5405910415574908,1.2681418247520924
9820,Mario Hernández,2,123,1,0.22155070304870605,0,0,1,0,0,0,D,Rayo Vallecano,1,0.22155070304870605,0.22155070304870605,0
9937,Santiago Arzamendia,7,248,1,0.03835114650428295,0,0,2,0,0,0,M S,Cadiz,1,0.03835114650428295,0.10802510753273964,0.08574432879686356
9970,Antonio Sánchez,9,533,1,1.2513817362487316,0,0.29529782198369503,8,6,2,0,M S,Mallorca,1,1.2513817362487316,2.2343737594783306,0.9270342448726296
10095,Abdessamad Ezzalzouli,8,482,1,1.775674931704998,0,1.0826655067503452,14,5,3,0,F M S,Barcelona,1,1.775674931704998,3.46118788048625,0.8888956345617771
492,Héctor Bellerín,11,968,0,0.1332128793001175,1,0.7840647343546152,4,14,0,1,D,Real Betis,0,0.1332128793001175,4.149002358317375,3.231724761426449
565,Nyom,4,241,0,0,0,0.09581505879759789,0,2,1,0,D S,Getafe,0,0,0.2515083849430084,0.15569332614541054
572,Etienne Capoue,16,1291,0,0.2867786195129156,0,0.17872419953346252,6,3,4,0,M S,Villarreal,0,0.2867786195129156,6.354993283748627,6.2098261415958405
576,Mario Suárez,3,92,0,0,0,0.02531396597623825,0,1,0,0,D S,Rayo Vallecano,0,0,0.3823697790503502,0.35705581307411194
616,Jesús Navas,11,828,0,0.16612320393323898,2,4.012155355885625,4,25,2,0,D S,Sevilla,0,0.16612320393323898,6.578962774947286,3.2144291270524263
617,David Silva,10,725,0,0.4894845522940159,1,0.8390330281108618,9,8,0,0,F M,Real Sociedad,0,0.4894845522940159,2.68035289645195,1.7930795773863792
652,Kieran Trippier,14,884,0,0.11717811971902847,0,0.3361986391246319,2,7,1,0,D M S,Atletico Madrid,0,0.11717811971902847,2.9854613319039345,2.806855633854866
680,Thibaut Courtois,19,1710,0,0,0,0,0,0,1,0,GK,Real Madrid,0,0,4.329216865357012,4.329216865357012
683,Matt Miazga,8,555,0,0.37932511419057846,0,0.16239503026008606,7,2,2,0,D S,Alaves,0,0.37932511419057846,0.06504159327596426,0.06504159327596426
701,Eden Hazard,12,529,0,1.2735956590622663,1,1.3902139011770487,12,21,1,0,F M S,Real Madrid,0,1.2735956590622663,3.6426612436771393,1.3670643009245396
906,Manu García,16,576,0,0.14614393562078476,0,0.7337171523831785,4,12,1,0,M S,Alaves,0,0.14614393562078476,0.63188137114048,0.3289179690182209
1125,Carlos Bacca,12,462,0,0.6198506951332092,1,0.7646798444911838,7,6,1,0,F S,Granada,0,0.6198506951332092,1.4864765368402004,0.12893219105899334
1129,Suso,8,399,0,0.24905814696103334,1,0.29158085584640503,6,4,0,0,F M S,Sevilla,0,0.24905814696103334,2.0492698699235916,1.7913070414215326
1145,Rodrigo de Paul,17,983,0,0.5726188160479069,1,1.774379170499742,12,18,3,0,M S,Atletico Madrid,0,0.5726188160479069,4.534756345674396,3.7754839565604925
1146,Jakub Jankto,7,267,0,0.17093148082494736,0,0.17192313075065613,5,3,0,0,M S,Getafe,0,0.17093148082494736,0.4591731131076813,0.17942267283797264
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,0.4430876597762108,0.4430876597762108
1421,Cristian Tello,11,299,0,1.0412270426750183,1,1.4643124900758266,12,8,1,0,M S,Real Betis,0,1.0412270426750183,2.408811390399933,0.7180045545101166
1508,Jeison Murillo,13,933,0,0.4166154246777296,0,0.024588605388998985,5,1,2,0,D S,Celta Vigo,0,0.4166154246777296,1.8683251589536667,1.52589650452137
1516,Geoffrey Kondogbia,13,738,0,0.1257881037890911,0,0.16965709254145622,6,5,6,0,D M S,Atletico Madrid,0,0.1257881037890911,2.577723575755954,2.470469107851386
1588,Raúl Albiol,13,1170,0,0.05604786053299904,0,0.027362219989299774,1,1,4,0,D,Villarreal,0,0.05604786053299904,3.3244884610176086,3.3244884610176086
1618,Diego López,18,1620,0,0,0,0,0,0,1,0,GK,Espanyol,0,0,1.6715630926191807,1.6715630926191807
1706,Antonio Barragán,8,504,0,0,0,0,0,0,2,0,D S,Elche,0,0,0.9498947020620108,0.9498947020620108
1731,Claudio Bravo,7,630,0,0,0,0.31060588359832764,0,1,1,0,GK,Real Betis,0,0,1.348314892500639,1.0377090238034725
1857,David López,10,455,0,0.188969187438488,0,0.41498662158846855,2,2,0,0,M S,Espanyol,0,0.188969187438488,0.7482423093169928,0.3332556840032339
1950,Martín Montoya,6,524,0,0.2150626853108406,1,0.9892570674419403,5,3,2,0,D,Real Betis,0,0.2150626853108406,2.0912261232733727,0.9665102418512106
2064,Sergio Escudero,14,433,0,0.5265878066420555,1,1.1138020157814026,5,6,1,0,D M S,Granada,0,0.5265878066420555,1.5947882048785686,1.253983799368143
2065,Vicente Iborra,6,247,0,0.4958372041583061,0,0,3,0,0,0,M S,Villarreal,0,0.4958372041583061,0.8151860758662224,0.6892764195799828
2071,Diego González,14,887,0,0.07128964550793171,0,0.06254317611455917,2,1,2,0,D S,Elche,0,0.07128964550793171,1.6290870271623135,1.566543873399496
2073,Coke,2,4,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0
2088,Edgar Méndez,14,620,0,0.5976616535335779,0,0.265908557921648,10,5,1,0,F M S,Alaves,0,0.5976616535335779,0.9407969433814287,0.1316214520484209
2089,Robert Ibáñez,4,94,0,0.19861535727977753,0,0.22793086431920528,3,2,0,0,M S,Osasuna,0,0.19861535727977753,0.48474303632974625,0.05819680914282799
2090,Marc-André ter Stegen,16,1440,0,0,0,0,0,0,3,0,GK,Barcelona,0,0,4.083195025101304,4.083195025101304
2093,Jordi Alba,13,1155,0,0.574805305339396,4,2.777398820966482,14,24,3,0,D M,Barcelona,0,0.574805305339396,10.202149108052254,8.455962777137756
2110,Rubén Duarte,16,1312,0,0.18355524726212025,1,0.9375863056629896,5,10,6,1,D S,Alaves,0,0.18355524726212025,1.9465364012867212,1.4600552264600992
2122,Joan Jordán,18,1221,0,0.6713745230808854,0,1.111594408750534,10,14,3,0,M S,Sevilla,0,0.6713745230808854,5.5379943177104,4.765578176826239
2130,Dani García,18,1374,0,0.7969946730881929,0,0.26911649852991104,9,5,5,0,M S,Athletic Club,0,0.7969946730881929,3.738025976344943,2.881671827286482
2148,Joaquín,9,83,0,0.3527170196175575,1,0.691209364682436,6,5,0,0,S,Real Betis,0,0.3527170196175575,1.3030878864228725,0.546777568757534
2154,Álvaro Vadillo,3,5,0,0,0,0,0,0,1,0,S,Espanyol,0,0,0,0
2158,Quini,13,1002,0,0.2555192685686052,0,0.20081869885325432,5,5,5,0,D S,Granada,0,0.2555192685686052,0.820209514349699,0.4358678516000509
2166,Adrián Embarba,17,1380,0,2.1559819262474775,2,2.2282760851085186,32,29,2,0,F M,Espanyol,0,2.1559819262474775,4.701390847563744,1.707698330283165
2168,Bebé,14,261,0,0.7365055959671736,2,1.5356283001601696,19,10,1,0,M S,Rayo Vallecano,0,0.7365055959671736,2.075581695884466,0.8185677155852318
2183,Rubén García,17,1182,0,1.7901083836331964,1,1.0635947594419122,16,19,1,0,D F M S,Osasuna,0,1.0468307146802545,2.9472883734852076,1.7086628805845976
2193,Cala,10,765,0,0.6024072151631117,0,0.4380274210125208,5,2,5,1,D S,Cadiz,0,0.6024072151631117,0.11499709635972977,0.11499709635972977
2194,Damián Suárez,16,1312,0,0.32612987980246544,3,2.5851996913552284,9,31,6,0,D M S,Getafe,0,0.32612987980246544,3.544958606362343,2.1584997940808535
2198,Moi Gómez,15,562,0,0.6047197841107845,1,1.5005791876465082,6,11,2,0,F M S,Villarreal,0,0.6047197841107845,4.016658691689372,2.1855218410491943
2225,Gerónimo Rulli,16,1440,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,1.8762577883899212,1.8762577883899212
2226,Zaldúa,12,670,0,0.032821619883179665,0,0.2896970361471176,2,3,2,0,D M S,Real Sociedad,0,0.032821619883179665,0.9663748703896999,0.6438562199473381
2238,Jon Bautista,1,41,0,0.04627373069524765,0,0,1,0,0,0,S,Real Sociedad,0,0.04627373069524765,0.05962913855910301,0.013355409726500511
2248,Casemiro,17,1427,0,0.5057238107547164,3,2.6705636270344257,18,16,5,0,M S,Real Madrid,0,0.5057238107547164,10.761436708271503,8.831881523132324
2250,Luka Modric,12,959,0,0.6199884042143822,4,3.1974992752075195,10,16,1,0,M,Real Madrid,0,0.6199884042143822,7.284916169941425,4.7384207881987095
2257,Marcelo,3,89,0,0.06140140816569328,0,0,1,0,0,0,D S,Real Madrid,0,0.06140140816569328,0.2357320711016655,0.17433065921068192
2259,Kiko Casilla,12,1080,0,0,0,0.05090189725160599,0,1,3,0,GK,Elche,0,0,0.7802615351974964,0.729359645396471
2261,Jan Oblak,18,1620,0,0,0,0,0,0,0,0,GK,Atletico Madrid,0,0,2.5277592334896326,2.5277592334896326
2263,Stefan Savic,13,1090,0,1.507072638720274,0,0.06565561518073082,8,2,2,0,D,Atletico Madrid,0,1.507072638720274,2.529249982908368,2.4949751142412424
2266,Saúl Ñíguez,3,194,0,0.2948608286678791,1,0.11215765029191971,4,1,0,0,M S,Atletico Madrid,0,0.2948608286678791,0.9894756972789764,0.6946148723363876
2269,Koke,15,1329,0,0.5100642940960824,0,0.8685830160975456,6,13,2,0,M,Atletico Madrid,0,0.5100642940960824,8.933294869959354,8.098747707903385
2278,Giménez,10,843,0,0.6429559290409088,0,0.056674525141716,12,2,4,0,D,Atletico Madrid,0,0.6429559290409088,1.1849877638742328,1.1381769897416234
2281,Hugo Mallo,12,1025,0,0.25813112687319517,1,1.8186200512573123,7,13,3,1,D,Celta Vigo,0,0.25813112687319517,4.183324746787548,3.167160525918007
2287,John Guidetti,8,259,0,0.5591305531561375,0,0.10473413858562708,9,4,1,0,F S,Alaves,0,0.5591305531561375,0.5261953165754676,0.11017008870840073
2289,Nemanja Radoja,8,512,0,0,0,0,0,0,1,0,M S,Levante,0,0,0.07563000172376633,0.07563000172376633
2296,Mario,5,252,0,0.12252931296825409,0,0.5913731157779694,2,4,0,0,D S,Villarreal,0,0.12252931296825409,1.533970683813095,1.4114413559436798
2298,Víctor Ruiz,11,906,0,0.3953535482287407,0,0.050467077642679214,2,2,1,0,D,Real Betis,0,0.3953535482287407,1.893691411241889,1.8676956165581942
2311,Roberto Soldado,10,428,0,0.8875373750925064,1,0.4249763637781143,8,3,4,0,F S,Levante,0,0.8875373750925064,1.3125137388706207,0.05882834270596504
2346,Aarón,4,282,0,0,0,0,0,0,1,0,GK S,Granada,0,0,0.21455971896648407,0.21455971896648407
2353,Pedro Bigas,9,736,0,0.11885995790362358,0,0.019770873710513115,2,1,2,0,D,Elche,0,0.11885995790362358,0.6137241162359715,0.5939532425254583
2378,Daniel Parejo,15,1222,0,0.4512868393212557,6,4.023264806717634,9,32,1,0,M S,Villarreal,0,0.4512868393212557,8.924258343875408,7.381629437208176
2380,Paco Alcácer,9,407,0,1.1126073859632015,2,1.3671163283288479,8,5,1,0,F S,Villarreal,0,1.1126073859632015,2.9423133470118046,1.7023395597934723
2382,Pablo Piatti,3,177,0,0.02485460788011551,0,0.22292117774486542,2,2,0,0,M S,Elche,0,0.02485460788011551,0.7862455248832703,0.5384697318077087
2385,Mat Ryan,3,270,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,0.036080289632081985,0.036080289632081985
2386,Rúben Vezo,16,1351,0,0.23767308425158262,0,0.2757618688046932,6,3,3,0,D S,Levante,0,0.23767308425158262,1.6369565706700087,1.6119321305304766
2390,Víctor Camarasa,5,77,0,0.012270641513168812,0,0,1,0,0,0,S,Real Betis,0,0.012270641513168812,0.10338310431689024,0.09111246280372143
2396,Balenziaga,15,1285,0,0.17333707585930824,0,0.1847334448248148,6,5,1,0,D,Athletic Club,0,0.17333707585930824,3.5911075435578823,3.355711318552494
2403,Íñigo Lekue,19,1491,0,0.17491523921489716,2,2.3233353504911065,7,12,2,0,D S,Athletic Club,0,0.17491523921489716,4.856841843575239,3.6712943017482758
2415,David Soria,18,1620,0,0,0,0,0,0,3,0,GK,Getafe,0,0,0.7577517479658127,0.7577517479658127
2417,Igor Zubeldia,11,570,0,0.6813107132911682,1,0.793590597808361,4,2,2,0,D M S,Real Sociedad,0,0.6813107132911682,1.5269379001110792,0.7363482043147087
2433,Mamadou Sylla,12,363,0,0.18333757296204567,0,0.03288694564253092,2,2,1,0,F S,Alaves,0,0.18333757296204567,0.3301128828898072,0.12888567056506872
2435,Óscar Duarte,9,726,0,0.4378319438546896,0,0.5642538070678711,6,1,1,0,D S,Levante,0,0.4378319438546896,0.3988358601927757,0.3988358601927757
2453,Marc Bartra,7,553,0,0.09277469757944345,0,0.012790597975254059,3,1,0,0,D,Real Betis,0,0.09277469757944345,1.928916484117508,1.9161258861422539
2456,Omar Mascarell,15,1159,0,0.35123588889837265,0,0.12475602235645056,7,3,4,0,M S,Elche,0,0.35123588889837265,2.4032201785594225,2.257925182580948
2460,Sergio Asenjo,2,180,0,0,0,0,0,0,0,0,GK,Villarreal,0,0,0.296817347407341,0.296817347407341
2479,Toni Lato,6,360,0,0,0,0.04246966168284416,0,1,1,0,D S,Valencia,0,0,0.35350749269127846,0.35350749269127846
2482,Tomás Pina,15,692,0,0.5911711640655994,0,0,4,0,1,0,M S,Alaves,0,0.5911711640655994,1.5254199709743261,0.9667907785624266
2494,Denis Cheryshev,8,395,0,0.6575843896716833,1,0.6965617649257183,6,2,0,0,M S,Valencia,0,0.6575843896716833,1.4440524503588676,0.7510621668770909
2509,Dimitri Foulquier,15,1278,0,0.2437047977000475,1,1.0326420273631811,5,6,6,0,D S,"Granada,Valencia",0,0.2437047977000475,3.170012950897217,2.5742958299815655
2511,Vitolo,6,205,0,0.020758043974637985,0,0.17019235342741013,1,3,0,0,M S,Getafe,0,0.020758043974637985,0.5755557306110859,0.3846053220331669
2518,Marcos Llorente,13,1089,0,0.2803445728495717,1,1.3337838426232338,7,14,1,0,D M,Atletico Madrid,0,0.2803445728495717,4.694054434075952,3.5101112574338913
2521,Alfonso,12,701,0,0.6197360642254353,2,1.6861589290201664,11,10,1,0,D S,Villarreal,0,0.6197360642254353,4.453467600047588,3.547139661386609
2532,Amath Diedhiou,11,570,0,0.3454691506922245,1,0.6285609714686871,5,3,4,0,F M S,Mallorca,0,0.3454691506922245,1.3432477358728647,0.977280842140317
2539,Jaume Costa,11,754,0,0.03647859953343868,1,0.4996419455856085,2,5,2,1,D S,Mallorca,0,0.03647859953343868,1.1391006913036108,1.0557944122701883
2551,Pepelu,10,522,0,0,0,0.21755958162248135,0,4,5,0,M S,Levante,0,0,1.210612092167139,1.091204047203064
2555,Remiro,15,1350,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,2.0596185699105263,2.0596185699105263
2574,Miguelón,2,69,0,0,0,0,0,0,0,0,D S,Espanyol,0,0,0.056297531351447105,0.056297531351447105
2578,Javi Ontiveros,3,31,0,0.07226009666919708,0,0,2,0,0,0,S,Osasuna,0,0.07226009666919708,0.07226009666919708,0
2584,Raíllo,1,90,0,0.009175194427371025,0,0,1,0,0,0,D,Mallorca,0,0.009175194427371025,0.38676735758781433,0.38676735758781433
2609,Gerard Gumbau,13,526,0,0.04900894593447447,1,0.7875441275537014,3,5,3,0,M S,Elche,0,0.04900894593447447,1.6827635560184717,1.023286122828722
2619,Stole Dimitrievski,18,1602,0,0,0,0,0,0,0,0,GK S,Rayo Vallecano,0,0,0.38262862525880337,0.38262862525880337
3226,Ousmane Dembélé,5,307,0,0.44657086580991745,2,1.378188893198967,13,8,0,0,F M S,Barcelona,0,0.44657086580991745,2.8250785544514656,1.6547904461622238
3264,Mauro Arambarri,15,1260,0,0.8207415761426091,2,1.0381939020007849,26,20,4,0,M,Getafe,0,0.8207415761426091,3.157797240652144,2.6500750463455915
3274,Maxime Gonalons,14,989,0,0.1363062085583806,1,0.2293184194713831,5,6,4,0,M S,Granada,0,0.1363062085583806,0.6191000835970044,0.4062430979683995
3295,Javier Pastore,8,331,0,0.18158212956041098,0,0.5502486550249159,4,6,0,0,M S,Elche,0,0.18158212956041098,0.8876830767840147,0.24900863878428936
3388,Karim Rekik,10,552,0,0.0598624087870121,2,0.2889221142977476,1,5,2,0,D S,Sevilla,0,0.0598624087870121,1.6639117244631052,1.6515686754137278
3424,Guido Carrillo,12,227,0,1.4119298327714205,0,0.07042224705219269,8,1,0,0,F S,Elche,0,1.4119298327714205,1.0114944875240326,0.26820501685142517
3428,Hélder Costa,12,731,0,0.40187455154955387,0,0.9850532934069633,8,12,2,0,M S,Valencia,0,0.40187455154955387,2.2545884028077126,1.2464400380849838
3567,Samuel Umtiti,1,90,0,0,0,0,0,0,1,0,D,Barcelona,0,0,0.04507555440068245,0.04507555440068245
3600,Serge Aurier,5,235,0,0.35774231515824795,1,0.672159269452095,3,3,0,0,D S,Villarreal,0,0.35774231515824795,1.9148187935352325,1.8790656626224518
4052,Ximo Navarro,9,709,0,0.4628074448555708,0,0.7708485499024391,5,4,4,0,D,Alaves,0,0.4628074448555708,1.4168466664850712,0.23764261975884438
4068,Florin Andone,3,107,0,0,0,0.05974185839295387,0,1,0,0,F S,Cadiz,0,0,0.16123437881469727,0.1014925166964531
4076,Jason,5,61,0,0.0597439706325531,0,0.13422589749097824,2,2,2,0,M S,Valencia,0,0.0597439706325531,0.09680277854204178,0.011154945939779282
4091,Unai López,15,593,0,0.3558113593608141,0,1.4274305747821927,8,15,1,0,M S,Rayo Vallecano,0,0.3558113593608141,4.558506321161985,3.560670985840261
4131,Dídac Vilá,4,143,0,0,0,0.04935701563954353,0,1,1,0,D S,Espanyol,0,0,0.06597766280174255,0.01662064902484417
4193,Aitor Fernández,9,809,0,0,0,0,0,0,0,1,GK,Levante,0,0,0.9267299510538578,0.9267299510538578
4202,Kevin,7,583,0,0,1,0.10998082906007767,0,2,1,0,D S,Celta Vigo,0,0,1.0242260619997978,0.9691478833556175
4485,José Pozo,5,57,0,0.1412354987114668,0,0.3643430173397064,3,3,0,0,S,Rayo Vallecano,0,0.1412354987114668,0.7251034080982208,0.3874395787715912
5037,Darko Brasanac,18,1373,0,0.8107514102011919,1,1.1302429912611842,10,19,3,0,F M S,Osasuna,0,0.8107514102011919,4.234481142833829,2.630301110446453
5042,Fernando Pacheco,16,1434,0,0,0,0,0,0,1,0,GK,Alaves,0,0,0.7377462759613991,0.7377462759613991
5047,Rubén Sobrino,15,1037,0,1.9290024414658546,1,0.7902756370604038,12,7,1,0,F M S,"Cadiz,Valencia",0,1.9290024414658546,2.734349202364683,0.382515337318182
5050,Clement Lenglet,9,393,0,0.07939542829990387,1,0.4795536547899246,1,2,1,0,D S,Barcelona,0,0.07939542829990387,4.238305378705263,3.944458734244108
5057,Jasper Cillessen,12,1080,0,0,1,0.016962021589279175,0,1,0,0,GK,Valencia,0,0,2.421648271381855,2.4046862572431564
5058,Carles Aleñá,17,1351,0,0.6774725615978241,2,0.7501376261934638,23,14,4,1,F M,Getafe,0,0.6774725615978241,2.8734305053949356,1.671231534332037
5062,Yeray Álvarez,10,900,0,0.24243250861763954,0,0.12094091810286045,5,3,3,0,D,Athletic Club,0,0.24243250861763954,2.4027837812900543,2.3113882318139076
5065,Diego Rico,7,407,0,0.009101709350943565,0,0.2607646882534027,1,4,2,0,D S,Real Sociedad,0,0.009101709350943565,1.1385578215122223,0.868691474199295
5066,David Timor,7,333,0,0.23828588612377644,0,0.015801863744854927,8,1,2,0,M S,Getafe,0,0.23828588612377644,0.36933429166674614,0.305221701040864
5073,Florian Lejeune,11,990,0,0.3350262902677059,0,0.07227365672588348,8,2,4,1,D,Alaves,0,0.3350262902677059,2.0858655497431755,2.077530788257718
5075,Rubén Peña,6,110,0,0.21366973221302032,0,0.9443616271018982,3,2,1,0,M S,Villarreal,0,0.21366973221302032,2.33050474524498,1.1724733412265778
5077,Mikel Vesga,14,359,0,0.6319027505815029,0,0.25816930923610926,4,6,0,0,M S,Athletic Club,0,0.6319027505815029,2.1009942768141627,1.3914169920608401
5091,Alex Berenguer,17,948,0,3.075017489492893,1,1.735263029113412,17,16,3,0,M S,Athletic Club,0,2.331739865243435,5.264606710523367,1.8021312952041626
5101,Carlos Clerc,15,1293,0,0.08807957917451859,0,0.6451219003647566,1,9,4,0,D,Levante,0,0.08807957917451859,2.3816524101421237,1.9241455337032676
5109,Rui Silva,11,990,0,0,0,0,0,0,1,0,GK,Real Betis,0,0,2.213258646428585,2.213258646428585
5110,Mariano,2,94,0,0.4599701166152954,1,0.6848924160003662,4,3,0,0,F S,Real Madrid,0,0.4599701166152954,1.2496302425861359,0.10476770251989365
5117,Víctor Díaz,10,615,0,0.09235254302620888,0,0,5,0,1,0,D S,Granada,0,0.09235254302620888,0.528186459094286,0.49420866183936596
5124,Alberto Rodríguez,4,191,0,0,0,0,0,0,1,0,D S,Alaves,0,0,0,0
5128,Oier,14,461,0,0.9275437025353312,0,0.14899550005793571,8,2,1,0,M S,Osasuna,0,0.9275437025353312,0.8348710034042597,0.6123827118426561
5130,Fran Mérida,4,145,0,0.11059276014566422,0,0.11425773054361343,2,1,0,0,M S,Espanyol,0,0.11059276014566422,0.5120195560157299,0.44106442853808403
5134,Óscar Melendo,10,494,0,0.3188278302550316,0,0.5123933292925358,5,5,0,0,F M S,Espanyol,0,0.3188278302550316,2.7911862283945084,1.9599650278687477
5136,Estupiñán,14,752,0,0.2931198915466666,0,1.8284157291054726,8,8,2,0,D S,Villarreal,0,0.2931198915466666,5.958473350852728,4.574861615896225
5140,Kike Barja,8,461,0,0.7101126695051789,0,0.7607135437428951,8,4,1,0,F M S,Osasuna,0,0.7101126695051789,2.0575308799743652,0.6079880408942699
5141,Unai García,13,1096,0,0.27037799917161465,0,0.034375905990600586,6,2,4,0,D S,Osasuna,0,0.27037799917161465,0.16394569166004658,0.1295697819441557
5153,Kévin Rodrigues,6,37,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0
5155,Keidi Bare,12,580,0,0.07839634269475937,1,0.46286412328481674,1,4,4,0,M S,Espanyol,0,0.07839634269475937,1.8112640716135502,1.3390383496880531
5162,Nacho Vidal,17,1427,0,0.7192028537392616,0,0.8650610158219934,9,9,3,0,D S,Osasuna,0,0.7192028537392616,3.0865538865327835,1.5828750357031822
5172,Juan Pérez,1,90,0,0,0,0,0,0,0,0,GK,Osasuna,0,0,0.007074463646858931,0.007074463646858931
5173,Asier Villalibre,7,193,0,1.1233063638210297,0,0.057263296097517014,6,1,0,0,F S,Athletic Club,0,1.1233063638210297,1.1782130878418684,0.02643320895731449
5178,Antonio Moya,17,901,0,0.8250794187188148,1,1.8476400673389435,8,17,2,0,M S,Alaves,0,0.8250794187188148,1.5774616645649076,0.7830137303099036
5179,Jon Guridi,1,6,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0
5185,Unai Simón,15,1350,0,0,0,0,0,0,1,0,GK,Athletic Club,0,0,1.6543634794652462,1.6543634794652462
5198,Martín Aguirregabiria,13,1060,0,0.0964235570281744,1,0.42461051419377327,3,8,3,0,D M S,Alaves,0,0.0964235570281744,1.549762301146984,1.2138773379847407
5199,Raba,4,56,0,0,0,0.33710641227662563,0,2,1,0,S,Villarreal,0,0,0.443478025496006,0.13332492858171463
5234,Jesús Vallejo,1,6,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0,0
5642,Erick Cabaco,4,159,0,0,1,0.5174301862716675,0,1,0,1,D S,Getafe,0,0,0.09121299162507057,0.09121299162507057
5666,Mouctar Diakhaby,15,724,0,0.28083114977926016,1,0.0748340655118227,4,2,6,0,D S,Valencia,0,0.28083114977926016,1.036339683458209,1.036339683458209
5672,Iván Balliu,17,1530,0,0.22679628618061543,1,1.5203828979283571,5,13,6,0,D M,Rayo Vallecano,0,0.22679628618061543,5.2439577374607325,4.864165248349309
6075,Antonio Sivera,3,186,0,0,0,0,0,0,1,0,GK S,Alaves,0,0,0.5197935700416565,0.5197935700416565
6076,Nemanja Maksimovic,18,1546,0,0.9300213949754834,1,0.5729384422302246,18,15,3,0,M,Getafe,0,0.9300213949754834,2.984349586069584,2.169166184961796
6083,Ludwig Augustinsson,9,357,0,0.03758788853883743,1,0.16685819439589977,1,5,0,0,D S,Sevilla,0,0.03758788853883743,0.495003430172801,0.4535967502743006
6102,Landry Dimata,12,360,0,0.8127045277506113,0,0.4378620535135269,5,4,0,0,F S,Espanyol,0,0.8127045277506113,0.7114082481712103,0.11103802919387817
6118,Portu,18,821,0,1.6189264617860317,1,0.743439394980669,16,7,2,0,F M S,Real Sociedad,0,1.6189264617860317,3.0108823366463184,0.8520150519907475
