id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1537,Sasa Lukic,23,1939,1,2.0280367638915777,4,3.0655448948964477,20,24,5,0,M S,Torino,1,2.0280367638915777,11.207543939352036,7.514597678557038
1550,Luca Ceppitelli,18,1116,1,0.1886935867369175,1,0.08026134967803955,4,1,2,0,D S,Cagliari,1,0.1886935867369175,2.81976755335927,2.719096962362528
1624,Fabio Depaoli,12,423,1,0.3974468894302845,1,0.46184491366147995,3,3,4,0,D M S,"Sampdoria,Verona",1,0.3974468894302845,1.383115416392684,0.8866891255602241
1710,Marten de Roon,18,1466,1,1.088045071810484,0,0.47514744102954865,11,6,4,0,D M S,Atalanta,1,1.088045071810484,5.8156860042363405,5.166069871746004
1724,Isaac Success,13,498,1,1.3215245231986046,3,1.5991107076406479,11,8,0,1,F M S,Udinese,1,1.3215245231986046,4.414878721348941,2.4204401103779674
1852,Ante Rebic,13,569,1,1.927241861820221,2,3.5621298383921385,21,21,0,0,F M S,AC Milan,1,1.927241861820221,5.0476282350718975,0.977872259914875
1903,Kevin Lasagna,18,750,1,1.892246751114726,3,1.547039421275258,24,12,0,0,F M S,Verona,1,1.892246751114726,3.94681447558105,0.6736171012744308
1942,Martín Cáceres,14,827,1,0.2309368448331952,1,1.0318250097334385,7,5,3,1,D S,Cagliari,1,0.2309368448331952,2.6296942364424467,2.0052684592083097
2053,Martin Erlic,18,1552,1,1.3641121499240398,0,0.3409970924258232,10,3,2,0,D,Spezia,1,1.3641121499240398,2.811741870827973,2.675577849149704
2116,Felipe Caicedo,9,268,1,1.267576789483428,2,0.8096863776445389,12,6,1,0,F S,Genoa,1,1.267576789483428,1.9833774100989103,0.014479633420705795
2244,Danilo,13,1085,1,0.5349181592464447,1,0.3811626471579075,6,6,5,0,D M,Juventus,1,0.5349181592464447,3.0433332063257694,2.761089015752077
2418,Álvaro Odriozola,19,1330,1,0.9255189299583435,1,1.4441525824368,3,18,4,1,D S,Fiorentina,1,0.9255189299583435,7.13115007430315,5.4298661053180695
2711,Aleksey Miranchuk,13,462,1,0.8459866009652615,3,1.8960204534232616,9,16,0,0,F M S,Atalanta,1,0.8459866009652615,3.1607911251485348,0.829023540019989
3536,Jean-Victor Makengo,20,1360,1,1.2111347997561097,2,0.8987672673538327,14,17,2,1,M S,Udinese,1,1.2111347997561097,4.01645293738693,2.338942913338542
3772,Maxime Lopez,24,2063,1,0.6102272793650627,0,1.507803563028574,8,29,9,0,M S,Sassuolo,1,0.6102272793650627,11.103098057210445,9.842388235032558
4348,Tolgay Arslan,20,1129,1,1.0012974180281162,1,0.9255661368370056,18,11,5,0,M S,Udinese,1,1.0012974180281162,2.9561215545982122,1.5521878637373447
4733,José Luis Palomino,21,1670,1,1.2142433589324355,0,0.11694745719432831,8,2,6,0,D S,Atalanta,1,1.2142433589324355,6.682054186239839,6.475300179794431
4939,Alessandro Bastoni,21,1676,1,0.19132938981056213,3,2.15573813021183,7,12,3,0,D,Inter,1,0.19132938981056213,9.955282215029001,9.612072873860598
4951,Grigoris Kastanos,14,859,1,0.8474315190687776,1,1.1916835252195597,20,20,2,1,M S,Salernitana,1,0.8474315190687776,2.389025555923581,1.495681183412671
4959,Filippo Melegoni,12,291,1,0.10940333269536495,0,0.12692992389202118,2,4,0,0,M S,Genoa,1,0.10940333269536495,0.5118908118456602,0.43654140643775463
6130,Daniel Bessa,15,409,1,0.19543871004134417,0,0.3227948434650898,6,8,1,1,M S,Verona,1,0.19543871004134417,1.7262769974768162,1.414453897625208
6147,Denis Zakaria,1,83,1,0.2888825833797455,0,0,1,0,0,0,M,Juventus,1,0.2888825833797455,0.39160728454589844,0.10272471606731415
6155,Robin Gosens,6,459,1,1.3570928424596786,0,0.31826017796993256,14,5,2,0,D M S,Atalanta,1,1.3570928424596786,2.397729441523552,1.3611370138823986
6174,Nikola Milenkovic,21,1835,1,1.3826967235654593,0,0.49824726581573486,18,1,4,1,D,Fiorentina,1,1.3826967235654593,6.34601560048759,6.305772786960006
6691,Dejan Kulusevski,20,758,1,2.578637033700943,3,1.533928170800209,18,10,1,0,F M S,Juventus,1,2.578637033700943,5.6107612662017345,1.7411721050739288
6696,Luca Ranieri,19,1563,1,1.045050609856844,0,1.149532487615943,6,11,5,0,D M S,Salernitana,1,1.045050609856844,4.416244087740779,2.3402842972427607
6972,Federico Santander,7,58,1,0.49832006637007,0,0.13186530768871307,2,1,1,0,S,Bologna,1,0.49832006637007,0.9532291293144226,0.3297569453716278
6978,Giovanni Di Lorenzo,25,2239,1,0.5780123323202133,1,1.421727031469345,14,23,3,0,D,Napoli,1,0.5780123323202133,9.23635146766901,8.311573393642902
6981,Ismael Bennacer,21,943,1,0.4061393588781357,1,1.3693842524662614,9,17,4,0,M S,AC Milan,1,0.4061393588781357,4.665984882041812,3.5939972791820765
6991,Leo Stulac,16,596,1,0.15638525784015656,2,0.24699382344260812,5,6,1,0,M S,Empoli,1,0.15638525784015656,1.921592615544796,1.7072852719575167
7003,Mehdi Bourabia,7,251,1,0.017899876460433006,0,0.04561538901180029,1,2,0,0,M S,Spezia,1,0.017899876460433006,0.9304817393422127,0.9039238132536411
7013,Matteo Pessina,16,853,1,1.6086191236972809,0,0.7494314331561327,19,15,0,0,F M S,Atalanta,1,1.6086191236972809,5.210299540311098,3.4247005823999643
7090,Krzysztof Piatek,3,162,1,1.730182409286499,0,0.9790207743644714,7,3,0,0,F S,Fiorentina,1,0.9688836336135864,1.9030368328094482,0
7375,Roberto Piccoli,14,209,1,1.4017495401203632,0,0.19121215119957924,5,4,0,0,F S,"Atalanta,Genoa",1,1.4017495401203632,1.729039367288351,0.136077668517828
7416,Merih Demiral,16,1334,1,1.8288356447592378,1,0.1031389981508255,15,2,4,0,D,Atalanta,1,1.8288356447592378,3.284616820514202,2.0995877366513014
7530,Samuele Ricci,21,1533,1,0.17735763499513268,1,0.3042088644579053,8,7,1,1,M S,Empoli,1,0.17735763499513268,4.707125078886747,4.5747539065778255
7902,Matthijs de Ligt,20,1738,1,1.5506594283506274,0,1.198918342590332,13,7,1,1,D S,Juventus,1,1.5506594283506274,6.1148427203297615,5.52596689760685
7909,Gaetano Castrovilli,15,712,1,0.6613626517355442,1,0.40739296190440655,6,6,4,0,M S,Fiorentina,1,0.6613626517355442,3.1863574096933007,2.3583015939220786
7925,Liam Henderson,25,1582,1,1.744001436047256,3,3.14287609513849,38,36,2,0,F M S,Empoli,1,1.744001436047256,6.105435720644891,3.692853407934308
7927,Sofyan Amrabat,13,278,1,0.018404124304652214,0,0.0851958654820919,1,3,3,0,M S,Fiorentina,1,0.018404124304652214,0.4165226649492979,0.33533214405179024
7938,Tommaso Augello,23,1734,1,0.3698096815496683,0,1.3420497942715883,3,13,0,0,D M S,Sampdoria,1,0.3698096815496683,3.961827074177563,3.3956119967624545
7972,Andrea La Mantia,9,163,1,0.6476667849346995,1,0.654955530539155,7,4,0,0,F S,Empoli,1,0.6476667849346995,0.7028232086449862,0.43631191551685333
8163,Daniel Maldini,7,138,1,0.5494750142097473,0,0.050207577645778656,3,1,1,0,M S,AC Milan,1,0.5494750142097473,0.713204875588417,0.11352228373289108
8297,Alexis Saelemaekers,25,1433,1,1.817961080931127,3,3.110942831262946,27,27,2,0,M S,AC Milan,1,1.817961080931127,10.904723169282079,6.702963054180145
8311,Janis Antiste,12,625,1,1.2202031426131725,0,0.24698199145495892,11,4,0,0,F M S,Spezia,1,1.2202031426131725,1.462029461748898,0.33241517189890146
8341,Lazar Samardzic,12,127,1,0.3185806255787611,1,0.6407514084130526,7,8,0,0,S,Udinese,1,0.3185806255787611,0.8115279134362936,0.517539219930768
8589,Flavio Junior Bianchi,7,320,1,0.8268585503101349,0,0.10605618078261614,10,3,0,0,F S,Genoa,1,0.8268585503101349,1.36996728181839,0.4752373956143856
8828,Ivan Ilic,21,1578,1,1.547117942944169,3,1.360645916312933,12,12,3,1,M S,Verona,1,1.547117942944169,5.921210343949497,4.016985009424388
9019,Lucas Martínez Quarta,14,1184,1,0.8138856273144484,0,0.5593186533078551,12,4,7,0,D,Fiorentina,1,0.8138856273144484,4.178149081766605,4.052522279322147
9233,Joakim Maehle,19,1244,1,1.9492526911199093,1,1.064586341381073,16,14,2,0,D M S,Atalanta,1,1.9492526911199093,6.374392727389932,3.9188757445663214
9344,Viktor Kovalenko,15,943,1,0.24773771688342094,3,0.8003683518618345,7,10,2,0,M S,Spezia,1,0.24773771688342094,3.217627625912428,2.4703995548188686
9841,Andrea Cambiaso,23,1668,1,0.6038379911333323,4,1.4021155703812838,12,14,3,1,D M S,Genoa,1,0.6038379911333323,2.864310812205076,1.1618422465398908
9849,Petar Stojanovic,22,1850,1,0.4350387779995799,1,1.7322742687538266,8,22,6,0,D,Empoli,1,0.4350387779995799,6.529441840946674,5.061811979860067
9852,Leonardo Mancuso,8,432,1,1.8772080056369305,0,0.13707614317536354,12,3,0,0,F S,Empoli,1,1.8772080056369305,2.2629288733005524,0.3229047879576683
9865,Andrea Schiavone,14,552,1,0.4747043550014496,0,0.5141427544876933,2,11,1,0,M S,Salernitana,1,0.4747043550014496,1.0916386283934116,0.49419499188661575
9883,Francesco Forte,12,394,1,1.2650547549128532,0,0.44838250055909157,11,4,3,0,F S,Venezia,1,1.2650547549128532,1.3781145382672548,0.10123572498559952
9904,Gianluca Busio,22,1540,1,0.5581504870206118,2,1.483235546387732,11,14,5,0,M S,Venezia,1,0.5581504870206118,3.838834945112467,2.715595070272684
9952,Ridgeciano Haps,12,988,1,0.3077832190319896,1,0.5617921818047762,3,8,2,0,D S,Venezia,1,0.3077832190319896,1.613343894481659,0.9069956112653017
9985,Johan Vásquez,17,1409,1,0.5518768671900034,0,0.036812447011470795,7,1,6,0,D S,Genoa,1,0.5518768671900034,2.1377853639423847,2.000416450202465
10008,Cedric Gondo,14,716,1,1.5368841867893934,0,0.6315698754042387,19,12,1,0,F S,Salernitana,1,1.5368841867893934,1.958485396578908,0.8101507052779198
10023,David Strelec,9,492,1,0.2832682691514492,0,0.8686309158802032,4,7,0,0,F M S,Spezia,1,0.2832682691514492,1.969761997461319,0.8178627602756023
82,Nadiem Amiri,1,31,0,0.038811296224594116,0,0,1,0,0,0,S,Genoa,0,0.038811296224594116,0.038811296224594116,0
257,Jeremy Toljan,18,1358,0,0.08989632036536932,0,1.2423426806926727,3,14,2,0,D S,Sassuolo,0,0.08989632036536932,6.515590637922287,5.402589537203312
308,Ricardo Rodríguez,20,1481,0,0.16951899230480194,0,1.0841195015236735,5,12,2,0,D S,Torino,0,0.16951899230480194,4.321791749447584,4.235346619039774
329,Franck Ribéry,14,989,0,0.5182390157133341,2,3.241641292348504,9,25,1,0,F M S,Salernitana,0,0.5182390157133341,3.603539353236556,1.2819237001240253
347,Kaan Ayhan,13,602,0,0.10765986889600754,0,0.015969961881637573,2,1,1,1,D S,Sassuolo,0,0.10765986889600754,2.219175513833761,2.2032055519521236
451,Matija Nastasic,5,209,0,0.0729401707649231,0,0.03308972716331482,1,1,1,0,D S,Fiorentina,0,0.0729401707649231,0.33831191435456276,0.30522219091653824
475,Lucas Leiva,23,1038,0,0.09462633542716503,0,0.0612087482586503,3,2,5,0,M S,Lazio,0,0.09462633542716503,4.6593093909323215,4.503474302589893
504,Aaron Ramsey,3,97,0,0,0,0.15080995857715607,0,2,0,0,M S,Juventus,0,0,0.9046969041228294,0.7538869380950928
505,David Ospina,21,1890,0,0,0,0,0,0,0,0,GK,Napoli,0,0,1.6624771747738123,1.6624771747738123
560,Sergio Romero,13,1170,0,0,0,0.09384769946336746,0,1,2,0,GK,Venezia,0,0,0.6044662147760391,0.5106185153126717
570,Valon Behrami,10,287,0,0.07484257221221924,0,0.1445276290178299,1,1,3,0,M S,Genoa,0,0.07484257221221924,0.3581671118736267,0.13879691064357758
621,Aleksandar Kolarov,3,38,0,0.013042481616139412,0,0,1,0,0,0,S,Inter,0,0.013042481616139412,0.5067071728408337,0.4936646893620491
703,Fikayo Tomori,18,1561,0,0.26954434160143137,0,0.023795681074261665,5,1,2,0,D S,AC Milan,0,0.26954434160143137,5.635902998037636,5.598605495877564
725,Ola Aina,16,1071,0,0.2743433928117156,0,1.5573463961482048,8,12,4,0,D M S,Torino,0,0.2743433928117156,3.6559940427541733,2.1997814886271954
934,Axel Tuanzebe,1,7,0,0,0,0,0,0,0,0,S,Napoli,0,0,0.08473429083824158,0.08473429083824158
1000,Federico Fazio,2,180,0,0.12481077760457993,0,0,2,0,1,0,D,Salernitana,0,0.12481077760457993,0,0
1093,Mattia Perin,3,270,0,0,0,0,0,0,0,0,GK,Juventus,0,0,0.025746792554855347,0.025746792554855347
1096,Armando Izzo,4,98,0,0.02274763397872448,0,0,1,0,0,0,D S,Torino,0,0.02274763397872448,0,0
1098,Miguel Veloso,18,1217,0,0.5125388605520129,3,1.876867757178843,16,25,4,1,M S,Verona,0,0.5125388605520129,6.005259554833174,4.838214546442032
1099,Tomás Rincón,12,528,0,0,0,0.07629915606230497,0,4,4,0,M S,"Sampdoria,Torino",0,0,0.6645786166191101,0.5882794568315148
1105,Riccardo Fiamozzi,7,391,0,0,0,0.8086232822388411,0,5,1,0,D S,Empoli,0,0,1.543171502649784,1.446036048233509
1114,Davide Biraschi,14,938,0,0.07617250271141529,0,0.11348496936261654,3,3,4,0,D M S,Genoa,0,0.07617250271141529,0.887327840551734,0.7308447137475014
1115,Goran Pandev,20,820,0,0.4907190315425396,1,0.9130776338279247,7,10,1,0,F S,Genoa,0,0.4907190315425396,2.168967744335532,0.914090103469789
1142,Samir,17,1430,0,1.144122446887195,0,0.09820834547281265,7,3,5,0,D,Udinese,0,1.144122446887195,3.2255840599536896,3.117190718650818
1175,Vincenzo Fiorillo,1,90,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0,0
1182,Daniele Baselli,8,166,0,0.9079656265676022,0,0.5346039365977049,2,4,0,0,S,"Cagliari,Torino",0,0.9079656265676022,1.5384506583213806,0.21199323050677776
1183,Marco Benassi,9,189,0,0.09667084272950888,0,0.4575117826461792,4,3,2,0,D S,"Empoli,Fiorentina",0,0.09667084272950888,1.9028904810547829,1.470317604020238
1190,Joel Obi,17,978,0,1.7912555150687695,1,1.4475079560652375,10,12,4,0,M S,Salernitana,0,1.7912555150687695,3.298413060605526,0.5222613643854856
1195,Daniele Padelli,2,180,0,0,0,0,0,0,0,0,GK,Udinese,0,0,0,0
1204,Patric,14,833,0,0.4057998703792691,1,0.3397128041833639,4,3,3,1,D S,Lazio,0,0.4057998703792691,3.126946832984686,2.497959863394499
1214,Thomas Strakosha,10,900,0,0,0,0,0,0,1,0,GK,Lazio,0,0,0.9792795013636351,0.9792795013636351
1226,Karol Linetty,14,864,0,0.7249446753412485,1,1.0387912169098854,13,14,2,0,F M S,Torino,0,0.7249446753412485,2.3652328960597515,1.3879088200628757
1244,Wojciech Szczesny,22,1980,0,0,0,0.07333008199930191,0,1,2,0,GK,Juventus,0,0,2.65629243478179,2.5829623490571976
1246,Kostas Manolas,4,312,0,0,0,0,0,0,1,0,D S,Napoli,0,0,0.6831304021179676,0.6831304021179676
1256,Kevin Strootman,10,641,0,0.02264050394296646,0,0.13708547689020634,1,3,4,0,M S,Cagliari,0,0.02264050394296646,1.5190750323235989,1.3819895517081022
1264,Edoardo Goldaniga,5,361,0,0.17092548683285713,0,0,3,0,1,0,D S,"Cagliari,Sassuolo",0,0.17092548683285713,1.1394164077937603,0.9888480007648468
1272,Ilija Nestorovski,1,11,0,0.039072185754776,0,0,1,0,1,0,S,Udinese,0,0.039072185754776,0.039072185754776,0
1273,Mato Jajalo,12,373,0,0.2758545521646738,1,0.5048715705052018,4,5,1,0,M S,Udinese,0,0.2758545521646738,1.6279569147154689,1.3176813758909702
1281,Giuseppe Pezzella,15,761,0,0.4418289363384247,2,0.642265398055315,8,5,3,0,D M S,Atalanta,0,0.4418289363384247,3.2077271658927202,2.232545245438814
1289,Alex Sandro,19,1246,0,1.0654839053750038,0,1.6922443294897676,8,19,2,0,D S,Juventus,0,1.0654839053750038,6.365301679819822,4.344020903110504
1296,Stefano Sturaro,18,1305,0,0.32295465655624866,0,0.9138739332556725,8,7,7,0,F M S,Genoa,0,0.32295465655624866,3.09569838270545,1.9140858482569456
1301,Daniele Rugani,6,465,0,0.14300742745399475,0,0.014195336028933525,2,1,1,0,D S,Juventus,0,0.14300742745399475,0.850764200091362,0.850764200091362
1302,Emil Audero,20,1759,0,0,0,0.022936373949050903,0,1,1,0,GK,Sampdoria,0,0,0.7441228795796633,0.7211865056306124
1305,Lukasz Skorupski,24,2160,0,0,0,0,0,0,3,0,GK,Bologna,0,0,2.3116621766239405,2.3116621766239405
1311,Rade Krunic,18,1072,0,0.6155375875532627,1,1.699407670646906,8,12,2,0,M S,AC Milan,0,0.6155375875532627,3.4580568373203278,2.3912620544433594
1316,Frederic Veseli,8,559,0,0.013187538832426071,0,0,1,0,1,1,D S,Salernitana,0,0.013187538832426071,0.16546953283250332,0.15228199400007725
1341,Ivan Radovanovic,2,167,0,0.09096860513091087,0,0.11923698335886002,5,1,1,0,M,Salernitana,0,0.09096860513091087,0.2542337141931057,0.04402812570333481
1358,Leonardo Capezzi,5,172,0,0,0,0,0,0,0,0,M S,Salernitana,0,0,0.19139360636472702,0.19139360636472702
1360,Diego Falcinelli,3,41,0,0.24223097413778305,0,0,5,0,0,0,S,Bologna,0,0.24223097413778305,0.13793620467185974,0.06272689998149872
1370,Federico Ceccherini,22,1443,0,0.9327998431399465,0,0.24081135727465153,9,4,6,0,D S,Verona,0,0.9327998431399465,3.034030444920063,2.354842461645603
1374,José Reina,15,1350,0,0,1,0.2545689642429352,0,1,3,0,GK,Lazio,0,0,2.1695388350635767,1.9149698782712221
1377,Nikola Maksimovic,7,522,0,0.01248795073479414,0,0,1,0,2,0,D S,Genoa,0,0.01248795073479414,0.30916832480579615,0.30916832480579615
1380,Amadou Diawara,4,169,0,0.02163885161280632,0,0.01571584865450859,1,1,0,0,M S,Roma,0,0.02163885161280632,0.4056228082627058,0.3899069596081972
1387,Faouzi Ghoulam,9,200,0,0.06083546578884125,0,0.21272914297878742,2,6,0,0,D S,Napoli,0,0.06083546578884125,1.1734237596392632,1.1734237596392632
1392,Luigi Sepe,2,180,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.04402812570333481,0.04402812570333481
1394,Lorenzo Tonelli,11,805,0,0.6524106413125992,0,0.31177137792110443,6,6,4,0,D S,Empoli,0,0.6524106413125992,1.8320065438747406,1.7148200441151857
1395,Vlad Chiriches,21,1677,0,0.1867939243093133,0,0.023186033591628075,6,2,4,0,D S,Sassuolo,0,0.1867939243093133,5.630183771252632,5.5917345797643065
1416,Ciprian Tatarusanu,6,540,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0.07135548442602158,0.07135548442602158
1430,Milan Badelj,22,1870,0,0.18138621374964714,0,1.9153785891830921,8,20,3,0,M,Genoa,0,0.18138621374964714,4.178024142980576,2.377180814743042
1431,Sebastien De Maio,2,180,0,0,0,0.29457780718803406,0,1,0,0,D,Udinese,0,0,0.3877960303798318,0.09321822319179773
1432,Luca Lezzerini,6,499,0,0,0,0,0,0,2,0,GK,Venezia,0,0,0.644793264567852,0.644793264567852
1448,Erick Pulgar,6,345,0,0.07352054677903652,1,0.6662974264472723,3,7,2,0,M S,Fiorentina,0,0.07352054677903652,1.1571902111172676,0.921015739440918
1454,Alex Ferrari,11,708,0,0.015526928007602692,0,0,1,0,1,0,D S,Sampdoria,0,0.015526928007602692,0.44133477099239826,0.42580784298479557
1458,Ibrahima Mbaye,3,70,0,0,0,0,0,0,0,0,D S,Bologna,0,0,0,0
1460,Andrea Consigli,24,2160,0,0,0,0.06208502873778343,0,1,2,0,GK,Sassuolo,0,0,3.8183711199089885,3.756286091171205
1466,Francesco Magnanelli,6,141,0,0,0,0,0,0,1,0,M S,Sassuolo,0,0,1.009016513824463,1.009016513824463
1480,Gianluca Pegolo,1,90,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0,0
1485,Andrea Masiello,7,521,0,0.050185125321149826,0,0.029528342187404633,2,1,3,0,D S,Genoa,0,0.050185125321149826,0.7174407923594117,0.7174407923594117
1501,Marco Sportiello,3,270,0,0,0,0,0,0,0,0,GK,Atalanta,0,0,0.15124636888504028,0.15124636888504028
1504,Alberto Grassi,18,1179,0,0.5964312860742211,1,0.5934019973501563,13,6,3,0,M S,Cagliari,0,0.5964312860742211,3.2283784821629524,2.239675587043166
1505,Samir Handanovic,24,2160,0,0,0,0,0,0,1,0,GK,Inter,0,0,4.106393378227949,4.106393378227949
1510,Gary Medel,22,1893,0,0,1,0.3556694546714425,0,2,5,0,D S,Bologna,0,0,3.3802623255178332,3.365983988158405
1511,Marcelo Brozovic,24,2019,0,0.8973925998434424,1,1.7619698457419872,24,26,5,0,M,Inter,0,0.8973925998434424,16.95906687155366,15.448258072137833
1515,Cristian Ansaldi,10,368,0,0.1617136001586914,3,1.7885003462433815,5,11,0,0,D S,Torino,0,0.1617136001586914,1.852564675733447,1.5164111945778131
1522,Andrea Ranocchia,3,203,0,0.31139853596687317,0,0,1,0,0,0,D S,Inter,0,0.31139853596687317,1.0970153212547302,1.0970153212547302
1539,Diego Perotti,2,46,0,0.026453861966729164,0,0.022058961912989616,1,1,0,0,S,Salernitana,0,0.026453861966729164,0.04851282387971878,0
1541,Stefan de Vrij,19,1594,0,1.0083683468401432,0,0,12,0,2,0,D S,Inter,0,1.0083683468401432,7.950240194797516,7.894934743642807
1542,Stefan Radu,6,320,0,0.05281120911240578,0,0,2,0,1,0,D S,Lazio,0,0.05281120911240578,0.9159507267177105,0.8966012708842754
1555,Bartlomiej Dragowski,5,376,0,0,0,0,0,0,0,1,GK,Fiorentina,0,0,0.4390722066164017,0.4390722066164017
1569,Valerio Verre,13,447,0,1.1957888985052705,0,0.19362284615635872,13,8,0,0,M S,"Empoli,Sampdoria",0,1.1957888985052705,3.7414612360298634,2.4966400638222694
1576,Giorgio Chiellini,13,936,0,0.02008744329214096,0,0.06678109429776669,1,3,2,0,D S,Juventus,0,0.02008744329214096,1.9025142714381218,1.8820089846849442
1597,Cristian Molinaro,8,549,0,0,1,0.26622360199689865,0,5,0,0,D S,Venezia,0,0,1.067601427435875,0.895210511982441
1599,Norbert Gyömbér,19,1519,0,0.19589053839445114,0,0.016477860510349274,6,1,5,0,D S,Salernitana,0,0.19589053839445114,1.6672774162143469,1.6343230586498976
1601,Riccardo Marchizza,19,1355,0,0.33188899606466293,1,1.643625820055604,8,12,4,0,D S,Empoli,0,0.33188899606466293,3.650464358739555,2.9439477091655135
1605,Diego Farias,4,59,0,0.031611714512109756,0,0,1,0,0,0,S,Cagliari,0,0.031611714512109756,0.0680432878434658,0.03643157333135605
1639,Sebastiano Luperto,14,1092,0,0.4438879983499646,1,0.1503240205347538,5,4,5,0,D S,Empoli,0,0.4438879983499646,2.274980803951621,2.2123408000916243
1642,Simone Zaza,9,93,0,1.1122212260961533,0,0,8,0,1,0,S,Torino,0,1.1122212260961533,1.175453893840313,0.1311267614364624
1748,Lys Mousset,1,50,0,0.028356973081827164,0,0,1,0,1,0,F,Salernitana,0,0.028356973081827164,0.028356973081827164,0
1750,Ainsley Maitland-Niles,5,313,0,0.2500068172812462,0,0.2710301838815212,2,3,0,0,D M S,Roma,0,0.2500068172812462,1.778147615492344,1.3409891203045845
1763,Stefano Okaka,2,17,0,0.0446489155292511,1,0.3497576117515564,1,1,1,0,S,Udinese,0,0.0446489155292511,0.42321784421801567,0.028811316937208176
1792,Mário Rui,22,1958,0,1.3357759453356266,2,2.702273504808545,23,30,6,0,D,Napoli,0,1.3357759453356266,10.782609522342682,8.103844476863742
1810,Roberto Soriano,22,1797,0,2.2026076214388013,3,2.7059377152472734,19,33,4,2,M,Bologna,0,2.2026076214388013,7.560109041631222,3.9921267703175545
1826,Nicola Sansone,18,649,0,0.6519270911812782,2,2.1416580826044083,16,10,4,0,F M S,Bologna,0,0.6519270911812782,2.553952731192112,0.5284224394708872
1892,Alex Meret,4,360,0,0,0,0,0,0,0,0,GK,Napoli,0,0,0.9568789154291153,0.9568789154291153
1896,Riccardo Gagliolo,14,1062,0,0.3534886734560132,1,0.4678160520270467,8,2,2,0,D S,Salernitana,0,0.3534886734560132,2.642461863346398,1.9633215386420488
1898,Stefano Sabelli,7,352,0,0.16777104139328003,0,0.10651509463787079,3,2,3,0,D S,Genoa,0,0.16777104139328003,0.9534815475344658,0.6791954189538956
1908,Vid Belec,20,1800,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.5632894709706306,0.5632894709706306
1926,Boris Radunovic,3,270,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0.031281232833862305,0.031281232833862305
1927,Berat Gjimshiti,19,1460,0,0.45959045365452766,1,1.4937118366360664,9,6,4,0,D S,Atalanta,0,0.45959045365452766,3.6737779267132282,3.0590077601373196
1997,Andrea Favilli,1,33,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
1998,Francesco Cassata,1,5,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
2005,Jacopo Dezi,1,14,0,0.011213800869882107,0,0.01822023279964924,1,1,0,0,S,Venezia,0,0.011213800869882107,0.02943403460085392,0
2040,Paolo Ghiglione,13,589,0,0.3559935335069895,1,0.9425592124462128,8,7,3,0,D S,Genoa,0,0.3559935335069895,1.7940589599311352,0.5793924182653427
2252,Borja Mayoral,5,89,0,0.14179390668869019,0,0,1,0,0,0,F S,Roma,0,0.14179390668869019,0.16395828872919083,0.02216438204050064
2264,Diego Godín,11,820,0,0.2729056505486369,1,0.1548978602513671,7,2,3,0,D S,Cagliari,0,0.2729056505486369,0.62296948954463,0.3692263215780258
2303,Samu Castillejo,5,123,0,0.12445154041051865,0,0.18412692099809647,2,2,1,0,M S,AC Milan,0,0.12445154041051865,0.5269023552536964,0.2542949002236128
2371,Cristiano Ronaldo,1,28,0,0.20496894419193268,0,0.03537696972489357,1,1,1,0,S,Juventus,0,0.20496894419193268,0.051310088485479355,0.015933118760585785
2437,Gonzalo Escalante,1,8,0,0,0,0,0,0,0,0,S,Lazio,0,0,0,0
3014,Stefan Strandberg,11,933,0,0.3865061579272151,0,0.4394101947546005,9,2,0,1,D,Salernitana,0,0.3865061579272151,1.641309853643179,1.2730193994939327
3066,Aleksandr Kokorin,5,38,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0,0
3209,Jean-Daniel Akpa-Akpro,8,302,0,0.16486448049545288,0,0.02579205483198166,2,2,1,0,M S,Lazio,0,0.16486448049545288,0.1309625580906868,0.0765194222331047
3259,Adam Ounas,11,246,0,0.5599103718996048,0,0.7008143961429596,12,11,0,0,M S,Napoli,0,0.5599103718996048,1.3898003175854683,0.5354968160390854
3291,Adrien Rabiot,20,1258,0,0.944379810243845,1,0.7808472104370594,18,8,1,0,M S,Juventus,0,0.944379810243845,3.7891019508242607,2.8277902714908123
3301,Salvatore Sirigu,25,2250,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0.3355146162211895,0.3355146162211895
3334,Lassana Coulibaly,16,1216,0,0.2249764697626233,0,0.06721862498670816,9,4,1,0,M S,Salernitana,0,0.2249764697626233,1.8003754802048206,1.590486353263259
3356,Adama Soumaoro,16,1254,0,1.0324500724673271,0,0,7,0,5,1,D S,Bologna,0,1.0324500724673271,2.9162579756230116,2.9162579756230116
3429,Tiemoué Bakayoko,13,472,0,0.4939488600939512,0,0.40995585452765226,4,3,3,0,M S,AC Milan,0,0.4939488600939512,2.4602320743724704,1.968287080526352
