id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6174,Nikola Milenkovic,16,1385,1,1.2690218966454268,0,0.49824726581573486,14,1,4,1,D,Fiorentina,1,1.2690218966454268,3.899648202583194,3.869893541559577
6180,Manuel Lazzari,15,685,1,0.43536094576120377,0,0.5474353209137917,6,3,1,0,D S,Lazio,1,0.43536094576120377,1.7107754163444042,1.268860999494791
6686,Nicolo Zaniolo,16,1167,1,3.2035370180383325,0,0.5648345733061433,38,12,6,1,F M S,Roma,1,3.2035370180383325,5.390502254478633,3.751225173473358
6696,Luca Ranieri,16,1305,1,1.045050609856844,0,1.149532487615943,6,11,4,0,D M S,Salernitana,1,1.045050609856844,4.3404745645821095,2.264514774084091
6972,Federico Santander,7,58,1,0.49832006637007,0,0.13186530768871307,2,1,1,0,S,Bologna,1,0.49832006637007,0.9532291293144226,0.3297569453716278
6978,Giovanni Di Lorenzo,19,1710,1,0.3788721486926079,1,1.0490625612437725,9,19,3,0,D,Napoli,1,0.3788721486926079,7.443910896778107,6.728569351136684
6981,Ismael Bennacer,18,753,1,0.35056476667523384,1,1.3199239876121283,8,15,2,0,M S,AC Milan,1,0.35056476667523384,3.958875982090831,2.9549589175730944
6986,Hamed Junior Traore,17,794,1,1.0169565351679921,1,2.3044328028336167,10,19,2,0,M S,Sassuolo,1,1.0169565351679921,6.403531803749502,4.419836132787168
6991,Leo Stulac,13,520,1,0.09579857811331749,2,0.24699382344260812,3,6,1,0,M S,Empoli,1,0.09579857811331749,1.165413685142994,0.9511063415557146
6997,Ignacio Pussetto,13,721,1,2.2964507341384888,1,0.8260115310549736,17,8,3,0,F M S,Udinese,1,2.2964507341384888,2.876058131456375,0.6825837679207325
7003,Mehdi Bourabia,6,238,1,0.017899876460433006,0,0.04561538901180029,1,2,0,0,M S,Spezia,1,0.017899876460433006,0.9304817393422127,0.9039238132536411
7375,Roberto Piccoli,10,82,1,1.4017495401203632,0,0.12652495130896568,5,3,0,0,S,Atalanta,1,1.4017495401203632,1.6007992140948772,0.07252471521496773
7416,Merih Demiral,13,1064,1,1.2884527230635285,1,0.1031389981508255,13,2,4,0,D,Atalanta,1,1.2884527230635285,2.8923542350530624,1.7795596793293953
7472,Wilfried Stephane Singo,18,1348,1,0.9823910994455218,2,1.4290827307850122,20,13,1,1,D M S,Torino,1,0.9823910994455218,5.1886317897588015,3.24378096498549
7530,Samuele Ricci,17,1234,1,0.15428858110681176,1,0.28547127079218626,7,6,1,1,M S,Empoli,1,0.15428858110681176,3.3239068053662777,3.214604686945677
7902,Matthijs de Ligt,15,1293,1,1.5301111293956637,0,1.111444890499115,12,5,0,0,D S,Juventus,1,1.5301111293956637,5.2888160943984985,4.787413723766804
7909,Gaetano Castrovilli,11,474,1,0.48587973788380623,1,0.1666932087391615,3,3,3,0,M S,Fiorentina,1,0.48587973788380623,2.0146185541525483,1.3620456224307418
7938,Tommaso Augello,18,1446,1,0.3698096815496683,0,1.1475928276777267,3,9,0,0,D M S,Sampdoria,1,0.3698096815496683,3.6392620727419853,3.0911373030394316
7972,Andrea La Mantia,7,85,1,0.6476667849346995,1,0.654955530539155,7,4,0,0,S,Empoli,1,0.6476667849346995,0.6646044421941042,0.3980931490659714
8163,Daniel Maldini,5,120,1,0.43644531816244125,0,0.050207577645778656,2,1,1,0,M S,AC Milan,1,0.43644531816244125,0.600175179541111,0.11352228373289108
8297,Alexis Saelemaekers,19,1155,1,1.2722553117200732,3,2.4381425585597754,22,18,1,0,M S,AC Milan,1,1.2722553117200732,9.478956634178758,6.403692660853267
8311,Janis Antiste,10,602,1,1.2202031426131725,0,0.24698199145495892,11,4,0,0,F M S,Spezia,1,1.2202031426131725,1.4529484957456589,0.3233342058956623
8341,Lazar Samardzic,11,124,1,0.3185806255787611,1,0.6054135877639055,7,6,0,0,S,Udinese,1,0.3185806255787611,0.8115279134362936,0.517539219930768
8589,Flavio Junior Bianchi,7,320,1,0.8268585503101349,0,0.10605618078261614,10,3,0,0,F S,Genoa,1,0.8268585503101349,1.36996728181839,0.4752373956143856
8828,Ivan Ilic,16,1179,1,1.3485268466174603,3,1.3388691190630198,7,11,3,0,M S,Verona,1,1.3485268466174603,5.171195782721043,3.4184014424681664
9019,Lucas Martínez Quarta,13,1137,1,0.8138856273144484,0,0.5593186533078551,12,4,6,0,D,Fiorentina,1,0.8138856273144484,4.178149081766605,4.052522279322147
9344,Viktor Kovalenko,12,866,1,0.17906269803643227,2,0.43120445124804974,6,9,2,0,M S,Spezia,1,0.17906269803643227,2.779788713902235,2.4703995548188686
9841,Andrea Cambiaso,19,1479,1,0.53380305506289,4,1.4021155703812838,10,14,3,0,D M S,Genoa,1,0.53380305506289,2.794275876134634,1.1618422465398908
9849,Petar Stojanovic,17,1400,1,0.3233647523447871,1,1.1304212184622884,7,16,5,0,D,Empoli,1,0.3233647523447871,4.995326869189739,4.110284585505724
9852,Leonardo Mancuso,8,432,1,1.8772080056369305,0,0.13707614317536354,12,3,0,0,F S,Empoli,1,1.8772080056369305,2.2629288733005524,0.3229047879576683
9865,Andrea Schiavone,12,427,1,0.4747043550014496,0,0.469351920299232,2,10,0,0,M S,Salernitana,1,0.4747043550014496,0.9582712166011333,0.36082758009433746
9883,Francesco Forte,12,394,1,1.2650547549128532,0,0.44838250055909157,11,4,3,0,F S,Venezia,1,1.2650547549128532,1.3781145382672548,0.10123572498559952
9903,Domen Crnigoj,17,909,1,0.9149536676704884,0,0.80949542298913,10,9,2,0,M S,Venezia,1,0.9149536676704884,2.6710265651345253,1.44896219111979
9904,Gianluca Busio,18,1376,1,0.5581504870206118,2,1.3835382694378495,11,13,3,0,M S,Venezia,1,0.5581504870206118,3.720474276691675,2.5972344018518925
9985,Johan Vásquez,12,1022,1,0.47163556702435017,0,0,5,0,4,0,D S,Genoa,1,0.47163556702435017,1.6739590503275394,1.619392290711403
10008,Cedric Gondo,12,555,1,1.1989190261811018,0,0.4540534019470215,16,7,1,0,F S,Salernitana,1,1.1989190261811018,1.3661201614886522,0.6161947883665562
10023,David Strelec,8,441,1,0.2832682691514492,0,0.7923968881368637,4,6,0,0,F M S,Spezia,1,0.2832682691514492,1.8935279697179794,0.8178627602756023
257,Jeremy Toljan,15,1088,0,0.012396587990224361,0,1.044765044003725,1,8,2,0,D S,Sassuolo,0,0.012396587990224361,5.252383917570114,4.352496363222599
308,Ricardo Rodríguez,15,1031,0,0.08473500236868858,0,1.059694734402001,2,10,2,0,D S,Torino,0,0.08473500236868858,2.899180505424738,2.862955778837204
329,Franck Ribéry,12,896,0,0.5006322860717773,2,3.17115930467844,8,23,1,0,F M S,Salernitana,0,0.5006322860717773,3.51545063406229,1.2378955744206905
347,Kaan Ayhan,10,577,0,0.10765986889600754,0,0,2,0,1,1,D S,Sassuolo,0,0.10765986889600754,2.2032055519521236,2.2032055519521236
451,Matija Nastasic,3,118,0,0,0,0.03308972716331482,0,1,1,0,D S,Fiorentina,0,0,0.05235034599900246,0.019260622560977936
475,Lucas Leiva,17,743,0,0.024374669417738914,0,0.0612087482586503,1,2,3,0,M S,Lazio,0,0.024374669417738914,3.5664832144975662,3.480899792164564
504,Aaron Ramsey,3,97,0,0,0,0.15080995857715607,0,2,0,0,M S,Juventus,0,0,0.9046969041228294,0.7538869380950928
505,David Ospina,17,1530,0,0,0,0,0,0,0,0,GK,Napoli,0,0,1.4861966837197542,1.4861966837197542
560,Sergio Romero,12,1080,0,0,0,0.09384769946336746,0,1,2,0,GK,Venezia,0,0,0.5093018040060997,0.41545410454273224
570,Valon Behrami,10,287,0,0.07484257221221924,0,0.1445276290178299,1,1,3,0,M S,Genoa,0,0.07484257221221924,0.3581671118736267,0.13879691064357758
621,Aleksandar Kolarov,3,38,0,0.013042481616139412,0,0,1,0,0,0,S,Inter,0,0.013042481616139412,0.5067071728408337,0.4936646893620491
703,Fikayo Tomori,17,1471,0,0.26954434160143137,0,0.023795681074261665,5,1,2,0,D S,AC Milan,0,0.26954434160143137,5.409099173732102,5.37180167157203
725,Ola Aina,16,1071,0,0.2743433928117156,0,1.5573463961482048,8,12,4,0,D M S,Torino,0,0.2743433928117156,3.6559940427541733,2.1997814886271954
1093,Mattia Perin,3,270,0,0,0,0,0,0,0,0,GK,Juventus,0,0,0.025746792554855347,0.025746792554855347
1096,Armando Izzo,4,98,0,0.02274763397872448,0,0,1,0,0,0,D S,Torino,0,0.02274763397872448,0,0
1098,Miguel Veloso,13,837,0,0.34460615646094084,2,0.9911970356479287,11,13,3,1,M S,Verona,0,0.34460615646094084,3.997459750622511,3.4041884690523148
1099,Tomás Rincón,7,150,0,0,0,0.03267401084303856,0,2,2,0,M S,Torino,0,0,0.03267401084303856,0
1105,Riccardo Fiamozzi,4,187,0,0,0,0.19712807051837444,0,3,0,0,D S,Empoli,0,0,0.3519618734717369,0.27966953068971634
1106,Darko Lazovic,18,1437,0,1.0106910718604922,3,2.2227247850969434,22,17,2,0,D M S,Verona,0,1.0106910718604922,5.69941858574748,3.621641722507775
1114,Davide Biraschi,14,938,0,0.07617250271141529,0,0.11348496936261654,3,3,4,0,D M S,Genoa,0,0.07617250271141529,0.887327840551734,0.7308447137475014
1115,Goran Pandev,18,762,0,0.3587746135890484,1,0.8059350363910198,5,9,1,0,F S,Genoa,0,0.3587746135890484,1.6770159807056189,0.5540827577933669
1120,Mattia De Sciglio,7,337,0,0.07068059593439102,0,0.7318350225687027,2,7,1,0,D S,Juventus,0,0.07068059593439102,1.4063000977039337,0.7892831265926361
1142,Samir,17,1430,0,1.144122446887195,0,0.09820834547281265,7,3,5,0,D,Udinese,0,1.144122446887195,3.2255840599536896,3.117190718650818
1175,Vincenzo Fiorillo,1,90,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0,0
1182,Daniele Baselli,5,125,0,0.8595250248908997,0,0.02274763397872448,1,1,0,0,S,Torino,0,0.8595250248908997,1.0286882817745209,0.16916326992213726
1183,Marco Benassi,6,146,0,0.08619579672813416,0,0.11113467812538147,3,1,1,0,D S,Fiorentina,0,0.08619579672813416,0.8243530467152596,0.7381572742015123
1190,Joel Obi,15,819,0,1.7912555150687695,1,1.349022121168673,10,11,3,0,M S,Salernitana,0,1.7912555150687695,3.098781757056713,0.4211158975958824
1204,Patric,9,418,0,0.3042991245165467,0,0.015878576785326004,2,1,2,1,D S,Lazio,0,0.3042991245165467,2.2014222629368305,1.8962695188820362
1214,Thomas Strakosha,4,360,0,0,0,0,0,0,0,0,GK,Lazio,0,0,0.5888340547680855,0.5888340547680855
1226,Karol Linetty,13,774,0,0.7007910460233688,1,1.0169307589530945,12,13,2,0,F M S,Torino,0,0.7007910460233688,2.290988128632307,1.3355245143175125
1244,Wojciech Szczesny,16,1440,0,0,0,0.07333008199930191,0,1,2,0,GK,Juventus,0,0,2.100421216338873,2.0270911306142807
1246,Kostas Manolas,4,312,0,0,0,0,0,0,1,0,D S,Napoli,0,0,0.6831304021179676,0.6831304021179676
1247,Juan Jesus,9,468,0,0.18595785275101662,0,0.13349459134042263,3,2,0,0,D S,Napoli,0,0.18595785275101662,1.351952452212572,1.3233918994665146
1256,Kevin Strootman,10,641,0,0.02264050394296646,0,0.13708547689020634,1,3,4,0,M S,Cagliari,0,0.02264050394296646,1.5190750323235989,1.3819895517081022
1264,Edoardo Goldaniga,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
1272,Ilija Nestorovski,1,11,0,0.039072185754776,0,0,1,0,1,0,S,Udinese,0,0.039072185754776,0.039072185754776,0
1273,Mato Jajalo,8,211,0,0.26431236043572426,1,0.4002061281353235,3,3,0,0,M S,Udinese,0,0.26431236043572426,1.1829474307596684,0.8924279250204563
1281,Giuseppe Pezzella,11,461,0,0.23309852927923203,2,0.642265398055315,6,5,2,0,D S,Atalanta,0,0.23309852927923203,2.8000076971948147,2.033556194975972
1289,Alex Sandro,17,1080,0,1.0654839053750038,0,1.6798985339701176,8,18,1,0,D S,Juventus,0,1.0654839053750038,6.162198405712843,4.153263419866562
1296,Stefano Sturaro,13,897,0,0.16707873158156872,0,0.1483623906970024,5,3,4,0,F M S,Genoa,0,0.16707873158156872,0.7169699631631374,0.4567448701709509
1301,Daniele Rugani,1,90,0,0.064573273062706,0,0,1,0,1,0,D,Juventus,0,0.064573273062706,0.06859755516052246,0.06859755516052246
1302,Emil Audero,18,1620,0,0,0,0.022936373949050903,0,1,1,0,GK,Sampdoria,0,0,0.697194529697299,0.6742581557482481
1305,Lukasz Skorupski,19,1710,0,0,0,0,0,0,2,0,GK,Bologna,0,0,2.0769814923405647,2.0769814923405647
1311,Rade Krunic,13,805,0,0.597197538241744,1,1.5995565764606,7,10,0,0,M S,AC Milan,0,0.597197538241744,2.879693230614066,1.9310896005481482
1316,Frederic Veseli,5,329,0,0.013187538832426071,0,0,1,0,1,0,D S,Salernitana,0,0.013187538832426071,0.1466129794716835,0.13342544063925743
1358,Leonardo Capezzi,4,159,0,0,0,0,0,0,0,0,M S,Salernitana,0,0,0.19139360636472702,0.19139360636472702
1370,Federico Ceccherini,16,957,0,0.16653497610241175,0,0.08164708316326141,4,1,5,0,D S,Verona,0,0.16653497610241175,1.4277561455965042,1.4277561455965042
1374,José Reina,15,1350,0,0,1,0.2545689642429352,0,1,3,0,GK,Lazio,0,0,2.1695388350635767,1.9149698782712221
1377,Nikola Maksimovic,5,415,0,0.01248795073479414,0,0,1,0,2,0,D,Genoa,0,0.01248795073479414,0.30916832480579615,0.30916832480579615
1380,Amadou Diawara,4,169,0,0.02163885161280632,0,0.01571584865450859,1,1,0,0,M S,Roma,0,0.02163885161280632,0.4056228082627058,0.3899069596081972
1387,Faouzi Ghoulam,4,11,0,0,0,0.03295484185218811,0,2,0,0,S,Napoli,0,0,0.08136116713285446,0.08136116713285446
1394,Lorenzo Tonelli,8,583,0,0.6292609497904778,0,0.26704948395490646,5,4,3,0,D S,Empoli,0,0.6292609497904778,0.8499967902898788,0.7446058709174395
1395,Vlad Chiriches,15,1155,0,0.11810067389160395,0,0.01193243358284235,4,1,4,0,D S,Sassuolo,0,0.11810067389160395,4.628225704655051,4.601030115969479
1416,Ciprian Tatarusanu,6,540,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0.07135548442602158,0.07135548442602158
1430,Milan Badelj,16,1347,0,0.1488023679703474,0,1.0223648436367512,6,13,2,0,M,Genoa,0,0.1488023679703474,3.007133834064007,2.043291352689266
1431,Sebastien De Maio,1,90,0,0,0,0.29457780718803406,0,1,0,0,D,Udinese,0,0,0.37781816720962524,0.08324036002159119
1432,Luca Lezzerini,2,139,0,0,0,0,0,0,1,0,GK,Venezia,0,0,0.3904915153980255,0.3904915153980255
1448,Erick Pulgar,5,337,0,0.07352054677903652,1,0.6662974264472723,3,7,2,0,M S,Fiorentina,0,0.07352054677903652,1.1571902111172676,0.921015739440918
1454,Alex Ferrari,6,286,0,0,0,0,0,0,1,0,D S,Sampdoria,0,0,0.15490707010030746,0.15490707010030746
1458,Ibrahima Mbaye,3,70,0,0,0,0,0,0,0,0,D S,Bologna,0,0,0,0
1460,Andrea Consigli,18,1620,0,0,0,0.06208502873778343,0,1,2,0,GK,Sassuolo,0,0,2.867449759505689,2.8053647307679057
1465,Stefano Sensi,9,156,0,0.48620568215847015,0,0.2592584453523159,2,4,0,0,M S,Inter,0,0.48620568215847015,1.2185565829277039,0.4861349333077669
1466,Francesco Magnanelli,6,141,0,0,0,0,0,0,1,0,M S,Sassuolo,0,0,1.009016513824463,1.009016513824463
1468,Gregoire Defrel,19,586,0,1.0546316374093294,1,1.0331439338624477,8,9,3,0,F S,Sassuolo,0,1.0546316374093294,2.5481202341616154,0.8573728390038013
1480,Gianluca Pegolo,1,90,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0,0
1485,Andrea Masiello,7,521,0,0.050185125321149826,0,0.029528342187404633,2,1,3,0,D S,Genoa,0,0.050185125321149826,0.7174407923594117,0.7174407923594117
1501,Marco Sportiello,2,180,0,0,0,0,0,0,0,0,GK,Atalanta,0,0,0,0
1504,Alberto Grassi,13,744,0,0.324512355029583,0,0.06308826711028814,6,4,2,0,M S,Cagliari,0,0.324512355029583,1.977473254315555,1.7022743606939912
1505,Samir Handanovic,19,1710,0,0,0,0,0,0,1,0,GK,Inter,0,0,3.9060791097581387,3.9060791097581387
1510,Gary Medel,19,1623,0,0,1,0.3556694546714425,0,2,4,0,D S,Bologna,0,0,3.2417009016498923,3.227422564290464
1511,Marcelo Brozovic,19,1580,0,0.8093533599749207,1,1.4555115215480328,20,19,3,0,M,Inter,0,0.8093533599749207,14.700177256017923,13.57117959856987
1515,Cristian Ansaldi,9,352,0,0.14498000778257847,3,1.7361160404980183,4,10,0,0,D S,Torino,0,0.14498000778257847,1.7834467720240355,1.5164111945778131
1522,Andrea Ranocchia,3,203,0,0.31139853596687317,0,0,1,0,0,0,D S,Inter,0,0.31139853596687317,1.0970153212547302,1.0970153212547302
1541,Stefan de Vrij,14,1227,0,0.7236346155405045,0,0,8,0,1,0,D,Inter,0,0.7236346155405045,7.108970835804939,7.05366538465023
1542,Stefan Radu,4,219,0,0.05281120911240578,0,0,2,0,0,0,D S,Lazio,0,0.05281120911240578,0.9159507267177105,0.8966012708842754
1555,Bartlomiej Dragowski,5,376,0,0,0,0,0,0,0,1,GK,Fiorentina,0,0,0.4390722066164017,0.4390722066164017
1569,Valerio Verre,11,417,0,1.0276887053623796,0,0.19362284615635872,11,8,0,0,M S,Sampdoria,0,1.0276887053623796,3.5733610428869724,2.4966400638222694
1576,Giorgio Chiellini,10,767,0,0.02008744329214096,0,0.04627580754458904,1,2,2,0,D S,Juventus,0,0.02008744329214096,1.8170910477638245,1.8170910477638245
1597,Cristian Molinaro,7,475,0,0,1,0.2278755083680153,0,3,0,0,D S,Venezia,0,0,0.9437930658459663,0.792324848473072
1599,Norbert Gyömbér,17,1425,0,0.19589053839445114,0,0.016477860510349274,6,1,4,0,D,Salernitana,0,0.19589053839445114,1.6672774162143469,1.6343230586498976
1601,Riccardo Marchizza,16,1208,0,0.3077711518853903,0,0.9833596590906382,7,11,3,0,D S,Empoli,0,0.3077711518853903,2.860302689485252,2.177903867326677
1605,Diego Farias,4,59,0,0.031611714512109756,0,0,1,0,0,0,S,Cagliari,0,0.031611714512109756,0.0680432878434658,0.03643157333135605
1624,Fabio Depaoli,6,108,0,0,0,0,0,0,1,0,M S,Sampdoria,0,0,0.523240128532052,0.523240128532052
1639,Sebastiano Luperto,13,1002,0,0.4438879983499646,1,0.1503240205347538,5,4,4,0,D S,Empoli,0,0.4438879983499646,2.236762037500739,2.1741220336407423
1642,Simone Zaza,7,87,0,1.0196001008152962,0,0,6,0,1,0,S,Torino,0,1.0196001008152962,0.9517060145735741,0
1763,Stefano Okaka,2,17,0,0.0446489155292511,1,0.3497576117515564,1,1,1,0,S,Udinese,0,0.0446489155292511,0.42321784421801567,0.028811316937208176
1792,Mário Rui,18,1609,0,1.1385876052081585,2,2.110726585611701,19,26,5,0,D,Napoli,0,1.1385876052081585,7.550977900624275,5.433052806183696
1810,Roberto Soriano,17,1433,0,2.107118190266192,2,2.529953731223941,17,29,4,2,M,Bologna,0,2.107118190266192,7.064853921532631,3.7007871977984905
1826,Nicola Sansone,15,496,0,0.5893615335226059,2,1.769697442650795,15,8,3,0,F M S,Bologna,0,0.5893615335226059,2.18374402821064,0.5284224394708872
1892,Alex Meret,2,180,0,0,0,0,0,0,0,0,GK,Napoli,0,0,0.34817951917648315,0.34817951917648315
1896,Riccardo Gagliolo,12,882,0,0.3534886734560132,1,0.4678160520270467,8,2,2,0,D S,Salernitana,0,0.3534886734560132,2.5098294960334897,1.8306891713291407
1898,Stefano Sabelli,7,352,0,0.16777104139328003,0,0.10651509463787079,3,2,3,0,D S,Genoa,0,0.16777104139328003,0.9534815475344658,0.6791954189538956
1908,Vid Belec,17,1530,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.48100055754184723,0.48100055754184723
1926,Boris Radunovic,2,180,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0,0
1927,Berat Gjimshiti,14,1010,0,0.3674796186387539,1,0.8570447042584419,6,4,2,0,D S,Atalanta,0,0.3674796186387539,2.592368897050619,2.024820264428854
1997,Andrea Favilli,1,33,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
2005,Jacopo Dezi,1,14,0,0.011213800869882107,0,0.01822023279964924,1,1,0,0,S,Venezia,0,0.011213800869882107,0.02943403460085392,0
2040,Paolo Ghiglione,13,589,0,0.3559935335069895,1,0.9425592124462128,8,7,3,0,D S,Genoa,0,0.3559935335069895,1.7940589599311352,0.5793924182653427
2053,Martin Erlic,12,1012,0,0.13988042250275612,0,0.28750818967819214,3,1,1,0,D,Spezia,0,0.13988042250275612,1.7475797683000565,1.719634622335434
2244,Danilo,11,905,0,0.1318041980266571,1,0.17074913159012794,5,3,4,0,D M,Juventus,0,0.1318041980266571,2.687889162451029,2.437117327004671
2252,Borja Mayoral,4,88,0,0.14179390668869019,0,0,1,0,0,0,F S,Roma,0,0.14179390668869019,0.14179390668869019,0
2264,Diego Godín,11,820,0,0.2729056505486369,1,0.1548978602513671,7,2,3,0,D S,Cagliari,0,0.2729056505486369,0.62296948954463,0.3692263215780258
2303,Samu Castillejo,5,123,0,0.12445154041051865,0,0.18412692099809647,2,2,1,0,M S,AC Milan,0,0.12445154041051865,0.5269023552536964,0.2542949002236128
2371,Cristiano Ronaldo,1,28,0,0.20496894419193268,0,0.03537696972489357,1,1,1,0,S,Juventus,0,0.20496894419193268,0.051310088485479355,0.015933118760585785
2418,Álvaro Odriozola,15,995,0,0.5778155028820038,1,1.158124253153801,2,11,4,0,D S,Fiorentina,0,0.5778155028820038,4.7470071241259575,3.5030409023165703
2437,Gonzalo Escalante,1,8,0,0,0,0,0,0,0,0,S,Lazio,0,0,0,0
3014,Stefan Strandberg,11,933,0,0.3865061579272151,0,0.4394101947546005,9,2,0,1,D,Salernitana,0,0.3865061579272151,1.641309853643179,1.2730193994939327
3066,Aleksandr Kokorin,4,22,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0,0
3209,Jean-Daniel Akpa-Akpro,8,302,0,0.16486448049545288,0,0.02579205483198166,2,2,1,0,M S,Lazio,0,0.16486448049545288,0.1309625580906868,0.0765194222331047
3259,Adam Ounas,10,241,0,0.5599103718996048,0,0.7008143961429596,12,11,0,0,M S,Napoli,0,0.5599103718996048,1.3898003175854683,0.5354968160390854
3291,Adrien Rabiot,15,1007,0,0.7476251721382141,1,0.711652148514986,15,6,1,0,M S,Juventus,0,0.7476251721382141,3.043883703649044,2.3485217206180096
3301,Salvatore Sirigu,19,1710,0,0,0,0,0,0,0,0,GK,Genoa,0,0,0.3279526401311159,0.3279526401311159
3334,Lassana Coulibaly,14,1036,0,0.16528176609426737,0,0.06721862498670816,8,4,1,0,M S,Salernitana,0,0.16528176609426737,1.6486647240817547,1.4984703045338392
3356,Adama Soumaoro,13,1015,0,0.9854026921093464,0,0,6,0,4,1,D S,Bologna,0,0.9854026921093464,2.5210546534508467,2.5210546534508467
3429,Tiemoué Bakayoko,10,271,0,0.058056069537997246,0,0.39073029439896345,2,2,3,0,M S,AC Milan,0,0.058056069537997246,2.071206043474376,1.6224196553230286
3544,Jeremie Boga,12,672,0,0.9053616859018803,2,1.0215625800192356,15,7,0,0,M S,Sassuolo,0,0.9053616859018803,2.753614068031311,0.982078067958355
3550,Koffi Djidji,14,1112,0,0.4883972089737654,0,0.06553430948406458,7,3,2,1,D,Torino,0,0.4883972089737654,3.6181749030947685,3.447181761264801
3632,Kevin Malcuit,5,180,0,0.036075346171855927,1,0.40055014193058014,1,2,2,0,D S,Napoli,0,0.036075346171855927,0.723240103572607,0.28661463782191277
3674,Abdoulaye Touré,8,448,0,0.12363501824438572,0,0.0774196907877922,4,2,1,0,M S,Genoa,0,0.12363501824438572,0.5355322007089853,0.34445828665047884
3737,Mike Maignan,13,1170,0,0,0,0.055707965046167374,0,1,0,0,GK,AC Milan,0,0,1.9608279205858707,1.9051199667155743
3785,Kelvin Adou,15,1172,0,0.8020970337092876,1,0.9279978945851326,10,7,2,1,D S,Spezia,0,0.8020970337092876,3.3766165003180504,1.925146833062172
3821,Rolando Mandragora,10,494,0,0.3480322081595659,1,0.4301574919372797,9,9,3,0,M S,Torino,0,0.3480322081595659,2.009788990020752,1.5112431272864342
3927,Alessio Cragno,17,1530,0,0,0,0,0,0,1,0,GK,Cagliari,0,0,0.32066240161657333,0.32066240161657333
3951,Kevin Bonifazi,10,621,0,0.2538853380829096,0,0.28600820899009705,6,1,2,0,D S,Bologna,0,0.2538853380829096,1.5219751372933388,1.5219751372933388
4699,Simon Kjaer,11,803,0,0.40258312970399857,0,0.37776172161102295,5,2,2,0,D S,AC Milan,0,0.40258312970399857,1.9413578500971198,1.563596143387258
4733,José Luis Palomino,17,1310,0,0.8398132091388106,0,0.09484002739191055,7,1,5,0,D S,Atalanta,0,0.8398132091388106,5.905117968097329,5.698363961651921
4897,Zinho Vanheusden,9,541,0,0.13081751391291618,0,0,5,0,2,0,D S,Genoa,0,0.13081751391291618,0.7621717974543571,0.7202433506026864
4907,Bartosz Bereszynski,18,1435,0,0.6035436671227217,2,1.1475704060867429,5,10,9,0,D M,Sampdoria,0,0.6035436671227217,2.5844492521137,1.8197887586429715
4920,Matteo Gabbia,3,195,0,0,0,0.05674639716744423,0,1,1,0,D S,AC Milan,0,0,0.35837991535663605,0.3016335219144821
4932,Pietro Pellegri,6,122,0,0.13977544382214546,0,0.17693614959716797,3,3,0,0,F S,AC Milan,0,0.13977544382214546,0.4132948964834213,0.14501984603703022
4939,Alessandro Bastoni,17,1370,0,0.14719541743397713,2,1.48477191478014,4,8,2,0,D,Inter,0,0.14719541743397713,8.8644905872643,8.699832785874605
4941,Hans Hateboer,5,350,0,0.30187218450009823,0,0.1347356978803873,4,4,0,0,D S,Atalanta,0,0.30187218450009823,1.3398222029209137,0.9242981597781181
4942,Sofian Kiyine,14,814,0,0.3753867754712701,0,1.4884128645062447,12,14,3,0,F M S,Venezia,0,0.3753867754712701,3.3741289377212524,1.9149348977953196
4943,Emanuel Vignato,15,349,0,0.24000513181090355,1,1.1054543852806091,4,9,2,0,M S,Bologna,0,0.24000513181090355,1.7883973000571132,0.5507625760510564
4951,Grigoris Kastanos,11,687,0,0.7373497979715466,1,1.1470758095383644,18,18,1,1,M S,Salernitana,0,0.7373497979715466,2.1193411722779274,1.3365953601896763
4952,Filippo Delli Carri,2,132,0,0.18574099242687225,0,0.06588929146528244,4,1,0,0,D S,Salernitana,0,0.18574099242687225,0.1575818881392479,0.07799448072910309
4968,Giorgio Altare,1,2,0,0,0,0,0,0,0,0,S,Cagliari,0,0,0,0
4970,Luca Pellegrini,8,450,0,0.015418068505823612,1,0.5914937816560268,1,5,2,0,D M S,Juventus,0,0.015418068505823612,1.5374394915997982,0.9442858248949051
4984,Wladimiro Falcone,1,90,0,0,0,0,0,0,1,0,GK,Sampdoria,0,0,0.010610385797917843,0.010610385797917843
5025,Alessandro Buongiorno,13,762,0,0.29975227266550064,2,0.591261887922883,3,3,4,0,D S,Torino,0,0.29975227266550064,1.8642883049324155,1.2948711114004254
5103,Martin Hongla,10,331,0,0.029779971577227116,0,0.08417051285505295,2,2,1,0,M S,Verona,0,0.029779971577227116,1.571169295348227,1.4748581945896149
5226,Walace,17,1442,0,0.5758038051426411,0,1.7287973994389176,25,18,4,1,M S,Udinese,0,0.5758038051426411,4.593410482630134,3.4419518699869514
5246,Diego Demme,9,222,0,0,0,0.07119801081717014,0,2,3,0,M S,Napoli,0,0,0.5408518463373184,0.5127014964818954
