id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1487,Andrea Conti,5,130,1,0.34535273909568787,0,0,1,0,1,0,M S,"AC Milan,Sampdoria",1,0.34535273909568787,0,0
1488,Remo Freuler,19,1599,1,0.3465789882466197,1,0.8069070242345333,9,16,5,0,M S,Atalanta,1,0.3465789882466197,5.896937368437648,4.8944761995226145
1523,Danilo D&#039;Ambrosio,12,599,1,1.3296633437275887,0,0.04221328720450401,9,1,1,0,D S,Inter,1,1.3296633437275887,4.498442724347115,3.882808044552803
1537,Sasa Lukic,24,2029,1,2.0280367638915777,4,3.0655448948964477,20,24,6,0,M S,Torino,1,2.0280367638915777,11.796656876802444,8.103710616007447
1550,Luca Ceppitelli,18,1116,1,0.1886935867369175,1,0.08026134967803955,4,1,2,0,D S,Cagliari,1,0.1886935867369175,2.81976755335927,2.719096962362528
1624,Fabio Depaoli,13,455,1,0.3974468894302845,1,0.46184491366147995,3,3,4,0,D M S,"Sampdoria,Verona",1,0.3974468894302845,1.383115416392684,0.8866891255602241
1710,Marten de Roon,19,1556,1,1.088045071810484,0,0.47514744102954865,11,6,4,0,D M S,Atalanta,1,1.088045071810484,5.8622839618474245,5.212667829357088
1724,Isaac Success,15,537,1,1.4098962545394897,3,1.5991107076406479,13,8,1,1,F M S,Udinese,1,1.4098962545394897,4.531248669140041,2.4484383249655366
1903,Kevin Lasagna,19,774,1,1.9283530320972204,3,1.547039421275258,25,12,0,0,F M S,Verona,1,1.9283530320972204,3.9829207565635443,0.6736171012744308
1942,Martín Cáceres,14,827,1,0.2309368448331952,1,1.0318250097334385,7,5,3,1,D S,Cagliari,1,0.2309368448331952,2.6296942364424467,2.0052684592083097
2053,Martin Erlic,19,1642,1,1.3641121499240398,0,0.3409970924258232,10,3,2,0,D,Spezia,1,1.3641121499240398,2.811741870827973,2.675577849149704
2116,Felipe Caicedo,10,271,1,1.267576789483428,2,0.9076990485191345,12,7,1,0,F S,"Genoa,Inter",1,1.267576789483428,2.081390080973506,0.014479633420705795
2244,Danilo,13,1085,1,0.5349181592464447,1,0.3811626471579075,6,6,5,0,D M,Juventus,1,0.5349181592464447,3.0433332063257694,2.761089015752077
2418,Álvaro Odriozola,20,1420,1,0.9255189299583435,1,1.4441525824368,3,18,4,1,D S,Fiorentina,1,0.9255189299583435,7.473498053848743,5.772214084863663
2711,Aleksey Miranchuk,13,462,1,0.8459866009652615,3,1.8960204534232616,9,16,0,0,F M S,Atalanta,1,0.8459866009652615,3.1607911251485348,0.829023540019989
3536,Jean-Victor Makengo,22,1506,1,2.28091908339411,2,0.9351035552099347,17,18,3,1,M S,Udinese,1,2.28091908339411,5.172871126793325,2.3892405796796083
3772,Maxime Lopez,25,2153,1,0.6102272793650627,0,1.612510908395052,8,30,9,0,M S,Sassuolo,1,0.6102272793650627,11.814917527139187,10.5542077049613
4348,Tolgay Arslan,22,1284,1,1.079567702487111,1,0.9761233925819397,20,12,6,0,M S,Udinese,1,1.079567702487111,3.127699973061681,1.6154795251786709
4733,José Luis Palomino,21,1670,1,1.2142433589324355,0,0.11694745719432831,8,2,6,0,D S,Atalanta,1,1.2142433589324355,6.682054186239839,6.475300179794431
4939,Alessandro Bastoni,22,1766,1,0.19132938981056213,3,2.15573813021183,7,12,3,0,D,Inter,1,0.19132938981056213,10.092708472162485,9.749499130994081
4951,Grigoris Kastanos,16,1004,1,0.8659430770203471,1,1.1916835252195597,21,20,2,1,M S,Salernitana,1,0.8659430770203471,2.4075371138751507,1.495681183412671
4959,Filippo Melegoni,14,382,1,0.13789030350744724,0,0.23366649448871613,3,6,0,0,M S,Genoa,1,0.13789030350744724,0.5939262714236975,0.43654140643775463
6130,Daniel Bessa,16,433,1,0.19543871004134417,0,0.3227948434650898,6,8,1,1,M S,Verona,1,0.19543871004134417,1.7623832784593105,1.4505601786077023
6147,Denis Zakaria,2,173,1,0.2888825833797455,0,0.05662349611520767,1,1,0,0,M,Juventus,1,0.2888825833797455,0.46967918425798416,0.1241731196641922
6155,Robin Gosens,6,459,1,1.3570928424596786,0,0.31826017796993256,14,5,2,0,D M S,Atalanta,1,1.3570928424596786,2.397729441523552,1.3611370138823986
6174,Nikola Milenkovic,22,1904,1,1.3826967235654593,0,0.49824726581573486,18,1,5,1,D,Fiorentina,1,1.3826967235654593,6.34601560048759,6.305772786960006
6691,Dejan Kulusevski,20,758,1,2.578637033700943,3,1.533928170800209,18,10,1,0,F M S,Juventus,1,2.578637033700943,5.6107612662017345,1.7411721050739288
6696,Luca Ranieri,21,1701,1,1.058620641939342,0,1.149532487615943,7,11,6,0,D M S,Salernitana,1,1.058620641939342,4.561175219714642,2.4852154292166233
6972,Federico Santander,7,58,1,0.49832006637007,0,0.13186530768871307,2,1,1,0,S,Bologna,1,0.49832006637007,0.9532291293144226,0.3297569453716278
6978,Giovanni Di Lorenzo,26,2265,1,0.6396193951368332,1,1.421727031469345,15,23,3,0,D,Napoli,1,0.6396193951368332,9.29795853048563,8.311573393642902
6981,Ismael Bennacer,22,992,1,0.4866063818335533,1,1.3693842524662614,10,17,5,0,M S,AC Milan,1,0.4866063818335533,4.665984882041812,3.5939972791820765
6991,Leo Stulac,16,596,1,0.15638525784015656,2,0.24699382344260812,5,6,1,0,M S,Empoli,1,0.15638525784015656,1.921592615544796,1.7072852719575167
7003,Mehdi Bourabia,7,251,1,0.017899876460433006,0,0.04561538901180029,1,2,0,0,M S,Spezia,1,0.017899876460433006,0.9304817393422127,0.9039238132536411
7013,Matteo Pessina,17,882,1,1.6086191236972809,0,0.7494314331561327,19,15,0,0,F M S,Atalanta,1,1.6086191236972809,5.253230635076761,3.4676316771656275
7375,Roberto Piccoli,14,209,1,1.4017495401203632,0,0.19121215119957924,5,4,0,0,F S,"Atalanta,Genoa",1,1.4017495401203632,1.729039367288351,0.136077668517828
7416,Merih Demiral,17,1424,1,1.8906260216608644,1,0.1031389981508255,17,2,5,0,D,Atalanta,1,1.8906260216608644,3.5441129729151726,2.3161527793854475
7530,Samuele Ricci,21,1533,1,0.17735763499513268,1,0.3042088644579053,8,7,1,1,M S,Empoli,1,0.17735763499513268,4.707125078886747,4.5747539065778255
7909,Gaetano Castrovilli,16,781,1,0.7590841315686703,1,0.40739296190440655,7,6,4,0,M S,Fiorentina,1,0.7590841315686703,3.4591042110696435,2.5333269080147147
7925,Liam Henderson,26,1609,1,1.744001436047256,3,3.14287609513849,38,36,2,0,F M S,Empoli,1,1.744001436047256,6.105435720644891,3.692853407934308
7927,Sofyan Amrabat,14,331,1,0.018404124304652214,0,0.0851958654820919,1,3,4,0,M S,Fiorentina,1,0.018404124304652214,0.4165226649492979,0.33533214405179024
7938,Tommaso Augello,24,1754,1,0.3698096815496683,0,1.3420497942715883,3,13,0,0,D M S,Sampdoria,1,0.3698096815496683,3.961827074177563,3.3956119967624545
7972,Andrea La Mantia,10,190,1,0.9485052851960063,1,0.6877441424876451,8,5,0,0,F S,Empoli,1,0.9485052851960063,1.0364503134042025,0.43631191551685333
8163,Daniel Maldini,8,142,1,0.5494750142097473,0,0.050207577645778656,3,1,1,0,M S,AC Milan,1,0.5494750142097473,0.713204875588417,0.11352228373289108
8297,Alexis Saelemaekers,27,1471,1,1.817961080931127,3,3.110942831262946,27,27,2,0,M S,AC Milan,1,1.817961080931127,10.904723169282079,6.702963054180145
8311,Janis Antiste,12,625,1,1.2202031426131725,0,0.24698199145495892,11,4,0,0,F M S,Spezia,1,1.2202031426131725,1.462029461748898,0.33241517189890146
8341,Lazar Samardzic,12,127,1,0.3185806255787611,1,0.6407514084130526,7,8,0,0,S,Udinese,1,0.3185806255787611,0.8115279134362936,0.517539219930768
8589,Flavio Junior Bianchi,7,320,1,0.8268585503101349,0,0.10605618078261614,10,3,0,0,F S,Genoa,1,0.8268585503101349,1.36996728181839,0.4752373956143856
8828,Ivan Ilic,22,1668,1,1.547117942944169,3,1.3967521972954273,12,13,3,1,M S,Verona,1,1.547117942944169,6.153180832974613,4.248955498449504
8831,Iyenoma Destiny Udogie,22,1379,1,0.9048946648836136,1,0.6162291024811566,12,15,1,0,D M S,Udinese,1,0.9048946648836136,3.647828087210655,2.6027009449899197
9019,Lucas Martínez Quarta,15,1205,1,0.8138856273144484,0,0.5593186533078551,12,4,7,0,D S,Fiorentina,1,0.8138856273144484,4.178149081766605,4.052522279322147
9233,Joakim Maehle,19,1244,1,1.9492526911199093,1,1.064586341381073,16,14,2,0,D M S,Atalanta,1,1.9492526911199093,6.374392727389932,3.9188757445663214
9344,Viktor Kovalenko,15,943,1,0.24773771688342094,3,0.8003683518618345,7,10,2,0,M S,Spezia,1,0.24773771688342094,3.217627625912428,2.4703995548188686
9518,Edoardo Bove,7,43,1,0.01665673777461052,0,0,1,0,0,0,S,Roma,1,0.01665673777461052,0,0
9841,Andrea Cambiaso,25,1766,1,0.6293242834508419,4,2.0022325981408358,13,15,3,1,D M S,Genoa,1,0.6293242834508419,3.4899141304194927,1.1618422465398908
9843,Caleb Ekuban,22,1402,1,3.0380771849304438,2,2.4471731605008245,27,13,2,0,F M S,Genoa,1,3.0380771849304438,5.85263776127249,1.2066081371158361
9849,Petar Stojanovic,23,1940,1,0.4350387779995799,1,1.7322742687538266,8,22,6,0,D,Empoli,1,0.4350387779995799,6.556282673031092,5.088652811944485
9852,Leonardo Mancuso,8,432,1,1.8772080056369305,0,0.13707614317536354,12,3,0,0,F S,Empoli,1,1.8772080056369305,2.2629288733005524,0.3229047879576683
9865,Andrea Schiavone,14,552,1,0.4747043550014496,0,0.5141427544876933,2,11,1,0,M S,Salernitana,1,0.4747043550014496,1.0916386283934116,0.49419499188661575
9866,Nadir Zortea,17,705,1,0.2825039569288492,1,0.3998562693595886,8,5,1,0,D M S,Salernitana,1,0.2825039569288492,1.6940385047346354,1.175616318359971
9883,Francesco Forte,12,394,1,1.2650547549128532,0,0.44838250055909157,11,4,3,0,F S,Venezia,1,1.2650547549128532,1.3781145382672548,0.10123572498559952
9904,Gianluca Busio,22,1540,1,0.5581504870206118,2,1.483235546387732,11,14,5,0,M S,Venezia,1,0.5581504870206118,3.838834945112467,2.715595070272684
9952,Ridgeciano Haps,13,1078,1,0.331679810769856,1,0.5800009518861771,4,9,2,0,D S,Venezia,1,0.331679810769856,1.6315526645630598,0.9069956112653017
9985,Johan Vásquez,19,1547,1,0.5518768671900034,0,0.036812447011470795,7,1,7,0,D S,Genoa,1,0.5518768671900034,2.6062265522778034,2.4688576385378838
10008,Cedric Gondo,14,716,1,1.5368841867893934,0,0.6315698754042387,19,12,1,0,F S,Salernitana,1,1.5368841867893934,1.958485396578908,0.8101507052779198
10023,David Strelec,9,492,1,0.2832682691514492,0,0.8686309158802032,4,7,0,0,F M S,Spezia,1,0.2832682691514492,1.969761997461319,0.8178627602756023
10084,Cristian Volpato,2,27,1,0.06826246529817581,0,0,1,0,0,0,S,Roma,1,0.06826246529817581,0,0
82,Nadiem Amiri,2,38,0,0.038811296224594116,0,0,1,0,0,0,S,Genoa,0,0.038811296224594116,0.038811296224594116,0
257,Jeremy Toljan,18,1358,0,0.08989632036536932,0,1.2423426806926727,3,14,2,0,D S,Sassuolo,0,0.08989632036536932,6.515590637922287,5.402589537203312
308,Ricardo Rodríguez,21,1571,0,0.16951899230480194,0,1.0841195015236735,5,12,2,0,D S,Torino,0,0.16951899230480194,4.397307384759188,4.3108622543513775
329,Franck Ribéry,16,1134,0,0.5441155824810266,2,3.276500666514039,10,26,1,0,F M S,Salernitana,0,0.5441155824810266,4.370571913197637,1.9882202744483948
347,Kaan Ayhan,14,649,0,0.10765986889600754,0,0.015969961881637573,2,1,1,1,D S,Sassuolo,0,0.10765986889600754,3.198599573224783,3.1826296113431454
451,Matija Nastasic,5,209,0,0.0729401707649231,0,0.03308972716331482,1,1,1,0,D S,Fiorentina,0,0.0729401707649231,0.33831191435456276,0.30522219091653824
475,Lucas Leiva,23,1038,0,0.09462633542716503,0,0.0612087482586503,3,2,5,0,M S,Lazio,0,0.09462633542716503,4.6593093909323215,4.503474302589893
504,Aaron Ramsey,3,97,0,0,0,0.15080995857715607,0,2,0,0,M S,Juventus,0,0,0.9046969041228294,0.7538869380950928
505,David Ospina,22,1980,0,0,0,0,0,0,0,0,GK,Napoli,0,0,2.1334709618240595,2.1334709618240595
560,Sergio Romero,14,1260,0,0,0,0.09384769946336746,0,1,2,0,GK,Venezia,0,0,0.6044662147760391,0.5106185153126717
570,Valon Behrami,10,287,0,0.07484257221221924,0,0.1445276290178299,1,1,3,0,M S,Genoa,0,0.07484257221221924,0.3581671118736267,0.13879691064357758
621,Aleksandar Kolarov,3,38,0,0.013042481616139412,0,0,1,0,0,0,S,Inter,0,0.013042481616139412,0.5067071728408337,0.4936646893620491
703,Fikayo Tomori,20,1741,0,0.26954434160143137,0,0.029873046092689037,5,2,2,0,D S,AC Milan,0,0.26954434160143137,6.232892495580018,6.189517644234002
725,Ola Aina,16,1071,0,0.2743433928117156,0,1.5573463961482048,8,12,4,0,D M S,Torino,0,0.2743433928117156,3.6559940427541733,2.1997814886271954
934,Axel Tuanzebe,1,7,0,0,0,0,0,0,0,0,S,Napoli,0,0,0.08473429083824158,0.08473429083824158
1000,Federico Fazio,4,360,0,0.19048332795500755,0,0.011087802238762379,5,1,1,0,D,Salernitana,0,0.19048332795500755,0.08897131122648716,0.05337093211710453
1093,Mattia Perin,3,270,0,0,0,0,0,0,0,0,GK,Juventus,0,0,0.025746792554855347,0.025746792554855347
1096,Armando Izzo,4,98,0,0.02274763397872448,0,0,1,0,0,0,D S,Torino,0,0.02274763397872448,0,0
1098,Miguel Veloso,18,1217,0,0.5125388605520129,3,1.876867757178843,16,25,4,1,M S,Verona,0,0.5125388605520129,6.005259554833174,4.838214546442032
1099,Tomás Rincón,13,549,0,0,0,0.07629915606230497,0,4,4,0,M S,"Sampdoria,Torino",0,0,0.6645786166191101,0.5882794568315148
1105,Riccardo Fiamozzi,7,391,0,0,0,0.8086232822388411,0,5,1,0,D S,Empoli,0,0,1.543171502649784,1.446036048233509
1114,Davide Biraschi,14,938,0,0.07617250271141529,0,0.11348496936261654,3,3,4,0,D M S,Genoa,0,0.07617250271141529,0.887327840551734,0.7308447137475014
1115,Goran Pandev,20,820,0,0.4907190315425396,1,0.9130776338279247,7,10,1,0,F S,Genoa,0,0.4907190315425396,2.168967744335532,0.914090103469789
1142,Samir,17,1430,0,1.144122446887195,0,0.09820834547281265,7,3,5,0,D,Udinese,0,1.144122446887195,3.2255840599536896,3.117190718650818
1175,Vincenzo Fiorillo,1,90,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0,0
1182,Daniele Baselli,9,251,0,1.4412642382085323,0,0.6254783626645803,3,5,0,0,M S,"Cagliari,Torino",0,1.4412642382085323,2.3739023208618164,0.42327183298766613
1183,Marco Benassi,10,252,0,0.14554383140057325,0,0.4575117826461792,5,3,2,0,D M S,"Empoli,Fiorentina",0,0.14554383140057325,1.9028904810547829,1.470317604020238
1190,Joel Obi,18,996,0,1.7912555150687695,1,1.4886679286137223,10,13,4,0,M S,Salernitana,0,1.7912555150687695,3.376458801329136,0.6003071051090956
1195,Daniele Padelli,2,180,0,0,0,0,0,0,0,0,GK,Udinese,0,0,0,0
1204,Patric,15,923,0,0.4057998703792691,1,0.3397128041833639,4,3,3,1,D S,Lazio,0,0.4057998703792691,3.2904100976884365,2.6614231280982494
1214,Thomas Strakosha,11,990,0,0,0,0,0,0,1,0,GK,Lazio,0,0,1.0294041614979506,1.0294041614979506
1226,Karol Linetty,14,864,0,0.7249446753412485,1,1.0387912169098854,13,14,2,0,F M S,Torino,0,0.7249446753412485,2.3652328960597515,1.3879088200628757
1244,Wojciech Szczesny,23,2070,0,0,0,0.08202436938881874,0,2,2,0,GK,Juventus,0,0,2.65629243478179,2.5829623490571976
1246,Kostas Manolas,4,312,0,0,0,0,0,0,1,0,D S,Napoli,0,0,0.6831304021179676,0.6831304021179676
1256,Kevin Strootman,10,641,0,0.02264050394296646,0,0.13708547689020634,1,3,4,0,M S,Cagliari,0,0.02264050394296646,1.5190750323235989,1.3819895517081022
1264,Edoardo Goldaniga,6,451,0,0.17092548683285713,0,0,3,0,1,0,D S,"Cagliari,Sassuolo",0,0.17092548683285713,1.1394164077937603,0.9888480007648468
1272,Ilija Nestorovski,1,11,0,0.039072185754776,0,0,1,0,1,0,S,Udinese,0,0.039072185754776,0.039072185754776,0
1273,Mato Jajalo,13,374,0,0.2758545521646738,1,0.5048715705052018,4,5,1,0,M S,Udinese,0,0.2758545521646738,1.6279569147154689,1.3176813758909702
1281,Giuseppe Pezzella,16,790,0,0.4418289363384247,2,0.6851964928209782,8,6,3,0,D M S,Atalanta,0,0.4418289363384247,3.2506582606583834,2.2754763402044773
1289,Alex Sandro,20,1336,0,1.0741781927645206,0,1.716407605446875,9,20,2,0,D S,Juventus,0,1.0741781927645206,6.423645012080669,4.378200959414244
1296,Stefano Sturaro,20,1458,0,0.3811080437153578,0,0.9138739332556725,9,7,8,0,F M S,Genoa,0,0.3811080437153578,3.153851769864559,1.9140858482569456
1301,Daniele Rugani,6,465,0,0.14300742745399475,0,0.014195336028933525,2,1,1,0,D S,Juventus,0,0.14300742745399475,0.850764200091362,0.850764200091362
1302,Emil Audero,20,1759,0,0,0,0.022936373949050903,0,1,1,0,GK,Sampdoria,0,0,0.7441228795796633,0.7211865056306124
1305,Lukasz Skorupski,26,2340,0,0,0,0,0,0,3,0,GK,Bologna,0,0,2.8241763841360807,2.8241763841360807
1311,Rade Krunic,18,1072,0,0.6155375875532627,1,1.699407670646906,8,12,2,0,M S,AC Milan,0,0.6155375875532627,3.4580568373203278,2.3912620544433594
1316,Frederic Veseli,8,559,0,0.013187538832426071,0,0,1,0,1,1,D S,Salernitana,0,0.013187538832426071,0.16546953283250332,0.15228199400007725
1341,Ivan Radovanovic,3,181,0,0.09096860513091087,0,0.11923698335886002,5,1,1,0,M,Salernitana,0,0.09096860513091087,0.2542337141931057,0.04402812570333481
1358,Leonardo Capezzi,5,172,0,0,0,0,0,0,0,0,M S,Salernitana,0,0,0.19139360636472702,0.19139360636472702
1360,Diego Falcinelli,3,41,0,0.24223097413778305,0,0,5,0,0,0,S,Bologna,0,0.24223097413778305,0.13793620467185974,0.06272689998149872
1370,Federico Ceccherini,23,1523,0,0.9327998431399465,0,0.2608777545392513,9,5,6,0,D S,Verona,0,0.9327998431399465,3.054096842184663,2.354842461645603
1374,José Reina,15,1350,0,0,1,0.2545689642429352,0,1,3,0,GK,Lazio,0,0,2.1695388350635767,1.9149698782712221
1377,Nikola Maksimovic,9,665,0,0.07429044600576162,0,0.03680359199643135,2,1,2,0,D S,Genoa,0,0.07429044600576162,0.9654623726382852,0.9654623726382852
1380,Amadou Diawara,4,169,0,0.02163885161280632,0,0.01571584865450859,1,1,0,0,M S,Roma,0,0.02163885161280632,0.4056228082627058,0.3899069596081972
1387,Faouzi Ghoulam,9,200,0,0.06083546578884125,0,0.21272914297878742,2,6,0,0,D S,Napoli,0,0.06083546578884125,1.1734237596392632,1.1734237596392632
1392,Luigi Sepe,4,360,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.09591997042298317,0.09591997042298317
1394,Lorenzo Tonelli,11,805,0,0.6524106413125992,0,0.31177137792110443,6,6,4,0,D S,Empoli,0,0.6524106413125992,1.8320065438747406,1.7148200441151857
1395,Vlad Chiriches,22,1767,0,0.1867939243093133,0,0.023186033591628075,6,2,4,0,D S,Sassuolo,0,0.1867939243093133,5.630183771252632,5.5917345797643065
1416,Ciprian Tatarusanu,6,540,0,0,0,0,0,0,0,0,GK,AC Milan,0,0,0.07135548442602158,0.07135548442602158
1430,Milan Badelj,24,2050,0,0.3363768123090267,0,1.9153785891830921,11,20,3,0,M,Genoa,0,0.3363768123090267,4.934894412755966,3.015864074230194
1431,Sebastien De Maio,2,180,0,0,0,0.29457780718803406,0,1,0,0,D,Udinese,0,0,0.3877960303798318,0.09321822319179773
1432,Luca Lezzerini,6,499,0,0,0,0,0,0,2,0,GK,Venezia,0,0,0.644793264567852,0.644793264567852
1448,Erick Pulgar,6,345,0,0.07352054677903652,1,0.6662974264472723,3,7,2,0,M S,Fiorentina,0,0.07352054677903652,1.1571902111172676,0.921015739440918
1454,Alex Ferrari,12,798,0,0.015526928007602692,0,0,1,0,1,0,D S,Sampdoria,0,0.015526928007602692,0.5449955929070711,0.5294686648994684
1458,Ibrahima Mbaye,3,70,0,0,0,0,0,0,0,0,D S,Bologna,0,0,0,0
1460,Andrea Consigli,25,2250,0,0,0,0.06208502873778343,0,1,2,0,GK,Sassuolo,0,0,3.9230784652754664,3.860993436537683
1464,Federico Peluso,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
1466,Francesco Magnanelli,6,141,0,0,0,0,0,0,1,0,M S,Sassuolo,0,0,1.009016513824463,1.009016513824463
1480,Gianluca Pegolo,1,90,0,0,0,0,0,0,0,0,GK,Sassuolo,0,0,0,0
1485,Andrea Masiello,7,521,0,0.050185125321149826,0,0.029528342187404633,2,1,3,0,D S,Genoa,0,0.050185125321149826,0.7174407923594117,0.7174407923594117
1501,Marco Sportiello,3,270,0,0,0,0,0,0,0,0,GK,Atalanta,0,0,0.15124636888504028,0.15124636888504028
1504,Alberto Grassi,19,1257,0,0.5964312860742211,1,0.670362195931375,13,7,3,0,M S,Cagliari,0,0.5964312860742211,3.305338680744171,2.239675587043166
1505,Samir Handanovic,26,2340,0,0,0,0,0,0,1,0,GK,Inter,0,0,4.25793944299221,4.25793944299221
1510,Gary Medel,23,1983,0,0,1,0.3556694546714425,0,2,5,0,D S,Bologna,0,0,3.8429968459531665,3.828718508593738
1511,Marcelo Brozovic,25,2109,0,0.9643945833668113,1,1.850269179791212,25,28,5,0,M,Inter,0,0.9643945833668113,17.158578012138605,15.647769212722778
1515,Cristian Ansaldi,11,377,0,0.1617136001586914,3,1.7885003462433815,5,11,0,0,D S,Torino,0,0.1617136001586914,1.852564675733447,1.5164111945778131
1522,Andrea Ranocchia,3,203,0,0.31139853596687317,0,0,1,0,0,0,D S,Inter,0,0.31139853596687317,1.0970153212547302,1.0970153212547302
1539,Diego Perotti,4,81,0,0.25888251699507236,0,0.022058961912989616,4,1,0,0,S,Salernitana,0,0.25888251699507236,0.28910017758607864,0.12993758544325829
1541,Stefan de Vrij,21,1774,0,1.1305307485163212,0,0,14,0,2,0,D S,Inter,0,1.1305307485163212,8.684785902500153,8.629480451345444
1542,Stefan Radu,6,320,0,0.05281120911240578,0,0,2,0,1,0,D S,Lazio,0,0.05281120911240578,0.9159507267177105,0.8966012708842754
1555,Bartlomiej Dragowski,6,466,0,0,0,0,0,0,0,1,GK,Fiorentina,0,0,0.7814201861619949,0.7814201861619949
1569,Valerio Verre,13,447,0,1.1957888985052705,0,0.19362284615635872,13,8,0,0,M S,"Empoli,Sampdoria",0,1.1957888985052705,3.7414612360298634,2.4966400638222694
1576,Giorgio Chiellini,13,936,0,0.02008744329214096,0,0.06678109429776669,1,3,2,0,D S,Juventus,0,0.02008744329214096,1.9025142714381218,1.8820089846849442
1597,Cristian Molinaro,8,549,0,0,1,0.26622360199689865,0,5,0,0,D S,Venezia,0,0,1.067601427435875,0.895210511982441
1599,Norbert Gyömbér,19,1519,0,0.19589053839445114,0,0.016477860510349274,6,1,5,0,D S,Salernitana,0,0.19589053839445114,1.6672774162143469,1.6343230586498976
1601,Riccardo Marchizza,19,1355,0,0.33188899606466293,1,1.643625820055604,8,12,4,0,D S,Empoli,0,0.33188899606466293,3.650464358739555,2.9439477091655135
1605,Diego Farias,4,59,0,0.031611714512109756,0,0,1,0,0,0,S,Cagliari,0,0.031611714512109756,0.0680432878434658,0.03643157333135605
1639,Sebastiano Luperto,14,1092,0,0.4438879983499646,1,0.1503240205347538,5,4,5,0,D S,Empoli,0,0.4438879983499646,2.274980803951621,2.2123408000916243
1642,Simone Zaza,9,93,0,1.1122212260961533,0,0,8,0,1,0,S,Torino,0,1.1122212260961533,1.175453893840313,0.1311267614364624
1748,Lys Mousset,3,72,0,0.028356973081827164,1,0.05189184471964836,1,1,1,0,F S,Salernitana,0,0.028356973081827164,0.1908985860645771,0.16254161298274994
1750,Ainsley Maitland-Niles,6,393,0,0.2500068172812462,0,0.2920833546668291,2,4,0,0,D M S,Roma,0,0.2500068172812462,1.7992007862776518,1.3409891203045845
1763,Stefano Okaka,2,17,0,0.0446489155292511,1,0.3497576117515564,1,1,1,0,S,Udinese,0,0.0446489155292511,0.42321784421801567,0.028811316937208176
1792,Mário Rui,23,2048,0,1.3574573639780283,3,3.1732672918587923,24,31,6,0,D,Napoli,0,1.3574573639780283,11.275284737348557,8.125525895506144
1810,Roberto Soriano,24,1962,0,2.236668829806149,3,2.905644252896309,20,36,5,2,M,Bologna,0,2.236668829806149,8.739633284509182,5.00365773588419
1826,Nicola Sansone,20,680,0,0.6949721556156874,3,2.591594025492668,18,11,4,0,F M S,Bologna,0,0.6949721556156874,3.0808094292879105,0.5622981134802103
1892,Alex Meret,4,360,0,0,0,0,0,0,0,0,GK,Napoli,0,0,0.9568789154291153,0.9568789154291153
1896,Riccardo Gagliolo,15,1104,0,0.3534886734560132,1,0.4678160520270467,8,2,2,0,D S,Salernitana,0,0.3534886734560132,2.7531116353347898,2.0739713106304407
1898,Stefano Sabelli,7,352,0,0.16777104139328003,0,0.10651509463787079,3,2,3,0,D S,Genoa,0,0.16777104139328003,0.9534815475344658,0.6791954189538956
1908,Vid Belec,20,1800,0,0,0,0,0,0,0,0,GK,Salernitana,0,0,0.5632894709706306,0.5632894709706306
1926,Boris Radunovic,3,270,0,0,0,0,0,0,0,0,GK,Cagliari,0,0,0.031281232833862305,0.031281232833862305
1927,Berat Gjimshiti,20,1520,0,0.45959045365452766,1,1.4937118366360664,9,6,5,0,D S,Atalanta,0,0.45959045365452766,3.8903429694473743,3.2755728028714657
1997,Andrea Favilli,1,33,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
1998,Francesco Cassata,1,5,0,0,0,0,0,0,0,0,S,Genoa,0,0,0,0
2005,Jacopo Dezi,1,14,0,0.011213800869882107,0,0.01822023279964924,1,1,0,0,S,Venezia,0,0.011213800869882107,0.02943403460085392,0
2040,Paolo Ghiglione,13,589,0,0.3559935335069895,1,0.9425592124462128,8,7,3,0,D S,Genoa,0,0.3559935335069895,1.7940589599311352,0.5793924182653427
2252,Borja Mayoral,5,89,0,0.14179390668869019,0,0,1,0,0,0,F S,Roma,0,0.14179390668869019,0.16395828872919083,0.02216438204050064
2264,Diego Godín,11,820,0,0.2729056505486369,1,0.1548978602513671,7,2,3,0,D S,Cagliari,0,0.2729056505486369,0.62296948954463,0.3692263215780258
2303,Samu Castillejo,5,123,0,0.12445154041051865,0,0.18412692099809647,2,2,1,0,M S,AC Milan,0,0.12445154041051865,0.5269023552536964,0.2542949002236128
2371,Cristiano Ronaldo,1,28,0,0.20496894419193268,0,0.03537696972489357,1,1,1,0,S,Juventus,0,0.20496894419193268,0.051310088485479355,0.015933118760585785
2437,Gonzalo Escalante,1,8,0,0,0,0,0,0,0,0,S,Lazio,0,0,0,0
3014,Stefan Strandberg,11,933,0,0.3865061579272151,0,0.4394101947546005,9,2,0,1,D,Salernitana,0,0.3865061579272151,1.641309853643179,1.2730193994939327
3066,Aleksandr Kokorin,5,38,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0,0
3209,Jean-Daniel Akpa-Akpro,8,302,0,0.16486448049545288,0,0.02579205483198166,2,2,1,0,M S,Lazio,0,0.16486448049545288,0.1309625580906868,0.0765194222331047
