id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8687,Kiki Kouyate,15,1318,1,0.9397448459640145,0,0.05564745143055916,9,2,3,1,D,Metz,1,0.9397448459640145,1.5715284366160631,1.469086630269885
8690,Jean-Phillipe Krasso,15,415,1,1.7855320945382118,1,0.5344485193490982,11,5,0,0,F S,Saint-Etienne,1,1.7855320945382118,1.9903753884136677,0.25498474575579166
8701,Timothee Pembele,18,898,1,1.3456027191132307,1,2.3478570729494095,16,11,2,0,D M S,Bordeaux,1,1.3456027191132307,4.5863079354166985,1.8336319997906685
8759,David Pereira Da Costa,14,484,1,0.8480129111558199,1,1.0231586173176765,7,10,1,0,F M S,Lens,1,0.8480129111558199,2.4858806943520904,0.788692488335073
8970,Sékou Mara,12,398,1,1.6447731871157885,0,0.016124902293086052,18,1,1,0,F S,Bordeaux,1,1.6447731871157885,1.503911778330803,0.07092958688735962
8981,Jéremy Doku,6,196,1,0.8809016197919846,0,0.1495123878121376,3,2,1,0,F M S,Rennes,1,0.8809016197919846,1.0958805978298187,0.1940355822443962
9021,Pape Sarr,18,1254,1,0.8936792593449354,1,0.7438195757567883,18,12,5,0,F M S,Metz,1,0.8936792593449354,2.62031652033329,1.6683213412761688
9060,Danilo Pereira,12,835,1,0.814145983196795,0,0.08246619254350662,5,2,2,0,M S,Paris Saint Germain,1,0.814145983196795,4.519429922103882,4.336967766284943
9279,Krépin Diatta,8,287,1,0.10873904637992382,0,0.16562728583812714,3,3,0,0,D M S,Monaco,1,0.10873904637992382,0.5724440291523933,0.2980777155607939
9298,Alexis Flips,13,587,1,0.9844370288774371,3,2.4608262591063976,9,15,2,0,D F M S,Reims,0,0.22434186562895775,2.7371769454330206,1.0417244844138622
9451,Chimuanya Ugochukwu,11,342,1,0.26285153441131115,0,0.13540400937199593,4,3,1,0,M S,Rennes,1,0.26285153441131115,1.5473159216344357,1.263348812237382
9511,Castello Lukeba,5,408,1,0.3431367874145508,0,0.10223345085978508,1,2,1,0,D,Lyon,1,0.3431367874145508,1.4522021263837814,1.4522021263837814
9612,Myron Boadu,18,647,1,1.9651599638164043,1,0.7082735635340214,11,4,0,0,F S,Monaco,1,1.9651599638164043,4.071911490522325,1.4114264538511634
9640,Florent Ogier,17,1439,1,0.7787337768822908,0,0.2951759286224842,6,2,3,0,D,Clermont Foot,1,0.7787337768822908,4.226230984553695,4.226230984553695
9641,Vital N&#039;Simba,18,1413,1,0.36125946789979935,2,1.2688630213961005,15,13,1,0,D S,Clermont Foot,1,0.36125946789979935,4.512424794957042,3.514592405408621
9643,Jodel Dossou,18,1153,1,3.1009039310738444,1,1.6834307741373777,32,15,1,0,M S,Clermont Foot,1,3.1009039310738444,5.4423483572900295,0.8233001921325922
9644,Jason Berthomier,16,1084,1,1.3534407243132591,3,2.5162714552134275,15,33,0,0,M S,Clermont Foot,1,1.3534407243132591,6.281842799857259,4.170942174270749
9656,Ilan Kebbal,17,1114,1,0.7768987631425261,4,2.014169804751873,16,24,1,0,F M S,Reims,1,0.7768987631425261,4.3612196408212185,2.2311600632965565
9659,Bradley Locko,7,215,1,0.030647533014416695,0,0.1848108172416687,1,3,1,0,D S,Reims,1,0.030647533014416695,1.0363195948302746,0.8208612203598022
9806,Ricardo Mangas,17,1474,1,0.6890663560479879,1,0.2148147765547037,10,9,2,0,D,Bordeaux,1,0.6890663560479879,3.831962214782834,3.3047457728534937
9919,Calvin Stengs,13,712,1,2.9879537355154753,0,1.1868832670152187,15,14,1,0,M S,Nice,1,2.9879537355154753,6.259722216054797,2.402275824919343
9931,Lovro Majer,11,588,1,2.0506318602710962,4,3.66765309125185,17,20,1,0,M S,Rennes,1,2.0506318602710962,9.089439125731587,4.49307251162827
9943,Moritz Jenz,9,780,1,1.176982145756483,0,0.06547508388757706,6,2,1,1,D,Lorient,1,1.176982145756483,1.0166868288069963,1.0166868288069963
9979,N&#039;Dri Koffi,8,209,1,0.9517178237438202,0,0.15429621376097202,7,3,1,0,F S,Reims,1,0.9517178237438202,1.337885245680809,0.3791053667664528
9980,Stian Rode Gregersen,13,1087,1,1.5399446189403534,0,0,6,0,4,0,D S,Bordeaux,1,1.5399446189403534,2.4575524609535933,2.4575524609535933
9984,Gerson Rodrigues,9,582,1,1.1990267783403397,0,0.3264823369681835,13,6,5,0,F M S,Troyes,1,1.1990267783403397,1.9515630528330803,0.43591837026178837
10132,Yohann Magnin,4,282,1,0.6362398266792297,0,0,4,0,1,0,D M S,Clermont Foot,1,0.6362398266792297,0.8961414750665426,0.2599016111344099
93,Marcelo,2,180,0,0.06761379539966583,0,0,2,0,1,0,D,Lyon,0,0.06761379539966583,0.6549514979124069,0.6549514979124069
148,Dante,18,1571,0,0.4066524589434266,0,0.39602015540003777,10,3,3,0,D S,Nice,0,0.4066524589434266,5.7694789581000805,5.7294644340872765
220,Jérôme Boateng,13,1001,0,0.07245983183383942,1,1.0598477199673653,2,6,3,0,D S,Lyon,0,0.07245983183383942,3.5430113757029176,3.407776960171759
414,Juan Bernat,7,471,0,0,0,0.8421419858932495,0,2,1,0,D S,Paris Saint Germain,0,0,3.6208046600222588,3.203151933848858
485,Mamadou Sakho,15,1342,0,0,0,0.025835448876023293,0,1,2,0,D,Montpellier,0,0,1.7949885074049234,1.7691530603915453
494,Laurent Koscielny,11,938,0,0,1,0.1573636718094349,0,2,2,0,D,Bordeaux,0,0,1.8519553635269403,1.6945916898548603
551,Morgan Schneiderlin,7,158,0,0.14311303198337555,1,0.11117592453956604,2,2,0,0,M S,Nice,0,0.14311303198337555,0.4009780529886484,0.1674246620386839
686,Cesc Fàbregas,2,31,0,0,0,0.07736572623252869,0,2,0,0,S,Monaco,0,0,0.028601793572306633,0
834,José Fonte,19,1710,0,0.4373034704476595,2,0.42336855083703995,8,4,1,0,D,Lille,0,0.4373034704476595,5.836309200152755,5.748890975490212
925,Patrick Roberts,1,11,0,0.09515430778265,0,0,1,0,0,0,S,Troyes,0,0.09515430778265,0.09515430778265,0
943,Massadio Haidara,10,366,0,0.16232797503471375,0,0,2,0,3,0,D S,Lens,0,0.16232797503471375,1.5092801824212074,1.4751633629202843
961,Jordan Amavi,2,132,0,0,0,0.027161482721567154,0,1,0,0,D,Marseille,0,0,0.19244110584259033,0.16527961194515228
1116,Gianluigi Donnarumma,8,720,0,0,0,0,0,0,1,0,GK,Paris Saint Germain,0,0,1.9505523834377527,1.9505523834377527
1248,Leandro Paredes,7,296,0,0.012789780274033546,1,0.09832356870174408,1,1,1,0,M S,Paris Saint Germain,0,0.012789780274033546,3.326198011636734,3.2150846421718597
1326,Assane Diousse,2,9,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1455,Alfred Gomis,18,1620,0,0,0,0,0,0,0,0,GK,Rennes,0,0,1.9538672119379044,1.9538672119379044
1670,Steve Mandanda,4,360,0,0,0,0.054429471492767334,0,1,0,0,GK,Marseille,0,0,0.34110796451568604,0.2866784930229187
1752,Fabio,13,916,0,0.3690027091652155,0,0.37309476360678673,6,5,4,1,D S,Nantes,0,0.3690027091652155,3.242703914642334,2.6002194955945015
1920,Gabriel Silva,4,224,0,0.06569244712591171,0,0.03390619903802872,1,2,0,0,D S,Saint-Etienne,0,0.06569244712591171,0.1137667614966631,0.07986056432127953
2072,Sergio Rico,1,20,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
2100,Rafinha,5,220,0,0.325289037078619,0,0.0645827203989029,5,2,0,0,F M S,Paris Saint Germain,0,0.325289037078619,0.940768375992775,0.643610704690218
2107,Pau López,14,1260,0,0,0,0,0,0,1,0,GK,Marseille,0,0,3.3136483933776617,3.3136483933776617
2242,Rubén Pardo,1,2,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
2243,Keylor Navas,11,967,0,0,0,0,0,0,0,1,GK,Paris Saint Germain,0,0,3.3466246351599693,3.3466246351599693
2246,Sergio Ramos,2,130,0,0,0,0,0,0,0,1,D S,Paris Saint Germain,0,0,2.0315994322299957,2.0315994322299957
2430,Álvaro González,6,451,0,0.10263249650597572,0,0,2,0,1,0,D S,Marseille,0,0.10263249650597572,1.4126906991004944,1.4126906991004944
2639,Alexander Nübel,19,1710,0,0,0,0,0,0,0,0,GK,Monaco,0,0,2.0407658629119396,2.0407658629119396
2674,Thilo Kehrer,12,864,0,0.03372419439256191,0,0,2,0,0,0,D S,Paris Saint Germain,0,0.03372419439256191,3.1491354405879974,3.133149951696396
3201,Alban Lafont,19,1710,0,0,0,0,0,0,1,0,GK,Nantes,0,0,0.9745633639395237,0.9745633639395237
3218,Benoit Costil,19,1710,0,0,0,0,0,0,1,0,GK,Bordeaux,0,0,2.1958552338182926,2.1958552338182926
3251,Paul Bernardoni,13,1170,0,0,0,0,0,0,0,0,GK,Angers,0,0,0.5385320549830794,0.5385320549830794
3253,Frederic Guilbert,14,1144,0,0.2806687243282795,3,2.312839617021382,11,21,1,0,D S,Strasbourg,0,0.2806687243282795,6.617515614256263,6.259167570620775
3269,Anthony Lopes,17,1517,0,0,0,0,0,0,1,1,GK,Lyon,0,0,2.94001554697752,2.94001554697752
3271,Jérémy Morel,4,312,0,0.05111460015177727,0,0.06755023449659348,1,1,0,0,D S,Lorient,0,0.05111460015177727,1.0894820727407932,1.0383674539625645
3275,Jordan Ferri,17,1487,0,0.12669324036687613,1,2.152391020208597,6,16,5,1,M,Montpellier,0,0.12669324036687613,4.58783863671124,3.0857254434376955
3278,Maxwel Cornet,1,67,0,0,0,0.0368853434920311,0,1,0,1,D,Lyon,0,0,0.7802301645278931,0.743344783782959
3318,Jean-Louis Leca,18,1577,0,0,0,0,0,0,3,0,GK,Lens,0,0,2.199024297297001,2.199024297297001
3322,Alexander Djiku,16,1402,0,1.5479145236313343,0,0.23390985652804375,6,5,5,1,D,Strasbourg,0,1.5479145236313343,4.87257300503552,4.653032625094056
3325,Yannick Cahuzac,14,588,0,0.05453035235404968,0,0,1,0,0,0,M S,Lens,0,0.05453035235404968,0.48221571184694767,0.48221571184694767
3343,Ryad Boudebouz,14,981,0,0.41045980900526047,1,1.5220054611563683,13,24,1,0,F M S,Saint-Etienne,0,0.41045980900526047,1.6660754922777414,0.9466263465583324
3344,Casimir Ninga,6,46,0,0.05913448706269264,0,0,1,0,0,0,S,Angers,0,0.05913448706269264,0.05913448706269264,0
3354,Sébastien Corchia,13,579,0,0.30301424860954285,3,0.22140284813940525,6,4,0,1,D S,Nantes,0,0.30301424860954285,1.3873653784394264,1.2123649269342422
3357,Djibril Sidibe,11,704,0,0.11640920676290989,0,0.786370474845171,3,4,4,0,D S,Monaco,0,0.11640920676290989,2.7497246637940407,2.6893219090998173
3367,Youssouf Kone,12,545,0,0.13340068608522415,0,0.1865084543824196,5,5,2,0,D S,Troyes,0,0.13340068608522415,1.0601945109665394,0.9129164591431618
3412,Léo Dubois,12,919,0,0.06807007640600204,0,0.6524855718016624,3,8,2,0,D S,Lyon,0,0.06807007640600204,2.9219943210482597,2.7471785098314285
3430,Paul Nardi,19,1710,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.1848841290920973,1.1848841290920973
3440,Karim Azamoum,7,379,0,0.10484771244227886,0,0,3,0,2,0,D S,Troyes,0,0.10484771244227886,0.5830933330580592,0.5830933330580592
3445,Corentin Jean,11,158,0,0.6629803366959095,0,0.3221797049045563,4,1,2,0,F S,Lens,0,0.6629803366959095,1.891652673482895,0.9976181387901306
3456,Jimmy Cabot,18,1607,0,0.2359190583229065,5,2.3834432531148195,10,16,2,0,D M,Angers,0,0.2359190583229065,3.6840640418231487,2.5028983876109123
3461,Majeed Waris,10,179,0,0.43071040511131287,0,0.609854631125927,5,3,1,0,M S,Strasbourg,0,0.43071040511131287,1.359746865928173,0.33785127848386765
3463,Romain Philippoteaux,1,21,0,0,0,0,0,0,0,0,S,Brest,0,0,0,0
3479,Marcus Coco,14,456,0,0.36144934594631195,0,0.8604672774672508,8,5,1,0,F M S,Nantes,0,0.36144934594631195,1.9876629263162613,0.7791201304644346
3486,Vincent Manceau,17,1530,0,0.02942729089409113,0,0.3960209805518389,2,2,0,0,D,Angers,0,0.02942729089409113,2.352207437157631,1.956186480820179
3495,Pierrick Capelle,15,619,0,0.16736498847603798,1,1.6537152286618948,6,8,1,0,M S,Angers,0,0.16736498847603798,1.9635963328182697,1.4744152054190636
3507,Vincent Pajot,16,1149,0,0.09921849519014359,0,0.0530552314594388,2,4,3,0,M S,Metz,0,0.09921849519014359,1.6906258156523108,1.6624221494421363
3509,Fabien Lemoine,10,824,0,0.012547506019473076,1,0.9350268794223666,1,6,3,0,M,Lorient,0,0.012547506019473076,2.0157301649451256,1.911404937505722
3517,Ronael Pierre Gabriel,18,1580,0,0.43998386338353157,1,1.9895335137844086,4,10,5,0,D,Brest,0,0.43998386338353157,4.359840612858534,2.14635156840086
3521,Dennis Appiah,15,866,0,0,0,0.22040047124028206,0,3,1,0,D S,Nantes,0,0,1.6405699402093887,1.4371724128723145
3542,Damien Da Silva,7,379,0,0.07237554341554642,0,0.05246325209736824,3,1,2,1,D S,Lyon,0,0.07237554341554642,1.0059648603200912,1.0059648603200912
3552,Marco Verratti,9,648,0,0.052583206444978714,0,0.4643657561391592,1,8,6,0,M S,Paris Saint Germain,0,0.052583206444978714,4.837729100137949,4.706916470080614
3561,Romain Hamouma,14,650,0,1.351837519556284,0,0.4575480706989765,16,8,2,0,F M S,Saint-Etienne,0,1.351837519556284,2.512836169451475,0.8789604026824236
3581,Jemerson,8,641,0,0.07906649634242058,0,0.5899770259857178,2,1,2,1,D,Metz,0,0.07906649634242058,0.5082970783114433,0.5082970783114433
3591,Dimitry Bertaud,5,450,0,0,0,0,0,0,0,0,GK,Montpellier,0,0,0.26729773730039597,0.26729773730039597
3599,Presnel Kimpembe,15,1253,0,0.5344667099416256,0,0.02336142025887966,3,1,2,0,D S,Paris Saint Germain,0,0.5344667099416256,7.783149667084217,7.783149667084217
3652,Enock Kwateng,16,1351,0,0.16277874819934368,0,0.6046137530356646,5,9,4,0,D S,Bordeaux,0,0.16277874819934368,3.579890538007021,3.293787557631731
3655,Charles Traore,12,577,0,0,0,0,0,0,2,0,D S,Nantes,0,0,1.3253064434975386,1.3253064434975386
3657,Kevin N&#039;Doram,9,671,0,0.7463917601853609,0,0.11919565126299858,3,6,3,0,D M,Metz,0,0.7463917601853609,2.1044563353061676,2.0110297109931707
3670,Nicolas Pallois,17,1376,0,0.1766730733215809,0,0,4,0,3,1,D S,Nantes,0,0.1766730733215809,3.0320043489336967,3.0320043489336967
3673,Valentin Rongier,14,1041,0,1.8413540916517377,1,0.7648576982319355,15,6,2,0,D M S,Marseille,0,1.8413540916517377,7.020767629146576,4.5793062672019005
3721,Romain Del Castillo,10,277,0,0.9732741191983223,0,0.5010514631867409,5,4,0,0,F M S,"Brest,Rennes",0,0.9732741191983223,1.5129269752651453,0.4284180458635092
3729,Hassane Kamara,11,547,0,0.99575075507164,0,1.279263436794281,12,3,2,0,D M S,Nice,0,0.99575075507164,3.7627193853259087,1.6316079832613468
3741,Paul Lasne,2,70,0,0,0,0,0,0,0,0,M S,Brest,0,0,0.14306261390447617,0.14306261390447617
3749,Jonathan Bamba,13,1032,0,0.9749597338959575,1,1.3430480174720287,15,14,1,0,M S,Lille,0,0.9749597338959575,3.979575876146555,2.3057453827932477
3786,Mathieu Cafaro,4,198,0,0.25700502563267946,0,0.06440498679876328,6,1,2,0,F M S,Reims,0,0.25700502563267946,0.3844530116766691,0.18161510350182652
3962,Anastasios Donis,8,226,0,0.9315768666565418,0,0.16346964985132217,9,3,0,0,F M S,Reims,0,0.9315768666565418,0.42533083632588387,0.02184760943055153
4803,Marc-Aurele Caillard,3,181,0,0,0,0,0,0,0,0,GK S,Metz,0,0,0.27656662464141846,0.27656662464141846
4804,Abdou Diallo,9,769,0,0.044423945248126984,1,0.6714838296175003,1,4,1,0,D,Paris Saint Germain,0,0.044423945248126984,4.014721464365721,3.7814711295068264
4811,Jean Eudes Aholou,11,418,0,0.08411632105708122,0,0.12039928883314133,4,1,0,0,M S,Strasbourg,0,0.08411632105708122,1.097499968484044,0.9293832313269377
4849,Sada Thioub,1,1,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0
4865,Roli Pereira De Sa,8,300,0,0.46459467709064484,0,0.1980872079730034,5,2,0,0,M S,Nantes,0,0.46459467709064484,1.282492607831955,0.893684946000576
4882,Laurent Abergel,18,1589,0,1.3063405863940716,1,1.6851827902719378,16,17,6,0,M,Lorient,0,1.3063405863940716,4.703297255560756,2.4412134615704417
4886,Cédric Hountondji,13,1137,0,0.3874553516507149,0,0.02303127385675907,6,1,0,0,D,Clermont Foot,0,0.3874553516507149,2.4654703363776207,2.4654703363776207
4896,Andrew Gravillon,17,1518,0,0.3692825511097908,0,0.5748956403695047,7,8,5,2,D,Reims,0,0.3692825511097908,1.8140073381364346,1.2550927568227053
5177,Caio Henrique,17,1168,0,0.2945687221363187,4,3.6082916893064976,6,13,1,0,D M S,Monaco,0,0.2945687221363187,5.944432048127055,4.8782677967101336
5261,Kevin Danso,16,1314,0,0.8293804824352264,0,0.0535231065005064,5,2,3,1,D S,Lens,0,0.8293804824352264,6.276554232463241,6.223031049594283
5598,Angel Gomes,11,448,0,0.13481194525957108,0,0.5483713392168283,3,5,1,0,M S,Lille,0,0.13481194525957108,2.3110791128128767,1.7887634821236134
5647,Arnaud Souquet,16,823,0,0.142739019356668,1,0.20263892598450184,5,5,0,0,D S,Montpellier,0,0.142739019356668,1.5245930813252926,1.4010508675128222
5652,Walter Benítez,19,1710,0,0,0,0,0,0,1,0,GK,Nice,0,0,1.2389627024531364,1.2389627024531364
5654,Baptiste Santamaria,15,814,0,0.5838476810604334,1,0.3599265143275261,12,10,4,0,M S,Rennes,0,0.5838476810604334,4.003587020561099,3.557047564536333
5702,Jordan Tell,12,122,0,0.1847689338028431,1,0.8116701245307922,4,4,1,0,S,Clermont Foot,0,0.1847689338028431,1.3385576354339719,0.3649571714922786
5736,Myziane Maolida,1,29,0,0.04038482531905174,0,0,1,0,0,0,S,Nice,0,0.04038482531905174,0.09670563787221909,0.05632081255316734
5737,Saif-Eddine Khaoui,10,289,0,0.27831606566905975,0,0.1430018823593855,5,3,1,0,M S,Clermont Foot,0,0.27831606566905975,0.3761753048747778,0.3203857857733965
5738,Amine Bassi,3,82,0,0.014584801159799099,0,0.42045030649751425,1,5,0,0,M S,Metz,0,0.014584801159799099,0.06858746241778135,0.02408500947058201
5742,Hugo Magnetti,13,684,0,0.22550915461033583,0,0.11838741227984428,7,3,3,0,M S,Brest,0,0.22550915461033583,1.1494359150528908,1.0294538605958223
5752,Alexis Claude Maurice,6,114,0,0.3382002329453826,1,0.5931071806699038,6,4,1,0,S,Nice,0,0.3382002329453826,0.9855911154299974,0.5088948532938957
5762,Pierre-Yves Hamel,13,286,0,1.0595702435821295,0,0.1088387630879879,8,2,2,0,F S,"Clermont Foot,Lorient",0,1.0595702435821295,1.213842592202127,0.0948624862357974
5766,Romain Salin,1,90,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.10974142700433731,0.10974142700433731
5773,Zaydou Youssef,15,843,0,0.20666730124503374,0,0.34136142767965794,14,6,2,1,M S,Saint-Etienne,0,0.20666730124503374,2.304041838273406,1.8347939904779196
5778,Johan Gastien,15,1237,0,0.3801661292091012,1,0.8613373674452305,11,12,4,2,M,Clermont Foot,0,0.3801661292091012,6.246816558763385,5.775883076712489
5976,Yoann Salmier,16,1434,0,0.13704328890889883,0,0.2239265814423561,4,3,3,0,D,Troyes,0,0.13704328890889883,2.8130746949464083,2.659432189539075
5984,Alexandre Oukidja,17,1530,0,0,0,0,0,0,2,0,GK,Metz,0,0,1.5841659512370825,1.5841659512370825
5998,Christophe Herelle,8,643,0,0.02492247149348259,0,0,1,0,3,0,D,Brest,0,0.02492247149348259,0.9007133059203625,0.9007133059203625
6003,Jimmy Giraudon,18,1594,0,0,0,0.3159872628748417,0,2,2,1,D,Troyes,0,0,2.947982020676136,2.631994780153036
6006,Ruben Aguilar,14,992,0,0.042067249305546284,0,0.20326887257397175,2,5,1,0,D S,Monaco,0,0.042067249305546284,4.060202777385712,4.012965943664312
6018,Samuel Moutoussamy,17,589,0,0.8661526255309582,0,0.04709679074585438,6,2,2,0,M S,Nantes,0,0.8661526255309582,1.4926064647734165,0.990996491163969
6060,Otávio,16,1154,0,0.2936717038974166,0,0.10645151883363724,12,6,3,0,M S,Bordeaux,0,0.2936717038974166,3.144011575728655,2.780140282586217
6061,Quentin Boisgard,11,330,0,0.24071431811898947,0,0.5044029587879777,6,6,2,0,M S,Lorient,0,0.24071431811898947,1.1511643836274743,0.5065902173519135
6073,Guillermo Maripán,13,1009,0,0.12887614220380783,0,0.4735342860221863,3,1,4,0,D S,Monaco,0,0.12887614220380783,5.77207993157208,5.298545645549893
6095,Julian Pollersbeck,2,101,0,0,0,0,0,0,0,0,GK S,Lyon,0,0,0.05300319939851761,0.05300319939851761
6283,Levi Lumeka,5,50,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.01650860719382763,0.01650860719382763
6293,Gerzino Nyamsi,14,1182,0,0.46364202722907066,1,0.6588111519813538,8,3,2,0,D S,Strasbourg,0,0.46364202722907066,3.5338469594717026,3.3897276669740677
6307,Suk Hyun-Jun,9,126,0,0.4442322701215744,0,0.45777779817581177,8,2,0,0,S,Troyes,0,0.4442322701215744,0.8465446289628744,0.5435590539127588
6332,Willem Geubbels,7,182,0,0.11890489608049393,1,0.6584226489067078,3,1,0,0,M S,Nantes,0,0.11890489608049393,0.7833833992481232,0.0380219966173172
6380,Anthony Caci,17,1233,0,0.2307768203318119,1,1.9679127410054207,6,10,3,0,D S,Strasbourg,0,0.2307768203318119,6.1786692179739475,5.57515730150044
6381,Oriol Busquets,4,74,0,0,0,0,0,0,0,0,M S,Clermont Foot,0,0,0.012743134051561356,0.012743134051561356
6407,Vágner,3,77,0,0.3500855565071106,0,0.07436965592205524,1,2,1,0,S,Metz,0,0.3500855565071106,0.3780046831816435,0
6452,Mahdi Camara,18,1566,0,0.5870396066457033,0,0.6335329171270132,9,20,5,0,D M S,Saint-Etienne,0,0.5870396066457033,3.4134996347129345,2.5397695899009705
6466,Jean-Claude Billong,7,413,0,0.08666320331394672,0,0,4,0,1,0,D S,Clermont Foot,0,0.08666320331394672,1.2392173558473587,1.2392173558473587
6489,Steven Fortes,1,90,0,0,0,0,0,0,0,0,D,Lens,0,0,0.47648611664772034,0.47648611664772034
6601,Timothy Weah,14,743,0,1.6492049377411604,3,2.6298607513308525,14,11,1,0,F M S,Lille,0,1.6492049377411604,5.210079377517104,1.1994715444743633
6734,Ambroise Oyongo,1,17,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
6860,Sofiane Alakouch,4,150,0,0.016469746828079224,0,0.012896550819277763,1,1,1,0,S,Metz,0,0.016469746828079224,0.012896550819277763,0.012896550819277763
6869,Antonin Bobichon,4,27,0,0,0,0,0,0,0,0,S,Angers,0,0,0.015381617471575737,0.015381617471575737
6872,Mehmet Zeki Çelik,15,1235,0,0.35892451368272305,0,0.9407693184912205,11,8,5,0,D S,Lille,0,0.35892451368272305,6.605612674728036,5.790804164484143
6881,Thomas Fontaine,2,169,0,0,0,0,0,0,1,0,D,Lorient,0,0,0.5328077077865601,0.5328077077865601
6888,William Saliba,17,1530,0,0.9439375549554825,0,0.571539118885994,14,4,2,0,D,Marseille,0,0.9439375549554825,6.392196821048856,5.821484906598926
6902,Toma Basic,3,217,0,0.06987771764397621,1,0.3002593144774437,2,5,0,0,M,Bordeaux,0,0.06987771764397621,0.2521371841430664,0.08583872765302658
6903,Matz Sels,18,1620,0,0.07736650854349136,0,0.02243180386722088,2,1,0,0,GK,Strasbourg,0,0.07736650854349136,1.7403362840414047,1.7403362840414047
6907,Colin Dagba,2,96,0,0,0,0.017738699913024902,0,1,0,0,D S,Paris Saint Germain,0,0,0.11140378192067146,0.11140378192067146
6945,Youssouf Fofana,16,901,0,0.26093256659805775,3,0.641006538644433,11,6,4,0,M S,Monaco,0,0.26093256659805775,3.9339820593595505,3.1401037704199553
7064,Farid El Melali,2,8,0,0.033346954733133316,0,0,1,0,0,0,S,Angers,0,0.033346954733133316,0.033346954733133316,0
7122,Javairo Dilrosun,15,833,0,0.8899722956120968,3,1.7928107790648937,20,16,2,0,F M S,Bordeaux,0,0.8899722956120968,3.159914545714855,2.094213929027319
7148,Wilson Isidor,4,42,0,0.13869984447956085,0,0.11704172194004059,1,1,0,0,S,Monaco,0,0.13869984447956085,0.25574156641960144,0.11704172194004059
7160,Nemanja Radonjic,1,14,0,0,0,0.12588489055633545,0,1,0,0,S,Marseille,0,0,0.17442230880260468,0.17442230880260468
7178,Valon Berisha,11,321,0,0.15864665806293488,1,0.35221169516444206,2,7,0,1,M S,Reims,0,0.15864665806293488,0.32627689093351364,0.09119749069213867
7206,Jonathan Gradit,18,1613,0,0.026017053984105587,0,1.43640698492527,2,12,4,0,D,Lens,0,0.026017053984105587,6.531994096934795,6.402757406234741
7240,Benoit Badiashile Mukinayi,11,724,0,0.3380659818649292,0,0,6,0,3,0,D S,Monaco,0,0.3380659818649292,3.785391118377447,3.785391118377447
7282,Giulian Biancone,17,1243,0,1.0679833153262734,2,1.119301974773407,19,13,5,0,D M S,Troyes,0,1.0679833153262734,2.9815766494721174,1.7332259938120842
7316,Charles Nathan Abi,1,47,0,0,0,0,0,0,0,0,F,Saint-Etienne,0,0,0.008061019703745842,0.008061019703745842
7328,Maxence Caqueret,18,1249,0,0.3769049420952797,0,0.6455947495996952,8,12,3,0,M S,Lyon,0,0.3769049420952797,6.918481200933456,6.257225062698126
7358,Souleyman Doumbia,13,1065,0,0.3302621068432927,0,0.7512848293408751,8,7,4,0,D M,Angers,0,0.3302621068432927,2.408565513789654,1.970408856868744
7359,Eduardo Camavinga,4,137,0,0,0,0.0517108216881752,0,1,0,0,M S,Rennes,0,0,0.48926855623722076,0.43755773454904556
7432,Reinildo,15,1269,0,0.4390602074563503,0,0.21475351974368095,4,4,6,0,D,Lille,0,0.4390602074563503,3.3728801161050797,3.122769665904343
7440,Philippe Sandler,2,70,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0,0
7486,Leonardo Balerdi,11,768,0,0.048611149191856384,0,0.036228593438863754,1,1,4,1,D S,Marseille,0,0.048611149191856384,2.4953116830438375,2.4590830709785223
7562,Eric Junior Dina Ebimbe,7,229,0,0.08480475842952728,0,0.12127044796943665,3,1,1,0,M S,Paris Saint Germain,0,0.08480475842952728,0.994573175907135,0.9552424177527428
7574,Leo Petrot,7,624,0,0.05398660246282816,0,0,2,0,0,0,D,Lorient,0,0.05398660246282816,1.1254095900803804,1.1254095900803804
7614,Lucas Perrin,14,1039,0,0.2672963887453079,0,0.3893267074599862,4,4,1,0,D S,Strasbourg,0,0.2672963887453079,4.8214720180258155,4.481898324564099
7687,Jean Lucas,14,713,0,0.21976180374622345,0,0.8124512899667025,6,12,1,0,M S,Monaco,0,0.21976180374622345,2.5767978206276894,2.025426283478737
7716,Darío Benedetto,2,49,0,0.594883143901825,0,0.06086090952157974,3,1,0,0,S,Marseille,0,0.594883143901825,0.6986498236656189,0.04290580004453659
7717,Isaac Lihadji,6,63,0,0.041341330856084824,3,0.4564102068543434,2,8,0,0,S,Lille,0,0.041341330856084824,0.6020001992583275,0.23393143713474274
7718,Predrag Rajkovic,19,1710,0,0,0,0.010534205473959446,0,1,0,0,GK,Reims,0,0,0.7162877200171351,0.7057535145431757
7720,Sambou Sissoko,6,85,0,0.13859243039041758,0,0.1501135677099228,3,2,0,0,S,Reims,0,0.13859243039041758,0.5060345977544785,0.21732860803604126
